mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ritardo_medio,ritardo_mediano,p95,p90
2025-01,weekend,tarda_mattina,MET,0,176.0,0,0,0,0,406,0,0,0,240,5,720.0,0,5,406,-544.0,123,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,289,17302.0,0,0,0,0,10477,169,59,16,4606,947,12542.0,0,947,10477,4760.0,4107,0.4927536231884058,0.0,7.0,4.0
2025-01,weekend,tarda_mattina,,144,7275.0,0,0,0,0,894,122,69,31,324,255,1272.0,0,255,894,6003.0,251,7.228668973723431,1.5313199105145414,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,551.0,0,0,0,0,134,8,4,1,56,30,243.0,0,30,134,308.0,42,2.40625,1.0,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,99,4039.0,0,0,0,0,537,65,30,11,171,209,674.0,0,209,537,3365.0,155,6.289719626168225,2.0,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,1,0,0,0,1,0,23.0,0,0,1,-23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,62.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,62.0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,1375.0,0,0,0,0,882,13,4,0,378,69,968.0,0,69,882,407.0,426,0.4662084765177549,0.0,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,4,236.0,0,0,0,0,5,4,2,2,0,5,0.0,0,5,5,236.0,0,47.2,20.0,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,1734,86196.0,0,0,0,0,34006,911,274,55,12977,5480,34393.0,0,5480,34006,51803.0,15137,1.5420313151157945,1.0,10.0,6.0
2025-02,infrasettimanale,mattina,,838,28904.0,0,0,0,0,3000,568,246,68,712,1356,3018.0,0,1356,3000,25886.0,930,8.634422948632421,4.0,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,13.0,0,0,0,0,20,0,0,0,12,0,42.0,0,0,20,-29.0,8,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,13,639.0,0,0,0,0,36,13,11,3,16,15,107.0,0,15,36,532.0,4,15.199999999999998,3.0,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,46,1649.0,0,0,0,0,249,33,14,5,108,82,575.0,0,82,249,1074.0,56,4.365853658536586,1.0,30.75,17.5
2025-02,infrasettimanale,notte,ICN,3,102.0,0,0,0,0,44,1,1,0,31,4,203.0,0,4,44,-101.0,9,-2.2954545454545454,-2.0,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,7,518.0,0,0,0,0,314,6,6,1,186,14,452.0,0,14,314,66.0,111,0.2122186495176848,-1.0,4.0,2.0
2025-02,infrasettimanale,notte,NCL,1,136.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,136.0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,31076.0,0,0,0,0,14260,350,131,40,6399,1667,17580.0,0,1667,14260,13496.0,5998,0.959613196814562,0.0,9.0,5.0
2025-02,infrasettimanale,notte,,230,8504.0,0,0,0,0,1076,154,74,32,322,390,1166.0,0,390,1076,7338.0,364,6.819702602230484,2.0,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,43,1204.0,0,0,0,0,232,30,10,0,104,66,438.0,0,66,232,766.0,61,3.3160173160173154,1.0,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,17,688.0,0,0,0,0,36,14,7,2,4,23,28.0,0,23,36,660.0,8,18.857142857142858,9.0,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,103,3194.0,0,0,0,0,448,62,24,8,174,166,673.0,0,166,448,2521.0,105,5.665168539325843,2.0,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,7,309.0,0,0,0,0,67,5,5,1,45,9,187.0,0,9,67,122.0,13,1.82089552238806,-2.0,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,25,1149.0,0,0,0,0,1051,13,2,0,571,66,1405.0,0,66,1051,-256.0,393,-0.2485436893203883,-1.0,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,46.0,0,0,0,0,2,1,1,0,1,1,36.0,0,1,2,10.0,0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,1944,97353.0,0,0,0,0,41033,1058,325,53,15739,5948,40404.0,0,5948,41033,56949.0,18631,1.41249565950692,1.0,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,660,20930.0,0,0,0,0,2712,418,142,32,696,1236,2904.0,0,1236,2712,18026.0,780,6.646755162241888,4.0,31.25,19.0
2025-02,infrasettimanale,sera,EC,18,640.0,0,0,0,0,108,12,7,1,51,32,162.0,0,32,108,478.0,19,4.686274509803922,-0.5,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,68,2274.0,0,0,0,0,233,37,17,6,65,100,275.0,0,100,233,1999.0,68,8.579399141630901,3.0,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,27,1488.0,0,0,0,0,211,22,11,4,101,56,557.0,0,56,211,931.0,54,4.412322274881516,0.0,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,0.0,0,0,0,0,2,0,0,0,1,0,1.0,0,0,2,-1.0,1,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,10,777.0,0,0,0,0,955,3,1,1,499,28,1198.0,0,28,955,-421.0,426,-0.4417628541448058,-1.0,4.0,2.0
2025-02,infrasettimanale,sera,REG,1902,87857.0,0,0,0,0,33294,1007,299,59,13222,5567,36186.0,0,5567,33294,51671.0,14152,1.5685923317446344,1.0,11.0,7.0
2025-02,infrasettimanale,sera,,164,4900.0,0,0,0,0,1090,76,22,8,454,344,2298.0,0,344,1090,2602.0,292,2.387155963302752,1.0,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,52,1731.0,0,0,0,0,260,35,16,4,113,82,482.0,0,82,260,1249.0,65,4.803846153846154,1.0,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,60.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,60.0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,4145.0,0,0,0,0,513,76,36,15,208,165,1073.0,0,165,513,3072.0,136,6.035363457760314,1.0,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,227.0,0,0,0,0,51,3,2,1,43,5,268.0,0,5,51,-41.0,3,-0.803921568627451,-5.0,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,24,1426.0,0,0,0,0,1220,16,10,0,673,54,1798.0,0,54,1220,-372.0,487,-0.3064250411861614,-1.0,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,163.0,0,0,0,0,7,2,2,1,3,3,137.0,0,3,7,26.0,1,3.714285714285713,3.0,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,1543,80183.0,0,0,0,0,41697,823,278,34,18439,4698,47130.0,0,4698,41697,33053.0,17797,0.807470562368691,0.0,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,620,23356.0,0,0,0,0,2684,412,204,78,780,1064,2978.0,0,1064,2684,20378.0,840,7.592399403874814,3.0,40.0,23.0
2025-02,weekend,mattina,EC,5,188.0,0,0,0,0,50,3,2,0,19,11,84.0,0,11,50,104.0,19,2.122448979591837,1.0,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,32,1155.0,0,0,0,0,212,21,11,3,103,56,540.0,0,56,212,615.0,52,2.914691943127962,0.0,28.5,14.0
2025-02,weekend,mattina,ICN,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,330.0,0,0,0,0,304,5,1,0,172,13,421.0,0,13,304,-91.0,119,-0.2993421052631579,-1.0,4.0,2.0
2025-02,weekend,mattina,NCL,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,18755.0,0,0,0,0,9096,225,81,11,4102,1052,11199.0,0,1052,9096,7556.0,3865,0.8377868943341834,0.0,8.0,5.0
2025-02,weekend,mattina,,252,8818.0,0,0,0,0,1116,178,80,16,384,422,1486.0,0,422,1116,7332.0,310,6.56989247311828,2.0,38.0,24.0
2025-02,weekend,notte,EC,0,3.0,0,0,0,0,8,0,0,0,6,0,25.0,0,0,8,-22.0,2,-2.75,-4.0,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,6.0,0,0,0,0,11,0,0,0,7,0,50.0,0,0,11,-44.0,4,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,591.0,0,0,0,0,97,10,4,2,61,21,333.0,0,21,97,258.0,15,2.6597938144329896,-2.0,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,0,13.0,0,0,0,0,22,0,0,0,17,1,159.0,0,1,22,-146.0,4,-6.636363636363637,-4.0,2.95,1.900000000000002
2025-02,weekend,notte,MET,2,118.0,0,0,0,0,99,2,1,0,61,3,154.0,0,3,99,-36.0,34,-0.3673469387755102,-1.0,3.0,2.0
2025-02,weekend,notte,REG,155,7422.0,0,0,0,0,4020,94,25,5,1940,428,5652.0,0,428,4020,1770.0,1611,0.4448353857753204,0.0,7.0,5.0
2025-02,weekend,notte,,92,2602.0,0,0,0,0,340,52,26,6,118,136,536.0,0,136,340,2066.0,86,6.076470588235294,2.0,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,19,590.0,0,0,0,0,89,14,6,1,34,31,119.0,0,31,89,471.0,24,5.292134831460674,2.0,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,2,60.0,0,0,0,0,9,1,0,0,2,4,10.0,0,4,9,50.0,3,5.555555555555555,4.0,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,6.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,1092.0,0,0,0,0,198,23,12,0,97,58,500.0,0,58,198,592.0,42,3.00507614213198,0.0,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,5.0,0,0,0,0,9,0,0,0,8,1,30.0,0,1,9,-25.0,0,-2.7777777777777777,-3.0,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0.0,0,0,0,0,1,0,0,0,1,0,4.0,0,0,1,-4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,411.0,0,0,0,0,382,6,0,0,198,14,444.0,0,14,382,-33.0,157,-0.089430894308943,-1.0,4.0,2.0
2025-02,weekend,pomeriggio,REG,457,23480.0,0,0,0,0,11322,273,85,19,4993,1311,13794.0,0,1311,11322,9686.0,4895,0.8648986516653273,0.0,8.0,5.0
2025-02,weekend,pomeriggio,,190,7234.0,0,0,0,0,1034,124,50,14,354,366,1436.0,0,366,1034,5798.0,314,5.607350096711799,2.0,28.19999999999999,17.0
2025-02,weekend,sera,EC,7,147.0,0,0,0,0,45,3,1,0,24,8,64.0,0,8,45,83.0,11,1.930232558139535,-1.0,14.9,11.800000000000004
2025-02,weekend,sera,IC,15,752.0,0,0,0,0,84,11,7,2,35,27,193.0,0,27,84,559.0,20,6.817073170731708,1.0,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,12,365.0,0,0,0,0,115,8,1,0,66,20,436.0,0,20,115,-71.0,29,-0.6173913043478261,-1.0,21.0,10.200000000000015
2025-02,weekend,sera,IR,1,26.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,26.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,319.0,0,0,0,0,319,2,1,0,153,13,421.0,0,13,319,-102.0,151,-0.3217665615141956,0.0,4.0,3.0
2025-02,weekend,sera,REG,425,20594.0,0,0,0,0,9558,230,74,19,4240,1188,12008.0,0,1188,9558,8586.0,4068,0.9041701769165964,0.0,9.0,5.0
2025-02,weekend,sera,,74,2000.0,0,0,0,0,428,42,8,0,200,132,930.0,0,132,428,1070.0,96,2.5,0.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,27,1002.0,0,0,0,0,131,22,9,3,57,42,256.0,0,42,131,746.0,31,5.7384615384615385,1.0,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,33,1097.0,0,0,0,0,236,20,9,3,122,54,790.0,0,54,236,307.0,58,1.311965811965812,-1.0,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,0,10.0,0,0,0,0,19,0,0,0,16,1,182.0,0,1,19,-172.0,2,-9.052631578947368,-5.0,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,7,402.0,0,0,0,0,463,5,1,1,281,11,734.0,0,11,463,-332.0,170,-0.7186147186147186,-1.0,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,1,20.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,20.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,21273.0,0,0,0,0,12237,199,63,16,5838,1175,15768.0,0,1175,12237,5505.0,5113,0.45398317664522514,0.0,7.0,4.0
2025-02,weekend,tarda_mattina,,176,6750.0,0,0,0,0,942,130,66,18,382,280,1470.0,0,280,942,5280.0,280,5.6050955414012735,1.0,37.5,24.0
2025-03,infrasettimanale,mattina,EC,14,377.0,0,0,0,0,145,8,0,0,85,25,370.0,0,25,145,7.0,33,0.0489510489510489,-1.0,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,121,4558.0,0,0,0,0,566,91,40,13,144,216,574.0,0,216,566,3984.0,206,7.03886925795053,2.5,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,1,0,0,0,1,0,16.0,0,0,1,-16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,39.0,0,0,0,0,3,2,0,0,1,2,4.0,0,2,3,35.0,0,11.666666666666666,17.0,21.5,21.0
2025-03,infrasettimanale,mattina,MET,50,2225.0,0,0,0,0,933,34,12,4,373,106,912.0,0,106,933,1313.0,428,1.4476295479603087,0.0,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,1,26.0,0,0,0,0,5,0,0,0,2,3,48.0,0,3,5,-22.0,0,-4.4,7.0,10.4,9.8
2025-03,infrasettimanale,mattina,REG,1880,89334.0,0,0,0,0,35131,1024,316,55,13346,5480,34515.0,0,5480,35131,54819.0,15925,1.5774797847543955,1.0,10.0,6.0
2025-03,infrasettimanale,mattina,,748,25680.0,0,0,0,0,3152,472,182,60,854,1252,3586.0,0,1252,3152,22094.0,1012,7.0859525336754325,3.0,34.0,21.0
2025-03,infrasettimanale,notte,EC,1,29.0,0,0,0,0,21,1,0,0,15,3,60.0,0,3,21,-31.0,3,-1.4761904761904765,-3.0,7.0,5.0
2025-03,infrasettimanale,notte,EN,12,584.0,0,0,0,0,41,12,9,3,24,13,223.0,0,13,41,361.0,4,8.804878048780488,-3.0,64.0,46.0
2025-03,infrasettimanale,notte,EXP,1,16.0,0,0,0,0,2,1,0,0,1,1,1.0,0,1,2,15.0,0,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,44,1846.0,0,0,0,0,253,28,12,5,103,74,496.0,0,74,253,1350.0,74,5.378486055776892,1.0,27.0,17.0
2025-03,infrasettimanale,notte,ICN,2,64.0,0,0,0,0,43,2,0,0,28,3,232.0,0,3,43,-168.0,12,-3.9069767441860463,-3.0,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,8,309.0,0,0,0,0,333,5,3,0,199,12,490.0,0,12,333,-181.0,115,-0.5552147239263804,-1.0,3.0,2.0
2025-03,infrasettimanale,notte,REG,524,28527.0,0,0,0,0,14788,324,118,26,6927,1497,18367.0,0,1497,14788,10160.0,6247,0.692522663758435,0.0,7.0,5.0
2025-03,infrasettimanale,notte,,244,9556.0,0,0,0,0,1102,174,92,26,366,396,1364.0,0,396,1102,8192.0,338,7.447272727272726,2.0,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,51,1758.0,0,0,0,0,252,36,20,2,97,92,481.0,0,92,252,1277.0,59,5.149193548387097,2.0,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,18,442.0,0,0,0,0,41,11,3,0,4,27,26.0,0,27,41,416.0,10,10.146341463414634,7.0,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,1,17.0,0,0,0,0,5,0,0,0,2,2,33.0,0,2,5,-16.0,0,-4.0,-0.5,10.949999999999998,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,113,4206.0,0,0,0,0,501,67,30,14,197,182,821.0,0,182,501,3385.0,119,6.7971887550200805,2.0,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,5,254.0,0,0,0,0,66,3,3,2,34,11,126.0,0,11,66,128.0,21,1.93939393939394,-1.0,13.25,7.5
2025-03,infrasettimanale,pomeriggio,MET,37,1530.0,0,0,0,0,1121,20,7,1,563,82,1357.0,0,82,1121,173.0,418,0.1627469426152399,-1.0,7.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,2,74.0,0,0,0,0,13,2,1,0,8,3,288.0,0,3,13,-214.0,1,-17.833333333333332,-21.5,33.39999999999999,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,2202,105715.0,0,0,0,0,42942,1269,363,49,16193,6513,41059.0,0,6513,42942,64656.0,19138,1.5451677659879552,1.0,10.0,6.0
2025-03,infrasettimanale,pomeriggio,,700,27508.0,0,0,0,0,2836,430,214,88,790,1242,3514.0,0,1242,2836,23994.0,786,8.514549325762953,4.0,39.59999999999991,22.0
2025-03,infrasettimanale,sera,EC,19,690.0,0,0,0,0,113,10,5,3,40,33,112.0,0,33,113,578.0,37,5.254545454545455,1.5,26.55,14.0
2025-03,infrasettimanale,sera,EXP,0,3.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,3.0,2,1.5,1.5,1.95,1.9
2025-03,infrasettimanale,sera,IC,56,2009.0,0,0,0,0,253,33,13,5,88,93,400.0,0,93,253,1609.0,67,6.487903225806452,2.0,29.649999999999977,18.0
2025-03,infrasettimanale,sera,ICN,31,1184.0,0,0,0,0,205,23,5,2,93,64,429.0,0,64,205,755.0,48,3.682926829268293,0.0,17.0,15.0
2025-03,infrasettimanale,sera,MET,15,987.0,0,0,0,0,996,7,2,0,525,44,1278.0,0,44,996,-291.0,411,-0.2969387755102041,-1.0,4.0,3.0
2025-03,infrasettimanale,sera,REG,2086,93609.0,0,0,0,0,34439,1080,325,71,13438,5957,36344.0,0,5957,34439,57265.0,14631,1.6829777229177687,1.0,11.0,7.0
2025-03,infrasettimanale,sera,,200,7750.0,0,0,0,0,1180,140,64,20,544,368,2506.0,0,368,1180,5244.0,264,4.459183673469388,1.0,30.649999999999974,18.0
2025-03,infrasettimanale,tarda_mattina,EC,56,1868.0,0,0,0,0,280,42,14,5,104,99,458.0,0,99,280,1410.0,73,5.108695652173913,2.0,29.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,145.0,0,0,0,0,7,2,2,1,2,3,13.0,0,3,7,132.0,2,18.857142857142858,1.0,69.79999999999998,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,123,3972.0,0,0,0,0,515,74,41,10,225,177,1100.0,0,177,515,2872.0,112,5.587548638132295,0.0,40.349999999999966,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,9,248.0,0,0,0,0,50,6,2,1,33,13,174.0,0,13,50,74.0,4,1.48,-1.0,23.49999999999997,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,27,1539.0,0,0,0,0,1305,15,9,2,691,64,1788.0,0,64,1305,-249.0,492,-0.19967923015236572,-1.0,5.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,49.0,0,0,0,0,13,1,1,0,9,1,279.0,0,1,13,-230.0,1,-20.90909090909091,-38.0,24.5,3.0
2025-03,infrasettimanale,tarda_mattina,REG,1828,90952.0,0,0,0,0,43455,1009,324,52,18206,5405,45217.0,0,5405,43455,45735.0,18646,1.0823058901483775,0.0,9.0,5.0
2025-03,infrasettimanale,tarda_mattina,,562,24720.0,0,0,0,0,2858,400,204,80,838,1010,3198.0,0,1010,2858,21522.0,940,7.7195121951219505,2.0,40.0,23.0
2025-03,weekend,mattina,EC,5,140.0,0,0,0,0,65,3,0,0,37,8,154.0,0,8,65,-14.0,19,-0.21875,-1.0,10.0,6.400000000000006
2025-03,weekend,mattina,EN,0,0.0,0,0,0,0,2,0,0,0,2,0,121.0,0,0,2,-121.0,0,-60.5,-60.5,-58.25,-58.5
2025-03,weekend,mattina,EXP,1,71.0,0,0,0,0,2,1,1,1,0,1,0.0,0,1,2,71.0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,48,1884.0,0,0,0,0,263,36,18,7,118,80,572.0,0,80,263,1312.0,63,5.026819923371647,1.0,46.0,20.0
2025-03,weekend,mattina,ICN,0,0.0,0,0,0,0,1,0,0,0,1,0,16.0,0,0,1,-16.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,243.0,0,0,0,0,396,1,0,0,224,7,539.0,0,7,396,-296.0,159,-0.758974358974359,-1.0,3.0,2.0
2025-03,weekend,mattina,REG,300,18164.0,0,0,0,0,11159,174,56,10,5273,1047,14198.0,0,1047,11159,3966.0,4591,0.3634863898817707,0.0,7.0,4.0
2025-03,weekend,mattina,,230,8714.0,0,0,0,0,1370,148,86,22,556,418,2418.0,0,418,1370,6296.0,392,4.609077598828697,1.0,33.0,16.0
2025-03,weekend,notte,EC,0,3.0,0,0,0,0,10,0,0,0,9,0,39.0,0,0,10,-36.0,1,-3.6,-4.0,0.7499999999999947,-1.5000000000000018
2025-03,weekend,notte,EN,1,26.0,0,0,0,0,14,0,0,0,6,2,107.0,0,2,14,-81.0,6,-5.785714285714286,0.5,7.099999999999999,4.400000000000002
2025-03,weekend,notte,EXP,0,2.0,0,0,0,0,2,0,0,0,1,0,6.0,0,0,2,-4.0,1,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2025-03,weekend,notte,IC,12,521.0,0,0,0,0,110,10,5,2,64,25,360.0,0,25,110,161.0,20,1.4770642201834865,-3.0,25.19999999999996,10.400000000000006
2025-03,weekend,notte,ICN,0,12.0,0,0,0,0,24,0,0,0,18,1,213.0,0,1,24,-201.0,5,-8.375,-5.0,2.699999999999996,1.0
2025-03,weekend,notte,MET,2,143.0,0,0,0,0,135,2,2,0,72,4,175.0,0,4,135,-32.0,53,-0.24806201550387594,-1.0,3.1999999999999886,2.0
2025-03,weekend,notte,NCL,2,174.0,0,0,0,0,2,2,1,1,0,2,0.0,0,2,2,174.0,0,87.0,87.0,148.2,141.4
2025-03,weekend,notte,REG,148,7692.0,0,0,0,0,4919,80,28,2,2478,439,7139.0,0,439,4919,553.0,1884,0.1151843365965423,-1.0,7.0,4.0
2025-03,weekend,notte,,62,2266.0,0,0,0,0,404,42,26,6,170,92,930.0,0,92,404,1336.0,140,3.3233830845771144,1.0,34.0,15.0
2025-03,weekend,pomeriggio,EC,9,578.0,0,0,0,0,122,7,3,2,62,27,268.0,0,27,122,310.0,28,2.649572649572649,-1.0,21.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,5,89.0,0,0,0,0,17,1,0,0,7,7,75.0,0,7,17,14.0,3,0.8235294117647058,3.0,15.799999999999992,11.8
2025-03,weekend,pomeriggio,EXP,1,65.0,0,0,0,0,3,1,1,1,0,1,0.0,0,1,3,65.0,1,32.5,32.5,61.75,58.5
2025-03,weekend,pomeriggio,IC,32,1067.0,0,0,0,0,237,20,10,1,129,56,687.0,0,56,237,380.0,51,1.6101694915254237,-2.0,26.25,14.0
2025-03,weekend,pomeriggio,ICN,0,2.0,0,0,0,0,11,0,0,0,10,0,44.0,0,0,11,-42.0,1,-3.8181818181818175,-4.0,0.5,-1.0
2025-03,weekend,pomeriggio,MET,6,415.0,0,0,0,0,486,3,2,0,271,13,633.0,0,13,486,-218.0,179,-0.4708423326133909,-1.0,3.899999999999977,2.0
2025-03,weekend,pomeriggio,REG,532,25466.0,0,0,0,0,13911,303,84,10,6280,1442,17074.0,0,1442,13911,8392.0,5799,0.6206641520597589,0.0,8.0,5.0
2025-03,weekend,pomeriggio,,232,8404.0,0,0,0,0,1276,144,60,20,458,436,1952.0,0,436,1276,6452.0,382,5.056426332288401,2.0,28.149999999999977,16.0
2025-03,weekend,sera,EC,7,311.0,0,0,0,0,52,6,5,0,32,9,85.0,0,9,52,226.0,11,4.346153846153846,-1.0,49.69999999999997,15.499999999999991
2025-03,weekend,sera,EXP,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,18,629.0,0,0,0,0,123,13,7,2,67,29,307.0,0,29,123,322.0,27,2.6178861788617884,-1.0,29.799999999999983,14.599999999999994
2025-03,weekend,sera,ICN,13,535.0,0,0,0,0,119,8,4,1,58,27,394.0,0,27,119,141.0,34,1.184873949579832,0.0,17.49999999999997,10.200000000000005
2025-03,weekend,sera,MET,11,601.0,0,0,0,0,428,11,6,0,213,15,554.0,0,15,428,47.0,190,0.1124401913875598,-1.0,4.0,2.0
2025-03,weekend,sera,NCL,1,165.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,165.0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,492,24253.0,0,0,0,0,11741,273,81,13,5247,1450,14374.0,0,1450,11741,9879.0,4882,0.8531824855341567,0.0,8.0,5.0
2025-03,weekend,sera,,46,2272.0,0,0,0,0,526,30,16,8,254,122,1462.0,0,122,526,810.0,150,1.5399239543726235,0.0,15.899999999999975,8.800000000000011
2025-03,weekend,tarda_mattina,EC,25,791.0,0,0,0,0,169,15,4,1,64,46,340.0,0,46,169,451.0,56,2.716867469879518,1.5,17.0,13.0
2025-03,weekend,tarda_mattina,EXP,1,26.0,0,0,0,0,7,0,0,0,2,3,23.0,0,3,7,3.0,2,0.4285714285714285,2.0,10.199999999999998,8.400000000000002
2025-03,weekend,tarda_mattina,IC,44,1811.0,0,0,0,0,280,32,17,7,149,75,836.0,0,75,280,975.0,55,3.4946236559139785,-1.0,32.099999999999966,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,2,42.0,0,0,0,0,25,1,0,0,19,3,182.0,0,3,25,-140.0,3,-5.6,-5.0,9.399999999999991,5.400000000000006
2025-03,weekend,tarda_mattina,MET,19,740.0,0,0,0,0,582,13,3,0,316,35,855.0,0,35,582,-115.0,213,-0.2039007092198581,-1.0,6.0,3.0
2025-03,weekend,tarda_mattina,REG,421,23797.0,0,0,0,0,15094,218,64,12,7037,1354,18737.0,0,1354,15094,5060.0,6315,0.3440772473820209,0.0,6.0,4.0
