mese,tipo_giorno,fascia_oraria,categoria,in_orario,effettuate,minuti_ritardo_tot,in_anticipo,cancellate_tot,parzialmente_cancellate,info_mancante,in_ritardo,oltre_60,oltre_5,oltre_15,soppresse,minuti_anticipo_tot,oltre_30,minuti_netti_tot,corse_osservate,cancellate,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2025-04,infrasettimanale,sera,ICN,50,232,2508.0,105,0,0,0,77,10,77,42,0,613.0,27,1895.0,232,0,55,32.0,1.0,55.899999999999984,8.168103448275861
2025-04,infrasettimanale,sera,MET,418,1016,1100.0,552,0,0,0,44,1,44,10,0,1361.0,5,-261.0,1016,0,18,2.0,-1.0,4.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,0,1,168.0,0,0,0,0,1,1,1,1,0,0.0,1,168.0,1,0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,15266,35930,97969.0,14312,0,0,0,5935,75,5935,1267,0,37836.0,434,60133.0,35930,0,2225,7.0,1.0,11.0,1.6932672542449243
2025-04,infrasettimanale,sera,,296,1182,10596.0,444,0,0,0,442,30,442,188,0,2100.0,88,8496.0,1182,0,288,23.0,2.0,41.5,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,82,362,1867.0,171,0,0,0,104,1,104,40,0,622.0,13,1245.0,362,0,59,16.0,0.0,25.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,1,10,249.0,0,0,0,0,8,1,8,7,0,0.0,2,249.0,10,0,8,46.400000000000006,22.0,61.19999999999999,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,145,557,4720.0,243,0,0,0,169,19,169,81,0,1116.0,38,3604.0,557,0,113,21.0,0.0,40.5999999999998,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,4,49,94.0,39,0,0,0,6,0,6,2,0,336.0,1,-242.0,49,0,3,8.0,-5.0,10.799999999999985,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,515,1352,1064.0,781,0,0,0,51,0,51,6,0,2081.0,0,-1017.0,1352,0,10,2.0,-1.0,4.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,0,3,58.0,1,0,0,0,1,0,1,1,0,37.0,1,21.0,3,0,1,48.5,10.5,53.25,10.5
2025-04,infrasettimanale,tarda_mattina,REG,20455,45827,98173.0,19017,0,0,0,5922,56,5922,1027,0,47384.0,325,50789.0,45827,0,1881,5.0,0.0,8.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,942,2990,33400.0,848,0,0,0,1200,100,1200,544,0,3300.0,298,30100.0,2990,0,732,29.0,3.0,49.0,10.066889632107024
2025-04,weekend,mattina,EC,15,48,286.0,23,0,0,0,10,2,10,5,0,126.0,2,160.0,48,0,7,14.800000000000026,0.0,22.599999999999994,3.3333333333333335
2025-04,weekend,mattina,EXP,0,1,43.0,0,0,0,0,1,0,1,1,0,0.0,1,43.0,1,0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,62,207,1317.0,94,0,0,0,51,6,51,21,0,505.0,8,812.0,207,0,27,14.400000000000006,0.0,24.799999999999955,3.922705314009662
2025-04,weekend,mattina,ICN,0,2,0.0,2,0,0,0,0,0,0,0,0,25.0,0,-25.0,2,0,0,-5.699999999999999,-12.5,-4.850000000000001,-12.5
2025-04,weekend,mattina,MET,123,326,268.0,188,0,0,0,10,0,10,3,0,449.0,2,-181.0,326,0,4,2.0,-1.0,4.0,-0.5638629283489096
2025-04,weekend,mattina,REG,3957,9287,16360.0,4337,0,0,0,916,8,916,157,0,11369.0,53,4991.0,9287,0,294,4.0,0.0,7.0,0.5419109663409337
2025-04,weekend,mattina,,294,1080,11012.0,432,0,0,0,354,42,354,164,0,1734.0,96,9278.0,1080,0,208,23.100000000000023,1.0,54.0,8.59074074074074
2025-04,weekend,notte,EC,1,7,8.0,5,0,0,0,1,0,1,0,0,22.0,0,-14.0,7,0,0,3.8000000000000007,-3.0,4.399999999999999,-2.0
2025-04,weekend,notte,EN,6,16,87.0,2,0,0,0,7,0,7,1,0,65.0,0,22.0,16,0,2,11.199999999999998,3.0,18.499999999999982,1.4666666666666666
2025-04,weekend,notte,EXP,0,2,23.0,0,0,0,0,2,0,2,0,0,0.0,0,23.0,2,0,1,13.5,11.5,13.75,11.5
2025-04,weekend,notte,IC,11,80,198.0,60,0,0,0,9,1,9,3,0,316.0,2,-118.0,80,0,3,5.0,-4.0,8.0,-1.475
2025-04,weekend,notte,ICN,3,22,18.0,18,0,0,0,1,0,1,0,0,170.0,0,-152.0,22,0,1,1.900000000000002,-6.0,2.95,-6.909090909090909
2025-04,weekend,notte,MET,41,101,47.0,60,0,0,0,0,0,0,0,0,149.0,0,-102.0,101,0,0,2.0,-2.0,3.0,-1.00990099009901
2025-04,weekend,notte,REG,1551,3919,6640.0,2000,0,0,0,349,9,349,73,0,5727.0,25,913.0,3919,0,124,4.0,-1.0,7.0,0.2341025641025641
2025-04,weekend,notte,,80,322,3752.0,168,0,0,0,74,20,74,46,0,876.0,30,2876.0,322,0,60,22.0,-1.0,61.0,8.93167701863354
2025-04,weekend,pomeriggio,EC,22,104,456.0,54,0,0,0,26,2,26,8,0,216.0,3,240.0,104,0,15,11.0,-1.0,21.84999999999997,2.3529411764705883
2025-04,weekend,pomeriggio,EN,6,10,70.0,0,0,0,0,3,0,3,2,0,0.0,1,70.0,10,0,3,18.200000000000003,3.0,24.599999999999994,7.777777777777777
2025-04,weekend,pomeriggio,EXP,0,3,78.0,1,0,0,0,2,1,2,1,0,1.0,1,77.0,3,0,1,59.400000000000006,5.0,66.19999999999999,25.666666666666668
2025-04,weekend,pomeriggio,IC,37,182,954.0,94,0,0,0,51,2,51,15,0,454.0,4,500.0,182,0,26,12.0,-1.0,21.899999999999977,2.747252747252748
2025-04,weekend,pomeriggio,ICN,0,8,0.0,8,0,0,0,0,0,0,0,0,64.0,0,-64.0,8,0,0,-2.0,-4.5,-2.0,-8.0
2025-04,weekend,pomeriggio,IR,0,2,106.0,0,0,0,0,2,1,2,1,0,0.0,1,106.0,2,0,2,84.2,53.0,88.1,53.0
2025-04,weekend,pomeriggio,MET,145,398,390.0,233,0,0,0,14,1,14,5,0,532.0,3,-142.0,398,0,7,2.0,-1.0,3.0,-0.36224489795918374
2025-04,weekend,pomeriggio,REG,5057,11721,23223.0,5220,0,0,0,1380,12,1380,268,0,13992.0,73,9231.0,11721,0,470,5.0,0.0,8.0,0.7918847044694176
2025-04,weekend,pomeriggio,,306,1002,6626.0,366,0,0,0,330,18,330,124,0,1718.0,56,4908.0,1002,0,186,17.0,2.0,32.0,4.898203592814372
2025-04,weekend,sera,EC,10,63,202.0,40,0,0,0,13,0,13,3,0,137.0,1,65.0,63,0,7,9.800000000000004,-2.0,13.9,1.031746031746032
2025-04,weekend,sera,EN,1,5,52.0,1,0,0,0,3,0,3,2,0,5.0,0,47.0,5,0,2,21.6,8.0,22.8,9.4
2025-04,weekend,sera,IC,23,92,619.0,50,0,0,0,19,2,19,7,0,232.0,5,387.0,92,0,11,10.900000000000006,-1.0,23.75000000000005,4.206521739130435
2025-04,weekend,sera,ICN,17,98,482.0,64,0,0,0,17,3,17,8,0,408.0,6,74.0,98,0,12,10.0,-2.5,32.14999999999999,0.7551020408163265
2025-04,weekend,sera,IR,0,1,15.0,0,0,0,0,1,0,1,1,0,0.0,0,15.0,1,0,1,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,124,335,214.0,203,0,0,0,7,0,7,1,0,523.0,0,-309.0,335,0,2,2.0,-1.0,3.0,-0.9251497005988024
2025-04,weekend,sera,REG,4161,9669,19765.0,4306,0,0,0,1143,13,1143,214,0,11526.0,73,8239.0,9669,0,405,5.0,0.0,9.0,0.8573361082206036
2025-04,weekend,sera,,94,390,1326.0,212,0,0,0,84,2,84,28,0,956.0,2,370.0,390,0,50,11.599999999999996,-1.0,17.0,0.9487179487179487
2025-04,weekend,tarda_mattina,EC,40,147,934.0,66,0,0,0,41,2,41,16,0,293.0,6,641.0,147,0,26,15.400000000000004,1.0,28.399999999999977,4.360544217687075
2025-04,weekend,tarda_mattina,IC,44,222,980.0,123,0,0,0,55,2,55,23,0,765.0,5,215.0,222,0,34,14.900000000000006,-1.0,22.0,0.9684684684684683
2025-04,weekend,tarda_mattina,ICN,1,14,3.0,13,0,0,0,0,0,0,0,0,116.0,0,-113.0,14,0,0,-1.299999999999999,-4.0,0.3999999999999986,-8.071428571428571
2025-04,weekend,tarda_mattina,MET,162,476,387.0,296,0,0,0,15,1,15,3,0,736.0,3,-349.0,476,0,4,2.0,-1.0,3.0,-0.7378435517970402
2025-04,weekend,tarda_mattina,REG,5416,12716,24126.0,5800,0,0,0,1428,8,1428,273,0,15444.0,77,8682.0,12716,0,491,5.0,0.0,8.0,0.6866497943688706
2025-04,weekend,tarda_mattina,,278,944,7256.0,336,0,0,0,330,22,330,134,0,1360.0,76,5896.0,944,0,178,24.0,2.0,39.0,6.245762711864407
2025-05,infrasettimanale,mattina,DIR,0,1,18.0,0,0,0,0,1,0,1,1,0,0.0,0,18.0,1,0,1,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,37,146,717.0,80,0,0,0,27,4,27,10,0,387.0,6,330.0,146,0,18,11.0,-1.0,18.69999999999999,2.2916666666666665
2025-05,infrasettimanale,mattina,EXP,0,2,15.0,0,0,0,0,2,0,2,0,0,0.0,0,15.0,2,0,0,7.9,7.5,7.95,7.5
2025-05,infrasettimanale,mattina,IC,166,559,4990.0,154,0,0,0,224,16,224,96,0,613.0,37,4377.0,559,0,135,23.0,3.0,47.85000000000002,8.045955882352942
2025-05,infrasettimanale,mattina,IR,0,1,0.0,1,0,0,0,0,0,0,0,0,1.0,0,-1.0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,418,977,1434.0,472,0,0,0,67,0,67,17,0,1163.0,8,271.0,977,0,27,3.0,0.0,6.0,0.2831765935214211
2025-05,infrasettimanale,mattina,NCL,2,14,214.0,4,0,0,0,7,0,7,5,0,41.0,3,173.0,14,0,6,53.600000000000016,5.0,58.0,13.307692307692308
2025-05,infrasettimanale,mattina,REG,16519,37168,109897.0,13262,0,0,0,6541,106,6541,1413,0,33775.0,497,76122.0,37168,0,2359,7.0,1.0,12.0,2.0957546390617257
2025-05,infrasettimanale,mattina,,888,3274,33188.0,850,0,0,0,1432,88,1432,616,0,3220.0,280,29968.0,3274,0,878,27.0,4.0,41.0,9.453627760252363
2025-05,infrasettimanale,notte,EC,4,22,72.0,13,0,0,0,5,0,5,1,0,49.0,1,23.0,22,0,2,8.700000000000006,-1.5,12.799999999999995,1.0454545454545454
2025-05,infrasettimanale,notte,EN,7,43,1709.0,9,0,0,0,27,7,27,13,0,31.0,9,1678.0,43,0,22,178.80000000000024,10.0,232.79999999999995,39.02325581395349
2025-05,infrasettimanale,notte,EXP,2,6,206.0,0,0,0,0,4,2,4,3,0,0.0,3,206.0,6,0,4,75.0,27.0,75.0,34.333333333333336
2025-05,infrasettimanale,notte,IC,59,266,2504.0,110,0,0,0,89,11,89,47,0,598.0,25,1906.0,266,0,61,28.30000000000001,1.0,53.29999999999996,7.387596899224806
2025-05,infrasettimanale,notte,ICN,9,42,288.0,22,0,0,0,11,2,11,6,0,219.0,3,69.0,42,0,8,16.0,-1.0,32.599999999999966,1.6428571428571428
2025-05,infrasettimanale,notte,IR,0,1,0.0,1,0,0,0,0,0,0,0,0,4.0,0,-4.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,109,334,194.0,208,0,0,0,9,0,9,1,0,485.0,1,-291.0,334,0,1,2.0,-1.0,3.0,-0.8926380368098159
2025-05,infrasettimanale,notte,NCL,0,6,146.0,0,0,0,0,3,0,3,3,0,0.0,3,146.0,6,0,3,53.79999999999999,53.0,53.9,48.66666666666666
2025-05,infrasettimanale,notte,REG,6072,15028,33893.0,6799,0,0,0,1794,48,1794,454,0,17582.0,175,16311.0,15028,0,701,5.0,0.0,9.0,1.1122400272758268
2025-05,infrasettimanale,notte,,308,1108,8740.0,422,0,0,0,348,24,348,148,0,1864.0,92,6876.0,1108,0,212,23.19999999999999,1.0,42.099999999999966,6.37847866419295
2025-05,infrasettimanale,pomeriggio,EC,77,293,2633.0,98,0,0,0,116,8,116,37,0,485.0,14,2148.0,293,0,64,17.0,2.0,27.5,7.381443298969073
2025-05,infrasettimanale,pomeriggio,EN,6,21,501.0,0,0,0,0,15,3,15,8,0,0.0,6,501.0,21,0,11,61.0,11.0,75.0,23.857142857142858
2025-05,infrasettimanale,pomeriggio,EXP,1,8,69.0,5,0,0,0,2,0,2,2,0,63.0,1,6.0,8,0,2,27.7,-2.0,37.84999999999998,0.75
2025-05,infrasettimanale,pomeriggio,IC,110,513,4670.0,173,0,0,0,209,14,209,93,0,714.0,52,3956.0,513,0,133,31.0,3.0,45.0,8.040650406504065
2025-05,infrasettimanale,pomeriggio,ICN,17,71,1009.0,32,0,0,0,22,9,22,18,0,112.0,10,897.0,71,0,19,71.0,0.0,80.0,12.633802816901408
2025-05,infrasettimanale,pomeriggio,MET,412,1182,1548.0,563,0,0,0,79,1,79,21,0,1458.0,7,90.0,1182,0,37,3.0,-1.0,7.0,0.0853889943074003
2025-05,infrasettimanale,pomeriggio,NCL,0,1,0.0,1,0,0,0,0,0,0,0,0,49.0,0,-49.0,1,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,19357,46059,143158.0,15262,0,0,0,8555,138,8555,2018,0,38540.0,679,104618.0,46059,0,3368,8.0,1.0,14.0,2.4231713531291983
2025-05,infrasettimanale,pomeriggio,,650,2972,35800.0,728,0,0,0,1514,120,1514,670,0,3000.0,350,32800.0,2972,0,964,35.0,5.0,52.75,11.341632088520056
2025-05,infrasettimanale,sera,EC,71,230,1785.0,68,0,0,0,88,2,88,35,0,252.0,11,1533.0,230,0,48,19.40000000000001,3.0,26.0,6.753303964757709
2025-05,infrasettimanale,sera,EN,9,19,155.0,1,0,0,0,9,0,9,5,0,3.0,0,152.0,19,0,6,20.0,4.0,20.2,8.0
2025-05,infrasettimanale,sera,EXP,1,5,2.0,4,0,0,0,0,0,0,0,0,39.0,0,-37.0,5,0,0,0.4000000000000002,-9.0,1.1999999999999993,-7.4
2025-05,infrasettimanale,sera,IC,62,294,2608.0,114,0,0,0,107,7,107,51,0,494.0,23,2114.0,294,0,77,26.80000000000001,1.0,34.0,7.469964664310954
2025-05,infrasettimanale,sera,ICN,54,253,2980.0,117,0,0,0,82,17,82,47,0,934.0,31,2046.0,253,0,62,36.80000000000001,0.0,78.59999999999991,8.08695652173913
2025-05,infrasettimanale,sera,IR,0,2,0.0,2,0,0,0,0,0,0,0,0,9.0,0,-9.0,2,0,0,-3.3,-4.5,-3.1500000000000004,-4.5
2025-05,infrasettimanale,sera,MET,406,1025,1766.0,503,0,0,0,83,2,83,31,0,1281.0,5,485.0,1025,0,46,4.0,-1.0,9.0,0.4889112903225806
2025-05,infrasettimanale,sera,NCL,0,1,0.0,1,0,0,0,0,0,0,0,0,8.0,0,-8.0,1,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,15054,36785,124047.0,13485,0,0,0,7188,159,7188,1853,0,35526.0,675,88521.0,36785,0,2944,8.0,1.0,15.0,2.47770593668654
2025-05,infrasettimanale,sera,,232,1188,11132.0,412,0,0,0,494,28,494,202,0,1948.0,106,9184.0,1188,0,302,28.199999999999985,3.0,45.0,8.07029876977153
2025-05,infrasettimanale,tarda_mattina,DIR,0,1,34.0,0,0,0,0,1,0,1,1,0,0.0,1,34.0,1,0,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,101,362,2831.0,130,0,0,0,126,11,126,41,0,580.0,19,2251.0,362,0,71,17.0,2.0,30.399999999999977,6.30532212885154
2025-05,infrasettimanale,tarda_mattina,EXP,1,10,129.0,5,0,0,0,4,0,4,4,0,44.0,2,85.0,10,0,4,32.599999999999994,1.0,39.79999999999998,8.5
2025-05,infrasettimanale,tarda_mattina,IC,133,601,6087.0,223,0,0,0,229,22,229,110,0,965.0,58,5122.0,601,0,150,29.0,1.0,51.0,8.755555555555556
2025-05,infrasettimanale,tarda_mattina,ICN,8,47,148.0,34,0,0,0,5,0,5,3,0,263.0,3,-115.0,47,0,4,5.199999999999996,-4.0,24.899999999999928,-2.4468085106382977
2025-05,infrasettimanale,tarda_mattina,IR,0,1,0.0,1,0,0,0,0,0,0,0,0,2.0,0,-2.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,439,1372,2005.0,715,0,0,0,87,3,87,18,0,1789.0,6,216.0,1372,0,36,3.0,-1.0,7.0,0.1740531829170024
2025-05,infrasettimanale,tarda_mattina,NCL,0,12,52.0,8,0,0,0,1,0,1,1,0,101.0,1,-49.0,12,0,1,8.80000000000001,-5.0,30.399999999999977,-5.4444444444444455
2025-05,infrasettimanale,tarda_mattina,REG,19758,46985,113592.0,17323,0,0,0,6796,68,6796,1344,0,42787.0,447,70805.0,46985,0,2401,6.0,1.0,10.0,1.6137156141030609
2025-05,infrasettimanale,tarda_mattina,,772,3010,36872.0,724,0,0,0,1392,128,1392,700,0,2664.0,370,34208.0,3010,0,980,35.0,4.0,56.69999999999982,11.844875346260388
2025-05,weekend,mattina,EC,11,52,236.0,30,0,0,0,11,1,11,4,0,140.0,1,96.0,52,0,9,13.799999999999995,-2.0,19.45,1.8461538461538465
2025-05,weekend,mattina,IC,68,251,1677.0,107,0,0,0,76,6,76,25,0,514.0,12,1163.0,251,0,40,14.0,1.0,26.5,4.633466135458168
2025-05,weekend,mattina,MET,135,364,303.0,212,0,0,0,13,0,13,2,0,442.0,1,-139.0,364,0,3,2.0,-1.0,3.050000000000012,-0.3861111111111111
2025-05,weekend,mattina,REG,4765,10973,22542.0,4906,0,0,0,1217,25,1217,258,0,12644.0,102,9898.0,10973,0,442,5.0,0.0,8.0,0.9090742101396031
2025-05,weekend,mattina,,308,1256,9974.0,482,0,0,0,466,34,466,182,0,2174.0,84,7800.0,1256,0,258,21.0,2.0,39.64999999999998,6.210191082802548
2025-05,weekend,notte,EC,1,9,8.0,7,0,0,0,1,0,1,0,0,34.0,0,-26.0,9,0,0,2.200000000000001,-5.0,4.599999999999998,-2.888888888888889
2025-05,weekend,notte,EN,2,13,197.0,3,0,0,0,8,1,8,5,0,13.0,1,184.0,13,0,7,23.000000000000004,11.0,46.39999999999991,14.153846153846152
2025-05,weekend,notte,EXP,0,2,0.0,2,0,0,0,0,0,0,0,0,21.0,0,-21.0,2,0,0,-6.9,-10.5,-6.450000000000001,-10.5
2025-05,weekend,notte,IC,16,97,357.0,57,0,0,0,24,0,24,7,0,319.0,2,38.0,97,0,12,10.0,-2.0,18.59999999999997,0.3917525773195876
2025-05,weekend,notte,ICN,4,28,21.0,22,0,0,0,2,0,2,0,0,175.0,0,-154.0,28,0,0,3.0,-5.5,4.949999999999996,-5.5
2025-05,weekend,notte,MET,43,122,55.0,79,0,0,0,0,0,0,0,0,198.0,0,-143.0,122,0,0,2.0,-1.5,2.9499999999999886,-1.1721311475409837
2025-05,weekend,notte,NCL,0,5,112.0,0,0,0,0,2,1,2,2,0,0.0,2,112.0,5,0,2,64.0,56.0,65.0,56.0
2025-05,weekend,notte,REG,1897,4730,9499.0,2301,0,0,0,494,7,494,114,0,6557.0,42,2942.0,4730,0,200,5.0,0.0,8.0,0.6270247229326513
2025-05,weekend,notte,,102,350,1890.0,164,0,0,0,80,6,80,36,0,844.0,14,1046.0,350,0,52,14.80000000000001,0.0,26.0,3.023121387283237
2025-05,weekend,pomeriggio,EC,18,120,992.0,61,0,0,0,41,3,41,15,0,242.0,12,750.0,120,0,25,21.90000000000008,-1.0,37.44999999999997,6.25
2025-05,weekend,pomeriggio,EN,2,9,112.0,0,0,0,0,7,0,7,4,0,0.0,1,112.0,9,0,4,26.4,6.0,29.200000000000003,12.444444444444445
2025-05,weekend,pomeriggio,EXP,0,2,0.0,2,0,0,0,0,0,0,0,0,2.0,0,-2.0,2,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,50,215,1569.0,103,0,0,0,62,5,62,35,0,418.0,16,1151.0,215,0,49,20.599999999999994,0.0,37.29999999999998,5.353488372093024
2025-05,weekend,pomeriggio,ICN,2,13,15.0,10,0,0,0,1,0,1,0,0,75.0,0,-60.0,13,0,1,0.8000000000000007,-5.0,6.199999999999982,-4.615384615384615
2025-05,weekend,pomeriggio,MET,171,439,350.0,261,0,0,0,6,0,6,3,0,643.0,2,-293.0,439,0,3,2.0,-1.0,3.0,-0.6689497716894978
2025-05,weekend,pomeriggio,REG,5998,13765,31954.0,5876,0,0,0,1818,24,1818,414,0,15361.0,127,16593.0,13765,0,735,6.0,0.0,10.0,1.2118755477651182
2025-05,weekend,pomeriggio,,332,1170,8466.0,406,0,0,0,432,14,432,182,0,1836.0,64,6630.0,1170,0,256,21.0,2.0,32.799999999999955,5.666666666666667
2025-05,weekend,sera,EC,13,77,373.0,33,0,0,0,30,0,30,7,0,158.0,1,215.0,77,0,12,12.5,1.0,20.0,2.8289473684210527
2025-05,weekend,sera,EN,2,7,124.0,0,0,0,0,5,0,5,5,0,0.0,1,124.0,7,0,5,27.0,21.0,28.5,17.714285714285715
2025-05,weekend,sera,EXP,1,1,2.0,0,0,0,0,0,0,0,0,0,0.0,0,2.0,1,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,27,103,514.0,51,0,0,0,25,1,25,11,0,266.0,4,248.0,103,0,14,14.799999999999997,0.0,24.49999999999996,2.407766990291262
2025-05,weekend,sera,ICN,19,119,863.0,68,0,0,0,32,4,32,13,0,512.0,10,351.0,119,0,22,24.40000000000001,-2.0,42.19999999999999,2.9495798319327733
2025-05,weekend,sera,IR,0,1,53.0,0,0,0,0,1,0,1,1,0,0.0,1,53.0,1,0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,148,386,317.0,222,0,0,0,16,0,16,5,0,556.0,0,-239.0,386,0,6,2.0,-1.0,3.0,-0.6191709844559585
2025-05,weekend,sera,REG,4835,11483,28024.0,4924,0,0,0,1659,15,1659,388,0,12799.0,135,15225.0,11483,0,647,6.0,0.0,11.0,1.3334209143457698
2025-05,weekend,sera,,108,472,2086.0,218,0,0,0,146,0,146,34,0,976.0,12,1110.0,472,0,72,13.0,1.0,21.0,2.351694915254237
2025-05,weekend,tarda_mattina,EC,47,172,1323.0,64,0,0,0,61,4,61,20,0,305.0,7,1018.0,172,0,33,16.900000000000006,2.0,24.899999999999974,5.918604651162791
2025-05,weekend,tarda_mattina,EXP,0,1,15.0,0,0,0,0,1,0,1,1,0,0.0,0,15.0,1,0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,54,246,1662.0,122,0,0,0,70,4,70,37,0,708.0,16,954.0,246,0,52,23.5,0.0,32.5,3.8780487804878048
2025-05,weekend,tarda_mattina,ICN,6,22,54.0,13,0,0,0,3,0,3,1,0,151.0,0,-97.0,22,0,2,4.900000000000002,-3.5,12.599999999999994,-4.409090909090909
2025-05,weekend,tarda_mattina,MET,198,533,384.0,316,0,0,0,19,0,19,1,0,812.0,0,-428.0,533,0,3,2.0,-1.0,4.0,-0.8030018761726079
2025-05,weekend,tarda_mattina,REG,6542,14943,31667.0,6437,0,0,0,1873,20,1873,347,0,16806.0,111,14861.0,14943,0,660,5.0,0.0,9.0,1.0006059789927282
2025-05,weekend,tarda_mattina,,286,1104,8568.0,420,0,0,0,396,22,396,162,0,1822.0,76,6746.0,1104,0,234,23.0,2.0,37.5,6.121597096188748
2025-06,infrasettimanale,mattina,EC,26,99,383.0,40,0,0,0,29,0,29,7,0,196.0,2,187.0,99,0,13,12.200000000000015,1.0,16.299999999999997,1.9684210526315788
2025-06,infrasettimanale,mattina,IC,176,536,5311.0,131,0,0,0,224,17,224,95,0,564.0,45,4747.0,536,0,140,26.0,3.0,42.5,8.939736346516007
2025-06,infrasettimanale,mattina,ICN,1,6,0.0,5,0,0,0,0,0,0,0,0,20.0,0,-20.0,6,0,0,-0.5,-2.0,-0.25,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,0,1,23.0,0,0,0,0,1,0,1,1,0,0.0,0,23.0,1,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,436,864,1024.0,361,0,0,0,58,0,58,2,0,791.0,2,233.0,864,0,7,3.0,0.0,5.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,0,1,127.0,0,0,0,0,1,1,1,1,0,0.0,1,127.0,1,0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,14913,33204,79091.0,12757,0,0,0,4746,48,4746,922,0,32609.0,294,46482.0,33204,0,1591,6.0,1.0,9.0,1.43392152023692
2025-06,infrasettimanale,mattina,,794,2986,37234.0,750,0,0,0,1368,138,1368,654,0,2934.0,342,34300.0,2986,0,902,33.0,4.0,58.0,11.778846153846152
2025-06,infrasettimanale,notte,EC,7,21,459.0,3,0,0,0,11,1,11,9,0,14.0,7,445.0,21,0,11,56.0,13.0,57.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,11,37,875.0,3,0,0,0,23,5,23,13,0,69.0,8,806.0,37,0,14,67.59999999999997,7.0,95.3999999999999,21.783783783783782
2025-06,infrasettimanale,notte,EXP,0,7,86.0,2,0,0,0,5,0,5,4,0,14.0,0,72.0,7,0,4,23.8,15.0,24.4,10.285714285714286
2025-06,infrasettimanale,notte,IC,54,250,2782.0,87,0,0,0,106,8,106,49,0,498.0,19,2284.0,250,0,69,26.40000000000001,3.0,40.099999999999966,9.246963562753036
2025-06,infrasettimanale,notte,ICN,9,48,383.0,27,0,0,0,12,2,12,4,0,206.0,4,177.0,48,0,8,12.0,-1.5,38.44999999999998,3.6875
2025-06,infrasettimanale,notte,IR,0,1,11.0,0,0,0,0,1,0,1,0,0,0.0,0,11.0,1,0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,125,460,596.0,294,0,0,0,33,0,33,9,0,824.0,3,-228.0,460,0,18,3.0,-2.0,6.449999999999988,-0.504424778761062
2025-06,infrasettimanale,notte,NCL,0,2,0.0,2,0,0,0,0,0,0,0,0,138.0,0,-138.0,2,0,0,-55.4,-69.0,-53.7,-69.0
2025-06,infrasettimanale,notte,REG,5618,14127,28612.0,6531,0,0,0,1566,22,1566,358,0,16927.0,137,11685.0,14127,0,601,5.0,0.0,9.0,0.8519868756835581
2025-06,infrasettimanale,notte,,286,1048,9278.0,394,0,0,0,342,34,342,148,0,1522.0,92,7756.0,1048,0,212,28.0,2.0,45.5,7.589041095890411
2025-06,infrasettimanale,pomeriggio,EC,55,250,3183.0,72,0,0,0,113,11,113,68,0,236.0,32,2947.0,250,0,82,35.29999999999998,4.0,59.0,12.279166666666669
2025-06,infrasettimanale,pomeriggio,EXP,1,7,105.0,1,0,0,0,5,0,5,3,0,7.0,1,98.0,7,0,3,32.60000000000001,9.0,39.79999999999999,14.0
2025-06,infrasettimanale,pomeriggio,IC,94,463,6453.0,122,0,0,0,244,20,244,118,0,441.0,68,6012.0,463,0,173,37.10000000000002,5.0,54.09999999999991,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,9,55,1182.0,23,0,0,0,23,9,23,18,0,80.0,14,1102.0,55,0,19,74.80000000000001,1.0,100.9,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,408,1104,1396.0,549,0,0,0,77,1,77,16,0,1232.0,6,164.0,1104,0,24,4.0,-1.0,5.349999999999909,0.1586073500967117
