mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2024-12,weekend,notte,EN,3,1,168.0,2,2,10,0,0,0,125.0,3,2,-43.0,0,2,0,16,16,-2.8666666666666667,22.0,46.99999999999994,-3.0
2024-12,weekend,notte,EXP,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,4,338.0,19,14,60,0,0,0,993.0,25,7,655.0,0,11,0,104,104,6.298076923076923,14.700000000000005,49.29999999999991,-2.0
2024-12,weekend,notte,ICN,2,0,148.0,3,2,11,0,0,0,44.0,2,0,-104.0,0,2,0,16,16,-6.5,10.0,18.5,-3.5
2024-12,weekend,notte,MET,2,0,199.0,41,0,85,0,0,0,50.0,2,0,-149.0,0,0,0,130,130,-1.1640625,1.2999999999999972,2.0,-1.0
2024-12,weekend,notte,NCL,4,0,96.0,0,3,2,0,0,0,53.0,4,0,-43.0,0,1,0,6,6,-7.166666666666667,16.5,18.25,10.0
2024-12,weekend,notte,REG,647,17,5022.0,1799,268,1837,0,0,0,11314.0,647,49,6292.0,0,150,0,4301,4301,1.4690637403689002,6.0,11.0,0.0
2024-12,weekend,notte,,152,24,570.0,84,116,134,0,0,0,5056.0,152,48,4486.0,0,94,0,372,372,12.124324324324323,38.6,62.599999999999966,2.0
2024-12,weekend,pomeriggio,EC,33,3,107.0,26,26,30,0,0,0,855.0,33,8,748.0,0,21,0,89,89,8.404494382022472,27.200000000000003,40.39999999999998,2.0
2024-12,weekend,pomeriggio,EN,6,1,68.0,3,4,4,0,0,0,203.0,6,3,135.0,0,3,0,14,14,10.384615384615383,41.40000000000001,60.399999999999935,4.0
2024-12,weekend,pomeriggio,EXP,2,0,0.0,0,1,0,0,0,0,46.0,2,1,46.0,0,1,0,3,3,23.0,37.4,39.2,23.0
2024-12,weekend,pomeriggio,IC,74,6,409.0,45,52,90,0,0,0,2021.0,74,14,1612.0,0,32,0,211,211,7.712918660287081,19.200000000000017,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,3,1,13.0,0,1,4,0,0,0,94.0,3,1,81.0,0,1,0,7,7,11.571428571428571,36.40000000000003,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,1,1,0.0,0,1,0,0,0,0,109.0,1,1,109.0,0,1,0,1,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,0,443.0,187,14,213,0,0,0,610.0,31,2,167.0,0,8,0,432,432,0.3874709976798144,3.0,5.0,0.0
2024-12,weekend,pomeriggio,REG,1881,22,13092.0,5546,684,4933,0,0,0,31546.0,1881,123,18454.0,0,360,0,12420,12420,1.493042071197411,6.0,10.0,0.0
2024-12,weekend,pomeriggio,,492,18,1278.0,342,306,338,0,0,0,9980.0,492,92,8702.0,0,214,0,1172,1172,7.424914675767918,25.5,36.0,3.0
2024-12,weekend,sera,EC,17,1,83.0,12,11,28,0,0,0,280.0,17,1,197.0,0,6,0,57,57,3.456140350877193,14.4,19.2,0.0
2024-12,weekend,sera,EXP,1,0,0.0,0,1,0,0,0,0,10.0,1,0,10.0,0,0,0,2,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,5,255.0,28,27,44,0,0,0,1481.0,41,12,1226.0,0,16,0,114,114,10.849557522123892,28.799999999999983,57.19999999999997,1.0
2024-12,weekend,sera,ICN,25,1,358.0,26,14,55,0,0,0,515.0,25,5,157.0,0,8,0,106,106,1.481132075471698,13.0,25.25,-1.0
2024-12,weekend,sera,IR,1,1,4.0,0,1,1,0,0,0,61.0,1,1,57.0,0,1,0,2,2,28.5,54.5,57.75,28.5
2024-12,weekend,sera,MET,15,0,377.0,195,7,180,0,0,0,416.0,15,0,39.0,0,4,0,391,391,0.1,3.0,4.0,0.0
2024-12,weekend,sera,REG,1723,18,11405.0,4483,676,4230,0,0,0,27570.0,1723,86,16165.0,0,366,0,10479,10479,1.548965120735914,7.0,12.0,0.0
2024-12,weekend,sera,,152,2,866.0,112,90,194,0,0,0,2816.0,152,30,1950.0,0,54,0,458,458,4.25764192139738,17.400000000000034,34.0,1.0
2024-12,weekend,tarda_mattina,EC,61,3,182.0,26,39,48,0,0,0,1270.0,61,13,1088.0,0,25,0,135,135,8.059259259259258,24.60000000000001,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,0.0,0,1,0,0,0,0,47.0,1,1,47.0,0,1,0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,9,568.0,41,40,108,0,0,0,1747.0,70,14,1179.0,0,27,0,220,220,5.383561643835616,17.200000000000017,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,3,1,169.0,6,2,12,0,0,0,166.0,3,1,-3.0,0,2,0,21,21,-0.1428571428571428,5.0,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,46,1,624.0,192,20,281,0,0,0,793.0,46,2,169.0,0,13,0,522,522,0.325626204238921,4.0,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,1627,20,15829.0,5785,566,6002,0,0,0,28403.0,1627,112,12574.0,0,331,0,13496,13496,0.9373788579096464,5.0,8.0,0.0
2024-12,weekend,tarda_mattina,,456,42,1258.0,314,316,356,0,0,0,12068.0,456,148,10810.0,0,232,0,1126,1126,9.600355239786856,35.0,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,35,0,297.0,46,18,59,0,0,0,513.0,35,2,216.0,0,11,0,151,151,1.542857142857143,11.200000000000015,17.0,1.0
2025-01,infrasettimanale,mattina,IC,243,18,613.0,202,146,155,0,0,0,5507.0,243,49,4894.0,0,92,0,601,601,8.156666666666666,25.100000000000023,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,21.0,0,0,1,0,0,0,0.0,0,0,-21.0,0,0,0,1,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,1,863.0,439,38,400,0,0,0,1908.0,108,7,1045.0,0,23,0,961,961,1.1034846884899685,5.0,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,2,1,0.0,0,1,0,0,0,0,170.0,2,1,170.0,0,1,0,2,2,85.0,146.6,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,6183,67,33618.0,16259,2159,12950,0,0,0,98294.0,6183,355,64676.0,0,1124,0,35902,35902,1.8274186256781195,7.0,11.0,1.0
2025-01,infrasettimanale,mattina,,1447,66,3587.0,986,878,875,0,0,0,31346.0,1447,309,27759.0,0,651,0,3316,3316,8.391474318940762,27.51145958986731,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,5,0,43.0,2,2,13,0,0,0,49.0,5,0,6.0,0,1,0,22,22,0.3,8.200000000000003,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,16,6,163.0,5,16,20,0,0,0,1040.0,16,11,877.0,0,16,0,42,42,21.390243902439025,95.0,125.0,1.0
2025-01,infrasettimanale,notte,IC,114,9,576.0,60,63,99,0,0,0,2612.0,114,21,2036.0,0,42,0,274,274,7.457875457875458,19.80000000000001,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,9,1,208.0,11,8,28,0,0,0,275.0,9,2,67.0,0,7,0,48,48,1.3958333333333333,17.60000000000001,21.0,-3.0
2025-01,infrasettimanale,notte,MET,15,0,532.0,124,7,209,0,0,0,378.0,15,0,-154.0,0,6,0,353,353,-0.4425287356321839,3.0,4.0,-1.0
2025-01,infrasettimanale,notte,REG,1929,32,17591.0,6516,684,6582,0,0,0,34626.0,1929,149,17035.0,0,419,0,15166,15166,1.1336261396153589,5.0,9.0,0.0
2025-01,infrasettimanale,notte,,369,28,1528.0,393,210,393,0,0,0,8609.0,369,76,7081.0,0,155,0,1159,1159,6.130741419172161,18.0,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,80,5,348.0,65,48,94,0,0,0,1738.0,80,13,1390.0,0,30,0,241,241,5.815899581589958,19.0,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,20,3,80.0,11,17,9,0,0,0,591.0,20,5,511.0,0,15,0,41,41,12.774999999999999,30.900000000000013,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0.0,0,1,0,0,0,0,80.0,1,1,80.0,0,1,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,22,665.0,128,129,192,0,0,0,5787.0,202,57,5122.0,0,93,0,536,536,9.812260536398467,30.0,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,14,1,100.0,13,5,31,0,0,0,588.0,14,2,488.0,0,5,0,58,58,8.413793103448276,9.0,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,59,0,1350.0,467,21,623,0,0,0,1243.0,59,3,-107.0,0,13,0,1164,1164,-0.093124456048738,3.0,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,171.0,0,0,3,0,0,0,0.0,0,0,-171.0,0,0,0,6,6,-57.0,-42.2,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,6750,99,40454.0,19836,2243,16031,0,0,0,112200.0,6750,427,71746.0,0,1270,0,43150,43150,1.6835065818804702,6.0,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,1344,90,3174.0,942,834,786,0,0,0,31226.0,1344,284,28052.0,0,589,0,3072,3072,9.131510416666666,28.0,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,46,5,158.0,31,26,51,0,0,0,1023.0,46,10,865.0,0,15,0,133,133,6.7578125,19.499999999999982,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,131,9,232.0,71,83,66,0,0,0,3634.0,131,26,3402.0,0,57,0,275,275,12.694029850746269,29.0,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,67,9,819.0,59,43,116,0,0,0,2232.0,67,19,1413.0,0,32,0,242,242,5.838842975206612,19.0,48.0,1.0
2025-01,infrasettimanale,sera,MET,51,2,1326.0,483,18,543,0,0,0,1216.0,51,3,-110.0,0,11,0,1080,1080,-0.1021355617455896,2.3999999999999773,4.0,-1.0
2025-01,infrasettimanale,sera,REG,6110,113,37757.0,15050,2279,13856,0,0,0,103324.0,6110,469,65567.0,0,1321,0,35413,35413,1.8724868631482752,7.0,12.0,1.0
2025-01,infrasettimanale,sera,,446,16,2347.0,342,259,480,0,0,0,9070.0,446,86,6723.0,0,180,0,1272,1272,5.302060196143259,19.488993710691823,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,89,7,606.0,51,55,131,0,0,0,1992.0,89,18,1386.0,0,41,0,274,274,5.114391143911439,21.0,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,211,22,1100.0,152,127,231,0,0,0,5402.0,211,53,4302.0,0,88,0,604,604,7.242424242424242,24.0,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,1,283.0,6,4,36,0,0,0,213.0,5,2,-70.0,0,3,0,47,47,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,76,1,1714.0,520,31,719,0,0,0,1513.0,76,4,-201.0,0,16,0,1326,1326,-0.1528517110266159,3.0,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,7.0,1,0,1,0,0,0,9.0,1,0,2.0,0,0,0,7,7,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,5215,60,47472.0,19332,1784,18721,0,0,0,89969.0,5215,292,42497.0,0,1000,0,43731,43731,0.982180826476842,5.0,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,1117,74,3468.0,929,674,895,0,0,0,26323.0,1117,228,22855.0,0,470,0,2947,2947,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,6,1,113.0,14,3,23,0,0,0,169.0,6,2,56.0,0,3,0,46,46,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,1,0,0.0,0,1,0,0,0,0,38.0,1,1,38.0,0,1,0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,6,441.0,46,35,86,0,0,0,1658.0,56,11,1217.0,0,23,0,202,202,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,0,0.0,1,0,0,0,0,0,4.0,0,0,4.0,0,0,0,1,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,0,344.0,108,1,134,0,0,0,194.0,5,1,-150.0,0,1,0,274,274,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,0,0,4.0,0,0,1,0,0,0,0.0,0,0,-4.0,0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,21,8496.0,3085,322,3119,0,0,0,16540.0,962,69,8044.0,0,182,0,7735,7735,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,388,37,1589.0,242,223,348,0,0,0,10113.0,388,85,8524.0,0,150,0,1049,1049,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,0,12.0,2,0,4,0,0,0,4.0,0,0,-8.0,0,0,0,6,6,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,4,1,57.0,3,1,6,0,0,0,185.0,4,1,128.0,0,1,0,13,13,9.846153846153848,6.0,68.39999999999978,1.0
2025-01,weekend,notte,IC,24,3,244.0,12,13,41,0,0,0,611.0,24,6,367.0,0,11,0,80,80,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,2,1,139.0,2,1,11,0,0,0,79.0,2,1,-60.0,0,1,0,15,15,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,1,0,109.0,31,0,46,0,0,0,44.0,1,0,-65.0,0,0,0,87,87,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,367,10,3813.0,1252,162,1356,0,0,0,7323.0,367,40,3510.0,0,110,0,3228,3228,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,84,14,533.0,86,49,113,0,0,0,2985.0,84,29,2452.0,0,39,0,306,306,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,26,3,133.0,11,17,33,0,0,0,558.0,26,7,425.0,0,9,0,74,74,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,6,0,65.0,2,4,4,0,0,0,121.0,6,0,56.0,0,4,0,12,12,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,1,0,67.0,1,1,1,0,0,0,27.0,1,0,-40.0,0,1,0,3,3,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,51,3,296.0,44,28,68,0,0,0,1300.0,51,5,1004.0,0,19,0,177,177,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,1,14.0,1,1,4,0,0,0,66.0,1,1,52.0,0,1,0,6,6,8.666666666666666,33.0,47.5,-2.5
2025-01,weekend,pomeriggio,IR,1,0,1.0,0,0,1,0,0,0,9.0,1,0,8.0,0,0,0,2,2,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,13,0,469.0,109,6,182,0,0,0,280.0,13,1,-189.0,0,4,0,338,338,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,1121,20,10721.0,3920,394,3891,0,0,0,20735.0,1121,98,10014.0,0,260,0,9708,9708,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,245,15,1434.0,255,128,355,0,0,0,5891.0,245,41,4457.0,0,80,0,926,926,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,15,0,81.0,8,10,22,0,0,0,277.0,15,2,196.0,0,7,0,46,46,4.355555555555555,24.400000000000006,29.0,0.0
2025-01,weekend,sera,IC,23,5,267.0,24,15,40,0,0,0,1065.0,23,8,798.0,0,12,0,104,104,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,17,3,289.0,11,12,45,0,0,0,572.0,17,6,283.0,0,9,0,73,73,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,0,3.0,1,0,1,0,0,0,1.0,0,0,-2.0,0,0,0,2,2,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,17,0,412.0,111,8,133,0,0,0,301.0,17,0,-111.0,0,2,0,292,292,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,980,31,8947.0,2992,395,3285,0,0,0,18677.0,980,101,9730.0,0,240,0,7963,7963,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,78,3,958.0,79,47,184,0,0,0,1531.0,78,11,573.0,0,33,0,385,385,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,39,3,249.0,25,17,48,0,0,0,640.0,39,3,391.0,0,10,0,115,115,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,39,5,664.0,45,27,102,0,0,0,1799.0,39,11,1135.0,0,23,0,206,206,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,1,0,86.0,1,1,9,0,0,0,26.0,1,0,-60.0,0,1,0,11,11,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,5,0,720.0,123,0,240,0,0,0,176.0,5,0,-544.0,0,0,0,406,406,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,947,16,12542.0,4107,289,4606,0,0,0,17302.0,947,59,4760.0,0,169,0,10477,10477,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,255,31,1272.0,251,144,324,0,0,0,7275.0,255,69,6003.0,0,122,0,894,894,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,1,243.0,42,17,56,0,0,0,551.0,30,4,308.0,0,8,0,134,134,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,209,11,674.0,155,99,171,0,0,0,4039.0,209,30,3365.0,0,65,0,537,537,6.289719626168225,16.0,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,23.0,0,0,1,0,0,0,0.0,0,0,-23.0,0,0,0,1,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0.0,0,1,0,0,0,0,62.0,1,1,62.0,0,1,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,0,968.0,426,23,378,0,0,0,1375.0,69,4,407.0,0,13,0,882,882,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,5,2,0.0,0,4,0,0,0,0,236.0,5,2,236.0,0,4,0,5,5,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,5480,55,34393.0,15137,1734,12977,0,0,0,86196.0,5480,274,51803.0,0,911,0,34006,34006,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,1356,68,3018.0,930,838,712,0,0,0,28904.0,1356,246,25886.0,0,568,0,3000,3000,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,42.0,8,0,12,0,0,0,13.0,0,0,-29.0,0,0,0,20,20,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,15,3,107.0,4,13,16,0,0,0,639.0,15,11,532.0,0,13,0,36,36,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,82,5,575.0,56,46,108,0,0,0,1649.0,82,14,1074.0,0,33,0,249,249,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,4,0,203.0,9,3,31,0,0,0,102.0,4,1,-101.0,0,1,0,44,44,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,14,1,452.0,111,7,186,0,0,0,518.0,14,6,66.0,0,6,0,314,314,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,1,0.0,0,1,0,0,0,0,136.0,1,1,136.0,0,1,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,40,17580.0,5998,612,6399,0,0,0,31076.0,1667,131,13496.0,0,350,0,14260,14260,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,390,32,1166.0,364,230,322,0,0,0,8504.0,390,74,7338.0,0,154,0,1076,1076,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,66,0,438.0,61,43,104,0,0,0,1204.0,66,10,766.0,0,30,0,232,232,3.3160173160173154,18.0,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,23,2,28.0,8,17,4,0,0,0,688.0,23,7,660.0,0,14,0,36,36,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,166,8,673.0,105,103,174,0,0,0,3194.0,166,24,2521.0,0,62,0,448,448,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,9,1,187.0,13,7,45,0,0,0,309.0,9,5,122.0,0,5,0,67,67,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,66,0,1405.0,393,25,571,0,0,0,1149.0,66,2,-256.0,0,13,0,1051,1051,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,36.0,0,1,1,0,0,0,46.0,1,1,10.0,0,1,0,2,2,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,53,40404.0,18631,1944,15739,0,0,0,97353.0,5948,325,56949.0,0,1058,0,41033,41033,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,1236,32,2904.0,780,660,696,0,0,0,20930.0,1236,142,18026.0,0,418,0,2712,2712,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,32,1,162.0,19,18,51,0,0,0,640.0,32,7,478.0,0,12,0,108,108,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,100,6,275.0,68,68,65,0,0,0,2274.0,100,17,1999.0,0,37,0,233,233,8.579399141630901,20.80000000000001,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,56,4,557.0,54,27,101,0,0,0,1488.0,56,11,931.0,0,22,0,211,211,4.412322274881516,16.0,28.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,1.0,1,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,2,2,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,28,1,1198.0,426,10,499,0,0,0,777.0,28,1,-421.0,0,3,0,955,955,-0.4417628541448058,2.0,4.0,-1.0
2025-02,infrasettimanale,sera,REG,5567,59,36186.0,14152,1902,13222,0,0,0,87857.0,5567,299,51671.0,0,1007,0,33294,33294,1.5685923317446344,7.0,11.0,1.0
2025-02,infrasettimanale,sera,,344,8,2298.0,292,164,454,0,0,0,4900.0,344,22,2602.0,0,76,0,1090,1090,2.387155963302752,12.0,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,82,4,482.0,65,52,113,0,0,0,1731.0,82,16,1249.0,0,35,0,260,260,4.803846153846154,20.19999999999999,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0.0,0,1,0,0,0,0,60.0,1,1,60.0,0,1,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,15,1073.0,136,107,208,0,0,0,4145.0,165,36,3072.0,0,76,0,513,513,6.035363457760314,20.0,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,1,268.0,3,3,43,0,0,0,227.0,5,2,-41.0,0,3,0,51,51,-0.803921568627451,2.0,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,54,0,1798.0,487,24,673,0,0,0,1426.0,54,10,-372.0,0,16,0,1220,1220,-0.3064250411861614,2.0,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,1,137.0,1,2,3,0,0,0,163.0,3,2,26.0,0,2,0,7,7,3.714285714285713,73.20000000000002,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,4698,34,47130.0,17797,1543,18439,0,0,0,80183.0,4698,278,33053.0,0,823,0,41697,41697,0.807470562368691,5.0,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,1064,78,2978.0,840,620,780,0,0,0,23356.0,1064,204,20378.0,0,412,0,2684,2684,7.592399403874814,23.0,40.0,3.0
2025-02,weekend,mattina,EC,11,0,84.0,19,5,19,0,0,0,188.0,11,2,104.0,0,3,0,50,50,2.122448979591837,9.400000000000006,13.799999999999985,1.0
2025-02,weekend,mattina,IC,56,3,540.0,52,32,103,0,0,0,1155.0,56,11,615.0,0,21,0,212,212,2.914691943127962,14.0,28.5,0.0
2025-02,weekend,mattina,ICN,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,0,421.0,119,5,172,0,0,0,330.0,13,1,-91.0,0,5,0,304,304,-0.2993421052631579,2.0,4.0,-1.0
2025-02,weekend,mattina,NCL,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,11,11199.0,3865,371,4102,0,0,0,18755.0,1052,81,7556.0,0,225,0,9096,9096,0.8377868943341834,5.0,8.0,0.0
2025-02,weekend,mattina,,422,16,1486.0,310,252,384,0,0,0,8818.0,422,80,7332.0,0,178,0,1116,1116,6.56989247311828,24.0,38.0,2.0
2025-02,weekend,notte,EC,0,0,25.0,2,0,6,0,0,0,3.0,0,0,-22.0,0,0,0,8,8,-2.75,0.8999999999999995,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,0,0,50.0,4,0,7,0,0,0,6.0,0,0,-44.0,0,0,0,11,11,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,2,333.0,15,13,61,0,0,0,591.0,21,4,258.0,0,10,0,97,97,2.6597938144329896,13.800000000000011,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,1,0,159.0,4,0,17,0,0,0,13.0,1,0,-146.0,0,0,0,22,22,-6.636363636363637,1.900000000000002,2.95,-4.0
2025-02,weekend,notte,MET,3,0,154.0,34,2,61,0,0,0,118.0,3,1,-36.0,0,2,0,99,99,-0.3673469387755102,2.0,3.0,-1.0
2025-02,weekend,notte,REG,428,5,5652.0,1611,155,1940,0,0,0,7422.0,428,25,1770.0,0,94,0,4020,4020,0.4448353857753204,5.0,7.0,0.0
2025-02,weekend,notte,,136,6,536.0,86,92,118,0,0,0,2602.0,136,26,2066.0,0,52,0,340,340,6.076470588235294,19.19999999999999,36.54999999999998,2.0
