mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,oltre_60,minuti_ritardo_tot,effettuate,oltre_30,oltre_5,minuti_netti_tot,cancellate,oltre_15,in_anticipo,info_mancante,cancellate_tot,in_orario,parzialmente_cancellate,soppresse,ritardo_medio,p90,ritardo_mediano,p95
2024-12,weekend,mattina,EC,122.0,9,50,13,1,297.0,50,3,13,175.0,0,6,26,0,0,10,0,0,3.571428571428572,18.40000000000002,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,8.0,1,3,1,0,27.0,3,0,1,19.0,0,1,1,0,0,0,0,0,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,460.0,58,247,93,9,2773.0,247,20,93,2313.0,0,37,88,0,0,65,0,0,9.402439024390244,22.5,2.0,46.25
2024-12,weekend,mattina,ICN,90.0,0,4,0,0,0.0,4,0,0,-90.0,0,0,4,0,0,0,0,0,-22.5,-12.799999999999995,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,412.0,3,354,8,0,287.0,354,0,8,-125.0,0,3,185,0,0,159,0,0,-0.3551136363636363,2.0,-1.0,3.0
2024-12,weekend,mattina,NCL,9.0,1,2,1,0,19.0,2,0,1,10.0,0,1,1,0,0,0,0,0,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,10236.0,557,9944,1532,35,26653.0,9944,116,1532,16417.0,0,330,3906,0,0,4404,0,0,1.6680552733184313,6.0,1.0,10.0
2024-12,weekend,mattina,,1436.0,378,1262,558,42,14418.0,1262,146,558,12982.0,0,282,370,0,0,334,0,0,10.286846275752774,32.0,3.0,51.0
2024-12,weekend,notte,EC,4.0,1,6,1,0,44.0,6,1,1,40.0,0,1,1,0,0,3,0,0,8.0,24.399999999999995,1.0,31.2
2024-12,weekend,notte,EN,168.0,2,16,3,1,125.0,16,2,3,-43.0,0,2,10,0,0,2,0,0,-2.8666666666666667,22.0,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0.0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,338.0,14,104,25,4,993.0,104,7,25,655.0,0,11,60,0,0,19,0,0,6.298076923076923,14.700000000000005,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,148.0,2,16,2,0,44.0,16,0,2,-104.0,0,2,11,0,0,3,0,0,-6.5,10.0,-3.5,18.5
2024-12,weekend,notte,MET,199.0,0,130,2,0,50.0,130,0,2,-149.0,0,0,85,0,0,41,0,0,-1.1640625,1.2999999999999972,-1.0,2.0
2024-12,weekend,notte,NCL,96.0,3,6,4,0,53.0,6,0,4,-43.0,0,1,2,0,0,0,0,0,-7.166666666666667,16.5,10.0,18.25
2024-12,weekend,notte,REG,5022.0,268,4301,647,17,11314.0,4301,49,647,6292.0,0,150,1837,0,0,1799,0,0,1.4690637403689002,6.0,0.0,11.0
2024-12,weekend,notte,,570.0,116,372,152,24,5056.0,372,48,152,4486.0,0,94,134,0,0,84,0,0,12.124324324324323,38.6,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,107.0,26,89,33,3,855.0,89,8,33,748.0,0,21,30,0,0,26,0,0,8.404494382022472,27.200000000000003,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,68.0,4,14,6,1,203.0,14,3,6,135.0,0,3,4,0,0,3,0,0,10.384615384615383,41.40000000000001,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,0.0,1,3,2,0,46.0,3,1,2,46.0,0,1,0,0,0,0,0,0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,409.0,52,211,74,6,2021.0,211,14,74,1612.0,0,32,90,0,0,45,0,0,7.712918660287081,19.200000000000017,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,13.0,1,7,3,1,94.0,7,1,3,81.0,0,1,4,0,0,0,0,0,11.571428571428571,36.40000000000003,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,0.0,1,1,1,1,109.0,1,1,1,109.0,0,1,0,0,0,0,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,443.0,14,432,31,0,610.0,432,2,31,167.0,0,8,213,0,0,187,0,0,0.3874709976798144,3.0,0.0,5.0
2024-12,weekend,pomeriggio,REG,13092.0,684,12420,1881,22,31546.0,12420,123,1881,18454.0,0,360,4933,0,0,5546,0,0,1.493042071197411,6.0,0.0,10.0
2024-12,weekend,pomeriggio,,1278.0,306,1172,492,18,9980.0,1172,92,492,8702.0,0,214,338,0,0,342,0,0,7.424914675767918,25.5,3.0,36.0
2024-12,weekend,sera,EC,83.0,11,57,17,1,280.0,57,1,17,197.0,0,6,28,0,0,12,0,0,3.456140350877193,14.4,0.0,19.2
2024-12,weekend,sera,EXP,0.0,1,2,1,0,10.0,2,0,1,10.0,0,0,0,0,0,0,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,255.0,27,114,41,5,1481.0,114,12,41,1226.0,0,16,44,0,0,28,0,0,10.849557522123892,28.799999999999983,1.0,57.19999999999997
2024-12,weekend,sera,ICN,358.0,14,106,25,1,515.0,106,5,25,157.0,0,8,55,0,0,26,0,0,1.481132075471698,13.0,-1.0,25.25
2024-12,weekend,sera,IR,4.0,1,2,1,1,61.0,2,1,1,57.0,0,1,1,0,0,0,0,0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,377.0,7,391,15,0,416.0,391,0,15,39.0,0,4,180,0,0,195,0,0,0.1,3.0,0.0,4.0
2024-12,weekend,sera,REG,11405.0,676,10479,1723,18,27570.0,10479,86,1723,16165.0,0,366,4230,0,0,4483,0,0,1.548965120735914,7.0,0.0,12.0
2024-12,weekend,sera,,866.0,90,458,152,2,2816.0,458,30,152,1950.0,0,54,194,0,0,112,0,0,4.25764192139738,17.400000000000034,1.0,34.0
2024-12,weekend,tarda_mattina,EC,182.0,39,135,61,3,1270.0,135,13,61,1088.0,0,25,48,0,0,26,0,0,8.059259259259258,24.60000000000001,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,0.0,1,1,1,0,47.0,1,1,1,47.0,0,1,0,0,0,0,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,568.0,40,220,70,9,1747.0,220,14,70,1179.0,0,27,108,0,0,41,0,0,5.383561643835616,17.200000000000017,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,169.0,2,21,3,1,166.0,21,1,3,-3.0,0,2,12,0,0,6,0,0,-0.1428571428571428,5.0,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,624.0,20,522,46,1,793.0,522,2,46,169.0,0,13,281,0,0,192,0,0,0.325626204238921,4.0,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,15829.0,566,13496,1627,20,28403.0,13496,112,1627,12574.0,0,331,6002,0,0,5785,0,0,0.9373788579096464,5.0,0.0,8.0
2024-12,weekend,tarda_mattina,,1258.0,316,1126,456,42,12068.0,1126,148,456,10810.0,0,232,356,0,0,314,0,0,9.600355239786856,35.0,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,297.0,18,151,35,0,513.0,151,2,35,216.0,0,11,59,0,0,46,0,0,1.542857142857143,11.200000000000015,1.0,17.0
2025-01,infrasettimanale,mattina,IC,613.0,146,601,243,18,5507.0,601,49,243,4894.0,0,92,155,0,0,202,0,0,8.156666666666666,25.100000000000023,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,21.0,0,1,0,0,0.0,1,0,0,-21.0,0,0,1,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,863.0,38,961,108,1,1908.0,961,7,108,1045.0,0,23,400,0,0,439,0,0,1.1034846884899685,5.0,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,0.0,1,2,2,1,170.0,2,1,2,170.0,0,1,0,0,0,0,0,0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,33618.0,2159,35902,6183,67,98294.0,35902,355,6183,64676.0,0,1124,12950,0,0,16259,0,0,1.8274186256781195,7.0,1.0,11.0
2025-01,infrasettimanale,mattina,,3587.0,878,3316,1447,66,31346.0,3316,309,1447,27759.0,0,651,875,0,0,986,0,0,8.391474318940762,27.51145958986731,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,43.0,2,22,5,0,49.0,22,0,5,6.0,0,1,13,0,0,2,0,0,0.3,8.200000000000003,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,163.0,16,42,16,6,1040.0,42,11,16,877.0,0,16,20,0,0,5,0,0,21.390243902439025,95.0,1.0,125.0
2025-01,infrasettimanale,notte,IC,576.0,63,274,114,9,2612.0,274,21,114,2036.0,0,42,99,0,0,60,0,0,7.457875457875458,19.80000000000001,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,208.0,8,48,9,1,275.0,48,2,9,67.0,0,7,28,0,0,11,0,0,1.3958333333333333,17.60000000000001,-3.0,21.0
2025-01,infrasettimanale,notte,MET,532.0,7,353,15,0,378.0,353,0,15,-154.0,0,6,209,0,0,124,0,0,-0.4425287356321839,3.0,-1.0,4.0
2025-01,infrasettimanale,notte,REG,17591.0,684,15166,1929,32,34626.0,15166,149,1929,17035.0,0,419,6582,0,0,6516,0,0,1.1336261396153589,5.0,0.0,9.0
2025-01,infrasettimanale,notte,,1528.0,210,1159,369,28,8609.0,1159,76,369,7081.0,0,155,393,0,0,393,0,0,6.130741419172161,18.0,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,348.0,48,241,80,5,1738.0,241,13,80,1390.0,0,30,94,0,0,65,0,0,5.815899581589958,19.0,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,80.0,17,41,20,3,591.0,41,5,20,511.0,0,15,9,0,0,11,0,0,12.774999999999999,30.900000000000013,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,0.0,1,1,1,1,80.0,1,1,1,80.0,0,1,0,0,0,0,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,665.0,129,536,202,22,5787.0,536,57,202,5122.0,0,93,192,0,0,128,0,0,9.812260536398467,30.0,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,100.0,5,58,14,1,588.0,58,2,14,488.0,0,5,31,0,0,13,0,0,8.413793103448276,9.0,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,1350.0,21,1164,59,0,1243.0,1164,3,59,-107.0,0,13,623,0,0,467,0,0,-0.093124456048738,3.0,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,171.0,0,6,0,0,0.0,6,0,0,-171.0,0,0,3,0,0,0,0,0,-57.0,-42.2,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,40454.0,2243,43150,6750,99,112200.0,43150,427,6750,71746.0,0,1270,16031,0,0,19836,0,0,1.6835065818804702,6.0,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,3174.0,834,3072,1344,90,31226.0,3072,284,1344,28052.0,0,589,786,0,0,942,0,0,9.131510416666666,28.0,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,158.0,26,133,46,5,1023.0,133,10,46,865.0,0,15,51,0,0,31,0,0,6.7578125,19.499999999999982,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,232.0,83,275,131,9,3634.0,275,26,131,3402.0,0,57,66,0,0,71,0,0,12.694029850746269,29.0,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,819.0,43,242,67,9,2232.0,242,19,67,1413.0,0,32,116,0,0,59,0,0,5.838842975206612,19.0,1.0,48.0
2025-01,infrasettimanale,sera,MET,1326.0,18,1080,51,2,1216.0,1080,3,51,-110.0,0,11,543,0,0,483,0,0,-0.1021355617455896,2.3999999999999773,-1.0,4.0
2025-01,infrasettimanale,sera,REG,37757.0,2279,35413,6110,113,103324.0,35413,469,6110,65567.0,0,1321,13856,0,0,15050,0,0,1.8724868631482752,7.0,1.0,12.0
2025-01,infrasettimanale,sera,,2347.0,259,1272,446,16,9070.0,1272,86,446,6723.0,0,180,480,0,0,342,0,0,5.302060196143259,19.488993710691823,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,606.0,55,274,89,7,1992.0,274,18,89,1386.0,0,41,131,0,0,51,0,0,5.114391143911439,21.0,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,1100.0,127,604,211,22,5402.0,604,53,211,4302.0,0,88,231,0,0,152,0,0,7.242424242424242,24.0,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,283.0,4,47,5,1,213.0,47,2,5,-70.0,0,3,36,0,0,6,0,0,-1.4893617021276595,5.599999999999993,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1714.0,31,1326,76,1,1513.0,1326,4,76,-201.0,0,16,719,0,0,520,0,0,-0.1528517110266159,3.0,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,7.0,0,7,1,0,9.0,7,0,1,2.0,0,0,1,0,0,1,0,0,0.6666666666666666,7.2,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,47472.0,1784,43731,5215,60,89969.0,43731,292,5215,42497.0,0,1000,18721,0,0,19332,0,0,0.982180826476842,5.0,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,3468.0,674,2947,1117,74,26323.0,2947,228,1117,22855.0,0,470,895,0,0,929,0,0,7.771174057431639,24.48829317950458,3.0,37.897658635900896
2025-01,weekend,mattina,EC,113.0,3,46,6,1,169.0,46,2,6,56.0,0,3,23,0,0,14,0,0,1.302325581395349,5.800000000000004,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,0.0,1,1,1,0,38.0,1,1,1,38.0,0,1,0,0,0,0,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,441.0,35,202,56,6,1658.0,202,11,56,1217.0,0,23,86,0,0,46,0,0,6.473404255319149,17.0,0.0,34.30000000000001
2025-01,weekend,mattina,IR,0.0,0,1,0,0,4.0,1,0,0,4.0,0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,344.0,1,274,5,0,194.0,274,1,5,-150.0,0,1,134,0,0,108,0,0,-0.6072874493927125,2.0,-1.0,3.0
2025-01,weekend,mattina,NCL,4.0,0,1,0,0,0.0,1,0,0,-4.0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8496.0,322,7735,962,21,16540.0,7735,69,962,8044.0,0,182,3119,0,0,3085,0,0,1.1225230253977114,5.0,0.0,9.0
2025-01,weekend,mattina,,1589.0,223,1049,388,37,10113.0,1049,85,388,8524.0,0,150,348,0,0,242,0,0,8.705644726593091,26.431458531935206,2.0,49.86730219256433
2025-01,weekend,notte,EC,12.0,0,6,0,0,4.0,6,0,0,-8.0,0,0,4,0,0,2,0,0,-1.3333333333333333,2.0,-1.0,3.0
2025-01,weekend,notte,EN,57.0,1,13,4,1,185.0,13,1,4,128.0,0,1,6,0,0,3,0,0,9.846153846153848,6.0,1.0,68.39999999999978
2025-01,weekend,notte,IC,244.0,13,80,24,3,611.0,80,6,24,367.0,0,11,41,0,0,12,0,0,4.766233766233766,23.80000000000001,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,139.0,1,15,2,1,79.0,15,1,2,-60.0,0,1,11,0,0,2,0,0,-4.0,4.399999999999998,-7.0,24.89999999999993
2025-01,weekend,notte,MET,109.0,0,87,1,0,44.0,87,0,1,-65.0,0,0,46,0,0,31,0,0,-0.8333333333333334,2.0,-1.0,3.0
2025-01,weekend,notte,REG,3813.0,162,3228,367,10,7323.0,3228,40,367,3510.0,0,110,1356,0,0,1252,0,0,1.1798319327731093,5.0,0.0,10.0
2025-01,weekend,notte,,533.0,49,306,84,14,2985.0,306,29,84,2452.0,0,39,113,0,0,86,0,0,8.656038111574444,30.17058823529417,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,133.0,17,74,26,3,558.0,74,7,26,425.0,0,9,33,0,0,11,0,0,6.071428571428571,26.500000000000007,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,65.0,4,12,6,0,121.0,12,0,6,56.0,0,4,4,0,0,2,0,0,4.666666666666667,28.700000000000003,5.0,29.0
2025-01,weekend,pomeriggio,EXP,67.0,1,3,1,0,27.0,3,0,1,-40.0,0,1,1,0,0,1,0,0,-13.333333333333334,21.0,1.0,23.5
2025-01,weekend,pomeriggio,IC,296.0,28,177,51,3,1300.0,177,5,51,1004.0,0,19,68,0,0,44,0,0,6.159509202453987,19.80000000000001,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,14.0,1,6,1,1,66.0,6,1,1,52.0,0,1,4,0,0,1,0,0,8.666666666666666,33.0,-2.5,47.5
2025-01,weekend,pomeriggio,IR,1.0,0,2,1,0,9.0,2,0,1,8.0,0,0,1,0,0,0,0,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,469.0,6,338,13,0,280.0,338,1,13,-189.0,0,4,182,0,0,109,0,0,-0.6217105263157895,2.0,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,10721.0,394,9708,1121,20,20735.0,9708,98,1121,10014.0,0,260,3891,0,0,3920,0,0,1.121137483206449,5.0,0.0,9.0
2025-01,weekend,pomeriggio,,1434.0,128,926,245,15,5891.0,926,41,245,4457.0,0,80,355,0,0,255,0,0,5.208355005505193,14.939740820734364,1.0,29.458909287257008
2025-01,weekend,sera,EC,81.0,10,46,15,0,277.0,46,2,15,196.0,0,7,22,0,0,8,0,0,4.355555555555555,24.400000000000006,0.0,29.0
2025-01,weekend,sera,IC,267.0,15,104,23,5,1065.0,104,8,23,798.0,0,12,40,0,0,24,0,0,9.172413793103448,19.800000000000043,0.0,84.0000000000001
2025-01,weekend,sera,ICN,289.0,12,73,17,3,572.0,73,6,17,283.0,0,9,45,0,0,11,0,0,3.8767123287671232,21.399999999999977,-2.0,45.19999999999989
2025-01,weekend,sera,IR,3.0,0,2,0,0,1.0,2,0,0,-2.0,0,0,1,0,0,1,0,0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,412.0,8,292,17,0,301.0,292,0,17,-111.0,0,2,133,0,0,111,0,0,-0.425287356321839,3.0,-1.0,6.0
2025-01,weekend,sera,REG,8947.0,395,7963,980,31,18677.0,7963,101,980,9730.0,0,240,3285,0,0,2992,0,0,1.3407744246934,6.0,0.0,10.0
2025-01,weekend,sera,,958.0,47,385,78,3,1531.0,385,11,78,573.0,0,33,184,0,0,79,0,0,1.6755296814596008,15.020259740259748,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,249.0,17,115,39,3,640.0,115,3,39,391.0,0,10,48,0,0,25,0,0,3.4910714285714284,12.900000000000006,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,664.0,27,206,39,5,1799.0,206,11,39,1135.0,0,23,102,0,0,45,0,0,6.102150537634408,17.0,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,86.0,1,11,1,0,26.0,11,0,1,-60.0,0,1,9,0,0,1,0,0,-5.454545454545454,1.0,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,720.0,0,406,5,0,176.0,406,0,5,-544.0,0,0,240,0,0,123,0,0,-1.4782608695652173,2.0,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,12542.0,289,10477,947,16,17302.0,10477,59,947,4760.0,0,169,4606,0,0,4107,0,0,0.4927536231884058,4.0,0.0,7.0
2025-01,weekend,tarda_mattina,,1272.0,144,894,255,31,7275.0,894,69,255,6003.0,0,122,324,0,0,251,0,0,7.228668973723431,24.322706935123065,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,2.0,0,1,0,0,0.0,1,0,0,-2.0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,243.0,17,134,30,1,551.0,134,4,30,308.0,0,8,56,0,0,42,0,0,2.40625,12.0,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,674.0,99,537,209,11,4039.0,537,30,209,3365.0,0,65,171,0,0,155,0,0,6.289719626168225,16.0,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,23.0,0,1,0,0,0.0,1,0,0,-23.0,0,0,1,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0.0,1,1,1,1,62.0,1,1,1,62.0,0,1,0,0,0,0,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,968.0,23,882,69,0,1375.0,882,4,69,407.0,0,13,378,0,0,426,0,0,0.4662084765177549,4.0,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,0.0,4,5,5,2,236.0,5,2,5,236.0,0,4,0,0,0,0,0,0,47.2,100.6,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,34393.0,1734,34006,5480,55,86196.0,34006,274,5480,51803.0,0,911,12977,0,0,15137,0,0,1.5420313151157945,6.0,1.0,10.0
2025-02,infrasettimanale,mattina,,3018.0,838,3000,1356,68,28904.0,3000,246,1356,25886.0,0,568,712,0,0,930,0,0,8.634422948632421,26.0,4.0,41.0
2025-02,infrasettimanale,notte,EC,42.0,0,20,0,0,13.0,20,0,0,-29.0,0,0,12,0,0,8,0,0,-1.45,3.0,-1.5,3.0
2025-02,infrasettimanale,notte,EN,107.0,13,36,15,3,639.0,36,11,15,532.0,0,13,16,0,0,4,0,0,15.199999999999998,51.20000000000002,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,575.0,46,249,82,5,1649.0,249,14,82,1074.0,0,33,108,0,0,56,0,0,4.365853658536586,17.5,1.0,30.75
2025-02,infrasettimanale,notte,ICN,203.0,3,44,4,0,102.0,44,1,4,-101.0,0,1,31,0,0,9,0,0,-2.2954545454545454,3.700000000000003,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,452.0,7,314,14,1,518.0,314,6,14,66.0,0,6,186,0,0,111,0,0,0.2122186495176848,2.0,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,0.0,1,1,1,1,136.0,1,1,1,136.0,0,1,0,0,0,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,17580.0,612,14260,1667,40,31076.0,14260,131,1667,13496.0,0,350,6399,0,0,5998,0,0,0.959613196814562,5.0,0.0,9.0
2025-02,infrasettimanale,notte,,1166.0,230,1076,390,32,8504.0,1076,74,390,7338.0,0,154,322,0,0,364,0,0,6.819702602230484,22.0,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,438.0,43,232,66,0,1204.0,232,10,66,766.0,0,30,104,0,0,61,0,0,3.3160173160173154,18.0,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,28.0,17,36,23,2,688.0,36,7,23,660.0,0,14,4,0,0,8,0,0,18.857142857142858,36.8,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,673.0,103,448,166,8,3194.0,448,24,166,2521.0,0,62,174,0,0,105,0,0,5.665168539325843,18.0,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,187.0,7,67,9,1,309.0,67,5,9,122.0,0,5,45,0,0,13,0,0,1.82089552238806,9.799999999999995,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,1405.0,25,1051,66,0,1149.0,1051,2,66,-256.0,0,13,571,0,0,393,0,0,-0.2485436893203883,3.0,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,36.0,1,2,1,0,46.0,2,1,1,10.0,0,1,1,0,0,0,0,0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,40404.0,1944,41033,5948,53,97353.0,41033,325,5948,56949.0,0,1058,15739,0,0,18631,0,0,1.41249565950692,6.0,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,2904.0,660,2712,1236,32,20930.0,2712,142,1236,18026.0,0,418,696,0,0,780,0,0,6.646755162241888,19.0,4.0,31.25
2025-02,infrasettimanale,sera,EC,162.0,18,108,32,1,640.0,108,7,32,478.0,0,12,51,0,0,19,0,0,4.686274509803922,16.900000000000006,-0.5,37.0
2025-02,infrasettimanale,sera,IC,275.0,68,233,100,6,2274.0,233,17,100,1999.0,0,37,65,0,0,68,0,0,8.579399141630901,20.80000000000001,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,557.0,27,211,56,4,1488.0,211,11,56,931.0,0,22,101,0,0,54,0,0,4.412322274881516,16.0,0.0,28.0
2025-02,infrasettimanale,sera,IR,1.0,0,2,0,0,0.0,2,0,0,-1.0,0,0,1,0,0,1,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,1198.0,10,955,28,1,777.0,955,1,28,-421.0,0,3,499,0,0,426,0,0,-0.4417628541448058,2.0,-1.0,4.0
2025-02,infrasettimanale,sera,REG,36186.0,1902,33294,5567,59,87857.0,33294,299,5567,51671.0,0,1007,13222,0,0,14152,0,0,1.5685923317446344,7.0,1.0,11.0
2025-02,infrasettimanale,sera,,2298.0,164,1090,344,8,4900.0,1090,22,344,2602.0,0,76,454,0,0,292,0,0,2.387155963302752,12.0,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,482.0,52,260,82,4,1731.0,260,16,82,1249.0,0,35,113,0,0,65,0,0,4.803846153846154,20.19999999999999,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,0.0,1,1,1,1,60.0,1,1,1,60.0,0,1,0,0,0,0,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,1073.0,107,513,165,15,4145.0,513,36,165,3072.0,0,76,208,0,0,136,0,0,6.035363457760314,20.0,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,268.0,3,51,5,1,227.0,51,2,5,-41.0,0,3,43,0,0,3,0,0,-0.803921568627451,2.0,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,1798.0,24,1220,54,0,1426.0,1220,10,54,-372.0,0,16,673,0,0,487,0,0,-0.3064250411861614,2.0,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,137.0,2,7,3,1,163.0,7,2,3,26.0,0,2,3,0,0,1,0,0,3.714285714285713,73.20000000000002,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,47130.0,1543,41697,4698,34,80183.0,41697,278,4698,33053.0,0,823,18439,0,0,17797,0,0,0.807470562368691,5.0,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,2978.0,620,2684,1064,78,23356.0,2684,204,1064,20378.0,0,412,780,0,0,840,0,0,7.592399403874814,23.0,3.0,40.0
2025-02,weekend,mattina,EC,84.0,5,50,11,0,188.0,50,2,11,104.0,0,3,19,0,0,19,0,0,2.122448979591837,9.400000000000006,1.0,13.799999999999985
2025-02,weekend,mattina,IC,540.0,32,212,56,3,1155.0,212,11,56,615.0,0,21,103,0,0,52,0,0,2.914691943127962,14.0,0.0,28.5
2025-02,weekend,mattina,ICN,0.0,0,1,0,0,1.0,1,0,0,1.0,0,0,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,421.0,5,304,13,0,330.0,304,1,13,-91.0,0,5,172,0,0,119,0,0,-0.2993421052631579,2.0,-1.0,4.0
2025-02,weekend,mattina,NCL,2.0,0,1,0,0,0.0,1,0,0,-2.0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11199.0,371,9096,1052,11,18755.0,9096,81,1052,7556.0,0,225,4102,0,0,3865,0,0,0.8377868943341834,5.0,0.0,8.0
