mese,tipo_giorno,fascia_oraria,categoria,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ritardo_medio,p95,p90,ritardo_mediano
2025-01,infrasettimanale,pomeriggio,IC,0,128,536,0,665.0,22,0,536,93,129,192,202,5122.0,5787.0,0,202,57,0,9.812260536398467,48.0,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,13,58,0,100.0,1,0,58,5,5,31,14,488.0,588.0,0,14,2,0,8.413793103448276,19.15,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,467,1164,0,1350.0,0,0,1164,13,21,623,59,-107.0,1243.0,0,59,3,0,-0.093124456048738,5.0,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,0,171.0,0,0,6,0,0,3,0,-171.0,0.0,0,0,0,0,-57.0,-39.1,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,19836,43150,0,40454.0,99,0,43150,1270,2243,16031,6750,71746.0,112200.0,0,6750,427,0,1.6835065818804702,10.0,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,0,942,3072,0,3174.0,90,0,3072,589,834,786,1344,28052.0,31226.0,0,1344,284,0,9.131510416666666,46.23291015625,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,31,133,0,158.0,5,0,133,15,26,51,46,865.0,1023.0,0,46,10,0,6.7578125,37.84999999999992,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,0,71,275,0,232.0,9,0,275,57,83,66,131,3402.0,3634.0,0,131,26,0,12.694029850746269,43.64999999999998,29.0,4.0
2025-01,infrasettimanale,sera,ICN,0,59,242,0,819.0,9,0,242,32,43,116,67,1413.0,2232.0,0,67,19,0,5.838842975206612,48.0,19.0,1.0
2025-01,infrasettimanale,sera,MET,0,483,1080,0,1326.0,2,0,1080,11,18,543,51,-110.0,1216.0,0,51,3,0,-0.1021355617455896,4.0,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,0,15050,35413,0,37757.0,113,0,35413,1321,2279,13856,6110,65567.0,103324.0,0,6110,469,0,1.8724868631482752,12.0,7.0,1.0
2025-01,infrasettimanale,sera,,0,342,1272,0,2347.0,16,0,1272,180,259,480,446,6723.0,9070.0,0,446,86,0,5.302060196143259,34.53789308176096,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,51,274,0,606.0,7,0,274,41,55,131,89,1386.0,1992.0,0,89,18,0,5.114391143911439,37.0,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,152,604,0,1100.0,22,0,604,88,127,231,211,4302.0,5402.0,0,211,53,0,7.242424242424242,49.35000000000002,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,6,47,0,283.0,1,0,47,3,4,36,5,-70.0,213.0,0,5,2,0,-1.4893617021276595,22.19999999999993,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,520,1326,0,1714.0,1,0,1326,16,31,719,76,-201.0,1513.0,0,76,4,0,-0.1528517110266159,5.0,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,7,0,7.0,0,0,7,0,0,1,1,2.0,9.0,0,1,0,0,0.6666666666666666,8.1,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,19332,43731,0,47472.0,60,0,43731,1000,1784,18721,5215,42497.0,89969.0,0,5215,292,0,0.982180826476842,8.0,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,0,929,2947,0,3468.0,74,0,2947,470,674,895,1117,22855.0,26323.0,0,1117,228,0,7.771174057431639,37.897658635900896,24.48829317950458,3.0
2025-01,weekend,mattina,EC,0,14,46,0,113.0,1,0,46,3,3,23,6,56.0,169.0,0,6,2,0,1.302325581395349,14.399999999999991,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,0,0,1,0,0.0,0,0,1,1,1,0,1,38.0,38.0,0,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,46,202,0,441.0,6,0,202,23,35,86,56,1217.0,1658.0,0,56,11,0,6.473404255319149,34.30000000000001,17.0,0.0
2025-01,weekend,mattina,IR,0,1,1,0,0.0,0,0,1,0,0,0,0,4.0,4.0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,108,274,0,344.0,0,0,274,1,1,134,5,-150.0,194.0,0,5,1,0,-0.6072874493927125,3.0,2.0,-1.0
2025-01,weekend,mattina,NCL,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,3085,7735,0,8496.0,21,0,7735,182,322,3119,962,8044.0,16540.0,0,962,69,0,1.1225230253977114,9.0,5.0,0.0
2025-01,weekend,mattina,,0,242,1049,0,1589.0,37,0,1049,150,223,348,388,8524.0,10113.0,0,388,85,0,8.705644726593091,49.86730219256433,26.431458531935206,2.0
2025-01,weekend,notte,EC,0,2,6,0,12.0,0,0,6,0,0,4,0,-8.0,4.0,0,0,0,0,-1.3333333333333333,3.0,2.0,-1.0
2025-01,weekend,notte,EN,0,3,13,0,57.0,1,0,13,1,1,6,4,128.0,185.0,0,4,1,0,9.846153846153848,68.39999999999978,6.0,1.0
2025-01,weekend,notte,IC,0,12,80,0,244.0,3,0,80,11,13,41,24,367.0,611.0,0,24,6,0,4.766233766233766,49.60000000000002,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,0,2,15,0,139.0,1,0,15,1,1,11,2,-60.0,79.0,0,2,1,0,-4.0,24.89999999999993,4.399999999999998,-7.0
2025-01,weekend,notte,MET,0,31,87,0,109.0,0,0,87,0,0,46,1,-65.0,44.0,0,1,0,0,-0.8333333333333334,3.0,2.0,-1.0
2025-01,weekend,notte,REG,0,1252,3228,0,3813.0,10,0,3228,110,162,1356,367,3510.0,7323.0,0,367,40,0,1.1798319327731093,10.0,5.0,0.0
2025-01,weekend,notte,,0,86,306,0,533.0,14,0,306,39,49,113,84,2452.0,2985.0,0,84,29,0,8.656038111574444,66.96029411764708,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,0,11,74,0,133.0,3,0,74,9,17,33,26,425.0,558.0,0,26,7,0,6.071428571428571,38.69999999999996,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,0,2,12,0,65.0,0,0,12,4,4,4,6,56.0,121.0,0,6,0,0,4.666666666666667,29.0,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,0,1,3,0,67.0,0,0,3,1,1,1,1,-40.0,27.0,0,1,0,0,-13.333333333333334,23.5,21.0,1.0
2025-01,weekend,pomeriggio,IC,0,44,177,0,296.0,3,0,177,19,28,68,51,1004.0,1300.0,0,51,5,0,6.159509202453987,25.80000000000001,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,0,1,6,0,14.0,1,0,6,1,1,4,1,52.0,66.0,0,1,1,0,8.666666666666666,47.5,33.0,-2.5
2025-01,weekend,pomeriggio,IR,0,0,2,0,1.0,0,0,2,0,0,1,1,8.0,9.0,0,1,0,0,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,0,109,338,0,469.0,0,0,338,4,6,182,13,-189.0,280.0,0,13,1,0,-0.6217105263157895,3.849999999999965,2.0,-1.0
2025-01,weekend,pomeriggio,REG,0,3920,9708,0,10721.0,20,0,9708,260,394,3891,1121,10014.0,20735.0,0,1121,98,0,1.121137483206449,9.0,5.0,0.0
2025-01,weekend,pomeriggio,,0,255,926,0,1434.0,15,0,926,80,128,355,245,4457.0,5891.0,0,245,41,0,5.208355005505193,29.458909287257008,14.939740820734364,1.0
2025-01,weekend,sera,EC,0,8,46,0,81.0,0,0,46,7,10,22,15,196.0,277.0,0,15,2,0,4.355555555555555,29.0,24.400000000000006,0.0
2025-01,weekend,sera,IC,0,24,104,0,267.0,5,0,104,12,15,40,23,798.0,1065.0,0,23,8,0,9.172413793103448,84.0000000000001,19.800000000000043,0.0
2025-01,weekend,sera,ICN,0,11,73,0,289.0,3,0,73,9,12,45,17,283.0,572.0,0,17,6,0,3.8767123287671232,45.19999999999989,21.399999999999977,-2.0
2025-01,weekend,sera,IR,0,1,2,0,3.0,0,0,2,0,0,1,0,-2.0,1.0,0,0,0,0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,111,292,0,412.0,0,0,292,2,8,133,17,-111.0,301.0,0,17,0,0,-0.425287356321839,6.0,3.0,-1.0
2025-01,weekend,sera,REG,0,2992,7963,0,8947.0,31,0,7963,240,395,3285,980,9730.0,18677.0,0,980,101,0,1.3407744246934,10.0,6.0,0.0
2025-01,weekend,sera,,0,79,385,0,958.0,3,0,385,33,47,184,78,573.0,1531.0,0,78,11,0,1.6755296814596008,25.19974025974025,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,0,25,115,0,249.0,3,0,115,10,17,48,39,391.0,640.0,0,39,3,0,3.4910714285714284,19.44999999999999,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,0,45,206,0,664.0,5,0,206,23,27,102,39,1135.0,1799.0,0,39,11,0,6.102150537634408,33.75,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,0,1,11,0,86.0,0,0,11,1,1,9,1,-60.0,26.0,0,1,0,0,-5.454545454545454,13.0,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,123,406,0,720.0,0,0,406,0,0,240,5,-544.0,176.0,0,5,0,0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,0,4107,10477,0,12542.0,16,0,10477,169,289,4606,947,4760.0,17302.0,0,947,59,0,0.4927536231884058,7.0,4.0,0.0
2025-01,weekend,tarda_mattina,,0,251,894,0,1272.0,31,0,894,122,144,324,255,6003.0,7275.0,0,255,69,0,7.228668973723431,49.44261744966438,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,42,134,0,243.0,1,0,134,8,17,56,30,308.0,551.0,0,30,4,0,2.40625,18.94999999999997,12.0,1.0
2025-02,infrasettimanale,mattina,IC,0,155,537,0,674.0,11,0,537,65,99,171,209,3365.0,4039.0,0,209,30,0,6.289719626168225,34.299999999999955,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,23.0,0,0,1,0,0,1,0,-23.0,0.0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,0,1,0,0.0,1,0,1,1,1,0,1,62.0,62.0,0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,426,882,0,968.0,0,0,882,13,23,378,69,407.0,1375.0,0,69,4,0,0.4662084765177549,6.0,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,0,5,0,0.0,2,0,5,4,4,0,5,236.0,236.0,0,5,2,0,47.2,111.79999999999998,100.6,20.0
2025-02,infrasettimanale,mattina,REG,0,15137,34006,0,34393.0,55,0,34006,911,1734,12977,5480,51803.0,86196.0,0,5480,274,0,1.5420313151157945,10.0,6.0,1.0
2025-02,infrasettimanale,mattina,,0,930,3000,0,3018.0,68,0,3000,568,838,712,1356,25886.0,28904.0,0,1356,246,0,8.634422948632421,41.0,26.0,4.0
2025-02,infrasettimanale,notte,EC,0,8,20,0,42.0,0,0,20,0,0,12,0,-29.0,13.0,0,0,0,0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,0,4,36,0,107.0,3,0,36,13,13,16,15,532.0,639.0,0,15,11,0,15.199999999999998,67.79999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,0,56,249,0,575.0,5,0,249,33,46,108,82,1074.0,1649.0,0,82,14,0,4.365853658536586,30.75,17.5,1.0
2025-02,infrasettimanale,notte,ICN,0,9,44,0,203.0,0,0,44,1,3,31,4,-101.0,102.0,0,4,1,0,-2.2954545454545454,11.800000000000011,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,0,111,314,0,452.0,1,0,314,6,7,186,14,66.0,518.0,0,14,6,0,0.2122186495176848,4.0,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,0,1,0,0.0,1,0,1,1,1,0,1,136.0,136.0,0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,5998,14260,0,17580.0,40,0,14260,350,612,6399,1667,13496.0,31076.0,0,1667,131,0,0.959613196814562,9.0,5.0,0.0
2025-02,infrasettimanale,notte,,0,364,1076,0,1166.0,32,0,1076,154,230,322,390,7338.0,8504.0,0,390,74,0,6.819702602230484,34.14999999999998,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,61,232,0,438.0,0,0,232,30,43,104,66,766.0,1204.0,0,66,10,0,3.3160173160173154,24.0,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,8,36,0,28.0,2,0,36,14,17,4,23,660.0,688.0,0,23,7,0,18.857142857142858,52.699999999999946,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,105,448,0,673.0,8,0,448,62,103,174,166,2521.0,3194.0,0,166,24,0,5.665168539325843,30.0,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,13,67,0,187.0,1,0,67,5,7,45,9,122.0,309.0,0,9,5,0,1.82089552238806,42.19999999999993,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,393,1051,0,1405.0,0,0,1051,13,25,571,66,-256.0,1149.0,0,66,2,0,-0.2485436893203883,5.0,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,2,0,36.0,0,0,2,1,1,1,1,10.0,46.0,0,1,1,0,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,18631,41033,0,40404.0,53,0,41033,1058,1944,15739,5948,56949.0,97353.0,0,5948,325,0,1.41249565950692,9.0,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,0,780,2712,0,2904.0,32,0,2712,418,660,696,1236,18026.0,20930.0,0,1236,142,0,6.646755162241888,31.25,19.0,4.0
2025-02,infrasettimanale,sera,EC,0,19,108,0,162.0,1,0,108,12,18,51,32,478.0,640.0,0,32,7,0,4.686274509803922,37.0,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,0,68,233,0,275.0,6,0,233,37,68,65,100,1999.0,2274.0,0,100,17,0,8.579399141630901,36.59999999999991,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,0,54,211,0,557.0,4,0,211,22,27,101,56,931.0,1488.0,0,56,11,0,4.412322274881516,28.0,16.0,0.0
2025-02,infrasettimanale,sera,IR,0,1,2,0,1.0,0,0,2,0,0,1,0,-1.0,0.0,0,0,0,0,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,0,426,955,0,1198.0,1,0,955,3,10,499,28,-421.0,777.0,0,28,1,0,-0.4417628541448058,4.0,2.0,-1.0
2025-02,infrasettimanale,sera,REG,0,14152,33294,0,36186.0,59,0,33294,1007,1902,13222,5567,51671.0,87857.0,0,5567,299,0,1.5685923317446344,11.0,7.0,1.0
2025-02,infrasettimanale,sera,,0,292,1090,0,2298.0,8,0,1090,76,164,454,344,2602.0,4900.0,0,344,22,0,2.387155963302752,18.799999999999955,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,65,260,0,482.0,4,0,260,35,52,113,82,1249.0,1731.0,0,82,16,0,4.803846153846154,31.049999999999983,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,0,0.0,1,0,1,1,1,0,1,60.0,60.0,0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,136,513,0,1073.0,15,0,513,76,107,208,165,3072.0,4145.0,0,165,36,0,6.035363457760314,42.0,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,3,51,0,268.0,1,0,51,3,3,43,5,-41.0,227.0,0,5,2,0,-0.803921568627451,15.0,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,487,1220,0,1798.0,0,0,1220,16,24,673,54,-372.0,1426.0,0,54,10,0,-0.3064250411861614,4.0,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,1,7,0,137.0,1,0,7,2,2,3,3,26.0,163.0,0,3,2,0,3.714285714285713,84.59999999999998,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,17797,41697,0,47130.0,34,0,41697,823,1543,18439,4698,33053.0,80183.0,0,4698,278,0,0.807470562368691,8.0,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,0,840,2684,0,2978.0,78,0,2684,412,620,780,1064,20378.0,23356.0,0,1064,204,0,7.592399403874814,40.0,23.0,3.0
2025-02,weekend,mattina,EC,0,19,50,0,84.0,0,0,50,3,5,19,11,104.0,188.0,0,11,2,0,2.122448979591837,13.799999999999985,9.400000000000006,1.0
2025-02,weekend,mattina,IC,0,52,212,0,540.0,3,0,212,21,32,103,56,615.0,1155.0,0,56,11,0,2.914691943127962,28.5,14.0,0.0
2025-02,weekend,mattina,ICN,0,1,1,0,0.0,0,0,1,0,0,0,0,1.0,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,119,304,0,421.0,0,0,304,5,5,172,13,-91.0,330.0,0,13,1,0,-0.2993421052631579,4.0,2.0,-1.0
2025-02,weekend,mattina,NCL,0,0,1,0,2.0,0,0,1,0,0,1,0,-2.0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,3865,9096,0,11199.0,11,0,9096,225,371,4102,1052,7556.0,18755.0,0,1052,81,0,0.8377868943341834,8.0,5.0,0.0
2025-02,weekend,mattina,,0,310,1116,0,1486.0,16,0,1116,178,252,384,422,7332.0,8818.0,0,422,80,0,6.56989247311828,38.0,24.0,2.0
2025-02,weekend,notte,EC,0,2,8,0,25.0,0,0,8,0,0,6,0,-22.0,3.0,0,0,0,0,-2.75,1.9499999999999984,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,0,4,11,0,50.0,0,0,11,0,0,7,0,-44.0,6.0,0,0,0,0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,1,0,3.0,0,0,1,0,0,1,0,-3.0,0.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,15,97,0,333.0,2,0,97,10,13,61,21,258.0,591.0,0,21,4,0,2.6597938144329896,22.999999999999943,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,0,4,22,0,159.0,0,0,22,0,0,17,1,-146.0,13.0,0,1,0,0,-6.636363636363637,2.95,1.900000000000002,-4.0
2025-02,weekend,notte,MET,0,34,99,0,154.0,0,0,99,2,2,61,3,-36.0,118.0,0,3,1,0,-0.3673469387755102,3.0,2.0,-1.0
2025-02,weekend,notte,REG,0,1611,4020,0,5652.0,5,0,4020,94,155,1940,428,1770.0,7422.0,0,428,25,0,0.4448353857753204,7.0,5.0,0.0
2025-02,weekend,notte,,0,86,340,0,536.0,6,0,340,52,92,118,136,2066.0,2602.0,0,136,26,0,6.076470588235294,36.54999999999998,19.19999999999999,2.0
2025-02,weekend,pomeriggio,EC,0,24,89,0,119.0,1,0,89,14,19,34,31,471.0,590.0,0,31,6,0,5.292134831460674,31.199999999999985,19.0,2.0
2025-02,weekend,pomeriggio,EN,0,3,9,0,10.0,0,0,9,1,2,2,4,50.0,60.0,0,4,0,0,5.555555555555555,19.0,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,0,0,1,0,0.0,0,0,1,0,0,0,1,6.0,6.0,0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,42,198,0,500.0,0,0,198,23,36,97,58,592.0,1092.0,0,58,12,0,3.00507614213198,31.0,17.400000000000006,0.0
2025-02,weekend,pomeriggio,ICN,0,0,9,0,30.0,0,0,9,0,0,8,1,-25.0,5.0,0,1,0,0,-2.7777777777777777,2.199999999999997,-0.5999999999999988,-3.0
2025-02,weekend,pomeriggio,IR,0,0,1,0,4.0,0,0,1,0,0,1,0,-4.0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,157,382,0,444.0,0,0,382,6,8,198,14,-33.0,411.0,0,14,0,0,-0.089430894308943,4.0,2.0,-1.0
2025-02,weekend,pomeriggio,REG,0,4895,11322,0,13794.0,19,0,11322,273,457,4993,1311,9686.0,23480.0,0,1311,85,0,0.8648986516653273,8.0,5.0,0.0
2025-02,weekend,pomeriggio,,0,314,1034,0,1436.0,14,0,1034,124,190,354,366,5798.0,7234.0,0,366,50,0,5.607350096711799,28.19999999999999,17.0,2.0
2025-02,weekend,sera,EC,0,11,45,0,64.0,0,0,45,3,7,24,8,83.0,147.0,0,8,1,0,1.930232558139535,14.9,11.800000000000004,-1.0
2025-02,weekend,sera,IC,0,20,84,0,193.0,2,0,84,11,15,35,27,559.0,752.0,0,27,7,0,6.817073170731708,48.200000000000045,22.700000000000017,1.0
2025-02,weekend,sera,ICN,0,29,115,0,436.0,0,0,115,8,12,66,20,-71.0,365.0,0,20,1,0,-0.6173913043478261,21.0,10.200000000000015,-1.0
2025-02,weekend,sera,IR,0,0,1,0,0.0,0,0,1,1,1,0,1,26.0,26.0,0,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,151,319,0,421.0,0,0,319,2,4,153,13,-102.0,319.0,0,13,1,0,-0.3217665615141956,4.0,3.0,0.0
2025-02,weekend,sera,REG,0,4068,9558,0,12008.0,19,0,9558,230,425,4240,1188,8586.0,20594.0,0,1188,74,0,0.9041701769165964,9.0,5.0,0.0
2025-02,weekend,sera,,0,96,428,0,930.0,0,0,428,42,74,200,132,1070.0,2000.0,0,132,8,0,2.5,23.349999999999994,14.0,0.5
2025-02,weekend,tarda_mattina,EC,0,31,131,0,256.0,3,0,131,22,27,57,42,746.0,1002.0,0,42,9,0,5.7384615384615385,35.099999999999994,25.10000000000001,1.0
2025-02,weekend,tarda_mattina,IC,0,58,236,0,790.0,3,0,236,20,33,122,54,307.0,1097.0,0,54,9,0,1.311965811965812,21.349999999999994,13.0,-1.0
2025-02,weekend,tarda_mattina,ICN,0,2,19,0,182.0,0,0,19,0,0,16,1,-172.0,10.0,0,1,0,0,-9.052631578947368,2.3999999999999915,2.0,-5.0
2025-02,weekend,tarda_mattina,MET,0,170,463,0,734.0,1,0,463,5,7,281,11,-332.0,402.0,0,11,1,0,-0.7186147186147186,3.0,2.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,0,1,0,0.0,0,0,1,1,1,0,1,20.0,20.0,0,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,5113,12237,0,15768.0,16,0,12237,199,383,5838,1175,5505.0,21273.0,0,1175,63,0,0.45398317664522514,7.0,4.0,0.0
2025-02,weekend,tarda_mattina,,0,280,942,0,1470.0,18,0,942,130,176,382,280,5280.0,6750.0,0,280,66,0,5.6050955414012735,37.5,24.0,1.0
2025-03,infrasettimanale,mattina,EC,0,33,145,0,370.0,0,0,145,8,14,85,25,7.0,377.0,0,25,0,0,0.0489510489510489,16.600000000000023,8.799999999999997,-1.0
2025-03,infrasettimanale,mattina,IC,0,206,566,0,574.0,13,0,566,91,121,144,216,3984.0,4558.0,0,216,40,0,7.03886925795053,35.0,21.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,1,0,16.0,0,0,1,0,0,1,0,-16.0,0.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,3,0,4.0,0,0,3,2,2,1,2,35.0,39.0,0,2,0,0,11.666666666666666,21.5,21.0,17.0
2025-03,infrasettimanale,mattina,MET,0,428,933,0,912.0,4,0,933,34,50,373,106,1313.0,2225.0,0,106,12,0,1.4476295479603087,11.0,6.0,0.0
2025-03,infrasettimanale,mattina,NCL,0,0,5,0,48.0,0,0,5,0,1,2,3,-22.0,26.0,0,3,0,0,-4.4,10.4,9.8,7.0
2025-03,infrasettimanale,mattina,REG,0,15925,35131,0,34515.0,55,0,35131,1024,1880,13346,5480,54819.0,89334.0,0,5480,316,0,1.5774797847543955,10.0,6.0,1.0
2025-03,infrasettimanale,mattina,,0,1012,3152,0,3586.0,60,0,3152,472,748,854,1252,22094.0,25680.0,0,1252,182,0,7.0859525336754325,34.0,21.0,3.0
2025-03,infrasettimanale,notte,EC,0,3,21,0,60.0,0,0,21,1,1,15,3,-31.0,29.0,0,3,0,0,-1.4761904761904765,7.0,5.0,-3.0
2025-03,infrasettimanale,notte,EN,0,4,41,0,223.0,3,0,41,12,12,24,13,361.0,584.0,0,13,9,0,8.804878048780488,64.0,46.0,-3.0
2025-03,infrasettimanale,notte,EXP,0,0,2,0,1.0,0,0,2,1,1,1,1,15.0,16.0,0,1,0,0,7.5,15.15,14.3,7.5
2025-03,infrasettimanale,notte,IC,0,74,253,0,496.0,5,0,253,28,44,103,74,1350.0,1846.0,0,74,12,0,5.378486055776892,27.0,17.0,1.0
2025-03,infrasettimanale,notte,ICN,0,12,43,0,232.0,0,0,43,2,2,28,3,-168.0,64.0,0,3,0,0,-3.9069767441860463,6.699999999999995,3.8000000000000043,-3.0
2025-03,infrasettimanale,notte,MET,0,115,333,0,490.0,0,0,333,5,8,199,12,-181.0,309.0,0,12,3,0,-0.5552147239263804,3.0,2.0,-1.0
2025-03,infrasettimanale,notte,REG,0,6247,14788,0,18367.0,26,0,14788,324,524,6927,1497,10160.0,28527.0,0,1497,118,0,0.692522663758435,7.0,5.0,0.0
2025-03,infrasettimanale,notte,,0,338,1102,0,1364.0,26,0,1102,174,244,366,396,8192.0,9556.0,0,396,92,0,7.447272727272726,38.54999999999996,27.0,2.0
2025-03,infrasettimanale,pomeriggio,EC,0,59,252,0,481.0,2,0,252,36,51,97,92,1277.0,1758.0,0,92,20,0,5.149193548387097,35.64999999999998,18.0,2.0
2025-03,infrasettimanale,pomeriggio,EN,0,10,41,0,26.0,0,0,41,11,18,4,27,416.0,442.0,0,27,3,0,10.146341463414634,31.0,25.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,5,0,33.0,0,0,5,0,1,2,2,-16.0,17.0,0,2,0,0,-4.0,10.949999999999998,9.900000000000002,-0.5
2025-03,infrasettimanale,pomeriggio,IC,0,119,501,0,821.0,14,0,501,67,113,197,182,3385.0,4206.0,0,182,30,0,6.7971887550200805,36.0,18.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,0,21,66,0,126.0,2,0,66,3,5,34,11,128.0,254.0,0,11,3,0,1.93939393939394,13.25,7.5,-1.0
2025-03,infrasettimanale,pomeriggio,MET,0,418,1121,0,1357.0,1,0,1121,20,37,563,82,173.0,1530.0,0,82,7,0,0.1627469426152399,7.0,4.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,0,1,13,0,288.0,0,0,13,2,2,8,3,-214.0,74.0,0,3,1,0,-17.833333333333332,33.39999999999999,25.800000000000008,-21.5
2025-03,infrasettimanale,pomeriggio,REG,0,19138,42942,0,41059.0,49,0,42942,1269,2202,16193,6513,64656.0,105715.0,0,6513,363,0,1.5451677659879552,10.0,6.0,1.0
2025-03,infrasettimanale,pomeriggio,,0,786,2836,0,3514.0,88,0,2836,430,700,790,1242,23994.0,27508.0,0,1242,214,0,8.514549325762953,39.59999999999991,22.0,4.0
