mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,effettuate,oltre_60,in_ritardo,in_orario,info_mancante,parzialmente_cancellate,oltre_5,corse_osservate,oltre_10,minuti_netti_tot,oltre_15,soppresse,cancellate_tot,p95,ritardo_medio,ritardo_mediano,p90
2025-02,infrasettimanale,tarda_mattina,EXP,0,0,1,60.0,0.0,1,1,1,0,0,0,1,1,1,60.0,1,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,208,36,4145.0,1073.0,513,15,165,136,0,0,165,513,107,3072.0,76,0,0,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,43,2,227.0,268.0,51,1,5,3,0,0,5,51,3,-41.0,3,0,0,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,0,673,10,1426.0,1798.0,1220,0,54,487,0,0,54,1220,24,-372.0,16,0,0,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,3,2,163.0,137.0,7,1,3,1,0,0,3,7,2,26.0,2,0,0,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,0,18439,278,80183.0,47130.0,41697,34,4698,17797,0,0,4698,41697,1543,33053.0,823,0,0,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,0,780,204,23356.0,2978.0,2684,78,1064,840,0,0,1064,2684,620,20378.0,412,0,0,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,0,19,2,188.0,84.0,50,0,11,19,0,0,11,50,5,104.0,3,0,0,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,0,103,11,1155.0,540.0,212,3,56,52,0,0,56,212,32,615.0,21,0,0,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,0,0,0,1.0,0.0,1,0,0,1,0,0,0,1,0,1.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,172,1,330.0,421.0,304,0,13,119,0,0,13,304,5,-91.0,5,0,0,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,0,1,0,0.0,2.0,1,0,0,0,0,0,0,1,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,4102,81,18755.0,11199.0,9096,11,1052,3865,0,0,1052,9096,371,7556.0,225,0,0,8.0,0.8377868943341834,0.0,5.0
2025-02,weekend,mattina,,0,384,80,8818.0,1486.0,1116,16,422,310,0,0,422,1116,252,7332.0,178,0,0,38.0,6.56989247311828,2.0,24.0
2025-02,weekend,notte,EC,0,6,0,3.0,25.0,8,0,0,2,0,0,0,8,0,-22.0,0,0,0,1.9499999999999984,-2.75,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,0,7,0,6.0,50.0,11,0,0,4,0,0,0,11,0,-44.0,0,0,0,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,1,0,0.0,3.0,1,0,0,0,0,0,0,1,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,61,4,591.0,333.0,97,2,21,15,0,0,21,97,13,258.0,10,0,0,22.999999999999943,2.6597938144329896,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,0,17,0,13.0,159.0,22,0,1,4,0,0,1,22,0,-146.0,0,0,0,2.95,-6.636363636363637,-4.0,1.900000000000002
2025-02,weekend,notte,MET,0,61,1,118.0,154.0,99,0,3,34,0,0,3,99,2,-36.0,2,0,0,3.0,-0.3673469387755102,-1.0,2.0
2025-02,weekend,notte,REG,0,1940,25,7422.0,5652.0,4020,5,428,1611,0,0,428,4020,155,1770.0,94,0,0,7.0,0.4448353857753204,0.0,5.0
2025-02,weekend,notte,,0,118,26,2602.0,536.0,340,6,136,86,0,0,136,340,92,2066.0,52,0,0,36.54999999999998,6.076470588235294,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,0,34,6,590.0,119.0,89,1,31,24,0,0,31,89,19,471.0,14,0,0,31.199999999999985,5.292134831460674,2.0,19.0
2025-02,weekend,pomeriggio,EN,0,2,0,60.0,10.0,9,0,4,3,0,0,4,9,2,50.0,1,0,0,19.0,5.555555555555555,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,0,6.0,0.0,1,0,1,0,0,0,1,1,0,6.0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,97,12,1092.0,500.0,198,0,58,42,0,0,58,198,36,592.0,23,0,0,31.0,3.00507614213198,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,8,0,5.0,30.0,9,0,1,0,0,0,1,9,0,-25.0,0,0,0,2.199999999999997,-2.7777777777777777,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,1,0,0.0,4.0,1,0,0,0,0,0,0,1,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,198,0,411.0,444.0,382,0,14,157,0,0,14,382,8,-33.0,6,0,0,4.0,-0.089430894308943,-1.0,2.0
2025-02,weekend,pomeriggio,REG,0,4993,85,23480.0,13794.0,11322,19,1311,4895,0,0,1311,11322,457,9686.0,273,0,0,8.0,0.8648986516653273,0.0,5.0
2025-02,weekend,pomeriggio,,0,354,50,7234.0,1436.0,1034,14,366,314,0,0,366,1034,190,5798.0,124,0,0,28.19999999999999,5.607350096711799,2.0,17.0
2025-02,weekend,sera,EC,0,24,1,147.0,64.0,45,0,8,11,0,0,8,45,7,83.0,3,0,0,14.9,1.930232558139535,-1.0,11.800000000000004
2025-02,weekend,sera,IC,0,35,7,752.0,193.0,84,2,27,20,0,0,27,84,15,559.0,11,0,0,48.200000000000045,6.817073170731708,1.0,22.700000000000017
2025-02,weekend,sera,ICN,0,66,1,365.0,436.0,115,0,20,29,0,0,20,115,12,-71.0,8,0,0,21.0,-0.6173913043478261,-1.0,10.200000000000015
2025-02,weekend,sera,IR,0,0,0,26.0,0.0,1,0,1,0,0,0,1,1,1,26.0,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,153,1,319.0,421.0,319,0,13,151,0,0,13,319,4,-102.0,2,0,0,4.0,-0.3217665615141956,0.0,3.0
2025-02,weekend,sera,REG,0,4240,74,20594.0,12008.0,9558,19,1188,4068,0,0,1188,9558,425,8586.0,230,0,0,9.0,0.9041701769165964,0.0,5.0
2025-02,weekend,sera,,0,200,8,2000.0,930.0,428,0,132,96,0,0,132,428,74,1070.0,42,0,0,23.349999999999994,2.5,0.5,14.0
2025-02,weekend,tarda_mattina,EC,0,57,9,1002.0,256.0,131,3,42,31,0,0,42,131,27,746.0,22,0,0,35.099999999999994,5.7384615384615385,1.0,25.10000000000001
2025-02,weekend,tarda_mattina,IC,0,122,9,1097.0,790.0,236,3,54,58,0,0,54,236,33,307.0,20,0,0,21.349999999999994,1.311965811965812,-1.0,13.0
2025-02,weekend,tarda_mattina,ICN,0,16,0,10.0,182.0,19,0,1,2,0,0,1,19,0,-172.0,0,0,0,2.3999999999999915,-9.052631578947368,-5.0,2.0
2025-02,weekend,tarda_mattina,MET,0,281,1,402.0,734.0,463,1,11,170,0,0,11,463,7,-332.0,5,0,0,3.0,-0.7186147186147186,-1.0,2.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,20.0,0.0,1,0,1,0,0,0,1,1,1,20.0,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,5838,63,21273.0,15768.0,12237,16,1175,5113,0,0,1175,12237,383,5505.0,199,0,0,7.0,0.45398317664522514,0.0,4.0
2025-02,weekend,tarda_mattina,,0,382,66,6750.0,1470.0,942,18,280,280,0,0,280,942,176,5280.0,130,0,0,37.5,5.6050955414012735,1.0,24.0
2025-03,infrasettimanale,mattina,EC,0,85,0,377.0,370.0,145,0,25,33,0,0,25,145,14,7.0,8,0,0,16.600000000000023,0.0489510489510489,-1.0,8.799999999999997
2025-03,infrasettimanale,mattina,IC,0,144,40,4558.0,574.0,566,13,216,206,0,0,216,566,121,3984.0,91,0,0,35.0,7.03886925795053,2.5,21.0
2025-03,infrasettimanale,mattina,ICN,0,1,0,0.0,16.0,1,0,0,0,0,0,0,1,0,-16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,1,0,39.0,4.0,3,0,2,0,0,0,2,3,2,35.0,2,0,0,21.5,11.666666666666666,17.0,21.0
2025-03,infrasettimanale,mattina,MET,0,373,12,2225.0,912.0,933,4,106,428,0,0,106,933,50,1313.0,34,0,0,11.0,1.4476295479603087,0.0,6.0
2025-03,infrasettimanale,mattina,NCL,0,2,0,26.0,48.0,5,0,3,0,0,0,3,5,1,-22.0,0,0,0,10.4,-4.4,7.0,9.8
2025-03,infrasettimanale,mattina,REG,0,13346,316,89334.0,34515.0,35131,55,5480,15925,0,0,5480,35131,1880,54819.0,1024,0,0,10.0,1.5774797847543955,1.0,6.0
2025-03,infrasettimanale,mattina,,0,854,182,25680.0,3586.0,3152,60,1252,1012,0,0,1252,3152,748,22094.0,472,0,0,34.0,7.0859525336754325,3.0,21.0
2025-03,infrasettimanale,notte,EC,0,15,0,29.0,60.0,21,0,3,3,0,0,3,21,1,-31.0,1,0,0,7.0,-1.4761904761904765,-3.0,5.0
2025-03,infrasettimanale,notte,EN,0,24,9,584.0,223.0,41,3,13,4,0,0,13,41,12,361.0,12,0,0,64.0,8.804878048780488,-3.0,46.0
2025-03,infrasettimanale,notte,EXP,0,1,0,16.0,1.0,2,0,1,0,0,0,1,2,1,15.0,1,0,0,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,0,103,12,1846.0,496.0,253,5,74,74,0,0,74,253,44,1350.0,28,0,0,27.0,5.378486055776892,1.0,17.0
2025-03,infrasettimanale,notte,ICN,0,28,0,64.0,232.0,43,0,3,12,0,0,3,43,2,-168.0,2,0,0,6.699999999999995,-3.9069767441860463,-3.0,3.8000000000000043
2025-03,infrasettimanale,notte,MET,0,199,3,309.0,490.0,333,0,12,115,0,0,12,333,8,-181.0,5,0,0,3.0,-0.5552147239263804,-1.0,2.0
2025-03,infrasettimanale,notte,REG,0,6927,118,28527.0,18367.0,14788,26,1497,6247,0,0,1497,14788,524,10160.0,324,0,0,7.0,0.692522663758435,0.0,5.0
2025-03,infrasettimanale,notte,,0,366,92,9556.0,1364.0,1102,26,396,338,0,0,396,1102,244,8192.0,174,0,0,38.54999999999996,7.447272727272726,2.0,27.0
2025-03,infrasettimanale,pomeriggio,EC,0,97,20,1758.0,481.0,252,2,92,59,0,0,92,252,51,1277.0,36,0,0,35.64999999999998,5.149193548387097,2.0,18.0
2025-03,infrasettimanale,pomeriggio,EN,0,4,3,442.0,26.0,41,0,27,10,0,0,27,41,18,416.0,11,0,0,31.0,10.146341463414634,7.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,0,2,0,17.0,33.0,5,0,2,0,0,0,2,5,1,-16.0,0,0,0,10.949999999999998,-4.0,-0.5,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,0,197,30,4206.0,821.0,501,14,182,119,0,0,182,501,113,3385.0,67,0,0,36.0,6.7971887550200805,2.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,0,34,3,254.0,126.0,66,2,11,21,0,0,11,66,5,128.0,3,0,0,13.25,1.93939393939394,-1.0,7.5
2025-03,infrasettimanale,pomeriggio,MET,0,563,7,1530.0,1357.0,1121,1,82,418,0,0,82,1121,37,173.0,20,0,0,7.0,0.1627469426152399,-1.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,0,8,1,74.0,288.0,13,0,3,1,0,0,3,13,2,-214.0,2,0,0,33.39999999999999,-17.833333333333332,-21.5,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,0,16193,363,105715.0,41059.0,42942,49,6513,19138,0,0,6513,42942,2202,64656.0,1269,0,0,10.0,1.5451677659879552,1.0,6.0
2025-03,infrasettimanale,pomeriggio,,0,790,214,27508.0,3514.0,2836,88,1242,786,0,0,1242,2836,700,23994.0,430,0,0,39.59999999999991,8.514549325762953,4.0,22.0
2025-03,infrasettimanale,sera,EC,0,40,5,690.0,112.0,113,3,33,37,0,0,33,113,19,578.0,10,0,0,26.55,5.254545454545455,1.5,14.0
2025-03,infrasettimanale,sera,EXP,0,0,0,3.0,0.0,2,0,0,2,0,0,0,2,0,3.0,0,0,0,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,0,88,13,2009.0,400.0,253,5,93,67,0,0,93,253,56,1609.0,33,0,0,29.649999999999977,6.487903225806452,2.0,18.0
2025-03,infrasettimanale,sera,ICN,0,93,5,1184.0,429.0,205,2,64,48,0,0,64,205,31,755.0,23,0,0,17.0,3.682926829268293,0.0,15.0
2025-03,infrasettimanale,sera,MET,0,525,2,987.0,1278.0,996,0,44,411,0,0,44,996,15,-291.0,7,0,0,4.0,-0.2969387755102041,-1.0,3.0
2025-03,infrasettimanale,sera,REG,0,13438,325,93609.0,36344.0,34439,71,5957,14631,0,0,5957,34439,2086,57265.0,1080,0,0,11.0,1.6829777229177687,1.0,7.0
2025-03,infrasettimanale,sera,,0,544,64,7750.0,2506.0,1180,20,368,264,0,0,368,1180,200,5244.0,140,0,0,30.649999999999974,4.459183673469388,1.0,18.0
2025-03,infrasettimanale,tarda_mattina,EC,0,104,14,1868.0,458.0,280,5,99,73,0,0,99,280,56,1410.0,42,0,0,29.0,5.108695652173913,2.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,2,2,145.0,13.0,7,1,3,2,0,0,3,7,3,132.0,2,0,0,69.79999999999998,18.857142857142858,1.0,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,0,225,41,3972.0,1100.0,515,10,177,112,0,0,177,515,123,2872.0,74,0,0,40.349999999999966,5.587548638132295,0.0,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,0,33,2,248.0,174.0,50,1,13,4,0,0,13,50,9,74.0,6,0,0,23.49999999999997,1.48,-1.0,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,0,691,9,1539.0,1788.0,1305,2,64,492,0,0,64,1305,27,-249.0,15,0,0,5.0,-0.19967923015236572,-1.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,9,1,49.0,279.0,13,0,1,1,0,0,1,13,1,-230.0,1,0,0,24.5,-20.90909090909091,-38.0,3.0
2025-03,infrasettimanale,tarda_mattina,REG,0,18206,324,90952.0,45217.0,43455,52,5405,18646,0,0,5405,43455,1828,45735.0,1009,0,0,9.0,1.0823058901483775,0.0,5.0
2025-03,infrasettimanale,tarda_mattina,,0,838,204,24720.0,3198.0,2858,80,1010,940,0,0,1010,2858,562,21522.0,400,0,0,40.0,7.7195121951219505,2.0,23.0
2025-03,weekend,mattina,EC,0,37,0,140.0,154.0,65,0,8,19,0,0,8,65,5,-14.0,3,0,0,10.0,-0.21875,-1.0,6.400000000000006
2025-03,weekend,mattina,EN,0,2,0,0.0,121.0,2,0,0,0,0,0,0,2,0,-121.0,0,0,0,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,0,0,1,71.0,0.0,2,1,1,0,0,0,1,2,1,71.0,1,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,118,18,1884.0,572.0,263,7,80,63,0,0,80,263,48,1312.0,36,0,0,46.0,5.026819923371647,1.0,20.0
2025-03,weekend,mattina,ICN,0,1,0,0.0,16.0,1,0,0,0,0,0,0,1,0,-16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,224,0,243.0,539.0,396,0,7,159,0,0,7,396,1,-296.0,1,0,0,3.0,-0.758974358974359,-1.0,2.0
2025-03,weekend,mattina,REG,0,5273,56,18164.0,14198.0,11159,10,1047,4591,0,0,1047,11159,300,3966.0,174,0,0,7.0,0.3634863898817707,0.0,4.0
2025-03,weekend,mattina,,0,556,86,8714.0,2418.0,1370,22,418,392,0,0,418,1370,230,6296.0,148,0,0,33.0,4.609077598828697,1.0,16.0
2025-03,weekend,notte,EC,0,9,0,3.0,39.0,10,0,0,1,0,0,0,10,0,-36.0,0,0,0,0.7499999999999947,-3.6,-4.0,-1.5000000000000018
2025-03,weekend,notte,EN,0,6,0,26.0,107.0,14,0,2,6,0,0,2,14,1,-81.0,0,0,0,7.099999999999999,-5.785714285714286,0.5,4.400000000000002
2025-03,weekend,notte,EXP,0,1,0,2.0,6.0,2,0,0,1,0,0,0,2,0,-4.0,0,0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,0,64,5,521.0,360.0,110,2,25,20,0,0,25,110,12,161.0,10,0,0,25.19999999999996,1.4770642201834865,-3.0,10.400000000000006
2025-03,weekend,notte,ICN,0,18,0,12.0,213.0,24,0,1,5,0,0,1,24,0,-201.0,0,0,0,2.699999999999996,-8.375,-5.0,1.0
2025-03,weekend,notte,MET,0,72,2,143.0,175.0,135,0,4,53,0,0,4,135,2,-32.0,2,0,0,3.1999999999999886,-0.24806201550387594,-1.0,2.0
2025-03,weekend,notte,NCL,0,0,1,174.0,0.0,2,1,2,0,0,0,2,2,2,174.0,2,0,0,148.2,87.0,87.0,141.4
2025-03,weekend,notte,REG,0,2478,28,7692.0,7139.0,4919,2,439,1884,0,0,439,4919,148,553.0,80,0,0,7.0,0.1151843365965423,-1.0,4.0
2025-03,weekend,notte,,0,170,26,2266.0,930.0,404,6,92,140,0,0,92,404,62,1336.0,42,0,0,34.0,3.3233830845771144,1.0,15.0
2025-03,weekend,pomeriggio,EC,0,62,3,578.0,268.0,122,2,27,28,0,0,27,122,9,310.0,7,0,0,21.0,2.649572649572649,-1.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,0,7,0,89.0,75.0,17,0,7,3,0,0,7,17,5,14.0,1,0,0,15.799999999999992,0.8235294117647058,3.0,11.8
2025-03,weekend,pomeriggio,EXP,0,0,1,65.0,0.0,3,1,1,1,0,0,1,3,1,65.0,1,0,0,61.75,32.5,32.5,58.5
2025-03,weekend,pomeriggio,IC,0,129,10,1067.0,687.0,237,1,56,51,0,0,56,237,32,380.0,20,0,0,26.25,1.6101694915254237,-2.0,14.0
2025-03,weekend,pomeriggio,ICN,0,10,0,2.0,44.0,11,0,0,1,0,0,0,11,0,-42.0,0,0,0,0.5,-3.8181818181818175,-4.0,-1.0
2025-03,weekend,pomeriggio,MET,0,271,2,415.0,633.0,486,0,13,179,0,0,13,486,6,-218.0,3,0,0,3.899999999999977,-0.4708423326133909,-1.0,2.0
2025-03,weekend,pomeriggio,REG,0,6280,84,25466.0,17074.0,13911,10,1442,5799,0,0,1442,13911,532,8392.0,303,0,0,8.0,0.6206641520597589,0.0,5.0
2025-03,weekend,pomeriggio,,0,458,60,8404.0,1952.0,1276,20,436,382,0,0,436,1276,232,6452.0,144,0,0,28.149999999999977,5.056426332288401,2.0,16.0
2025-03,weekend,sera,EC,0,32,5,311.0,85.0,52,0,9,11,0,0,9,52,7,226.0,6,0,0,49.69999999999997,4.346153846153846,-1.0,15.499999999999991
2025-03,weekend,sera,EXP,0,0,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,67,7,629.0,307.0,123,2,29,27,0,0,29,123,18,322.0,13,0,0,29.799999999999983,2.6178861788617884,-1.0,14.599999999999994
2025-03,weekend,sera,ICN,0,58,4,535.0,394.0,119,1,27,34,0,0,27,119,13,141.0,8,0,0,17.49999999999997,1.184873949579832,0.0,10.200000000000005
2025-03,weekend,sera,MET,0,213,6,601.0,554.0,428,0,15,190,0,0,15,428,11,47.0,11,0,0,4.0,0.1124401913875598,-1.0,2.0
2025-03,weekend,sera,NCL,0,0,1,165.0,0.0,1,1,1,0,0,0,1,1,1,165.0,1,0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,5247,81,24253.0,14374.0,11741,13,1450,4882,0,0,1450,11741,492,9879.0,273,0,0,8.0,0.8531824855341567,0.0,5.0
2025-03,weekend,sera,,0,254,16,2272.0,1462.0,526,8,122,150,0,0,122,526,46,810.0,30,0,0,15.899999999999975,1.5399239543726235,0.0,8.800000000000011
2025-03,weekend,tarda_mattina,EC,0,64,4,791.0,340.0,169,1,46,56,0,0,46,169,25,451.0,15,0,0,17.0,2.716867469879518,1.5,13.0
2025-03,weekend,tarda_mattina,EXP,0,2,0,26.0,23.0,7,0,3,2,0,0,3,7,1,3.0,0,0,0,10.199999999999998,0.4285714285714285,2.0,8.400000000000002
2025-03,weekend,tarda_mattina,IC,0,149,17,1811.0,836.0,280,7,75,55,0,0,75,280,44,975.0,32,0,0,32.099999999999966,3.4946236559139785,-1.0,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,0,19,0,42.0,182.0,25,0,3,3,0,0,3,25,2,-140.0,1,0,0,9.399999999999991,-5.6,-5.0,5.400000000000006
2025-03,weekend,tarda_mattina,MET,0,316,3,740.0,855.0,582,0,35,213,0,0,35,582,19,-115.0,13,0,0,6.0,-0.2039007092198581,-1.0,3.0
2025-03,weekend,tarda_mattina,REG,0,7037,64,23797.0,18737.0,15094,12,1354,6315,0,0,1354,15094,421,5060.0,218,0,0,6.0,0.3440772473820209,0.0,4.0
2025-03,weekend,tarda_mattina,,0,446,50,7070.0,1862.0,1170,20,356,368,0,0,356,1170,182,5208.0,144,0,0,26.799999999999955,4.451282051282052,1.0,18.600000000000023
2025-04,infrasettimanale,mattina,EC,0,80,6,516.0,395.0,161,0,24,51,0,0,24,161,14,121.0,11,0,0,16.89999999999995,0.7806451612903226,-1.0,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,0,0,1,31.0,0.0,1,0,1,0,0,0,1,1,1,31.0,1,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,175,41,5154.0,636.0,561,14,219,167,0,0,219,561,120,4518.0,82,0,0,37.0,8.053475935828876,3.0,22.0
2025-04,infrasettimanale,mattina,ICN,0,1,0,0.0,9.0,1,0,0,0,0,0,0,1,0,-9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,468,1,1008.0,1145.0,955,1,51,431,0,0,51,955,13,-137.0,6,0,0,5.0,-0.1442105263157894,0.0,3.0
2025-04,infrasettimanale,mattina,NCL,0,1,1,371.0,44.0,5,1,2,1,0,0,2,5,2,327.0,1,0,0,303.84999999999985,81.75,8.0,252.7000000000001
2025-04,infrasettimanale,mattina,REG,0,13809,301,86784.0,34817.0,35989,65,5286,16487,0,0,5286,35989,1679,51967.0,913,0,0,9.0,1.460485638806138,1.0,6.0
2025-04,infrasettimanale,mattina,,0,1020,154,24776.0,3624.0,3238,46,1224,994,0,0,1224,3238,684,21152.0,458,0,0,29.0,6.53242742433601,3.0,19.0
2025-04,infrasettimanale,notte,EC,0,17,1,88.0,65.0,23,1,3,3,0,0,3,23,2,23.0,2,0,0,14.299999999999988,1.0,-3.0,7.000000000000005
2025-04,infrasettimanale,notte,EN,0,13,7,751.0,101.0,43,4,23,7,0,0,23,43,17,650.0,11,0,0,73.59999999999998,15.116279069767442,6.0,49.20000000000008
2025-04,infrasettimanale,notte,EXP,0,1,0,0.0,6.0,1,0,0,0,0,0,0,1,0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,121,12,2093.0,652.0,258,9,71,66,0,0,71,258,43,1441.0,25,0,0,24.749999999999886,5.5852713178294575,0.0,14.0
2025-04,infrasettimanale,notte,ICN,0,29,2,258.0,199.0,44,2,8,7,0,0,8,44,6,59.0,5,0,0,22.40000000000001,1.3409090909090908,-3.0,16.90000000000002
2025-04,infrasettimanale,notte,MET,0,202,1,233.0,515.0,329,0,10,116,0,0,10,329,3,-282.0,2,0,0,3.0,-0.8597560975609757,-1.0,2.0
2025-04,infrasettimanale,notte,NCL,0,0,1,94.0,0.0,4,1,1,0,0,0,1,4,1,94.0,1,0,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,6815,100,29043.0,18102.0,14736,19,1597,6205,0,0,1597,14736,581,10941.0,342,0,0,8.0,0.7485120065676951,0.0,5.0
2025-04,infrasettimanale,notte,,0,448,60,6672.0,1820.0,1108,26,266,394,0,0,266,1108,158,4852.0,108,0,0,31.40000000000009,4.379061371841155,1.0,14.0
2025-04,infrasettimanale,pomeriggio,EC,0,118,16,2101.0,497.0,302,5,98,78,0,0,98,302,53,1604.0,36,0,0,30.0,5.45578231292517,2.0,19.0
2025-04,infrasettimanale,pomeriggio,EN,0,4,7,614.0,27.0,28,2,18,6,0,0,18,28,14,587.0,12,0,0,60.84999999999999,20.964285714285715,9.5,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,0,1,1,145.0,4.0,9,1,3,4,0,0,3,9,1,141.0,1,0,0,81.74999999999994,17.625,4.0,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,0,213,38,4163.0,846.0,504,8,169,120,0,0,169,504,115,3317.0,77,0,0,37.94999999999999,6.607569721115538,1.0,22.0
2025-04,infrasettimanale,pomeriggio,ICN,0,30,10,933.0,113.0,79,6,29,20,0,0,29,79,22,820.0,18,0,0,72.1,10.379746835443038,1.0,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,0,659,5,1195.0,1559.0,1164,1,60,436,0,0,60,1164,23,-364.0,12,0,0,5.0,-0.3151515151515151,-1.0,3.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,9.0,0.0,1,0,1,0,0,0,1,1,0,9.0,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,17191,426,114635.0,43916.0,45019,70,6927,20347,0,0,6927,45019,2468,70719.0,1403,0,0,10.0,1.5904419206117173,1.0,6.0
2025-04,infrasettimanale,pomeriggio,,0,858,304,30502.0,3478.0,2972,78,1336,778,0,0,1336,2972,852,27024.0,598,0,0,44.75,9.092866756393,4.0,30.0
2025-04,infrasettimanale,sera,EC,0,83,9,1188.0,254.0,215,3,67,57,0,0,67,215,35,934.0,19,0,0,26.69999999999999,4.51207729468599,1.0,14.0
2025-04,infrasettimanale,sera,EN,0,0,3,282.0,0.0,14,0,13,1,0,0,13,14,9,282.0,9,0,0,35.599999999999994,20.142857142857142,23.0,30.0
2025-04,infrasettimanale,sera,EXP,0,0,0,4.0,0.0,2,0,0,2,0,0,0,2,0,4.0,0,0,0,3.8,2.0,2.0,3.6
2025-04,infrasettimanale,sera,IC,0,98,11,2085.0,474.0,257,5,98,61,0,0,98,257,60,1611.0,32,0,0,25.19999999999999,6.2684824902723735,2.0,17.400000000000006
2025-04,infrasettimanale,sera,ICN,0,105,27,2508.0,613.0,232,10,77,50,0,0,77,232,55,1895.0,42,0,0,55.899999999999984,8.168103448275861,1.0,32.0
2025-04,infrasettimanale,sera,MET,0,552,5,1100.0,1361.0,1016,1,44,418,0,0,44,1016,18,-261.0,10,0,0,4.0,-0.257396449704142,-1.0,2.0
2025-04,infrasettimanale,sera,NCL,0,0,1,168.0,0.0,1,1,1,0,0,0,1,1,1,168.0,1,0,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,14312,434,97969.0,37836.0,35930,75,5935,15266,0,0,5935,35930,2225,60133.0,1267,0,0,11.0,1.6932672542449243,1.0,7.0
2025-04,infrasettimanale,sera,,0,444,88,10596.0,2100.0,1182,30,442,296,0,0,442,1182,288,8496.0,188,0,0,41.5,7.187817258883249,2.0,23.0
