mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,minuti_ritardo_tot,oltre_60,minuti_netti_tot,parzialmente_cancellate,soppresse,cancellate,oltre_10,oltre_15,minuti_anticipo_tot,in_orario,oltre_30,info_mancante,cancellate_tot,oltre_5,in_ritardo,in_anticipo,effettuate,p95,ritardo_medio,ritardo_mediano,p90
2025-02,weekend,pomeriggio,EN,9,60.0,0,50.0,0,0,0,2,1,10.0,3,0,0,0,4,4,2,9,19.0,5.555555555555555,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,1,6.0,0,6.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,1092.0,0,592.0,0,0,0,36,23,500.0,42,12,0,0,58,58,97,198,31.0,3.00507614213198,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,9,5.0,0,-25.0,0,0,0,0,0,30.0,0,0,0,0,1,1,8,9,2.199999999999997,-2.7777777777777777,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,1,0.0,0,-4.0,0,0,0,0,0,4.0,0,0,0,0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,411.0,0,-33.0,0,0,0,8,6,444.0,157,0,0,0,14,14,198,382,4.0,-0.089430894308943,-1.0,2.0
2025-02,weekend,pomeriggio,REG,11322,23480.0,19,9686.0,0,0,0,457,273,13794.0,4895,85,0,0,1311,1311,4993,11322,8.0,0.8648986516653273,0.0,5.0
2025-02,weekend,pomeriggio,,1034,7234.0,14,5798.0,0,0,0,190,124,1436.0,314,50,0,0,366,366,354,1034,28.19999999999999,5.607350096711799,2.0,17.0
2025-02,weekend,sera,EC,45,147.0,0,83.0,0,0,0,7,3,64.0,11,1,0,0,8,8,24,45,14.9,1.930232558139535,-1.0,11.800000000000004
2025-02,weekend,sera,IC,84,752.0,2,559.0,0,0,0,15,11,193.0,20,7,0,0,27,27,35,84,48.200000000000045,6.817073170731708,1.0,22.700000000000017
2025-02,weekend,sera,ICN,115,365.0,0,-71.0,0,0,0,12,8,436.0,29,1,0,0,20,20,66,115,21.0,-0.6173913043478261,-1.0,10.200000000000015
2025-02,weekend,sera,IR,1,26.0,0,26.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,319.0,0,-102.0,0,0,0,4,2,421.0,151,1,0,0,13,13,153,319,4.0,-0.3217665615141956,0.0,3.0
2025-02,weekend,sera,REG,9558,20594.0,19,8586.0,0,0,0,425,230,12008.0,4068,74,0,0,1188,1188,4240,9558,9.0,0.9041701769165964,0.0,5.0
2025-02,weekend,sera,,428,2000.0,0,1070.0,0,0,0,74,42,930.0,96,8,0,0,132,132,200,428,23.349999999999994,2.5,0.5,14.0
2025-02,weekend,tarda_mattina,EC,131,1002.0,3,746.0,0,0,0,27,22,256.0,31,9,0,0,42,42,57,131,35.099999999999994,5.7384615384615385,1.0,25.10000000000001
2025-02,weekend,tarda_mattina,IC,236,1097.0,3,307.0,0,0,0,33,20,790.0,58,9,0,0,54,54,122,236,21.349999999999994,1.311965811965812,-1.0,13.0
2025-02,weekend,tarda_mattina,ICN,19,10.0,0,-172.0,0,0,0,0,0,182.0,2,0,0,0,1,1,16,19,2.3999999999999915,-9.052631578947368,-5.0,2.0
2025-02,weekend,tarda_mattina,MET,463,402.0,1,-332.0,0,0,0,7,5,734.0,170,1,0,0,11,11,281,463,3.0,-0.7186147186147186,-1.0,2.0
2025-02,weekend,tarda_mattina,NCL,1,20.0,0,20.0,0,0,0,1,1,0.0,0,0,0,0,1,1,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,21273.0,16,5505.0,0,0,0,383,199,15768.0,5113,63,0,0,1175,1175,5838,12237,7.0,0.45398317664522514,0.0,4.0
2025-02,weekend,tarda_mattina,,942,6750.0,18,5280.0,0,0,0,176,130,1470.0,280,66,0,0,280,280,382,942,37.5,5.6050955414012735,1.0,24.0
2025-03,infrasettimanale,mattina,EC,145,377.0,0,7.0,0,0,0,14,8,370.0,33,0,0,0,25,25,85,145,16.600000000000023,0.0489510489510489,-1.0,8.799999999999997
2025-03,infrasettimanale,mattina,IC,566,4558.0,13,3984.0,0,0,0,121,91,574.0,206,40,0,0,216,216,144,566,35.0,7.03886925795053,2.5,21.0
2025-03,infrasettimanale,mattina,ICN,1,0.0,0,-16.0,0,0,0,0,0,16.0,0,0,0,0,0,0,1,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,39.0,0,35.0,0,0,0,2,2,4.0,0,0,0,0,2,2,1,3,21.5,11.666666666666666,17.0,21.0
2025-03,infrasettimanale,mattina,MET,933,2225.0,4,1313.0,0,0,0,50,34,912.0,428,12,0,0,106,106,373,933,11.0,1.4476295479603087,0.0,6.0
2025-03,infrasettimanale,mattina,NCL,5,26.0,0,-22.0,0,0,0,1,0,48.0,0,0,0,0,3,3,2,5,10.4,-4.4,7.0,9.8
2025-03,infrasettimanale,mattina,REG,35131,89334.0,55,54819.0,0,0,0,1880,1024,34515.0,15925,316,0,0,5480,5480,13346,35131,10.0,1.5774797847543955,1.0,6.0
2025-03,infrasettimanale,mattina,,3152,25680.0,60,22094.0,0,0,0,748,472,3586.0,1012,182,0,0,1252,1252,854,3152,34.0,7.0859525336754325,3.0,21.0
2025-03,infrasettimanale,notte,EC,21,29.0,0,-31.0,0,0,0,1,1,60.0,3,0,0,0,3,3,15,21,7.0,-1.4761904761904765,-3.0,5.0
2025-03,infrasettimanale,notte,EN,41,584.0,3,361.0,0,0,0,12,12,223.0,4,9,0,0,13,13,24,41,64.0,8.804878048780488,-3.0,46.0
2025-03,infrasettimanale,notte,EXP,2,16.0,0,15.0,0,0,0,1,1,1.0,0,0,0,0,1,1,1,2,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,253,1846.0,5,1350.0,0,0,0,44,28,496.0,74,12,0,0,74,74,103,253,27.0,5.378486055776892,1.0,17.0
2025-03,infrasettimanale,notte,ICN,43,64.0,0,-168.0,0,0,0,2,2,232.0,12,0,0,0,3,3,28,43,6.699999999999995,-3.9069767441860463,-3.0,3.8000000000000043
2025-03,infrasettimanale,notte,MET,333,309.0,0,-181.0,0,0,0,8,5,490.0,115,3,0,0,12,12,199,333,3.0,-0.5552147239263804,-1.0,2.0
2025-03,infrasettimanale,notte,REG,14788,28527.0,26,10160.0,0,0,0,524,324,18367.0,6247,118,0,0,1497,1497,6927,14788,7.0,0.692522663758435,0.0,5.0
2025-03,infrasettimanale,notte,,1102,9556.0,26,8192.0,0,0,0,244,174,1364.0,338,92,0,0,396,396,366,1102,38.54999999999996,7.447272727272726,2.0,27.0
2025-03,infrasettimanale,pomeriggio,EC,252,1758.0,2,1277.0,0,0,0,51,36,481.0,59,20,0,0,92,92,97,252,35.64999999999998,5.149193548387097,2.0,18.0
2025-03,infrasettimanale,pomeriggio,EN,41,442.0,0,416.0,0,0,0,18,11,26.0,10,3,0,0,27,27,4,41,31.0,10.146341463414634,7.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,5,17.0,0,-16.0,0,0,0,1,0,33.0,0,0,0,0,2,2,2,5,10.949999999999998,-4.0,-0.5,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,501,4206.0,14,3385.0,0,0,0,113,67,821.0,119,30,0,0,182,182,197,501,36.0,6.7971887550200805,2.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,66,254.0,2,128.0,0,0,0,5,3,126.0,21,3,0,0,11,11,34,66,13.25,1.93939393939394,-1.0,7.5
2025-03,infrasettimanale,pomeriggio,MET,1121,1530.0,1,173.0,0,0,0,37,20,1357.0,418,7,0,0,82,82,563,1121,7.0,0.1627469426152399,-1.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,13,74.0,0,-214.0,0,0,0,2,2,288.0,1,1,0,0,3,3,8,13,33.39999999999999,-17.833333333333332,-21.5,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,42942,105715.0,49,64656.0,0,0,0,2202,1269,41059.0,19138,363,0,0,6513,6513,16193,42942,10.0,1.5451677659879552,1.0,6.0
2025-03,infrasettimanale,pomeriggio,,2836,27508.0,88,23994.0,0,0,0,700,430,3514.0,786,214,0,0,1242,1242,790,2836,39.59999999999991,8.514549325762953,4.0,22.0
2025-03,infrasettimanale,sera,EC,113,690.0,3,578.0,0,0,0,19,10,112.0,37,5,0,0,33,33,40,113,26.55,5.254545454545455,1.5,14.0
2025-03,infrasettimanale,sera,EXP,2,3.0,0,3.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,253,2009.0,5,1609.0,0,0,0,56,33,400.0,67,13,0,0,93,93,88,253,29.649999999999977,6.487903225806452,2.0,18.0
2025-03,infrasettimanale,sera,ICN,205,1184.0,2,755.0,0,0,0,31,23,429.0,48,5,0,0,64,64,93,205,17.0,3.682926829268293,0.0,15.0
2025-03,infrasettimanale,sera,MET,996,987.0,0,-291.0,0,0,0,15,7,1278.0,411,2,0,0,44,44,525,996,4.0,-0.2969387755102041,-1.0,3.0
2025-03,infrasettimanale,sera,REG,34439,93609.0,71,57265.0,0,0,0,2086,1080,36344.0,14631,325,0,0,5957,5957,13438,34439,11.0,1.6829777229177687,1.0,7.0
2025-03,infrasettimanale,sera,,1180,7750.0,20,5244.0,0,0,0,200,140,2506.0,264,64,0,0,368,368,544,1180,30.649999999999974,4.459183673469388,1.0,18.0
2025-03,infrasettimanale,tarda_mattina,EC,280,1868.0,5,1410.0,0,0,0,56,42,458.0,73,14,0,0,99,99,104,280,29.0,5.108695652173913,2.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,145.0,1,132.0,0,0,0,3,2,13.0,2,2,0,0,3,3,2,7,69.79999999999998,18.857142857142858,1.0,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,515,3972.0,10,2872.0,0,0,0,123,74,1100.0,112,41,0,0,177,177,225,515,40.349999999999966,5.587548638132295,0.0,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,50,248.0,1,74.0,0,0,0,9,6,174.0,4,2,0,0,13,13,33,50,23.49999999999997,1.48,-1.0,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,1305,1539.0,2,-249.0,0,0,0,27,15,1788.0,492,9,0,0,64,64,691,1305,5.0,-0.19967923015236572,-1.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,49.0,0,-230.0,0,0,0,1,1,279.0,1,1,0,0,1,1,9,13,24.5,-20.90909090909091,-38.0,3.0
2025-03,infrasettimanale,tarda_mattina,REG,43455,90952.0,52,45735.0,0,0,0,1828,1009,45217.0,18646,324,0,0,5405,5405,18206,43455,9.0,1.0823058901483775,0.0,5.0
2025-03,infrasettimanale,tarda_mattina,,2858,24720.0,80,21522.0,0,0,0,562,400,3198.0,940,204,0,0,1010,1010,838,2858,40.0,7.7195121951219505,2.0,23.0
2025-03,weekend,mattina,EC,65,140.0,0,-14.0,0,0,0,5,3,154.0,19,0,0,0,8,8,37,65,10.0,-0.21875,-1.0,6.400000000000006
2025-03,weekend,mattina,EN,2,0.0,0,-121.0,0,0,0,0,0,121.0,0,0,0,0,0,0,2,2,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,2,71.0,1,71.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,1884.0,7,1312.0,0,0,0,48,36,572.0,63,18,0,0,80,80,118,263,46.0,5.026819923371647,1.0,20.0
2025-03,weekend,mattina,ICN,1,0.0,0,-16.0,0,0,0,0,0,16.0,0,0,0,0,0,0,1,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,243.0,0,-296.0,0,0,0,1,1,539.0,159,0,0,0,7,7,224,396,3.0,-0.758974358974359,-1.0,2.0
2025-03,weekend,mattina,REG,11159,18164.0,10,3966.0,0,0,0,300,174,14198.0,4591,56,0,0,1047,1047,5273,11159,7.0,0.3634863898817707,0.0,4.0
2025-03,weekend,mattina,,1370,8714.0,22,6296.0,0,0,0,230,148,2418.0,392,86,0,0,418,418,556,1370,33.0,4.609077598828697,1.0,16.0
2025-03,weekend,notte,EC,10,3.0,0,-36.0,0,0,0,0,0,39.0,1,0,0,0,0,0,9,10,0.7499999999999947,-3.6,-4.0,-1.5000000000000018
2025-03,weekend,notte,EN,14,26.0,0,-81.0,0,0,0,1,0,107.0,6,0,0,0,2,2,6,14,7.099999999999999,-5.785714285714286,0.5,4.400000000000002
2025-03,weekend,notte,EXP,2,2.0,0,-4.0,0,0,0,0,0,6.0,1,0,0,0,0,0,1,2,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,110,521.0,2,161.0,0,0,0,12,10,360.0,20,5,0,0,25,25,64,110,25.19999999999996,1.4770642201834865,-3.0,10.400000000000006
2025-03,weekend,notte,ICN,24,12.0,0,-201.0,0,0,0,0,0,213.0,5,0,0,0,1,1,18,24,2.699999999999996,-8.375,-5.0,1.0
2025-03,weekend,notte,MET,135,143.0,0,-32.0,0,0,0,2,2,175.0,53,2,0,0,4,4,72,135,3.1999999999999886,-0.24806201550387594,-1.0,2.0
2025-03,weekend,notte,NCL,2,174.0,1,174.0,0,0,0,2,2,0.0,0,1,0,0,2,2,0,2,148.2,87.0,87.0,141.4
2025-03,weekend,notte,REG,4919,7692.0,2,553.0,0,0,0,148,80,7139.0,1884,28,0,0,439,439,2478,4919,7.0,0.1151843365965423,-1.0,4.0
2025-03,weekend,notte,,404,2266.0,6,1336.0,0,0,0,62,42,930.0,140,26,0,0,92,92,170,404,34.0,3.3233830845771144,1.0,15.0
2025-03,weekend,pomeriggio,EC,122,578.0,2,310.0,0,0,0,9,7,268.0,28,3,0,0,27,27,62,122,21.0,2.649572649572649,-1.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,17,89.0,0,14.0,0,0,0,5,1,75.0,3,0,0,0,7,7,7,17,15.799999999999992,0.8235294117647058,3.0,11.8
2025-03,weekend,pomeriggio,EXP,3,65.0,1,65.0,0,0,0,1,1,0.0,1,1,0,0,1,1,0,3,61.75,32.5,32.5,58.5
2025-03,weekend,pomeriggio,IC,237,1067.0,1,380.0,0,0,0,32,20,687.0,51,10,0,0,56,56,129,237,26.25,1.6101694915254237,-2.0,14.0
2025-03,weekend,pomeriggio,ICN,11,2.0,0,-42.0,0,0,0,0,0,44.0,1,0,0,0,0,0,10,11,0.5,-3.8181818181818175,-4.0,-1.0
2025-03,weekend,pomeriggio,MET,486,415.0,0,-218.0,0,0,0,6,3,633.0,179,2,0,0,13,13,271,486,3.899999999999977,-0.4708423326133909,-1.0,2.0
2025-03,weekend,pomeriggio,REG,13911,25466.0,10,8392.0,0,0,0,532,303,17074.0,5799,84,0,0,1442,1442,6280,13911,8.0,0.6206641520597589,0.0,5.0
2025-03,weekend,pomeriggio,,1276,8404.0,20,6452.0,0,0,0,232,144,1952.0,382,60,0,0,436,436,458,1276,28.149999999999977,5.056426332288401,2.0,16.0
2025-03,weekend,sera,EC,52,311.0,0,226.0,0,0,0,7,6,85.0,11,5,0,0,9,9,32,52,49.69999999999997,4.346153846153846,-1.0,15.499999999999991
2025-03,weekend,sera,EXP,1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,629.0,2,322.0,0,0,0,18,13,307.0,27,7,0,0,29,29,67,123,29.799999999999983,2.6178861788617884,-1.0,14.599999999999994
2025-03,weekend,sera,ICN,119,535.0,1,141.0,0,0,0,13,8,394.0,34,4,0,0,27,27,58,119,17.49999999999997,1.184873949579832,0.0,10.200000000000005
2025-03,weekend,sera,MET,428,601.0,0,47.0,0,0,0,11,11,554.0,190,6,0,0,15,15,213,428,4.0,0.1124401913875598,-1.0,2.0
2025-03,weekend,sera,NCL,1,165.0,1,165.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,24253.0,13,9879.0,0,0,0,492,273,14374.0,4882,81,0,0,1450,1450,5247,11741,8.0,0.8531824855341567,0.0,5.0
2025-03,weekend,sera,,526,2272.0,8,810.0,0,0,0,46,30,1462.0,150,16,0,0,122,122,254,526,15.899999999999975,1.5399239543726235,0.0,8.800000000000011
2025-03,weekend,tarda_mattina,EC,169,791.0,1,451.0,0,0,0,25,15,340.0,56,4,0,0,46,46,64,169,17.0,2.716867469879518,1.5,13.0
2025-03,weekend,tarda_mattina,EXP,7,26.0,0,3.0,0,0,0,1,0,23.0,2,0,0,0,3,3,2,7,10.199999999999998,0.4285714285714285,2.0,8.400000000000002
2025-03,weekend,tarda_mattina,IC,280,1811.0,7,975.0,0,0,0,44,32,836.0,55,17,0,0,75,75,149,280,32.099999999999966,3.4946236559139785,-1.0,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,25,42.0,0,-140.0,0,0,0,2,1,182.0,3,0,0,0,3,3,19,25,9.399999999999991,-5.6,-5.0,5.400000000000006
2025-03,weekend,tarda_mattina,MET,582,740.0,0,-115.0,0,0,0,19,13,855.0,213,3,0,0,35,35,316,582,6.0,-0.2039007092198581,-1.0,3.0
2025-03,weekend,tarda_mattina,REG,15094,23797.0,12,5060.0,0,0,0,421,218,18737.0,6315,64,0,0,1354,1354,7037,15094,6.0,0.3440772473820209,0.0,4.0
2025-03,weekend,tarda_mattina,,1170,7070.0,20,5208.0,0,0,0,182,144,1862.0,368,50,0,0,356,356,446,1170,26.799999999999955,4.451282051282052,1.0,18.600000000000023
2025-04,infrasettimanale,mattina,EC,161,516.0,0,121.0,0,0,0,14,11,395.0,51,6,0,0,24,24,80,161,16.89999999999995,0.7806451612903226,-1.0,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,1,31.0,0,31.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,5154.0,14,4518.0,0,0,0,120,82,636.0,167,41,0,0,219,219,175,561,37.0,8.053475935828876,3.0,22.0
2025-04,infrasettimanale,mattina,ICN,1,0.0,0,-9.0,0,0,0,0,0,9.0,0,0,0,0,0,0,1,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,1008.0,1,-137.0,0,0,0,13,6,1145.0,431,1,0,0,51,51,468,955,5.0,-0.1442105263157894,0.0,3.0
2025-04,infrasettimanale,mattina,NCL,5,371.0,1,327.0,0,0,0,2,1,44.0,1,1,0,0,2,2,1,5,303.84999999999985,81.75,8.0,252.7000000000001
2025-04,infrasettimanale,mattina,REG,35989,86784.0,65,51967.0,0,0,0,1679,913,34817.0,16487,301,0,0,5286,5286,13809,35989,9.0,1.460485638806138,1.0,6.0
2025-04,infrasettimanale,mattina,,3238,24776.0,46,21152.0,0,0,0,684,458,3624.0,994,154,0,0,1224,1224,1020,3238,29.0,6.53242742433601,3.0,19.0
2025-04,infrasettimanale,notte,EC,23,88.0,1,23.0,0,0,0,2,2,65.0,3,1,0,0,3,3,17,23,14.299999999999988,1.0,-3.0,7.000000000000005
2025-04,infrasettimanale,notte,EN,43,751.0,4,650.0,0,0,0,17,11,101.0,7,7,0,0,23,23,13,43,73.59999999999998,15.116279069767442,6.0,49.20000000000008
2025-04,infrasettimanale,notte,EXP,1,0.0,0,-6.0,0,0,0,0,0,6.0,0,0,0,0,0,0,1,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,258,2093.0,9,1441.0,0,0,0,43,25,652.0,66,12,0,0,71,71,121,258,24.749999999999886,5.5852713178294575,0.0,14.0
2025-04,infrasettimanale,notte,ICN,44,258.0,2,59.0,0,0,0,6,5,199.0,7,2,0,0,8,8,29,44,22.40000000000001,1.3409090909090908,-3.0,16.90000000000002
2025-04,infrasettimanale,notte,MET,329,233.0,0,-282.0,0,0,0,3,2,515.0,116,1,0,0,10,10,202,329,3.0,-0.8597560975609757,-1.0,2.0
2025-04,infrasettimanale,notte,NCL,4,94.0,1,94.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,4,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,14736,29043.0,19,10941.0,0,0,0,581,342,18102.0,6205,100,0,0,1597,1597,6815,14736,8.0,0.7485120065676951,0.0,5.0
2025-04,infrasettimanale,notte,,1108,6672.0,26,4852.0,0,0,0,158,108,1820.0,394,60,0,0,266,266,448,1108,31.40000000000009,4.379061371841155,1.0,14.0
2025-04,infrasettimanale,pomeriggio,EC,302,2101.0,5,1604.0,0,0,0,53,36,497.0,78,16,0,0,98,98,118,302,30.0,5.45578231292517,2.0,19.0
2025-04,infrasettimanale,pomeriggio,EN,28,614.0,2,587.0,0,0,0,14,12,27.0,6,7,0,0,18,18,4,28,60.84999999999999,20.964285714285715,9.5,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,9,145.0,1,141.0,0,0,0,1,1,4.0,4,1,0,0,3,3,1,9,81.74999999999994,17.625,4.0,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,504,4163.0,8,3317.0,0,0,0,115,77,846.0,120,38,0,0,169,169,213,504,37.94999999999999,6.607569721115538,1.0,22.0
2025-04,infrasettimanale,pomeriggio,ICN,79,933.0,6,820.0,0,0,0,22,18,113.0,20,10,0,0,29,29,30,79,72.1,10.379746835443038,1.0,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,1164,1195.0,1,-364.0,0,0,0,23,12,1559.0,436,5,0,0,60,60,659,1164,5.0,-0.3151515151515151,-1.0,3.0
2025-04,infrasettimanale,pomeriggio,NCL,1,9.0,0,9.0,0,0,0,0,0,0.0,0,0,0,0,1,1,0,1,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,45019,114635.0,70,70719.0,0,0,0,2468,1403,43916.0,20347,426,0,0,6927,6927,17191,45019,10.0,1.5904419206117173,1.0,6.0
2025-04,infrasettimanale,pomeriggio,,2972,30502.0,78,27024.0,0,0,0,852,598,3478.0,778,304,0,0,1336,1336,858,2972,44.75,9.092866756393,4.0,30.0
2025-04,infrasettimanale,sera,EC,215,1188.0,3,934.0,0,0,0,35,19,254.0,57,9,0,0,67,67,83,215,26.69999999999999,4.51207729468599,1.0,14.0
2025-04,infrasettimanale,sera,EN,14,282.0,0,282.0,0,0,0,9,9,0.0,1,3,0,0,13,13,0,14,35.599999999999994,20.142857142857142,23.0,30.0
2025-04,infrasettimanale,sera,EXP,2,4.0,0,4.0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,2,3.8,2.0,2.0,3.6
2025-04,infrasettimanale,sera,IC,257,2085.0,5,1611.0,0,0,0,60,32,474.0,61,11,0,0,98,98,98,257,25.19999999999999,6.2684824902723735,2.0,17.400000000000006
2025-04,infrasettimanale,sera,ICN,232,2508.0,10,1895.0,0,0,0,55,42,613.0,50,27,0,0,77,77,105,232,55.899999999999984,8.168103448275861,1.0,32.0
2025-04,infrasettimanale,sera,MET,1016,1100.0,1,-261.0,0,0,0,18,10,1361.0,418,5,0,0,44,44,552,1016,4.0,-0.257396449704142,-1.0,2.0
2025-04,infrasettimanale,sera,NCL,1,168.0,1,168.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,35930,97969.0,75,60133.0,0,0,0,2225,1267,37836.0,15266,434,0,0,5935,5935,14312,35930,11.0,1.6932672542449243,1.0,7.0
2025-04,infrasettimanale,sera,,1182,10596.0,30,8496.0,0,0,0,288,188,2100.0,296,88,0,0,442,442,444,1182,41.5,7.187817258883249,2.0,23.0
2025-04,infrasettimanale,tarda_mattina,EC,362,1867.0,1,1245.0,0,0,0,59,40,622.0,82,13,0,0,104,104,171,362,25.0,3.487394957983193,0.0,16.0
2025-04,infrasettimanale,tarda_mattina,EXP,10,249.0,1,249.0,0,0,0,8,7,0.0,1,2,0,0,8,8,0,10,61.19999999999999,27.666666666666668,22.0,46.400000000000006
2025-04,infrasettimanale,tarda_mattina,IC,557,4720.0,19,3604.0,0,0,0,113,81,1116.0,145,38,0,0,169,169,243,557,40.5999999999998,6.470377019748653,0.0,21.0
2025-04,infrasettimanale,tarda_mattina,ICN,49,94.0,0,-242.0,0,0,0,3,2,336.0,4,1,0,0,6,6,39,49,10.799999999999985,-4.938775510204081,-5.0,8.0
2025-04,infrasettimanale,tarda_mattina,MET,1352,1064.0,0,-1017.0,0,0,0,10,6,2081.0,515,0,0,0,51,51,781,1352,4.0,-0.755011135857461,-1.0,2.0
2025-04,infrasettimanale,tarda_mattina,NCL,3,58.0,0,21.0,0,0,0,1,1,37.0,0,1,0,0,1,1,1,3,53.25,10.5,10.5,48.5
2025-04,infrasettimanale,tarda_mattina,REG,45827,98173.0,56,50789.0,0,0,0,1881,1027,47384.0,20455,325,0,0,5922,5922,19017,45827,8.0,1.1188483059435168,0.0,5.0
2025-04,infrasettimanale,tarda_mattina,,2990,33400.0,100,30100.0,0,0,0,732,544,3300.0,942,298,0,0,1200,1200,848,2990,49.0,10.066889632107024,3.0,29.0
2025-04,weekend,mattina,EC,48,286.0,2,160.0,0,0,0,7,5,126.0,15,2,0,0,10,10,23,48,22.599999999999994,3.3333333333333335,0.0,14.800000000000026
2025-04,weekend,mattina,EXP,1,43.0,0,43.0,0,0,0,1,1,0.0,0,1,0,0,1,1,0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,207,1317.0,6,812.0,0,0,0,27,21,505.0,62,8,0,0,51,51,94,207,24.799999999999955,3.922705314009662,0.0,14.400000000000006
2025-04,weekend,mattina,ICN,2,0.0,0,-25.0,0,0,0,0,0,25.0,0,0,0,0,0,0,2,2,-4.850000000000001,-12.5,-12.5,-5.699999999999999
2025-04,weekend,mattina,MET,326,268.0,0,-181.0,0,0,0,4,3,449.0,123,2,0,0,10,10,188,326,4.0,-0.5638629283489096,-1.0,2.0
2025-04,weekend,mattina,REG,9287,16360.0,8,4991.0,0,0,0,294,157,11369.0,3957,53,0,0,916,916,4337,9287,7.0,0.5419109663409337,0.0,4.0
2025-04,weekend,mattina,,1080,11012.0,42,9278.0,0,0,0,208,164,1734.0,294,96,0,0,354,354,432,1080,54.0,8.59074074074074,1.0,23.100000000000023
2025-04,weekend,notte,EC,7,8.0,0,-14.0,0,0,0,0,0,22.0,1,0,0,0,1,1,5,7,4.399999999999999,-2.0,-3.0,3.8000000000000007
2025-04,weekend,notte,EN,16,87.0,0,22.0,0,0,0,2,1,65.0,6,0,0,0,7,7,2,16,18.499999999999982,1.4666666666666666,3.0,11.199999999999998
2025-04,weekend,notte,EXP,2,23.0,0,23.0,0,0,0,1,0,0.0,0,0,0,0,2,2,0,2,13.75,11.5,11.5,13.5
2025-04,weekend,notte,IC,80,198.0,1,-118.0,0,0,0,3,3,316.0,11,2,0,0,9,9,60,80,8.0,-1.475,-4.0,5.0
2025-04,weekend,notte,ICN,22,18.0,0,-152.0,0,0,0,1,0,170.0,3,0,0,0,1,1,18,22,2.95,-6.909090909090909,-6.0,1.900000000000002
2025-04,weekend,notte,MET,101,47.0,0,-102.0,0,0,0,0,0,149.0,41,0,0,0,0,0,60,101,3.0,-1.00990099009901,-2.0,2.0
2025-04,weekend,notte,REG,3919,6640.0,9,913.0,0,0,0,124,73,5727.0,1551,25,0,0,349,349,2000,3919,7.0,0.2341025641025641,-1.0,4.0
2025-04,weekend,notte,,322,3752.0,20,2876.0,0,0,0,60,46,876.0,80,30,0,0,74,74,168,322,61.0,8.93167701863354,-1.0,22.0
