mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,oltre_10,cancellate,info_mancante,oltre_15,in_orario,in_anticipo,in_ritardo,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,corse_osservate,oltre_5,cancellate_tot,p95,ritardo_mediano,p90,ritardo_medio
2025-02,infrasettimanale,notte,MET,6,0,518.0,1,7,0,0,6,111,186,14,66.0,0,452.0,314,314,14,0,4.0,-1.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,0,136.0,1,1,0,0,1,0,0,1,136.0,0,0.0,1,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,131,0,31076.0,40,612,0,0,350,5998,6399,1667,13496.0,0,17580.0,14260,14260,1667,0,9.0,0.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,74,0,8504.0,32,230,0,0,154,364,322,390,7338.0,0,1166.0,1076,1076,390,0,34.14999999999998,2.0,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,10,0,1204.0,0,43,0,0,30,61,104,66,766.0,0,438.0,232,232,66,0,24.0,1.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,7,0,688.0,2,17,0,0,14,8,4,23,660.0,0,28.0,36,36,23,0,52.699999999999946,9.0,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,24,0,3194.0,8,103,0,0,62,105,174,166,2521.0,0,673.0,448,448,166,0,30.0,2.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,5,0,309.0,1,7,0,0,5,13,45,9,122.0,0,187.0,67,67,9,0,42.19999999999993,-2.0,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,2,0,1149.0,0,25,0,0,13,393,571,66,-256.0,0,1405.0,1051,1051,66,0,5.0,-1.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,1,0,46.0,0,1,0,0,1,0,1,1,10.0,0,36.0,2,2,1,0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,325,0,97353.0,53,1944,0,0,1058,18631,15739,5948,56949.0,0,40404.0,41033,41033,5948,0,9.0,1.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,142,0,20930.0,32,660,0,0,418,780,696,1236,18026.0,0,2904.0,2712,2712,1236,0,31.25,4.0,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,7,0,640.0,1,18,0,0,12,19,51,32,478.0,0,162.0,108,108,32,0,37.0,-0.5,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,17,0,2274.0,6,68,0,0,37,68,65,100,1999.0,0,275.0,233,233,100,0,36.59999999999991,3.0,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,11,0,1488.0,4,27,0,0,22,54,101,56,931.0,0,557.0,211,211,56,0,28.0,0.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,0,0.0,0,0,0,0,0,1,1,0,-1.0,0,1.0,2,2,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,1,0,777.0,1,10,0,0,3,426,499,28,-421.0,0,1198.0,955,955,28,0,4.0,-1.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,299,0,87857.0,59,1902,0,0,1007,14152,13222,5567,51671.0,0,36186.0,33294,33294,5567,0,11.0,1.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,22,0,4900.0,8,164,0,0,76,292,454,344,2602.0,0,2298.0,1090,1090,344,0,18.799999999999955,1.0,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,16,0,1731.0,4,52,0,0,35,65,113,82,1249.0,0,482.0,260,260,82,0,31.049999999999983,1.0,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,60.0,1,1,0,0,1,0,0,1,60.0,0,0.0,1,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,36,0,4145.0,15,107,0,0,76,136,208,165,3072.0,0,1073.0,513,513,165,0,42.0,1.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,2,0,227.0,1,3,0,0,3,3,43,5,-41.0,0,268.0,51,51,5,0,15.0,-5.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,10,0,1426.0,0,24,0,0,16,487,673,54,-372.0,0,1798.0,1220,1220,54,0,4.0,-1.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,163.0,1,2,0,0,2,1,3,3,26.0,0,137.0,7,7,3,0,84.59999999999998,3.0,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,278,0,80183.0,34,1543,0,0,823,17797,18439,4698,33053.0,0,47130.0,41697,41697,4698,0,8.0,0.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,204,0,23356.0,78,620,0,0,412,840,780,1064,20378.0,0,2978.0,2684,2684,1064,0,40.0,3.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,2,0,188.0,0,5,0,0,3,19,19,11,104.0,0,84.0,50,50,11,0,13.799999999999985,1.0,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,11,0,1155.0,3,32,0,0,21,52,103,56,615.0,0,540.0,212,212,56,0,28.5,0.0,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,0,0,1.0,0,0,0,0,0,1,0,0,1.0,0,0.0,1,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,1,0,330.0,0,5,0,0,5,119,172,13,-91.0,0,421.0,304,304,13,0,4.0,-1.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,0,0.0,0,0,0,0,0,0,1,0,-2.0,0,2.0,1,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,81,0,18755.0,11,371,0,0,225,3865,4102,1052,7556.0,0,11199.0,9096,9096,1052,0,8.0,0.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,80,0,8818.0,16,252,0,0,178,310,384,422,7332.0,0,1486.0,1116,1116,422,0,38.0,2.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,0,0,3.0,0,0,0,0,0,2,6,0,-22.0,0,25.0,8,8,0,0,1.9499999999999984,-4.0,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,0,0,6.0,0,0,0,0,0,4,7,0,-44.0,0,50.0,11,11,0,0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,0,0.0,0,0,0,0,0,0,1,0,-3.0,0,3.0,1,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,4,0,591.0,2,13,0,0,10,15,61,21,258.0,0,333.0,97,97,21,0,22.999999999999943,-2.0,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,0,0,13.0,0,0,0,0,0,4,17,1,-146.0,0,159.0,22,22,1,0,2.95,-4.0,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,1,0,118.0,0,2,0,0,2,34,61,3,-36.0,0,154.0,99,99,3,0,3.0,-1.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,25,0,7422.0,5,155,0,0,94,1611,1940,428,1770.0,0,5652.0,4020,4020,428,0,7.0,0.0,5.0,0.4448353857753204
2025-02,weekend,notte,,26,0,2602.0,6,92,0,0,52,86,118,136,2066.0,0,536.0,340,340,136,0,36.54999999999998,2.0,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,6,0,590.0,1,19,0,0,14,24,34,31,471.0,0,119.0,89,89,31,0,31.199999999999985,2.0,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,0,60.0,0,2,0,0,1,3,2,4,50.0,0,10.0,9,9,4,0,19.0,4.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,0,6.0,0,0,0,0,0,0,0,1,6.0,0,0.0,1,1,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,12,0,1092.0,0,36,0,0,23,42,97,58,592.0,0,500.0,198,198,58,0,31.0,0.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,0,5.0,0,0,0,0,0,0,8,1,-25.0,0,30.0,9,9,1,0,2.199999999999997,-3.0,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,0,0.0,0,0,0,0,0,0,1,0,-4.0,0,4.0,1,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,411.0,0,8,0,0,6,157,198,14,-33.0,0,444.0,382,382,14,0,4.0,-1.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,85,0,23480.0,19,457,0,0,273,4895,4993,1311,9686.0,0,13794.0,11322,11322,1311,0,8.0,0.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,50,0,7234.0,14,190,0,0,124,314,354,366,5798.0,0,1436.0,1034,1034,366,0,28.19999999999999,2.0,17.0,5.607350096711799
2025-02,weekend,sera,EC,1,0,147.0,0,7,0,0,3,11,24,8,83.0,0,64.0,45,45,8,0,14.9,-1.0,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,7,0,752.0,2,15,0,0,11,20,35,27,559.0,0,193.0,84,84,27,0,48.200000000000045,1.0,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,1,0,365.0,0,12,0,0,8,29,66,20,-71.0,0,436.0,115,115,20,0,21.0,-1.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,0,0,26.0,0,1,0,0,1,0,0,1,26.0,0,0.0,1,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,1,0,319.0,0,4,0,0,2,151,153,13,-102.0,0,421.0,319,319,13,0,4.0,0.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,74,0,20594.0,19,425,0,0,230,4068,4240,1188,8586.0,0,12008.0,9558,9558,1188,0,9.0,0.0,5.0,0.9041701769165964
2025-02,weekend,sera,,8,0,2000.0,0,74,0,0,42,96,200,132,1070.0,0,930.0,428,428,132,0,23.349999999999994,0.5,14.0,2.5
2025-02,weekend,tarda_mattina,EC,9,0,1002.0,3,27,0,0,22,31,57,42,746.0,0,256.0,131,131,42,0,35.099999999999994,1.0,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,9,0,1097.0,3,33,0,0,20,58,122,54,307.0,0,790.0,236,236,54,0,21.349999999999994,-1.0,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,0,10.0,0,0,0,0,0,2,16,1,-172.0,0,182.0,19,19,1,0,2.3999999999999915,-5.0,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,1,0,402.0,1,7,0,0,5,170,281,11,-332.0,0,734.0,463,463,11,0,3.0,-1.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,0,20.0,0,1,0,0,1,0,0,1,20.0,0,0.0,1,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,63,0,21273.0,16,383,0,0,199,5113,5838,1175,5505.0,0,15768.0,12237,12237,1175,0,7.0,0.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,66,0,6750.0,18,176,0,0,130,280,382,280,5280.0,0,1470.0,942,942,280,0,37.5,1.0,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,0,377.0,0,14,0,0,8,33,85,25,7.0,0,370.0,145,145,25,0,16.600000000000023,-1.0,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,40,0,4558.0,13,121,0,0,91,206,144,216,3984.0,0,574.0,566,566,216,0,35.0,2.5,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,0,0,1,0,-16.0,0,16.0,1,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,39.0,0,2,0,0,2,0,1,2,35.0,0,4.0,3,3,2,0,21.5,17.0,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,12,0,2225.0,4,50,0,0,34,428,373,106,1313.0,0,912.0,933,933,106,0,11.0,0.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,0,26.0,0,1,0,0,0,0,2,3,-22.0,0,48.0,5,5,3,0,10.4,7.0,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,316,0,89334.0,55,1880,0,0,1024,15925,13346,5480,54819.0,0,34515.0,35131,35131,5480,0,10.0,1.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,182,0,25680.0,60,748,0,0,472,1012,854,1252,22094.0,0,3586.0,3152,3152,1252,0,34.0,3.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,0,29.0,0,1,0,0,1,3,15,3,-31.0,0,60.0,21,21,3,0,7.0,-3.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,9,0,584.0,3,12,0,0,12,4,24,13,361.0,0,223.0,41,41,13,0,64.0,-3.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,0,16.0,0,1,0,0,1,0,1,1,15.0,0,1.0,2,2,1,0,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,12,0,1846.0,5,44,0,0,28,74,103,74,1350.0,0,496.0,253,253,74,0,27.0,1.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,0,64.0,0,2,0,0,2,12,28,3,-168.0,0,232.0,43,43,3,0,6.699999999999995,-3.0,3.8000000000000043,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,3,0,309.0,0,8,0,0,5,115,199,12,-181.0,0,490.0,333,333,12,0,3.0,-1.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,118,0,28527.0,26,524,0,0,324,6247,6927,1497,10160.0,0,18367.0,14788,14788,1497,0,7.0,0.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,92,0,9556.0,26,244,0,0,174,338,366,396,8192.0,0,1364.0,1102,1102,396,0,38.54999999999996,2.0,27.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,20,0,1758.0,2,51,0,0,36,59,97,92,1277.0,0,481.0,252,252,92,0,35.64999999999998,2.0,18.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,3,0,442.0,0,18,0,0,11,10,4,27,416.0,0,26.0,41,41,27,0,31.0,7.0,25.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,0,17.0,0,1,0,0,0,0,2,2,-16.0,0,33.0,5,5,2,0,10.949999999999998,-0.5,9.900000000000002,-4.0
2025-03,infrasettimanale,pomeriggio,IC,30,0,4206.0,14,113,0,0,67,119,197,182,3385.0,0,821.0,501,501,182,0,36.0,2.0,18.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,3,0,254.0,2,5,0,0,3,21,34,11,128.0,0,126.0,66,66,11,0,13.25,-1.0,7.5,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,7,0,1530.0,1,37,0,0,20,418,563,82,173.0,0,1357.0,1121,1121,82,0,7.0,-1.0,4.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,1,0,74.0,0,2,0,0,2,1,8,3,-214.0,0,288.0,13,13,3,0,33.39999999999999,-21.5,25.800000000000008,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,363,0,105715.0,49,2202,0,0,1269,19138,16193,6513,64656.0,0,41059.0,42942,42942,6513,0,10.0,1.0,6.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,214,0,27508.0,88,700,0,0,430,786,790,1242,23994.0,0,3514.0,2836,2836,1242,0,39.59999999999991,4.0,22.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,5,0,690.0,3,19,0,0,10,37,40,33,578.0,0,112.0,113,113,33,0,26.55,1.5,14.0,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,0,3.0,0,0,0,0,0,2,0,0,3.0,0,0.0,2,2,0,0,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,13,0,2009.0,5,56,0,0,33,67,88,93,1609.0,0,400.0,253,253,93,0,29.649999999999977,2.0,18.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,5,0,1184.0,2,31,0,0,23,48,93,64,755.0,0,429.0,205,205,64,0,17.0,0.0,15.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,2,0,987.0,0,15,0,0,7,411,525,44,-291.0,0,1278.0,996,996,44,0,4.0,-1.0,3.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,325,0,93609.0,71,2086,0,0,1080,14631,13438,5957,57265.0,0,36344.0,34439,34439,5957,0,11.0,1.0,7.0,1.6829777229177687
2025-03,infrasettimanale,sera,,64,0,7750.0,20,200,0,0,140,264,544,368,5244.0,0,2506.0,1180,1180,368,0,30.649999999999974,1.0,18.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,14,0,1868.0,5,56,0,0,42,73,104,99,1410.0,0,458.0,280,280,99,0,29.0,2.0,19.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,2,0,145.0,1,3,0,0,2,2,2,3,132.0,0,13.0,7,7,3,0,69.79999999999998,1.0,62.60000000000001,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,41,0,3972.0,10,123,0,0,74,112,225,177,2872.0,0,1100.0,515,515,177,0,40.349999999999966,0.0,23.69999999999999,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,2,0,248.0,1,9,0,0,6,4,33,13,74.0,0,174.0,50,50,13,0,23.49999999999997,-1.0,15.200000000000005,1.48
2025-03,infrasettimanale,tarda_mattina,MET,9,0,1539.0,2,27,0,0,15,492,691,64,-249.0,0,1788.0,1305,1305,64,0,5.0,-1.0,3.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,49.0,0,1,0,0,1,1,9,1,-230.0,0,279.0,13,13,1,0,24.5,-38.0,3.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,324,0,90952.0,52,1828,0,0,1009,18646,18206,5405,45735.0,0,45217.0,43455,43455,5405,0,9.0,0.0,5.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,204,0,24720.0,80,562,0,0,400,940,838,1010,21522.0,0,3198.0,2858,2858,1010,0,40.0,2.0,23.0,7.7195121951219505
2025-03,weekend,mattina,EC,0,0,140.0,0,5,0,0,3,19,37,8,-14.0,0,154.0,65,65,8,0,10.0,-1.0,6.400000000000006,-0.21875
2025-03,weekend,mattina,EN,0,0,0.0,0,0,0,0,0,0,2,0,-121.0,0,121.0,2,2,0,0,-58.25,-60.5,-58.5,-60.5
2025-03,weekend,mattina,EXP,1,0,71.0,1,1,0,0,1,0,0,1,71.0,0,0.0,2,2,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,18,0,1884.0,7,48,0,0,36,63,118,80,1312.0,0,572.0,263,263,80,0,46.0,1.0,20.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,0,0.0,0,0,0,0,0,0,1,0,-16.0,0,16.0,1,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,243.0,0,1,0,0,1,159,224,7,-296.0,0,539.0,396,396,7,0,3.0,-1.0,2.0,-0.758974358974359
2025-03,weekend,mattina,REG,56,0,18164.0,10,300,0,0,174,4591,5273,1047,3966.0,0,14198.0,11159,11159,1047,0,7.0,0.0,4.0,0.3634863898817707
2025-03,weekend,mattina,,86,0,8714.0,22,230,0,0,148,392,556,418,6296.0,0,2418.0,1370,1370,418,0,33.0,1.0,16.0,4.609077598828697
2025-03,weekend,notte,EC,0,0,3.0,0,0,0,0,0,1,9,0,-36.0,0,39.0,10,10,0,0,0.7499999999999947,-4.0,-1.5000000000000018,-3.6
2025-03,weekend,notte,EN,0,0,26.0,0,1,0,0,0,6,6,2,-81.0,0,107.0,14,14,2,0,7.099999999999999,0.5,4.400000000000002,-5.785714285714286
2025-03,weekend,notte,EXP,0,0,2.0,0,0,0,0,0,1,1,0,-4.0,0,6.0,2,2,0,0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,5,0,521.0,2,12,0,0,10,20,64,25,161.0,0,360.0,110,110,25,0,25.19999999999996,-3.0,10.400000000000006,1.4770642201834865
2025-03,weekend,notte,ICN,0,0,12.0,0,0,0,0,0,5,18,1,-201.0,0,213.0,24,24,1,0,2.699999999999996,-5.0,1.0,-8.375
2025-03,weekend,notte,MET,2,0,143.0,0,2,0,0,2,53,72,4,-32.0,0,175.0,135,135,4,0,3.1999999999999886,-1.0,2.0,-0.24806201550387594
2025-03,weekend,notte,NCL,1,0,174.0,1,2,0,0,2,0,0,2,174.0,0,0.0,2,2,2,0,148.2,87.0,141.4,87.0
2025-03,weekend,notte,REG,28,0,7692.0,2,148,0,0,80,1884,2478,439,553.0,0,7139.0,4919,4919,439,0,7.0,-1.0,4.0,0.1151843365965423
2025-03,weekend,notte,,26,0,2266.0,6,62,0,0,42,140,170,92,1336.0,0,930.0,404,404,92,0,34.0,1.0,15.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,3,0,578.0,2,9,0,0,7,28,62,27,310.0,0,268.0,122,122,27,0,21.0,-1.0,8.400000000000006,2.649572649572649
2025-03,weekend,pomeriggio,EN,0,0,89.0,0,5,0,0,1,3,7,7,14.0,0,75.0,17,17,7,0,15.799999999999992,3.0,11.8,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,1,0,65.0,1,1,0,0,1,1,0,1,65.0,0,0.0,3,3,1,0,61.75,32.5,58.5,32.5
2025-03,weekend,pomeriggio,IC,10,0,1067.0,1,32,0,0,20,51,129,56,380.0,0,687.0,237,237,56,0,26.25,-2.0,14.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,0,0,2.0,0,0,0,0,0,1,10,0,-42.0,0,44.0,11,11,0,0,0.5,-4.0,-1.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,2,0,415.0,0,6,0,0,3,179,271,13,-218.0,0,633.0,486,486,13,0,3.899999999999977,-1.0,2.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,84,0,25466.0,10,532,0,0,303,5799,6280,1442,8392.0,0,17074.0,13911,13911,1442,0,8.0,0.0,5.0,0.6206641520597589
2025-03,weekend,pomeriggio,,60,0,8404.0,20,232,0,0,144,382,458,436,6452.0,0,1952.0,1276,1276,436,0,28.149999999999977,2.0,16.0,5.056426332288401
2025-03,weekend,sera,EC,5,0,311.0,0,7,0,0,6,11,32,9,226.0,0,85.0,52,52,9,0,49.69999999999997,-1.0,15.499999999999991,4.346153846153846
2025-03,weekend,sera,EXP,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,1,1,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,7,0,629.0,2,18,0,0,13,27,67,29,322.0,0,307.0,123,123,29,0,29.799999999999983,-1.0,14.599999999999994,2.6178861788617884
2025-03,weekend,sera,ICN,4,0,535.0,1,13,0,0,8,34,58,27,141.0,0,394.0,119,119,27,0,17.49999999999997,0.0,10.200000000000005,1.184873949579832
2025-03,weekend,sera,MET,6,0,601.0,0,11,0,0,11,190,213,15,47.0,0,554.0,428,428,15,0,4.0,-1.0,2.0,0.1124401913875598
2025-03,weekend,sera,NCL,1,0,165.0,1,1,0,0,1,0,0,1,165.0,0,0.0,1,1,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,81,0,24253.0,13,492,0,0,273,4882,5247,1450,9879.0,0,14374.0,11741,11741,1450,0,8.0,0.0,5.0,0.8531824855341567
2025-03,weekend,sera,,16,0,2272.0,8,46,0,0,30,150,254,122,810.0,0,1462.0,526,526,122,0,15.899999999999975,0.0,8.800000000000011,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,4,0,791.0,1,25,0,0,15,56,64,46,451.0,0,340.0,169,169,46,0,17.0,1.5,13.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,0,0,26.0,0,1,0,0,0,2,2,3,3.0,0,23.0,7,7,3,0,10.199999999999998,2.0,8.400000000000002,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,17,0,1811.0,7,44,0,0,32,55,149,75,975.0,0,836.0,280,280,75,0,32.099999999999966,-1.0,16.200000000000017,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,0,0,42.0,0,2,0,0,1,3,19,3,-140.0,0,182.0,25,25,3,0,9.399999999999991,-5.0,5.400000000000006,-5.6
2025-03,weekend,tarda_mattina,MET,3,0,740.0,0,19,0,0,13,213,316,35,-115.0,0,855.0,582,582,35,0,6.0,-1.0,3.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,64,0,23797.0,12,421,0,0,218,6315,7037,1354,5060.0,0,18737.0,15094,15094,1354,0,6.0,0.0,4.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,50,0,7070.0,20,182,0,0,144,368,446,356,5208.0,0,1862.0,1170,1170,356,0,26.799999999999955,1.0,18.600000000000023,4.451282051282052
2025-04,infrasettimanale,mattina,EC,6,0,516.0,0,14,0,0,11,51,80,24,121.0,0,395.0,161,161,24,0,16.89999999999995,-1.0,8.599999999999994,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,1,0,31.0,0,1,0,0,1,0,0,1,31.0,0,0.0,1,1,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,41,0,5154.0,14,120,0,0,82,167,175,219,4518.0,0,636.0,561,561,219,0,37.0,3.0,22.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,0,0,1,0,-9.0,0,9.0,1,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1,0,1008.0,1,13,0,0,6,431,468,51,-137.0,0,1145.0,955,955,51,0,5.0,0.0,3.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,1,0,371.0,1,2,0,0,1,1,1,2,327.0,0,44.0,5,5,2,0,303.84999999999985,8.0,252.7000000000001,81.75
2025-04,infrasettimanale,mattina,REG,301,0,86784.0,65,1679,0,0,913,16487,13809,5286,51967.0,0,34817.0,35989,35989,5286,0,9.0,1.0,6.0,1.460485638806138
2025-04,infrasettimanale,mattina,,154,0,24776.0,46,684,0,0,458,994,1020,1224,21152.0,0,3624.0,3238,3238,1224,0,29.0,3.0,19.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,1,0,88.0,1,2,0,0,2,3,17,3,23.0,0,65.0,23,23,3,0,14.299999999999988,-3.0,7.000000000000005,1.0
2025-04,infrasettimanale,notte,EN,7,0,751.0,4,17,0,0,11,7,13,23,650.0,0,101.0,43,43,23,0,73.59999999999998,6.0,49.20000000000008,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,0,0,1,0,-6.0,0,6.0,1,1,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,12,0,2093.0,9,43,0,0,25,66,121,71,1441.0,0,652.0,258,258,71,0,24.749999999999886,0.0,14.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,2,0,258.0,2,6,0,0,5,7,29,8,59.0,0,199.0,44,44,8,0,22.40000000000001,-3.0,16.90000000000002,1.3409090909090908
2025-04,infrasettimanale,notte,MET,1,0,233.0,0,3,0,0,2,116,202,10,-282.0,0,515.0,329,329,10,0,3.0,-1.0,2.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,1,0,94.0,1,1,0,0,1,0,0,1,94.0,0,0.0,4,4,1,0,94.0,94.0,94.0,94.0
