mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,effettuate,info_mancante,minuti_ritardo_tot,in_anticipo,oltre_15,minuti_netti_tot,oltre_60,in_ritardo,oltre_5,corse_osservate,oltre_30,minuti_anticipo_tot,cancellate_tot,in_orario,cancellate,soppresse,oltre_10,ritardo_mediano,p90,ritardo_medio,p95
2025-03,infrasettimanale,sera,ICN,0,205,0,1184.0,93,23,755.0,2,64,64,205,5,429.0,0,48,0,0,31,0.0,15.0,3.682926829268293,17.0
2025-03,infrasettimanale,sera,MET,0,996,0,987.0,525,7,-291.0,0,44,44,996,2,1278.0,0,411,0,0,15,-1.0,3.0,-0.2969387755102041,4.0
2025-03,infrasettimanale,sera,REG,0,34439,0,93609.0,13438,1080,57265.0,71,5957,5957,34439,325,36344.0,0,14631,0,0,2086,1.0,7.0,1.6829777229177687,11.0
2025-03,infrasettimanale,sera,,0,1180,0,7750.0,544,140,5244.0,20,368,368,1180,64,2506.0,0,264,0,0,200,1.0,18.0,4.459183673469388,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,0,280,0,1868.0,104,42,1410.0,5,99,99,280,14,458.0,0,73,0,0,56,2.0,19.0,5.108695652173913,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,7,0,145.0,2,2,132.0,1,3,3,7,2,13.0,0,2,0,0,3,1.0,62.60000000000001,18.857142857142858,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,0,515,0,3972.0,225,74,2872.0,10,177,177,515,41,1100.0,0,112,0,0,123,0.0,23.69999999999999,5.587548638132295,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,0,50,0,248.0,33,6,74.0,1,13,13,50,2,174.0,0,4,0,0,9,-1.0,15.200000000000005,1.48,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,0,1305,0,1539.0,691,15,-249.0,2,64,64,1305,9,1788.0,0,492,0,0,27,-1.0,3.0,-0.19967923015236572,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,13,0,49.0,9,1,-230.0,0,1,1,13,1,279.0,0,1,0,0,1,-38.0,3.0,-20.90909090909091,24.5
2025-03,infrasettimanale,tarda_mattina,REG,0,43455,0,90952.0,18206,1009,45735.0,52,5405,5405,43455,324,45217.0,0,18646,0,0,1828,0.0,5.0,1.0823058901483775,9.0
2025-03,infrasettimanale,tarda_mattina,,0,2858,0,24720.0,838,400,21522.0,80,1010,1010,2858,204,3198.0,0,940,0,0,562,2.0,23.0,7.7195121951219505,40.0
2025-03,weekend,mattina,EC,0,65,0,140.0,37,3,-14.0,0,8,8,65,0,154.0,0,19,0,0,5,-1.0,6.400000000000006,-0.21875,10.0
2025-03,weekend,mattina,EN,0,2,0,0.0,2,0,-121.0,0,0,0,2,0,121.0,0,0,0,0,0,-60.5,-58.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,0,2,0,71.0,0,1,71.0,1,1,1,2,1,0.0,0,0,0,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,263,0,1884.0,118,36,1312.0,7,80,80,263,18,572.0,0,63,0,0,48,1.0,20.0,5.026819923371647,46.0
2025-03,weekend,mattina,ICN,0,1,0,0.0,1,0,-16.0,0,0,0,1,0,16.0,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,396,0,243.0,224,1,-296.0,0,7,7,396,0,539.0,0,159,0,0,1,-1.0,2.0,-0.758974358974359,3.0
2025-03,weekend,mattina,REG,0,11159,0,18164.0,5273,174,3966.0,10,1047,1047,11159,56,14198.0,0,4591,0,0,300,0.0,4.0,0.3634863898817707,7.0
2025-03,weekend,mattina,,0,1370,0,8714.0,556,148,6296.0,22,418,418,1370,86,2418.0,0,392,0,0,230,1.0,16.0,4.609077598828697,33.0
2025-03,weekend,notte,EC,0,10,0,3.0,9,0,-36.0,0,0,0,10,0,39.0,0,1,0,0,0,-4.0,-1.5000000000000018,-3.6,0.7499999999999947
2025-03,weekend,notte,EN,0,14,0,26.0,6,0,-81.0,0,2,2,14,0,107.0,0,6,0,0,1,0.5,4.400000000000002,-5.785714285714286,7.099999999999999
2025-03,weekend,notte,EXP,0,2,0,2.0,1,0,-4.0,0,0,0,2,0,6.0,0,1,0,0,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,0,110,0,521.0,64,10,161.0,2,25,25,110,5,360.0,0,20,0,0,12,-3.0,10.400000000000006,1.4770642201834865,25.19999999999996
2025-03,weekend,notte,ICN,0,24,0,12.0,18,0,-201.0,0,1,1,24,0,213.0,0,5,0,0,0,-5.0,1.0,-8.375,2.699999999999996
2025-03,weekend,notte,MET,0,135,0,143.0,72,2,-32.0,0,4,4,135,2,175.0,0,53,0,0,2,-1.0,2.0,-0.24806201550387594,3.1999999999999886
2025-03,weekend,notte,NCL,0,2,0,174.0,0,2,174.0,1,2,2,2,1,0.0,0,0,0,0,2,87.0,141.4,87.0,148.2
2025-03,weekend,notte,REG,0,4919,0,7692.0,2478,80,553.0,2,439,439,4919,28,7139.0,0,1884,0,0,148,-1.0,4.0,0.1151843365965423,7.0
2025-03,weekend,notte,,0,404,0,2266.0,170,42,1336.0,6,92,92,404,26,930.0,0,140,0,0,62,1.0,15.0,3.3233830845771144,34.0
2025-03,weekend,pomeriggio,EC,0,122,0,578.0,62,7,310.0,2,27,27,122,3,268.0,0,28,0,0,9,-1.0,8.400000000000006,2.649572649572649,21.0
2025-03,weekend,pomeriggio,EN,0,17,0,89.0,7,1,14.0,0,7,7,17,0,75.0,0,3,0,0,5,3.0,11.8,0.8235294117647058,15.799999999999992
2025-03,weekend,pomeriggio,EXP,0,3,0,65.0,0,1,65.0,1,1,1,3,1,0.0,0,1,0,0,1,32.5,58.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,0,237,0,1067.0,129,20,380.0,1,56,56,237,10,687.0,0,51,0,0,32,-2.0,14.0,1.6101694915254237,26.25
2025-03,weekend,pomeriggio,ICN,0,11,0,2.0,10,0,-42.0,0,0,0,11,0,44.0,0,1,0,0,0,-4.0,-1.0,-3.8181818181818175,0.5
2025-03,weekend,pomeriggio,MET,0,486,0,415.0,271,3,-218.0,0,13,13,486,2,633.0,0,179,0,0,6,-1.0,2.0,-0.4708423326133909,3.899999999999977
2025-03,weekend,pomeriggio,REG,0,13911,0,25466.0,6280,303,8392.0,10,1442,1442,13911,84,17074.0,0,5799,0,0,532,0.0,5.0,0.6206641520597589,8.0
2025-03,weekend,pomeriggio,,0,1276,0,8404.0,458,144,6452.0,20,436,436,1276,60,1952.0,0,382,0,0,232,2.0,16.0,5.056426332288401,28.149999999999977
2025-03,weekend,sera,EC,0,52,0,311.0,32,6,226.0,0,9,9,52,5,85.0,0,11,0,0,7,-1.0,15.499999999999991,4.346153846153846,49.69999999999997
2025-03,weekend,sera,EXP,0,1,0,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,123,0,629.0,67,13,322.0,2,29,29,123,7,307.0,0,27,0,0,18,-1.0,14.599999999999994,2.6178861788617884,29.799999999999983
2025-03,weekend,sera,ICN,0,119,0,535.0,58,8,141.0,1,27,27,119,4,394.0,0,34,0,0,13,0.0,10.200000000000005,1.184873949579832,17.49999999999997
2025-03,weekend,sera,MET,0,428,0,601.0,213,11,47.0,0,15,15,428,6,554.0,0,190,0,0,11,-1.0,2.0,0.1124401913875598,4.0
2025-03,weekend,sera,NCL,0,1,0,165.0,0,1,165.0,1,1,1,1,1,0.0,0,0,0,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,11741,0,24253.0,5247,273,9879.0,13,1450,1450,11741,81,14374.0,0,4882,0,0,492,0.0,5.0,0.8531824855341567,8.0
2025-03,weekend,sera,,0,526,0,2272.0,254,30,810.0,8,122,122,526,16,1462.0,0,150,0,0,46,0.0,8.800000000000011,1.5399239543726235,15.899999999999975
2025-03,weekend,tarda_mattina,EC,0,169,0,791.0,64,15,451.0,1,46,46,169,4,340.0,0,56,0,0,25,1.5,13.0,2.716867469879518,17.0
2025-03,weekend,tarda_mattina,EXP,0,7,0,26.0,2,0,3.0,0,3,3,7,0,23.0,0,2,0,0,1,2.0,8.400000000000002,0.4285714285714285,10.199999999999998
2025-03,weekend,tarda_mattina,IC,0,280,0,1811.0,149,32,975.0,7,75,75,280,17,836.0,0,55,0,0,44,-1.0,16.200000000000017,3.4946236559139785,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,0,25,0,42.0,19,1,-140.0,0,3,3,25,0,182.0,0,3,0,0,2,-5.0,5.400000000000006,-5.6,9.399999999999991
2025-03,weekend,tarda_mattina,MET,0,582,0,740.0,316,13,-115.0,0,35,35,582,3,855.0,0,213,0,0,19,-1.0,3.0,-0.2039007092198581,6.0
2025-03,weekend,tarda_mattina,REG,0,15094,0,23797.0,7037,218,5060.0,12,1354,1354,15094,64,18737.0,0,6315,0,0,421,0.0,4.0,0.3440772473820209,6.0
2025-03,weekend,tarda_mattina,,0,1170,0,7070.0,446,144,5208.0,20,356,356,1170,50,1862.0,0,368,0,0,182,1.0,18.600000000000023,4.451282051282052,26.799999999999955
2025-04,infrasettimanale,mattina,EC,0,161,0,516.0,80,11,121.0,0,24,24,161,6,395.0,0,51,0,0,14,-1.0,8.599999999999994,0.7806451612903226,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,0,1,0,31.0,0,1,31.0,0,1,1,1,1,0.0,0,0,0,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,561,0,5154.0,175,82,4518.0,14,219,219,561,41,636.0,0,167,0,0,120,3.0,22.0,8.053475935828876,37.0
2025-04,infrasettimanale,mattina,ICN,0,1,0,0.0,1,0,-9.0,0,0,0,1,0,9.0,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,955,0,1008.0,468,6,-137.0,1,51,51,955,1,1145.0,0,431,0,0,13,0.0,3.0,-0.1442105263157894,5.0
2025-04,infrasettimanale,mattina,NCL,0,5,0,371.0,1,1,327.0,1,2,2,5,1,44.0,0,1,0,0,2,8.0,252.7000000000001,81.75,303.84999999999985
2025-04,infrasettimanale,mattina,REG,0,35989,0,86784.0,13809,913,51967.0,65,5286,5286,35989,301,34817.0,0,16487,0,0,1679,1.0,6.0,1.460485638806138,9.0
2025-04,infrasettimanale,mattina,,0,3238,0,24776.0,1020,458,21152.0,46,1224,1224,3238,154,3624.0,0,994,0,0,684,3.0,19.0,6.53242742433601,29.0
2025-04,infrasettimanale,notte,EC,0,23,0,88.0,17,2,23.0,1,3,3,23,1,65.0,0,3,0,0,2,-3.0,7.000000000000005,1.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,0,43,0,751.0,13,11,650.0,4,23,23,43,7,101.0,0,7,0,0,17,6.0,49.20000000000008,15.116279069767442,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,1,0,0.0,1,0,-6.0,0,0,0,1,0,6.0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,258,0,2093.0,121,25,1441.0,9,71,71,258,12,652.0,0,66,0,0,43,0.0,14.0,5.5852713178294575,24.749999999999886
2025-04,infrasettimanale,notte,ICN,0,44,0,258.0,29,5,59.0,2,8,8,44,2,199.0,0,7,0,0,6,-3.0,16.90000000000002,1.3409090909090908,22.40000000000001
2025-04,infrasettimanale,notte,MET,0,329,0,233.0,202,2,-282.0,0,10,10,329,1,515.0,0,116,0,0,3,-1.0,2.0,-0.8597560975609757,3.0
2025-04,infrasettimanale,notte,NCL,0,4,0,94.0,0,1,94.0,1,1,1,4,1,0.0,0,0,0,0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,14736,0,29043.0,6815,342,10941.0,19,1597,1597,14736,100,18102.0,0,6205,0,0,581,0.0,5.0,0.7485120065676951,8.0
2025-04,infrasettimanale,notte,,0,1108,0,6672.0,448,108,4852.0,26,266,266,1108,60,1820.0,0,394,0,0,158,1.0,14.0,4.379061371841155,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,0,302,0,2101.0,118,36,1604.0,5,98,98,302,16,497.0,0,78,0,0,53,2.0,19.0,5.45578231292517,30.0
2025-04,infrasettimanale,pomeriggio,EN,0,28,0,614.0,4,12,587.0,2,18,18,28,7,27.0,0,6,0,0,14,9.5,44.500000000000014,20.964285714285715,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,0,9,0,145.0,1,1,141.0,1,3,3,9,1,4.0,0,4,0,0,1,4.0,41.49999999999998,17.625,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,0,504,0,4163.0,213,77,3317.0,8,169,169,504,38,846.0,0,120,0,0,115,1.0,22.0,6.607569721115538,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,0,79,0,933.0,30,18,820.0,6,29,29,79,10,113.0,0,20,0,0,22,1.0,33.20000000000003,10.379746835443038,72.1
2025-04,infrasettimanale,pomeriggio,MET,0,1164,0,1195.0,659,12,-364.0,1,60,60,1164,5,1559.0,0,436,0,0,23,-1.0,3.0,-0.3151515151515151,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,1,0,9.0,0,0,9.0,0,1,1,1,0,0.0,0,0,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,45019,0,114635.0,17191,1403,70719.0,70,6927,6927,45019,426,43916.0,0,20347,0,0,2468,1.0,6.0,1.5904419206117173,10.0
2025-04,infrasettimanale,pomeriggio,,0,2972,0,30502.0,858,598,27024.0,78,1336,1336,2972,304,3478.0,0,778,0,0,852,4.0,30.0,9.092866756393,44.75
2025-04,infrasettimanale,sera,EC,0,215,0,1188.0,83,19,934.0,3,67,67,215,9,254.0,0,57,0,0,35,1.0,14.0,4.51207729468599,26.69999999999999
2025-04,infrasettimanale,sera,EN,0,14,0,282.0,0,9,282.0,0,13,13,14,3,0.0,0,1,0,0,9,23.0,30.0,20.142857142857142,35.599999999999994
2025-04,infrasettimanale,sera,EXP,0,2,0,4.0,0,0,4.0,0,0,0,2,0,0.0,0,2,0,0,0,2.0,3.6,2.0,3.8
2025-04,infrasettimanale,sera,IC,0,257,0,2085.0,98,32,1611.0,5,98,98,257,11,474.0,0,61,0,0,60,2.0,17.400000000000006,6.2684824902723735,25.19999999999999
2025-04,infrasettimanale,sera,ICN,0,232,0,2508.0,105,42,1895.0,10,77,77,232,27,613.0,0,50,0,0,55,1.0,32.0,8.168103448275861,55.899999999999984
2025-04,infrasettimanale,sera,MET,0,1016,0,1100.0,552,10,-261.0,1,44,44,1016,5,1361.0,0,418,0,0,18,-1.0,2.0,-0.257396449704142,4.0
2025-04,infrasettimanale,sera,NCL,0,1,0,168.0,0,1,168.0,1,1,1,1,1,0.0,0,0,0,0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,35930,0,97969.0,14312,1267,60133.0,75,5935,5935,35930,434,37836.0,0,15266,0,0,2225,1.0,7.0,1.6932672542449243,11.0
2025-04,infrasettimanale,sera,,0,1182,0,10596.0,444,188,8496.0,30,442,442,1182,88,2100.0,0,296,0,0,288,2.0,23.0,7.187817258883249,41.5
2025-04,infrasettimanale,tarda_mattina,EC,0,362,0,1867.0,171,40,1245.0,1,104,104,362,13,622.0,0,82,0,0,59,0.0,16.0,3.487394957983193,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,10,0,249.0,0,7,249.0,1,8,8,10,2,0.0,0,1,0,0,8,22.0,46.400000000000006,27.666666666666668,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,0,557,0,4720.0,243,81,3604.0,19,169,169,557,38,1116.0,0,145,0,0,113,0.0,21.0,6.470377019748653,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,0,49,0,94.0,39,2,-242.0,0,6,6,49,1,336.0,0,4,0,0,3,-5.0,8.0,-4.938775510204081,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,0,1352,0,1064.0,781,6,-1017.0,0,51,51,1352,0,2081.0,0,515,0,0,10,-1.0,2.0,-0.755011135857461,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,0,3,0,58.0,1,1,21.0,0,1,1,3,1,37.0,0,0,0,0,1,10.5,48.5,10.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,0,45827,0,98173.0,19017,1027,50789.0,56,5922,5922,45827,325,47384.0,0,20455,0,0,1881,0.0,5.0,1.1188483059435168,8.0
2025-04,infrasettimanale,tarda_mattina,,0,2990,0,33400.0,848,544,30100.0,100,1200,1200,2990,298,3300.0,0,942,0,0,732,3.0,29.0,10.066889632107024,49.0
2025-04,weekend,mattina,EC,0,48,0,286.0,23,5,160.0,2,10,10,48,2,126.0,0,15,0,0,7,0.0,14.800000000000026,3.3333333333333335,22.599999999999994
2025-04,weekend,mattina,EXP,0,1,0,43.0,0,1,43.0,0,1,1,1,1,0.0,0,0,0,0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,0,207,0,1317.0,94,21,812.0,6,51,51,207,8,505.0,0,62,0,0,27,0.0,14.400000000000006,3.922705314009662,24.799999999999955
2025-04,weekend,mattina,ICN,0,2,0,0.0,2,0,-25.0,0,0,0,2,0,25.0,0,0,0,0,0,-12.5,-5.699999999999999,-12.5,-4.850000000000001
2025-04,weekend,mattina,MET,0,326,0,268.0,188,3,-181.0,0,10,10,326,2,449.0,0,123,0,0,4,-1.0,2.0,-0.5638629283489096,4.0
2025-04,weekend,mattina,REG,0,9287,0,16360.0,4337,157,4991.0,8,916,916,9287,53,11369.0,0,3957,0,0,294,0.0,4.0,0.5419109663409337,7.0
2025-04,weekend,mattina,,0,1080,0,11012.0,432,164,9278.0,42,354,354,1080,96,1734.0,0,294,0,0,208,1.0,23.100000000000023,8.59074074074074,54.0
2025-04,weekend,notte,EC,0,7,0,8.0,5,0,-14.0,0,1,1,7,0,22.0,0,1,0,0,0,-3.0,3.8000000000000007,-2.0,4.399999999999999
2025-04,weekend,notte,EN,0,16,0,87.0,2,1,22.0,0,7,7,16,0,65.0,0,6,0,0,2,3.0,11.199999999999998,1.4666666666666666,18.499999999999982
2025-04,weekend,notte,EXP,0,2,0,23.0,0,0,23.0,0,2,2,2,0,0.0,0,0,0,0,1,11.5,13.5,11.5,13.75
2025-04,weekend,notte,IC,0,80,0,198.0,60,3,-118.0,1,9,9,80,2,316.0,0,11,0,0,3,-4.0,5.0,-1.475,8.0
2025-04,weekend,notte,ICN,0,22,0,18.0,18,0,-152.0,0,1,1,22,0,170.0,0,3,0,0,1,-6.0,1.900000000000002,-6.909090909090909,2.95
2025-04,weekend,notte,MET,0,101,0,47.0,60,0,-102.0,0,0,0,101,0,149.0,0,41,0,0,0,-2.0,2.0,-1.00990099009901,3.0
2025-04,weekend,notte,REG,0,3919,0,6640.0,2000,73,913.0,9,349,349,3919,25,5727.0,0,1551,0,0,124,-1.0,4.0,0.2341025641025641,7.0
2025-04,weekend,notte,,0,322,0,3752.0,168,46,2876.0,20,74,74,322,30,876.0,0,80,0,0,60,-1.0,22.0,8.93167701863354,61.0
2025-04,weekend,pomeriggio,EC,0,104,0,456.0,54,8,240.0,2,26,26,104,3,216.0,0,22,0,0,15,-1.0,11.0,2.3529411764705883,21.84999999999997
2025-04,weekend,pomeriggio,EN,0,10,0,70.0,0,2,70.0,0,3,3,10,1,0.0,0,6,0,0,3,3.0,18.200000000000003,7.777777777777777,24.599999999999994
2025-04,weekend,pomeriggio,EXP,0,3,0,78.0,1,1,77.0,1,2,2,3,1,1.0,0,0,0,0,1,5.0,59.400000000000006,25.666666666666668,66.19999999999999
2025-04,weekend,pomeriggio,IC,0,182,0,954.0,94,15,500.0,2,51,51,182,4,454.0,0,37,0,0,26,-1.0,12.0,2.747252747252748,21.899999999999977
2025-04,weekend,pomeriggio,ICN,0,8,0,0.0,8,0,-64.0,0,0,0,8,0,64.0,0,0,0,0,0,-4.5,-2.0,-8.0,-2.0
2025-04,weekend,pomeriggio,IR,0,2,0,106.0,0,1,106.0,1,2,2,2,1,0.0,0,0,0,0,2,53.0,84.2,53.0,88.1
2025-04,weekend,pomeriggio,MET,0,398,0,390.0,233,5,-142.0,1,14,14,398,3,532.0,0,145,0,0,7,-1.0,2.0,-0.36224489795918374,3.0
2025-04,weekend,pomeriggio,REG,0,11721,0,23223.0,5220,268,9231.0,12,1380,1380,11721,73,13992.0,0,5057,0,0,470,0.0,5.0,0.7918847044694176,8.0
2025-04,weekend,pomeriggio,,0,1002,0,6626.0,366,124,4908.0,18,330,330,1002,56,1718.0,0,306,0,0,186,2.0,17.0,4.898203592814372,32.0
2025-04,weekend,sera,EC,0,63,0,202.0,40,3,65.0,0,13,13,63,1,137.0,0,10,0,0,7,-2.0,9.800000000000004,1.031746031746032,13.9
2025-04,weekend,sera,EN,0,5,0,52.0,1,2,47.0,0,3,3,5,0,5.0,0,1,0,0,2,8.0,21.6,9.4,22.8
2025-04,weekend,sera,IC,0,92,0,619.0,50,7,387.0,2,19,19,92,5,232.0,0,23,0,0,11,-1.0,10.900000000000006,4.206521739130435,23.75000000000005
2025-04,weekend,sera,ICN,0,98,0,482.0,64,8,74.0,3,17,17,98,6,408.0,0,17,0,0,12,-2.5,10.0,0.7551020408163265,32.14999999999999
2025-04,weekend,sera,IR,0,1,0,15.0,0,1,15.0,0,1,1,1,0,0.0,0,0,0,0,1,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,0,335,0,214.0,203,1,-309.0,0,7,7,335,0,523.0,0,124,0,0,2,-1.0,2.0,-0.9251497005988024,3.0
2025-04,weekend,sera,REG,0,9669,0,19765.0,4306,214,8239.0,13,1143,1143,9669,73,11526.0,0,4161,0,0,405,0.0,5.0,0.8573361082206036,9.0
2025-04,weekend,sera,,0,390,0,1326.0,212,28,370.0,2,84,84,390,2,956.0,0,94,0,0,50,-1.0,11.599999999999996,0.9487179487179487,17.0
2025-04,weekend,tarda_mattina,EC,0,147,0,934.0,66,16,641.0,2,41,41,147,6,293.0,0,40,0,0,26,1.0,15.400000000000004,4.360544217687075,28.399999999999977
2025-04,weekend,tarda_mattina,IC,0,222,0,980.0,123,23,215.0,2,55,55,222,5,765.0,0,44,0,0,34,-1.0,14.900000000000006,0.9684684684684683,22.0
2025-04,weekend,tarda_mattina,ICN,0,14,0,3.0,13,0,-113.0,0,0,0,14,0,116.0,0,1,0,0,0,-4.0,-1.299999999999999,-8.071428571428571,0.3999999999999986
2025-04,weekend,tarda_mattina,MET,0,476,0,387.0,296,3,-349.0,1,15,15,476,3,736.0,0,162,0,0,4,-1.0,2.0,-0.7378435517970402,3.0
2025-04,weekend,tarda_mattina,REG,0,12716,0,24126.0,5800,273,8682.0,8,1428,1428,12716,77,15444.0,0,5416,0,0,491,0.0,5.0,0.6866497943688706,8.0
2025-04,weekend,tarda_mattina,,0,944,0,7256.0,336,134,5896.0,22,330,330,944,76,1360.0,0,278,0,0,178,2.0,24.0,6.245762711864407,39.0
2025-05,infrasettimanale,mattina,DIR,0,1,0,18.0,0,1,18.0,0,1,1,1,0,0.0,0,0,0,0,1,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,0,146,0,717.0,80,10,330.0,4,27,27,146,6,387.0,0,37,0,0,18,-1.0,11.0,2.2916666666666665,18.69999999999999
2025-05,infrasettimanale,mattina,EXP,0,2,0,15.0,0,0,15.0,0,2,2,2,0,0.0,0,0,0,0,0,7.5,7.9,7.5,7.95
2025-05,infrasettimanale,mattina,IC,0,559,0,4990.0,154,96,4377.0,16,224,224,559,37,613.0,0,166,0,0,135,3.0,23.0,8.045955882352942,47.85000000000002
2025-05,infrasettimanale,mattina,IR,0,1,0,0.0,1,0,-1.0,0,0,0,1,0,1.0,0,0,0,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,0,977,0,1434.0,472,17,271.0,0,67,67,977,8,1163.0,0,418,0,0,27,0.0,3.0,0.2831765935214211,6.0
2025-05,infrasettimanale,mattina,NCL,0,14,0,214.0,4,5,173.0,0,7,7,14,3,41.0,0,2,0,0,6,5.0,53.600000000000016,13.307692307692308,58.0
2025-05,infrasettimanale,mattina,REG,0,37168,0,109897.0,13262,1413,76122.0,106,6541,6541,37168,497,33775.0,0,16519,0,0,2359,1.0,7.0,2.0957546390617257,12.0
2025-05,infrasettimanale,mattina,,0,3274,0,33188.0,850,616,29968.0,88,1432,1432,3274,280,3220.0,0,888,0,0,878,4.0,27.0,9.453627760252363,41.0
2025-05,infrasettimanale,notte,EC,0,22,0,72.0,13,1,23.0,0,5,5,22,1,49.0,0,4,0,0,2,-1.5,8.700000000000006,1.0454545454545454,12.799999999999995
2025-05,infrasettimanale,notte,EN,0,43,0,1709.0,9,13,1678.0,7,27,27,43,9,31.0,0,7,0,0,22,10.0,178.80000000000024,39.02325581395349,232.79999999999995
2025-05,infrasettimanale,notte,EXP,0,6,0,206.0,0,3,206.0,2,4,4,6,3,0.0,0,2,0,0,4,27.0,75.0,34.333333333333336,75.0
2025-05,infrasettimanale,notte,IC,0,266,0,2504.0,110,47,1906.0,11,89,89,266,25,598.0,0,59,0,0,61,1.0,28.30000000000001,7.387596899224806,53.29999999999996
2025-05,infrasettimanale,notte,ICN,0,42,0,288.0,22,6,69.0,2,11,11,42,3,219.0,0,9,0,0,8,-1.0,16.0,1.6428571428571428,32.599999999999966
2025-05,infrasettimanale,notte,IR,0,1,0,0.0,1,0,-4.0,0,0,0,1,0,4.0,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,0,334,0,194.0,208,1,-291.0,0,9,9,334,1,485.0,0,109,0,0,1,-1.0,2.0,-0.8926380368098159,3.0
2025-05,infrasettimanale,notte,NCL,0,6,0,146.0,0,3,146.0,0,3,3,6,3,0.0,0,0,0,0,3,53.0,53.79999999999999,48.66666666666666,53.9
2025-05,infrasettimanale,notte,REG,0,15028,0,33893.0,6799,454,16311.0,48,1794,1794,15028,175,17582.0,0,6072,0,0,701,0.0,5.0,1.1122400272758268,9.0
2025-05,infrasettimanale,notte,,0,1108,0,8740.0,422,148,6876.0,24,348,348,1108,92,1864.0,0,308,0,0,212,1.0,23.19999999999999,6.37847866419295,42.099999999999966
2025-05,infrasettimanale,pomeriggio,EC,0,293,0,2633.0,98,37,2148.0,8,116,116,293,14,485.0,0,77,0,0,64,2.0,17.0,7.381443298969073,27.5
2025-05,infrasettimanale,pomeriggio,EN,0,21,0,501.0,0,8,501.0,3,15,15,21,6,0.0,0,6,0,0,11,11.0,61.0,23.857142857142858,75.0
2025-05,infrasettimanale,pomeriggio,EXP,0,8,0,69.0,5,2,6.0,0,2,2,8,1,63.0,0,1,0,0,2,-2.0,27.7,0.75,37.84999999999998
2025-05,infrasettimanale,pomeriggio,IC,0,513,0,4670.0,173,93,3956.0,14,209,209,513,52,714.0,0,110,0,0,133,3.0,31.0,8.040650406504065,45.0
2025-05,infrasettimanale,pomeriggio,ICN,0,71,0,1009.0,32,18,897.0,9,22,22,71,10,112.0,0,17,0,0,19,0.0,71.0,12.633802816901408,80.0
2025-05,infrasettimanale,pomeriggio,MET,0,1182,0,1548.0,563,21,90.0,1,79,79,1182,7,1458.0,0,412,0,0,37,-1.0,3.0,0.0853889943074003,7.0
2025-05,infrasettimanale,pomeriggio,NCL,0,1,0,0.0,1,0,-49.0,0,0,0,1,0,49.0,0,0,0,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,0,46059,0,143158.0,15262,2018,104618.0,138,8555,8555,46059,679,38540.0,0,19357,0,0,3368,1.0,8.0,2.4231713531291983,14.0
