mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,p90,p95,ritardo_mediano,ritardo_medio
2025-01,weekend,pomeriggio,EN,12,0,0,65.0,0,0,0,4,6,4,0,12,4,6,0,2,121.0,56.0,28.700000000000003,29.0,5.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,3,0,0,67.0,0,0,0,1,1,1,0,3,1,1,0,1,27.0,-40.0,21.0,23.5,1.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,177,0,5,296.0,0,0,0,28,51,19,0,177,68,51,3,44,1300.0,1004.0,19.80000000000001,25.80000000000001,1.0,6.159509202453987
2025-01,weekend,pomeriggio,ICN,6,0,1,14.0,0,0,0,1,1,1,0,6,4,1,1,1,66.0,52.0,33.0,47.5,-2.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,2,0,0,1.0,0,0,0,0,1,0,0,2,1,1,0,0,9.0,8.0,8.0,8.5,4.0,4.0
2025-01,weekend,pomeriggio,MET,338,0,1,469.0,0,0,0,6,13,4,0,338,182,13,0,109,280.0,-189.0,2.0,3.849999999999965,-1.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,9708,0,98,10721.0,0,0,0,394,1121,260,0,9708,3891,1121,20,3920,20735.0,10014.0,5.0,9.0,0.0,1.121137483206449
2025-01,weekend,pomeriggio,,926,0,41,1434.0,0,0,0,128,245,80,0,926,355,245,15,255,5891.0,4457.0,14.939740820734364,29.458909287257008,1.0,5.208355005505193
2025-01,weekend,sera,EC,46,0,2,81.0,0,0,0,10,15,7,0,46,22,15,0,8,277.0,196.0,24.400000000000006,29.0,0.0,4.355555555555555
2025-01,weekend,sera,IC,104,0,8,267.0,0,0,0,15,23,12,0,104,40,23,5,24,1065.0,798.0,19.800000000000043,84.0000000000001,0.0,9.172413793103448
2025-01,weekend,sera,ICN,73,0,6,289.0,0,0,0,12,17,9,0,73,45,17,3,11,572.0,283.0,21.399999999999977,45.19999999999989,-2.0,3.8767123287671232
2025-01,weekend,sera,IR,2,0,0,3.0,0,0,0,0,0,0,0,2,1,0,0,1,1.0,-2.0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,292,0,0,412.0,0,0,0,8,17,2,0,292,133,17,0,111,301.0,-111.0,3.0,6.0,-1.0,-0.425287356321839
2025-01,weekend,sera,REG,7963,0,101,8947.0,0,0,0,395,980,240,0,7963,3285,980,31,2992,18677.0,9730.0,6.0,10.0,0.0,1.3407744246934
2025-01,weekend,sera,,385,0,11,958.0,0,0,0,47,78,33,0,385,184,78,3,79,1531.0,573.0,15.020259740259748,25.19974025974025,-1.0,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,115,0,3,249.0,0,0,0,17,39,10,0,115,48,39,3,25,640.0,391.0,12.900000000000006,19.44999999999999,1.0,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,206,0,11,664.0,0,0,0,27,39,23,0,206,102,39,5,45,1799.0,1135.0,17.0,33.75,-1.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,11,0,0,86.0,0,0,0,1,1,1,0,11,9,1,0,1,26.0,-60.0,1.0,13.0,-4.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,406,0,0,720.0,0,0,0,0,5,0,0,406,240,5,0,123,176.0,-544.0,2.0,2.0,-1.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,10477,0,59,12542.0,0,0,0,289,947,169,0,10477,4606,947,16,4107,17302.0,4760.0,4.0,7.0,0.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,894,0,69,1272.0,0,0,0,144,255,122,0,894,324,255,31,251,7275.0,6003.0,24.322706935123065,49.44261744966438,1.5313199105145414,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,0,4,243.0,0,0,0,17,30,8,0,134,56,30,1,42,551.0,308.0,12.0,18.94999999999997,1.0,2.40625
2025-02,infrasettimanale,mattina,IC,537,0,30,674.0,0,0,0,99,209,65,0,537,171,209,11,155,4039.0,3365.0,16.0,34.299999999999955,2.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,1,0,0,23.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,62.0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,0,4,968.0,0,0,0,23,69,13,0,882,378,69,0,426,1375.0,407.0,4.0,6.0,0.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,5,0,2,0.0,0,0,0,4,5,4,0,5,0,5,2,0,236.0,236.0,100.6,111.79999999999998,20.0,47.2
2025-02,infrasettimanale,mattina,REG,34006,0,274,34393.0,0,0,0,1734,5480,911,0,34006,12977,5480,55,15137,86196.0,51803.0,6.0,10.0,1.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,3000,0,246,3018.0,0,0,0,838,1356,568,0,3000,712,1356,68,930,28904.0,25886.0,26.0,41.0,4.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,20,0,0,42.0,0,0,0,0,0,0,0,20,12,0,0,8,13.0,-29.0,3.0,3.0,-1.5,-1.45
2025-02,infrasettimanale,notte,EN,36,0,11,107.0,0,0,0,13,15,13,0,36,16,15,3,4,639.0,532.0,51.20000000000002,67.79999999999998,3.0,15.199999999999998
2025-02,infrasettimanale,notte,IC,249,0,14,575.0,0,0,0,46,82,33,0,249,108,82,5,56,1649.0,1074.0,17.5,30.75,1.0,4.365853658536586
2025-02,infrasettimanale,notte,ICN,44,0,1,203.0,0,0,0,3,4,1,0,44,31,4,0,9,102.0,-101.0,3.700000000000003,11.800000000000011,-2.0,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,314,0,6,452.0,0,0,0,7,14,6,0,314,186,14,1,111,518.0,66.0,2.0,4.0,-1.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,136.0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,0,131,17580.0,0,0,0,612,1667,350,0,14260,6399,1667,40,5998,31076.0,13496.0,5.0,9.0,0.0,0.959613196814562
2025-02,infrasettimanale,notte,,1076,0,74,1166.0,0,0,0,230,390,154,0,1076,322,390,32,364,8504.0,7338.0,22.0,34.14999999999998,2.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,232,0,10,438.0,0,0,0,43,66,30,0,232,104,66,0,61,1204.0,766.0,18.0,24.0,1.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,36,0,7,28.0,0,0,0,17,23,14,0,36,4,23,2,8,688.0,660.0,36.8,52.699999999999946,9.0,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,448,0,24,673.0,0,0,0,103,166,62,0,448,174,166,8,105,3194.0,2521.0,18.0,30.0,2.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,67,0,5,187.0,0,0,0,7,9,5,0,67,45,9,1,13,309.0,122.0,9.799999999999995,42.19999999999993,-2.0,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,1051,0,2,1405.0,0,0,0,25,66,13,0,1051,571,66,0,393,1149.0,-256.0,3.0,5.0,-1.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,2,0,1,36.0,0,0,0,1,1,1,0,2,1,1,0,0,46.0,10.0,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,0,325,40404.0,0,0,0,1944,5948,1058,0,41033,15739,5948,53,18631,97353.0,56949.0,6.0,9.0,1.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,2712,0,142,2904.0,0,0,0,660,1236,418,0,2712,696,1236,32,780,20930.0,18026.0,19.0,31.25,4.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,108,0,7,162.0,0,0,0,18,32,12,0,108,51,32,1,19,640.0,478.0,16.900000000000006,37.0,-0.5,4.686274509803922
2025-02,infrasettimanale,sera,IC,233,0,17,275.0,0,0,0,68,100,37,0,233,65,100,6,68,2274.0,1999.0,20.80000000000001,36.59999999999991,3.0,8.579399141630901
2025-02,infrasettimanale,sera,ICN,211,0,11,557.0,0,0,0,27,56,22,0,211,101,56,4,54,1488.0,931.0,16.0,28.0,0.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,2,0,0,1.0,0,0,0,0,0,0,0,2,1,0,0,1,0.0,-1.0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,955,0,1,1198.0,0,0,0,10,28,3,0,955,499,28,1,426,777.0,-421.0,2.0,4.0,-1.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,33294,0,299,36186.0,0,0,0,1902,5567,1007,0,33294,13222,5567,59,14152,87857.0,51671.0,7.0,11.0,1.0,1.5685923317446344
2025-02,infrasettimanale,sera,,1090,0,22,2298.0,0,0,0,164,344,76,0,1090,454,344,8,292,4900.0,2602.0,12.0,18.799999999999955,1.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,260,0,16,482.0,0,0,0,52,82,35,0,260,113,82,4,65,1731.0,1249.0,20.19999999999999,31.049999999999983,1.0,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,1,0,60.0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,0,36,1073.0,0,0,0,107,165,76,0,513,208,165,15,136,4145.0,3072.0,20.0,42.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,51,0,2,268.0,0,0,0,3,5,3,0,51,43,5,1,3,227.0,-41.0,2.0,15.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,1220,0,10,1798.0,0,0,0,24,54,16,0,1220,673,54,0,487,1426.0,-372.0,2.0,4.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,7,0,2,137.0,0,0,0,2,3,2,0,7,3,3,1,1,163.0,26.0,73.20000000000002,84.59999999999998,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,41697,0,278,47130.0,0,0,0,1543,4698,823,0,41697,18439,4698,34,17797,80183.0,33053.0,5.0,8.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,2684,0,204,2978.0,0,0,0,620,1064,412,0,2684,780,1064,78,840,23356.0,20378.0,23.0,40.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,50,0,2,84.0,0,0,0,5,11,3,0,50,19,11,0,19,188.0,104.0,9.400000000000006,13.799999999999985,1.0,2.122448979591837
2025-02,weekend,mattina,IC,212,0,11,540.0,0,0,0,32,56,21,0,212,103,56,3,52,1155.0,615.0,14.0,28.5,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,0,1,421.0,0,0,0,5,13,5,0,304,172,13,0,119,330.0,-91.0,2.0,4.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,1,0,0,2.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,0,81,11199.0,0,0,0,371,1052,225,0,9096,4102,1052,11,3865,18755.0,7556.0,5.0,8.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,1116,0,80,1486.0,0,0,0,252,422,178,0,1116,384,422,16,310,8818.0,7332.0,24.0,38.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,8,0,0,25.0,0,0,0,0,0,0,0,8,6,0,0,2,3.0,-22.0,0.8999999999999995,1.9499999999999984,-4.0,-2.75
2025-02,weekend,notte,EN,11,0,0,50.0,0,0,0,0,0,0,0,11,7,0,0,4,6.0,-44.0,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,1,0,0,3.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,0,4,333.0,0,0,0,13,21,10,0,97,61,21,2,15,591.0,258.0,13.800000000000011,22.999999999999943,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,22,0,0,159.0,0,0,0,0,1,0,0,22,17,1,0,4,13.0,-146.0,1.900000000000002,2.95,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,99,0,1,154.0,0,0,0,2,3,2,0,99,61,3,0,34,118.0,-36.0,2.0,3.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,4020,0,25,5652.0,0,0,0,155,428,94,0,4020,1940,428,5,1611,7422.0,1770.0,5.0,7.0,0.0,0.4448353857753204
2025-02,weekend,notte,,340,0,26,536.0,0,0,0,92,136,52,0,340,118,136,6,86,2602.0,2066.0,19.19999999999999,36.54999999999998,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,89,0,6,119.0,0,0,0,19,31,14,0,89,34,31,1,24,590.0,471.0,19.0,31.199999999999985,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,9,0,0,10.0,0,0,0,2,4,1,0,9,2,4,0,3,60.0,50.0,13.000000000000004,19.0,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,1,0,0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,6.0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,0,12,500.0,0,0,0,36,58,23,0,198,97,58,0,42,1092.0,592.0,17.400000000000006,31.0,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,9,0,0,30.0,0,0,0,0,1,0,0,9,8,1,0,0,5.0,-25.0,-0.5999999999999988,2.199999999999997,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,1,0,0,4.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,0,0,444.0,0,0,0,8,14,6,0,382,198,14,0,157,411.0,-33.0,2.0,4.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,11322,0,85,13794.0,0,0,0,457,1311,273,0,11322,4993,1311,19,4895,23480.0,9686.0,5.0,8.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,1034,0,50,1436.0,0,0,0,190,366,124,0,1034,354,366,14,314,7234.0,5798.0,17.0,28.19999999999999,2.0,5.607350096711799
2025-02,weekend,sera,EC,45,0,1,64.0,0,0,0,7,8,3,0,45,24,8,0,11,147.0,83.0,11.800000000000004,14.9,-1.0,1.930232558139535
2025-02,weekend,sera,IC,84,0,7,193.0,0,0,0,15,27,11,0,84,35,27,2,20,752.0,559.0,22.700000000000017,48.200000000000045,1.0,6.817073170731708
2025-02,weekend,sera,ICN,115,0,1,436.0,0,0,0,12,20,8,0,115,66,20,0,29,365.0,-71.0,10.200000000000015,21.0,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,26.0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,0,1,421.0,0,0,0,4,13,2,0,319,153,13,0,151,319.0,-102.0,3.0,4.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,9558,0,74,12008.0,0,0,0,425,1188,230,0,9558,4240,1188,19,4068,20594.0,8586.0,5.0,9.0,0.0,0.9041701769165964
2025-02,weekend,sera,,428,0,8,930.0,0,0,0,74,132,42,0,428,200,132,0,96,2000.0,1070.0,14.0,23.349999999999994,0.5,2.5
2025-02,weekend,tarda_mattina,EC,131,0,9,256.0,0,0,0,27,42,22,0,131,57,42,3,31,1002.0,746.0,25.10000000000001,35.099999999999994,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,236,0,9,790.0,0,0,0,33,54,20,0,236,122,54,3,58,1097.0,307.0,13.0,21.349999999999994,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,19,0,0,182.0,0,0,0,0,1,0,0,19,16,1,0,2,10.0,-172.0,2.0,2.3999999999999915,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,463,0,1,734.0,0,0,0,7,11,5,0,463,281,11,1,170,402.0,-332.0,2.0,3.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,0,0,0.0,0,0,0,1,1,1,0,1,0,1,0,0,20.0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,0,63,15768.0,0,0,0,383,1175,199,0,12237,5838,1175,16,5113,21273.0,5505.0,4.0,7.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,942,0,66,1470.0,0,0,0,176,280,130,0,942,382,280,18,280,6750.0,5280.0,24.0,37.5,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,145,0,0,370.0,0,0,0,14,25,8,0,145,85,25,0,33,377.0,7.0,8.799999999999997,16.600000000000023,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,566,0,40,574.0,0,0,0,121,216,91,0,566,144,216,13,206,4558.0,3984.0,21.0,35.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,1,0,0,16.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,0,4.0,0,0,0,2,2,2,0,3,1,2,0,0,39.0,35.0,21.0,21.5,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,933,0,12,912.0,0,0,0,50,106,34,0,933,373,106,4,428,2225.0,1313.0,6.0,11.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,5,0,0,48.0,0,0,0,1,3,0,0,5,2,3,0,0,26.0,-22.0,9.8,10.4,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,35131,0,316,34515.0,0,0,0,1880,5480,1024,0,35131,13346,5480,55,15925,89334.0,54819.0,6.0,10.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,3152,0,182,3586.0,0,0,0,748,1252,472,0,3152,854,1252,60,1012,25680.0,22094.0,21.0,34.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,21,0,0,60.0,0,0,0,1,3,1,0,21,15,3,0,3,29.0,-31.0,5.0,7.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,41,0,9,223.0,0,0,0,12,13,12,0,41,24,13,3,4,584.0,361.0,46.0,64.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,2,0,0,1.0,0,0,0,1,1,1,0,2,1,1,0,0,16.0,15.0,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,253,0,12,496.0,0,0,0,44,74,28,0,253,103,74,5,74,1846.0,1350.0,17.0,27.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,43,0,0,232.0,0,0,0,2,3,2,0,43,28,3,0,12,64.0,-168.0,3.8000000000000043,6.699999999999995,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,333,0,3,490.0,0,0,0,8,12,5,0,333,199,12,0,115,309.0,-181.0,2.0,3.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,14788,0,118,18367.0,0,0,0,524,1497,324,0,14788,6927,1497,26,6247,28527.0,10160.0,5.0,7.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,1102,0,92,1364.0,0,0,0,244,396,174,0,1102,366,396,26,338,9556.0,8192.0,27.0,38.54999999999996,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,252,0,20,481.0,0,0,0,51,92,36,0,252,97,92,2,59,1758.0,1277.0,18.0,35.64999999999998,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,41,0,3,26.0,0,0,0,18,27,11,0,41,4,27,0,10,442.0,416.0,25.0,31.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,5,0,0,33.0,0,0,0,1,2,0,0,5,2,2,0,0,17.0,-16.0,9.900000000000002,10.949999999999998,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,501,0,30,821.0,0,0,0,113,182,67,0,501,197,182,14,119,4206.0,3385.0,18.0,36.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,66,0,3,126.0,0,0,0,5,11,3,0,66,34,11,2,21,254.0,128.0,7.5,13.25,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,1121,0,7,1357.0,0,0,0,37,82,20,0,1121,563,82,1,418,1530.0,173.0,4.0,7.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,13,0,1,288.0,0,0,0,2,3,2,0,13,8,3,0,1,74.0,-214.0,25.800000000000008,33.39999999999999,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,42942,0,363,41059.0,0,0,0,2202,6513,1269,0,42942,16193,6513,49,19138,105715.0,64656.0,6.0,10.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,2836,0,214,3514.0,0,0,0,700,1242,430,0,2836,790,1242,88,786,27508.0,23994.0,22.0,39.59999999999991,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,113,0,5,112.0,0,0,0,19,33,10,0,113,40,33,3,37,690.0,578.0,14.0,26.55,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,2,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,2,3.0,3.0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,253,0,13,400.0,0,0,0,56,93,33,0,253,88,93,5,67,2009.0,1609.0,18.0,29.649999999999977,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,205,0,5,429.0,0,0,0,31,64,23,0,205,93,64,2,48,1184.0,755.0,15.0,17.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,996,0,2,1278.0,0,0,0,15,44,7,0,996,525,44,0,411,987.0,-291.0,3.0,4.0,-1.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,34439,0,325,36344.0,0,0,0,2086,5957,1080,0,34439,13438,5957,71,14631,93609.0,57265.0,7.0,11.0,1.0,1.6829777229177687
2025-03,infrasettimanale,sera,,1180,0,64,2506.0,0,0,0,200,368,140,0,1180,544,368,20,264,7750.0,5244.0,18.0,30.649999999999974,1.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,280,0,14,458.0,0,0,0,56,99,42,0,280,104,99,5,73,1868.0,1410.0,19.0,29.0,2.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,7,0,2,13.0,0,0,0,3,3,2,0,7,2,3,1,2,145.0,132.0,62.60000000000001,69.79999999999998,1.0,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,515,0,41,1100.0,0,0,0,123,177,74,0,515,225,177,10,112,3972.0,2872.0,23.69999999999999,40.349999999999966,0.0,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,50,0,2,174.0,0,0,0,9,13,6,0,50,33,13,1,4,248.0,74.0,15.200000000000005,23.49999999999997,-1.0,1.48
2025-03,infrasettimanale,tarda_mattina,MET,1305,0,9,1788.0,0,0,0,27,64,15,0,1305,691,64,2,492,1539.0,-249.0,3.0,5.0,-1.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,13,0,1,279.0,0,0,0,1,1,1,0,13,9,1,0,1,49.0,-230.0,3.0,24.5,-38.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,43455,0,324,45217.0,0,0,0,1828,5405,1009,0,43455,18206,5405,52,18646,90952.0,45735.0,5.0,9.0,0.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,2858,0,204,3198.0,0,0,0,562,1010,400,0,2858,838,1010,80,940,24720.0,21522.0,23.0,40.0,2.0,7.7195121951219505
2025-03,weekend,mattina,EC,65,0,0,154.0,0,0,0,5,8,3,0,65,37,8,0,19,140.0,-14.0,6.400000000000006,10.0,-1.0,-0.21875
2025-03,weekend,mattina,EN,2,0,0,121.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-121.0,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,2,0,1,0.0,0,0,0,1,1,1,0,2,0,1,1,0,71.0,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,0,18,572.0,0,0,0,48,80,36,0,263,118,80,7,63,1884.0,1312.0,20.0,46.0,1.0,5.026819923371647
2025-03,weekend,mattina,ICN,1,0,0,16.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,0,0,539.0,0,0,0,1,7,1,0,396,224,7,0,159,243.0,-296.0,2.0,3.0,-1.0,-0.758974358974359
2025-03,weekend,mattina,REG,11159,0,56,14198.0,0,0,0,300,1047,174,0,11159,5273,1047,10,4591,18164.0,3966.0,4.0,7.0,0.0,0.3634863898817707
2025-03,weekend,mattina,,1370,0,86,2418.0,0,0,0,230,418,148,0,1370,556,418,22,392,8714.0,6296.0,16.0,33.0,1.0,4.609077598828697
2025-03,weekend,notte,EC,10,0,0,39.0,0,0,0,0,0,0,0,10,9,0,0,1,3.0,-36.0,-1.5000000000000018,0.7499999999999947,-4.0,-3.6
2025-03,weekend,notte,EN,14,0,0,107.0,0,0,0,1,2,0,0,14,6,2,0,6,26.0,-81.0,4.400000000000002,7.099999999999999,0.5,-5.785714285714286
2025-03,weekend,notte,EXP,2,0,0,6.0,0,0,0,0,0,0,0,2,1,0,0,1,2.0,-4.0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2025-03,weekend,notte,IC,110,0,5,360.0,0,0,0,12,25,10,0,110,64,25,2,20,521.0,161.0,10.400000000000006,25.19999999999996,-3.0,1.4770642201834865
2025-03,weekend,notte,ICN,24,0,0,213.0,0,0,0,0,1,0,0,24,18,1,0,5,12.0,-201.0,1.0,2.699999999999996,-5.0,-8.375
2025-03,weekend,notte,MET,135,0,2,175.0,0,0,0,2,4,2,0,135,72,4,0,53,143.0,-32.0,2.0,3.1999999999999886,-1.0,-0.24806201550387594
2025-03,weekend,notte,NCL,2,0,1,0.0,0,0,0,2,2,2,0,2,0,2,1,0,174.0,174.0,141.4,148.2,87.0,87.0
2025-03,weekend,notte,REG,4919,0,28,7139.0,0,0,0,148,439,80,0,4919,2478,439,2,1884,7692.0,553.0,4.0,7.0,-1.0,0.1151843365965423
2025-03,weekend,notte,,404,0,26,930.0,0,0,0,62,92,42,0,404,170,92,6,140,2266.0,1336.0,15.0,34.0,1.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,122,0,3,268.0,0,0,0,9,27,7,0,122,62,27,2,28,578.0,310.0,8.400000000000006,21.0,-1.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,17,0,0,75.0,0,0,0,5,7,1,0,17,7,7,0,3,89.0,14.0,11.8,15.799999999999992,3.0,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,3,0,1,0.0,0,0,0,1,1,1,0,3,0,1,1,1,65.0,65.0,58.5,61.75,32.5,32.5
2025-03,weekend,pomeriggio,IC,237,0,10,687.0,0,0,0,32,56,20,0,237,129,56,1,51,1067.0,380.0,14.0,26.25,-2.0,1.6101694915254237
