mese,tipo_giorno,fascia_oraria,categoria,oltre_10,cancellate,in_ritardo,minuti_netti_tot,oltre_60,oltre_5,cancellate_tot,info_mancante,oltre_30,parzialmente_cancellate,corse_osservate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,soppresse,effettuate,in_orario,oltre_15,p95,ritardo_medio,p90,ritardo_mediano
2025-03,infrasettimanale,notte,IC,44,0,74,1350.0,5,74,0,0,12,0,253,103,1846.0,496.0,0,253,74,28,27.0,5.378486055776892,17.0,1.0
2025-03,infrasettimanale,notte,ICN,2,0,3,-168.0,0,3,0,0,0,0,43,28,64.0,232.0,0,43,12,2,6.699999999999995,-3.9069767441860463,3.8000000000000043,-3.0
2025-03,infrasettimanale,notte,MET,8,0,12,-181.0,0,12,0,0,3,0,333,199,309.0,490.0,0,333,115,5,3.0,-0.5552147239263804,2.0,-1.0
2025-03,infrasettimanale,notte,REG,524,0,1497,10160.0,26,1497,0,0,118,0,14788,6927,28527.0,18367.0,0,14788,6247,324,7.0,0.692522663758435,5.0,0.0
2025-03,infrasettimanale,notte,,244,0,396,8192.0,26,396,0,0,92,0,1102,366,9556.0,1364.0,0,1102,338,174,38.54999999999996,7.447272727272726,27.0,2.0
2025-03,infrasettimanale,pomeriggio,EC,51,0,92,1277.0,2,92,0,0,20,0,252,97,1758.0,481.0,0,252,59,36,35.64999999999998,5.149193548387097,18.0,2.0
2025-03,infrasettimanale,pomeriggio,EN,18,0,27,416.0,0,27,0,0,3,0,41,4,442.0,26.0,0,41,10,11,31.0,10.146341463414634,25.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,1,0,2,-16.0,0,2,0,0,0,0,5,2,17.0,33.0,0,5,0,0,10.949999999999998,-4.0,9.900000000000002,-0.5
2025-03,infrasettimanale,pomeriggio,IC,113,0,182,3385.0,14,182,0,0,30,0,501,197,4206.0,821.0,0,501,119,67,36.0,6.7971887550200805,18.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,5,0,11,128.0,2,11,0,0,3,0,66,34,254.0,126.0,0,66,21,3,13.25,1.93939393939394,7.5,-1.0
2025-03,infrasettimanale,pomeriggio,MET,37,0,82,173.0,1,82,0,0,7,0,1121,563,1530.0,1357.0,0,1121,418,20,7.0,0.1627469426152399,4.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,2,0,3,-214.0,0,3,0,0,1,0,13,8,74.0,288.0,0,13,1,2,33.39999999999999,-17.833333333333332,25.800000000000008,-21.5
2025-03,infrasettimanale,pomeriggio,REG,2202,0,6513,64656.0,49,6513,0,0,363,0,42942,16193,105715.0,41059.0,0,42942,19138,1269,10.0,1.5451677659879552,6.0,1.0
2025-03,infrasettimanale,pomeriggio,,700,0,1242,23994.0,88,1242,0,0,214,0,2836,790,27508.0,3514.0,0,2836,786,430,39.59999999999991,8.514549325762953,22.0,4.0
2025-03,infrasettimanale,sera,EC,19,0,33,578.0,3,33,0,0,5,0,113,40,690.0,112.0,0,113,37,10,26.55,5.254545454545455,14.0,1.5
2025-03,infrasettimanale,sera,EXP,0,0,0,3.0,0,0,0,0,0,0,2,0,3.0,0.0,0,2,2,0,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,56,0,93,1609.0,5,93,0,0,13,0,253,88,2009.0,400.0,0,253,67,33,29.649999999999977,6.487903225806452,18.0,2.0
2025-03,infrasettimanale,sera,ICN,31,0,64,755.0,2,64,0,0,5,0,205,93,1184.0,429.0,0,205,48,23,17.0,3.682926829268293,15.0,0.0
2025-03,infrasettimanale,sera,MET,15,0,44,-291.0,0,44,0,0,2,0,996,525,987.0,1278.0,0,996,411,7,4.0,-0.2969387755102041,3.0,-1.0
2025-03,infrasettimanale,sera,REG,2086,0,5957,57265.0,71,5957,0,0,325,0,34439,13438,93609.0,36344.0,0,34439,14631,1080,11.0,1.6829777229177687,7.0,1.0
2025-03,infrasettimanale,sera,,200,0,368,5244.0,20,368,0,0,64,0,1180,544,7750.0,2506.0,0,1180,264,140,30.649999999999974,4.459183673469388,18.0,1.0
2025-03,infrasettimanale,tarda_mattina,EC,56,0,99,1410.0,5,99,0,0,14,0,280,104,1868.0,458.0,0,280,73,42,29.0,5.108695652173913,19.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,0,3,132.0,1,3,0,0,2,0,7,2,145.0,13.0,0,7,2,2,69.79999999999998,18.857142857142858,62.60000000000001,1.0
2025-03,infrasettimanale,tarda_mattina,IC,123,0,177,2872.0,10,177,0,0,41,0,515,225,3972.0,1100.0,0,515,112,74,40.349999999999966,5.587548638132295,23.69999999999999,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,9,0,13,74.0,1,13,0,0,2,0,50,33,248.0,174.0,0,50,4,6,23.49999999999997,1.48,15.200000000000005,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,27,0,64,-249.0,2,64,0,0,9,0,1305,691,1539.0,1788.0,0,1305,492,15,5.0,-0.19967923015236572,3.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,1,-230.0,0,1,0,0,1,0,13,9,49.0,279.0,0,13,1,1,24.5,-20.90909090909091,3.0,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,1828,0,5405,45735.0,52,5405,0,0,324,0,43455,18206,90952.0,45217.0,0,43455,18646,1009,9.0,1.0823058901483775,5.0,0.0
2025-03,infrasettimanale,tarda_mattina,,562,0,1010,21522.0,80,1010,0,0,204,0,2858,838,24720.0,3198.0,0,2858,940,400,40.0,7.7195121951219505,23.0,2.0
2025-03,weekend,mattina,EC,5,0,8,-14.0,0,8,0,0,0,0,65,37,140.0,154.0,0,65,19,3,10.0,-0.21875,6.400000000000006,-1.0
2025-03,weekend,mattina,EN,0,0,0,-121.0,0,0,0,0,0,0,2,2,0.0,121.0,0,2,0,0,-58.25,-60.5,-58.5,-60.5
2025-03,weekend,mattina,EXP,1,0,1,71.0,1,1,0,0,1,0,2,0,71.0,0.0,0,2,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,48,0,80,1312.0,7,80,0,0,18,0,263,118,1884.0,572.0,0,263,63,36,46.0,5.026819923371647,20.0,1.0
2025-03,weekend,mattina,ICN,0,0,0,-16.0,0,0,0,0,0,0,1,1,0.0,16.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,1,0,7,-296.0,0,7,0,0,0,0,396,224,243.0,539.0,0,396,159,1,3.0,-0.758974358974359,2.0,-1.0
2025-03,weekend,mattina,REG,300,0,1047,3966.0,10,1047,0,0,56,0,11159,5273,18164.0,14198.0,0,11159,4591,174,7.0,0.3634863898817707,4.0,0.0
2025-03,weekend,mattina,,230,0,418,6296.0,22,418,0,0,86,0,1370,556,8714.0,2418.0,0,1370,392,148,33.0,4.609077598828697,16.0,1.0
2025-03,weekend,notte,EC,0,0,0,-36.0,0,0,0,0,0,0,10,9,3.0,39.0,0,10,1,0,0.7499999999999947,-3.6,-1.5000000000000018,-4.0
2025-03,weekend,notte,EN,1,0,2,-81.0,0,2,0,0,0,0,14,6,26.0,107.0,0,14,6,0,7.099999999999999,-5.785714285714286,4.400000000000002,0.5
2025-03,weekend,notte,EXP,0,0,0,-4.0,0,0,0,0,0,0,2,1,2.0,6.0,0,2,1,0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,12,0,25,161.0,2,25,0,0,5,0,110,64,521.0,360.0,0,110,20,10,25.19999999999996,1.4770642201834865,10.400000000000006,-3.0
2025-03,weekend,notte,ICN,0,0,1,-201.0,0,1,0,0,0,0,24,18,12.0,213.0,0,24,5,0,2.699999999999996,-8.375,1.0,-5.0
2025-03,weekend,notte,MET,2,0,4,-32.0,0,4,0,0,2,0,135,72,143.0,175.0,0,135,53,2,3.1999999999999886,-0.24806201550387594,2.0,-1.0
2025-03,weekend,notte,NCL,2,0,2,174.0,1,2,0,0,1,0,2,0,174.0,0.0,0,2,0,2,148.2,87.0,141.4,87.0
2025-03,weekend,notte,REG,148,0,439,553.0,2,439,0,0,28,0,4919,2478,7692.0,7139.0,0,4919,1884,80,7.0,0.1151843365965423,4.0,-1.0
2025-03,weekend,notte,,62,0,92,1336.0,6,92,0,0,26,0,404,170,2266.0,930.0,0,404,140,42,34.0,3.3233830845771144,15.0,1.0
2025-03,weekend,pomeriggio,EC,9,0,27,310.0,2,27,0,0,3,0,122,62,578.0,268.0,0,122,28,7,21.0,2.649572649572649,8.400000000000006,-1.0
2025-03,weekend,pomeriggio,EN,5,0,7,14.0,0,7,0,0,0,0,17,7,89.0,75.0,0,17,3,1,15.799999999999992,0.8235294117647058,11.8,3.0
2025-03,weekend,pomeriggio,EXP,1,0,1,65.0,1,1,0,0,1,0,3,0,65.0,0.0,0,3,1,1,61.75,32.5,58.5,32.5
2025-03,weekend,pomeriggio,IC,32,0,56,380.0,1,56,0,0,10,0,237,129,1067.0,687.0,0,237,51,20,26.25,1.6101694915254237,14.0,-2.0
2025-03,weekend,pomeriggio,ICN,0,0,0,-42.0,0,0,0,0,0,0,11,10,2.0,44.0,0,11,1,0,0.5,-3.8181818181818175,-1.0,-4.0
2025-03,weekend,pomeriggio,MET,6,0,13,-218.0,0,13,0,0,2,0,486,271,415.0,633.0,0,486,179,3,3.899999999999977,-0.4708423326133909,2.0,-1.0
2025-03,weekend,pomeriggio,REG,532,0,1442,8392.0,10,1442,0,0,84,0,13911,6280,25466.0,17074.0,0,13911,5799,303,8.0,0.6206641520597589,5.0,0.0
2025-03,weekend,pomeriggio,,232,0,436,6452.0,20,436,0,0,60,0,1276,458,8404.0,1952.0,0,1276,382,144,28.149999999999977,5.056426332288401,16.0,2.0
2025-03,weekend,sera,EC,7,0,9,226.0,0,9,0,0,5,0,52,32,311.0,85.0,0,52,11,6,49.69999999999997,4.346153846153846,15.499999999999991,-1.0
2025-03,weekend,sera,EXP,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0,1,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,18,0,29,322.0,2,29,0,0,7,0,123,67,629.0,307.0,0,123,27,13,29.799999999999983,2.6178861788617884,14.599999999999994,-1.0
2025-03,weekend,sera,ICN,13,0,27,141.0,1,27,0,0,4,0,119,58,535.0,394.0,0,119,34,8,17.49999999999997,1.184873949579832,10.200000000000005,0.0
2025-03,weekend,sera,MET,11,0,15,47.0,0,15,0,0,6,0,428,213,601.0,554.0,0,428,190,11,4.0,0.1124401913875598,2.0,-1.0
2025-03,weekend,sera,NCL,1,0,1,165.0,1,1,0,0,1,0,1,0,165.0,0.0,0,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,492,0,1450,9879.0,13,1450,0,0,81,0,11741,5247,24253.0,14374.0,0,11741,4882,273,8.0,0.8531824855341567,5.0,0.0
2025-03,weekend,sera,,46,0,122,810.0,8,122,0,0,16,0,526,254,2272.0,1462.0,0,526,150,30,15.899999999999975,1.5399239543726235,8.800000000000011,0.0
2025-03,weekend,tarda_mattina,EC,25,0,46,451.0,1,46,0,0,4,0,169,64,791.0,340.0,0,169,56,15,17.0,2.716867469879518,13.0,1.5
2025-03,weekend,tarda_mattina,EXP,1,0,3,3.0,0,3,0,0,0,0,7,2,26.0,23.0,0,7,2,0,10.199999999999998,0.4285714285714285,8.400000000000002,2.0
2025-03,weekend,tarda_mattina,IC,44,0,75,975.0,7,75,0,0,17,0,280,149,1811.0,836.0,0,280,55,32,32.099999999999966,3.4946236559139785,16.200000000000017,-1.0
2025-03,weekend,tarda_mattina,ICN,2,0,3,-140.0,0,3,0,0,0,0,25,19,42.0,182.0,0,25,3,1,9.399999999999991,-5.6,5.400000000000006,-5.0
2025-03,weekend,tarda_mattina,MET,19,0,35,-115.0,0,35,0,0,3,0,582,316,740.0,855.0,0,582,213,13,6.0,-0.2039007092198581,3.0,-1.0
2025-03,weekend,tarda_mattina,REG,421,0,1354,5060.0,12,1354,0,0,64,0,15094,7037,23797.0,18737.0,0,15094,6315,218,6.0,0.3440772473820209,4.0,0.0
2025-03,weekend,tarda_mattina,,182,0,356,5208.0,20,356,0,0,50,0,1170,446,7070.0,1862.0,0,1170,368,144,26.799999999999955,4.451282051282052,18.600000000000023,1.0
2025-04,infrasettimanale,mattina,EC,14,0,24,121.0,0,24,0,0,6,0,161,80,516.0,395.0,0,161,51,11,16.89999999999995,0.7806451612903226,8.599999999999994,-1.0
2025-04,infrasettimanale,mattina,EXP,1,0,1,31.0,0,1,0,0,1,0,1,0,31.0,0.0,0,1,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,120,0,219,4518.0,14,219,0,0,41,0,561,175,5154.0,636.0,0,561,167,82,37.0,8.053475935828876,22.0,3.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,-9.0,0,0,0,0,0,0,1,1,0.0,9.0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,13,0,51,-137.0,1,51,0,0,1,0,955,468,1008.0,1145.0,0,955,431,6,5.0,-0.1442105263157894,3.0,0.0
2025-04,infrasettimanale,mattina,NCL,2,0,2,327.0,1,2,0,0,1,0,5,1,371.0,44.0,0,5,1,1,303.84999999999985,81.75,252.7000000000001,8.0
2025-04,infrasettimanale,mattina,REG,1679,0,5286,51967.0,65,5286,0,0,301,0,35989,13809,86784.0,34817.0,0,35989,16487,913,9.0,1.460485638806138,6.0,1.0
2025-04,infrasettimanale,mattina,,684,0,1224,21152.0,46,1224,0,0,154,0,3238,1020,24776.0,3624.0,0,3238,994,458,29.0,6.53242742433601,19.0,3.0
2025-04,infrasettimanale,notte,EC,2,0,3,23.0,1,3,0,0,1,0,23,17,88.0,65.0,0,23,3,2,14.299999999999988,1.0,7.000000000000005,-3.0
2025-04,infrasettimanale,notte,EN,17,0,23,650.0,4,23,0,0,7,0,43,13,751.0,101.0,0,43,7,11,73.59999999999998,15.116279069767442,49.20000000000008,6.0
2025-04,infrasettimanale,notte,EXP,0,0,0,-6.0,0,0,0,0,0,0,1,1,0.0,6.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,43,0,71,1441.0,9,71,0,0,12,0,258,121,2093.0,652.0,0,258,66,25,24.749999999999886,5.5852713178294575,14.0,0.0
2025-04,infrasettimanale,notte,ICN,6,0,8,59.0,2,8,0,0,2,0,44,29,258.0,199.0,0,44,7,5,22.40000000000001,1.3409090909090908,16.90000000000002,-3.0
2025-04,infrasettimanale,notte,MET,3,0,10,-282.0,0,10,0,0,1,0,329,202,233.0,515.0,0,329,116,2,3.0,-0.8597560975609757,2.0,-1.0
2025-04,infrasettimanale,notte,NCL,1,0,1,94.0,1,1,0,0,1,0,4,0,94.0,0.0,0,4,0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,581,0,1597,10941.0,19,1597,0,0,100,0,14736,6815,29043.0,18102.0,0,14736,6205,342,8.0,0.7485120065676951,5.0,0.0
2025-04,infrasettimanale,notte,,158,0,266,4852.0,26,266,0,0,60,0,1108,448,6672.0,1820.0,0,1108,394,108,31.40000000000009,4.379061371841155,14.0,1.0
2025-04,infrasettimanale,pomeriggio,EC,53,0,98,1604.0,5,98,0,0,16,0,302,118,2101.0,497.0,0,302,78,36,30.0,5.45578231292517,19.0,2.0
2025-04,infrasettimanale,pomeriggio,EN,14,0,18,587.0,2,18,0,0,7,0,28,4,614.0,27.0,0,28,6,12,60.84999999999999,20.964285714285715,44.500000000000014,9.5
2025-04,infrasettimanale,pomeriggio,EXP,1,0,3,141.0,1,3,0,0,1,0,9,1,145.0,4.0,0,9,4,1,81.74999999999994,17.625,41.49999999999998,4.0
2025-04,infrasettimanale,pomeriggio,IC,115,0,169,3317.0,8,169,0,0,38,0,504,213,4163.0,846.0,0,504,120,77,37.94999999999999,6.607569721115538,22.0,1.0
2025-04,infrasettimanale,pomeriggio,ICN,22,0,29,820.0,6,29,0,0,10,0,79,30,933.0,113.0,0,79,20,18,72.1,10.379746835443038,33.20000000000003,1.0
2025-04,infrasettimanale,pomeriggio,MET,23,0,60,-364.0,1,60,0,0,5,0,1164,659,1195.0,1559.0,0,1164,436,12,5.0,-0.3151515151515151,3.0,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,1,9.0,0,1,0,0,0,0,1,0,9.0,0.0,0,1,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,2468,0,6927,70719.0,70,6927,0,0,426,0,45019,17191,114635.0,43916.0,0,45019,20347,1403,10.0,1.5904419206117173,6.0,1.0
2025-04,infrasettimanale,pomeriggio,,852,0,1336,27024.0,78,1336,0,0,304,0,2972,858,30502.0,3478.0,0,2972,778,598,44.75,9.092866756393,30.0,4.0
2025-04,infrasettimanale,sera,EC,35,0,67,934.0,3,67,0,0,9,0,215,83,1188.0,254.0,0,215,57,19,26.69999999999999,4.51207729468599,14.0,1.0
2025-04,infrasettimanale,sera,EN,9,0,13,282.0,0,13,0,0,3,0,14,0,282.0,0.0,0,14,1,9,35.599999999999994,20.142857142857142,30.0,23.0
2025-04,infrasettimanale,sera,EXP,0,0,0,4.0,0,0,0,0,0,0,2,0,4.0,0.0,0,2,2,0,3.8,2.0,3.6,2.0
2025-04,infrasettimanale,sera,IC,60,0,98,1611.0,5,98,0,0,11,0,257,98,2085.0,474.0,0,257,61,32,25.19999999999999,6.2684824902723735,17.400000000000006,2.0
2025-04,infrasettimanale,sera,ICN,55,0,77,1895.0,10,77,0,0,27,0,232,105,2508.0,613.0,0,232,50,42,55.899999999999984,8.168103448275861,32.0,1.0
2025-04,infrasettimanale,sera,MET,18,0,44,-261.0,1,44,0,0,5,0,1016,552,1100.0,1361.0,0,1016,418,10,4.0,-0.257396449704142,2.0,-1.0
2025-04,infrasettimanale,sera,NCL,1,0,1,168.0,1,1,0,0,1,0,1,0,168.0,0.0,0,1,0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,2225,0,5935,60133.0,75,5935,0,0,434,0,35930,14312,97969.0,37836.0,0,35930,15266,1267,11.0,1.6932672542449243,7.0,1.0
2025-04,infrasettimanale,sera,,288,0,442,8496.0,30,442,0,0,88,0,1182,444,10596.0,2100.0,0,1182,296,188,41.5,7.187817258883249,23.0,2.0
2025-04,infrasettimanale,tarda_mattina,EC,59,0,104,1245.0,1,104,0,0,13,0,362,171,1867.0,622.0,0,362,82,40,25.0,3.487394957983193,16.0,0.0
2025-04,infrasettimanale,tarda_mattina,EXP,8,0,8,249.0,1,8,0,0,2,0,10,0,249.0,0.0,0,10,1,7,61.19999999999999,27.666666666666668,46.400000000000006,22.0
2025-04,infrasettimanale,tarda_mattina,IC,113,0,169,3604.0,19,169,0,0,38,0,557,243,4720.0,1116.0,0,557,145,81,40.5999999999998,6.470377019748653,21.0,0.0
2025-04,infrasettimanale,tarda_mattina,ICN,3,0,6,-242.0,0,6,0,0,1,0,49,39,94.0,336.0,0,49,4,2,10.799999999999985,-4.938775510204081,8.0,-5.0
2025-04,infrasettimanale,tarda_mattina,MET,10,0,51,-1017.0,0,51,0,0,0,0,1352,781,1064.0,2081.0,0,1352,515,6,4.0,-0.755011135857461,2.0,-1.0
2025-04,infrasettimanale,tarda_mattina,NCL,1,0,1,21.0,0,1,0,0,1,0,3,1,58.0,37.0,0,3,0,1,53.25,10.5,48.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,1881,0,5922,50789.0,56,5922,0,0,325,0,45827,19017,98173.0,47384.0,0,45827,20455,1027,8.0,1.1188483059435168,5.0,0.0
2025-04,infrasettimanale,tarda_mattina,,732,0,1200,30100.0,100,1200,0,0,298,0,2990,848,33400.0,3300.0,0,2990,942,544,49.0,10.066889632107024,29.0,3.0
2025-04,weekend,mattina,EC,7,0,10,160.0,2,10,0,0,2,0,48,23,286.0,126.0,0,48,15,5,22.599999999999994,3.3333333333333335,14.800000000000026,0.0
2025-04,weekend,mattina,EXP,1,0,1,43.0,0,1,0,0,1,0,1,0,43.0,0.0,0,1,0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,27,0,51,812.0,6,51,0,0,8,0,207,94,1317.0,505.0,0,207,62,21,24.799999999999955,3.922705314009662,14.400000000000006,0.0
2025-04,weekend,mattina,ICN,0,0,0,-25.0,0,0,0,0,0,0,2,2,0.0,25.0,0,2,0,0,-4.850000000000001,-12.5,-5.699999999999999,-12.5
2025-04,weekend,mattina,MET,4,0,10,-181.0,0,10,0,0,2,0,326,188,268.0,449.0,0,326,123,3,4.0,-0.5638629283489096,2.0,-1.0
2025-04,weekend,mattina,REG,294,0,916,4991.0,8,916,0,0,53,0,9287,4337,16360.0,11369.0,0,9287,3957,157,7.0,0.5419109663409337,4.0,0.0
2025-04,weekend,mattina,,208,0,354,9278.0,42,354,0,0,96,0,1080,432,11012.0,1734.0,0,1080,294,164,54.0,8.59074074074074,23.100000000000023,1.0
2025-04,weekend,notte,EC,0,0,1,-14.0,0,1,0,0,0,0,7,5,8.0,22.0,0,7,1,0,4.399999999999999,-2.0,3.8000000000000007,-3.0
2025-04,weekend,notte,EN,2,0,7,22.0,0,7,0,0,0,0,16,2,87.0,65.0,0,16,6,1,18.499999999999982,1.4666666666666666,11.199999999999998,3.0
2025-04,weekend,notte,EXP,1,0,2,23.0,0,2,0,0,0,0,2,0,23.0,0.0,0,2,0,0,13.75,11.5,13.5,11.5
2025-04,weekend,notte,IC,3,0,9,-118.0,1,9,0,0,2,0,80,60,198.0,316.0,0,80,11,3,8.0,-1.475,5.0,-4.0
2025-04,weekend,notte,ICN,1,0,1,-152.0,0,1,0,0,0,0,22,18,18.0,170.0,0,22,3,0,2.95,-6.909090909090909,1.900000000000002,-6.0
2025-04,weekend,notte,MET,0,0,0,-102.0,0,0,0,0,0,0,101,60,47.0,149.0,0,101,41,0,3.0,-1.00990099009901,2.0,-2.0
2025-04,weekend,notte,REG,124,0,349,913.0,9,349,0,0,25,0,3919,2000,6640.0,5727.0,0,3919,1551,73,7.0,0.2341025641025641,4.0,-1.0
2025-04,weekend,notte,,60,0,74,2876.0,20,74,0,0,30,0,322,168,3752.0,876.0,0,322,80,46,61.0,8.93167701863354,22.0,-1.0
2025-04,weekend,pomeriggio,EC,15,0,26,240.0,2,26,0,0,3,0,104,54,456.0,216.0,0,104,22,8,21.84999999999997,2.3529411764705883,11.0,-1.0
2025-04,weekend,pomeriggio,EN,3,0,3,70.0,0,3,0,0,1,0,10,0,70.0,0.0,0,10,6,2,24.599999999999994,7.777777777777777,18.200000000000003,3.0
2025-04,weekend,pomeriggio,EXP,1,0,2,77.0,1,2,0,0,1,0,3,1,78.0,1.0,0,3,0,1,66.19999999999999,25.666666666666668,59.400000000000006,5.0
2025-04,weekend,pomeriggio,IC,26,0,51,500.0,2,51,0,0,4,0,182,94,954.0,454.0,0,182,37,15,21.899999999999977,2.747252747252748,12.0,-1.0
2025-04,weekend,pomeriggio,ICN,0,0,0,-64.0,0,0,0,0,0,0,8,8,0.0,64.0,0,8,0,0,-2.0,-8.0,-2.0,-4.5
2025-04,weekend,pomeriggio,IR,2,0,2,106.0,1,2,0,0,1,0,2,0,106.0,0.0,0,2,0,1,88.1,53.0,84.2,53.0
2025-04,weekend,pomeriggio,MET,7,0,14,-142.0,1,14,0,0,3,0,398,233,390.0,532.0,0,398,145,5,3.0,-0.36224489795918374,2.0,-1.0
2025-04,weekend,pomeriggio,REG,470,0,1380,9231.0,12,1380,0,0,73,0,11721,5220,23223.0,13992.0,0,11721,5057,268,8.0,0.7918847044694176,5.0,0.0
2025-04,weekend,pomeriggio,,186,0,330,4908.0,18,330,0,0,56,0,1002,366,6626.0,1718.0,0,1002,306,124,32.0,4.898203592814372,17.0,2.0
2025-04,weekend,sera,EC,7,0,13,65.0,0,13,0,0,1,0,63,40,202.0,137.0,0,63,10,3,13.9,1.031746031746032,9.800000000000004,-2.0
2025-04,weekend,sera,EN,2,0,3,47.0,0,3,0,0,0,0,5,1,52.0,5.0,0,5,1,2,22.8,9.4,21.6,8.0
2025-04,weekend,sera,IC,11,0,19,387.0,2,19,0,0,5,0,92,50,619.0,232.0,0,92,23,7,23.75000000000005,4.206521739130435,10.900000000000006,-1.0
2025-04,weekend,sera,ICN,12,0,17,74.0,3,17,0,0,6,0,98,64,482.0,408.0,0,98,17,8,32.14999999999999,0.7551020408163265,10.0,-2.5
2025-04,weekend,sera,IR,1,0,1,15.0,0,1,0,0,0,0,1,0,15.0,0.0,0,1,0,1,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,2,0,7,-309.0,0,7,0,0,0,0,335,203,214.0,523.0,0,335,124,1,3.0,-0.9251497005988024,2.0,-1.0
2025-04,weekend,sera,REG,405,0,1143,8239.0,13,1143,0,0,73,0,9669,4306,19765.0,11526.0,0,9669,4161,214,9.0,0.8573361082206036,5.0,0.0
2025-04,weekend,sera,,50,0,84,370.0,2,84,0,0,2,0,390,212,1326.0,956.0,0,390,94,28,17.0,0.9487179487179487,11.599999999999996,-1.0
2025-04,weekend,tarda_mattina,EC,26,0,41,641.0,2,41,0,0,6,0,147,66,934.0,293.0,0,147,40,16,28.399999999999977,4.360544217687075,15.400000000000004,1.0
2025-04,weekend,tarda_mattina,IC,34,0,55,215.0,2,55,0,0,5,0,222,123,980.0,765.0,0,222,44,23,22.0,0.9684684684684683,14.900000000000006,-1.0
2025-04,weekend,tarda_mattina,ICN,0,0,0,-113.0,0,0,0,0,0,0,14,13,3.0,116.0,0,14,1,0,0.3999999999999986,-8.071428571428571,-1.299999999999999,-4.0
2025-04,weekend,tarda_mattina,MET,4,0,15,-349.0,1,15,0,0,3,0,476,296,387.0,736.0,0,476,162,3,3.0,-0.7378435517970402,2.0,-1.0
2025-04,weekend,tarda_mattina,REG,491,0,1428,8682.0,8,1428,0,0,77,0,12716,5800,24126.0,15444.0,0,12716,5416,273,8.0,0.6866497943688706,5.0,0.0
2025-04,weekend,tarda_mattina,,178,0,330,5896.0,22,330,0,0,76,0,944,336,7256.0,1360.0,0,944,278,134,39.0,6.245762711864407,24.0,2.0
2025-05,infrasettimanale,mattina,DIR,1,0,1,18.0,0,1,0,0,0,0,1,0,18.0,0.0,0,1,0,1,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,18,0,27,330.0,4,27,0,0,6,0,146,80,717.0,387.0,0,146,37,10,18.69999999999999,2.2916666666666665,11.0,-1.0
2025-05,infrasettimanale,mattina,EXP,0,0,2,15.0,0,2,0,0,0,0,2,0,15.0,0.0,0,2,0,0,7.95,7.5,7.9,7.5
2025-05,infrasettimanale,mattina,IC,135,0,224,4377.0,16,224,0,0,37,0,559,154,4990.0,613.0,0,559,166,96,47.85000000000002,8.045955882352942,23.0,3.0
2025-05,infrasettimanale,mattina,IR,0,0,0,-1.0,0,0,0,0,0,0,1,1,0.0,1.0,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,27,0,67,271.0,0,67,0,0,8,0,977,472,1434.0,1163.0,0,977,418,17,6.0,0.2831765935214211,3.0,0.0
2025-05,infrasettimanale,mattina,NCL,6,0,7,173.0,0,7,0,0,3,0,14,4,214.0,41.0,0,14,2,5,58.0,13.307692307692308,53.600000000000016,5.0
2025-05,infrasettimanale,mattina,REG,2359,0,6541,76122.0,106,6541,0,0,497,0,37168,13262,109897.0,33775.0,0,37168,16519,1413,12.0,2.0957546390617257,7.0,1.0
2025-05,infrasettimanale,mattina,,878,0,1432,29968.0,88,1432,0,0,280,0,3274,850,33188.0,3220.0,0,3274,888,616,41.0,9.453627760252363,27.0,4.0
