mese,tipo_giorno,fascia_oraria,categoria,effettuate,cancellate_tot,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,in_ritardo,cancellate,oltre_60,soppresse,in_orario,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,oltre_15,oltre_5,oltre_30,minuti_ritardo_tot,p90,ritardo_medio,p95,ritardo_mediano
2024-12,weekend,pomeriggio,IC,211,0,52,90,0,0,74,0,6,0,45,1612.0,409.0,211,32,74,14,2021.0,19.200000000000017,7.712918660287081,35.79999999999998,1.0
2024-12,weekend,pomeriggio,ICN,7,0,1,4,0,0,3,0,1,0,0,81.0,13.0,7,1,3,1,94.0,36.40000000000003,11.571428571428571,57.699999999999946,-2.0
2024-12,weekend,pomeriggio,IR,1,0,1,0,0,0,1,0,1,0,0,109.0,0.0,1,1,1,1,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,0,14,213,0,0,31,0,0,0,187,167.0,443.0,432,8,31,2,610.0,3.0,0.3874709976798144,5.0,0.0
2024-12,weekend,pomeriggio,REG,12420,0,684,4933,0,0,1881,0,22,0,5546,18454.0,13092.0,12420,360,1881,123,31546.0,6.0,1.493042071197411,10.0,0.0
2024-12,weekend,pomeriggio,,1172,0,306,338,0,0,492,0,18,0,342,8702.0,1278.0,1172,214,492,92,9980.0,25.5,7.424914675767918,36.0,3.0
2024-12,weekend,sera,EC,57,0,11,28,0,0,17,0,1,0,12,197.0,83.0,57,6,17,1,280.0,14.4,3.456140350877193,19.2,0.0
2024-12,weekend,sera,EXP,2,0,1,0,0,0,1,0,0,0,0,10.0,0.0,2,0,1,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,0,27,44,0,0,41,0,5,0,28,1226.0,255.0,114,16,41,12,1481.0,28.799999999999983,10.849557522123892,57.19999999999997,1.0
2024-12,weekend,sera,ICN,106,0,14,55,0,0,25,0,1,0,26,157.0,358.0,106,8,25,5,515.0,13.0,1.481132075471698,25.25,-1.0
2024-12,weekend,sera,IR,2,0,1,1,0,0,1,0,1,0,0,57.0,4.0,2,1,1,1,61.0,54.5,28.5,57.75,28.5
2024-12,weekend,sera,MET,391,0,7,180,0,0,15,0,0,0,195,39.0,377.0,391,4,15,0,416.0,3.0,0.1,4.0,0.0
2024-12,weekend,sera,REG,10479,0,676,4230,0,0,1723,0,18,0,4483,16165.0,11405.0,10479,366,1723,86,27570.0,7.0,1.548965120735914,12.0,0.0
2024-12,weekend,sera,,458,0,90,194,0,0,152,0,2,0,112,1950.0,866.0,458,54,152,30,2816.0,17.400000000000034,4.25764192139738,34.0,1.0
2024-12,weekend,tarda_mattina,EC,135,0,39,48,0,0,61,0,3,0,26,1088.0,182.0,135,25,61,13,1270.0,24.60000000000001,8.059259259259258,44.3,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,1,0,0,0,1,0,0,0,0,47.0,0.0,1,1,1,1,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,0,40,108,0,0,70,0,9,0,41,1179.0,568.0,220,27,70,14,1747.0,17.200000000000017,5.383561643835616,44.599999999999966,0.0
2024-12,weekend,tarda_mattina,ICN,21,0,2,12,0,0,3,0,1,0,6,-3.0,169.0,21,2,3,1,166.0,5.0,-0.1428571428571428,15.0,-4.0
2024-12,weekend,tarda_mattina,MET,522,0,20,281,0,0,46,0,1,0,192,169.0,624.0,522,13,46,2,793.0,4.0,0.325626204238921,8.0,-1.0
2024-12,weekend,tarda_mattina,REG,13496,0,566,6002,0,0,1627,0,20,0,5785,12574.0,15829.0,13496,331,1627,112,28403.0,5.0,0.9373788579096464,8.0,0.0
2024-12,weekend,tarda_mattina,,1126,0,316,356,0,0,456,0,42,0,314,10810.0,1258.0,1126,232,456,148,12068.0,35.0,9.600355239786856,48.89999999999998,3.0
2025-01,infrasettimanale,mattina,EC,151,0,18,59,0,0,35,0,0,0,46,216.0,297.0,151,11,35,2,513.0,11.200000000000015,1.542857142857143,17.0,1.0
2025-01,infrasettimanale,mattina,IC,601,0,146,155,0,0,243,0,18,0,202,4894.0,613.0,601,92,243,49,5507.0,25.100000000000023,8.156666666666666,49.0,3.0
2025-01,infrasettimanale,mattina,ICN,1,0,0,1,0,0,0,0,0,0,0,-21.0,21.0,1,0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,0,38,400,0,0,108,0,1,0,439,1045.0,863.0,961,23,108,7,1908.0,5.0,1.1034846884899685,8.0,0.0
2025-01,infrasettimanale,mattina,NCL,2,0,1,0,0,0,2,0,1,0,0,170.0,0.0,2,1,2,1,170.0,146.6,85.0,154.29999999999998,85.0
2025-01,infrasettimanale,mattina,REG,35902,0,2159,12950,0,0,6183,0,67,0,16259,64676.0,33618.0,35902,1124,6183,355,98294.0,7.0,1.8274186256781195,11.0,1.0
2025-01,infrasettimanale,mattina,,3316,0,878,875,0,0,1447,0,66,0,986,27759.0,3587.0,3316,651,1447,309,31346.0,27.51145958986731,8.391474318940762,43.633594692400486,3.0
2025-01,infrasettimanale,notte,EC,22,0,2,13,0,0,5,0,0,0,2,6.0,43.0,22,1,5,0,49.0,8.200000000000003,0.3,10.400000000000006,-2.0
2025-01,infrasettimanale,notte,EN,42,0,16,20,0,0,16,0,6,0,5,877.0,163.0,42,16,16,11,1040.0,95.0,21.390243902439025,125.0,1.0
2025-01,infrasettimanale,notte,IC,274,0,63,99,0,0,114,0,9,0,60,2036.0,576.0,274,42,114,21,2612.0,19.80000000000001,7.457875457875458,45.79999999999984,3.0
2025-01,infrasettimanale,notte,ICN,48,0,8,28,0,0,9,0,1,0,11,67.0,208.0,48,7,9,2,275.0,17.60000000000001,1.3958333333333333,21.0,-3.0
2025-01,infrasettimanale,notte,MET,353,0,7,209,0,0,15,0,0,0,124,-154.0,532.0,353,6,15,0,378.0,3.0,-0.4425287356321839,4.0,-1.0
2025-01,infrasettimanale,notte,REG,15166,0,684,6582,0,0,1929,0,32,0,6516,17035.0,17591.0,15166,419,1929,149,34626.0,5.0,1.1336261396153589,9.0,0.0
2025-01,infrasettimanale,notte,,1159,0,210,393,0,0,369,0,28,0,393,7081.0,1528.0,1159,155,369,76,8609.0,18.0,6.130741419172161,34.83019844693704,2.0
2025-01,infrasettimanale,pomeriggio,EC,241,0,48,94,0,0,80,0,5,0,65,1390.0,348.0,241,30,80,13,1738.0,19.0,5.815899581589958,32.099999999999994,1.0
2025-01,infrasettimanale,pomeriggio,EN,41,0,17,9,0,0,20,0,3,0,11,511.0,80.0,41,15,20,5,591.0,30.900000000000013,12.774999999999999,62.649999999999956,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,0,0,0,1,0,1,0,0,80.0,0.0,1,1,1,1,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,0,129,192,0,0,202,0,22,0,128,5122.0,665.0,536,93,202,57,5787.0,30.0,9.812260536398467,48.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,58,0,5,31,0,0,14,0,1,0,13,488.0,100.0,58,5,14,2,588.0,9.0,8.413793103448276,19.15,-1.0
2025-01,infrasettimanale,pomeriggio,MET,1164,0,21,623,0,0,59,0,0,0,467,-107.0,1350.0,1164,13,59,3,1243.0,3.0,-0.093124456048738,5.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,3,0,0,0,0,0,0,0,-171.0,171.0,6,0,0,0,0.0,-42.2,-57.0,-39.1,-67.0
2025-01,infrasettimanale,pomeriggio,REG,43150,0,2243,16031,0,0,6750,0,99,0,19836,71746.0,40454.0,43150,1270,6750,427,112200.0,6.0,1.6835065818804702,10.0,1.0
2025-01,infrasettimanale,pomeriggio,,3072,0,834,786,0,0,1344,0,90,0,942,28052.0,3174.0,3072,589,1344,284,31226.0,28.0,9.131510416666666,46.23291015625,3.4886067708333335
2025-01,infrasettimanale,sera,EC,133,0,26,51,0,0,46,0,5,0,31,865.0,158.0,133,15,46,10,1023.0,19.499999999999982,6.7578125,37.84999999999992,2.0
2025-01,infrasettimanale,sera,IC,275,0,83,66,0,0,131,0,9,0,71,3402.0,232.0,275,57,131,26,3634.0,29.0,12.694029850746269,43.64999999999998,4.0
2025-01,infrasettimanale,sera,ICN,242,0,43,116,0,0,67,0,9,0,59,1413.0,819.0,242,32,67,19,2232.0,19.0,5.838842975206612,48.0,1.0
2025-01,infrasettimanale,sera,MET,1080,0,18,543,0,0,51,0,2,0,483,-110.0,1326.0,1080,11,51,3,1216.0,2.3999999999999773,-0.1021355617455896,4.0,-1.0
2025-01,infrasettimanale,sera,REG,35413,0,2279,13856,0,0,6110,0,113,0,15050,65567.0,37757.0,35413,1321,6110,469,103324.0,7.0,1.8724868631482752,12.0,1.0
2025-01,infrasettimanale,sera,,1272,0,259,480,0,0,446,0,16,0,342,6723.0,2347.0,1272,180,446,86,9070.0,19.488993710691823,5.302060196143259,34.53789308176096,2.0
2025-01,infrasettimanale,tarda_mattina,EC,274,0,55,131,0,0,89,0,7,0,51,1386.0,606.0,274,41,89,18,1992.0,21.0,5.114391143911439,37.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,604,0,127,231,0,0,211,0,22,0,152,4302.0,1100.0,604,88,211,53,5402.0,24.0,7.242424242424242,49.35000000000002,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,0,4,36,0,0,5,0,1,0,6,-70.0,283.0,47,3,5,2,213.0,5.599999999999993,-1.4893617021276595,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,1326,0,31,719,0,0,76,0,1,0,520,-201.0,1714.0,1326,16,76,4,1513.0,3.0,-0.1528517110266159,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,0,0,1,0,0,1,0,0,0,1,2.0,7.0,7,0,1,0,9.0,7.2,0.6666666666666666,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,43731,0,1784,18721,0,0,5215,0,60,0,19332,42497.0,47472.0,43731,1000,5215,292,89969.0,5.0,0.982180826476842,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,2947,0,674,895,0,0,1117,0,74,0,929,22855.0,3468.0,2947,470,1117,228,26323.0,24.48829317950458,7.771174057431639,37.897658635900896,3.0
2025-01,weekend,mattina,EC,46,0,3,23,0,0,6,0,1,0,14,56.0,113.0,46,3,6,2,169.0,5.800000000000004,1.302325581395349,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,1,0,1,0,0,0,1,0,0,0,0,38.0,0.0,1,1,1,1,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,0,35,86,0,0,56,0,6,0,46,1217.0,441.0,202,23,56,11,1658.0,17.0,6.473404255319149,34.30000000000001,0.0
2025-01,weekend,mattina,IR,1,0,0,0,0,0,0,0,0,0,1,4.0,0.0,1,0,0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,0,1,134,0,0,5,0,0,0,108,-150.0,344.0,274,1,5,1,194.0,2.0,-0.6072874493927125,3.0,-1.0
2025-01,weekend,mattina,NCL,1,0,0,1,0,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,0,322,3119,0,0,962,0,21,0,3085,8044.0,8496.0,7735,182,962,69,16540.0,5.0,1.1225230253977114,9.0,0.0
2025-01,weekend,mattina,,1049,0,223,348,0,0,388,0,37,0,242,8524.0,1589.0,1049,150,388,85,10113.0,26.431458531935206,8.705644726593091,49.86730219256433,2.0
2025-01,weekend,notte,EC,6,0,0,4,0,0,0,0,0,0,2,-8.0,12.0,6,0,0,0,4.0,2.0,-1.3333333333333333,3.0,-1.0
2025-01,weekend,notte,EN,13,0,1,6,0,0,4,0,1,0,3,128.0,57.0,13,1,4,1,185.0,6.0,9.846153846153848,68.39999999999978,1.0
2025-01,weekend,notte,IC,80,0,13,41,0,0,24,0,3,0,12,367.0,244.0,80,11,24,6,611.0,23.80000000000001,4.766233766233766,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,15,0,1,11,0,0,2,0,1,0,2,-60.0,139.0,15,1,2,1,79.0,4.399999999999998,-4.0,24.89999999999993,-7.0
2025-01,weekend,notte,MET,87,0,0,46,0,0,1,0,0,0,31,-65.0,109.0,87,0,1,0,44.0,2.0,-0.8333333333333334,3.0,-1.0
2025-01,weekend,notte,REG,3228,0,162,1356,0,0,367,0,10,0,1252,3510.0,3813.0,3228,110,367,40,7323.0,5.0,1.1798319327731093,10.0,0.0
2025-01,weekend,notte,,306,0,49,113,0,0,84,0,14,0,86,2452.0,533.0,306,39,84,29,2985.0,30.17058823529417,8.656038111574444,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,74,0,17,33,0,0,26,0,3,0,11,425.0,133.0,74,9,26,7,558.0,26.500000000000007,6.071428571428571,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,12,0,4,4,0,0,6,0,0,0,2,56.0,65.0,12,4,6,0,121.0,28.700000000000003,4.666666666666667,29.0,5.0
2025-01,weekend,pomeriggio,EXP,3,0,1,1,0,0,1,0,0,0,1,-40.0,67.0,3,1,1,0,27.0,21.0,-13.333333333333334,23.5,1.0
2025-01,weekend,pomeriggio,IC,177,0,28,68,0,0,51,0,3,0,44,1004.0,296.0,177,19,51,5,1300.0,19.80000000000001,6.159509202453987,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,6,0,1,4,0,0,1,0,1,0,1,52.0,14.0,6,1,1,1,66.0,33.0,8.666666666666666,47.5,-2.5
2025-01,weekend,pomeriggio,IR,2,0,0,1,0,0,1,0,0,0,0,8.0,1.0,2,0,1,0,9.0,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,338,0,6,182,0,0,13,0,0,0,109,-189.0,469.0,338,4,13,1,280.0,2.0,-0.6217105263157895,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,9708,0,394,3891,0,0,1121,0,20,0,3920,10014.0,10721.0,9708,260,1121,98,20735.0,5.0,1.121137483206449,9.0,0.0
2025-01,weekend,pomeriggio,,926,0,128,355,0,0,245,0,15,0,255,4457.0,1434.0,926,80,245,41,5891.0,14.939740820734364,5.208355005505193,29.458909287257008,1.0
2025-01,weekend,sera,EC,46,0,10,22,0,0,15,0,0,0,8,196.0,81.0,46,7,15,2,277.0,24.400000000000006,4.355555555555555,29.0,0.0
2025-01,weekend,sera,IC,104,0,15,40,0,0,23,0,5,0,24,798.0,267.0,104,12,23,8,1065.0,19.800000000000043,9.172413793103448,84.0000000000001,0.0
2025-01,weekend,sera,ICN,73,0,12,45,0,0,17,0,3,0,11,283.0,289.0,73,9,17,6,572.0,21.399999999999977,3.8767123287671232,45.19999999999989,-2.0
2025-01,weekend,sera,IR,2,0,0,1,0,0,0,0,0,0,1,-2.0,3.0,2,0,0,0,1.0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,292,0,8,133,0,0,17,0,0,0,111,-111.0,412.0,292,2,17,0,301.0,3.0,-0.425287356321839,6.0,-1.0
2025-01,weekend,sera,REG,7963,0,395,3285,0,0,980,0,31,0,2992,9730.0,8947.0,7963,240,980,101,18677.0,6.0,1.3407744246934,10.0,0.0
2025-01,weekend,sera,,385,0,47,184,0,0,78,0,3,0,79,573.0,958.0,385,33,78,11,1531.0,15.020259740259748,1.6755296814596008,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,115,0,17,48,0,0,39,0,3,0,25,391.0,249.0,115,10,39,3,640.0,12.900000000000006,3.4910714285714284,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,206,0,27,102,0,0,39,0,5,0,45,1135.0,664.0,206,23,39,11,1799.0,17.0,6.102150537634408,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,11,0,1,9,0,0,1,0,0,0,1,-60.0,86.0,11,1,1,0,26.0,1.0,-5.454545454545454,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,406,0,0,240,0,0,5,0,0,0,123,-544.0,720.0,406,0,5,0,176.0,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,10477,0,289,4606,0,0,947,0,16,0,4107,4760.0,12542.0,10477,169,947,59,17302.0,4.0,0.4927536231884058,7.0,0.0
2025-01,weekend,tarda_mattina,,894,0,144,324,0,0,255,0,31,0,251,6003.0,1272.0,894,122,255,69,7275.0,24.322706935123065,7.228668973723431,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,0,17,56,0,0,30,0,1,0,42,308.0,243.0,134,8,30,4,551.0,12.0,2.40625,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,537,0,99,171,0,0,209,0,11,0,155,3365.0,674.0,537,65,209,30,4039.0,16.0,6.289719626168225,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,1,0,0,1,0,0,0,0,0,0,0,-23.0,23.0,1,0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0,0,0,1,0,1,0,0,62.0,0.0,1,1,1,1,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,0,23,378,0,0,69,0,0,0,426,407.0,968.0,882,13,69,4,1375.0,4.0,0.4662084765177549,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,5,0,4,0,0,0,5,0,2,0,0,236.0,0.0,5,4,5,2,236.0,100.6,47.2,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,34006,0,1734,12977,0,0,5480,0,55,0,15137,51803.0,34393.0,34006,911,5480,274,86196.0,6.0,1.5420313151157945,10.0,1.0
2025-02,infrasettimanale,mattina,,3000,0,838,712,0,0,1356,0,68,0,930,25886.0,3018.0,3000,568,1356,246,28904.0,26.0,8.634422948632421,41.0,4.0
2025-02,infrasettimanale,notte,EC,20,0,0,12,0,0,0,0,0,0,8,-29.0,42.0,20,0,0,0,13.0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,36,0,13,16,0,0,15,0,3,0,4,532.0,107.0,36,13,15,11,639.0,51.20000000000002,15.199999999999998,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,249,0,46,108,0,0,82,0,5,0,56,1074.0,575.0,249,33,82,14,1649.0,17.5,4.365853658536586,30.75,1.0
2025-02,infrasettimanale,notte,ICN,44,0,3,31,0,0,4,0,0,0,9,-101.0,203.0,44,1,4,1,102.0,3.700000000000003,-2.2954545454545454,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,314,0,7,186,0,0,14,0,1,0,111,66.0,452.0,314,6,14,6,518.0,2.0,0.2122186495176848,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,1,0,0,0,1,0,1,0,0,136.0,0.0,1,1,1,1,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,0,612,6399,0,0,1667,0,40,0,5998,13496.0,17580.0,14260,350,1667,131,31076.0,5.0,0.959613196814562,9.0,0.0
2025-02,infrasettimanale,notte,,1076,0,230,322,0,0,390,0,32,0,364,7338.0,1166.0,1076,154,390,74,8504.0,22.0,6.819702602230484,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,232,0,43,104,0,0,66,0,0,0,61,766.0,438.0,232,30,66,10,1204.0,18.0,3.3160173160173154,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,36,0,17,4,0,0,23,0,2,0,8,660.0,28.0,36,14,23,7,688.0,36.8,18.857142857142858,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,448,0,103,174,0,0,166,0,8,0,105,2521.0,673.0,448,62,166,24,3194.0,18.0,5.665168539325843,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,67,0,7,45,0,0,9,0,1,0,13,122.0,187.0,67,5,9,5,309.0,9.799999999999995,1.82089552238806,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1051,0,25,571,0,0,66,0,0,0,393,-256.0,1405.0,1051,13,66,2,1149.0,3.0,-0.2485436893203883,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,2,0,1,1,0,0,1,0,0,0,0,10.0,36.0,2,1,1,1,46.0,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,0,1944,15739,0,0,5948,0,53,0,18631,56949.0,40404.0,41033,1058,5948,325,97353.0,6.0,1.41249565950692,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,2712,0,660,696,0,0,1236,0,32,0,780,18026.0,2904.0,2712,418,1236,142,20930.0,19.0,6.646755162241888,31.25,4.0
2025-02,infrasettimanale,sera,EC,108,0,18,51,0,0,32,0,1,0,19,478.0,162.0,108,12,32,7,640.0,16.900000000000006,4.686274509803922,37.0,-0.5
2025-02,infrasettimanale,sera,IC,233,0,68,65,0,0,100,0,6,0,68,1999.0,275.0,233,37,100,17,2274.0,20.80000000000001,8.579399141630901,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,211,0,27,101,0,0,56,0,4,0,54,931.0,557.0,211,22,56,11,1488.0,16.0,4.412322274881516,28.0,0.0
2025-02,infrasettimanale,sera,IR,2,0,0,1,0,0,0,0,0,0,1,-1.0,1.0,2,0,0,0,0.0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,955,0,10,499,0,0,28,0,1,0,426,-421.0,1198.0,955,3,28,1,777.0,2.0,-0.4417628541448058,4.0,-1.0
2025-02,infrasettimanale,sera,REG,33294,0,1902,13222,0,0,5567,0,59,0,14152,51671.0,36186.0,33294,1007,5567,299,87857.0,7.0,1.5685923317446344,11.0,1.0
2025-02,infrasettimanale,sera,,1090,0,164,454,0,0,344,0,8,0,292,2602.0,2298.0,1090,76,344,22,4900.0,12.0,2.387155963302752,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,260,0,52,113,0,0,82,0,4,0,65,1249.0,482.0,260,35,82,16,1731.0,20.19999999999999,4.803846153846154,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,0,0,0,1,0,1,0,0,60.0,0.0,1,1,1,1,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,0,107,208,0,0,165,0,15,0,136,3072.0,1073.0,513,76,165,36,4145.0,20.0,6.035363457760314,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,0,3,43,0,0,5,0,1,0,3,-41.0,268.0,51,3,5,2,227.0,2.0,-0.803921568627451,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,0,24,673,0,0,54,0,0,0,487,-372.0,1798.0,1220,16,54,10,1426.0,2.0,-0.3064250411861614,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,0,2,3,0,0,3,0,1,0,1,26.0,137.0,7,2,3,2,163.0,73.20000000000002,3.714285714285713,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,41697,0,1543,18439,0,0,4698,0,34,0,17797,33053.0,47130.0,41697,823,4698,278,80183.0,5.0,0.807470562368691,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,2684,0,620,780,0,0,1064,0,78,0,840,20378.0,2978.0,2684,412,1064,204,23356.0,23.0,7.592399403874814,40.0,3.0
2025-02,weekend,mattina,EC,50,0,5,19,0,0,11,0,0,0,19,104.0,84.0,50,3,11,2,188.0,9.400000000000006,2.122448979591837,13.799999999999985,1.0
2025-02,weekend,mattina,IC,212,0,32,103,0,0,56,0,3,0,52,615.0,540.0,212,21,56,11,1155.0,14.0,2.914691943127962,28.5,0.0
2025-02,weekend,mattina,ICN,1,0,0,0,0,0,0,0,0,0,1,1.0,0.0,1,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,0,5,172,0,0,13,0,0,0,119,-91.0,421.0,304,5,13,1,330.0,2.0,-0.2993421052631579,4.0,-1.0
2025-02,weekend,mattina,NCL,1,0,0,1,0,0,0,0,0,0,0,-2.0,2.0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,0,371,4102,0,0,1052,0,11,0,3865,7556.0,11199.0,9096,225,1052,81,18755.0,5.0,0.8377868943341834,8.0,0.0
2025-02,weekend,mattina,,1116,0,252,384,0,0,422,0,16,0,310,7332.0,1486.0,1116,178,422,80,8818.0,24.0,6.56989247311828,38.0,2.0
2025-02,weekend,notte,EC,8,0,0,6,0,0,0,0,0,0,2,-22.0,25.0,8,0,0,0,3.0,0.8999999999999995,-2.75,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,11,0,0,7,0,0,0,0,0,0,4,-44.0,50.0,11,0,0,0,6.0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,1,0,0,1,0,0,0,0,0,0,0,-3.0,3.0,1,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,0,13,61,0,0,21,0,2,0,15,258.0,333.0,97,10,21,4,591.0,13.800000000000011,2.6597938144329896,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,22,0,0,17,0,0,1,0,0,0,4,-146.0,159.0,22,0,1,0,13.0,1.900000000000002,-6.636363636363637,2.95,-4.0
2025-02,weekend,notte,MET,99,0,2,61,0,0,3,0,0,0,34,-36.0,154.0,99,2,3,1,118.0,2.0,-0.3673469387755102,3.0,-1.0
2025-02,weekend,notte,REG,4020,0,155,1940,0,0,428,0,5,0,1611,1770.0,5652.0,4020,94,428,25,7422.0,5.0,0.4448353857753204,7.0,0.0
2025-02,weekend,notte,,340,0,92,118,0,0,136,0,6,0,86,2066.0,536.0,340,52,136,26,2602.0,19.19999999999999,6.076470588235294,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,89,0,19,34,0,0,31,0,1,0,24,471.0,119.0,89,14,31,6,590.0,19.0,5.292134831460674,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,9,0,2,2,0,0,4,0,0,0,3,50.0,10.0,9,1,4,0,60.0,13.000000000000004,5.555555555555555,19.0,4.0
2025-02,weekend,pomeriggio,EXP,1,0,0,0,0,0,1,0,0,0,0,6.0,0.0,1,0,1,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,0,36,97,0,0,58,0,0,0,42,592.0,500.0,198,23,58,12,1092.0,17.400000000000006,3.00507614213198,31.0,0.0
2025-02,weekend,pomeriggio,ICN,9,0,0,8,0,0,1,0,0,0,0,-25.0,30.0,9,0,1,0,5.0,-0.5999999999999988,-2.7777777777777777,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,1,0,0,1,0,0,0,0,0,0,0,-4.0,4.0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,0,8,198,0,0,14,0,0,0,157,-33.0,444.0,382,6,14,0,411.0,2.0,-0.089430894308943,4.0,-1.0
2025-02,weekend,pomeriggio,REG,11322,0,457,4993,0,0,1311,0,19,0,4895,9686.0,13794.0,11322,273,1311,85,23480.0,5.0,0.8648986516653273,8.0,0.0
2025-02,weekend,pomeriggio,,1034,0,190,354,0,0,366,0,14,0,314,5798.0,1436.0,1034,124,366,50,7234.0,17.0,5.607350096711799,28.19999999999999,2.0
2025-02,weekend,sera,EC,45,0,7,24,0,0,8,0,0,0,11,83.0,64.0,45,3,8,1,147.0,11.800000000000004,1.930232558139535,14.9,-1.0
