mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,p95,ritardo_medio,ritardo_mediano,p90
2024-12,weekend,pomeriggio,EN,14,6,3,6,0,203.0,0,4,14,3,0,4,3,0,135.0,0,68.0,1,60.399999999999935,10.384615384615383,4.0,41.40000000000001
2024-12,weekend,pomeriggio,EXP,3,2,0,2,0,46.0,0,0,3,1,0,1,1,0,46.0,0,0.0,0,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,211,74,45,74,0,2021.0,0,90,211,14,0,52,32,0,1612.0,0,409.0,6,35.79999999999998,7.712918660287081,1.0,19.200000000000017
2024-12,weekend,pomeriggio,ICN,7,3,0,3,0,94.0,0,4,7,1,0,1,1,0,81.0,0,13.0,1,57.699999999999946,11.571428571428571,-2.0,36.40000000000003
2024-12,weekend,pomeriggio,IR,1,1,0,1,0,109.0,0,0,1,1,0,1,1,0,109.0,0,0.0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,432,31,187,31,0,610.0,0,213,432,2,0,14,8,0,167.0,0,443.0,0,5.0,0.3874709976798144,0.0,3.0
2024-12,weekend,pomeriggio,REG,12420,1881,5546,1881,0,31546.0,0,4933,12420,123,0,684,360,0,18454.0,0,13092.0,22,10.0,1.493042071197411,0.0,6.0
2024-12,weekend,pomeriggio,,1172,492,342,492,0,9980.0,0,338,1172,92,0,306,214,0,8702.0,0,1278.0,18,36.0,7.424914675767918,3.0,25.5
2024-12,weekend,sera,EC,57,17,12,17,0,280.0,0,28,57,1,0,11,6,0,197.0,0,83.0,1,19.2,3.456140350877193,0.0,14.4
2024-12,weekend,sera,EXP,2,1,0,1,0,10.0,0,0,2,0,0,1,0,0,10.0,0,0.0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,114,41,28,41,0,1481.0,0,44,114,12,0,27,16,0,1226.0,0,255.0,5,57.19999999999997,10.849557522123892,1.0,28.799999999999983
2024-12,weekend,sera,ICN,106,25,26,25,0,515.0,0,55,106,5,0,14,8,0,157.0,0,358.0,1,25.25,1.481132075471698,-1.0,13.0
2024-12,weekend,sera,IR,2,1,0,1,0,61.0,0,1,2,1,0,1,1,0,57.0,0,4.0,1,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,391,15,195,15,0,416.0,0,180,391,0,0,7,4,0,39.0,0,377.0,0,4.0,0.1,0.0,3.0
2024-12,weekend,sera,REG,10479,1723,4483,1723,0,27570.0,0,4230,10479,86,0,676,366,0,16165.0,0,11405.0,18,12.0,1.548965120735914,0.0,7.0
2024-12,weekend,sera,,458,152,112,152,0,2816.0,0,194,458,30,0,90,54,0,1950.0,0,866.0,2,34.0,4.25764192139738,1.0,17.400000000000034
2024-12,weekend,tarda_mattina,EC,135,61,26,61,0,1270.0,0,48,135,13,0,39,25,0,1088.0,0,182.0,3,44.3,8.059259259259258,4.0,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,1,1,0,1,0,47.0,0,0,1,1,0,1,1,0,47.0,0,0.0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,220,70,41,70,0,1747.0,0,108,220,14,0,40,27,0,1179.0,0,568.0,9,44.599999999999966,5.383561643835616,0.0,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,21,3,6,3,0,166.0,0,12,21,1,0,2,2,0,-3.0,0,169.0,1,15.0,-0.1428571428571428,-4.0,5.0
2024-12,weekend,tarda_mattina,MET,522,46,192,46,0,793.0,0,281,522,2,0,20,13,0,169.0,0,624.0,1,8.0,0.325626204238921,-1.0,4.0
2024-12,weekend,tarda_mattina,REG,13496,1627,5785,1627,0,28403.0,0,6002,13496,112,0,566,331,0,12574.0,0,15829.0,20,8.0,0.9373788579096464,0.0,5.0
2024-12,weekend,tarda_mattina,,1126,456,314,456,0,12068.0,0,356,1126,148,0,316,232,0,10810.0,0,1258.0,42,48.89999999999998,9.600355239786856,3.0,35.0
2025-01,infrasettimanale,mattina,EC,151,35,46,35,0,513.0,0,59,151,2,0,18,11,0,216.0,0,297.0,0,17.0,1.542857142857143,1.0,11.200000000000015
2025-01,infrasettimanale,mattina,IC,601,243,202,243,0,5507.0,0,155,601,49,0,146,92,0,4894.0,0,613.0,18,49.0,8.156666666666666,3.0,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-21.0,0,21.0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,961,108,439,108,0,1908.0,0,400,961,7,0,38,23,0,1045.0,0,863.0,1,8.0,1.1034846884899685,0.0,5.0
2025-01,infrasettimanale,mattina,NCL,2,2,0,2,0,170.0,0,0,2,1,0,1,1,0,170.0,0,0.0,1,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,35902,6183,16259,6183,0,98294.0,0,12950,35902,355,0,2159,1124,0,64676.0,0,33618.0,67,11.0,1.8274186256781195,1.0,7.0
2025-01,infrasettimanale,mattina,,3316,1447,986,1447,0,31346.0,0,875,3316,309,0,878,651,0,27759.0,0,3587.0,66,43.633594692400486,8.391474318940762,3.0,27.51145958986731
2025-01,infrasettimanale,notte,EC,22,5,2,5,0,49.0,0,13,22,0,0,2,1,0,6.0,0,43.0,0,10.400000000000006,0.3,-2.0,8.200000000000003
2025-01,infrasettimanale,notte,EN,42,16,5,16,0,1040.0,0,20,42,11,0,16,16,0,877.0,0,163.0,6,125.0,21.390243902439025,1.0,95.0
2025-01,infrasettimanale,notte,IC,274,114,60,114,0,2612.0,0,99,274,21,0,63,42,0,2036.0,0,576.0,9,45.79999999999984,7.457875457875458,3.0,19.80000000000001
2025-01,infrasettimanale,notte,ICN,48,9,11,9,0,275.0,0,28,48,2,0,8,7,0,67.0,0,208.0,1,21.0,1.3958333333333333,-3.0,17.60000000000001
2025-01,infrasettimanale,notte,MET,353,15,124,15,0,378.0,0,209,353,0,0,7,6,0,-154.0,0,532.0,0,4.0,-0.4425287356321839,-1.0,3.0
2025-01,infrasettimanale,notte,REG,15166,1929,6516,1929,0,34626.0,0,6582,15166,149,0,684,419,0,17035.0,0,17591.0,32,9.0,1.1336261396153589,0.0,5.0
2025-01,infrasettimanale,notte,,1159,369,393,369,0,8609.0,0,393,1159,76,0,210,155,0,7081.0,0,1528.0,28,34.83019844693704,6.130741419172161,2.0,18.0
2025-01,infrasettimanale,pomeriggio,EC,241,80,65,80,0,1738.0,0,94,241,13,0,48,30,0,1390.0,0,348.0,5,32.099999999999994,5.815899581589958,1.0,19.0
2025-01,infrasettimanale,pomeriggio,EN,41,20,11,20,0,591.0,0,9,41,5,0,17,15,0,511.0,0,80.0,3,62.649999999999956,12.774999999999999,4.0,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,1,0,80.0,0,0,1,1,0,1,1,0,80.0,0,0.0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,536,202,128,202,0,5787.0,0,192,536,57,0,129,93,0,5122.0,0,665.0,22,48.0,9.812260536398467,3.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,58,14,13,14,0,588.0,0,31,58,2,0,5,5,0,488.0,0,100.0,1,19.15,8.413793103448276,-1.0,9.0
2025-01,infrasettimanale,pomeriggio,MET,1164,59,467,59,0,1243.0,0,623,1164,3,0,21,13,0,-107.0,0,1350.0,0,5.0,-0.093124456048738,-1.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,6,0,0,0,0,0.0,0,3,6,0,0,0,0,0,-171.0,0,171.0,0,-39.1,-57.0,-67.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,43150,6750,19836,6750,0,112200.0,0,16031,43150,427,0,2243,1270,0,71746.0,0,40454.0,99,10.0,1.6835065818804702,1.0,6.0
2025-01,infrasettimanale,pomeriggio,,3072,1344,942,1344,0,31226.0,0,786,3072,284,0,834,589,0,28052.0,0,3174.0,90,46.23291015625,9.131510416666666,3.4886067708333335,28.0
2025-01,infrasettimanale,sera,EC,133,46,31,46,0,1023.0,0,51,133,10,0,26,15,0,865.0,0,158.0,5,37.84999999999992,6.7578125,2.0,19.499999999999982
2025-01,infrasettimanale,sera,IC,275,131,71,131,0,3634.0,0,66,275,26,0,83,57,0,3402.0,0,232.0,9,43.64999999999998,12.694029850746269,4.0,29.0
2025-01,infrasettimanale,sera,ICN,242,67,59,67,0,2232.0,0,116,242,19,0,43,32,0,1413.0,0,819.0,9,48.0,5.838842975206612,1.0,19.0
2025-01,infrasettimanale,sera,MET,1080,51,483,51,0,1216.0,0,543,1080,3,0,18,11,0,-110.0,0,1326.0,2,4.0,-0.1021355617455896,-1.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,35413,6110,15050,6110,0,103324.0,0,13856,35413,469,0,2279,1321,0,65567.0,0,37757.0,113,12.0,1.8724868631482752,1.0,7.0
2025-01,infrasettimanale,sera,,1272,446,342,446,0,9070.0,0,480,1272,86,0,259,180,0,6723.0,0,2347.0,16,34.53789308176096,5.302060196143259,2.0,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,274,89,51,89,0,1992.0,0,131,274,18,0,55,41,0,1386.0,0,606.0,7,37.0,5.114391143911439,0.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,604,211,152,211,0,5402.0,0,231,604,53,0,127,88,0,4302.0,0,1100.0,22,49.35000000000002,7.242424242424242,1.0,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,47,5,6,5,0,213.0,0,36,47,2,0,4,3,0,-70.0,0,283.0,1,22.19999999999993,-1.4893617021276595,-4.0,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1326,76,520,76,0,1513.0,0,719,1326,4,0,31,16,0,-201.0,0,1714.0,1,5.0,-0.1528517110266159,-1.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,7,1,1,1,0,9.0,0,1,7,0,0,0,0,0,2.0,0,7.0,0,8.1,0.6666666666666666,0.0,7.2
2025-01,infrasettimanale,tarda_mattina,REG,43731,5215,19332,5215,0,89969.0,0,18721,43731,292,0,1784,1000,0,42497.0,0,47472.0,60,8.0,0.982180826476842,0.0,5.0
2025-01,infrasettimanale,tarda_mattina,,2947,1117,929,1117,0,26323.0,0,895,2947,228,0,674,470,0,22855.0,0,3468.0,74,37.897658635900896,7.771174057431639,3.0,24.48829317950458
2025-01,weekend,mattina,EC,46,6,14,6,0,169.0,0,23,46,2,0,3,3,0,56.0,0,113.0,1,14.399999999999991,1.302325581395349,-1.0,5.800000000000004
2025-01,weekend,mattina,EXP,1,1,0,1,0,38.0,0,0,1,1,0,1,1,0,38.0,0,0.0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,202,56,46,56,0,1658.0,0,86,202,11,0,35,23,0,1217.0,0,441.0,6,34.30000000000001,6.473404255319149,0.0,17.0
2025-01,weekend,mattina,IR,1,0,1,0,0,4.0,0,0,1,0,0,0,0,0,4.0,0,0.0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,274,5,108,5,0,194.0,0,134,274,1,0,1,1,0,-150.0,0,344.0,0,3.0,-0.6072874493927125,-1.0,2.0
2025-01,weekend,mattina,NCL,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-4.0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,7735,962,3085,962,0,16540.0,0,3119,7735,69,0,322,182,0,8044.0,0,8496.0,21,9.0,1.1225230253977114,0.0,5.0
2025-01,weekend,mattina,,1049,388,242,388,0,10113.0,0,348,1049,85,0,223,150,0,8524.0,0,1589.0,37,49.86730219256433,8.705644726593091,2.0,26.431458531935206
2025-01,weekend,notte,EC,6,0,2,0,0,4.0,0,4,6,0,0,0,0,0,-8.0,0,12.0,0,3.0,-1.3333333333333333,-1.0,2.0
2025-01,weekend,notte,EN,13,4,3,4,0,185.0,0,6,13,1,0,1,1,0,128.0,0,57.0,1,68.39999999999978,9.846153846153848,1.0,6.0
2025-01,weekend,notte,IC,80,24,12,24,0,611.0,0,41,80,6,0,13,11,0,367.0,0,244.0,3,49.60000000000002,4.766233766233766,-1.0,23.80000000000001
2025-01,weekend,notte,ICN,15,2,2,2,0,79.0,0,11,15,1,0,1,1,0,-60.0,0,139.0,1,24.89999999999993,-4.0,-7.0,4.399999999999998
2025-01,weekend,notte,MET,87,1,31,1,0,44.0,0,46,87,0,0,0,0,0,-65.0,0,109.0,0,3.0,-0.8333333333333334,-1.0,2.0
2025-01,weekend,notte,REG,3228,367,1252,367,0,7323.0,0,1356,3228,40,0,162,110,0,3510.0,0,3813.0,10,10.0,1.1798319327731093,0.0,5.0
2025-01,weekend,notte,,306,84,86,84,0,2985.0,0,113,306,29,0,49,39,0,2452.0,0,533.0,14,66.96029411764708,8.656038111574444,1.0,30.17058823529417
2025-01,weekend,pomeriggio,EC,74,26,11,26,0,558.0,0,33,74,7,0,17,9,0,425.0,0,133.0,3,38.69999999999996,6.071428571428571,0.0,26.500000000000007
2025-01,weekend,pomeriggio,EN,12,6,2,6,0,121.0,0,4,12,0,0,4,4,0,56.0,0,65.0,0,29.0,4.666666666666667,5.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,3,1,1,1,0,27.0,0,1,3,0,0,1,1,0,-40.0,0,67.0,0,23.5,-13.333333333333334,1.0,21.0
2025-01,weekend,pomeriggio,IC,177,51,44,51,0,1300.0,0,68,177,5,0,28,19,0,1004.0,0,296.0,3,25.80000000000001,6.159509202453987,1.0,19.80000000000001
2025-01,weekend,pomeriggio,ICN,6,1,1,1,0,66.0,0,4,6,1,0,1,1,0,52.0,0,14.0,1,47.5,8.666666666666666,-2.5,33.0
2025-01,weekend,pomeriggio,IR,2,1,0,1,0,9.0,0,1,2,0,0,0,0,0,8.0,0,1.0,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,338,13,109,13,0,280.0,0,182,338,1,0,6,4,0,-189.0,0,469.0,0,3.849999999999965,-0.6217105263157895,-1.0,2.0
2025-01,weekend,pomeriggio,REG,9708,1121,3920,1121,0,20735.0,0,3891,9708,98,0,394,260,0,10014.0,0,10721.0,20,9.0,1.121137483206449,0.0,5.0
2025-01,weekend,pomeriggio,,926,245,255,245,0,5891.0,0,355,926,41,0,128,80,0,4457.0,0,1434.0,15,29.458909287257008,5.208355005505193,1.0,14.939740820734364
2025-01,weekend,sera,EC,46,15,8,15,0,277.0,0,22,46,2,0,10,7,0,196.0,0,81.0,0,29.0,4.355555555555555,0.0,24.400000000000006
2025-01,weekend,sera,IC,104,23,24,23,0,1065.0,0,40,104,8,0,15,12,0,798.0,0,267.0,5,84.0000000000001,9.172413793103448,0.0,19.800000000000043
2025-01,weekend,sera,ICN,73,17,11,17,0,572.0,0,45,73,6,0,12,9,0,283.0,0,289.0,3,45.19999999999989,3.8767123287671232,-2.0,21.399999999999977
2025-01,weekend,sera,IR,2,0,1,0,0,1.0,0,1,2,0,0,0,0,0,-2.0,0,3.0,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,292,17,111,17,0,301.0,0,133,292,0,0,8,2,0,-111.0,0,412.0,0,6.0,-0.425287356321839,-1.0,3.0
2025-01,weekend,sera,REG,7963,980,2992,980,0,18677.0,0,3285,7963,101,0,395,240,0,9730.0,0,8947.0,31,10.0,1.3407744246934,0.0,6.0
2025-01,weekend,sera,,385,78,79,78,0,1531.0,0,184,385,11,0,47,33,0,573.0,0,958.0,3,25.19974025974025,1.6755296814596008,-1.0,15.020259740259748
2025-01,weekend,tarda_mattina,EC,115,39,25,39,0,640.0,0,48,115,3,0,17,10,0,391.0,0,249.0,3,19.44999999999999,3.4910714285714284,1.0,12.900000000000006
2025-01,weekend,tarda_mattina,IC,206,39,45,39,0,1799.0,0,102,206,11,0,27,23,0,1135.0,0,664.0,5,33.75,6.102150537634408,-1.0,17.0
2025-01,weekend,tarda_mattina,ICN,11,1,1,1,0,26.0,0,9,11,0,0,1,1,0,-60.0,0,86.0,0,13.0,-5.454545454545454,-4.0,1.0
2025-01,weekend,tarda_mattina,MET,406,5,123,5,0,176.0,0,240,406,0,0,0,0,0,-544.0,0,720.0,0,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,10477,947,4107,947,0,17302.0,0,4606,10477,59,0,289,169,0,4760.0,0,12542.0,16,7.0,0.4927536231884058,0.0,4.0
2025-01,weekend,tarda_mattina,,894,255,251,255,0,7275.0,0,324,894,69,0,144,122,0,6003.0,0,1272.0,31,49.44261744966438,7.228668973723431,1.5313199105145414,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,134,30,42,30,0,551.0,0,56,134,4,0,17,8,0,308.0,0,243.0,1,18.94999999999997,2.40625,1.0,12.0
2025-02,infrasettimanale,mattina,IC,537,209,155,209,0,4039.0,0,171,537,30,0,99,65,0,3365.0,0,674.0,11,34.299999999999955,6.289719626168225,2.0,16.0
2025-02,infrasettimanale,mattina,ICN,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-23.0,0,23.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,1,0,62.0,0,0,1,1,0,1,1,0,62.0,0,0.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,882,69,426,69,0,1375.0,0,378,882,4,0,23,13,0,407.0,0,968.0,0,6.0,0.4662084765177549,0.0,4.0
2025-02,infrasettimanale,mattina,NCL,5,5,0,5,0,236.0,0,0,5,2,0,4,4,0,236.0,0,0.0,2,111.79999999999998,47.2,20.0,100.6
2025-02,infrasettimanale,mattina,REG,34006,5480,15137,5480,0,86196.0,0,12977,34006,274,0,1734,911,0,51803.0,0,34393.0,55,10.0,1.5420313151157945,1.0,6.0
2025-02,infrasettimanale,mattina,,3000,1356,930,1356,0,28904.0,0,712,3000,246,0,838,568,0,25886.0,0,3018.0,68,41.0,8.634422948632421,4.0,26.0
2025-02,infrasettimanale,notte,EC,20,0,8,0,0,13.0,0,12,20,0,0,0,0,0,-29.0,0,42.0,0,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,36,15,4,15,0,639.0,0,16,36,11,0,13,13,0,532.0,0,107.0,3,67.79999999999998,15.199999999999998,3.0,51.20000000000002
2025-02,infrasettimanale,notte,IC,249,82,56,82,0,1649.0,0,108,249,14,0,46,33,0,1074.0,0,575.0,5,30.75,4.365853658536586,1.0,17.5
2025-02,infrasettimanale,notte,ICN,44,4,9,4,0,102.0,0,31,44,1,0,3,1,0,-101.0,0,203.0,0,11.800000000000011,-2.2954545454545454,-2.0,3.700000000000003
2025-02,infrasettimanale,notte,MET,314,14,111,14,0,518.0,0,186,314,6,0,7,6,0,66.0,0,452.0,1,4.0,0.2122186495176848,-1.0,2.0
2025-02,infrasettimanale,notte,NCL,1,1,0,1,0,136.0,0,0,1,1,0,1,1,0,136.0,0,0.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,14260,1667,5998,1667,0,31076.0,0,6399,14260,131,0,612,350,0,13496.0,0,17580.0,40,9.0,0.959613196814562,0.0,5.0
2025-02,infrasettimanale,notte,,1076,390,364,390,0,8504.0,0,322,1076,74,0,230,154,0,7338.0,0,1166.0,32,34.14999999999998,6.819702602230484,2.0,22.0
2025-02,infrasettimanale,pomeriggio,EC,232,66,61,66,0,1204.0,0,104,232,10,0,43,30,0,766.0,0,438.0,0,24.0,3.3160173160173154,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,36,23,8,23,0,688.0,0,4,36,7,0,17,14,0,660.0,0,28.0,2,52.699999999999946,18.857142857142858,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,448,166,105,166,0,3194.0,0,174,448,24,0,103,62,0,2521.0,0,673.0,8,30.0,5.665168539325843,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,67,9,13,9,0,309.0,0,45,67,5,0,7,5,0,122.0,0,187.0,1,42.19999999999993,1.82089552238806,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1051,66,393,66,0,1149.0,0,571,1051,2,0,25,13,0,-256.0,0,1405.0,0,5.0,-0.2485436893203883,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,2,1,0,1,0,46.0,0,1,2,1,0,1,1,0,10.0,0,36.0,0,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,41033,5948,18631,5948,0,97353.0,0,15739,41033,325,0,1944,1058,0,56949.0,0,40404.0,53,9.0,1.41249565950692,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,2712,1236,780,1236,0,20930.0,0,696,2712,142,0,660,418,0,18026.0,0,2904.0,32,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,108,32,19,32,0,640.0,0,51,108,7,0,18,12,0,478.0,0,162.0,1,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,233,100,68,100,0,2274.0,0,65,233,17,0,68,37,0,1999.0,0,275.0,6,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,211,56,54,56,0,1488.0,0,101,211,11,0,27,22,0,931.0,0,557.0,4,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,2,0,1,0,0,0.0,0,1,2,0,0,0,0,0,-1.0,0,1.0,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,955,28,426,28,0,777.0,0,499,955,1,0,10,3,0,-421.0,0,1198.0,1,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,33294,5567,14152,5567,0,87857.0,0,13222,33294,299,0,1902,1007,0,51671.0,0,36186.0,59,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,1090,344,292,344,0,4900.0,0,454,1090,22,0,164,76,0,2602.0,0,2298.0,8,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,260,82,65,82,0,1731.0,0,113,260,16,0,52,35,0,1249.0,0,482.0,4,31.049999999999983,4.803846153846154,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,1,0,60.0,0,0,1,1,0,1,1,0,60.0,0,0.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,165,136,165,0,4145.0,0,208,513,36,0,107,76,0,3072.0,0,1073.0,15,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,51,5,3,5,0,227.0,0,43,51,2,0,3,3,0,-41.0,0,268.0,1,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1220,54,487,54,0,1426.0,0,673,1220,10,0,24,16,0,-372.0,0,1798.0,0,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,7,3,1,3,0,163.0,0,3,7,2,0,2,2,0,26.0,0,137.0,1,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,41697,4698,17797,4698,0,80183.0,0,18439,41697,278,0,1543,823,0,33053.0,0,47130.0,34,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,2684,1064,840,1064,0,23356.0,0,780,2684,204,0,620,412,0,20378.0,0,2978.0,78,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,50,11,19,11,0,188.0,0,19,50,2,0,5,3,0,104.0,0,84.0,0,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,212,56,52,56,0,1155.0,0,103,212,11,0,32,21,0,615.0,0,540.0,3,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,1,0,1,0,0,1.0,0,0,1,0,0,0,0,0,1.0,0,0.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,13,119,13,0,330.0,0,172,304,1,0,5,5,0,-91.0,0,421.0,0,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-2.0,0,2.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,1052,3865,1052,0,18755.0,0,4102,9096,81,0,371,225,0,7556.0,0,11199.0,11,8.0,0.8377868943341834,0.0,5.0
2025-02,weekend,mattina,,1116,422,310,422,0,8818.0,0,384,1116,80,0,252,178,0,7332.0,0,1486.0,16,38.0,6.56989247311828,2.0,24.0
2025-02,weekend,notte,EC,8,0,2,0,0,3.0,0,6,8,0,0,0,0,0,-22.0,0,25.0,0,1.9499999999999984,-2.75,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,11,0,4,0,0,6.0,0,7,11,0,0,0,0,0,-44.0,0,50.0,0,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,21,15,21,0,591.0,0,61,97,4,0,13,10,0,258.0,0,333.0,2,22.999999999999943,2.6597938144329896,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,22,1,4,1,0,13.0,0,17,22,0,0,0,0,0,-146.0,0,159.0,0,2.95,-6.636363636363637,-4.0,1.900000000000002
2025-02,weekend,notte,MET,99,3,34,3,0,118.0,0,61,99,1,0,2,2,0,-36.0,0,154.0,0,3.0,-0.3673469387755102,-1.0,2.0
2025-02,weekend,notte,REG,4020,428,1611,428,0,7422.0,0,1940,4020,25,0,155,94,0,1770.0,0,5652.0,5,7.0,0.4448353857753204,0.0,5.0
2025-02,weekend,notte,,340,136,86,136,0,2602.0,0,118,340,26,0,92,52,0,2066.0,0,536.0,6,36.54999999999998,6.076470588235294,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,89,31,24,31,0,590.0,0,34,89,6,0,19,14,0,471.0,0,119.0,1,31.199999999999985,5.292134831460674,2.0,19.0
2025-02,weekend,pomeriggio,EN,9,4,3,4,0,60.0,0,2,9,0,0,2,1,0,50.0,0,10.0,0,19.0,5.555555555555555,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,1,1,0,1,0,6.0,0,0,1,0,0,0,0,0,6.0,0,0.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,58,42,58,0,1092.0,0,97,198,12,0,36,23,0,592.0,0,500.0,0,31.0,3.00507614213198,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,9,1,0,1,0,5.0,0,8,9,0,0,0,0,0,-25.0,0,30.0,0,2.199999999999997,-2.7777777777777777,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-4.0,0,4.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,14,157,14,0,411.0,0,198,382,0,0,8,6,0,-33.0,0,444.0,0,4.0,-0.089430894308943,-1.0,2.0
2025-02,weekend,pomeriggio,REG,11322,1311,4895,1311,0,23480.0,0,4993,11322,85,0,457,273,0,9686.0,0,13794.0,19,8.0,0.8648986516653273,0.0,5.0
