mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,minuti_netti_tot,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,in_orario,minuti_anticipo_tot,info_mancante,parzialmente_cancellate,in_ritardo,soppresse,oltre_15,in_anticipo,oltre_30,oltre_60,p90,ritardo_mediano,p95,ritardo_medio
2025-02,weekend,sera,EC,45,8,83.0,45,0,7,0,147.0,11,64.0,0,0,8,0,3,24,1,0,11.800000000000004,-1.0,14.9,1.930232558139535
2025-02,weekend,sera,IC,84,27,559.0,84,0,15,0,752.0,20,193.0,0,0,27,0,11,35,7,2,22.700000000000017,1.0,48.200000000000045,6.817073170731708
2025-02,weekend,sera,ICN,115,20,-71.0,115,0,12,0,365.0,29,436.0,0,0,20,0,8,66,1,0,10.200000000000015,-1.0,21.0,-0.6173913043478261
2025-02,weekend,sera,IR,1,1,26.0,1,0,1,0,26.0,0,0.0,0,0,1,0,1,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,13,-102.0,319,0,4,0,319.0,151,421.0,0,0,13,0,2,153,1,0,3.0,0.0,4.0,-0.3217665615141956
2025-02,weekend,sera,REG,9558,1188,8586.0,9558,0,425,0,20594.0,4068,12008.0,0,0,1188,0,230,4240,74,19,5.0,0.0,9.0,0.9041701769165964
2025-02,weekend,sera,,428,132,1070.0,428,0,74,0,2000.0,96,930.0,0,0,132,0,42,200,8,0,14.0,0.5,23.349999999999994,2.5
2025-02,weekend,tarda_mattina,EC,131,42,746.0,131,0,27,0,1002.0,31,256.0,0,0,42,0,22,57,9,3,25.10000000000001,1.0,35.099999999999994,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,236,54,307.0,236,0,33,0,1097.0,58,790.0,0,0,54,0,20,122,9,3,13.0,-1.0,21.349999999999994,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,19,1,-172.0,19,0,0,0,10.0,2,182.0,0,0,1,0,0,16,0,0,2.0,-5.0,2.3999999999999915,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,463,11,-332.0,463,0,7,0,402.0,170,734.0,0,0,11,0,5,281,1,1,2.0,-1.0,3.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,1,20.0,1,0,1,0,20.0,0,0.0,0,0,1,0,1,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,1175,5505.0,12237,0,383,0,21273.0,5113,15768.0,0,0,1175,0,199,5838,63,16,4.0,0.0,7.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,942,280,5280.0,942,0,176,0,6750.0,280,1470.0,0,0,280,0,130,382,66,18,24.0,1.0,37.5,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,145,25,7.0,145,0,14,0,377.0,33,370.0,0,0,25,0,8,85,0,0,8.799999999999997,-1.0,16.600000000000023,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,566,216,3984.0,566,0,121,0,4558.0,206,574.0,0,0,216,0,91,144,40,13,21.0,2.5,35.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,1,0,-16.0,1,0,0,0,0.0,0,16.0,0,0,0,0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,2,35.0,3,0,2,0,39.0,0,4.0,0,0,2,0,2,1,0,0,21.0,17.0,21.5,11.666666666666666
2025-03,infrasettimanale,mattina,MET,933,106,1313.0,933,0,50,0,2225.0,428,912.0,0,0,106,0,34,373,12,4,6.0,0.0,11.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,5,3,-22.0,5,0,1,0,26.0,0,48.0,0,0,3,0,0,2,0,0,9.8,7.0,10.4,-4.4
2025-03,infrasettimanale,mattina,REG,35131,5480,54819.0,35131,0,1880,0,89334.0,15925,34515.0,0,0,5480,0,1024,13346,316,55,6.0,1.0,10.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,3152,1252,22094.0,3152,0,748,0,25680.0,1012,3586.0,0,0,1252,0,472,854,182,60,21.0,3.0,34.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,21,3,-31.0,21,0,1,0,29.0,3,60.0,0,0,3,0,1,15,0,0,5.0,-3.0,7.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,41,13,361.0,41,0,12,0,584.0,4,223.0,0,0,13,0,12,24,9,3,46.0,-3.0,64.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,2,1,15.0,2,0,1,0,16.0,0,1.0,0,0,1,0,1,1,0,0,14.3,7.5,15.15,7.5
2025-03,infrasettimanale,notte,IC,253,74,1350.0,253,0,44,0,1846.0,74,496.0,0,0,74,0,28,103,12,5,17.0,1.0,27.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,43,3,-168.0,43,0,2,0,64.0,12,232.0,0,0,3,0,2,28,0,0,3.8000000000000043,-3.0,6.699999999999995,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,333,12,-181.0,333,0,8,0,309.0,115,490.0,0,0,12,0,5,199,3,0,2.0,-1.0,3.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,14788,1497,10160.0,14788,0,524,0,28527.0,6247,18367.0,0,0,1497,0,324,6927,118,26,5.0,0.0,7.0,0.692522663758435
2025-03,infrasettimanale,notte,,1102,396,8192.0,1102,0,244,0,9556.0,338,1364.0,0,0,396,0,174,366,92,26,27.0,2.0,38.54999999999996,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,252,92,1277.0,252,0,51,0,1758.0,59,481.0,0,0,92,0,36,97,20,2,18.0,2.0,35.64999999999998,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,41,27,416.0,41,0,18,0,442.0,10,26.0,0,0,27,0,11,4,3,0,25.0,7.0,31.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,5,2,-16.0,5,0,1,0,17.0,0,33.0,0,0,2,0,0,2,0,0,9.900000000000002,-0.5,10.949999999999998,-4.0
2025-03,infrasettimanale,pomeriggio,IC,501,182,3385.0,501,0,113,0,4206.0,119,821.0,0,0,182,0,67,197,30,14,18.0,2.0,36.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,66,11,128.0,66,0,5,0,254.0,21,126.0,0,0,11,0,3,34,3,2,7.5,-1.0,13.25,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,1121,82,173.0,1121,0,37,0,1530.0,418,1357.0,0,0,82,0,20,563,7,1,4.0,-1.0,7.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,13,3,-214.0,13,0,2,0,74.0,1,288.0,0,0,3,0,2,8,1,0,25.800000000000008,-21.5,33.39999999999999,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,42942,6513,64656.0,42942,0,2202,0,105715.0,19138,41059.0,0,0,6513,0,1269,16193,363,49,6.0,1.0,10.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,2836,1242,23994.0,2836,0,700,0,27508.0,786,3514.0,0,0,1242,0,430,790,214,88,22.0,4.0,39.59999999999991,8.514549325762953
2025-03,infrasettimanale,sera,EC,113,33,578.0,113,0,19,0,690.0,37,112.0,0,0,33,0,10,40,5,3,14.0,1.5,26.55,5.254545454545455
2025-03,infrasettimanale,sera,EXP,2,0,3.0,2,0,0,0,3.0,2,0.0,0,0,0,0,0,0,0,0,1.9,1.5,1.95,1.5
2025-03,infrasettimanale,sera,IC,253,93,1609.0,253,0,56,0,2009.0,67,400.0,0,0,93,0,33,88,13,5,18.0,2.0,29.649999999999977,6.487903225806452
2025-03,infrasettimanale,sera,ICN,205,64,755.0,205,0,31,0,1184.0,48,429.0,0,0,64,0,23,93,5,2,15.0,0.0,17.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,996,44,-291.0,996,0,15,0,987.0,411,1278.0,0,0,44,0,7,525,2,0,3.0,-1.0,4.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,34439,5957,57265.0,34439,0,2086,0,93609.0,14631,36344.0,0,0,5957,0,1080,13438,325,71,7.0,1.0,11.0,1.6829777229177687
2025-03,infrasettimanale,sera,,1180,368,5244.0,1180,0,200,0,7750.0,264,2506.0,0,0,368,0,140,544,64,20,18.0,1.0,30.649999999999974,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,280,99,1410.0,280,0,56,0,1868.0,73,458.0,0,0,99,0,42,104,14,5,19.0,2.0,29.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,7,3,132.0,7,0,3,0,145.0,2,13.0,0,0,3,0,2,2,2,1,62.60000000000001,1.0,69.79999999999998,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,515,177,2872.0,515,0,123,0,3972.0,112,1100.0,0,0,177,0,74,225,41,10,23.69999999999999,0.0,40.349999999999966,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,50,13,74.0,50,0,9,0,248.0,4,174.0,0,0,13,0,6,33,2,1,15.200000000000005,-1.0,23.49999999999997,1.48
2025-03,infrasettimanale,tarda_mattina,MET,1305,64,-249.0,1305,0,27,0,1539.0,492,1788.0,0,0,64,0,15,691,9,2,3.0,-1.0,5.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,13,1,-230.0,13,0,1,0,49.0,1,279.0,0,0,1,0,1,9,1,0,3.0,-38.0,24.5,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,43455,5405,45735.0,43455,0,1828,0,90952.0,18646,45217.0,0,0,5405,0,1009,18206,324,52,5.0,0.0,9.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,2858,1010,21522.0,2858,0,562,0,24720.0,940,3198.0,0,0,1010,0,400,838,204,80,23.0,2.0,40.0,7.7195121951219505
2025-03,weekend,mattina,EC,65,8,-14.0,65,0,5,0,140.0,19,154.0,0,0,8,0,3,37,0,0,6.400000000000006,-1.0,10.0,-0.21875
2025-03,weekend,mattina,EN,2,0,-121.0,2,0,0,0,0.0,0,121.0,0,0,0,0,0,2,0,0,-58.5,-60.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,2,1,71.0,2,0,1,0,71.0,0,0.0,0,0,1,0,1,0,1,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,80,1312.0,263,0,48,0,1884.0,63,572.0,0,0,80,0,36,118,18,7,20.0,1.0,46.0,5.026819923371647
2025-03,weekend,mattina,ICN,1,0,-16.0,1,0,0,0,0.0,0,16.0,0,0,0,0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,7,-296.0,396,0,1,0,243.0,159,539.0,0,0,7,0,1,224,0,0,2.0,-1.0,3.0,-0.758974358974359
2025-03,weekend,mattina,REG,11159,1047,3966.0,11159,0,300,0,18164.0,4591,14198.0,0,0,1047,0,174,5273,56,10,4.0,0.0,7.0,0.3634863898817707
2025-03,weekend,mattina,,1370,418,6296.0,1370,0,230,0,8714.0,392,2418.0,0,0,418,0,148,556,86,22,16.0,1.0,33.0,4.609077598828697
2025-03,weekend,notte,EC,10,0,-36.0,10,0,0,0,3.0,1,39.0,0,0,0,0,0,9,0,0,-1.5000000000000018,-4.0,0.7499999999999947,-3.6
2025-03,weekend,notte,EN,14,2,-81.0,14,0,1,0,26.0,6,107.0,0,0,2,0,0,6,0,0,4.400000000000002,0.5,7.099999999999999,-5.785714285714286
2025-03,weekend,notte,EXP,2,0,-4.0,2,0,0,0,2.0,1,6.0,0,0,0,0,0,1,0,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,110,25,161.0,110,0,12,0,521.0,20,360.0,0,0,25,0,10,64,5,2,10.400000000000006,-3.0,25.19999999999996,1.4770642201834865
2025-03,weekend,notte,ICN,24,1,-201.0,24,0,0,0,12.0,5,213.0,0,0,1,0,0,18,0,0,1.0,-5.0,2.699999999999996,-8.375
2025-03,weekend,notte,MET,135,4,-32.0,135,0,2,0,143.0,53,175.0,0,0,4,0,2,72,2,0,2.0,-1.0,3.1999999999999886,-0.24806201550387594
2025-03,weekend,notte,NCL,2,2,174.0,2,0,2,0,174.0,0,0.0,0,0,2,0,2,0,1,1,141.4,87.0,148.2,87.0
2025-03,weekend,notte,REG,4919,439,553.0,4919,0,148,0,7692.0,1884,7139.0,0,0,439,0,80,2478,28,2,4.0,-1.0,7.0,0.1151843365965423
2025-03,weekend,notte,,404,92,1336.0,404,0,62,0,2266.0,140,930.0,0,0,92,0,42,170,26,6,15.0,1.0,34.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,122,27,310.0,122,0,9,0,578.0,28,268.0,0,0,27,0,7,62,3,2,8.400000000000006,-1.0,21.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,17,7,14.0,17,0,5,0,89.0,3,75.0,0,0,7,0,1,7,0,0,11.8,3.0,15.799999999999992,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,3,1,65.0,3,0,1,0,65.0,1,0.0,0,0,1,0,1,0,1,1,58.5,32.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,237,56,380.0,237,0,32,0,1067.0,51,687.0,0,0,56,0,20,129,10,1,14.0,-2.0,26.25,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,11,0,-42.0,11,0,0,0,2.0,1,44.0,0,0,0,0,0,10,0,0,-1.0,-4.0,0.5,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,486,13,-218.0,486,0,6,0,415.0,179,633.0,0,0,13,0,3,271,2,0,2.0,-1.0,3.899999999999977,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,13911,1442,8392.0,13911,0,532,0,25466.0,5799,17074.0,0,0,1442,0,303,6280,84,10,5.0,0.0,8.0,0.6206641520597589
2025-03,weekend,pomeriggio,,1276,436,6452.0,1276,0,232,0,8404.0,382,1952.0,0,0,436,0,144,458,60,20,16.0,2.0,28.149999999999977,5.056426332288401
2025-03,weekend,sera,EC,52,9,226.0,52,0,7,0,311.0,11,85.0,0,0,9,0,6,32,5,0,15.499999999999991,-1.0,49.69999999999997,4.346153846153846
2025-03,weekend,sera,EXP,1,0,0.0,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,29,322.0,123,0,18,0,629.0,27,307.0,0,0,29,0,13,67,7,2,14.599999999999994,-1.0,29.799999999999983,2.6178861788617884
2025-03,weekend,sera,ICN,119,27,141.0,119,0,13,0,535.0,34,394.0,0,0,27,0,8,58,4,1,10.200000000000005,0.0,17.49999999999997,1.184873949579832
2025-03,weekend,sera,MET,428,15,47.0,428,0,11,0,601.0,190,554.0,0,0,15,0,11,213,6,0,2.0,-1.0,4.0,0.1124401913875598
2025-03,weekend,sera,NCL,1,1,165.0,1,0,1,0,165.0,0,0.0,0,0,1,0,1,0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,1450,9879.0,11741,0,492,0,24253.0,4882,14374.0,0,0,1450,0,273,5247,81,13,5.0,0.0,8.0,0.8531824855341567
2025-03,weekend,sera,,526,122,810.0,526,0,46,0,2272.0,150,1462.0,0,0,122,0,30,254,16,8,8.800000000000011,0.0,15.899999999999975,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,169,46,451.0,169,0,25,0,791.0,56,340.0,0,0,46,0,15,64,4,1,13.0,1.5,17.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,7,3,3.0,7,0,1,0,26.0,2,23.0,0,0,3,0,0,2,0,0,8.400000000000002,2.0,10.199999999999998,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,280,75,975.0,280,0,44,0,1811.0,55,836.0,0,0,75,0,32,149,17,7,16.200000000000017,-1.0,32.099999999999966,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,25,3,-140.0,25,0,2,0,42.0,3,182.0,0,0,3,0,1,19,0,0,5.400000000000006,-5.0,9.399999999999991,-5.6
2025-03,weekend,tarda_mattina,MET,582,35,-115.0,582,0,19,0,740.0,213,855.0,0,0,35,0,13,316,3,0,3.0,-1.0,6.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,15094,1354,5060.0,15094,0,421,0,23797.0,6315,18737.0,0,0,1354,0,218,7037,64,12,4.0,0.0,6.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,1170,356,5208.0,1170,0,182,0,7070.0,368,1862.0,0,0,356,0,144,446,50,20,18.600000000000023,1.0,26.799999999999955,4.451282051282052
2025-04,infrasettimanale,mattina,EC,161,24,121.0,161,0,14,0,516.0,51,395.0,0,0,24,0,11,80,6,0,8.599999999999994,-1.0,16.89999999999995,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,1,1,31.0,1,0,1,0,31.0,0,0.0,0,0,1,0,1,0,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,219,4518.0,561,0,120,0,5154.0,167,636.0,0,0,219,0,82,175,41,14,22.0,3.0,37.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,1,0,-9.0,1,0,0,0,0.0,0,9.0,0,0,0,0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,51,-137.0,955,0,13,0,1008.0,431,1145.0,0,0,51,0,6,468,1,1,3.0,0.0,5.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,5,2,327.0,5,0,2,0,371.0,1,44.0,0,0,2,0,1,1,1,1,252.7000000000001,8.0,303.84999999999985,81.75
2025-04,infrasettimanale,mattina,REG,35989,5286,51967.0,35989,0,1679,0,86784.0,16487,34817.0,0,0,5286,0,913,13809,301,65,6.0,1.0,9.0,1.460485638806138
2025-04,infrasettimanale,mattina,,3238,1224,21152.0,3238,0,684,0,24776.0,994,3624.0,0,0,1224,0,458,1020,154,46,19.0,3.0,29.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,23,3,23.0,23,0,2,0,88.0,3,65.0,0,0,3,0,2,17,1,1,7.000000000000005,-3.0,14.299999999999988,1.0
2025-04,infrasettimanale,notte,EN,43,23,650.0,43,0,17,0,751.0,7,101.0,0,0,23,0,11,13,7,4,49.20000000000008,6.0,73.59999999999998,15.116279069767442
2025-04,infrasettimanale,notte,EXP,1,0,-6.0,1,0,0,0,0.0,0,6.0,0,0,0,0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,258,71,1441.0,258,0,43,0,2093.0,66,652.0,0,0,71,0,25,121,12,9,14.0,0.0,24.749999999999886,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,44,8,59.0,44,0,6,0,258.0,7,199.0,0,0,8,0,5,29,2,2,16.90000000000002,-3.0,22.40000000000001,1.3409090909090908
2025-04,infrasettimanale,notte,MET,329,10,-282.0,329,0,3,0,233.0,116,515.0,0,0,10,0,2,202,1,0,2.0,-1.0,3.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,4,1,94.0,4,0,1,0,94.0,0,0.0,0,0,1,0,1,0,1,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,14736,1597,10941.0,14736,0,581,0,29043.0,6205,18102.0,0,0,1597,0,342,6815,100,19,5.0,0.0,8.0,0.7485120065676951
2025-04,infrasettimanale,notte,,1108,266,4852.0,1108,0,158,0,6672.0,394,1820.0,0,0,266,0,108,448,60,26,14.0,1.0,31.40000000000009,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,302,98,1604.0,302,0,53,0,2101.0,78,497.0,0,0,98,0,36,118,16,5,19.0,2.0,30.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,28,18,587.0,28,0,14,0,614.0,6,27.0,0,0,18,0,12,4,7,2,44.500000000000014,9.5,60.84999999999999,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,9,3,141.0,9,0,1,0,145.0,4,4.0,0,0,3,0,1,1,1,1,41.49999999999998,4.0,81.74999999999994,17.625
2025-04,infrasettimanale,pomeriggio,IC,504,169,3317.0,504,0,115,0,4163.0,120,846.0,0,0,169,0,77,213,38,8,22.0,1.0,37.94999999999999,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,79,29,820.0,79,0,22,0,933.0,20,113.0,0,0,29,0,18,30,10,6,33.20000000000003,1.0,72.1,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,1164,60,-364.0,1164,0,23,0,1195.0,436,1559.0,0,0,60,0,12,659,5,1,3.0,-1.0,5.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,1,1,9.0,1,0,0,0,9.0,0,0.0,0,0,1,0,0,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,45019,6927,70719.0,45019,0,2468,0,114635.0,20347,43916.0,0,0,6927,0,1403,17191,426,70,6.0,1.0,10.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,2972,1336,27024.0,2972,0,852,0,30502.0,778,3478.0,0,0,1336,0,598,858,304,78,30.0,4.0,44.75,9.092866756393
2025-04,infrasettimanale,sera,EC,215,67,934.0,215,0,35,0,1188.0,57,254.0,0,0,67,0,19,83,9,3,14.0,1.0,26.69999999999999,4.51207729468599
2025-04,infrasettimanale,sera,EN,14,13,282.0,14,0,9,0,282.0,1,0.0,0,0,13,0,9,0,3,0,30.0,23.0,35.599999999999994,20.142857142857142
2025-04,infrasettimanale,sera,EXP,2,0,4.0,2,0,0,0,4.0,2,0.0,0,0,0,0,0,0,0,0,3.6,2.0,3.8,2.0
2025-04,infrasettimanale,sera,IC,257,98,1611.0,257,0,60,0,2085.0,61,474.0,0,0,98,0,32,98,11,5,17.400000000000006,2.0,25.19999999999999,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,232,77,1895.0,232,0,55,0,2508.0,50,613.0,0,0,77,0,42,105,27,10,32.0,1.0,55.899999999999984,8.168103448275861
2025-04,infrasettimanale,sera,MET,1016,44,-261.0,1016,0,18,0,1100.0,418,1361.0,0,0,44,0,10,552,5,1,2.0,-1.0,4.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,1,1,168.0,1,0,1,0,168.0,0,0.0,0,0,1,0,1,0,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,35930,5935,60133.0,35930,0,2225,0,97969.0,15266,37836.0,0,0,5935,0,1267,14312,434,75,7.0,1.0,11.0,1.6932672542449243
2025-04,infrasettimanale,sera,,1182,442,8496.0,1182,0,288,0,10596.0,296,2100.0,0,0,442,0,188,444,88,30,23.0,2.0,41.5,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,362,104,1245.0,362,0,59,0,1867.0,82,622.0,0,0,104,0,40,171,13,1,16.0,0.0,25.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,10,8,249.0,10,0,8,0,249.0,1,0.0,0,0,8,0,7,0,2,1,46.400000000000006,22.0,61.19999999999999,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,557,169,3604.0,557,0,113,0,4720.0,145,1116.0,0,0,169,0,81,243,38,19,21.0,0.0,40.5999999999998,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,49,6,-242.0,49,0,3,0,94.0,4,336.0,0,0,6,0,2,39,1,0,8.0,-5.0,10.799999999999985,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,1352,51,-1017.0,1352,0,10,0,1064.0,515,2081.0,0,0,51,0,6,781,0,0,2.0,-1.0,4.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,3,1,21.0,3,0,1,0,58.0,0,37.0,0,0,1,0,1,1,1,0,48.5,10.5,53.25,10.5
2025-04,infrasettimanale,tarda_mattina,REG,45827,5922,50789.0,45827,0,1881,0,98173.0,20455,47384.0,0,0,5922,0,1027,19017,325,56,5.0,0.0,8.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,2990,1200,30100.0,2990,0,732,0,33400.0,942,3300.0,0,0,1200,0,544,848,298,100,29.0,3.0,49.0,10.066889632107024
2025-04,weekend,mattina,EC,48,10,160.0,48,0,7,0,286.0,15,126.0,0,0,10,0,5,23,2,2,14.800000000000026,0.0,22.599999999999994,3.3333333333333335
2025-04,weekend,mattina,EXP,1,1,43.0,1,0,1,0,43.0,0,0.0,0,0,1,0,1,0,1,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,207,51,812.0,207,0,27,0,1317.0,62,505.0,0,0,51,0,21,94,8,6,14.400000000000006,0.0,24.799999999999955,3.922705314009662
2025-04,weekend,mattina,ICN,2,0,-25.0,2,0,0,0,0.0,0,25.0,0,0,0,0,0,2,0,0,-5.699999999999999,-12.5,-4.850000000000001,-12.5
2025-04,weekend,mattina,MET,326,10,-181.0,326,0,4,0,268.0,123,449.0,0,0,10,0,3,188,2,0,2.0,-1.0,4.0,-0.5638629283489096
2025-04,weekend,mattina,REG,9287,916,4991.0,9287,0,294,0,16360.0,3957,11369.0,0,0,916,0,157,4337,53,8,4.0,0.0,7.0,0.5419109663409337
2025-04,weekend,mattina,,1080,354,9278.0,1080,0,208,0,11012.0,294,1734.0,0,0,354,0,164,432,96,42,23.100000000000023,1.0,54.0,8.59074074074074
2025-04,weekend,notte,EC,7,1,-14.0,7,0,0,0,8.0,1,22.0,0,0,1,0,0,5,0,0,3.8000000000000007,-3.0,4.399999999999999,-2.0
2025-04,weekend,notte,EN,16,7,22.0,16,0,2,0,87.0,6,65.0,0,0,7,0,1,2,0,0,11.199999999999998,3.0,18.499999999999982,1.4666666666666666
2025-04,weekend,notte,EXP,2,2,23.0,2,0,1,0,23.0,0,0.0,0,0,2,0,0,0,0,0,13.5,11.5,13.75,11.5
2025-04,weekend,notte,IC,80,9,-118.0,80,0,3,0,198.0,11,316.0,0,0,9,0,3,60,2,1,5.0,-4.0,8.0,-1.475
2025-04,weekend,notte,ICN,22,1,-152.0,22,0,1,0,18.0,3,170.0,0,0,1,0,0,18,0,0,1.900000000000002,-6.0,2.95,-6.909090909090909
2025-04,weekend,notte,MET,101,0,-102.0,101,0,0,0,47.0,41,149.0,0,0,0,0,0,60,0,0,2.0,-2.0,3.0,-1.00990099009901
2025-04,weekend,notte,REG,3919,349,913.0,3919,0,124,0,6640.0,1551,5727.0,0,0,349,0,73,2000,25,9,4.0,-1.0,7.0,0.2341025641025641
2025-04,weekend,notte,,322,74,2876.0,322,0,60,0,3752.0,80,876.0,0,0,74,0,46,168,30,20,22.0,-1.0,61.0,8.93167701863354
2025-04,weekend,pomeriggio,EC,104,26,240.0,104,0,15,0,456.0,22,216.0,0,0,26,0,8,54,3,2,11.0,-1.0,21.84999999999997,2.3529411764705883
2025-04,weekend,pomeriggio,EN,10,3,70.0,10,0,3,0,70.0,6,0.0,0,0,3,0,2,0,1,0,18.200000000000003,3.0,24.599999999999994,7.777777777777777
2025-04,weekend,pomeriggio,EXP,3,2,77.0,3,0,1,0,78.0,0,1.0,0,0,2,0,1,1,1,1,59.400000000000006,5.0,66.19999999999999,25.666666666666668
2025-04,weekend,pomeriggio,IC,182,51,500.0,182,0,26,0,954.0,37,454.0,0,0,51,0,15,94,4,2,12.0,-1.0,21.899999999999977,2.747252747252748
2025-04,weekend,pomeriggio,ICN,8,0,-64.0,8,0,0,0,0.0,0,64.0,0,0,0,0,0,8,0,0,-2.0,-4.5,-2.0,-8.0
2025-04,weekend,pomeriggio,IR,2,2,106.0,2,0,2,0,106.0,0,0.0,0,0,2,0,1,0,1,1,84.2,53.0,88.1,53.0
2025-04,weekend,pomeriggio,MET,398,14,-142.0,398,0,7,0,390.0,145,532.0,0,0,14,0,5,233,3,1,2.0,-1.0,3.0,-0.36224489795918374
2025-04,weekend,pomeriggio,REG,11721,1380,9231.0,11721,0,470,0,23223.0,5057,13992.0,0,0,1380,0,268,5220,73,12,5.0,0.0,8.0,0.7918847044694176
