mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_60,corse_osservate,cancellate_tot,oltre_5,effettuate,in_ritardo,in_orario,cancellate,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2025-01,weekend,tarda_mattina,EC,640.0,391.0,0,17,3,115,0,39,115,39,25,0,249.0,0,10,3,48,0,19.44999999999999,1.0,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,1799.0,1135.0,0,27,5,206,0,39,206,39,45,0,664.0,0,23,11,102,0,33.75,-1.0,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,26.0,-60.0,0,1,0,11,0,1,11,1,1,0,86.0,0,1,0,9,0,13.0,-4.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,176.0,-544.0,0,0,0,406,0,5,406,5,123,0,720.0,0,0,0,240,0,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,17302.0,4760.0,0,289,16,10477,0,947,10477,947,4107,0,12542.0,0,169,59,4606,0,7.0,0.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,7275.0,6003.0,0,144,31,894,0,255,894,255,251,0,1272.0,0,122,69,324,0,49.44261744966438,1.5313199105145414,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,308.0,0,17,1,134,0,30,134,30,42,0,243.0,0,8,4,56,0,18.94999999999997,1.0,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,4039.0,3365.0,0,99,11,537,0,209,537,209,155,0,674.0,0,65,30,171,0,34.299999999999955,2.0,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0.0,-23.0,0,0,0,1,0,0,1,0,0,0,23.0,0,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,62.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,407.0,0,23,0,882,0,69,882,69,426,0,968.0,0,13,4,378,0,6.0,0.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,236.0,236.0,0,4,2,5,0,5,5,5,0,0,0.0,0,4,2,0,0,111.79999999999998,20.0,100.6,47.2
2025-02,infrasettimanale,mattina,REG,86196.0,51803.0,0,1734,55,34006,0,5480,34006,5480,15137,0,34393.0,0,911,274,12977,0,10.0,1.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,28904.0,25886.0,0,838,68,3000,0,1356,3000,1356,930,0,3018.0,0,568,246,712,0,41.0,4.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,13.0,-29.0,0,0,0,20,0,0,20,0,8,0,42.0,0,0,0,12,0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,639.0,532.0,0,13,3,36,0,15,36,15,4,0,107.0,0,13,11,16,0,67.79999999999998,3.0,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,1649.0,1074.0,0,46,5,249,0,82,249,82,56,0,575.0,0,33,14,108,0,30.75,1.0,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,102.0,-101.0,0,3,0,44,0,4,44,4,9,0,203.0,0,1,1,31,0,11.800000000000011,-2.0,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,518.0,66.0,0,7,1,314,0,14,314,14,111,0,452.0,0,6,6,186,0,4.0,-1.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,136.0,136.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,13496.0,0,612,40,14260,0,1667,14260,1667,5998,0,17580.0,0,350,131,6399,0,9.0,0.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,8504.0,7338.0,0,230,32,1076,0,390,1076,390,364,0,1166.0,0,154,74,322,0,34.14999999999998,2.0,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,1204.0,766.0,0,43,0,232,0,66,232,66,61,0,438.0,0,30,10,104,0,24.0,1.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,688.0,660.0,0,17,2,36,0,23,36,23,8,0,28.0,0,14,7,4,0,52.699999999999946,9.0,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,3194.0,2521.0,0,103,8,448,0,166,448,166,105,0,673.0,0,62,24,174,0,30.0,2.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,309.0,122.0,0,7,1,67,0,9,67,9,13,0,187.0,0,5,5,45,0,42.19999999999993,-2.0,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,1149.0,-256.0,0,25,0,1051,0,66,1051,66,393,0,1405.0,0,13,2,571,0,5.0,-1.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,46.0,10.0,0,1,0,2,0,1,2,1,0,0,36.0,0,1,1,1,0,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,97353.0,56949.0,0,1944,53,41033,0,5948,41033,5948,18631,0,40404.0,0,1058,325,15739,0,9.0,1.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,20930.0,18026.0,0,660,32,2712,0,1236,2712,1236,780,0,2904.0,0,418,142,696,0,31.25,4.0,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,640.0,478.0,0,18,1,108,0,32,108,32,19,0,162.0,0,12,7,51,0,37.0,-0.5,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,2274.0,1999.0,0,68,6,233,0,100,233,100,68,0,275.0,0,37,17,65,0,36.59999999999991,3.0,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,1488.0,931.0,0,27,4,211,0,56,211,56,54,0,557.0,0,22,11,101,0,28.0,0.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0.0,-1.0,0,0,0,2,0,0,2,0,1,0,1.0,0,0,0,1,0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,777.0,-421.0,0,10,1,955,0,28,955,28,426,0,1198.0,0,3,1,499,0,4.0,-1.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,87857.0,51671.0,0,1902,59,33294,0,5567,33294,5567,14152,0,36186.0,0,1007,299,13222,0,11.0,1.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,4900.0,2602.0,0,164,8,1090,0,344,1090,344,292,0,2298.0,0,76,22,454,0,18.799999999999955,1.0,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,1249.0,0,52,4,260,0,82,260,82,65,0,482.0,0,35,16,113,0,31.049999999999983,1.0,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,60.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,3072.0,0,107,15,513,0,165,513,165,136,0,1073.0,0,76,36,208,0,42.0,1.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,-41.0,0,3,1,51,0,5,51,5,3,0,268.0,0,3,2,43,0,15.0,-5.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,-372.0,0,24,0,1220,0,54,1220,54,487,0,1798.0,0,16,10,673,0,4.0,-1.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,26.0,0,2,1,7,0,3,7,3,1,0,137.0,0,2,2,3,0,84.59999999999998,3.0,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,33053.0,0,1543,34,41697,0,4698,41697,4698,17797,0,47130.0,0,823,278,18439,0,8.0,0.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,23356.0,20378.0,0,620,78,2684,0,1064,2684,1064,840,0,2978.0,0,412,204,780,0,40.0,3.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,188.0,104.0,0,5,0,50,0,11,50,11,19,0,84.0,0,3,2,19,0,13.799999999999985,1.0,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,1155.0,615.0,0,32,3,212,0,56,212,56,52,0,540.0,0,21,11,103,0,28.5,0.0,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,1.0,1.0,0,0,0,1,0,0,1,0,1,0,0.0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,-91.0,0,5,0,304,0,13,304,13,119,0,421.0,0,5,1,172,0,4.0,-1.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0.0,-2.0,0,0,0,1,0,0,1,0,0,0,2.0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,7556.0,0,371,11,9096,0,1052,9096,1052,3865,0,11199.0,0,225,81,4102,0,8.0,0.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,8818.0,7332.0,0,252,16,1116,0,422,1116,422,310,0,1486.0,0,178,80,384,0,38.0,2.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,3.0,-22.0,0,0,0,8,0,0,8,0,2,0,25.0,0,0,0,6,0,1.9499999999999984,-4.0,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,6.0,-44.0,0,0,0,11,0,0,11,0,4,0,50.0,0,0,0,7,0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0.0,-3.0,0,0,0,1,0,0,1,0,0,0,3.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,258.0,0,13,2,97,0,21,97,21,15,0,333.0,0,10,4,61,0,22.999999999999943,-2.0,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,13.0,-146.0,0,0,0,22,0,1,22,1,4,0,159.0,0,0,0,17,0,2.95,-4.0,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,118.0,-36.0,0,2,0,99,0,3,99,3,34,0,154.0,0,2,1,61,0,3.0,-1.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,7422.0,1770.0,0,155,5,4020,0,428,4020,428,1611,0,5652.0,0,94,25,1940,0,7.0,0.0,5.0,0.4448353857753204
2025-02,weekend,notte,,2602.0,2066.0,0,92,6,340,0,136,340,136,86,0,536.0,0,52,26,118,0,36.54999999999998,2.0,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,590.0,471.0,0,19,1,89,0,31,89,31,24,0,119.0,0,14,6,34,0,31.199999999999985,2.0,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,60.0,50.0,0,2,0,9,0,4,9,4,3,0,10.0,0,1,0,2,0,19.0,4.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,6.0,6.0,0,0,0,1,0,1,1,1,0,0,0.0,0,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,1092.0,592.0,0,36,0,198,0,58,198,58,42,0,500.0,0,23,12,97,0,31.0,0.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,5.0,-25.0,0,0,0,9,0,1,9,1,0,0,30.0,0,0,0,8,0,2.199999999999997,-3.0,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0.0,-4.0,0,0,0,1,0,0,1,0,0,0,4.0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,411.0,-33.0,0,8,0,382,0,14,382,14,157,0,444.0,0,6,0,198,0,4.0,-1.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,23480.0,9686.0,0,457,19,11322,0,1311,11322,1311,4895,0,13794.0,0,273,85,4993,0,8.0,0.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,7234.0,5798.0,0,190,14,1034,0,366,1034,366,314,0,1436.0,0,124,50,354,0,28.19999999999999,2.0,17.0,5.607350096711799
2025-02,weekend,sera,EC,147.0,83.0,0,7,0,45,0,8,45,8,11,0,64.0,0,3,1,24,0,14.9,-1.0,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,752.0,559.0,0,15,2,84,0,27,84,27,20,0,193.0,0,11,7,35,0,48.200000000000045,1.0,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,365.0,-71.0,0,12,0,115,0,20,115,20,29,0,436.0,0,8,1,66,0,21.0,-1.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,26.0,26.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319.0,-102.0,0,4,0,319,0,13,319,13,151,0,421.0,0,2,1,153,0,4.0,0.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,20594.0,8586.0,0,425,19,9558,0,1188,9558,1188,4068,0,12008.0,0,230,74,4240,0,9.0,0.0,5.0,0.9041701769165964
2025-02,weekend,sera,,2000.0,1070.0,0,74,0,428,0,132,428,132,96,0,930.0,0,42,8,200,0,23.349999999999994,0.5,14.0,2.5
2025-02,weekend,tarda_mattina,EC,1002.0,746.0,0,27,3,131,0,42,131,42,31,0,256.0,0,22,9,57,0,35.099999999999994,1.0,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,1097.0,307.0,0,33,3,236,0,54,236,54,58,0,790.0,0,20,9,122,0,21.349999999999994,-1.0,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,10.0,-172.0,0,0,0,19,0,1,19,1,2,0,182.0,0,0,0,16,0,2.3999999999999915,-5.0,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,402.0,-332.0,0,7,1,463,0,11,463,11,170,0,734.0,0,5,1,281,0,3.0,-1.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,20.0,20.0,0,1,0,1,0,1,1,1,0,0,0.0,0,1,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,21273.0,5505.0,0,383,16,12237,0,1175,12237,1175,5113,0,15768.0,0,199,63,5838,0,7.0,0.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,6750.0,5280.0,0,176,18,942,0,280,942,280,280,0,1470.0,0,130,66,382,0,37.5,1.0,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,377.0,7.0,0,14,0,145,0,25,145,25,33,0,370.0,0,8,0,85,0,16.600000000000023,-1.0,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,4558.0,3984.0,0,121,13,566,0,216,566,216,206,0,574.0,0,91,40,144,0,35.0,2.5,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0.0,-16.0,0,0,0,1,0,0,1,0,0,0,16.0,0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,39.0,35.0,0,2,0,3,0,2,3,2,0,0,4.0,0,2,0,1,0,21.5,17.0,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,2225.0,1313.0,0,50,4,933,0,106,933,106,428,0,912.0,0,34,12,373,0,11.0,0.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,26.0,-22.0,0,1,0,5,0,3,5,3,0,0,48.0,0,0,0,2,0,10.4,7.0,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,89334.0,54819.0,0,1880,55,35131,0,5480,35131,5480,15925,0,34515.0,0,1024,316,13346,0,10.0,1.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,25680.0,22094.0,0,748,60,3152,0,1252,3152,1252,1012,0,3586.0,0,472,182,854,0,34.0,3.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,29.0,-31.0,0,1,0,21,0,3,21,3,3,0,60.0,0,1,0,15,0,7.0,-3.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,584.0,361.0,0,12,3,41,0,13,41,13,4,0,223.0,0,12,9,24,0,64.0,-3.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,16.0,15.0,0,1,0,2,0,1,2,1,0,0,1.0,0,1,0,1,0,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,1846.0,1350.0,0,44,5,253,0,74,253,74,74,0,496.0,0,28,12,103,0,27.0,1.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,64.0,-168.0,0,2,0,43,0,3,43,3,12,0,232.0,0,2,0,28,0,6.699999999999995,-3.0,3.8000000000000043,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,309.0,-181.0,0,8,0,333,0,12,333,12,115,0,490.0,0,5,3,199,0,3.0,-1.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,28527.0,10160.0,0,524,26,14788,0,1497,14788,1497,6247,0,18367.0,0,324,118,6927,0,7.0,0.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,9556.0,8192.0,0,244,26,1102,0,396,1102,396,338,0,1364.0,0,174,92,366,0,38.54999999999996,2.0,27.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,1758.0,1277.0,0,51,2,252,0,92,252,92,59,0,481.0,0,36,20,97,0,35.64999999999998,2.0,18.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,442.0,416.0,0,18,0,41,0,27,41,27,10,0,26.0,0,11,3,4,0,31.0,7.0,25.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,17.0,-16.0,0,1,0,5,0,2,5,2,0,0,33.0,0,0,0,2,0,10.949999999999998,-0.5,9.900000000000002,-4.0
2025-03,infrasettimanale,pomeriggio,IC,4206.0,3385.0,0,113,14,501,0,182,501,182,119,0,821.0,0,67,30,197,0,36.0,2.0,18.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,254.0,128.0,0,5,2,66,0,11,66,11,21,0,126.0,0,3,3,34,0,13.25,-1.0,7.5,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,1530.0,173.0,0,37,1,1121,0,82,1121,82,418,0,1357.0,0,20,7,563,0,7.0,-1.0,4.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,74.0,-214.0,0,2,0,13,0,3,13,3,1,0,288.0,0,2,1,8,0,33.39999999999999,-21.5,25.800000000000008,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,105715.0,64656.0,0,2202,49,42942,0,6513,42942,6513,19138,0,41059.0,0,1269,363,16193,0,10.0,1.0,6.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,27508.0,23994.0,0,700,88,2836,0,1242,2836,1242,786,0,3514.0,0,430,214,790,0,39.59999999999991,4.0,22.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,690.0,578.0,0,19,3,113,0,33,113,33,37,0,112.0,0,10,5,40,0,26.55,1.5,14.0,5.254545454545455
2025-03,infrasettimanale,sera,EXP,3.0,3.0,0,0,0,2,0,0,2,0,2,0,0.0,0,0,0,0,0,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,2009.0,1609.0,0,56,5,253,0,93,253,93,67,0,400.0,0,33,13,88,0,29.649999999999977,2.0,18.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,1184.0,755.0,0,31,2,205,0,64,205,64,48,0,429.0,0,23,5,93,0,17.0,0.0,15.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,987.0,-291.0,0,15,0,996,0,44,996,44,411,0,1278.0,0,7,2,525,0,4.0,-1.0,3.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,93609.0,57265.0,0,2086,71,34439,0,5957,34439,5957,14631,0,36344.0,0,1080,325,13438,0,11.0,1.0,7.0,1.6829777229177687
2025-03,infrasettimanale,sera,,7750.0,5244.0,0,200,20,1180,0,368,1180,368,264,0,2506.0,0,140,64,544,0,30.649999999999974,1.0,18.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,1868.0,1410.0,0,56,5,280,0,99,280,99,73,0,458.0,0,42,14,104,0,29.0,2.0,19.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,145.0,132.0,0,3,1,7,0,3,7,3,2,0,13.0,0,2,2,2,0,69.79999999999998,1.0,62.60000000000001,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,3972.0,2872.0,0,123,10,515,0,177,515,177,112,0,1100.0,0,74,41,225,0,40.349999999999966,0.0,23.69999999999999,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,248.0,74.0,0,9,1,50,0,13,50,13,4,0,174.0,0,6,2,33,0,23.49999999999997,-1.0,15.200000000000005,1.48
2025-03,infrasettimanale,tarda_mattina,MET,1539.0,-249.0,0,27,2,1305,0,64,1305,64,492,0,1788.0,0,15,9,691,0,5.0,-1.0,3.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,49.0,-230.0,0,1,0,13,0,1,13,1,1,0,279.0,0,1,1,9,0,24.5,-38.0,3.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,90952.0,45735.0,0,1828,52,43455,0,5405,43455,5405,18646,0,45217.0,0,1009,324,18206,0,9.0,0.0,5.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,24720.0,21522.0,0,562,80,2858,0,1010,2858,1010,940,0,3198.0,0,400,204,838,0,40.0,2.0,23.0,7.7195121951219505
2025-03,weekend,mattina,EC,140.0,-14.0,0,5,0,65,0,8,65,8,19,0,154.0,0,3,0,37,0,10.0,-1.0,6.400000000000006,-0.21875
2025-03,weekend,mattina,EN,0.0,-121.0,0,0,0,2,0,0,2,0,0,0,121.0,0,0,0,2,0,-58.25,-60.5,-58.5,-60.5
2025-03,weekend,mattina,EXP,71.0,71.0,0,1,1,2,0,1,2,1,0,0,0.0,0,1,1,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1884.0,1312.0,0,48,7,263,0,80,263,80,63,0,572.0,0,36,18,118,0,46.0,1.0,20.0,5.026819923371647
2025-03,weekend,mattina,ICN,0.0,-16.0,0,0,0,1,0,0,1,0,0,0,16.0,0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,243.0,-296.0,0,1,0,396,0,7,396,7,159,0,539.0,0,1,0,224,0,3.0,-1.0,2.0,-0.758974358974359
2025-03,weekend,mattina,REG,18164.0,3966.0,0,300,10,11159,0,1047,11159,1047,4591,0,14198.0,0,174,56,5273,0,7.0,0.0,4.0,0.3634863898817707
2025-03,weekend,mattina,,8714.0,6296.0,0,230,22,1370,0,418,1370,418,392,0,2418.0,0,148,86,556,0,33.0,1.0,16.0,4.609077598828697
2025-03,weekend,notte,EC,3.0,-36.0,0,0,0,10,0,0,10,0,1,0,39.0,0,0,0,9,0,0.7499999999999947,-4.0,-1.5000000000000018,-3.6
2025-03,weekend,notte,EN,26.0,-81.0,0,1,0,14,0,2,14,2,6,0,107.0,0,0,0,6,0,7.099999999999999,0.5,4.400000000000002,-5.785714285714286
2025-03,weekend,notte,EXP,2.0,-4.0,0,0,0,2,0,0,2,0,1,0,6.0,0,0,0,1,0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,521.0,161.0,0,12,2,110,0,25,110,25,20,0,360.0,0,10,5,64,0,25.19999999999996,-3.0,10.400000000000006,1.4770642201834865
2025-03,weekend,notte,ICN,12.0,-201.0,0,0,0,24,0,1,24,1,5,0,213.0,0,0,0,18,0,2.699999999999996,-5.0,1.0,-8.375
2025-03,weekend,notte,MET,143.0,-32.0,0,2,0,135,0,4,135,4,53,0,175.0,0,2,2,72,0,3.1999999999999886,-1.0,2.0,-0.24806201550387594
2025-03,weekend,notte,NCL,174.0,174.0,0,2,1,2,0,2,2,2,0,0,0.0,0,2,1,0,0,148.2,87.0,141.4,87.0
2025-03,weekend,notte,REG,7692.0,553.0,0,148,2,4919,0,439,4919,439,1884,0,7139.0,0,80,28,2478,0,7.0,-1.0,4.0,0.1151843365965423
2025-03,weekend,notte,,2266.0,1336.0,0,62,6,404,0,92,404,92,140,0,930.0,0,42,26,170,0,34.0,1.0,15.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,578.0,310.0,0,9,2,122,0,27,122,27,28,0,268.0,0,7,3,62,0,21.0,-1.0,8.400000000000006,2.649572649572649
2025-03,weekend,pomeriggio,EN,89.0,14.0,0,5,0,17,0,7,17,7,3,0,75.0,0,1,0,7,0,15.799999999999992,3.0,11.8,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,65.0,65.0,0,1,1,3,0,1,3,1,1,0,0.0,0,1,1,0,0,61.75,32.5,58.5,32.5
2025-03,weekend,pomeriggio,IC,1067.0,380.0,0,32,1,237,0,56,237,56,51,0,687.0,0,20,10,129,0,26.25,-2.0,14.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,2.0,-42.0,0,0,0,11,0,0,11,0,1,0,44.0,0,0,0,10,0,0.5,-4.0,-1.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,415.0,-218.0,0,6,0,486,0,13,486,13,179,0,633.0,0,3,2,271,0,3.899999999999977,-1.0,2.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,25466.0,8392.0,0,532,10,13911,0,1442,13911,1442,5799,0,17074.0,0,303,84,6280,0,8.0,0.0,5.0,0.6206641520597589
2025-03,weekend,pomeriggio,,8404.0,6452.0,0,232,20,1276,0,436,1276,436,382,0,1952.0,0,144,60,458,0,28.149999999999977,2.0,16.0,5.056426332288401
2025-03,weekend,sera,EC,311.0,226.0,0,7,0,52,0,9,52,9,11,0,85.0,0,6,5,32,0,49.69999999999997,-1.0,15.499999999999991,4.346153846153846
2025-03,weekend,sera,EXP,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,629.0,322.0,0,18,2,123,0,29,123,29,27,0,307.0,0,13,7,67,0,29.799999999999983,-1.0,14.599999999999994,2.6178861788617884
2025-03,weekend,sera,ICN,535.0,141.0,0,13,1,119,0,27,119,27,34,0,394.0,0,8,4,58,0,17.49999999999997,0.0,10.200000000000005,1.184873949579832
2025-03,weekend,sera,MET,601.0,47.0,0,11,0,428,0,15,428,15,190,0,554.0,0,11,6,213,0,4.0,-1.0,2.0,0.1124401913875598
2025-03,weekend,sera,NCL,165.0,165.0,0,1,1,1,0,1,1,1,0,0,0.0,0,1,1,0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,24253.0,9879.0,0,492,13,11741,0,1450,11741,1450,4882,0,14374.0,0,273,81,5247,0,8.0,0.0,5.0,0.8531824855341567
2025-03,weekend,sera,,2272.0,810.0,0,46,8,526,0,122,526,122,150,0,1462.0,0,30,16,254,0,15.899999999999975,0.0,8.800000000000011,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,791.0,451.0,0,25,1,169,0,46,169,46,56,0,340.0,0,15,4,64,0,17.0,1.5,13.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,26.0,3.0,0,1,0,7,0,3,7,3,2,0,23.0,0,0,0,2,0,10.199999999999998,2.0,8.400000000000002,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,1811.0,975.0,0,44,7,280,0,75,280,75,55,0,836.0,0,32,17,149,0,32.099999999999966,-1.0,16.200000000000017,3.4946236559139785
