mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate_tot,oltre_10,oltre_60,effettuate,minuti_netti_tot,in_ritardo,minuti_ritardo_tot,in_orario,info_mancante,corse_osservate,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,oltre_15,in_anticipo,oltre_5,cancellate,p90,p95,ritardo_medio,ritardo_mediano
2025-02,weekend,mattina,REG,0,0,371,11,9096,7556.0,1052,18755.0,3865,0,9096,81,0,11199.0,225,4102,1052,0,5.0,8.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,0,0,252,16,1116,7332.0,422,8818.0,310,0,1116,80,0,1486.0,178,384,422,0,24.0,38.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,0,0,0,8,-22.0,0,3.0,2,0,8,0,0,25.0,0,6,0,0,0.8999999999999995,1.9499999999999984,-2.75,-4.0
2025-02,weekend,notte,EN,0,0,0,0,11,-44.0,0,6.0,4,0,11,0,0,50.0,0,7,0,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,0,0,0,1,-3.0,0,0.0,0,0,1,0,0,3.0,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,0,13,2,97,258.0,21,591.0,15,0,97,4,0,333.0,10,61,21,0,13.800000000000011,22.999999999999943,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,0,0,0,0,22,-146.0,1,13.0,4,0,22,0,0,159.0,0,17,1,0,1.900000000000002,2.95,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,0,0,2,0,99,-36.0,3,118.0,34,0,99,1,0,154.0,2,61,3,0,2.0,3.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,0,0,155,5,4020,1770.0,428,7422.0,1611,0,4020,25,0,5652.0,94,1940,428,0,5.0,7.0,0.4448353857753204,0.0
2025-02,weekend,notte,,0,0,92,6,340,2066.0,136,2602.0,86,0,340,26,0,536.0,52,118,136,0,19.19999999999999,36.54999999999998,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,0,0,19,1,89,471.0,31,590.0,24,0,89,6,0,119.0,14,34,31,0,19.0,31.199999999999985,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,0,0,2,0,9,50.0,4,60.0,3,0,9,0,0,10.0,1,2,4,0,13.000000000000004,19.0,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,1,6.0,1,6.0,0,0,1,0,0,0.0,0,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,36,0,198,592.0,58,1092.0,42,0,198,12,0,500.0,23,97,58,0,17.400000000000006,31.0,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,0,0,0,0,9,-25.0,1,5.0,0,0,9,0,0,30.0,0,8,1,0,-0.5999999999999988,2.199999999999997,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0,0,1,-4.0,0,0.0,0,0,1,0,0,4.0,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,8,0,382,-33.0,14,411.0,157,0,382,0,0,444.0,6,198,14,0,2.0,4.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,0,0,457,19,11322,9686.0,1311,23480.0,4895,0,11322,85,0,13794.0,273,4993,1311,0,5.0,8.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,0,0,190,14,1034,5798.0,366,7234.0,314,0,1034,50,0,1436.0,124,354,366,0,17.0,28.19999999999999,5.607350096711799,2.0
2025-02,weekend,sera,EC,0,0,7,0,45,83.0,8,147.0,11,0,45,1,0,64.0,3,24,8,0,11.800000000000004,14.9,1.930232558139535,-1.0
2025-02,weekend,sera,IC,0,0,15,2,84,559.0,27,752.0,20,0,84,7,0,193.0,11,35,27,0,22.700000000000017,48.200000000000045,6.817073170731708,1.0
2025-02,weekend,sera,ICN,0,0,12,0,115,-71.0,20,365.0,29,0,115,1,0,436.0,8,66,20,0,10.200000000000015,21.0,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,0,0,1,0,1,26.0,1,26.0,0,0,1,0,0,0.0,1,0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,4,0,319,-102.0,13,319.0,151,0,319,1,0,421.0,2,153,13,0,3.0,4.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,0,0,425,19,9558,8586.0,1188,20594.0,4068,0,9558,74,0,12008.0,230,4240,1188,0,5.0,9.0,0.9041701769165964,0.0
2025-02,weekend,sera,,0,0,74,0,428,1070.0,132,2000.0,96,0,428,8,0,930.0,42,200,132,0,14.0,23.349999999999994,2.5,0.5
2025-02,weekend,tarda_mattina,EC,0,0,27,3,131,746.0,42,1002.0,31,0,131,9,0,256.0,22,57,42,0,25.10000000000001,35.099999999999994,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,0,0,33,3,236,307.0,54,1097.0,58,0,236,9,0,790.0,20,122,54,0,13.0,21.349999999999994,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,0,0,0,0,19,-172.0,1,10.0,2,0,19,0,0,182.0,0,16,1,0,2.0,2.3999999999999915,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,0,0,7,1,463,-332.0,11,402.0,170,0,463,1,0,734.0,5,281,11,0,2.0,3.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,0,0,1,0,1,20.0,1,20.0,0,0,1,0,0,0.0,1,0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,0,383,16,12237,5505.0,1175,21273.0,5113,0,12237,63,0,15768.0,199,5838,1175,0,4.0,7.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,0,0,176,18,942,5280.0,280,6750.0,280,0,942,66,0,1470.0,130,382,280,0,24.0,37.5,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,0,0,14,0,145,7.0,25,377.0,33,0,145,0,0,370.0,8,85,25,0,8.799999999999997,16.600000000000023,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,0,0,121,13,566,3984.0,216,4558.0,206,0,566,40,0,574.0,91,144,216,0,21.0,35.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,0,0,1,-16.0,0,0.0,0,0,1,0,0,16.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,2,0,3,35.0,2,39.0,0,0,3,0,0,4.0,2,1,2,0,21.0,21.5,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,0,0,50,4,933,1313.0,106,2225.0,428,0,933,12,0,912.0,34,373,106,0,6.0,11.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,0,0,1,0,5,-22.0,3,26.0,0,0,5,0,0,48.0,0,2,3,0,9.8,10.4,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,0,0,1880,55,35131,54819.0,5480,89334.0,15925,0,35131,316,0,34515.0,1024,13346,5480,0,6.0,10.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,0,0,748,60,3152,22094.0,1252,25680.0,1012,0,3152,182,0,3586.0,472,854,1252,0,21.0,34.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,0,0,1,0,21,-31.0,3,29.0,3,0,21,0,0,60.0,1,15,3,0,5.0,7.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,0,0,12,3,41,361.0,13,584.0,4,0,41,9,0,223.0,12,24,13,0,46.0,64.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,0,0,1,0,2,15.0,1,16.0,0,0,2,0,0,1.0,1,1,1,0,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,0,0,44,5,253,1350.0,74,1846.0,74,0,253,12,0,496.0,28,103,74,0,17.0,27.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,0,0,2,0,43,-168.0,3,64.0,12,0,43,0,0,232.0,2,28,3,0,3.8000000000000043,6.699999999999995,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,0,0,8,0,333,-181.0,12,309.0,115,0,333,3,0,490.0,5,199,12,0,2.0,3.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,0,0,524,26,14788,10160.0,1497,28527.0,6247,0,14788,118,0,18367.0,324,6927,1497,0,5.0,7.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,0,0,244,26,1102,8192.0,396,9556.0,338,0,1102,92,0,1364.0,174,366,396,0,27.0,38.54999999999996,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,0,0,51,2,252,1277.0,92,1758.0,59,0,252,20,0,481.0,36,97,92,0,18.0,35.64999999999998,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,0,0,18,0,41,416.0,27,442.0,10,0,41,3,0,26.0,11,4,27,0,25.0,31.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,1,0,5,-16.0,2,17.0,0,0,5,0,0,33.0,0,2,2,0,9.900000000000002,10.949999999999998,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,0,0,113,14,501,3385.0,182,4206.0,119,0,501,30,0,821.0,67,197,182,0,18.0,36.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,0,0,5,2,66,128.0,11,254.0,21,0,66,3,0,126.0,3,34,11,0,7.5,13.25,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,0,0,37,1,1121,173.0,82,1530.0,418,0,1121,7,0,1357.0,20,563,82,0,4.0,7.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,0,0,2,0,13,-214.0,3,74.0,1,0,13,1,0,288.0,2,8,3,0,25.800000000000008,33.39999999999999,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,0,0,2202,49,42942,64656.0,6513,105715.0,19138,0,42942,363,0,41059.0,1269,16193,6513,0,6.0,10.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,0,0,700,88,2836,23994.0,1242,27508.0,786,0,2836,214,0,3514.0,430,790,1242,0,22.0,39.59999999999991,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,0,0,19,3,113,578.0,33,690.0,37,0,113,5,0,112.0,10,40,33,0,14.0,26.55,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,0,0,0,0,2,3.0,0,3.0,2,0,2,0,0,0.0,0,0,0,0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,0,0,56,5,253,1609.0,93,2009.0,67,0,253,13,0,400.0,33,88,93,0,18.0,29.649999999999977,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,0,0,31,2,205,755.0,64,1184.0,48,0,205,5,0,429.0,23,93,64,0,15.0,17.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,0,0,15,0,996,-291.0,44,987.0,411,0,996,2,0,1278.0,7,525,44,0,3.0,4.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,0,0,2086,71,34439,57265.0,5957,93609.0,14631,0,34439,325,0,36344.0,1080,13438,5957,0,7.0,11.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,0,0,200,20,1180,5244.0,368,7750.0,264,0,1180,64,0,2506.0,140,544,368,0,18.0,30.649999999999974,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,0,0,56,5,280,1410.0,99,1868.0,73,0,280,14,0,458.0,42,104,99,0,19.0,29.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,0,3,1,7,132.0,3,145.0,2,0,7,2,0,13.0,2,2,3,0,62.60000000000001,69.79999999999998,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,0,0,123,10,515,2872.0,177,3972.0,112,0,515,41,0,1100.0,74,225,177,0,23.69999999999999,40.349999999999966,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,0,0,9,1,50,74.0,13,248.0,4,0,50,2,0,174.0,6,33,13,0,15.200000000000005,23.49999999999997,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,0,0,27,2,1305,-249.0,64,1539.0,492,0,1305,9,0,1788.0,15,691,64,0,3.0,5.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,0,1,0,13,-230.0,1,49.0,1,0,13,1,0,279.0,1,9,1,0,3.0,24.5,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,0,0,1828,52,43455,45735.0,5405,90952.0,18646,0,43455,324,0,45217.0,1009,18206,5405,0,5.0,9.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,0,0,562,80,2858,21522.0,1010,24720.0,940,0,2858,204,0,3198.0,400,838,1010,0,23.0,40.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,0,0,5,0,65,-14.0,8,140.0,19,0,65,0,0,154.0,3,37,8,0,6.400000000000006,10.0,-0.21875,-1.0
2025-03,weekend,mattina,EN,0,0,0,0,2,-121.0,0,0.0,0,0,2,0,0,121.0,0,2,0,0,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,0,0,1,1,2,71.0,1,71.0,0,0,2,1,0,0.0,1,0,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,0,48,7,263,1312.0,80,1884.0,63,0,263,18,0,572.0,36,118,80,0,20.0,46.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,0,0,0,0,1,-16.0,0,0.0,0,0,1,0,0,16.0,0,1,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,1,0,396,-296.0,7,243.0,159,0,396,0,0,539.0,1,224,7,0,2.0,3.0,-0.758974358974359,-1.0
2025-03,weekend,mattina,REG,0,0,300,10,11159,3966.0,1047,18164.0,4591,0,11159,56,0,14198.0,174,5273,1047,0,4.0,7.0,0.3634863898817707,0.0
2025-03,weekend,mattina,,0,0,230,22,1370,6296.0,418,8714.0,392,0,1370,86,0,2418.0,148,556,418,0,16.0,33.0,4.609077598828697,1.0
2025-03,weekend,notte,EC,0,0,0,0,10,-36.0,0,3.0,1,0,10,0,0,39.0,0,9,0,0,-1.5000000000000018,0.7499999999999947,-3.6,-4.0
2025-03,weekend,notte,EN,0,0,1,0,14,-81.0,2,26.0,6,0,14,0,0,107.0,0,6,2,0,4.400000000000002,7.099999999999999,-5.785714285714286,0.5
2025-03,weekend,notte,EXP,0,0,0,0,2,-4.0,0,2.0,1,0,2,0,0,6.0,0,1,0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2025-03,weekend,notte,IC,0,0,12,2,110,161.0,25,521.0,20,0,110,5,0,360.0,10,64,25,0,10.400000000000006,25.19999999999996,1.4770642201834865,-3.0
2025-03,weekend,notte,ICN,0,0,0,0,24,-201.0,1,12.0,5,0,24,0,0,213.0,0,18,1,0,1.0,2.699999999999996,-8.375,-5.0
2025-03,weekend,notte,MET,0,0,2,0,135,-32.0,4,143.0,53,0,135,2,0,175.0,2,72,4,0,2.0,3.1999999999999886,-0.24806201550387594,-1.0
2025-03,weekend,notte,NCL,0,0,2,1,2,174.0,2,174.0,0,0,2,1,0,0.0,2,0,2,0,141.4,148.2,87.0,87.0
2025-03,weekend,notte,REG,0,0,148,2,4919,553.0,439,7692.0,1884,0,4919,28,0,7139.0,80,2478,439,0,4.0,7.0,0.1151843365965423,-1.0
2025-03,weekend,notte,,0,0,62,6,404,1336.0,92,2266.0,140,0,404,26,0,930.0,42,170,92,0,15.0,34.0,3.3233830845771144,1.0
2025-03,weekend,pomeriggio,EC,0,0,9,2,122,310.0,27,578.0,28,0,122,3,0,268.0,7,62,27,0,8.400000000000006,21.0,2.649572649572649,-1.0
2025-03,weekend,pomeriggio,EN,0,0,5,0,17,14.0,7,89.0,3,0,17,0,0,75.0,1,7,7,0,11.8,15.799999999999992,0.8235294117647058,3.0
2025-03,weekend,pomeriggio,EXP,0,0,1,1,3,65.0,1,65.0,1,0,3,1,0,0.0,1,0,1,0,58.5,61.75,32.5,32.5
2025-03,weekend,pomeriggio,IC,0,0,32,1,237,380.0,56,1067.0,51,0,237,10,0,687.0,20,129,56,0,14.0,26.25,1.6101694915254237,-2.0
2025-03,weekend,pomeriggio,ICN,0,0,0,0,11,-42.0,0,2.0,1,0,11,0,0,44.0,0,10,0,0,-1.0,0.5,-3.8181818181818175,-4.0
2025-03,weekend,pomeriggio,MET,0,0,6,0,486,-218.0,13,415.0,179,0,486,2,0,633.0,3,271,13,0,2.0,3.899999999999977,-0.4708423326133909,-1.0
2025-03,weekend,pomeriggio,REG,0,0,532,10,13911,8392.0,1442,25466.0,5799,0,13911,84,0,17074.0,303,6280,1442,0,5.0,8.0,0.6206641520597589,0.0
2025-03,weekend,pomeriggio,,0,0,232,20,1276,6452.0,436,8404.0,382,0,1276,60,0,1952.0,144,458,436,0,16.0,28.149999999999977,5.056426332288401,2.0
2025-03,weekend,sera,EC,0,0,7,0,52,226.0,9,311.0,11,0,52,5,0,85.0,6,32,9,0,15.499999999999991,49.69999999999997,4.346153846153846,-1.0
2025-03,weekend,sera,EXP,0,0,0,0,1,0.0,0,0.0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,0,18,2,123,322.0,29,629.0,27,0,123,7,0,307.0,13,67,29,0,14.599999999999994,29.799999999999983,2.6178861788617884,-1.0
2025-03,weekend,sera,ICN,0,0,13,1,119,141.0,27,535.0,34,0,119,4,0,394.0,8,58,27,0,10.200000000000005,17.49999999999997,1.184873949579832,0.0
2025-03,weekend,sera,MET,0,0,11,0,428,47.0,15,601.0,190,0,428,6,0,554.0,11,213,15,0,2.0,4.0,0.1124401913875598,-1.0
2025-03,weekend,sera,NCL,0,0,1,1,1,165.0,1,165.0,0,0,1,1,0,0.0,1,0,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,0,492,13,11741,9879.0,1450,24253.0,4882,0,11741,81,0,14374.0,273,5247,1450,0,5.0,8.0,0.8531824855341567,0.0
2025-03,weekend,sera,,0,0,46,8,526,810.0,122,2272.0,150,0,526,16,0,1462.0,30,254,122,0,8.800000000000011,15.899999999999975,1.5399239543726235,0.0
2025-03,weekend,tarda_mattina,EC,0,0,25,1,169,451.0,46,791.0,56,0,169,4,0,340.0,15,64,46,0,13.0,17.0,2.716867469879518,1.5
2025-03,weekend,tarda_mattina,EXP,0,0,1,0,7,3.0,3,26.0,2,0,7,0,0,23.0,0,2,3,0,8.400000000000002,10.199999999999998,0.4285714285714285,2.0
2025-03,weekend,tarda_mattina,IC,0,0,44,7,280,975.0,75,1811.0,55,0,280,17,0,836.0,32,149,75,0,16.200000000000017,32.099999999999966,3.4946236559139785,-1.0
2025-03,weekend,tarda_mattina,ICN,0,0,2,0,25,-140.0,3,42.0,3,0,25,0,0,182.0,1,19,3,0,5.400000000000006,9.399999999999991,-5.6,-5.0
2025-03,weekend,tarda_mattina,MET,0,0,19,0,582,-115.0,35,740.0,213,0,582,3,0,855.0,13,316,35,0,3.0,6.0,-0.2039007092198581,-1.0
2025-03,weekend,tarda_mattina,REG,0,0,421,12,15094,5060.0,1354,23797.0,6315,0,15094,64,0,18737.0,218,7037,1354,0,4.0,6.0,0.3440772473820209,0.0
2025-03,weekend,tarda_mattina,,0,0,182,20,1170,5208.0,356,7070.0,368,0,1170,50,0,1862.0,144,446,356,0,18.600000000000023,26.799999999999955,4.451282051282052,1.0
2025-04,infrasettimanale,mattina,EC,0,0,14,0,161,121.0,24,516.0,51,0,161,6,0,395.0,11,80,24,0,8.599999999999994,16.89999999999995,0.7806451612903226,-1.0
2025-04,infrasettimanale,mattina,EXP,0,0,1,0,1,31.0,1,31.0,0,0,1,1,0,0.0,1,0,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,0,120,14,561,4518.0,219,5154.0,167,0,561,41,0,636.0,82,175,219,0,22.0,37.0,8.053475935828876,3.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,0,1,-9.0,0,0.0,0,0,1,0,0,9.0,0,1,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,0,13,1,955,-137.0,51,1008.0,431,0,955,1,0,1145.0,6,468,51,0,3.0,5.0,-0.1442105263157894,0.0
2025-04,infrasettimanale,mattina,NCL,0,0,2,1,5,327.0,2,371.0,1,0,5,1,0,44.0,1,1,2,0,252.7000000000001,303.84999999999985,81.75,8.0
2025-04,infrasettimanale,mattina,REG,0,0,1679,65,35989,51967.0,5286,86784.0,16487,0,35989,301,0,34817.0,913,13809,5286,0,6.0,9.0,1.460485638806138,1.0
2025-04,infrasettimanale,mattina,,0,0,684,46,3238,21152.0,1224,24776.0,994,0,3238,154,0,3624.0,458,1020,1224,0,19.0,29.0,6.53242742433601,3.0
2025-04,infrasettimanale,notte,EC,0,0,2,1,23,23.0,3,88.0,3,0,23,1,0,65.0,2,17,3,0,7.000000000000005,14.299999999999988,1.0,-3.0
2025-04,infrasettimanale,notte,EN,0,0,17,4,43,650.0,23,751.0,7,0,43,7,0,101.0,11,13,23,0,49.20000000000008,73.59999999999998,15.116279069767442,6.0
2025-04,infrasettimanale,notte,EXP,0,0,0,0,1,-6.0,0,0.0,0,0,1,0,0,6.0,0,1,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,0,43,9,258,1441.0,71,2093.0,66,0,258,12,0,652.0,25,121,71,0,14.0,24.749999999999886,5.5852713178294575,0.0
2025-04,infrasettimanale,notte,ICN,0,0,6,2,44,59.0,8,258.0,7,0,44,2,0,199.0,5,29,8,0,16.90000000000002,22.40000000000001,1.3409090909090908,-3.0
2025-04,infrasettimanale,notte,MET,0,0,3,0,329,-282.0,10,233.0,116,0,329,1,0,515.0,2,202,10,0,2.0,3.0,-0.8597560975609757,-1.0
2025-04,infrasettimanale,notte,NCL,0,0,1,1,4,94.0,1,94.0,0,0,4,1,0,0.0,1,0,1,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,0,581,19,14736,10941.0,1597,29043.0,6205,0,14736,100,0,18102.0,342,6815,1597,0,5.0,8.0,0.7485120065676951,0.0
2025-04,infrasettimanale,notte,,0,0,158,26,1108,4852.0,266,6672.0,394,0,1108,60,0,1820.0,108,448,266,0,14.0,31.40000000000009,4.379061371841155,1.0
2025-04,infrasettimanale,pomeriggio,EC,0,0,53,5,302,1604.0,98,2101.0,78,0,302,16,0,497.0,36,118,98,0,19.0,30.0,5.45578231292517,2.0
2025-04,infrasettimanale,pomeriggio,EN,0,0,14,2,28,587.0,18,614.0,6,0,28,7,0,27.0,12,4,18,0,44.500000000000014,60.84999999999999,20.964285714285715,9.5
2025-04,infrasettimanale,pomeriggio,EXP,0,0,1,1,9,141.0,3,145.0,4,0,9,1,0,4.0,1,1,3,0,41.49999999999998,81.74999999999994,17.625,4.0
2025-04,infrasettimanale,pomeriggio,IC,0,0,115,8,504,3317.0,169,4163.0,120,0,504,38,0,846.0,77,213,169,0,22.0,37.94999999999999,6.607569721115538,1.0
2025-04,infrasettimanale,pomeriggio,ICN,0,0,22,6,79,820.0,29,933.0,20,0,79,10,0,113.0,18,30,29,0,33.20000000000003,72.1,10.379746835443038,1.0
2025-04,infrasettimanale,pomeriggio,MET,0,0,23,1,1164,-364.0,60,1195.0,436,0,1164,5,0,1559.0,12,659,60,0,3.0,5.0,-0.3151515151515151,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,1,9.0,1,9.0,0,0,1,0,0,0.0,0,0,1,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,0,2468,70,45019,70719.0,6927,114635.0,20347,0,45019,426,0,43916.0,1403,17191,6927,0,6.0,10.0,1.5904419206117173,1.0
2025-04,infrasettimanale,pomeriggio,,0,0,852,78,2972,27024.0,1336,30502.0,778,0,2972,304,0,3478.0,598,858,1336,0,30.0,44.75,9.092866756393,4.0
2025-04,infrasettimanale,sera,EC,0,0,35,3,215,934.0,67,1188.0,57,0,215,9,0,254.0,19,83,67,0,14.0,26.69999999999999,4.51207729468599,1.0
2025-04,infrasettimanale,sera,EN,0,0,9,0,14,282.0,13,282.0,1,0,14,3,0,0.0,9,0,13,0,30.0,35.599999999999994,20.142857142857142,23.0
2025-04,infrasettimanale,sera,EXP,0,0,0,0,2,4.0,0,4.0,2,0,2,0,0,0.0,0,0,0,0,3.6,3.8,2.0,2.0
2025-04,infrasettimanale,sera,IC,0,0,60,5,257,1611.0,98,2085.0,61,0,257,11,0,474.0,32,98,98,0,17.400000000000006,25.19999999999999,6.2684824902723735,2.0
2025-04,infrasettimanale,sera,ICN,0,0,55,10,232,1895.0,77,2508.0,50,0,232,27,0,613.0,42,105,77,0,32.0,55.899999999999984,8.168103448275861,1.0
2025-04,infrasettimanale,sera,MET,0,0,18,1,1016,-261.0,44,1100.0,418,0,1016,5,0,1361.0,10,552,44,0,2.0,4.0,-0.257396449704142,-1.0
2025-04,infrasettimanale,sera,NCL,0,0,1,1,1,168.0,1,168.0,0,0,1,1,0,0.0,1,0,1,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,0,2225,75,35930,60133.0,5935,97969.0,15266,0,35930,434,0,37836.0,1267,14312,5935,0,7.0,11.0,1.6932672542449243,1.0
2025-04,infrasettimanale,sera,,0,0,288,30,1182,8496.0,442,10596.0,296,0,1182,88,0,2100.0,188,444,442,0,23.0,41.5,7.187817258883249,2.0
2025-04,infrasettimanale,tarda_mattina,EC,0,0,59,1,362,1245.0,104,1867.0,82,0,362,13,0,622.0,40,171,104,0,16.0,25.0,3.487394957983193,0.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,0,8,1,10,249.0,8,249.0,1,0,10,2,0,0.0,7,0,8,0,46.400000000000006,61.19999999999999,27.666666666666668,22.0
2025-04,infrasettimanale,tarda_mattina,IC,0,0,113,19,557,3604.0,169,4720.0,145,0,557,38,0,1116.0,81,243,169,0,21.0,40.5999999999998,6.470377019748653,0.0
2025-04,infrasettimanale,tarda_mattina,ICN,0,0,3,0,49,-242.0,6,94.0,4,0,49,1,0,336.0,2,39,6,0,8.0,10.799999999999985,-4.938775510204081,-5.0
2025-04,infrasettimanale,tarda_mattina,MET,0,0,10,0,1352,-1017.0,51,1064.0,515,0,1352,0,0,2081.0,6,781,51,0,2.0,4.0,-0.755011135857461,-1.0
2025-04,infrasettimanale,tarda_mattina,NCL,0,0,1,0,3,21.0,1,58.0,0,0,3,1,0,37.0,1,1,1,0,48.5,53.25,10.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,0,0,1881,56,45827,50789.0,5922,98173.0,20455,0,45827,325,0,47384.0,1027,19017,5922,0,5.0,8.0,1.1188483059435168,0.0
2025-04,infrasettimanale,tarda_mattina,,0,0,732,100,2990,30100.0,1200,33400.0,942,0,2990,298,0,3300.0,544,848,1200,0,29.0,49.0,10.066889632107024,3.0
2025-04,weekend,mattina,EC,0,0,7,2,48,160.0,10,286.0,15,0,48,2,0,126.0,5,23,10,0,14.800000000000026,22.599999999999994,3.3333333333333335,0.0
2025-04,weekend,mattina,EXP,0,0,1,0,1,43.0,1,43.0,0,0,1,1,0,0.0,1,0,1,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,0,0,27,6,207,812.0,51,1317.0,62,0,207,8,0,505.0,21,94,51,0,14.400000000000006,24.799999999999955,3.922705314009662,0.0
