mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_anticipo,effettuate,corse_osservate,info_mancante,cancellate_tot,minuti_netti_tot,soppresse,in_ritardo,oltre_30,oltre_60,oltre_10,cancellate,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,oltre_15,ritardo_mediano,p90,p95,ritardo_medio
2025-03,infrasettimanale,sera,REG,36344.0,13438,34439,34439,0,0,57265.0,0,5957,325,71,2086,0,14631,5957,0,93609.0,1080,1.0,7.0,11.0,1.6829777229177687
2025-03,infrasettimanale,sera,,2506.0,544,1180,1180,0,0,5244.0,0,368,64,20,200,0,264,368,0,7750.0,140,1.0,18.0,30.649999999999974,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,458.0,104,280,280,0,0,1410.0,0,99,14,5,56,0,73,99,0,1868.0,42,2.0,19.0,29.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,13.0,2,7,7,0,0,132.0,0,3,2,1,3,0,2,3,0,145.0,2,1.0,62.60000000000001,69.79999999999998,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,1100.0,225,515,515,0,0,2872.0,0,177,41,10,123,0,112,177,0,3972.0,74,0.0,23.69999999999999,40.349999999999966,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,174.0,33,50,50,0,0,74.0,0,13,2,1,9,0,4,13,0,248.0,6,-1.0,15.200000000000005,23.49999999999997,1.48
2025-03,infrasettimanale,tarda_mattina,MET,1788.0,691,1305,1305,0,0,-249.0,0,64,9,2,27,0,492,64,0,1539.0,15,-1.0,3.0,5.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,279.0,9,13,13,0,0,-230.0,0,1,1,0,1,0,1,1,0,49.0,1,-38.0,3.0,24.5,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,45217.0,18206,43455,43455,0,0,45735.0,0,5405,324,52,1828,0,18646,5405,0,90952.0,1009,0.0,5.0,9.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,3198.0,838,2858,2858,0,0,21522.0,0,1010,204,80,562,0,940,1010,0,24720.0,400,2.0,23.0,40.0,7.7195121951219505
2025-03,weekend,mattina,EC,154.0,37,65,65,0,0,-14.0,0,8,0,0,5,0,19,8,0,140.0,3,-1.0,6.400000000000006,10.0,-0.21875
2025-03,weekend,mattina,EN,121.0,2,2,2,0,0,-121.0,0,0,0,0,0,0,0,0,0,0.0,0,-60.5,-58.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,0.0,0,2,2,0,0,71.0,0,1,1,1,1,0,0,1,0,71.0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,572.0,118,263,263,0,0,1312.0,0,80,18,7,48,0,63,80,0,1884.0,36,1.0,20.0,46.0,5.026819923371647
2025-03,weekend,mattina,ICN,16.0,1,1,1,0,0,-16.0,0,0,0,0,0,0,0,0,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,539.0,224,396,396,0,0,-296.0,0,7,0,0,1,0,159,7,0,243.0,1,-1.0,2.0,3.0,-0.758974358974359
2025-03,weekend,mattina,REG,14198.0,5273,11159,11159,0,0,3966.0,0,1047,56,10,300,0,4591,1047,0,18164.0,174,0.0,4.0,7.0,0.3634863898817707
2025-03,weekend,mattina,,2418.0,556,1370,1370,0,0,6296.0,0,418,86,22,230,0,392,418,0,8714.0,148,1.0,16.0,33.0,4.609077598828697
2025-03,weekend,notte,EC,39.0,9,10,10,0,0,-36.0,0,0,0,0,0,0,1,0,0,3.0,0,-4.0,-1.5000000000000018,0.7499999999999947,-3.6
2025-03,weekend,notte,EN,107.0,6,14,14,0,0,-81.0,0,2,0,0,1,0,6,2,0,26.0,0,0.5,4.400000000000002,7.099999999999999,-5.785714285714286
2025-03,weekend,notte,EXP,6.0,1,2,2,0,0,-4.0,0,0,0,0,0,0,1,0,0,2.0,0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,360.0,64,110,110,0,0,161.0,0,25,5,2,12,0,20,25,0,521.0,10,-3.0,10.400000000000006,25.19999999999996,1.4770642201834865
2025-03,weekend,notte,ICN,213.0,18,24,24,0,0,-201.0,0,1,0,0,0,0,5,1,0,12.0,0,-5.0,1.0,2.699999999999996,-8.375
2025-03,weekend,notte,MET,175.0,72,135,135,0,0,-32.0,0,4,2,0,2,0,53,4,0,143.0,2,-1.0,2.0,3.1999999999999886,-0.24806201550387594
2025-03,weekend,notte,NCL,0.0,0,2,2,0,0,174.0,0,2,1,1,2,0,0,2,0,174.0,2,87.0,141.4,148.2,87.0
2025-03,weekend,notte,REG,7139.0,2478,4919,4919,0,0,553.0,0,439,28,2,148,0,1884,439,0,7692.0,80,-1.0,4.0,7.0,0.1151843365965423
2025-03,weekend,notte,,930.0,170,404,404,0,0,1336.0,0,92,26,6,62,0,140,92,0,2266.0,42,1.0,15.0,34.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,268.0,62,122,122,0,0,310.0,0,27,3,2,9,0,28,27,0,578.0,7,-1.0,8.400000000000006,21.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,75.0,7,17,17,0,0,14.0,0,7,0,0,5,0,3,7,0,89.0,1,3.0,11.8,15.799999999999992,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,0.0,0,3,3,0,0,65.0,0,1,1,1,1,0,1,1,0,65.0,1,32.5,58.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,687.0,129,237,237,0,0,380.0,0,56,10,1,32,0,51,56,0,1067.0,20,-2.0,14.0,26.25,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,44.0,10,11,11,0,0,-42.0,0,0,0,0,0,0,1,0,0,2.0,0,-4.0,-1.0,0.5,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,633.0,271,486,486,0,0,-218.0,0,13,2,0,6,0,179,13,0,415.0,3,-1.0,2.0,3.899999999999977,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,17074.0,6280,13911,13911,0,0,8392.0,0,1442,84,10,532,0,5799,1442,0,25466.0,303,0.0,5.0,8.0,0.6206641520597589
2025-03,weekend,pomeriggio,,1952.0,458,1276,1276,0,0,6452.0,0,436,60,20,232,0,382,436,0,8404.0,144,2.0,16.0,28.149999999999977,5.056426332288401
2025-03,weekend,sera,EC,85.0,32,52,52,0,0,226.0,0,9,5,0,7,0,11,9,0,311.0,6,-1.0,15.499999999999991,49.69999999999997,4.346153846153846
2025-03,weekend,sera,EXP,0.0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,307.0,67,123,123,0,0,322.0,0,29,7,2,18,0,27,29,0,629.0,13,-1.0,14.599999999999994,29.799999999999983,2.6178861788617884
2025-03,weekend,sera,ICN,394.0,58,119,119,0,0,141.0,0,27,4,1,13,0,34,27,0,535.0,8,0.0,10.200000000000005,17.49999999999997,1.184873949579832
2025-03,weekend,sera,MET,554.0,213,428,428,0,0,47.0,0,15,6,0,11,0,190,15,0,601.0,11,-1.0,2.0,4.0,0.1124401913875598
2025-03,weekend,sera,NCL,0.0,0,1,1,0,0,165.0,0,1,1,1,1,0,0,1,0,165.0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,14374.0,5247,11741,11741,0,0,9879.0,0,1450,81,13,492,0,4882,1450,0,24253.0,273,0.0,5.0,8.0,0.8531824855341567
2025-03,weekend,sera,,1462.0,254,526,526,0,0,810.0,0,122,16,8,46,0,150,122,0,2272.0,30,0.0,8.800000000000011,15.899999999999975,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,340.0,64,169,169,0,0,451.0,0,46,4,1,25,0,56,46,0,791.0,15,1.5,13.0,17.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,23.0,2,7,7,0,0,3.0,0,3,0,0,1,0,2,3,0,26.0,0,2.0,8.400000000000002,10.199999999999998,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,836.0,149,280,280,0,0,975.0,0,75,17,7,44,0,55,75,0,1811.0,32,-1.0,16.200000000000017,32.099999999999966,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,182.0,19,25,25,0,0,-140.0,0,3,0,0,2,0,3,3,0,42.0,1,-5.0,5.400000000000006,9.399999999999991,-5.6
2025-03,weekend,tarda_mattina,MET,855.0,316,582,582,0,0,-115.0,0,35,3,0,19,0,213,35,0,740.0,13,-1.0,3.0,6.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,18737.0,7037,15094,15094,0,0,5060.0,0,1354,64,12,421,0,6315,1354,0,23797.0,218,0.0,4.0,6.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,1862.0,446,1170,1170,0,0,5208.0,0,356,50,20,182,0,368,356,0,7070.0,144,1.0,18.600000000000023,26.799999999999955,4.451282051282052
2025-04,infrasettimanale,mattina,EC,395.0,80,161,161,0,0,121.0,0,24,6,0,14,0,51,24,0,516.0,11,-1.0,8.599999999999994,16.89999999999995,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,0.0,0,1,1,0,0,31.0,0,1,1,0,1,0,0,1,0,31.0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,636.0,175,561,561,0,0,4518.0,0,219,41,14,120,0,167,219,0,5154.0,82,3.0,22.0,37.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,9.0,1,1,1,0,0,-9.0,0,0,0,0,0,0,0,0,0,0.0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1145.0,468,955,955,0,0,-137.0,0,51,1,1,13,0,431,51,0,1008.0,6,0.0,3.0,5.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,44.0,1,5,5,0,0,327.0,0,2,1,1,2,0,1,2,0,371.0,1,8.0,252.7000000000001,303.84999999999985,81.75
2025-04,infrasettimanale,mattina,REG,34817.0,13809,35989,35989,0,0,51967.0,0,5286,301,65,1679,0,16487,5286,0,86784.0,913,1.0,6.0,9.0,1.460485638806138
2025-04,infrasettimanale,mattina,,3624.0,1020,3238,3238,0,0,21152.0,0,1224,154,46,684,0,994,1224,0,24776.0,458,3.0,19.0,29.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,65.0,17,23,23,0,0,23.0,0,3,1,1,2,0,3,3,0,88.0,2,-3.0,7.000000000000005,14.299999999999988,1.0
2025-04,infrasettimanale,notte,EN,101.0,13,43,43,0,0,650.0,0,23,7,4,17,0,7,23,0,751.0,11,6.0,49.20000000000008,73.59999999999998,15.116279069767442
2025-04,infrasettimanale,notte,EXP,6.0,1,1,1,0,0,-6.0,0,0,0,0,0,0,0,0,0,0.0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,652.0,121,258,258,0,0,1441.0,0,71,12,9,43,0,66,71,0,2093.0,25,0.0,14.0,24.749999999999886,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,199.0,29,44,44,0,0,59.0,0,8,2,2,6,0,7,8,0,258.0,5,-3.0,16.90000000000002,22.40000000000001,1.3409090909090908
2025-04,infrasettimanale,notte,MET,515.0,202,329,329,0,0,-282.0,0,10,1,0,3,0,116,10,0,233.0,2,-1.0,2.0,3.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,0.0,0,4,4,0,0,94.0,0,1,1,1,1,0,0,1,0,94.0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,18102.0,6815,14736,14736,0,0,10941.0,0,1597,100,19,581,0,6205,1597,0,29043.0,342,0.0,5.0,8.0,0.7485120065676951
2025-04,infrasettimanale,notte,,1820.0,448,1108,1108,0,0,4852.0,0,266,60,26,158,0,394,266,0,6672.0,108,1.0,14.0,31.40000000000009,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,497.0,118,302,302,0,0,1604.0,0,98,16,5,53,0,78,98,0,2101.0,36,2.0,19.0,30.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,27.0,4,28,28,0,0,587.0,0,18,7,2,14,0,6,18,0,614.0,12,9.5,44.500000000000014,60.84999999999999,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,4.0,1,9,9,0,0,141.0,0,3,1,1,1,0,4,3,0,145.0,1,4.0,41.49999999999998,81.74999999999994,17.625
2025-04,infrasettimanale,pomeriggio,IC,846.0,213,504,504,0,0,3317.0,0,169,38,8,115,0,120,169,0,4163.0,77,1.0,22.0,37.94999999999999,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,113.0,30,79,79,0,0,820.0,0,29,10,6,22,0,20,29,0,933.0,18,1.0,33.20000000000003,72.1,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,1559.0,659,1164,1164,0,0,-364.0,0,60,5,1,23,0,436,60,0,1195.0,12,-1.0,3.0,5.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,0.0,0,1,1,0,0,9.0,0,1,0,0,0,0,0,1,0,9.0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,43916.0,17191,45019,45019,0,0,70719.0,0,6927,426,70,2468,0,20347,6927,0,114635.0,1403,1.0,6.0,10.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,3478.0,858,2972,2972,0,0,27024.0,0,1336,304,78,852,0,778,1336,0,30502.0,598,4.0,30.0,44.75,9.092866756393
2025-04,infrasettimanale,sera,EC,254.0,83,215,215,0,0,934.0,0,67,9,3,35,0,57,67,0,1188.0,19,1.0,14.0,26.69999999999999,4.51207729468599
2025-04,infrasettimanale,sera,EN,0.0,0,14,14,0,0,282.0,0,13,3,0,9,0,1,13,0,282.0,9,23.0,30.0,35.599999999999994,20.142857142857142
2025-04,infrasettimanale,sera,EXP,0.0,0,2,2,0,0,4.0,0,0,0,0,0,0,2,0,0,4.0,0,2.0,3.6,3.8,2.0
2025-04,infrasettimanale,sera,IC,474.0,98,257,257,0,0,1611.0,0,98,11,5,60,0,61,98,0,2085.0,32,2.0,17.400000000000006,25.19999999999999,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,613.0,105,232,232,0,0,1895.0,0,77,27,10,55,0,50,77,0,2508.0,42,1.0,32.0,55.899999999999984,8.168103448275861
2025-04,infrasettimanale,sera,MET,1361.0,552,1016,1016,0,0,-261.0,0,44,5,1,18,0,418,44,0,1100.0,10,-1.0,2.0,4.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,0.0,0,1,1,0,0,168.0,0,1,1,1,1,0,0,1,0,168.0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,37836.0,14312,35930,35930,0,0,60133.0,0,5935,434,75,2225,0,15266,5935,0,97969.0,1267,1.0,7.0,11.0,1.6932672542449243
2025-04,infrasettimanale,sera,,2100.0,444,1182,1182,0,0,8496.0,0,442,88,30,288,0,296,442,0,10596.0,188,2.0,23.0,41.5,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,622.0,171,362,362,0,0,1245.0,0,104,13,1,59,0,82,104,0,1867.0,40,0.0,16.0,25.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,0.0,0,10,10,0,0,249.0,0,8,2,1,8,0,1,8,0,249.0,7,22.0,46.400000000000006,61.19999999999999,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,1116.0,243,557,557,0,0,3604.0,0,169,38,19,113,0,145,169,0,4720.0,81,0.0,21.0,40.5999999999998,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,336.0,39,49,49,0,0,-242.0,0,6,1,0,3,0,4,6,0,94.0,2,-5.0,8.0,10.799999999999985,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,2081.0,781,1352,1352,0,0,-1017.0,0,51,0,0,10,0,515,51,0,1064.0,6,-1.0,2.0,4.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,37.0,1,3,3,0,0,21.0,0,1,1,0,1,0,0,1,0,58.0,1,10.5,48.5,53.25,10.5
2025-04,infrasettimanale,tarda_mattina,REG,47384.0,19017,45827,45827,0,0,50789.0,0,5922,325,56,1881,0,20455,5922,0,98173.0,1027,0.0,5.0,8.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,3300.0,848,2990,2990,0,0,30100.0,0,1200,298,100,732,0,942,1200,0,33400.0,544,3.0,29.0,49.0,10.066889632107024
2025-04,weekend,mattina,EC,126.0,23,48,48,0,0,160.0,0,10,2,2,7,0,15,10,0,286.0,5,0.0,14.800000000000026,22.599999999999994,3.3333333333333335
2025-04,weekend,mattina,EXP,0.0,0,1,1,0,0,43.0,0,1,1,0,1,0,0,1,0,43.0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,505.0,94,207,207,0,0,812.0,0,51,8,6,27,0,62,51,0,1317.0,21,0.0,14.400000000000006,24.799999999999955,3.922705314009662
2025-04,weekend,mattina,ICN,25.0,2,2,2,0,0,-25.0,0,0,0,0,0,0,0,0,0,0.0,0,-12.5,-5.699999999999999,-4.850000000000001,-12.5
2025-04,weekend,mattina,MET,449.0,188,326,326,0,0,-181.0,0,10,2,0,4,0,123,10,0,268.0,3,-1.0,2.0,4.0,-0.5638629283489096
2025-04,weekend,mattina,REG,11369.0,4337,9287,9287,0,0,4991.0,0,916,53,8,294,0,3957,916,0,16360.0,157,0.0,4.0,7.0,0.5419109663409337
2025-04,weekend,mattina,,1734.0,432,1080,1080,0,0,9278.0,0,354,96,42,208,0,294,354,0,11012.0,164,1.0,23.100000000000023,54.0,8.59074074074074
2025-04,weekend,notte,EC,22.0,5,7,7,0,0,-14.0,0,1,0,0,0,0,1,1,0,8.0,0,-3.0,3.8000000000000007,4.399999999999999,-2.0
2025-04,weekend,notte,EN,65.0,2,16,16,0,0,22.0,0,7,0,0,2,0,6,7,0,87.0,1,3.0,11.199999999999998,18.499999999999982,1.4666666666666666
2025-04,weekend,notte,EXP,0.0,0,2,2,0,0,23.0,0,2,0,0,1,0,0,2,0,23.0,0,11.5,13.5,13.75,11.5
2025-04,weekend,notte,IC,316.0,60,80,80,0,0,-118.0,0,9,2,1,3,0,11,9,0,198.0,3,-4.0,5.0,8.0,-1.475
2025-04,weekend,notte,ICN,170.0,18,22,22,0,0,-152.0,0,1,0,0,1,0,3,1,0,18.0,0,-6.0,1.900000000000002,2.95,-6.909090909090909
2025-04,weekend,notte,MET,149.0,60,101,101,0,0,-102.0,0,0,0,0,0,0,41,0,0,47.0,0,-2.0,2.0,3.0,-1.00990099009901
2025-04,weekend,notte,REG,5727.0,2000,3919,3919,0,0,913.0,0,349,25,9,124,0,1551,349,0,6640.0,73,-1.0,4.0,7.0,0.2341025641025641
2025-04,weekend,notte,,876.0,168,322,322,0,0,2876.0,0,74,30,20,60,0,80,74,0,3752.0,46,-1.0,22.0,61.0,8.93167701863354
2025-04,weekend,pomeriggio,EC,216.0,54,104,104,0,0,240.0,0,26,3,2,15,0,22,26,0,456.0,8,-1.0,11.0,21.84999999999997,2.3529411764705883
2025-04,weekend,pomeriggio,EN,0.0,0,10,10,0,0,70.0,0,3,1,0,3,0,6,3,0,70.0,2,3.0,18.200000000000003,24.599999999999994,7.777777777777777
2025-04,weekend,pomeriggio,EXP,1.0,1,3,3,0,0,77.0,0,2,1,1,1,0,0,2,0,78.0,1,5.0,59.400000000000006,66.19999999999999,25.666666666666668
2025-04,weekend,pomeriggio,IC,454.0,94,182,182,0,0,500.0,0,51,4,2,26,0,37,51,0,954.0,15,-1.0,12.0,21.899999999999977,2.747252747252748
2025-04,weekend,pomeriggio,ICN,64.0,8,8,8,0,0,-64.0,0,0,0,0,0,0,0,0,0,0.0,0,-4.5,-2.0,-2.0,-8.0
2025-04,weekend,pomeriggio,IR,0.0,0,2,2,0,0,106.0,0,2,1,1,2,0,0,2,0,106.0,1,53.0,84.2,88.1,53.0
2025-04,weekend,pomeriggio,MET,532.0,233,398,398,0,0,-142.0,0,14,3,1,7,0,145,14,0,390.0,5,-1.0,2.0,3.0,-0.36224489795918374
2025-04,weekend,pomeriggio,REG,13992.0,5220,11721,11721,0,0,9231.0,0,1380,73,12,470,0,5057,1380,0,23223.0,268,0.0,5.0,8.0,0.7918847044694176
2025-04,weekend,pomeriggio,,1718.0,366,1002,1002,0,0,4908.0,0,330,56,18,186,0,306,330,0,6626.0,124,2.0,17.0,32.0,4.898203592814372
2025-04,weekend,sera,EC,137.0,40,63,63,0,0,65.0,0,13,1,0,7,0,10,13,0,202.0,3,-2.0,9.800000000000004,13.9,1.031746031746032
2025-04,weekend,sera,EN,5.0,1,5,5,0,0,47.0,0,3,0,0,2,0,1,3,0,52.0,2,8.0,21.6,22.8,9.4
2025-04,weekend,sera,IC,232.0,50,92,92,0,0,387.0,0,19,5,2,11,0,23,19,0,619.0,7,-1.0,10.900000000000006,23.75000000000005,4.206521739130435
2025-04,weekend,sera,ICN,408.0,64,98,98,0,0,74.0,0,17,6,3,12,0,17,17,0,482.0,8,-2.5,10.0,32.14999999999999,0.7551020408163265
2025-04,weekend,sera,IR,0.0,0,1,1,0,0,15.0,0,1,0,0,1,0,0,1,0,15.0,1,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,523.0,203,335,335,0,0,-309.0,0,7,0,0,2,0,124,7,0,214.0,1,-1.0,2.0,3.0,-0.9251497005988024
2025-04,weekend,sera,REG,11526.0,4306,9669,9669,0,0,8239.0,0,1143,73,13,405,0,4161,1143,0,19765.0,214,0.0,5.0,9.0,0.8573361082206036
2025-04,weekend,sera,,956.0,212,390,390,0,0,370.0,0,84,2,2,50,0,94,84,0,1326.0,28,-1.0,11.599999999999996,17.0,0.9487179487179487
2025-04,weekend,tarda_mattina,EC,293.0,66,147,147,0,0,641.0,0,41,6,2,26,0,40,41,0,934.0,16,1.0,15.400000000000004,28.399999999999977,4.360544217687075
2025-04,weekend,tarda_mattina,IC,765.0,123,222,222,0,0,215.0,0,55,5,2,34,0,44,55,0,980.0,23,-1.0,14.900000000000006,22.0,0.9684684684684683
2025-04,weekend,tarda_mattina,ICN,116.0,13,14,14,0,0,-113.0,0,0,0,0,0,0,1,0,0,3.0,0,-4.0,-1.299999999999999,0.3999999999999986,-8.071428571428571
2025-04,weekend,tarda_mattina,MET,736.0,296,476,476,0,0,-349.0,0,15,3,1,4,0,162,15,0,387.0,3,-1.0,2.0,3.0,-0.7378435517970402
2025-04,weekend,tarda_mattina,REG,15444.0,5800,12716,12716,0,0,8682.0,0,1428,77,8,491,0,5416,1428,0,24126.0,273,0.0,5.0,8.0,0.6866497943688706
2025-04,weekend,tarda_mattina,,1360.0,336,944,944,0,0,5896.0,0,330,76,22,178,0,278,330,0,7256.0,134,2.0,24.0,39.0,6.245762711864407
2025-05,infrasettimanale,mattina,DIR,0.0,0,1,1,0,0,18.0,0,1,0,0,1,0,0,1,0,18.0,1,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,387.0,80,146,146,0,0,330.0,0,27,6,4,18,0,37,27,0,717.0,10,-1.0,11.0,18.69999999999999,2.2916666666666665
2025-05,infrasettimanale,mattina,EXP,0.0,0,2,2,0,0,15.0,0,2,0,0,0,0,0,2,0,15.0,0,7.5,7.9,7.95,7.5
2025-05,infrasettimanale,mattina,IC,613.0,154,559,559,0,0,4377.0,0,224,37,16,135,0,166,224,0,4990.0,96,3.0,23.0,47.85000000000002,8.045955882352942
2025-05,infrasettimanale,mattina,IR,1.0,1,1,1,0,0,-1.0,0,0,0,0,0,0,0,0,0,0.0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,1163.0,472,977,977,0,0,271.0,0,67,8,0,27,0,418,67,0,1434.0,17,0.0,3.0,6.0,0.2831765935214211
2025-05,infrasettimanale,mattina,NCL,41.0,4,14,14,0,0,173.0,0,7,3,0,6,0,2,7,0,214.0,5,5.0,53.600000000000016,58.0,13.307692307692308
2025-05,infrasettimanale,mattina,REG,33775.0,13262,37168,37168,0,0,76122.0,0,6541,497,106,2359,0,16519,6541,0,109897.0,1413,1.0,7.0,12.0,2.0957546390617257
2025-05,infrasettimanale,mattina,,3220.0,850,3274,3274,0,0,29968.0,0,1432,280,88,878,0,888,1432,0,33188.0,616,4.0,27.0,41.0,9.453627760252363
2025-05,infrasettimanale,notte,EC,49.0,13,22,22,0,0,23.0,0,5,1,0,2,0,4,5,0,72.0,1,-1.5,8.700000000000006,12.799999999999995,1.0454545454545454
2025-05,infrasettimanale,notte,EN,31.0,9,43,43,0,0,1678.0,0,27,9,7,22,0,7,27,0,1709.0,13,10.0,178.80000000000024,232.79999999999995,39.02325581395349
2025-05,infrasettimanale,notte,EXP,0.0,0,6,6,0,0,206.0,0,4,3,2,4,0,2,4,0,206.0,3,27.0,75.0,75.0,34.333333333333336
2025-05,infrasettimanale,notte,IC,598.0,110,266,266,0,0,1906.0,0,89,25,11,61,0,59,89,0,2504.0,47,1.0,28.30000000000001,53.29999999999996,7.387596899224806
2025-05,infrasettimanale,notte,ICN,219.0,22,42,42,0,0,69.0,0,11,3,2,8,0,9,11,0,288.0,6,-1.0,16.0,32.599999999999966,1.6428571428571428
2025-05,infrasettimanale,notte,IR,4.0,1,1,1,0,0,-4.0,0,0,0,0,0,0,0,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,485.0,208,334,334,0,0,-291.0,0,9,1,0,1,0,109,9,0,194.0,1,-1.0,2.0,3.0,-0.8926380368098159
2025-05,infrasettimanale,notte,NCL,0.0,0,6,6,0,0,146.0,0,3,3,0,3,0,0,3,0,146.0,3,53.0,53.79999999999999,53.9,48.66666666666666
2025-05,infrasettimanale,notte,REG,17582.0,6799,15028,15028,0,0,16311.0,0,1794,175,48,701,0,6072,1794,0,33893.0,454,0.0,5.0,9.0,1.1122400272758268
2025-05,infrasettimanale,notte,,1864.0,422,1108,1108,0,0,6876.0,0,348,92,24,212,0,308,348,0,8740.0,148,1.0,23.19999999999999,42.099999999999966,6.37847866419295
2025-05,infrasettimanale,pomeriggio,EC,485.0,98,293,293,0,0,2148.0,0,116,14,8,64,0,77,116,0,2633.0,37,2.0,17.0,27.5,7.381443298969073
2025-05,infrasettimanale,pomeriggio,EN,0.0,0,21,21,0,0,501.0,0,15,6,3,11,0,6,15,0,501.0,8,11.0,61.0,75.0,23.857142857142858
2025-05,infrasettimanale,pomeriggio,EXP,63.0,5,8,8,0,0,6.0,0,2,1,0,2,0,1,2,0,69.0,2,-2.0,27.7,37.84999999999998,0.75
2025-05,infrasettimanale,pomeriggio,IC,714.0,173,513,513,0,0,3956.0,0,209,52,14,133,0,110,209,0,4670.0,93,3.0,31.0,45.0,8.040650406504065
2025-05,infrasettimanale,pomeriggio,ICN,112.0,32,71,71,0,0,897.0,0,22,10,9,19,0,17,22,0,1009.0,18,0.0,71.0,80.0,12.633802816901408
2025-05,infrasettimanale,pomeriggio,MET,1458.0,563,1182,1182,0,0,90.0,0,79,7,1,37,0,412,79,0,1548.0,21,-1.0,3.0,7.0,0.0853889943074003
2025-05,infrasettimanale,pomeriggio,NCL,49.0,1,1,1,0,0,-49.0,0,0,0,0,0,0,0,0,0,0.0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,38540.0,15262,46059,46059,0,0,104618.0,0,8555,679,138,3368,0,19357,8555,0,143158.0,2018,1.0,8.0,14.0,2.4231713531291983
2025-05,infrasettimanale,pomeriggio,,3000.0,728,2972,2972,0,0,32800.0,0,1514,350,120,964,0,650,1514,0,35800.0,670,5.0,35.0,52.75,11.341632088520056
2025-05,infrasettimanale,sera,EC,252.0,68,230,230,0,0,1533.0,0,88,11,2,48,0,71,88,0,1785.0,35,3.0,19.40000000000001,26.0,6.753303964757709
