mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,p95,ritardo_mediano,ritardo_medio,p90
2024-12,weekend,mattina,EC,122.0,10,50,175.0,6,13,13,0,3,0,297.0,26,1,0,50,0,0,9,33.19999999999993,-1.0,3.571428571428572,18.40000000000002
2024-12,weekend,mattina,EXP,8.0,0,3,19.0,1,1,1,0,0,0,27.0,1,0,0,3,0,0,1,25.25,9.5,9.5,23.5
2024-12,weekend,mattina,IC,460.0,65,247,2313.0,37,93,93,0,20,0,2773.0,88,9,0,247,0,0,58,46.25,2.0,9.402439024390244,22.5
2024-12,weekend,mattina,ICN,90.0,0,4,-90.0,0,0,0,0,0,0,0.0,4,0,0,4,0,0,0,-10.400000000000006,-26.0,-22.5,-12.799999999999995
2024-12,weekend,mattina,MET,412.0,159,354,-125.0,3,8,8,0,0,0,287.0,185,0,0,354,0,0,3,3.0,-1.0,-0.3551136363636363,2.0
2024-12,weekend,mattina,NCL,9.0,0,2,10.0,1,1,1,0,0,0,19.0,1,0,0,2,0,0,1,17.599999999999998,5.0,5.0,16.2
2024-12,weekend,mattina,REG,10236.0,4404,9944,16417.0,330,1532,1532,0,116,0,26653.0,3906,35,0,9944,0,0,557,10.0,1.0,1.6680552733184313,6.0
2024-12,weekend,mattina,,1436.0,334,1262,12982.0,282,558,558,0,146,0,14418.0,370,42,0,1262,0,0,378,51.0,3.0,10.286846275752774,32.0
2024-12,weekend,notte,EC,4.0,3,6,40.0,1,1,1,0,1,0,44.0,1,0,0,6,0,0,1,31.2,1.0,8.0,24.399999999999995
2024-12,weekend,notte,EN,168.0,2,16,-43.0,2,3,3,0,2,0,125.0,10,1,0,16,0,0,2,46.99999999999994,-3.0,-2.8666666666666667,22.0
2024-12,weekend,notte,EXP,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,338.0,19,104,655.0,11,25,25,0,7,0,993.0,60,4,0,104,0,0,14,49.29999999999991,-2.0,6.298076923076923,14.700000000000005
2024-12,weekend,notte,ICN,148.0,3,16,-104.0,2,2,2,0,0,0,44.0,11,0,0,16,0,0,2,18.5,-3.5,-6.5,10.0
2024-12,weekend,notte,MET,199.0,41,130,-149.0,0,2,2,0,0,0,50.0,85,0,0,130,0,0,0,2.0,-1.0,-1.1640625,1.2999999999999972
2024-12,weekend,notte,NCL,96.0,0,6,-43.0,1,4,4,0,0,0,53.0,2,0,0,6,0,0,3,18.25,10.0,-7.166666666666667,16.5
2024-12,weekend,notte,REG,5022.0,1799,4301,6292.0,150,647,647,0,49,0,11314.0,1837,17,0,4301,0,0,268,11.0,0.0,1.4690637403689002,6.0
2024-12,weekend,notte,,570.0,84,372,4486.0,94,152,152,0,48,0,5056.0,134,24,0,372,0,0,116,62.599999999999966,2.0,12.124324324324323,38.6
2024-12,weekend,pomeriggio,EC,107.0,26,89,748.0,21,33,33,0,8,0,855.0,30,3,0,89,0,0,26,40.39999999999998,2.0,8.404494382022472,27.200000000000003
2024-12,weekend,pomeriggio,EN,68.0,3,14,135.0,3,6,6,0,3,0,203.0,4,1,0,14,0,0,4,60.399999999999935,4.0,10.384615384615383,41.40000000000001
2024-12,weekend,pomeriggio,EXP,0.0,0,3,46.0,1,2,2,0,1,0,46.0,0,0,0,3,0,0,1,39.2,23.0,23.0,37.4
2024-12,weekend,pomeriggio,IC,409.0,45,211,1612.0,32,74,74,0,14,0,2021.0,90,6,0,211,0,0,52,35.79999999999998,1.0,7.712918660287081,19.200000000000017
2024-12,weekend,pomeriggio,ICN,13.0,0,7,81.0,1,3,3,0,1,0,94.0,4,1,0,7,0,0,1,57.699999999999946,-2.0,11.571428571428571,36.40000000000003
2024-12,weekend,pomeriggio,IR,0.0,0,1,109.0,1,1,1,0,1,0,109.0,0,1,0,1,0,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,443.0,187,432,167.0,8,31,31,0,2,0,610.0,213,0,0,432,0,0,14,5.0,0.0,0.3874709976798144,3.0
2024-12,weekend,pomeriggio,REG,13092.0,5546,12420,18454.0,360,1881,1881,0,123,0,31546.0,4933,22,0,12420,0,0,684,10.0,0.0,1.493042071197411,6.0
2024-12,weekend,pomeriggio,,1278.0,342,1172,8702.0,214,492,492,0,92,0,9980.0,338,18,0,1172,0,0,306,36.0,3.0,7.424914675767918,25.5
2024-12,weekend,sera,EC,83.0,12,57,197.0,6,17,17,0,1,0,280.0,28,1,0,57,0,0,11,19.2,0.0,3.456140350877193,14.4
2024-12,weekend,sera,EXP,0.0,0,2,10.0,0,1,1,0,0,0,10.0,0,0,0,2,0,0,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,255.0,28,114,1226.0,16,41,41,0,12,0,1481.0,44,5,0,114,0,0,27,57.19999999999997,1.0,10.849557522123892,28.799999999999983
2024-12,weekend,sera,ICN,358.0,26,106,157.0,8,25,25,0,5,0,515.0,55,1,0,106,0,0,14,25.25,-1.0,1.481132075471698,13.0
2024-12,weekend,sera,IR,4.0,0,2,57.0,1,1,1,0,1,0,61.0,1,1,0,2,0,0,1,57.75,28.5,28.5,54.5
2024-12,weekend,sera,MET,377.0,195,391,39.0,4,15,15,0,0,0,416.0,180,0,0,391,0,0,7,4.0,0.0,0.1,3.0
2024-12,weekend,sera,REG,11405.0,4483,10479,16165.0,366,1723,1723,0,86,0,27570.0,4230,18,0,10479,0,0,676,12.0,0.0,1.548965120735914,7.0
2024-12,weekend,sera,,866.0,112,458,1950.0,54,152,152,0,30,0,2816.0,194,2,0,458,0,0,90,34.0,1.0,4.25764192139738,17.400000000000034
2024-12,weekend,tarda_mattina,EC,182.0,26,135,1088.0,25,61,61,0,13,0,1270.0,48,3,0,135,0,0,39,44.3,4.0,8.059259259259258,24.60000000000001
2024-12,weekend,tarda_mattina,EXP,0.0,0,1,47.0,1,1,1,0,1,0,47.0,0,0,0,1,0,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,568.0,41,220,1179.0,27,70,70,0,14,0,1747.0,108,9,0,220,0,0,40,44.599999999999966,0.0,5.383561643835616,17.200000000000017
2024-12,weekend,tarda_mattina,ICN,169.0,6,21,-3.0,2,3,3,0,1,0,166.0,12,1,0,21,0,0,2,15.0,-4.0,-0.1428571428571428,5.0
2024-12,weekend,tarda_mattina,MET,624.0,192,522,169.0,13,46,46,0,2,0,793.0,281,1,0,522,0,0,20,8.0,-1.0,0.325626204238921,4.0
2024-12,weekend,tarda_mattina,REG,15829.0,5785,13496,12574.0,331,1627,1627,0,112,0,28403.0,6002,20,0,13496,0,0,566,8.0,0.0,0.9373788579096464,5.0
2024-12,weekend,tarda_mattina,,1258.0,314,1126,10810.0,232,456,456,0,148,0,12068.0,356,42,0,1126,0,0,316,48.89999999999998,3.0,9.600355239786856,35.0
2025-01,infrasettimanale,mattina,EC,297.0,46,151,216.0,11,35,35,0,2,0,513.0,59,0,0,151,0,0,18,17.0,1.0,1.542857142857143,11.200000000000015
2025-01,infrasettimanale,mattina,IC,613.0,202,601,4894.0,92,243,243,0,49,0,5507.0,155,18,0,601,0,0,146,49.0,3.0,8.156666666666666,25.100000000000023
2025-01,infrasettimanale,mattina,ICN,21.0,0,1,-21.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,863.0,439,961,1045.0,23,108,108,0,7,0,1908.0,400,1,0,961,0,0,38,8.0,0.0,1.1034846884899685,5.0
2025-01,infrasettimanale,mattina,NCL,0.0,0,2,170.0,1,2,2,0,1,0,170.0,0,1,0,2,0,0,1,154.29999999999998,85.0,85.0,146.6
2025-01,infrasettimanale,mattina,REG,33618.0,16259,35902,64676.0,1124,6183,6183,0,355,0,98294.0,12950,67,0,35902,0,0,2159,11.0,1.0,1.8274186256781195,7.0
2025-01,infrasettimanale,mattina,,3587.0,986,3316,27759.0,651,1447,1447,0,309,0,31346.0,875,66,0,3316,0,0,878,43.633594692400486,3.0,8.391474318940762,27.51145958986731
2025-01,infrasettimanale,notte,EC,43.0,2,22,6.0,1,5,5,0,0,0,49.0,13,0,0,22,0,0,2,10.400000000000006,-2.0,0.3,8.200000000000003
2025-01,infrasettimanale,notte,EN,163.0,5,42,877.0,16,16,16,0,11,0,1040.0,20,6,0,42,0,0,16,125.0,1.0,21.390243902439025,95.0
2025-01,infrasettimanale,notte,IC,576.0,60,274,2036.0,42,114,114,0,21,0,2612.0,99,9,0,274,0,0,63,45.79999999999984,3.0,7.457875457875458,19.80000000000001
2025-01,infrasettimanale,notte,ICN,208.0,11,48,67.0,7,9,9,0,2,0,275.0,28,1,0,48,0,0,8,21.0,-3.0,1.3958333333333333,17.60000000000001
2025-01,infrasettimanale,notte,MET,532.0,124,353,-154.0,6,15,15,0,0,0,378.0,209,0,0,353,0,0,7,4.0,-1.0,-0.4425287356321839,3.0
2025-01,infrasettimanale,notte,REG,17591.0,6516,15166,17035.0,419,1929,1929,0,149,0,34626.0,6582,32,0,15166,0,0,684,9.0,0.0,1.1336261396153589,5.0
2025-01,infrasettimanale,notte,,1528.0,393,1159,7081.0,155,369,369,0,76,0,8609.0,393,28,0,1159,0,0,210,34.83019844693704,2.0,6.130741419172161,18.0
2025-01,infrasettimanale,pomeriggio,EC,348.0,65,241,1390.0,30,80,80,0,13,0,1738.0,94,5,0,241,0,0,48,32.099999999999994,1.0,5.815899581589958,19.0
2025-01,infrasettimanale,pomeriggio,EN,80.0,11,41,511.0,15,20,20,0,5,0,591.0,9,3,0,41,0,0,17,62.649999999999956,4.0,12.774999999999999,30.900000000000013
2025-01,infrasettimanale,pomeriggio,EXP,0.0,0,1,80.0,1,1,1,0,1,0,80.0,0,1,0,1,0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,665.0,128,536,5122.0,93,202,202,0,57,0,5787.0,192,22,0,536,0,0,129,48.0,3.0,9.812260536398467,30.0
2025-01,infrasettimanale,pomeriggio,ICN,100.0,13,58,488.0,5,14,14,0,2,0,588.0,31,1,0,58,0,0,5,19.15,-1.0,8.413793103448276,9.0
2025-01,infrasettimanale,pomeriggio,MET,1350.0,467,1164,-107.0,13,59,59,0,3,0,1243.0,623,0,0,1164,0,0,21,5.0,-1.0,-0.093124456048738,3.0
2025-01,infrasettimanale,pomeriggio,NCL,171.0,0,6,-171.0,0,0,0,0,0,0,0.0,3,0,0,6,0,0,0,-39.1,-67.0,-57.0,-42.2
2025-01,infrasettimanale,pomeriggio,REG,40454.0,19836,43150,71746.0,1270,6750,6750,0,427,0,112200.0,16031,99,0,43150,0,0,2243,10.0,1.0,1.6835065818804702,6.0
2025-01,infrasettimanale,pomeriggio,,3174.0,942,3072,28052.0,589,1344,1344,0,284,0,31226.0,786,90,0,3072,0,0,834,46.23291015625,3.4886067708333335,9.131510416666666,28.0
2025-01,infrasettimanale,sera,EC,158.0,31,133,865.0,15,46,46,0,10,0,1023.0,51,5,0,133,0,0,26,37.84999999999992,2.0,6.7578125,19.499999999999982
2025-01,infrasettimanale,sera,IC,232.0,71,275,3402.0,57,131,131,0,26,0,3634.0,66,9,0,275,0,0,83,43.64999999999998,4.0,12.694029850746269,29.0
2025-01,infrasettimanale,sera,ICN,819.0,59,242,1413.0,32,67,67,0,19,0,2232.0,116,9,0,242,0,0,43,48.0,1.0,5.838842975206612,19.0
2025-01,infrasettimanale,sera,MET,1326.0,483,1080,-110.0,11,51,51,0,3,0,1216.0,543,2,0,1080,0,0,18,4.0,-1.0,-0.1021355617455896,2.3999999999999773
2025-01,infrasettimanale,sera,REG,37757.0,15050,35413,65567.0,1321,6110,6110,0,469,0,103324.0,13856,113,0,35413,0,0,2279,12.0,1.0,1.8724868631482752,7.0
2025-01,infrasettimanale,sera,,2347.0,342,1272,6723.0,180,446,446,0,86,0,9070.0,480,16,0,1272,0,0,259,34.53789308176096,2.0,5.302060196143259,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,606.0,51,274,1386.0,41,89,89,0,18,0,1992.0,131,7,0,274,0,0,55,37.0,0.0,5.114391143911439,21.0
2025-01,infrasettimanale,tarda_mattina,IC,1100.0,152,604,4302.0,88,211,211,0,53,0,5402.0,231,22,0,604,0,0,127,49.35000000000002,1.0,7.242424242424242,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,283.0,6,47,-70.0,3,5,5,0,2,0,213.0,36,1,0,47,0,0,4,22.19999999999993,-4.0,-1.4893617021276595,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1714.0,520,1326,-201.0,16,76,76,0,4,0,1513.0,719,1,0,1326,0,0,31,5.0,-1.0,-0.1528517110266159,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,7.0,1,7,2.0,0,1,1,0,0,0,9.0,1,0,0,7,0,0,0,8.1,0.0,0.6666666666666666,7.2
2025-01,infrasettimanale,tarda_mattina,REG,47472.0,19332,43731,42497.0,1000,5215,5215,0,292,0,89969.0,18721,60,0,43731,0,0,1784,8.0,0.0,0.982180826476842,5.0
2025-01,infrasettimanale,tarda_mattina,,3468.0,929,2947,22855.0,470,1117,1117,0,228,0,26323.0,895,74,0,2947,0,0,674,37.897658635900896,3.0,7.771174057431639,24.48829317950458
2025-01,weekend,mattina,EC,113.0,14,46,56.0,3,6,6,0,2,0,169.0,23,1,0,46,0,0,3,14.399999999999991,-1.0,1.302325581395349,5.800000000000004
2025-01,weekend,mattina,EXP,0.0,0,1,38.0,1,1,1,0,1,0,38.0,0,0,0,1,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,441.0,46,202,1217.0,23,56,56,0,11,0,1658.0,86,6,0,202,0,0,35,34.30000000000001,0.0,6.473404255319149,17.0
2025-01,weekend,mattina,IR,0.0,1,1,4.0,0,0,0,0,0,0,4.0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,344.0,108,274,-150.0,1,5,5,0,1,0,194.0,134,0,0,274,0,0,1,3.0,-1.0,-0.6072874493927125,2.0
2025-01,weekend,mattina,NCL,4.0,0,1,-4.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,8496.0,3085,7735,8044.0,182,962,962,0,69,0,16540.0,3119,21,0,7735,0,0,322,9.0,0.0,1.1225230253977114,5.0
2025-01,weekend,mattina,,1589.0,242,1049,8524.0,150,388,388,0,85,0,10113.0,348,37,0,1049,0,0,223,49.86730219256433,2.0,8.705644726593091,26.431458531935206
2025-01,weekend,notte,EC,12.0,2,6,-8.0,0,0,0,0,0,0,4.0,4,0,0,6,0,0,0,3.0,-1.0,-1.3333333333333333,2.0
2025-01,weekend,notte,EN,57.0,3,13,128.0,1,4,4,0,1,0,185.0,6,1,0,13,0,0,1,68.39999999999978,1.0,9.846153846153848,6.0
2025-01,weekend,notte,IC,244.0,12,80,367.0,11,24,24,0,6,0,611.0,41,3,0,80,0,0,13,49.60000000000002,-1.0,4.766233766233766,23.80000000000001
2025-01,weekend,notte,ICN,139.0,2,15,-60.0,1,2,2,0,1,0,79.0,11,1,0,15,0,0,1,24.89999999999993,-7.0,-4.0,4.399999999999998
2025-01,weekend,notte,MET,109.0,31,87,-65.0,0,1,1,0,0,0,44.0,46,0,0,87,0,0,0,3.0,-1.0,-0.8333333333333334,2.0
2025-01,weekend,notte,REG,3813.0,1252,3228,3510.0,110,367,367,0,40,0,7323.0,1356,10,0,3228,0,0,162,10.0,0.0,1.1798319327731093,5.0
2025-01,weekend,notte,,533.0,86,306,2452.0,39,84,84,0,29,0,2985.0,113,14,0,306,0,0,49,66.96029411764708,1.0,8.656038111574444,30.17058823529417
2025-01,weekend,pomeriggio,EC,133.0,11,74,425.0,9,26,26,0,7,0,558.0,33,3,0,74,0,0,17,38.69999999999996,0.0,6.071428571428571,26.500000000000007
2025-01,weekend,pomeriggio,EN,65.0,2,12,56.0,4,6,6,0,0,0,121.0,4,0,0,12,0,0,4,29.0,5.0,4.666666666666667,28.700000000000003
2025-01,weekend,pomeriggio,EXP,67.0,1,3,-40.0,1,1,1,0,0,0,27.0,1,0,0,3,0,0,1,23.5,1.0,-13.333333333333334,21.0
2025-01,weekend,pomeriggio,IC,296.0,44,177,1004.0,19,51,51,0,5,0,1300.0,68,3,0,177,0,0,28,25.80000000000001,1.0,6.159509202453987,19.80000000000001
2025-01,weekend,pomeriggio,ICN,14.0,1,6,52.0,1,1,1,0,1,0,66.0,4,1,0,6,0,0,1,47.5,-2.5,8.666666666666666,33.0
2025-01,weekend,pomeriggio,IR,1.0,0,2,8.0,0,1,1,0,0,0,9.0,1,0,0,2,0,0,0,8.5,4.0,4.0,8.0
2025-01,weekend,pomeriggio,MET,469.0,109,338,-189.0,4,13,13,0,1,0,280.0,182,0,0,338,0,0,6,3.849999999999965,-1.0,-0.6217105263157895,2.0
2025-01,weekend,pomeriggio,REG,10721.0,3920,9708,10014.0,260,1121,1121,0,98,0,20735.0,3891,20,0,9708,0,0,394,9.0,0.0,1.121137483206449,5.0
2025-01,weekend,pomeriggio,,1434.0,255,926,4457.0,80,245,245,0,41,0,5891.0,355,15,0,926,0,0,128,29.458909287257008,1.0,5.208355005505193,14.939740820734364
2025-01,weekend,sera,EC,81.0,8,46,196.0,7,15,15,0,2,0,277.0,22,0,0,46,0,0,10,29.0,0.0,4.355555555555555,24.400000000000006
2025-01,weekend,sera,IC,267.0,24,104,798.0,12,23,23,0,8,0,1065.0,40,5,0,104,0,0,15,84.0000000000001,0.0,9.172413793103448,19.800000000000043
2025-01,weekend,sera,ICN,289.0,11,73,283.0,9,17,17,0,6,0,572.0,45,3,0,73,0,0,12,45.19999999999989,-2.0,3.8767123287671232,21.399999999999977
2025-01,weekend,sera,IR,3.0,1,2,-2.0,0,0,0,0,0,0,1.0,1,0,0,2,0,0,0,0.7999999999999998,-1.0,-1.0,0.6000000000000001
2025-01,weekend,sera,MET,412.0,111,292,-111.0,2,17,17,0,0,0,301.0,133,0,0,292,0,0,8,6.0,-1.0,-0.425287356321839,3.0
2025-01,weekend,sera,REG,8947.0,2992,7963,9730.0,240,980,980,0,101,0,18677.0,3285,31,0,7963,0,0,395,10.0,0.0,1.3407744246934,6.0
2025-01,weekend,sera,,958.0,79,385,573.0,33,78,78,0,11,0,1531.0,184,3,0,385,0,0,47,25.19974025974025,-1.0,1.6755296814596008,15.020259740259748
2025-01,weekend,tarda_mattina,EC,249.0,25,115,391.0,10,39,39,0,3,0,640.0,48,3,0,115,0,0,17,19.44999999999999,1.0,3.4910714285714284,12.900000000000006
2025-01,weekend,tarda_mattina,IC,664.0,45,206,1135.0,23,39,39,0,11,0,1799.0,102,5,0,206,0,0,27,33.75,-1.0,6.102150537634408,17.0
2025-01,weekend,tarda_mattina,ICN,86.0,1,11,-60.0,1,1,1,0,0,0,26.0,9,0,0,11,0,0,1,13.0,-4.0,-5.454545454545454,1.0
2025-01,weekend,tarda_mattina,MET,720.0,123,406,-544.0,0,5,5,0,0,0,176.0,240,0,0,406,0,0,0,2.0,-1.0,-1.4782608695652173,2.0
2025-01,weekend,tarda_mattina,REG,12542.0,4107,10477,4760.0,169,947,947,0,59,0,17302.0,4606,16,0,10477,0,0,289,7.0,0.0,0.4927536231884058,4.0
2025-01,weekend,tarda_mattina,,1272.0,251,894,6003.0,122,255,255,0,69,0,7275.0,324,31,0,894,0,0,144,49.44261744966438,1.5313199105145414,7.228668973723431,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,243.0,42,134,308.0,8,30,30,0,4,0,551.0,56,1,0,134,0,0,17,18.94999999999997,1.0,2.40625,12.0
2025-02,infrasettimanale,mattina,IC,674.0,155,537,3365.0,65,209,209,0,30,0,4039.0,171,11,0,537,0,0,99,34.299999999999955,2.0,6.289719626168225,16.0
2025-02,infrasettimanale,mattina,ICN,23.0,0,1,-23.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0.0,0,1,62.0,1,1,1,0,1,0,62.0,0,1,0,1,0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,968.0,426,882,407.0,13,69,69,0,4,0,1375.0,378,0,0,882,0,0,23,6.0,0.0,0.4662084765177549,4.0
2025-02,infrasettimanale,mattina,NCL,0.0,0,5,236.0,4,5,5,0,2,0,236.0,0,2,0,5,0,0,4,111.79999999999998,20.0,47.2,100.6
2025-02,infrasettimanale,mattina,REG,34393.0,15137,34006,51803.0,911,5480,5480,0,274,0,86196.0,12977,55,0,34006,0,0,1734,10.0,1.0,1.5420313151157945,6.0
2025-02,infrasettimanale,mattina,,3018.0,930,3000,25886.0,568,1356,1356,0,246,0,28904.0,712,68,0,3000,0,0,838,41.0,4.0,8.634422948632421,26.0
2025-02,infrasettimanale,notte,EC,42.0,8,20,-29.0,0,0,0,0,0,0,13.0,12,0,0,20,0,0,0,3.0,-1.5,-1.45,3.0
2025-02,infrasettimanale,notte,EN,107.0,4,36,532.0,13,15,15,0,11,0,639.0,16,3,0,36,0,0,13,67.79999999999998,3.0,15.199999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,575.0,56,249,1074.0,33,82,82,0,14,0,1649.0,108,5,0,249,0,0,46,30.75,1.0,4.365853658536586,17.5
2025-02,infrasettimanale,notte,ICN,203.0,9,44,-101.0,1,4,4,0,1,0,102.0,31,0,0,44,0,0,3,11.800000000000011,-2.0,-2.2954545454545454,3.700000000000003
2025-02,infrasettimanale,notte,MET,452.0,111,314,66.0,6,14,14,0,6,0,518.0,186,1,0,314,0,0,7,4.0,-1.0,0.2122186495176848,2.0
2025-02,infrasettimanale,notte,NCL,0.0,0,1,136.0,1,1,1,0,1,0,136.0,0,1,0,1,0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,17580.0,5998,14260,13496.0,350,1667,1667,0,131,0,31076.0,6399,40,0,14260,0,0,612,9.0,0.0,0.959613196814562,5.0
2025-02,infrasettimanale,notte,,1166.0,364,1076,7338.0,154,390,390,0,74,0,8504.0,322,32,0,1076,0,0,230,34.14999999999998,2.0,6.819702602230484,22.0
2025-02,infrasettimanale,pomeriggio,EC,438.0,61,232,766.0,30,66,66,0,10,0,1204.0,104,0,0,232,0,0,43,24.0,1.0,3.3160173160173154,18.0
2025-02,infrasettimanale,pomeriggio,EN,28.0,8,36,660.0,14,23,23,0,7,0,688.0,4,2,0,36,0,0,17,52.699999999999946,9.0,18.857142857142858,36.8
2025-02,infrasettimanale,pomeriggio,IC,673.0,105,448,2521.0,62,166,166,0,24,0,3194.0,174,8,0,448,0,0,103,30.0,2.0,5.665168539325843,18.0
2025-02,infrasettimanale,pomeriggio,ICN,187.0,13,67,122.0,5,9,9,0,5,0,309.0,45,1,0,67,0,0,7,42.19999999999993,-2.0,1.82089552238806,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1405.0,393,1051,-256.0,13,66,66,0,2,0,1149.0,571,0,0,1051,0,0,25,5.0,-1.0,-0.2485436893203883,3.0
2025-02,infrasettimanale,pomeriggio,NCL,36.0,0,2,10.0,1,1,1,0,1,0,46.0,1,0,0,2,0,0,1,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,40404.0,18631,41033,56949.0,1058,5948,5948,0,325,0,97353.0,15739,53,0,41033,0,0,1944,9.0,1.0,1.41249565950692,6.0
2025-02,infrasettimanale,pomeriggio,,2904.0,780,2712,18026.0,418,1236,1236,0,142,0,20930.0,696,32,0,2712,0,0,660,31.25,4.0,6.646755162241888,19.0
2025-02,infrasettimanale,sera,EC,162.0,19,108,478.0,12,32,32,0,7,0,640.0,51,1,0,108,0,0,18,37.0,-0.5,4.686274509803922,16.900000000000006
2025-02,infrasettimanale,sera,IC,275.0,68,233,1999.0,37,100,100,0,17,0,2274.0,65,6,0,233,0,0,68,36.59999999999991,3.0,8.579399141630901,20.80000000000001
2025-02,infrasettimanale,sera,ICN,557.0,54,211,931.0,22,56,56,0,11,0,1488.0,101,4,0,211,0,0,27,28.0,0.0,4.412322274881516,16.0
2025-02,infrasettimanale,sera,IR,1.0,1,2,-1.0,0,0,0,0,0,0,0.0,1,0,0,2,0,0,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,1198.0,426,955,-421.0,3,28,28,0,1,0,777.0,499,1,0,955,0,0,10,4.0,-1.0,-0.4417628541448058,2.0
2025-02,infrasettimanale,sera,REG,36186.0,14152,33294,51671.0,1007,5567,5567,0,299,0,87857.0,13222,59,0,33294,0,0,1902,11.0,1.0,1.5685923317446344,7.0
2025-02,infrasettimanale,sera,,2298.0,292,1090,2602.0,76,344,344,0,22,0,4900.0,454,8,0,1090,0,0,164,18.799999999999955,1.0,2.387155963302752,12.0
2025-02,infrasettimanale,tarda_mattina,EC,482.0,65,260,1249.0,35,82,82,0,16,0,1731.0,113,4,0,260,0,0,52,31.049999999999983,1.0,4.803846153846154,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0.0,0,1,60.0,1,1,1,0,1,0,60.0,0,1,0,1,0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,1073.0,136,513,3072.0,76,165,165,0,36,0,4145.0,208,15,0,513,0,0,107,42.0,1.0,6.035363457760314,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,268.0,3,51,-41.0,3,5,5,0,2,0,227.0,43,1,0,51,0,0,3,15.0,-5.0,-0.803921568627451,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1798.0,487,1220,-372.0,16,54,54,0,10,0,1426.0,673,0,0,1220,0,0,24,4.0,-1.0,-0.3064250411861614,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,137.0,1,7,26.0,2,3,3,0,2,0,163.0,3,1,0,7,0,0,2,84.59999999999998,3.0,3.714285714285713,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,47130.0,17797,41697,33053.0,823,4698,4698,0,278,0,80183.0,18439,34,0,41697,0,0,1543,8.0,0.0,0.807470562368691,5.0
2025-02,infrasettimanale,tarda_mattina,,2978.0,840,2684,20378.0,412,1064,1064,0,204,0,23356.0,780,78,0,2684,0,0,620,40.0,3.0,7.592399403874814,23.0
2025-02,weekend,mattina,EC,84.0,19,50,104.0,3,11,11,0,2,0,188.0,19,0,0,50,0,0,5,13.799999999999985,1.0,2.122448979591837,9.400000000000006
2025-02,weekend,mattina,IC,540.0,52,212,615.0,21,56,56,0,11,0,1155.0,103,3,0,212,0,0,32,28.5,0.0,2.914691943127962,14.0
2025-02,weekend,mattina,ICN,0.0,1,1,1.0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,421.0,119,304,-91.0,5,13,13,0,1,0,330.0,172,0,0,304,0,0,5,4.0,-1.0,-0.2993421052631579,2.0
2025-02,weekend,mattina,NCL,2.0,0,1,-2.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11199.0,3865,9096,7556.0,225,1052,1052,0,81,0,18755.0,4102,11,0,9096,0,0,371,8.0,0.0,0.8377868943341834,5.0
