mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_10,oltre_30,minuti_anticipo_tot,cancellate,parzialmente_cancellate,cancellate_tot,in_orario,corse_osservate,oltre_5,oltre_60,in_ritardo,in_anticipo,minuti_netti_tot,info_mancante,oltre_15,soppresse,effettuate,ritardo_medio,p90,ritardo_mediano,p95
2024-12,infrasettimanale,sera,EN,86.0,4,0,16.0,0,0,0,1,7,5,0,5,1,70.0,0,2,0,7,10.0,24.800000000000004,13.0,26.899999999999995
2024-12,infrasettimanale,sera,EXP,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,infrasettimanale,sera,IC,3146.0,78,27,447.0,0,0,0,48,263,116,10,116,97,2699.0,0,57,0,263,10.340996168582375,30.0,3.0,52.0
2024-12,infrasettimanale,sera,ICN,1574.0,39,20,745.0,0,0,0,50,207,61,7,61,96,829.0,0,29,0,207,4.004830917874396,24.200000000000045,1.0,42.69999999999999
2024-12,infrasettimanale,sera,IR,29.0,1,0,0.0,0,0,0,0,1,1,0,1,0,29.0,0,1,0,1,29.0,29.0,29.0,29.0
2024-12,infrasettimanale,sera,MET,1377.0,25,4,975.0,0,0,0,444,984,74,0,74,453,402.0,0,11,0,984,0.4140061791967044,4.0,0.0,6.0
2024-12,infrasettimanale,sera,REG,103749.0,2577,496,32566.0,0,0,0,13343,32224,6336,97,6336,12164,71183.0,0,1466,0,32224,2.2354363596394813,8.0,1.0,13.0
2024-12,infrasettimanale,sera,,6678.0,222,42,1980.0,0,0,0,312,1128,358,10,358,456,4698.0,0,124,0,1128,4.172291296625222,17.0,1.0,24.899999999999977
2024-12,infrasettimanale,tarda_mattina,EC,1851.0,64,17,369.0,0,0,0,57,230,92,2,92,80,1482.0,0,44,0,230,6.471615720524017,22.200000000000017,2.0,38.0
2024-12,infrasettimanale,tarda_mattina,EXP,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2024-12,infrasettimanale,tarda_mattina,IC,4146.0,108,39,1075.0,0,0,0,97,446,169,16,169,176,3071.0,0,83,0,446,6.947963800904978,24.0,2.0,39.849999999999966
2024-12,infrasettimanale,tarda_mattina,ICN,303.0,5,3,240.0,0,0,0,8,45,6,2,6,31,63.0,0,4,0,45,1.4,8.000000000000007,-3.0,28.399999999999963
2024-12,infrasettimanale,tarda_mattina,MET,1257.0,22,1,1431.0,0,0,0,490,1221,69,1,69,650,-174.0,0,9,0,1221,-0.1439205955334987,3.0,-1.0,5.0
2024-12,infrasettimanale,tarda_mattina,REG,91502.0,1894,319,41023.0,0,0,0,17780,39948,5429,58,5429,16417,50479.0,0,1086,0,39948,1.2738858325341946,6.0,0.0,9.0
2024-12,infrasettimanale,tarda_mattina,,26340.0,682,234,2778.0,0,0,0,846,2734,1120,80,1120,768,23562.0,0,516,0,2734,8.618141916605706,26.0,3.0,42.0
2024-12,weekend,mattina,EC,297.0,9,3,122.0,0,0,0,10,50,13,1,13,26,175.0,0,6,0,50,3.571428571428572,18.40000000000002,-1.0,33.19999999999993
2024-12,weekend,mattina,EXP,27.0,1,0,8.0,0,0,0,0,3,1,0,1,1,19.0,0,1,0,3,9.5,23.5,9.5,25.25
2024-12,weekend,mattina,IC,2773.0,58,20,460.0,0,0,0,65,247,93,9,93,88,2313.0,0,37,0,247,9.402439024390244,22.5,2.0,46.25
2024-12,weekend,mattina,ICN,0.0,0,0,90.0,0,0,0,0,4,0,0,0,4,-90.0,0,0,0,4,-22.5,-12.799999999999995,-26.0,-10.400000000000006
2024-12,weekend,mattina,MET,287.0,3,0,412.0,0,0,0,159,354,8,0,8,185,-125.0,0,3,0,354,-0.3551136363636363,2.0,-1.0,3.0
2024-12,weekend,mattina,NCL,19.0,1,0,9.0,0,0,0,0,2,1,0,1,1,10.0,0,1,0,2,5.0,16.2,5.0,17.599999999999998
2024-12,weekend,mattina,REG,26653.0,557,116,10236.0,0,0,0,4404,9944,1532,35,1532,3906,16417.0,0,330,0,9944,1.6680552733184313,6.0,1.0,10.0
2024-12,weekend,mattina,,14418.0,378,146,1436.0,0,0,0,334,1262,558,42,558,370,12982.0,0,282,0,1262,10.286846275752774,32.0,3.0,51.0
2024-12,weekend,notte,EC,44.0,1,1,4.0,0,0,0,3,6,1,0,1,1,40.0,0,1,0,6,8.0,24.399999999999995,1.0,31.2
2024-12,weekend,notte,EN,125.0,2,2,168.0,0,0,0,2,16,3,1,3,10,-43.0,0,2,0,16,-2.8666666666666667,22.0,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,993.0,14,7,338.0,0,0,0,19,104,25,4,25,60,655.0,0,11,0,104,6.298076923076923,14.700000000000005,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,44.0,2,0,148.0,0,0,0,3,16,2,0,2,11,-104.0,0,2,0,16,-6.5,10.0,-3.5,18.5
2024-12,weekend,notte,MET,50.0,0,0,199.0,0,0,0,41,130,2,0,2,85,-149.0,0,0,0,130,-1.1640625,1.2999999999999972,-1.0,2.0
2024-12,weekend,notte,NCL,53.0,3,0,96.0,0,0,0,0,6,4,0,4,2,-43.0,0,1,0,6,-7.166666666666667,16.5,10.0,18.25
2024-12,weekend,notte,REG,11314.0,268,49,5022.0,0,0,0,1799,4301,647,17,647,1837,6292.0,0,150,0,4301,1.4690637403689002,6.0,0.0,11.0
2024-12,weekend,notte,,5056.0,116,48,570.0,0,0,0,84,372,152,24,152,134,4486.0,0,94,0,372,12.124324324324323,38.6,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,855.0,26,8,107.0,0,0,0,26,89,33,3,33,30,748.0,0,21,0,89,8.404494382022472,27.200000000000003,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,203.0,4,3,68.0,0,0,0,3,14,6,1,6,4,135.0,0,3,0,14,10.384615384615383,41.40000000000001,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,46.0,1,1,0.0,0,0,0,0,3,2,0,2,0,46.0,0,1,0,3,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,2021.0,52,14,409.0,0,0,0,45,211,74,6,74,90,1612.0,0,32,0,211,7.712918660287081,19.200000000000017,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,94.0,1,1,13.0,0,0,0,0,7,3,1,3,4,81.0,0,1,0,7,11.571428571428571,36.40000000000003,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,109.0,1,1,0.0,0,0,0,0,1,1,1,1,0,109.0,0,1,0,1,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,610.0,14,2,443.0,0,0,0,187,432,31,0,31,213,167.0,0,8,0,432,0.3874709976798144,3.0,0.0,5.0
2024-12,weekend,pomeriggio,REG,31546.0,684,123,13092.0,0,0,0,5546,12420,1881,22,1881,4933,18454.0,0,360,0,12420,1.493042071197411,6.0,0.0,10.0
2024-12,weekend,pomeriggio,,9980.0,306,92,1278.0,0,0,0,342,1172,492,18,492,338,8702.0,0,214,0,1172,7.424914675767918,25.5,3.0,36.0
2024-12,weekend,sera,EC,280.0,11,1,83.0,0,0,0,12,57,17,1,17,28,197.0,0,6,0,57,3.456140350877193,14.4,0.0,19.2
2024-12,weekend,sera,EXP,10.0,1,0,0.0,0,0,0,0,2,1,0,1,0,10.0,0,0,0,2,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,1481.0,27,12,255.0,0,0,0,28,114,41,5,41,44,1226.0,0,16,0,114,10.849557522123892,28.799999999999983,1.0,57.19999999999997
2024-12,weekend,sera,ICN,515.0,14,5,358.0,0,0,0,26,106,25,1,25,55,157.0,0,8,0,106,1.481132075471698,13.0,-1.0,25.25
2024-12,weekend,sera,IR,61.0,1,1,4.0,0,0,0,0,2,1,1,1,1,57.0,0,1,0,2,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,416.0,7,0,377.0,0,0,0,195,391,15,0,15,180,39.0,0,4,0,391,0.1,3.0,0.0,4.0
2024-12,weekend,sera,REG,27570.0,676,86,11405.0,0,0,0,4483,10479,1723,18,1723,4230,16165.0,0,366,0,10479,1.548965120735914,7.0,0.0,12.0
2024-12,weekend,sera,,2816.0,90,30,866.0,0,0,0,112,458,152,2,152,194,1950.0,0,54,0,458,4.25764192139738,17.400000000000034,1.0,34.0
2024-12,weekend,tarda_mattina,EC,1270.0,39,13,182.0,0,0,0,26,135,61,3,61,48,1088.0,0,25,0,135,8.059259259259258,24.60000000000001,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,47.0,1,1,0.0,0,0,0,0,1,1,0,1,0,47.0,0,1,0,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,1747.0,40,14,568.0,0,0,0,41,220,70,9,70,108,1179.0,0,27,0,220,5.383561643835616,17.200000000000017,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,166.0,2,1,169.0,0,0,0,6,21,3,1,3,12,-3.0,0,2,0,21,-0.1428571428571428,5.0,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,793.0,20,2,624.0,0,0,0,192,522,46,1,46,281,169.0,0,13,0,522,0.325626204238921,4.0,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,28403.0,566,112,15829.0,0,0,0,5785,13496,1627,20,1627,6002,12574.0,0,331,0,13496,0.9373788579096464,5.0,0.0,8.0
2024-12,weekend,tarda_mattina,,12068.0,316,148,1258.0,0,0,0,314,1126,456,42,456,356,10810.0,0,232,0,1126,9.600355239786856,35.0,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,513.0,18,2,297.0,0,0,0,46,151,35,0,35,59,216.0,0,11,0,151,1.542857142857143,11.200000000000015,1.0,17.0
2025-01,infrasettimanale,mattina,IC,5507.0,146,49,613.0,0,0,0,202,601,243,18,243,155,4894.0,0,92,0,601,8.156666666666666,25.100000000000023,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,0.0,0,0,21.0,0,0,0,0,1,0,0,0,1,-21.0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,1908.0,38,7,863.0,0,0,0,439,961,108,1,108,400,1045.0,0,23,0,961,1.1034846884899685,5.0,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,170.0,1,1,0.0,0,0,0,0,2,2,1,2,0,170.0,0,1,0,2,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,98294.0,2159,355,33618.0,0,0,0,16259,35902,6183,67,6183,12950,64676.0,0,1124,0,35902,1.8274186256781195,7.0,1.0,11.0
2025-01,infrasettimanale,mattina,,31346.0,878,309,3587.0,0,0,0,986,3316,1447,66,1447,875,27759.0,0,651,0,3316,8.391474318940762,27.51145958986731,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,49.0,2,0,43.0,0,0,0,2,22,5,0,5,13,6.0,0,1,0,22,0.3,8.200000000000003,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,1040.0,16,11,163.0,0,0,0,5,42,16,6,16,20,877.0,0,16,0,42,21.390243902439025,95.0,1.0,125.0
2025-01,infrasettimanale,notte,IC,2612.0,63,21,576.0,0,0,0,60,274,114,9,114,99,2036.0,0,42,0,274,7.457875457875458,19.80000000000001,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,275.0,8,2,208.0,0,0,0,11,48,9,1,9,28,67.0,0,7,0,48,1.3958333333333333,17.60000000000001,-3.0,21.0
2025-01,infrasettimanale,notte,MET,378.0,7,0,532.0,0,0,0,124,353,15,0,15,209,-154.0,0,6,0,353,-0.4425287356321839,3.0,-1.0,4.0
2025-01,infrasettimanale,notte,REG,34626.0,684,149,17591.0,0,0,0,6516,15166,1929,32,1929,6582,17035.0,0,419,0,15166,1.1336261396153589,5.0,0.0,9.0
2025-01,infrasettimanale,notte,,8609.0,210,76,1528.0,0,0,0,393,1159,369,28,369,393,7081.0,0,155,0,1159,6.130741419172161,18.0,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,1738.0,48,13,348.0,0,0,0,65,241,80,5,80,94,1390.0,0,30,0,241,5.815899581589958,19.0,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,591.0,17,5,80.0,0,0,0,11,41,20,3,20,9,511.0,0,15,0,41,12.774999999999999,30.900000000000013,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,80.0,1,1,0.0,0,0,0,0,1,1,1,1,0,80.0,0,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,5787.0,129,57,665.0,0,0,0,128,536,202,22,202,192,5122.0,0,93,0,536,9.812260536398467,30.0,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,588.0,5,2,100.0,0,0,0,13,58,14,1,14,31,488.0,0,5,0,58,8.413793103448276,9.0,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,1243.0,21,3,1350.0,0,0,0,467,1164,59,0,59,623,-107.0,0,13,0,1164,-0.093124456048738,3.0,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0.0,0,0,171.0,0,0,0,0,6,0,0,0,3,-171.0,0,0,0,6,-57.0,-42.2,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,112200.0,2243,427,40454.0,0,0,0,19836,43150,6750,99,6750,16031,71746.0,0,1270,0,43150,1.6835065818804702,6.0,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,31226.0,834,284,3174.0,0,0,0,942,3072,1344,90,1344,786,28052.0,0,589,0,3072,9.131510416666666,28.0,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,1023.0,26,10,158.0,0,0,0,31,133,46,5,46,51,865.0,0,15,0,133,6.7578125,19.499999999999982,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,3634.0,83,26,232.0,0,0,0,71,275,131,9,131,66,3402.0,0,57,0,275,12.694029850746269,29.0,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,2232.0,43,19,819.0,0,0,0,59,242,67,9,67,116,1413.0,0,32,0,242,5.838842975206612,19.0,1.0,48.0
2025-01,infrasettimanale,sera,MET,1216.0,18,3,1326.0,0,0,0,483,1080,51,2,51,543,-110.0,0,11,0,1080,-0.1021355617455896,2.3999999999999773,-1.0,4.0
2025-01,infrasettimanale,sera,REG,103324.0,2279,469,37757.0,0,0,0,15050,35413,6110,113,6110,13856,65567.0,0,1321,0,35413,1.8724868631482752,7.0,1.0,12.0
2025-01,infrasettimanale,sera,,9070.0,259,86,2347.0,0,0,0,342,1272,446,16,446,480,6723.0,0,180,0,1272,5.302060196143259,19.488993710691823,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,1992.0,55,18,606.0,0,0,0,51,274,89,7,89,131,1386.0,0,41,0,274,5.114391143911439,21.0,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,5402.0,127,53,1100.0,0,0,0,152,604,211,22,211,231,4302.0,0,88,0,604,7.242424242424242,24.0,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,213.0,4,2,283.0,0,0,0,6,47,5,1,5,36,-70.0,0,3,0,47,-1.4893617021276595,5.599999999999993,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,1513.0,31,4,1714.0,0,0,0,520,1326,76,1,76,719,-201.0,0,16,0,1326,-0.1528517110266159,3.0,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,9.0,0,0,7.0,0,0,0,1,7,1,0,1,1,2.0,0,0,0,7,0.6666666666666666,7.2,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,89969.0,1784,292,47472.0,0,0,0,19332,43731,5215,60,5215,18721,42497.0,0,1000,0,43731,0.982180826476842,5.0,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,26323.0,674,228,3468.0,0,0,0,929,2947,1117,74,1117,895,22855.0,0,470,0,2947,7.771174057431639,24.48829317950458,3.0,37.897658635900896
2025-01,weekend,mattina,EC,169.0,3,2,113.0,0,0,0,14,46,6,1,6,23,56.0,0,3,0,46,1.302325581395349,5.800000000000004,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,38.0,1,1,0.0,0,0,0,0,1,1,0,1,0,38.0,0,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,1658.0,35,11,441.0,0,0,0,46,202,56,6,56,86,1217.0,0,23,0,202,6.473404255319149,17.0,0.0,34.30000000000001
2025-01,weekend,mattina,IR,4.0,0,0,0.0,0,0,0,1,1,0,0,0,0,4.0,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,194.0,1,1,344.0,0,0,0,108,274,5,0,5,134,-150.0,0,1,0,274,-0.6072874493927125,2.0,-1.0,3.0
2025-01,weekend,mattina,NCL,0.0,0,0,4.0,0,0,0,0,1,0,0,0,1,-4.0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,16540.0,322,69,8496.0,0,0,0,3085,7735,962,21,962,3119,8044.0,0,182,0,7735,1.1225230253977114,5.0,0.0,9.0
2025-01,weekend,mattina,,10113.0,223,85,1589.0,0,0,0,242,1049,388,37,388,348,8524.0,0,150,0,1049,8.705644726593091,26.431458531935206,2.0,49.86730219256433
2025-01,weekend,notte,EC,4.0,0,0,12.0,0,0,0,2,6,0,0,0,4,-8.0,0,0,0,6,-1.3333333333333333,2.0,-1.0,3.0
2025-01,weekend,notte,EN,185.0,1,1,57.0,0,0,0,3,13,4,1,4,6,128.0,0,1,0,13,9.846153846153848,6.0,1.0,68.39999999999978
2025-01,weekend,notte,IC,611.0,13,6,244.0,0,0,0,12,80,24,3,24,41,367.0,0,11,0,80,4.766233766233766,23.80000000000001,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,79.0,1,1,139.0,0,0,0,2,15,2,1,2,11,-60.0,0,1,0,15,-4.0,4.399999999999998,-7.0,24.89999999999993
2025-01,weekend,notte,MET,44.0,0,0,109.0,0,0,0,31,87,1,0,1,46,-65.0,0,0,0,87,-0.8333333333333334,2.0,-1.0,3.0
2025-01,weekend,notte,REG,7323.0,162,40,3813.0,0,0,0,1252,3228,367,10,367,1356,3510.0,0,110,0,3228,1.1798319327731093,5.0,0.0,10.0
2025-01,weekend,notte,,2985.0,49,29,533.0,0,0,0,86,306,84,14,84,113,2452.0,0,39,0,306,8.656038111574444,30.17058823529417,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,558.0,17,7,133.0,0,0,0,11,74,26,3,26,33,425.0,0,9,0,74,6.071428571428571,26.500000000000007,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,121.0,4,0,65.0,0,0,0,2,12,6,0,6,4,56.0,0,4,0,12,4.666666666666667,28.700000000000003,5.0,29.0
2025-01,weekend,pomeriggio,EXP,27.0,1,0,67.0,0,0,0,1,3,1,0,1,1,-40.0,0,1,0,3,-13.333333333333334,21.0,1.0,23.5
2025-01,weekend,pomeriggio,IC,1300.0,28,5,296.0,0,0,0,44,177,51,3,51,68,1004.0,0,19,0,177,6.159509202453987,19.80000000000001,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,66.0,1,1,14.0,0,0,0,1,6,1,1,1,4,52.0,0,1,0,6,8.666666666666666,33.0,-2.5,47.5
2025-01,weekend,pomeriggio,IR,9.0,0,0,1.0,0,0,0,0,2,1,0,1,1,8.0,0,0,0,2,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,280.0,6,1,469.0,0,0,0,109,338,13,0,13,182,-189.0,0,4,0,338,-0.6217105263157895,2.0,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,20735.0,394,98,10721.0,0,0,0,3920,9708,1121,20,1121,3891,10014.0,0,260,0,9708,1.121137483206449,5.0,0.0,9.0
2025-01,weekend,pomeriggio,,5891.0,128,41,1434.0,0,0,0,255,926,245,15,245,355,4457.0,0,80,0,926,5.208355005505193,14.939740820734364,1.0,29.458909287257008
2025-01,weekend,sera,EC,277.0,10,2,81.0,0,0,0,8,46,15,0,15,22,196.0,0,7,0,46,4.355555555555555,24.400000000000006,0.0,29.0
2025-01,weekend,sera,IC,1065.0,15,8,267.0,0,0,0,24,104,23,5,23,40,798.0,0,12,0,104,9.172413793103448,19.800000000000043,0.0,84.0000000000001
2025-01,weekend,sera,ICN,572.0,12,6,289.0,0,0,0,11,73,17,3,17,45,283.0,0,9,0,73,3.8767123287671232,21.399999999999977,-2.0,45.19999999999989
2025-01,weekend,sera,IR,1.0,0,0,3.0,0,0,0,1,2,0,0,0,1,-2.0,0,0,0,2,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,301.0,8,0,412.0,0,0,0,111,292,17,0,17,133,-111.0,0,2,0,292,-0.425287356321839,3.0,-1.0,6.0
2025-01,weekend,sera,REG,18677.0,395,101,8947.0,0,0,0,2992,7963,980,31,980,3285,9730.0,0,240,0,7963,1.3407744246934,6.0,0.0,10.0
2025-01,weekend,sera,,1531.0,47,11,958.0,0,0,0,79,385,78,3,78,184,573.0,0,33,0,385,1.6755296814596008,15.020259740259748,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,640.0,17,3,249.0,0,0,0,25,115,39,3,39,48,391.0,0,10,0,115,3.4910714285714284,12.900000000000006,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,1799.0,27,11,664.0,0,0,0,45,206,39,5,39,102,1135.0,0,23,0,206,6.102150537634408,17.0,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,26.0,1,0,86.0,0,0,0,1,11,1,0,1,9,-60.0,0,1,0,11,-5.454545454545454,1.0,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,176.0,0,0,720.0,0,0,0,123,406,5,0,5,240,-544.0,0,0,0,406,-1.4782608695652173,2.0,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,17302.0,289,59,12542.0,0,0,0,4107,10477,947,16,947,4606,4760.0,0,169,0,10477,0.4927536231884058,4.0,0.0,7.0
2025-01,weekend,tarda_mattina,,7275.0,144,69,1272.0,0,0,0,251,894,255,31,255,324,6003.0,0,122,0,894,7.228668973723431,24.322706935123065,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0.0,0,0,2.0,0,0,0,0,1,0,0,0,1,-2.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,17,4,243.0,0,0,0,42,134,30,1,30,56,308.0,0,8,0,134,2.40625,12.0,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,4039.0,99,30,674.0,0,0,0,155,537,209,11,209,171,3365.0,0,65,0,537,6.289719626168225,16.0,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0.0,0,0,23.0,0,0,0,0,1,0,0,0,1,-23.0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,1,0.0,0,0,0,0,1,1,1,1,0,62.0,0,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,23,4,968.0,0,0,0,426,882,69,0,69,378,407.0,0,13,0,882,0.4662084765177549,4.0,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,236.0,4,2,0.0,0,0,0,0,5,5,2,5,0,236.0,0,4,0,5,47.2,100.6,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,86196.0,1734,274,34393.0,0,0,0,15137,34006,5480,55,5480,12977,51803.0,0,911,0,34006,1.5420313151157945,6.0,1.0,10.0
2025-02,infrasettimanale,mattina,,28904.0,838,246,3018.0,0,0,0,930,3000,1356,68,1356,712,25886.0,0,568,0,3000,8.634422948632421,26.0,4.0,41.0
2025-02,infrasettimanale,notte,EC,13.0,0,0,42.0,0,0,0,8,20,0,0,0,12,-29.0,0,0,0,20,-1.45,3.0,-1.5,3.0
2025-02,infrasettimanale,notte,EN,639.0,13,11,107.0,0,0,0,4,36,15,3,15,16,532.0,0,13,0,36,15.199999999999998,51.20000000000002,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,1649.0,46,14,575.0,0,0,0,56,249,82,5,82,108,1074.0,0,33,0,249,4.365853658536586,17.5,1.0,30.75
2025-02,infrasettimanale,notte,ICN,102.0,3,1,203.0,0,0,0,9,44,4,0,4,31,-101.0,0,1,0,44,-2.2954545454545454,3.700000000000003,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,518.0,7,6,452.0,0,0,0,111,314,14,1,14,186,66.0,0,6,0,314,0.2122186495176848,2.0,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,136.0,1,1,0.0,0,0,0,0,1,1,1,1,0,136.0,0,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,612,131,17580.0,0,0,0,5998,14260,1667,40,1667,6399,13496.0,0,350,0,14260,0.959613196814562,5.0,0.0,9.0
2025-02,infrasettimanale,notte,,8504.0,230,74,1166.0,0,0,0,364,1076,390,32,390,322,7338.0,0,154,0,1076,6.819702602230484,22.0,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,1204.0,43,10,438.0,0,0,0,61,232,66,0,66,104,766.0,0,30,0,232,3.3160173160173154,18.0,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,688.0,17,7,28.0,0,0,0,8,36,23,2,23,4,660.0,0,14,0,36,18.857142857142858,36.8,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,3194.0,103,24,673.0,0,0,0,105,448,166,8,166,174,2521.0,0,62,0,448,5.665168539325843,18.0,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,309.0,7,5,187.0,0,0,0,13,67,9,1,9,45,122.0,0,5,0,67,1.82089552238806,9.799999999999995,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,1149.0,25,2,1405.0,0,0,0,393,1051,66,0,66,571,-256.0,0,13,0,1051,-0.2485436893203883,3.0,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,46.0,1,1,36.0,0,0,0,0,2,1,0,1,1,10.0,0,1,0,2,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,97353.0,1944,325,40404.0,0,0,0,18631,41033,5948,53,5948,15739,56949.0,0,1058,0,41033,1.41249565950692,6.0,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,20930.0,660,142,2904.0,0,0,0,780,2712,1236,32,1236,696,18026.0,0,418,0,2712,6.646755162241888,19.0,4.0,31.25
2025-02,infrasettimanale,sera,EC,640.0,18,7,162.0,0,0,0,19,108,32,1,32,51,478.0,0,12,0,108,4.686274509803922,16.900000000000006,-0.5,37.0
2025-02,infrasettimanale,sera,IC,2274.0,68,17,275.0,0,0,0,68,233,100,6,100,65,1999.0,0,37,0,233,8.579399141630901,20.80000000000001,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,1488.0,27,11,557.0,0,0,0,54,211,56,4,56,101,931.0,0,22,0,211,4.412322274881516,16.0,0.0,28.0
2025-02,infrasettimanale,sera,IR,0.0,0,0,1.0,0,0,0,1,2,0,0,0,1,-1.0,0,0,0,2,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,777.0,10,1,1198.0,0,0,0,426,955,28,1,28,499,-421.0,0,3,0,955,-0.4417628541448058,2.0,-1.0,4.0
2025-02,infrasettimanale,sera,REG,87857.0,1902,299,36186.0,0,0,0,14152,33294,5567,59,5567,13222,51671.0,0,1007,0,33294,1.5685923317446344,7.0,1.0,11.0
