mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,p95,ritardo_medio,p90,ritardo_mediano
2024-12,weekend,pomeriggio,MET,0,0,0,8,432,0,2,443.0,213,31,14,610.0,187,167.0,0,0,432,31,5.0,0.3874709976798144,3.0,0.0
2024-12,weekend,pomeriggio,REG,0,22,0,360,12420,0,123,13092.0,4933,1881,684,31546.0,5546,18454.0,0,0,12420,1881,10.0,1.493042071197411,6.0,0.0
2024-12,weekend,pomeriggio,,0,18,0,214,1172,0,92,1278.0,338,492,306,9980.0,342,8702.0,0,0,1172,492,36.0,7.424914675767918,25.5,3.0
2024-12,weekend,sera,EC,0,1,0,6,57,0,1,83.0,28,17,11,280.0,12,197.0,0,0,57,17,19.2,3.456140350877193,14.4,0.0
2024-12,weekend,sera,EXP,0,0,0,0,2,0,0,0.0,0,1,1,10.0,0,10.0,0,0,2,1,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,5,0,16,114,0,12,255.0,44,41,27,1481.0,28,1226.0,0,0,114,41,57.19999999999997,10.849557522123892,28.799999999999983,1.0
2024-12,weekend,sera,ICN,0,1,0,8,106,0,5,358.0,55,25,14,515.0,26,157.0,0,0,106,25,25.25,1.481132075471698,13.0,-1.0
2024-12,weekend,sera,IR,0,1,0,1,2,0,1,4.0,1,1,1,61.0,0,57.0,0,0,2,1,57.75,28.5,54.5,28.5
2024-12,weekend,sera,MET,0,0,0,4,391,0,0,377.0,180,15,7,416.0,195,39.0,0,0,391,15,4.0,0.1,3.0,0.0
2024-12,weekend,sera,REG,0,18,0,366,10479,0,86,11405.0,4230,1723,676,27570.0,4483,16165.0,0,0,10479,1723,12.0,1.548965120735914,7.0,0.0
2024-12,weekend,sera,,0,2,0,54,458,0,30,866.0,194,152,90,2816.0,112,1950.0,0,0,458,152,34.0,4.25764192139738,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,0,3,0,25,135,0,13,182.0,48,61,39,1270.0,26,1088.0,0,0,135,61,44.3,8.059259259259258,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,0,0,0,1,1,0,1,0.0,0,1,1,47.0,0,47.0,0,0,1,1,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,9,0,27,220,0,14,568.0,108,70,40,1747.0,41,1179.0,0,0,220,70,44.599999999999966,5.383561643835616,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,0,1,0,2,21,0,1,169.0,12,3,2,166.0,6,-3.0,0,0,21,3,15.0,-0.1428571428571428,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,0,1,0,13,522,0,2,624.0,281,46,20,793.0,192,169.0,0,0,522,46,8.0,0.325626204238921,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,0,20,0,331,13496,0,112,15829.0,6002,1627,566,28403.0,5785,12574.0,0,0,13496,1627,8.0,0.9373788579096464,5.0,0.0
2024-12,weekend,tarda_mattina,,0,42,0,232,1126,0,148,1258.0,356,456,316,12068.0,314,10810.0,0,0,1126,456,48.89999999999998,9.600355239786856,35.0,3.0
2025-01,infrasettimanale,mattina,EC,0,0,0,11,151,0,2,297.0,59,35,18,513.0,46,216.0,0,0,151,35,17.0,1.542857142857143,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,0,18,0,92,601,0,49,613.0,155,243,146,5507.0,202,4894.0,0,0,601,243,49.0,8.156666666666666,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,21.0,1,0,0,0.0,0,-21.0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1,0,23,961,0,7,863.0,400,108,38,1908.0,439,1045.0,0,0,961,108,8.0,1.1034846884899685,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,0,1,0,1,2,0,1,0.0,0,2,1,170.0,0,170.0,0,0,2,2,154.29999999999998,85.0,146.6,85.0
2025-01,infrasettimanale,mattina,REG,0,67,0,1124,35902,0,355,33618.0,12950,6183,2159,98294.0,16259,64676.0,0,0,35902,6183,11.0,1.8274186256781195,7.0,1.0
2025-01,infrasettimanale,mattina,,0,66,0,651,3316,0,309,3587.0,875,1447,878,31346.0,986,27759.0,0,0,3316,1447,43.633594692400486,8.391474318940762,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,0,0,0,1,22,0,0,43.0,13,5,2,49.0,2,6.0,0,0,22,5,10.400000000000006,0.3,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,0,6,0,16,42,0,11,163.0,20,16,16,1040.0,5,877.0,0,0,42,16,125.0,21.390243902439025,95.0,1.0
2025-01,infrasettimanale,notte,IC,0,9,0,42,274,0,21,576.0,99,114,63,2612.0,60,2036.0,0,0,274,114,45.79999999999984,7.457875457875458,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,0,1,0,7,48,0,2,208.0,28,9,8,275.0,11,67.0,0,0,48,9,21.0,1.3958333333333333,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,0,0,0,6,353,0,0,532.0,209,15,7,378.0,124,-154.0,0,0,353,15,4.0,-0.4425287356321839,3.0,-1.0
2025-01,infrasettimanale,notte,REG,0,32,0,419,15166,0,149,17591.0,6582,1929,684,34626.0,6516,17035.0,0,0,15166,1929,9.0,1.1336261396153589,5.0,0.0
2025-01,infrasettimanale,notte,,0,28,0,155,1159,0,76,1528.0,393,369,210,8609.0,393,7081.0,0,0,1159,369,34.83019844693704,6.130741419172161,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,5,0,30,241,0,13,348.0,94,80,48,1738.0,65,1390.0,0,0,241,80,32.099999999999994,5.815899581589958,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,3,0,15,41,0,5,80.0,9,20,17,591.0,11,511.0,0,0,41,20,62.649999999999956,12.774999999999999,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,0,1,0.0,0,1,1,80.0,0,80.0,0,0,1,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,22,0,93,536,0,57,665.0,192,202,129,5787.0,128,5122.0,0,0,536,202,48.0,9.812260536398467,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,1,0,5,58,0,2,100.0,31,14,5,588.0,13,488.0,0,0,58,14,19.15,8.413793103448276,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,0,0,13,1164,0,3,1350.0,623,59,21,1243.0,467,-107.0,0,0,1164,59,5.0,-0.093124456048738,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,6,0,0,171.0,3,0,0,0.0,0,-171.0,0,0,6,0,-39.1,-57.0,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,99,0,1270,43150,0,427,40454.0,16031,6750,2243,112200.0,19836,71746.0,0,0,43150,6750,10.0,1.6835065818804702,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,0,90,0,589,3072,0,284,3174.0,786,1344,834,31226.0,942,28052.0,0,0,3072,1344,46.23291015625,9.131510416666666,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,5,0,15,133,0,10,158.0,51,46,26,1023.0,31,865.0,0,0,133,46,37.84999999999992,6.7578125,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,0,9,0,57,275,0,26,232.0,66,131,83,3634.0,71,3402.0,0,0,275,131,43.64999999999998,12.694029850746269,29.0,4.0
2025-01,infrasettimanale,sera,ICN,0,9,0,32,242,0,19,819.0,116,67,43,2232.0,59,1413.0,0,0,242,67,48.0,5.838842975206612,19.0,1.0
2025-01,infrasettimanale,sera,MET,0,2,0,11,1080,0,3,1326.0,543,51,18,1216.0,483,-110.0,0,0,1080,51,4.0,-0.1021355617455896,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,0,113,0,1321,35413,0,469,37757.0,13856,6110,2279,103324.0,15050,65567.0,0,0,35413,6110,12.0,1.8724868631482752,7.0,1.0
2025-01,infrasettimanale,sera,,0,16,0,180,1272,0,86,2347.0,480,446,259,9070.0,342,6723.0,0,0,1272,446,34.53789308176096,5.302060196143259,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,7,0,41,274,0,18,606.0,131,89,55,1992.0,51,1386.0,0,0,274,89,37.0,5.114391143911439,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,22,0,88,604,0,53,1100.0,231,211,127,5402.0,152,4302.0,0,0,604,211,49.35000000000002,7.242424242424242,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,1,0,3,47,0,2,283.0,36,5,4,213.0,6,-70.0,0,0,47,5,22.19999999999993,-1.4893617021276595,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,1,0,16,1326,0,4,1714.0,719,76,31,1513.0,520,-201.0,0,0,1326,76,5.0,-0.1528517110266159,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,0,7,0,0,7.0,1,1,0,9.0,1,2.0,0,0,7,1,8.1,0.6666666666666666,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,60,0,1000,43731,0,292,47472.0,18721,5215,1784,89969.0,19332,42497.0,0,0,43731,5215,8.0,0.982180826476842,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,0,74,0,470,2947,0,228,3468.0,895,1117,674,26323.0,929,22855.0,0,0,2947,1117,37.897658635900896,7.771174057431639,24.48829317950458,3.0
2025-01,weekend,mattina,EC,0,1,0,3,46,0,2,113.0,23,6,3,169.0,14,56.0,0,0,46,6,14.399999999999991,1.302325581395349,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,0,0,0,1,1,0,1,0.0,0,1,1,38.0,0,38.0,0,0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,6,0,23,202,0,11,441.0,86,56,35,1658.0,46,1217.0,0,0,202,56,34.30000000000001,6.473404255319149,17.0,0.0
2025-01,weekend,mattina,IR,0,0,0,0,1,0,0,0.0,0,0,0,4.0,1,4.0,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,0,0,1,274,0,1,344.0,134,5,1,194.0,108,-150.0,0,0,274,5,3.0,-0.6072874493927125,2.0,-1.0
2025-01,weekend,mattina,NCL,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,-4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,21,0,182,7735,0,69,8496.0,3119,962,322,16540.0,3085,8044.0,0,0,7735,962,9.0,1.1225230253977114,5.0,0.0
2025-01,weekend,mattina,,0,37,0,150,1049,0,85,1589.0,348,388,223,10113.0,242,8524.0,0,0,1049,388,49.86730219256433,8.705644726593091,26.431458531935206,2.0
2025-01,weekend,notte,EC,0,0,0,0,6,0,0,12.0,4,0,0,4.0,2,-8.0,0,0,6,0,3.0,-1.3333333333333333,2.0,-1.0
2025-01,weekend,notte,EN,0,1,0,1,13,0,1,57.0,6,4,1,185.0,3,128.0,0,0,13,4,68.39999999999978,9.846153846153848,6.0,1.0
2025-01,weekend,notte,IC,0,3,0,11,80,0,6,244.0,41,24,13,611.0,12,367.0,0,0,80,24,49.60000000000002,4.766233766233766,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,0,1,0,1,15,0,1,139.0,11,2,1,79.0,2,-60.0,0,0,15,2,24.89999999999993,-4.0,4.399999999999998,-7.0
2025-01,weekend,notte,MET,0,0,0,0,87,0,0,109.0,46,1,0,44.0,31,-65.0,0,0,87,1,3.0,-0.8333333333333334,2.0,-1.0
2025-01,weekend,notte,REG,0,10,0,110,3228,0,40,3813.0,1356,367,162,7323.0,1252,3510.0,0,0,3228,367,10.0,1.1798319327731093,5.0,0.0
2025-01,weekend,notte,,0,14,0,39,306,0,29,533.0,113,84,49,2985.0,86,2452.0,0,0,306,84,66.96029411764708,8.656038111574444,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,0,3,0,9,74,0,7,133.0,33,26,17,558.0,11,425.0,0,0,74,26,38.69999999999996,6.071428571428571,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,0,0,0,4,12,0,0,65.0,4,6,4,121.0,2,56.0,0,0,12,6,29.0,4.666666666666667,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,0,0,0,1,3,0,0,67.0,1,1,1,27.0,1,-40.0,0,0,3,1,23.5,-13.333333333333334,21.0,1.0
2025-01,weekend,pomeriggio,IC,0,3,0,19,177,0,5,296.0,68,51,28,1300.0,44,1004.0,0,0,177,51,25.80000000000001,6.159509202453987,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,0,1,0,1,6,0,1,14.0,4,1,1,66.0,1,52.0,0,0,6,1,47.5,8.666666666666666,33.0,-2.5
2025-01,weekend,pomeriggio,IR,0,0,0,0,2,0,0,1.0,1,1,0,9.0,0,8.0,0,0,2,1,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,0,0,0,4,338,0,1,469.0,182,13,6,280.0,109,-189.0,0,0,338,13,3.849999999999965,-0.6217105263157895,2.0,-1.0
2025-01,weekend,pomeriggio,REG,0,20,0,260,9708,0,98,10721.0,3891,1121,394,20735.0,3920,10014.0,0,0,9708,1121,9.0,1.121137483206449,5.0,0.0
2025-01,weekend,pomeriggio,,0,15,0,80,926,0,41,1434.0,355,245,128,5891.0,255,4457.0,0,0,926,245,29.458909287257008,5.208355005505193,14.939740820734364,1.0
2025-01,weekend,sera,EC,0,0,0,7,46,0,2,81.0,22,15,10,277.0,8,196.0,0,0,46,15,29.0,4.355555555555555,24.400000000000006,0.0
2025-01,weekend,sera,IC,0,5,0,12,104,0,8,267.0,40,23,15,1065.0,24,798.0,0,0,104,23,84.0000000000001,9.172413793103448,19.800000000000043,0.0
2025-01,weekend,sera,ICN,0,3,0,9,73,0,6,289.0,45,17,12,572.0,11,283.0,0,0,73,17,45.19999999999989,3.8767123287671232,21.399999999999977,-2.0
2025-01,weekend,sera,IR,0,0,0,0,2,0,0,3.0,1,0,0,1.0,1,-2.0,0,0,2,0,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,0,0,0,2,292,0,0,412.0,133,17,8,301.0,111,-111.0,0,0,292,17,6.0,-0.425287356321839,3.0,-1.0
2025-01,weekend,sera,REG,0,31,0,240,7963,0,101,8947.0,3285,980,395,18677.0,2992,9730.0,0,0,7963,980,10.0,1.3407744246934,6.0,0.0
2025-01,weekend,sera,,0,3,0,33,385,0,11,958.0,184,78,47,1531.0,79,573.0,0,0,385,78,25.19974025974025,1.6755296814596008,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,0,3,0,10,115,0,3,249.0,48,39,17,640.0,25,391.0,0,0,115,39,19.44999999999999,3.4910714285714284,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,0,5,0,23,206,0,11,664.0,102,39,27,1799.0,45,1135.0,0,0,206,39,33.75,6.102150537634408,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,0,0,0,1,11,0,0,86.0,9,1,1,26.0,1,-60.0,0,0,11,1,13.0,-5.454545454545454,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,0,0,406,0,0,720.0,240,5,0,176.0,123,-544.0,0,0,406,5,2.0,-1.4782608695652173,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,0,16,0,169,10477,0,59,12542.0,4606,947,289,17302.0,4107,4760.0,0,0,10477,947,7.0,0.4927536231884058,4.0,0.0
2025-01,weekend,tarda_mattina,,0,31,0,122,894,0,69,1272.0,324,255,144,7275.0,251,6003.0,0,0,894,255,49.44261744966438,7.228668973723431,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,1,0,8,134,0,4,243.0,56,30,17,551.0,42,308.0,0,0,134,30,18.94999999999997,2.40625,12.0,1.0
2025-02,infrasettimanale,mattina,IC,0,11,0,65,537,0,30,674.0,171,209,99,4039.0,155,3365.0,0,0,537,209,34.299999999999955,6.289719626168225,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,23.0,1,0,0,0.0,0,-23.0,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,1,1,0,1,0.0,0,1,1,62.0,0,62.0,0,0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,0,0,13,882,0,4,968.0,378,69,23,1375.0,426,407.0,0,0,882,69,6.0,0.4662084765177549,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,2,0,4,5,0,2,0.0,0,5,4,236.0,0,236.0,0,0,5,5,111.79999999999998,47.2,100.6,20.0
2025-02,infrasettimanale,mattina,REG,0,55,0,911,34006,0,274,34393.0,12977,5480,1734,86196.0,15137,51803.0,0,0,34006,5480,10.0,1.5420313151157945,6.0,1.0
2025-02,infrasettimanale,mattina,,0,68,0,568,3000,0,246,3018.0,712,1356,838,28904.0,930,25886.0,0,0,3000,1356,41.0,8.634422948632421,26.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,20,0,0,42.0,12,0,0,13.0,8,-29.0,0,0,20,0,3.0,-1.45,3.0,-1.5
2025-02,infrasettimanale,notte,EN,0,3,0,13,36,0,11,107.0,16,15,13,639.0,4,532.0,0,0,36,15,67.79999999999998,15.199999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,0,5,0,33,249,0,14,575.0,108,82,46,1649.0,56,1074.0,0,0,249,82,30.75,4.365853658536586,17.5,1.0
2025-02,infrasettimanale,notte,ICN,0,0,0,1,44,0,1,203.0,31,4,3,102.0,9,-101.0,0,0,44,4,11.800000000000011,-2.2954545454545454,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,0,1,0,6,314,0,6,452.0,186,14,7,518.0,111,66.0,0,0,314,14,4.0,0.2122186495176848,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,1,0,1,1,0,1,0.0,0,1,1,136.0,0,136.0,0,0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,40,0,350,14260,0,131,17580.0,6399,1667,612,31076.0,5998,13496.0,0,0,14260,1667,9.0,0.959613196814562,5.0,0.0
2025-02,infrasettimanale,notte,,0,32,0,154,1076,0,74,1166.0,322,390,230,8504.0,364,7338.0,0,0,1076,390,34.14999999999998,6.819702602230484,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,0,0,30,232,0,10,438.0,104,66,43,1204.0,61,766.0,0,0,232,66,24.0,3.3160173160173154,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,2,0,14,36,0,7,28.0,4,23,17,688.0,8,660.0,0,0,36,23,52.699999999999946,18.857142857142858,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,8,0,62,448,0,24,673.0,174,166,103,3194.0,105,2521.0,0,0,448,166,30.0,5.665168539325843,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,1,0,5,67,0,5,187.0,45,9,7,309.0,13,122.0,0,0,67,9,42.19999999999993,1.82089552238806,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,0,0,13,1051,0,2,1405.0,571,66,25,1149.0,393,-256.0,0,0,1051,66,5.0,-0.2485436893203883,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,0,1,2,0,1,36.0,1,1,1,46.0,0,10.0,0,0,2,1,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,53,0,1058,41033,0,325,40404.0,15739,5948,1944,97353.0,18631,56949.0,0,0,41033,5948,9.0,1.41249565950692,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,0,32,0,418,2712,0,142,2904.0,696,1236,660,20930.0,780,18026.0,0,0,2712,1236,31.25,6.646755162241888,19.0,4.0
2025-02,infrasettimanale,sera,EC,0,1,0,12,108,0,7,162.0,51,32,18,640.0,19,478.0,0,0,108,32,37.0,4.686274509803922,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,0,6,0,37,233,0,17,275.0,65,100,68,2274.0,68,1999.0,0,0,233,100,36.59999999999991,8.579399141630901,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,0,4,0,22,211,0,11,557.0,101,56,27,1488.0,54,931.0,0,0,211,56,28.0,4.412322274881516,16.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,2,0,0,1.0,1,0,0,0.0,1,-1.0,0,0,2,0,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,0,1,0,3,955,0,1,1198.0,499,28,10,777.0,426,-421.0,0,0,955,28,4.0,-0.4417628541448058,2.0,-1.0
2025-02,infrasettimanale,sera,REG,0,59,0,1007,33294,0,299,36186.0,13222,5567,1902,87857.0,14152,51671.0,0,0,33294,5567,11.0,1.5685923317446344,7.0,1.0
2025-02,infrasettimanale,sera,,0,8,0,76,1090,0,22,2298.0,454,344,164,4900.0,292,2602.0,0,0,1090,344,18.799999999999955,2.387155963302752,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,4,0,35,260,0,16,482.0,113,82,52,1731.0,65,1249.0,0,0,260,82,31.049999999999983,4.803846153846154,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,1,1,0,1,0.0,0,1,1,60.0,0,60.0,0,0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,15,0,76,513,0,36,1073.0,208,165,107,4145.0,136,3072.0,0,0,513,165,42.0,6.035363457760314,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,1,0,3,51,0,2,268.0,43,5,3,227.0,3,-41.0,0,0,51,5,15.0,-0.803921568627451,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,0,16,1220,0,10,1798.0,673,54,24,1426.0,487,-372.0,0,0,1220,54,4.0,-0.3064250411861614,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,1,0,2,7,0,2,137.0,3,3,2,163.0,1,26.0,0,0,7,3,84.59999999999998,3.714285714285713,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,34,0,823,41697,0,278,47130.0,18439,4698,1543,80183.0,17797,33053.0,0,0,41697,4698,8.0,0.807470562368691,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,0,78,0,412,2684,0,204,2978.0,780,1064,620,23356.0,840,20378.0,0,0,2684,1064,40.0,7.592399403874814,23.0,3.0
2025-02,weekend,mattina,EC,0,0,0,3,50,0,2,84.0,19,11,5,188.0,19,104.0,0,0,50,11,13.799999999999985,2.122448979591837,9.400000000000006,1.0
2025-02,weekend,mattina,IC,0,3,0,21,212,0,11,540.0,103,56,32,1155.0,52,615.0,0,0,212,56,28.5,2.914691943127962,14.0,0.0
2025-02,weekend,mattina,ICN,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,0,5,304,0,1,421.0,172,13,5,330.0,119,-91.0,0,0,304,13,4.0,-0.2993421052631579,2.0,-1.0
2025-02,weekend,mattina,NCL,0,0,0,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,11,0,225,9096,0,81,11199.0,4102,1052,371,18755.0,3865,7556.0,0,0,9096,1052,8.0,0.8377868943341834,5.0,0.0
2025-02,weekend,mattina,,0,16,0,178,1116,0,80,1486.0,384,422,252,8818.0,310,7332.0,0,0,1116,422,38.0,6.56989247311828,24.0,2.0
2025-02,weekend,notte,EC,0,0,0,0,8,0,0,25.0,6,0,0,3.0,2,-22.0,0,0,8,0,1.9499999999999984,-2.75,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,0,0,0,0,11,0,0,50.0,7,0,0,6.0,4,-44.0,0,0,11,0,2.0,-4.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,0,0,1,0,0,3.0,1,0,0,0.0,0,-3.0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,2,0,10,97,0,4,333.0,61,21,13,591.0,15,258.0,0,0,97,21,22.999999999999943,2.6597938144329896,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,0,0,0,0,22,0,0,159.0,17,1,0,13.0,4,-146.0,0,0,22,1,2.95,-6.636363636363637,1.900000000000002,-4.0
2025-02,weekend,notte,MET,0,0,0,2,99,0,1,154.0,61,3,2,118.0,34,-36.0,0,0,99,3,3.0,-0.3673469387755102,2.0,-1.0
2025-02,weekend,notte,REG,0,5,0,94,4020,0,25,5652.0,1940,428,155,7422.0,1611,1770.0,0,0,4020,428,7.0,0.4448353857753204,5.0,0.0
2025-02,weekend,notte,,0,6,0,52,340,0,26,536.0,118,136,92,2602.0,86,2066.0,0,0,340,136,36.54999999999998,6.076470588235294,19.19999999999999,2.0
2025-02,weekend,pomeriggio,EC,0,1,0,14,89,0,6,119.0,34,31,19,590.0,24,471.0,0,0,89,31,31.199999999999985,5.292134831460674,19.0,2.0
2025-02,weekend,pomeriggio,EN,0,0,0,1,9,0,0,10.0,2,4,2,60.0,3,50.0,0,0,9,4,19.0,5.555555555555555,13.000000000000004,4.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,1,0,0,0.0,0,1,0,6.0,0,6.0,0,0,1,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,0,23,198,0,12,500.0,97,58,36,1092.0,42,592.0,0,0,198,58,31.0,3.00507614213198,17.400000000000006,0.0
2025-02,weekend,pomeriggio,ICN,0,0,0,0,9,0,0,30.0,8,1,0,5.0,0,-25.0,0,0,9,1,2.199999999999997,-2.7777777777777777,-0.5999999999999988,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,-4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,0,6,382,0,0,444.0,198,14,8,411.0,157,-33.0,0,0,382,14,4.0,-0.089430894308943,2.0,-1.0
2025-02,weekend,pomeriggio,REG,0,19,0,273,11322,0,85,13794.0,4993,1311,457,23480.0,4895,9686.0,0,0,11322,1311,8.0,0.8648986516653273,5.0,0.0
2025-02,weekend,pomeriggio,,0,14,0,124,1034,0,50,1436.0,354,366,190,7234.0,314,5798.0,0,0,1034,366,28.19999999999999,5.607350096711799,17.0,2.0
2025-02,weekend,sera,EC,0,0,0,3,45,0,1,64.0,24,8,7,147.0,11,83.0,0,0,45,8,14.9,1.930232558139535,11.800000000000004,-1.0
2025-02,weekend,sera,IC,0,2,0,11,84,0,7,193.0,35,27,15,752.0,20,559.0,0,0,84,27,48.200000000000045,6.817073170731708,22.700000000000017,1.0
2025-02,weekend,sera,ICN,0,0,0,8,115,0,1,436.0,66,20,12,365.0,29,-71.0,0,0,115,20,21.0,-0.6173913043478261,10.200000000000015,-1.0
2025-02,weekend,sera,IR,0,0,0,1,1,0,0,0.0,0,1,1,26.0,0,26.0,0,0,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,0,2,319,0,1,421.0,153,13,4,319.0,151,-102.0,0,0,319,13,4.0,-0.3217665615141956,3.0,0.0
