mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ritardo_mediano,p95,ritardo_medio,p90
2025-03,infrasettimanale,notte,IC,253,0,1350.0,496.0,74,74,103,1846.0,0,12,0,5,0,44,28,74,253,0,1.0,27.0,5.378486055776892,17.0
2025-03,infrasettimanale,notte,ICN,43,0,-168.0,232.0,3,12,28,64.0,0,0,0,0,0,2,2,3,43,0,-3.0,6.699999999999995,-3.9069767441860463,3.8000000000000043
2025-03,infrasettimanale,notte,MET,333,0,-181.0,490.0,12,115,199,309.0,0,3,0,0,0,8,5,12,333,0,-1.0,3.0,-0.5552147239263804,2.0
2025-03,infrasettimanale,notte,REG,14788,0,10160.0,18367.0,1497,6247,6927,28527.0,0,118,0,26,0,524,324,1497,14788,0,0.0,7.0,0.692522663758435,5.0
2025-03,infrasettimanale,notte,,1102,0,8192.0,1364.0,396,338,366,9556.0,0,92,0,26,0,244,174,396,1102,0,2.0,38.54999999999996,7.447272727272726,27.0
2025-03,infrasettimanale,pomeriggio,EC,252,0,1277.0,481.0,92,59,97,1758.0,0,20,0,2,0,51,36,92,252,0,2.0,35.64999999999998,5.149193548387097,18.0
2025-03,infrasettimanale,pomeriggio,EN,41,0,416.0,26.0,27,10,4,442.0,0,3,0,0,0,18,11,27,41,0,7.0,31.0,10.146341463414634,25.0
2025-03,infrasettimanale,pomeriggio,EXP,5,0,-16.0,33.0,2,0,2,17.0,0,0,0,0,0,1,0,2,5,0,-0.5,10.949999999999998,-4.0,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,501,0,3385.0,821.0,182,119,197,4206.0,0,30,0,14,0,113,67,182,501,0,2.0,36.0,6.7971887550200805,18.0
2025-03,infrasettimanale,pomeriggio,ICN,66,0,128.0,126.0,11,21,34,254.0,0,3,0,2,0,5,3,11,66,0,-1.0,13.25,1.93939393939394,7.5
2025-03,infrasettimanale,pomeriggio,MET,1121,0,173.0,1357.0,82,418,563,1530.0,0,7,0,1,0,37,20,82,1121,0,-1.0,7.0,0.1627469426152399,4.0
2025-03,infrasettimanale,pomeriggio,NCL,13,0,-214.0,288.0,3,1,8,74.0,0,1,0,0,0,2,2,3,13,0,-21.5,33.39999999999999,-17.833333333333332,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,42942,0,64656.0,41059.0,6513,19138,16193,105715.0,0,363,0,49,0,2202,1269,6513,42942,0,1.0,10.0,1.5451677659879552,6.0
2025-03,infrasettimanale,pomeriggio,,2836,0,23994.0,3514.0,1242,786,790,27508.0,0,214,0,88,0,700,430,1242,2836,0,4.0,39.59999999999991,8.514549325762953,22.0
2025-03,infrasettimanale,sera,EC,113,0,578.0,112.0,33,37,40,690.0,0,5,0,3,0,19,10,33,113,0,1.5,26.55,5.254545454545455,14.0
2025-03,infrasettimanale,sera,EXP,2,0,3.0,0.0,0,2,0,3.0,0,0,0,0,0,0,0,0,2,0,1.5,1.95,1.5,1.9
2025-03,infrasettimanale,sera,IC,253,0,1609.0,400.0,93,67,88,2009.0,0,13,0,5,0,56,33,93,253,0,2.0,29.649999999999977,6.487903225806452,18.0
2025-03,infrasettimanale,sera,ICN,205,0,755.0,429.0,64,48,93,1184.0,0,5,0,2,0,31,23,64,205,0,0.0,17.0,3.682926829268293,15.0
2025-03,infrasettimanale,sera,MET,996,0,-291.0,1278.0,44,411,525,987.0,0,2,0,0,0,15,7,44,996,0,-1.0,4.0,-0.2969387755102041,3.0
2025-03,infrasettimanale,sera,REG,34439,0,57265.0,36344.0,5957,14631,13438,93609.0,0,325,0,71,0,2086,1080,5957,34439,0,1.0,11.0,1.6829777229177687,7.0
2025-03,infrasettimanale,sera,,1180,0,5244.0,2506.0,368,264,544,7750.0,0,64,0,20,0,200,140,368,1180,0,1.0,30.649999999999974,4.459183673469388,18.0
2025-03,infrasettimanale,tarda_mattina,EC,280,0,1410.0,458.0,99,73,104,1868.0,0,14,0,5,0,56,42,99,280,0,2.0,29.0,5.108695652173913,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,0,132.0,13.0,3,2,2,145.0,0,2,0,1,0,3,2,3,7,0,1.0,69.79999999999998,18.857142857142858,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,515,0,2872.0,1100.0,177,112,225,3972.0,0,41,0,10,0,123,74,177,515,0,0.0,40.349999999999966,5.587548638132295,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,50,0,74.0,174.0,13,4,33,248.0,0,2,0,1,0,9,6,13,50,0,-1.0,23.49999999999997,1.48,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,1305,0,-249.0,1788.0,64,492,691,1539.0,0,9,0,2,0,27,15,64,1305,0,-1.0,5.0,-0.19967923015236572,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,0,-230.0,279.0,1,1,9,49.0,0,1,0,0,0,1,1,1,13,0,-38.0,24.5,-20.90909090909091,3.0
2025-03,infrasettimanale,tarda_mattina,REG,43455,0,45735.0,45217.0,5405,18646,18206,90952.0,0,324,0,52,0,1828,1009,5405,43455,0,0.0,9.0,1.0823058901483775,5.0
2025-03,infrasettimanale,tarda_mattina,,2858,0,21522.0,3198.0,1010,940,838,24720.0,0,204,0,80,0,562,400,1010,2858,0,2.0,40.0,7.7195121951219505,23.0
2025-03,weekend,mattina,EC,65,0,-14.0,154.0,8,19,37,140.0,0,0,0,0,0,5,3,8,65,0,-1.0,10.0,-0.21875,6.400000000000006
2025-03,weekend,mattina,EN,2,0,-121.0,121.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,-60.5,-58.25,-60.5,-58.5
2025-03,weekend,mattina,EXP,2,0,71.0,0.0,1,0,0,71.0,0,1,0,1,0,1,1,1,2,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,0,1312.0,572.0,80,63,118,1884.0,0,18,0,7,0,48,36,80,263,0,1.0,46.0,5.026819923371647,20.0
2025-03,weekend,mattina,ICN,1,0,-16.0,16.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,0,-296.0,539.0,7,159,224,243.0,0,0,0,0,0,1,1,7,396,0,-1.0,3.0,-0.758974358974359,2.0
2025-03,weekend,mattina,REG,11159,0,3966.0,14198.0,1047,4591,5273,18164.0,0,56,0,10,0,300,174,1047,11159,0,0.0,7.0,0.3634863898817707,4.0
2025-03,weekend,mattina,,1370,0,6296.0,2418.0,418,392,556,8714.0,0,86,0,22,0,230,148,418,1370,0,1.0,33.0,4.609077598828697,16.0
2025-03,weekend,notte,EC,10,0,-36.0,39.0,0,1,9,3.0,0,0,0,0,0,0,0,0,10,0,-4.0,0.7499999999999947,-3.6,-1.5000000000000018
2025-03,weekend,notte,EN,14,0,-81.0,107.0,2,6,6,26.0,0,0,0,0,0,1,0,2,14,0,0.5,7.099999999999999,-5.785714285714286,4.400000000000002
2025-03,weekend,notte,EXP,2,0,-4.0,6.0,0,1,1,2.0,0,0,0,0,0,0,0,0,2,0,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,110,0,161.0,360.0,25,20,64,521.0,0,5,0,2,0,12,10,25,110,0,-3.0,25.19999999999996,1.4770642201834865,10.400000000000006
2025-03,weekend,notte,ICN,24,0,-201.0,213.0,1,5,18,12.0,0,0,0,0,0,0,0,1,24,0,-5.0,2.699999999999996,-8.375,1.0
2025-03,weekend,notte,MET,135,0,-32.0,175.0,4,53,72,143.0,0,2,0,0,0,2,2,4,135,0,-1.0,3.1999999999999886,-0.24806201550387594,2.0
2025-03,weekend,notte,NCL,2,0,174.0,0.0,2,0,0,174.0,0,1,0,1,0,2,2,2,2,0,87.0,148.2,87.0,141.4
2025-03,weekend,notte,REG,4919,0,553.0,7139.0,439,1884,2478,7692.0,0,28,0,2,0,148,80,439,4919,0,-1.0,7.0,0.1151843365965423,4.0
2025-03,weekend,notte,,404,0,1336.0,930.0,92,140,170,2266.0,0,26,0,6,0,62,42,92,404,0,1.0,34.0,3.3233830845771144,15.0
2025-03,weekend,pomeriggio,EC,122,0,310.0,268.0,27,28,62,578.0,0,3,0,2,0,9,7,27,122,0,-1.0,21.0,2.649572649572649,8.400000000000006
2025-03,weekend,pomeriggio,EN,17,0,14.0,75.0,7,3,7,89.0,0,0,0,0,0,5,1,7,17,0,3.0,15.799999999999992,0.8235294117647058,11.8
2025-03,weekend,pomeriggio,EXP,3,0,65.0,0.0,1,1,0,65.0,0,1,0,1,0,1,1,1,3,0,32.5,61.75,32.5,58.5
2025-03,weekend,pomeriggio,IC,237,0,380.0,687.0,56,51,129,1067.0,0,10,0,1,0,32,20,56,237,0,-2.0,26.25,1.6101694915254237,14.0
2025-03,weekend,pomeriggio,ICN,11,0,-42.0,44.0,0,1,10,2.0,0,0,0,0,0,0,0,0,11,0,-4.0,0.5,-3.8181818181818175,-1.0
2025-03,weekend,pomeriggio,MET,486,0,-218.0,633.0,13,179,271,415.0,0,2,0,0,0,6,3,13,486,0,-1.0,3.899999999999977,-0.4708423326133909,2.0
2025-03,weekend,pomeriggio,REG,13911,0,8392.0,17074.0,1442,5799,6280,25466.0,0,84,0,10,0,532,303,1442,13911,0,0.0,8.0,0.6206641520597589,5.0
2025-03,weekend,pomeriggio,,1276,0,6452.0,1952.0,436,382,458,8404.0,0,60,0,20,0,232,144,436,1276,0,2.0,28.149999999999977,5.056426332288401,16.0
2025-03,weekend,sera,EC,52,0,226.0,85.0,9,11,32,311.0,0,5,0,0,0,7,6,9,52,0,-1.0,49.69999999999997,4.346153846153846,15.499999999999991
2025-03,weekend,sera,EXP,1,0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,0,322.0,307.0,29,27,67,629.0,0,7,0,2,0,18,13,29,123,0,-1.0,29.799999999999983,2.6178861788617884,14.599999999999994
2025-03,weekend,sera,ICN,119,0,141.0,394.0,27,34,58,535.0,0,4,0,1,0,13,8,27,119,0,0.0,17.49999999999997,1.184873949579832,10.200000000000005
2025-03,weekend,sera,MET,428,0,47.0,554.0,15,190,213,601.0,0,6,0,0,0,11,11,15,428,0,-1.0,4.0,0.1124401913875598,2.0
2025-03,weekend,sera,NCL,1,0,165.0,0.0,1,0,0,165.0,0,1,0,1,0,1,1,1,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,0,9879.0,14374.0,1450,4882,5247,24253.0,0,81,0,13,0,492,273,1450,11741,0,0.0,8.0,0.8531824855341567,5.0
2025-03,weekend,sera,,526,0,810.0,1462.0,122,150,254,2272.0,0,16,0,8,0,46,30,122,526,0,0.0,15.899999999999975,1.5399239543726235,8.800000000000011
2025-03,weekend,tarda_mattina,EC,169,0,451.0,340.0,46,56,64,791.0,0,4,0,1,0,25,15,46,169,0,1.5,17.0,2.716867469879518,13.0
2025-03,weekend,tarda_mattina,EXP,7,0,3.0,23.0,3,2,2,26.0,0,0,0,0,0,1,0,3,7,0,2.0,10.199999999999998,0.4285714285714285,8.400000000000002
2025-03,weekend,tarda_mattina,IC,280,0,975.0,836.0,75,55,149,1811.0,0,17,0,7,0,44,32,75,280,0,-1.0,32.099999999999966,3.4946236559139785,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,25,0,-140.0,182.0,3,3,19,42.0,0,0,0,0,0,2,1,3,25,0,-5.0,9.399999999999991,-5.6,5.400000000000006
2025-03,weekend,tarda_mattina,MET,582,0,-115.0,855.0,35,213,316,740.0,0,3,0,0,0,19,13,35,582,0,-1.0,6.0,-0.2039007092198581,3.0
2025-03,weekend,tarda_mattina,REG,15094,0,5060.0,18737.0,1354,6315,7037,23797.0,0,64,0,12,0,421,218,1354,15094,0,0.0,6.0,0.3440772473820209,4.0
2025-03,weekend,tarda_mattina,,1170,0,5208.0,1862.0,356,368,446,7070.0,0,50,0,20,0,182,144,356,1170,0,1.0,26.799999999999955,4.451282051282052,18.600000000000023
2025-04,infrasettimanale,mattina,EC,161,0,121.0,395.0,24,51,80,516.0,0,6,0,0,0,14,11,24,161,0,-1.0,16.89999999999995,0.7806451612903226,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,1,0,31.0,0.0,1,0,0,31.0,0,1,0,0,0,1,1,1,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,0,4518.0,636.0,219,167,175,5154.0,0,41,0,14,0,120,82,219,561,0,3.0,37.0,8.053475935828876,22.0
2025-04,infrasettimanale,mattina,ICN,1,0,-9.0,9.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,0,-137.0,1145.0,51,431,468,1008.0,0,1,0,1,0,13,6,51,955,0,0.0,5.0,-0.1442105263157894,3.0
2025-04,infrasettimanale,mattina,NCL,5,0,327.0,44.0,2,1,1,371.0,0,1,0,1,0,2,1,2,5,0,8.0,303.84999999999985,81.75,252.7000000000001
2025-04,infrasettimanale,mattina,REG,35989,0,51967.0,34817.0,5286,16487,13809,86784.0,0,301,0,65,0,1679,913,5286,35989,0,1.0,9.0,1.460485638806138,6.0
2025-04,infrasettimanale,mattina,,3238,0,21152.0,3624.0,1224,994,1020,24776.0,0,154,0,46,0,684,458,1224,3238,0,3.0,29.0,6.53242742433601,19.0
2025-04,infrasettimanale,notte,EC,23,0,23.0,65.0,3,3,17,88.0,0,1,0,1,0,2,2,3,23,0,-3.0,14.299999999999988,1.0,7.000000000000005
2025-04,infrasettimanale,notte,EN,43,0,650.0,101.0,23,7,13,751.0,0,7,0,4,0,17,11,23,43,0,6.0,73.59999999999998,15.116279069767442,49.20000000000008
2025-04,infrasettimanale,notte,EXP,1,0,-6.0,6.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,258,0,1441.0,652.0,71,66,121,2093.0,0,12,0,9,0,43,25,71,258,0,0.0,24.749999999999886,5.5852713178294575,14.0
2025-04,infrasettimanale,notte,ICN,44,0,59.0,199.0,8,7,29,258.0,0,2,0,2,0,6,5,8,44,0,-3.0,22.40000000000001,1.3409090909090908,16.90000000000002
2025-04,infrasettimanale,notte,MET,329,0,-282.0,515.0,10,116,202,233.0,0,1,0,0,0,3,2,10,329,0,-1.0,3.0,-0.8597560975609757,2.0
2025-04,infrasettimanale,notte,NCL,4,0,94.0,0.0,1,0,0,94.0,0,1,0,1,0,1,1,1,4,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,14736,0,10941.0,18102.0,1597,6205,6815,29043.0,0,100,0,19,0,581,342,1597,14736,0,0.0,8.0,0.7485120065676951,5.0
2025-04,infrasettimanale,notte,,1108,0,4852.0,1820.0,266,394,448,6672.0,0,60,0,26,0,158,108,266,1108,0,1.0,31.40000000000009,4.379061371841155,14.0
2025-04,infrasettimanale,pomeriggio,EC,302,0,1604.0,497.0,98,78,118,2101.0,0,16,0,5,0,53,36,98,302,0,2.0,30.0,5.45578231292517,19.0
2025-04,infrasettimanale,pomeriggio,EN,28,0,587.0,27.0,18,6,4,614.0,0,7,0,2,0,14,12,18,28,0,9.5,60.84999999999999,20.964285714285715,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,9,0,141.0,4.0,3,4,1,145.0,0,1,0,1,0,1,1,3,9,0,4.0,81.74999999999994,17.625,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,504,0,3317.0,846.0,169,120,213,4163.0,0,38,0,8,0,115,77,169,504,0,1.0,37.94999999999999,6.607569721115538,22.0
2025-04,infrasettimanale,pomeriggio,ICN,79,0,820.0,113.0,29,20,30,933.0,0,10,0,6,0,22,18,29,79,0,1.0,72.1,10.379746835443038,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,1164,0,-364.0,1559.0,60,436,659,1195.0,0,5,0,1,0,23,12,60,1164,0,-1.0,5.0,-0.3151515151515151,3.0
2025-04,infrasettimanale,pomeriggio,NCL,1,0,9.0,0.0,1,0,0,9.0,0,0,0,0,0,0,0,1,1,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,45019,0,70719.0,43916.0,6927,20347,17191,114635.0,0,426,0,70,0,2468,1403,6927,45019,0,1.0,10.0,1.5904419206117173,6.0
2025-04,infrasettimanale,pomeriggio,,2972,0,27024.0,3478.0,1336,778,858,30502.0,0,304,0,78,0,852,598,1336,2972,0,4.0,44.75,9.092866756393,30.0
2025-04,infrasettimanale,sera,EC,215,0,934.0,254.0,67,57,83,1188.0,0,9,0,3,0,35,19,67,215,0,1.0,26.69999999999999,4.51207729468599,14.0
2025-04,infrasettimanale,sera,EN,14,0,282.0,0.0,13,1,0,282.0,0,3,0,0,0,9,9,13,14,0,23.0,35.599999999999994,20.142857142857142,30.0
2025-04,infrasettimanale,sera,EXP,2,0,4.0,0.0,0,2,0,4.0,0,0,0,0,0,0,0,0,2,0,2.0,3.8,2.0,3.6
2025-04,infrasettimanale,sera,IC,257,0,1611.0,474.0,98,61,98,2085.0,0,11,0,5,0,60,32,98,257,0,2.0,25.19999999999999,6.2684824902723735,17.400000000000006
2025-04,infrasettimanale,sera,ICN,232,0,1895.0,613.0,77,50,105,2508.0,0,27,0,10,0,55,42,77,232,0,1.0,55.899999999999984,8.168103448275861,32.0
2025-04,infrasettimanale,sera,MET,1016,0,-261.0,1361.0,44,418,552,1100.0,0,5,0,1,0,18,10,44,1016,0,-1.0,4.0,-0.257396449704142,2.0
2025-04,infrasettimanale,sera,NCL,1,0,168.0,0.0,1,0,0,168.0,0,1,0,1,0,1,1,1,1,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,35930,0,60133.0,37836.0,5935,15266,14312,97969.0,0,434,0,75,0,2225,1267,5935,35930,0,1.0,11.0,1.6932672542449243,7.0
2025-04,infrasettimanale,sera,,1182,0,8496.0,2100.0,442,296,444,10596.0,0,88,0,30,0,288,188,442,1182,0,2.0,41.5,7.187817258883249,23.0
2025-04,infrasettimanale,tarda_mattina,EC,362,0,1245.0,622.0,104,82,171,1867.0,0,13,0,1,0,59,40,104,362,0,0.0,25.0,3.487394957983193,16.0
2025-04,infrasettimanale,tarda_mattina,EXP,10,0,249.0,0.0,8,1,0,249.0,0,2,0,1,0,8,7,8,10,0,22.0,61.19999999999999,27.666666666666668,46.400000000000006
2025-04,infrasettimanale,tarda_mattina,IC,557,0,3604.0,1116.0,169,145,243,4720.0,0,38,0,19,0,113,81,169,557,0,0.0,40.5999999999998,6.470377019748653,21.0
2025-04,infrasettimanale,tarda_mattina,ICN,49,0,-242.0,336.0,6,4,39,94.0,0,1,0,0,0,3,2,6,49,0,-5.0,10.799999999999985,-4.938775510204081,8.0
2025-04,infrasettimanale,tarda_mattina,MET,1352,0,-1017.0,2081.0,51,515,781,1064.0,0,0,0,0,0,10,6,51,1352,0,-1.0,4.0,-0.755011135857461,2.0
2025-04,infrasettimanale,tarda_mattina,NCL,3,0,21.0,37.0,1,0,1,58.0,0,1,0,0,0,1,1,1,3,0,10.5,53.25,10.5,48.5
2025-04,infrasettimanale,tarda_mattina,REG,45827,0,50789.0,47384.0,5922,20455,19017,98173.0,0,325,0,56,0,1881,1027,5922,45827,0,0.0,8.0,1.1188483059435168,5.0
2025-04,infrasettimanale,tarda_mattina,,2990,0,30100.0,3300.0,1200,942,848,33400.0,0,298,0,100,0,732,544,1200,2990,0,3.0,49.0,10.066889632107024,29.0
2025-04,weekend,mattina,EC,48,0,160.0,126.0,10,15,23,286.0,0,2,0,2,0,7,5,10,48,0,0.0,22.599999999999994,3.3333333333333335,14.800000000000026
2025-04,weekend,mattina,EXP,1,0,43.0,0.0,1,0,0,43.0,0,1,0,0,0,1,1,1,1,0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,207,0,812.0,505.0,51,62,94,1317.0,0,8,0,6,0,27,21,51,207,0,0.0,24.799999999999955,3.922705314009662,14.400000000000006
2025-04,weekend,mattina,ICN,2,0,-25.0,25.0,0,0,2,0.0,0,0,0,0,0,0,0,0,2,0,-12.5,-4.850000000000001,-12.5,-5.699999999999999
2025-04,weekend,mattina,MET,326,0,-181.0,449.0,10,123,188,268.0,0,2,0,0,0,4,3,10,326,0,-1.0,4.0,-0.5638629283489096,2.0
2025-04,weekend,mattina,REG,9287,0,4991.0,11369.0,916,3957,4337,16360.0,0,53,0,8,0,294,157,916,9287,0,0.0,7.0,0.5419109663409337,4.0
2025-04,weekend,mattina,,1080,0,9278.0,1734.0,354,294,432,11012.0,0,96,0,42,0,208,164,354,1080,0,1.0,54.0,8.59074074074074,23.100000000000023
2025-04,weekend,notte,EC,7,0,-14.0,22.0,1,1,5,8.0,0,0,0,0,0,0,0,1,7,0,-3.0,4.399999999999999,-2.0,3.8000000000000007
2025-04,weekend,notte,EN,16,0,22.0,65.0,7,6,2,87.0,0,0,0,0,0,2,1,7,16,0,3.0,18.499999999999982,1.4666666666666666,11.199999999999998
2025-04,weekend,notte,EXP,2,0,23.0,0.0,2,0,0,23.0,0,0,0,0,0,1,0,2,2,0,11.5,13.75,11.5,13.5
2025-04,weekend,notte,IC,80,0,-118.0,316.0,9,11,60,198.0,0,2,0,1,0,3,3,9,80,0,-4.0,8.0,-1.475,5.0
2025-04,weekend,notte,ICN,22,0,-152.0,170.0,1,3,18,18.0,0,0,0,0,0,1,0,1,22,0,-6.0,2.95,-6.909090909090909,1.900000000000002
2025-04,weekend,notte,MET,101,0,-102.0,149.0,0,41,60,47.0,0,0,0,0,0,0,0,0,101,0,-2.0,3.0,-1.00990099009901,2.0
2025-04,weekend,notte,REG,3919,0,913.0,5727.0,349,1551,2000,6640.0,0,25,0,9,0,124,73,349,3919,0,-1.0,7.0,0.2341025641025641,4.0
2025-04,weekend,notte,,322,0,2876.0,876.0,74,80,168,3752.0,0,30,0,20,0,60,46,74,322,0,-1.0,61.0,8.93167701863354,22.0
2025-04,weekend,pomeriggio,EC,104,0,240.0,216.0,26,22,54,456.0,0,3,0,2,0,15,8,26,104,0,-1.0,21.84999999999997,2.3529411764705883,11.0
2025-04,weekend,pomeriggio,EN,10,0,70.0,0.0,3,6,0,70.0,0,1,0,0,0,3,2,3,10,0,3.0,24.599999999999994,7.777777777777777,18.200000000000003
2025-04,weekend,pomeriggio,EXP,3,0,77.0,1.0,2,0,1,78.0,0,1,0,1,0,1,1,2,3,0,5.0,66.19999999999999,25.666666666666668,59.400000000000006
2025-04,weekend,pomeriggio,IC,182,0,500.0,454.0,51,37,94,954.0,0,4,0,2,0,26,15,51,182,0,-1.0,21.899999999999977,2.747252747252748,12.0
2025-04,weekend,pomeriggio,ICN,8,0,-64.0,64.0,0,0,8,0.0,0,0,0,0,0,0,0,0,8,0,-4.5,-2.0,-8.0,-2.0
2025-04,weekend,pomeriggio,IR,2,0,106.0,0.0,2,0,0,106.0,0,1,0,1,0,2,1,2,2,0,53.0,88.1,53.0,84.2
2025-04,weekend,pomeriggio,MET,398,0,-142.0,532.0,14,145,233,390.0,0,3,0,1,0,7,5,14,398,0,-1.0,3.0,-0.36224489795918374,2.0
2025-04,weekend,pomeriggio,REG,11721,0,9231.0,13992.0,1380,5057,5220,23223.0,0,73,0,12,0,470,268,1380,11721,0,0.0,8.0,0.7918847044694176,5.0
2025-04,weekend,pomeriggio,,1002,0,4908.0,1718.0,330,306,366,6626.0,0,56,0,18,0,186,124,330,1002,0,2.0,32.0,4.898203592814372,17.0
2025-04,weekend,sera,EC,63,0,65.0,137.0,13,10,40,202.0,0,1,0,0,0,7,3,13,63,0,-2.0,13.9,1.031746031746032,9.800000000000004
2025-04,weekend,sera,EN,5,0,47.0,5.0,3,1,1,52.0,0,0,0,0,0,2,2,3,5,0,8.0,22.8,9.4,21.6
2025-04,weekend,sera,IC,92,0,387.0,232.0,19,23,50,619.0,0,5,0,2,0,11,7,19,92,0,-1.0,23.75000000000005,4.206521739130435,10.900000000000006
2025-04,weekend,sera,ICN,98,0,74.0,408.0,17,17,64,482.0,0,6,0,3,0,12,8,17,98,0,-2.5,32.14999999999999,0.7551020408163265,10.0
2025-04,weekend,sera,IR,1,0,15.0,0.0,1,0,0,15.0,0,0,0,0,0,1,1,1,1,0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,335,0,-309.0,523.0,7,124,203,214.0,0,0,0,0,0,2,1,7,335,0,-1.0,3.0,-0.9251497005988024,2.0
2025-04,weekend,sera,REG,9669,0,8239.0,11526.0,1143,4161,4306,19765.0,0,73,0,13,0,405,214,1143,9669,0,0.0,9.0,0.8573361082206036,5.0
2025-04,weekend,sera,,390,0,370.0,956.0,84,94,212,1326.0,0,2,0,2,0,50,28,84,390,0,-1.0,17.0,0.9487179487179487,11.599999999999996
2025-04,weekend,tarda_mattina,EC,147,0,641.0,293.0,41,40,66,934.0,0,6,0,2,0,26,16,41,147,0,1.0,28.399999999999977,4.360544217687075,15.400000000000004
2025-04,weekend,tarda_mattina,IC,222,0,215.0,765.0,55,44,123,980.0,0,5,0,2,0,34,23,55,222,0,-1.0,22.0,0.9684684684684683,14.900000000000006
2025-04,weekend,tarda_mattina,ICN,14,0,-113.0,116.0,0,1,13,3.0,0,0,0,0,0,0,0,0,14,0,-4.0,0.3999999999999986,-8.071428571428571,-1.299999999999999
2025-04,weekend,tarda_mattina,MET,476,0,-349.0,736.0,15,162,296,387.0,0,3,0,1,0,4,3,15,476,0,-1.0,3.0,-0.7378435517970402,2.0
2025-04,weekend,tarda_mattina,REG,12716,0,8682.0,15444.0,1428,5416,5800,24126.0,0,77,0,8,0,491,273,1428,12716,0,0.0,8.0,0.6866497943688706,5.0
2025-04,weekend,tarda_mattina,,944,0,5896.0,1360.0,330,278,336,7256.0,0,76,0,22,0,178,134,330,944,0,2.0,39.0,6.245762711864407,24.0
2025-05,infrasettimanale,mattina,DIR,1,0,18.0,0.0,1,0,0,18.0,0,0,0,0,0,1,1,1,1,0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,146,0,330.0,387.0,27,37,80,717.0,0,6,0,4,0,18,10,27,146,0,-1.0,18.69999999999999,2.2916666666666665,11.0
2025-05,infrasettimanale,mattina,EXP,2,0,15.0,0.0,2,0,0,15.0,0,0,0,0,0,0,0,2,2,0,7.5,7.95,7.5,7.9
2025-05,infrasettimanale,mattina,IC,559,0,4377.0,613.0,224,166,154,4990.0,0,37,0,16,0,135,96,224,559,0,3.0,47.85000000000002,8.045955882352942,23.0
2025-05,infrasettimanale,mattina,IR,1,0,-1.0,1.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,977,0,271.0,1163.0,67,418,472,1434.0,0,8,0,0,0,27,17,67,977,0,0.0,6.0,0.2831765935214211,3.0
2025-05,infrasettimanale,mattina,NCL,14,0,173.0,41.0,7,2,4,214.0,0,3,0,0,0,6,5,7,14,0,5.0,58.0,13.307692307692308,53.600000000000016
2025-05,infrasettimanale,mattina,REG,37168,0,76122.0,33775.0,6541,16519,13262,109897.0,0,497,0,106,0,2359,1413,6541,37168,0,1.0,12.0,2.0957546390617257,7.0
2025-05,infrasettimanale,mattina,,3274,0,29968.0,3220.0,1432,888,850,33188.0,0,280,0,88,0,878,616,1432,3274,0,4.0,41.0,9.453627760252363,27.0
