mese,tipo_giorno,fascia_oraria,categoria,soppresse,effettuate,in_ritardo,oltre_10,minuti_netti_tot,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,oltre_15,in_orario,oltre_30,oltre_60,cancellate,in_anticipo,corse_osservate,parzialmente_cancellate,cancellate_tot,oltre_5,p90,ritardo_mediano,p95,ritardo_medio
2025-01,weekend,mattina,IC,0,202,56,35,1217.0,1658.0,441.0,0,23,46,11,6,0,86,202,0,0,56,17.0,0.0,34.30000000000001,6.473404255319149
2025-01,weekend,mattina,IR,0,1,0,0,4.0,4.0,0.0,0,0,1,0,0,0,0,1,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,274,5,1,-150.0,194.0,344.0,0,1,108,1,0,0,134,274,0,0,5,2.0,-1.0,3.0,-0.6072874493927125
2025-01,weekend,mattina,NCL,0,1,0,0,-4.0,0.0,4.0,0,0,0,0,0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,7735,962,322,8044.0,16540.0,8496.0,0,182,3085,69,21,0,3119,7735,0,0,962,5.0,0.0,9.0,1.1225230253977114
2025-01,weekend,mattina,,0,1049,388,223,8524.0,10113.0,1589.0,0,150,242,85,37,0,348,1049,0,0,388,26.431458531935206,2.0,49.86730219256433,8.705644726593091
2025-01,weekend,notte,EC,0,6,0,0,-8.0,4.0,12.0,0,0,2,0,0,0,4,6,0,0,0,2.0,-1.0,3.0,-1.3333333333333333
2025-01,weekend,notte,EN,0,13,4,1,128.0,185.0,57.0,0,1,3,1,1,0,6,13,0,0,4,6.0,1.0,68.39999999999978,9.846153846153848
2025-01,weekend,notte,IC,0,80,24,13,367.0,611.0,244.0,0,11,12,6,3,0,41,80,0,0,24,23.80000000000001,-1.0,49.60000000000002,4.766233766233766
2025-01,weekend,notte,ICN,0,15,2,1,-60.0,79.0,139.0,0,1,2,1,1,0,11,15,0,0,2,4.399999999999998,-7.0,24.89999999999993,-4.0
2025-01,weekend,notte,MET,0,87,1,0,-65.0,44.0,109.0,0,0,31,0,0,0,46,87,0,0,1,2.0,-1.0,3.0,-0.8333333333333334
2025-01,weekend,notte,REG,0,3228,367,162,3510.0,7323.0,3813.0,0,110,1252,40,10,0,1356,3228,0,0,367,5.0,0.0,10.0,1.1798319327731093
2025-01,weekend,notte,,0,306,84,49,2452.0,2985.0,533.0,0,39,86,29,14,0,113,306,0,0,84,30.17058823529417,1.0,66.96029411764708,8.656038111574444
2025-01,weekend,pomeriggio,EC,0,74,26,17,425.0,558.0,133.0,0,9,11,7,3,0,33,74,0,0,26,26.500000000000007,0.0,38.69999999999996,6.071428571428571
2025-01,weekend,pomeriggio,EN,0,12,6,4,56.0,121.0,65.0,0,4,2,0,0,0,4,12,0,0,6,28.700000000000003,5.0,29.0,4.666666666666667
2025-01,weekend,pomeriggio,EXP,0,3,1,1,-40.0,27.0,67.0,0,1,1,0,0,0,1,3,0,0,1,21.0,1.0,23.5,-13.333333333333334
2025-01,weekend,pomeriggio,IC,0,177,51,28,1004.0,1300.0,296.0,0,19,44,5,3,0,68,177,0,0,51,19.80000000000001,1.0,25.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,0,6,1,1,52.0,66.0,14.0,0,1,1,1,1,0,4,6,0,0,1,33.0,-2.5,47.5,8.666666666666666
2025-01,weekend,pomeriggio,IR,0,2,1,0,8.0,9.0,1.0,0,0,0,0,0,0,1,2,0,0,1,8.0,4.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,338,13,6,-189.0,280.0,469.0,0,4,109,1,0,0,182,338,0,0,13,2.0,-1.0,3.849999999999965,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,0,9708,1121,394,10014.0,20735.0,10721.0,0,260,3920,98,20,0,3891,9708,0,0,1121,5.0,0.0,9.0,1.121137483206449
2025-01,weekend,pomeriggio,,0,926,245,128,4457.0,5891.0,1434.0,0,80,255,41,15,0,355,926,0,0,245,14.939740820734364,1.0,29.458909287257008,5.208355005505193
2025-01,weekend,sera,EC,0,46,15,10,196.0,277.0,81.0,0,7,8,2,0,0,22,46,0,0,15,24.400000000000006,0.0,29.0,4.355555555555555
2025-01,weekend,sera,IC,0,104,23,15,798.0,1065.0,267.0,0,12,24,8,5,0,40,104,0,0,23,19.800000000000043,0.0,84.0000000000001,9.172413793103448
2025-01,weekend,sera,ICN,0,73,17,12,283.0,572.0,289.0,0,9,11,6,3,0,45,73,0,0,17,21.399999999999977,-2.0,45.19999999999989,3.8767123287671232
2025-01,weekend,sera,IR,0,2,0,0,-2.0,1.0,3.0,0,0,1,0,0,0,1,2,0,0,0,0.6000000000000001,-1.0,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,292,17,8,-111.0,301.0,412.0,0,2,111,0,0,0,133,292,0,0,17,3.0,-1.0,6.0,-0.425287356321839
2025-01,weekend,sera,REG,0,7963,980,395,9730.0,18677.0,8947.0,0,240,2992,101,31,0,3285,7963,0,0,980,6.0,0.0,10.0,1.3407744246934
2025-01,weekend,sera,,0,385,78,47,573.0,1531.0,958.0,0,33,79,11,3,0,184,385,0,0,78,15.020259740259748,-1.0,25.19974025974025,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,0,115,39,17,391.0,640.0,249.0,0,10,25,3,3,0,48,115,0,0,39,12.900000000000006,1.0,19.44999999999999,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,0,206,39,27,1135.0,1799.0,664.0,0,23,45,11,5,0,102,206,0,0,39,17.0,-1.0,33.75,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,0,11,1,1,-60.0,26.0,86.0,0,1,1,0,0,0,9,11,0,0,1,1.0,-4.0,13.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,0,406,5,0,-544.0,176.0,720.0,0,0,123,0,0,0,240,406,0,0,5,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,0,10477,947,289,4760.0,17302.0,12542.0,0,169,4107,59,16,0,4606,10477,0,0,947,4.0,0.0,7.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,0,894,255,144,6003.0,7275.0,1272.0,0,122,251,69,31,0,324,894,0,0,255,24.322706935123065,1.5313199105145414,49.44261744966438,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,134,30,17,308.0,551.0,243.0,0,8,42,4,1,0,56,134,0,0,30,12.0,1.0,18.94999999999997,2.40625
2025-02,infrasettimanale,mattina,IC,0,537,209,99,3365.0,4039.0,674.0,0,65,155,30,11,0,171,537,0,0,209,16.0,2.0,34.299999999999955,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0,1,0,0,-23.0,0.0,23.0,0,0,0,0,0,0,1,1,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,1,62.0,62.0,0.0,0,1,0,1,1,0,0,1,0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,882,69,23,407.0,1375.0,968.0,0,13,426,4,0,0,378,882,0,0,69,4.0,0.0,6.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,0,5,5,4,236.0,236.0,0.0,0,4,0,2,2,0,0,5,0,0,5,100.6,20.0,111.79999999999998,47.2
2025-02,infrasettimanale,mattina,REG,0,34006,5480,1734,51803.0,86196.0,34393.0,0,911,15137,274,55,0,12977,34006,0,0,5480,6.0,1.0,10.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,0,3000,1356,838,25886.0,28904.0,3018.0,0,568,930,246,68,0,712,3000,0,0,1356,26.0,4.0,41.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,0,20,0,0,-29.0,13.0,42.0,0,0,8,0,0,0,12,20,0,0,0,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,0,36,15,13,532.0,639.0,107.0,0,13,4,11,3,0,16,36,0,0,15,51.20000000000002,3.0,67.79999999999998,15.199999999999998
2025-02,infrasettimanale,notte,IC,0,249,82,46,1074.0,1649.0,575.0,0,33,56,14,5,0,108,249,0,0,82,17.5,1.0,30.75,4.365853658536586
2025-02,infrasettimanale,notte,ICN,0,44,4,3,-101.0,102.0,203.0,0,1,9,1,0,0,31,44,0,0,4,3.700000000000003,-2.0,11.800000000000011,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,0,314,14,7,66.0,518.0,452.0,0,6,111,6,1,0,186,314,0,0,14,2.0,-1.0,4.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,0,1,1,1,136.0,136.0,0.0,0,1,0,1,1,0,0,1,0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,14260,1667,612,13496.0,31076.0,17580.0,0,350,5998,131,40,0,6399,14260,0,0,1667,5.0,0.0,9.0,0.959613196814562
2025-02,infrasettimanale,notte,,0,1076,390,230,7338.0,8504.0,1166.0,0,154,364,74,32,0,322,1076,0,0,390,22.0,2.0,34.14999999999998,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,0,232,66,43,766.0,1204.0,438.0,0,30,61,10,0,0,104,232,0,0,66,18.0,1.0,24.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,0,36,23,17,660.0,688.0,28.0,0,14,8,7,2,0,4,36,0,0,23,36.8,9.0,52.699999999999946,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,0,448,166,103,2521.0,3194.0,673.0,0,62,105,24,8,0,174,448,0,0,166,18.0,2.0,30.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,0,67,9,7,122.0,309.0,187.0,0,5,13,5,1,0,45,67,0,0,9,9.799999999999995,-2.0,42.19999999999993,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,0,1051,66,25,-256.0,1149.0,1405.0,0,13,393,2,0,0,571,1051,0,0,66,3.0,-1.0,5.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,0,2,1,1,10.0,46.0,36.0,0,1,0,1,0,0,1,2,0,0,1,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,41033,5948,1944,56949.0,97353.0,40404.0,0,1058,18631,325,53,0,15739,41033,0,0,5948,6.0,1.0,9.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,0,2712,1236,660,18026.0,20930.0,2904.0,0,418,780,142,32,0,696,2712,0,0,1236,19.0,4.0,31.25,6.646755162241888
2025-02,infrasettimanale,sera,EC,0,108,32,18,478.0,640.0,162.0,0,12,19,7,1,0,51,108,0,0,32,16.900000000000006,-0.5,37.0,4.686274509803922
2025-02,infrasettimanale,sera,IC,0,233,100,68,1999.0,2274.0,275.0,0,37,68,17,6,0,65,233,0,0,100,20.80000000000001,3.0,36.59999999999991,8.579399141630901
2025-02,infrasettimanale,sera,ICN,0,211,56,27,931.0,1488.0,557.0,0,22,54,11,4,0,101,211,0,0,56,16.0,0.0,28.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0,2,0,0,-1.0,0.0,1.0,0,0,1,0,0,0,1,2,0,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,0,955,28,10,-421.0,777.0,1198.0,0,3,426,1,1,0,499,955,0,0,28,2.0,-1.0,4.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,0,33294,5567,1902,51671.0,87857.0,36186.0,0,1007,14152,299,59,0,13222,33294,0,0,5567,7.0,1.0,11.0,1.5685923317446344
2025-02,infrasettimanale,sera,,0,1090,344,164,2602.0,4900.0,2298.0,0,76,292,22,8,0,454,1090,0,0,344,12.0,1.0,18.799999999999955,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,0,260,82,52,1249.0,1731.0,482.0,0,35,65,16,4,0,113,260,0,0,82,20.19999999999999,1.0,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,1,1,60.0,60.0,0.0,0,1,0,1,1,0,0,1,0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,513,165,107,3072.0,4145.0,1073.0,0,76,136,36,15,0,208,513,0,0,165,20.0,1.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,0,51,5,3,-41.0,227.0,268.0,0,3,3,2,1,0,43,51,0,0,5,2.0,-5.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,0,1220,54,24,-372.0,1426.0,1798.0,0,16,487,10,0,0,673,1220,0,0,54,2.0,-1.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,0,7,3,2,26.0,163.0,137.0,0,2,1,2,1,0,3,7,0,0,3,73.20000000000002,3.0,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,0,41697,4698,1543,33053.0,80183.0,47130.0,0,823,17797,278,34,0,18439,41697,0,0,4698,5.0,0.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,0,2684,1064,620,20378.0,23356.0,2978.0,0,412,840,204,78,0,780,2684,0,0,1064,23.0,3.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,0,50,11,5,104.0,188.0,84.0,0,3,19,2,0,0,19,50,0,0,11,9.400000000000006,1.0,13.799999999999985,2.122448979591837
2025-02,weekend,mattina,IC,0,212,56,32,615.0,1155.0,540.0,0,21,52,11,3,0,103,212,0,0,56,14.0,0.0,28.5,2.914691943127962
2025-02,weekend,mattina,ICN,0,1,0,0,1.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,304,13,5,-91.0,330.0,421.0,0,5,119,1,0,0,172,304,0,0,13,2.0,-1.0,4.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0,1,0,0,-2.0,0.0,2.0,0,0,0,0,0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,9096,1052,371,7556.0,18755.0,11199.0,0,225,3865,81,11,0,4102,9096,0,0,1052,5.0,0.0,8.0,0.8377868943341834
2025-02,weekend,mattina,,0,1116,422,252,7332.0,8818.0,1486.0,0,178,310,80,16,0,384,1116,0,0,422,24.0,2.0,38.0,6.56989247311828
2025-02,weekend,notte,EC,0,8,0,0,-22.0,3.0,25.0,0,0,2,0,0,0,6,8,0,0,0,0.8999999999999995,-4.0,1.9499999999999984,-2.75
2025-02,weekend,notte,EN,0,11,0,0,-44.0,6.0,50.0,0,0,4,0,0,0,7,11,0,0,0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0,1,0,0,-3.0,0.0,3.0,0,0,0,0,0,0,1,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,97,21,13,258.0,591.0,333.0,0,10,15,4,2,0,61,97,0,0,21,13.800000000000011,-2.0,22.999999999999943,2.6597938144329896
2025-02,weekend,notte,ICN,0,22,1,0,-146.0,13.0,159.0,0,0,4,0,0,0,17,22,0,0,1,1.900000000000002,-4.0,2.95,-6.636363636363637
2025-02,weekend,notte,MET,0,99,3,2,-36.0,118.0,154.0,0,2,34,1,0,0,61,99,0,0,3,2.0,-1.0,3.0,-0.3673469387755102
2025-02,weekend,notte,REG,0,4020,428,155,1770.0,7422.0,5652.0,0,94,1611,25,5,0,1940,4020,0,0,428,5.0,0.0,7.0,0.4448353857753204
2025-02,weekend,notte,,0,340,136,92,2066.0,2602.0,536.0,0,52,86,26,6,0,118,340,0,0,136,19.19999999999999,2.0,36.54999999999998,6.076470588235294
2025-02,weekend,pomeriggio,EC,0,89,31,19,471.0,590.0,119.0,0,14,24,6,1,0,34,89,0,0,31,19.0,2.0,31.199999999999985,5.292134831460674
2025-02,weekend,pomeriggio,EN,0,9,4,2,50.0,60.0,10.0,0,1,3,0,0,0,2,9,0,0,4,13.000000000000004,4.0,19.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,0,1,1,0,6.0,6.0,0.0,0,0,0,0,0,0,0,1,0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,198,58,36,592.0,1092.0,500.0,0,23,42,12,0,0,97,198,0,0,58,17.400000000000006,0.0,31.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,0,9,1,0,-25.0,5.0,30.0,0,0,0,0,0,0,8,9,0,0,1,-0.5999999999999988,-3.0,2.199999999999997,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0,1,0,0,-4.0,0.0,4.0,0,0,0,0,0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,382,14,8,-33.0,411.0,444.0,0,6,157,0,0,0,198,382,0,0,14,2.0,-1.0,4.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,0,11322,1311,457,9686.0,23480.0,13794.0,0,273,4895,85,19,0,4993,11322,0,0,1311,5.0,0.0,8.0,0.8648986516653273
2025-02,weekend,pomeriggio,,0,1034,366,190,5798.0,7234.0,1436.0,0,124,314,50,14,0,354,1034,0,0,366,17.0,2.0,28.19999999999999,5.607350096711799
2025-02,weekend,sera,EC,0,45,8,7,83.0,147.0,64.0,0,3,11,1,0,0,24,45,0,0,8,11.800000000000004,-1.0,14.9,1.930232558139535
2025-02,weekend,sera,IC,0,84,27,15,559.0,752.0,193.0,0,11,20,7,2,0,35,84,0,0,27,22.700000000000017,1.0,48.200000000000045,6.817073170731708
2025-02,weekend,sera,ICN,0,115,20,12,-71.0,365.0,436.0,0,8,29,1,0,0,66,115,0,0,20,10.200000000000015,-1.0,21.0,-0.6173913043478261
2025-02,weekend,sera,IR,0,1,1,1,26.0,26.0,0.0,0,1,0,0,0,0,0,1,0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,319,13,4,-102.0,319.0,421.0,0,2,151,1,0,0,153,319,0,0,13,3.0,0.0,4.0,-0.3217665615141956
2025-02,weekend,sera,REG,0,9558,1188,425,8586.0,20594.0,12008.0,0,230,4068,74,19,0,4240,9558,0,0,1188,5.0,0.0,9.0,0.9041701769165964
2025-02,weekend,sera,,0,428,132,74,1070.0,2000.0,930.0,0,42,96,8,0,0,200,428,0,0,132,14.0,0.5,23.349999999999994,2.5
2025-02,weekend,tarda_mattina,EC,0,131,42,27,746.0,1002.0,256.0,0,22,31,9,3,0,57,131,0,0,42,25.10000000000001,1.0,35.099999999999994,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,0,236,54,33,307.0,1097.0,790.0,0,20,58,9,3,0,122,236,0,0,54,13.0,-1.0,21.349999999999994,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,0,19,1,0,-172.0,10.0,182.0,0,0,2,0,0,0,16,19,0,0,1,2.0,-5.0,2.3999999999999915,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,0,463,11,7,-332.0,402.0,734.0,0,5,170,1,1,0,281,463,0,0,11,2.0,-1.0,3.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,0,1,1,1,20.0,20.0,0.0,0,1,0,0,0,0,0,1,0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,12237,1175,383,5505.0,21273.0,15768.0,0,199,5113,63,16,0,5838,12237,0,0,1175,4.0,0.0,7.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,0,942,280,176,5280.0,6750.0,1470.0,0,130,280,66,18,0,382,942,0,0,280,24.0,1.0,37.5,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,0,145,25,14,7.0,377.0,370.0,0,8,33,0,0,0,85,145,0,0,25,8.799999999999997,-1.0,16.600000000000023,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,0,566,216,121,3984.0,4558.0,574.0,0,91,206,40,13,0,144,566,0,0,216,21.0,2.5,35.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0,1,0,0,-16.0,0.0,16.0,0,0,0,0,0,0,1,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,3,2,2,35.0,39.0,4.0,0,2,0,0,0,0,1,3,0,0,2,21.0,17.0,21.5,11.666666666666666
2025-03,infrasettimanale,mattina,MET,0,933,106,50,1313.0,2225.0,912.0,0,34,428,12,4,0,373,933,0,0,106,6.0,0.0,11.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,0,5,3,1,-22.0,26.0,48.0,0,0,0,0,0,0,2,5,0,0,3,9.8,7.0,10.4,-4.4
2025-03,infrasettimanale,mattina,REG,0,35131,5480,1880,54819.0,89334.0,34515.0,0,1024,15925,316,55,0,13346,35131,0,0,5480,6.0,1.0,10.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,0,3152,1252,748,22094.0,25680.0,3586.0,0,472,1012,182,60,0,854,3152,0,0,1252,21.0,3.0,34.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,0,21,3,1,-31.0,29.0,60.0,0,1,3,0,0,0,15,21,0,0,3,5.0,-3.0,7.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,0,41,13,12,361.0,584.0,223.0,0,12,4,9,3,0,24,41,0,0,13,46.0,-3.0,64.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,0,2,1,1,15.0,16.0,1.0,0,1,0,0,0,0,1,2,0,0,1,14.3,7.5,15.15,7.5
2025-03,infrasettimanale,notte,IC,0,253,74,44,1350.0,1846.0,496.0,0,28,74,12,5,0,103,253,0,0,74,17.0,1.0,27.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,0,43,3,2,-168.0,64.0,232.0,0,2,12,0,0,0,28,43,0,0,3,3.8000000000000043,-3.0,6.699999999999995,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,0,333,12,8,-181.0,309.0,490.0,0,5,115,3,0,0,199,333,0,0,12,2.0,-1.0,3.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,0,14788,1497,524,10160.0,28527.0,18367.0,0,324,6247,118,26,0,6927,14788,0,0,1497,5.0,0.0,7.0,0.692522663758435
2025-03,infrasettimanale,notte,,0,1102,396,244,8192.0,9556.0,1364.0,0,174,338,92,26,0,366,1102,0,0,396,27.0,2.0,38.54999999999996,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,0,252,92,51,1277.0,1758.0,481.0,0,36,59,20,2,0,97,252,0,0,92,18.0,2.0,35.64999999999998,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,0,41,27,18,416.0,442.0,26.0,0,11,10,3,0,0,4,41,0,0,27,25.0,7.0,31.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,0,5,2,1,-16.0,17.0,33.0,0,0,0,0,0,0,2,5,0,0,2,9.900000000000002,-0.5,10.949999999999998,-4.0
2025-03,infrasettimanale,pomeriggio,IC,0,501,182,113,3385.0,4206.0,821.0,0,67,119,30,14,0,197,501,0,0,182,18.0,2.0,36.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,0,66,11,5,128.0,254.0,126.0,0,3,21,3,2,0,34,66,0,0,11,7.5,-1.0,13.25,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,0,1121,82,37,173.0,1530.0,1357.0,0,20,418,7,1,0,563,1121,0,0,82,4.0,-1.0,7.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,0,13,3,2,-214.0,74.0,288.0,0,2,1,1,0,0,8,13,0,0,3,25.800000000000008,-21.5,33.39999999999999,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,0,42942,6513,2202,64656.0,105715.0,41059.0,0,1269,19138,363,49,0,16193,42942,0,0,6513,6.0,1.0,10.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,0,2836,1242,700,23994.0,27508.0,3514.0,0,430,786,214,88,0,790,2836,0,0,1242,22.0,4.0,39.59999999999991,8.514549325762953
2025-03,infrasettimanale,sera,EC,0,113,33,19,578.0,690.0,112.0,0,10,37,5,3,0,40,113,0,0,33,14.0,1.5,26.55,5.254545454545455
2025-03,infrasettimanale,sera,EXP,0,2,0,0,3.0,3.0,0.0,0,0,2,0,0,0,0,2,0,0,0,1.9,1.5,1.95,1.5
2025-03,infrasettimanale,sera,IC,0,253,93,56,1609.0,2009.0,400.0,0,33,67,13,5,0,88,253,0,0,93,18.0,2.0,29.649999999999977,6.487903225806452
2025-03,infrasettimanale,sera,ICN,0,205,64,31,755.0,1184.0,429.0,0,23,48,5,2,0,93,205,0,0,64,15.0,0.0,17.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,0,996,44,15,-291.0,987.0,1278.0,0,7,411,2,0,0,525,996,0,0,44,3.0,-1.0,4.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,0,34439,5957,2086,57265.0,93609.0,36344.0,0,1080,14631,325,71,0,13438,34439,0,0,5957,7.0,1.0,11.0,1.6829777229177687
2025-03,infrasettimanale,sera,,0,1180,368,200,5244.0,7750.0,2506.0,0,140,264,64,20,0,544,1180,0,0,368,18.0,1.0,30.649999999999974,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,0,280,99,56,1410.0,1868.0,458.0,0,42,73,14,5,0,104,280,0,0,99,19.0,2.0,29.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,0,7,3,3,132.0,145.0,13.0,0,2,2,2,1,0,2,7,0,0,3,62.60000000000001,1.0,69.79999999999998,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,0,515,177,123,2872.0,3972.0,1100.0,0,74,112,41,10,0,225,515,0,0,177,23.69999999999999,0.0,40.349999999999966,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,0,50,13,9,74.0,248.0,174.0,0,6,4,2,1,0,33,50,0,0,13,15.200000000000005,-1.0,23.49999999999997,1.48
2025-03,infrasettimanale,tarda_mattina,MET,0,1305,64,27,-249.0,1539.0,1788.0,0,15,492,9,2,0,691,1305,0,0,64,3.0,-1.0,5.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,0,13,1,1,-230.0,49.0,279.0,0,1,1,1,0,0,9,13,0,0,1,3.0,-38.0,24.5,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,0,43455,5405,1828,45735.0,90952.0,45217.0,0,1009,18646,324,52,0,18206,43455,0,0,5405,5.0,0.0,9.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,0,2858,1010,562,21522.0,24720.0,3198.0,0,400,940,204,80,0,838,2858,0,0,1010,23.0,2.0,40.0,7.7195121951219505
2025-03,weekend,mattina,EC,0,65,8,5,-14.0,140.0,154.0,0,3,19,0,0,0,37,65,0,0,8,6.400000000000006,-1.0,10.0,-0.21875
2025-03,weekend,mattina,EN,0,2,0,0,-121.0,0.0,121.0,0,0,0,0,0,0,2,2,0,0,0,-58.5,-60.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,0,2,1,1,71.0,71.0,0.0,0,1,0,1,1,0,0,2,0,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,263,80,48,1312.0,1884.0,572.0,0,36,63,18,7,0,118,263,0,0,80,20.0,1.0,46.0,5.026819923371647
2025-03,weekend,mattina,ICN,0,1,0,0,-16.0,0.0,16.0,0,0,0,0,0,0,1,1,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,396,7,1,-296.0,243.0,539.0,0,1,159,0,0,0,224,396,0,0,7,2.0,-1.0,3.0,-0.758974358974359
2025-03,weekend,mattina,REG,0,11159,1047,300,3966.0,18164.0,14198.0,0,174,4591,56,10,0,5273,11159,0,0,1047,4.0,0.0,7.0,0.3634863898817707
