mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2025-01,infrasettimanale,tarda_mattina,NCL,0,9.0,0,1,0,0,0,0,7,0,2.0,1,1,7,1,7.0,0,0,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,89969.0,0,5215,60,0,0,1784,43731,0,42497.0,18721,19332,43731,5215,47472.0,292,1000,0.982180826476842,5.0,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,0,26323.0,0,1117,74,0,0,674,2947,0,22855.0,895,929,2947,1117,3468.0,228,470,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,0,169.0,0,6,1,0,0,3,46,0,56.0,23,14,46,6,113.0,2,3,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,0,38.0,0,1,0,0,0,1,1,0,38.0,0,0,1,1,0.0,1,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,1658.0,0,56,6,0,0,35,202,0,1217.0,86,46,202,56,441.0,11,23,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,4.0,0,0,0,0,0,0,1,0,4.0,0,1,1,0,0.0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,194.0,0,5,0,0,0,1,274,0,-150.0,134,108,274,5,344.0,1,1,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,0,0.0,0,0,0,0,0,0,1,0,-4.0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,16540.0,0,962,21,0,0,322,7735,0,8044.0,3119,3085,7735,962,8496.0,69,182,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,0,10113.0,0,388,37,0,0,223,1049,0,8524.0,348,242,1049,388,1589.0,85,150,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,4.0,0,0,0,0,0,0,6,0,-8.0,4,2,6,0,12.0,0,0,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,0,185.0,0,4,1,0,0,1,13,0,128.0,6,3,13,4,57.0,1,1,9.846153846153848,6.0,68.39999999999978,1.0
2025-01,weekend,notte,IC,0,611.0,0,24,3,0,0,13,80,0,367.0,41,12,80,24,244.0,6,11,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,0,79.0,0,2,1,0,0,1,15,0,-60.0,11,2,15,2,139.0,1,1,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,0,44.0,0,1,0,0,0,0,87,0,-65.0,46,31,87,1,109.0,0,0,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,0,7323.0,0,367,10,0,0,162,3228,0,3510.0,1356,1252,3228,367,3813.0,40,110,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,0,2985.0,0,84,14,0,0,49,306,0,2452.0,113,86,306,84,533.0,29,39,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,0,558.0,0,26,3,0,0,17,74,0,425.0,33,11,74,26,133.0,7,9,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,0,121.0,0,6,0,0,0,4,12,0,56.0,4,2,12,6,65.0,0,4,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,0,27.0,0,1,0,0,0,1,3,0,-40.0,1,1,3,1,67.0,0,1,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,0,1300.0,0,51,3,0,0,28,177,0,1004.0,68,44,177,51,296.0,5,19,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,0,66.0,0,1,1,0,0,1,6,0,52.0,4,1,6,1,14.0,1,1,8.666666666666666,33.0,47.5,-2.5
2025-01,weekend,pomeriggio,IR,0,9.0,0,1,0,0,0,0,2,0,8.0,1,0,2,1,1.0,0,0,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,0,280.0,0,13,0,0,0,6,338,0,-189.0,182,109,338,13,469.0,1,4,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,0,20735.0,0,1121,20,0,0,394,9708,0,10014.0,3891,3920,9708,1121,10721.0,98,260,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,0,5891.0,0,245,15,0,0,128,926,0,4457.0,355,255,926,245,1434.0,41,80,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,0,277.0,0,15,0,0,0,10,46,0,196.0,22,8,46,15,81.0,2,7,4.355555555555555,24.400000000000006,29.0,0.0
2025-01,weekend,sera,IC,0,1065.0,0,23,5,0,0,15,104,0,798.0,40,24,104,23,267.0,8,12,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,0,572.0,0,17,3,0,0,12,73,0,283.0,45,11,73,17,289.0,6,9,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,1.0,0,0,0,0,0,0,2,0,-2.0,1,1,2,0,3.0,0,0,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,0,301.0,0,17,0,0,0,8,292,0,-111.0,133,111,292,17,412.0,0,2,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,0,18677.0,0,980,31,0,0,395,7963,0,9730.0,3285,2992,7963,980,8947.0,101,240,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,0,1531.0,0,78,3,0,0,47,385,0,573.0,184,79,385,78,958.0,11,33,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,0,640.0,0,39,3,0,0,17,115,0,391.0,48,25,115,39,249.0,3,10,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,0,1799.0,0,39,5,0,0,27,206,0,1135.0,102,45,206,39,664.0,11,23,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,0,26.0,0,1,0,0,0,1,11,0,-60.0,9,1,11,1,86.0,0,1,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,0,176.0,0,5,0,0,0,0,406,0,-544.0,240,123,406,5,720.0,0,0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,0,17302.0,0,947,16,0,0,289,10477,0,4760.0,4606,4107,10477,947,12542.0,59,169,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,0,7275.0,0,255,31,0,0,144,894,0,6003.0,324,251,894,255,1272.0,69,122,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0.0,0,0,0,0,0,0,1,0,-2.0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,551.0,0,30,1,0,0,17,134,0,308.0,56,42,134,30,243.0,4,8,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,0,4039.0,0,209,11,0,0,99,537,0,3365.0,171,155,537,209,674.0,30,65,6.289719626168225,16.0,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,0,1,0,-23.0,1,0,1,0,23.0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,0,1,1,0,0,1,1,0,62.0,0,0,1,1,0.0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,1375.0,0,69,0,0,0,23,882,0,407.0,378,426,882,69,968.0,4,13,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,236.0,0,5,2,0,0,4,5,0,236.0,0,0,5,5,0.0,2,4,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,0,86196.0,0,5480,55,0,0,1734,34006,0,51803.0,12977,15137,34006,5480,34393.0,274,911,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,0,28904.0,0,1356,68,0,0,838,3000,0,25886.0,712,930,3000,1356,3018.0,246,568,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,13.0,0,0,0,0,0,0,20,0,-29.0,12,8,20,0,42.0,0,0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,0,639.0,0,15,3,0,0,13,36,0,532.0,16,4,36,15,107.0,11,13,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,1649.0,0,82,5,0,0,46,249,0,1074.0,108,56,249,82,575.0,14,33,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,0,102.0,0,4,0,0,0,3,44,0,-101.0,31,9,44,4,203.0,1,1,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,0,518.0,0,14,1,0,0,7,314,0,66.0,186,111,314,14,452.0,6,6,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,136.0,0,1,1,0,0,1,1,0,136.0,0,0,1,1,0.0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,31076.0,0,1667,40,0,0,612,14260,0,13496.0,6399,5998,14260,1667,17580.0,131,350,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,0,8504.0,0,390,32,0,0,230,1076,0,7338.0,322,364,1076,390,1166.0,74,154,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,1204.0,0,66,0,0,0,43,232,0,766.0,104,61,232,66,438.0,10,30,3.3160173160173154,18.0,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,688.0,0,23,2,0,0,17,36,0,660.0,4,8,36,23,28.0,7,14,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,3194.0,0,166,8,0,0,103,448,0,2521.0,174,105,448,166,673.0,24,62,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,309.0,0,9,1,0,0,7,67,0,122.0,45,13,67,9,187.0,5,5,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,1149.0,0,66,0,0,0,25,1051,0,-256.0,571,393,1051,66,1405.0,2,13,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,46.0,0,1,0,0,0,1,2,0,10.0,1,0,2,1,36.0,1,1,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,97353.0,0,5948,53,0,0,1944,41033,0,56949.0,15739,18631,41033,5948,40404.0,325,1058,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,0,20930.0,0,1236,32,0,0,660,2712,0,18026.0,696,780,2712,1236,2904.0,142,418,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,0,640.0,0,32,1,0,0,18,108,0,478.0,51,19,108,32,162.0,7,12,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,0,2274.0,0,100,6,0,0,68,233,0,1999.0,65,68,233,100,275.0,17,37,8.579399141630901,20.80000000000001,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,0,1488.0,0,56,4,0,0,27,211,0,931.0,101,54,211,56,557.0,11,22,4.412322274881516,16.0,28.0,0.0
2025-02,infrasettimanale,sera,IR,0,0.0,0,0,0,0,0,0,2,0,-1.0,1,1,2,0,1.0,0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,0,777.0,0,28,1,0,0,10,955,0,-421.0,499,426,955,28,1198.0,1,3,-0.4417628541448058,2.0,4.0,-1.0
2025-02,infrasettimanale,sera,REG,0,87857.0,0,5567,59,0,0,1902,33294,0,51671.0,13222,14152,33294,5567,36186.0,299,1007,1.5685923317446344,7.0,11.0,1.0
2025-02,infrasettimanale,sera,,0,4900.0,0,344,8,0,0,164,1090,0,2602.0,454,292,1090,344,2298.0,22,76,2.387155963302752,12.0,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,1731.0,0,82,4,0,0,52,260,0,1249.0,113,65,260,82,482.0,16,35,4.803846153846154,20.19999999999999,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,0,1,1,0,0,1,1,0,60.0,0,0,1,1,0.0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,4145.0,0,165,15,0,0,107,513,0,3072.0,208,136,513,165,1073.0,36,76,6.035363457760314,20.0,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,227.0,0,5,1,0,0,3,51,0,-41.0,43,3,51,5,268.0,2,3,-0.803921568627451,2.0,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,1426.0,0,54,0,0,0,24,1220,0,-372.0,673,487,1220,54,1798.0,10,16,-0.3064250411861614,2.0,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,163.0,0,3,1,0,0,2,7,0,26.0,3,1,7,3,137.0,2,2,3.714285714285713,73.20000000000002,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,80183.0,0,4698,34,0,0,1543,41697,0,33053.0,18439,17797,41697,4698,47130.0,278,823,0.807470562368691,5.0,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,0,23356.0,0,1064,78,0,0,620,2684,0,20378.0,780,840,2684,1064,2978.0,204,412,7.592399403874814,23.0,40.0,3.0
2025-02,weekend,mattina,EC,0,188.0,0,11,0,0,0,5,50,0,104.0,19,19,50,11,84.0,2,3,2.122448979591837,9.400000000000006,13.799999999999985,1.0
2025-02,weekend,mattina,IC,0,1155.0,0,56,3,0,0,32,212,0,615.0,103,52,212,56,540.0,11,21,2.914691943127962,14.0,28.5,0.0
2025-02,weekend,mattina,ICN,0,1.0,0,0,0,0,0,0,1,0,1.0,0,1,1,0,0.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,330.0,0,13,0,0,0,5,304,0,-91.0,172,119,304,13,421.0,1,5,-0.2993421052631579,2.0,4.0,-1.0
2025-02,weekend,mattina,NCL,0,0.0,0,0,0,0,0,0,1,0,-2.0,1,0,1,0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,18755.0,0,1052,11,0,0,371,9096,0,7556.0,4102,3865,9096,1052,11199.0,81,225,0.8377868943341834,5.0,8.0,0.0
2025-02,weekend,mattina,,0,8818.0,0,422,16,0,0,252,1116,0,7332.0,384,310,1116,422,1486.0,80,178,6.56989247311828,24.0,38.0,2.0
2025-02,weekend,notte,EC,0,3.0,0,0,0,0,0,0,8,0,-22.0,6,2,8,0,25.0,0,0,-2.75,0.8999999999999995,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,0,6.0,0,0,0,0,0,0,11,0,-44.0,7,4,11,0,50.0,0,0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0.0,0,0,0,0,0,0,1,0,-3.0,1,0,1,0,3.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,591.0,0,21,2,0,0,13,97,0,258.0,61,15,97,21,333.0,4,10,2.6597938144329896,13.800000000000011,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,0,13.0,0,1,0,0,0,0,22,0,-146.0,17,4,22,1,159.0,0,0,-6.636363636363637,1.900000000000002,2.95,-4.0
2025-02,weekend,notte,MET,0,118.0,0,3,0,0,0,2,99,0,-36.0,61,34,99,3,154.0,1,2,-0.3673469387755102,2.0,3.0,-1.0
2025-02,weekend,notte,REG,0,7422.0,0,428,5,0,0,155,4020,0,1770.0,1940,1611,4020,428,5652.0,25,94,0.4448353857753204,5.0,7.0,0.0
2025-02,weekend,notte,,0,2602.0,0,136,6,0,0,92,340,0,2066.0,118,86,340,136,536.0,26,52,6.076470588235294,19.19999999999999,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,0,590.0,0,31,1,0,0,19,89,0,471.0,34,24,89,31,119.0,6,14,5.292134831460674,19.0,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,0,60.0,0,4,0,0,0,2,9,0,50.0,2,3,9,4,10.0,0,1,5.555555555555555,13.000000000000004,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0,6.0,0,1,0,0,0,0,1,0,6.0,0,0,1,1,0.0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,1092.0,0,58,0,0,0,36,198,0,592.0,97,42,198,58,500.0,12,23,3.00507614213198,17.400000000000006,31.0,0.0
2025-02,weekend,pomeriggio,ICN,0,5.0,0,1,0,0,0,0,9,0,-25.0,8,0,9,1,30.0,0,0,-2.7777777777777777,-0.5999999999999988,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0,0.0,0,0,0,0,0,0,1,0,-4.0,1,0,1,0,4.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,411.0,0,14,0,0,0,8,382,0,-33.0,198,157,382,14,444.0,0,6,-0.089430894308943,2.0,4.0,-1.0
2025-02,weekend,pomeriggio,REG,0,23480.0,0,1311,19,0,0,457,11322,0,9686.0,4993,4895,11322,1311,13794.0,85,273,0.8648986516653273,5.0,8.0,0.0
2025-02,weekend,pomeriggio,,0,7234.0,0,366,14,0,0,190,1034,0,5798.0,354,314,1034,366,1436.0,50,124,5.607350096711799,17.0,28.19999999999999,2.0
2025-02,weekend,sera,EC,0,147.0,0,8,0,0,0,7,45,0,83.0,24,11,45,8,64.0,1,3,1.930232558139535,11.800000000000004,14.9,-1.0
2025-02,weekend,sera,IC,0,752.0,0,27,2,0,0,15,84,0,559.0,35,20,84,27,193.0,7,11,6.817073170731708,22.700000000000017,48.200000000000045,1.0
2025-02,weekend,sera,ICN,0,365.0,0,20,0,0,0,12,115,0,-71.0,66,29,115,20,436.0,1,8,-0.6173913043478261,10.200000000000015,21.0,-1.0
2025-02,weekend,sera,IR,0,26.0,0,1,0,0,0,1,1,0,26.0,0,0,1,1,0.0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,319.0,0,13,0,0,0,4,319,0,-102.0,153,151,319,13,421.0,1,2,-0.3217665615141956,3.0,4.0,0.0
2025-02,weekend,sera,REG,0,20594.0,0,1188,19,0,0,425,9558,0,8586.0,4240,4068,9558,1188,12008.0,74,230,0.9041701769165964,5.0,9.0,0.0
2025-02,weekend,sera,,0,2000.0,0,132,0,0,0,74,428,0,1070.0,200,96,428,132,930.0,8,42,2.5,14.0,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,0,1002.0,0,42,3,0,0,27,131,0,746.0,57,31,131,42,256.0,9,22,5.7384615384615385,25.10000000000001,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,0,1097.0,0,54,3,0,0,33,236,0,307.0,122,58,236,54,790.0,9,20,1.311965811965812,13.0,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,0,10.0,0,1,0,0,0,0,19,0,-172.0,16,2,19,1,182.0,0,0,-9.052631578947368,2.0,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,0,402.0,0,11,1,0,0,7,463,0,-332.0,281,170,463,11,734.0,1,5,-0.7186147186147186,2.0,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,20.0,0,1,0,0,0,1,1,0,20.0,0,0,1,1,0.0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,21273.0,0,1175,16,0,0,383,12237,0,5505.0,5838,5113,12237,1175,15768.0,63,199,0.45398317664522514,4.0,7.0,0.0
2025-02,weekend,tarda_mattina,,0,6750.0,0,280,18,0,0,176,942,0,5280.0,382,280,942,280,1470.0,66,130,5.6050955414012735,24.0,37.5,1.0
2025-03,infrasettimanale,mattina,EC,0,377.0,0,25,0,0,0,14,145,0,7.0,85,33,145,25,370.0,0,8,0.0489510489510489,8.799999999999997,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,0,4558.0,0,216,13,0,0,121,566,0,3984.0,144,206,566,216,574.0,40,91,7.03886925795053,21.0,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0.0,0,0,0,0,0,0,1,0,-16.0,1,0,1,0,16.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,39.0,0,2,0,0,0,2,3,0,35.0,1,0,3,2,4.0,0,2,11.666666666666666,21.0,21.5,17.0
2025-03,infrasettimanale,mattina,MET,0,2225.0,0,106,4,0,0,50,933,0,1313.0,373,428,933,106,912.0,12,34,1.4476295479603087,6.0,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,0,26.0,0,3,0,0,0,1,5,0,-22.0,2,0,5,3,48.0,0,0,-4.4,9.8,10.4,7.0
2025-03,infrasettimanale,mattina,REG,0,89334.0,0,5480,55,0,0,1880,35131,0,54819.0,13346,15925,35131,5480,34515.0,316,1024,1.5774797847543955,6.0,10.0,1.0
2025-03,infrasettimanale,mattina,,0,25680.0,0,1252,60,0,0,748,3152,0,22094.0,854,1012,3152,1252,3586.0,182,472,7.0859525336754325,21.0,34.0,3.0
2025-03,infrasettimanale,notte,EC,0,29.0,0,3,0,0,0,1,21,0,-31.0,15,3,21,3,60.0,0,1,-1.4761904761904765,5.0,7.0,-3.0
2025-03,infrasettimanale,notte,EN,0,584.0,0,13,3,0,0,12,41,0,361.0,24,4,41,13,223.0,9,12,8.804878048780488,46.0,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,0,16.0,0,1,0,0,0,1,2,0,15.0,1,0,2,1,1.0,0,1,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,0,1846.0,0,74,5,0,0,44,253,0,1350.0,103,74,253,74,496.0,12,28,5.378486055776892,17.0,27.0,1.0
2025-03,infrasettimanale,notte,ICN,0,64.0,0,3,0,0,0,2,43,0,-168.0,28,12,43,3,232.0,0,2,-3.9069767441860463,3.8000000000000043,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,0,309.0,0,12,0,0,0,8,333,0,-181.0,199,115,333,12,490.0,3,5,-0.5552147239263804,2.0,3.0,-1.0
2025-03,infrasettimanale,notte,REG,0,28527.0,0,1497,26,0,0,524,14788,0,10160.0,6927,6247,14788,1497,18367.0,118,324,0.692522663758435,5.0,7.0,0.0
2025-03,infrasettimanale,notte,,0,9556.0,0,396,26,0,0,244,1102,0,8192.0,366,338,1102,396,1364.0,92,174,7.447272727272726,27.0,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,0,1758.0,0,92,2,0,0,51,252,0,1277.0,97,59,252,92,481.0,20,36,5.149193548387097,18.0,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,0,442.0,0,27,0,0,0,18,41,0,416.0,4,10,41,27,26.0,3,11,10.146341463414634,25.0,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,17.0,0,2,0,0,0,1,5,0,-16.0,2,0,5,2,33.0,0,0,-4.0,9.900000000000002,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,0,4206.0,0,182,14,0,0,113,501,0,3385.0,197,119,501,182,821.0,30,67,6.7971887550200805,18.0,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,0,254.0,0,11,2,0,0,5,66,0,128.0,34,21,66,11,126.0,3,3,1.93939393939394,7.5,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,0,1530.0,0,82,1,0,0,37,1121,0,173.0,563,418,1121,82,1357.0,7,20,0.1627469426152399,4.0,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,0,74.0,0,3,0,0,0,2,13,0,-214.0,8,1,13,3,288.0,1,2,-17.833333333333332,25.800000000000008,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,0,105715.0,0,6513,49,0,0,2202,42942,0,64656.0,16193,19138,42942,6513,41059.0,363,1269,1.5451677659879552,6.0,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,0,27508.0,0,1242,88,0,0,700,2836,0,23994.0,790,786,2836,1242,3514.0,214,430,8.514549325762953,22.0,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,0,690.0,0,33,3,0,0,19,113,0,578.0,40,37,113,33,112.0,5,10,5.254545454545455,14.0,26.55,1.5
2025-03,infrasettimanale,sera,EXP,0,3.0,0,0,0,0,0,0,2,0,3.0,0,2,2,0,0.0,0,0,1.5,1.9,1.95,1.5
2025-03,infrasettimanale,sera,IC,0,2009.0,0,93,5,0,0,56,253,0,1609.0,88,67,253,93,400.0,13,33,6.487903225806452,18.0,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,0,1184.0,0,64,2,0,0,31,205,0,755.0,93,48,205,64,429.0,5,23,3.682926829268293,15.0,17.0,0.0
2025-03,infrasettimanale,sera,MET,0,987.0,0,44,0,0,0,15,996,0,-291.0,525,411,996,44,1278.0,2,7,-0.2969387755102041,3.0,4.0,-1.0
2025-03,infrasettimanale,sera,REG,0,93609.0,0,5957,71,0,0,2086,34439,0,57265.0,13438,14631,34439,5957,36344.0,325,1080,1.6829777229177687,7.0,11.0,1.0
2025-03,infrasettimanale,sera,,0,7750.0,0,368,20,0,0,200,1180,0,5244.0,544,264,1180,368,2506.0,64,140,4.459183673469388,18.0,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,0,1868.0,0,99,5,0,0,56,280,0,1410.0,104,73,280,99,458.0,14,42,5.108695652173913,19.0,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,145.0,0,3,1,0,0,3,7,0,132.0,2,2,7,3,13.0,2,2,18.857142857142858,62.60000000000001,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,0,3972.0,0,177,10,0,0,123,515,0,2872.0,225,112,515,177,1100.0,41,74,5.587548638132295,23.69999999999999,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,0,248.0,0,13,1,0,0,9,50,0,74.0,33,4,50,13,174.0,2,6,1.48,15.200000000000005,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,0,1539.0,0,64,2,0,0,27,1305,0,-249.0,691,492,1305,64,1788.0,9,15,-0.19967923015236572,3.0,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,49.0,0,1,0,0,0,1,13,0,-230.0,9,1,13,1,279.0,1,1,-20.90909090909091,3.0,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,0,90952.0,0,5405,52,0,0,1828,43455,0,45735.0,18206,18646,43455,5405,45217.0,324,1009,1.0823058901483775,5.0,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,0,24720.0,0,1010,80,0,0,562,2858,0,21522.0,838,940,2858,1010,3198.0,204,400,7.7195121951219505,23.0,40.0,2.0
2025-03,weekend,mattina,EC,0,140.0,0,8,0,0,0,5,65,0,-14.0,37,19,65,8,154.0,0,3,-0.21875,6.400000000000006,10.0,-1.0
