mese,tipo_giorno,fascia_oraria,categoria,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,p90,ritardo_medio,ritardo_mediano,p95
2025-01,infrasettimanale,notte,EC,5,0,22,0,0,2,49.0,1,43.0,6.0,22,0,0,13,0,5,0,2,8.200000000000003,0.3,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,16,0,42,0,0,5,1040.0,16,163.0,877.0,42,0,11,20,6,16,0,16,95.0,21.390243902439025,1.0,125.0
2025-01,infrasettimanale,notte,IC,114,0,274,0,0,60,2612.0,42,576.0,2036.0,274,0,21,99,9,114,0,63,19.80000000000001,7.457875457875458,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,9,0,48,0,0,11,275.0,7,208.0,67.0,48,0,2,28,1,9,0,8,17.60000000000001,1.3958333333333333,-3.0,21.0
2025-01,infrasettimanale,notte,MET,15,0,353,0,0,124,378.0,6,532.0,-154.0,353,0,0,209,0,15,0,7,3.0,-0.4425287356321839,-1.0,4.0
2025-01,infrasettimanale,notte,REG,1929,0,15166,0,0,6516,34626.0,419,17591.0,17035.0,15166,0,149,6582,32,1929,0,684,5.0,1.1336261396153589,0.0,9.0
2025-01,infrasettimanale,notte,,369,0,1159,0,0,393,8609.0,155,1528.0,7081.0,1159,0,76,393,28,369,0,210,18.0,6.130741419172161,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,80,0,241,0,0,65,1738.0,30,348.0,1390.0,241,0,13,94,5,80,0,48,19.0,5.815899581589958,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,20,0,41,0,0,11,591.0,15,80.0,511.0,41,0,5,9,3,20,0,17,30.900000000000013,12.774999999999999,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,0,1,0,0,0,80.0,1,0.0,80.0,1,0,1,0,1,1,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,0,536,0,0,128,5787.0,93,665.0,5122.0,536,0,57,192,22,202,0,129,30.0,9.812260536398467,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,14,0,58,0,0,13,588.0,5,100.0,488.0,58,0,2,31,1,14,0,5,9.0,8.413793103448276,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,59,0,1164,0,0,467,1243.0,13,1350.0,-107.0,1164,0,3,623,0,59,0,21,3.0,-0.093124456048738,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,0,0,0,0.0,0,171.0,-171.0,6,0,0,3,0,0,0,0,-42.2,-57.0,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,6750,0,43150,0,0,19836,112200.0,1270,40454.0,71746.0,43150,0,427,16031,99,6750,0,2243,6.0,1.6835065818804702,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,1344,0,3072,0,0,942,31226.0,589,3174.0,28052.0,3072,0,284,786,90,1344,0,834,28.0,9.131510416666666,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,46,0,133,0,0,31,1023.0,15,158.0,865.0,133,0,10,51,5,46,0,26,19.499999999999982,6.7578125,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,131,0,275,0,0,71,3634.0,57,232.0,3402.0,275,0,26,66,9,131,0,83,29.0,12.694029850746269,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,67,0,242,0,0,59,2232.0,32,819.0,1413.0,242,0,19,116,9,67,0,43,19.0,5.838842975206612,1.0,48.0
2025-01,infrasettimanale,sera,MET,51,0,1080,0,0,483,1216.0,11,1326.0,-110.0,1080,0,3,543,2,51,0,18,2.3999999999999773,-0.1021355617455896,-1.0,4.0
2025-01,infrasettimanale,sera,REG,6110,0,35413,0,0,15050,103324.0,1321,37757.0,65567.0,35413,0,469,13856,113,6110,0,2279,7.0,1.8724868631482752,1.0,12.0
2025-01,infrasettimanale,sera,,446,0,1272,0,0,342,9070.0,180,2347.0,6723.0,1272,0,86,480,16,446,0,259,19.488993710691823,5.302060196143259,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,89,0,274,0,0,51,1992.0,41,606.0,1386.0,274,0,18,131,7,89,0,55,21.0,5.114391143911439,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,211,0,604,0,0,152,5402.0,88,1100.0,4302.0,604,0,53,231,22,211,0,127,24.0,7.242424242424242,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,5,0,47,0,0,6,213.0,3,283.0,-70.0,47,0,2,36,1,5,0,4,5.599999999999993,-1.4893617021276595,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,76,0,1326,0,0,520,1513.0,16,1714.0,-201.0,1326,0,4,719,1,76,0,31,3.0,-0.1528517110266159,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,7,0,0,1,9.0,0,7.0,2.0,7,0,0,1,0,1,0,0,7.2,0.6666666666666666,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,5215,0,43731,0,0,19332,89969.0,1000,47472.0,42497.0,43731,0,292,18721,60,5215,0,1784,5.0,0.982180826476842,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,1117,0,2947,0,0,929,26323.0,470,3468.0,22855.0,2947,0,228,895,74,1117,0,674,24.48829317950458,7.771174057431639,3.0,37.897658635900896
2025-01,weekend,mattina,EC,6,0,46,0,0,14,169.0,3,113.0,56.0,46,0,2,23,1,6,0,3,5.800000000000004,1.302325581395349,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,1,0,1,0,0,0,38.0,1,0.0,38.0,1,0,1,0,0,1,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,0,202,0,0,46,1658.0,23,441.0,1217.0,202,0,11,86,6,56,0,35,17.0,6.473404255319149,0.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,0,274,0,0,108,194.0,1,344.0,-150.0,274,0,1,134,0,5,0,1,2.0,-0.6072874493927125,-1.0,3.0
2025-01,weekend,mattina,NCL,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,0,7735,0,0,3085,16540.0,182,8496.0,8044.0,7735,0,69,3119,21,962,0,322,5.0,1.1225230253977114,0.0,9.0
2025-01,weekend,mattina,,388,0,1049,0,0,242,10113.0,150,1589.0,8524.0,1049,0,85,348,37,388,0,223,26.431458531935206,8.705644726593091,2.0,49.86730219256433
2025-01,weekend,notte,EC,0,0,6,0,0,2,4.0,0,12.0,-8.0,6,0,0,4,0,0,0,0,2.0,-1.3333333333333333,-1.0,3.0
2025-01,weekend,notte,EN,4,0,13,0,0,3,185.0,1,57.0,128.0,13,0,1,6,1,4,0,1,6.0,9.846153846153848,1.0,68.39999999999978
2025-01,weekend,notte,IC,24,0,80,0,0,12,611.0,11,244.0,367.0,80,0,6,41,3,24,0,13,23.80000000000001,4.766233766233766,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,2,0,15,0,0,2,79.0,1,139.0,-60.0,15,0,1,11,1,2,0,1,4.399999999999998,-4.0,-7.0,24.89999999999993
2025-01,weekend,notte,MET,1,0,87,0,0,31,44.0,0,109.0,-65.0,87,0,0,46,0,1,0,0,2.0,-0.8333333333333334,-1.0,3.0
2025-01,weekend,notte,REG,367,0,3228,0,0,1252,7323.0,110,3813.0,3510.0,3228,0,40,1356,10,367,0,162,5.0,1.1798319327731093,0.0,10.0
2025-01,weekend,notte,,84,0,306,0,0,86,2985.0,39,533.0,2452.0,306,0,29,113,14,84,0,49,30.17058823529417,8.656038111574444,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,26,0,74,0,0,11,558.0,9,133.0,425.0,74,0,7,33,3,26,0,17,26.500000000000007,6.071428571428571,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,6,0,12,0,0,2,121.0,4,65.0,56.0,12,0,0,4,0,6,0,4,28.700000000000003,4.666666666666667,5.0,29.0
2025-01,weekend,pomeriggio,EXP,1,0,3,0,0,1,27.0,1,67.0,-40.0,3,0,0,1,0,1,0,1,21.0,-13.333333333333334,1.0,23.5
2025-01,weekend,pomeriggio,IC,51,0,177,0,0,44,1300.0,19,296.0,1004.0,177,0,5,68,3,51,0,28,19.80000000000001,6.159509202453987,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,0,6,0,0,1,66.0,1,14.0,52.0,6,0,1,4,1,1,0,1,33.0,8.666666666666666,-2.5,47.5
2025-01,weekend,pomeriggio,IR,1,0,2,0,0,0,9.0,0,1.0,8.0,2,0,0,1,0,1,0,0,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,13,0,338,0,0,109,280.0,4,469.0,-189.0,338,0,1,182,0,13,0,6,2.0,-0.6217105263157895,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,1121,0,9708,0,0,3920,20735.0,260,10721.0,10014.0,9708,0,98,3891,20,1121,0,394,5.0,1.121137483206449,0.0,9.0
2025-01,weekend,pomeriggio,,245,0,926,0,0,255,5891.0,80,1434.0,4457.0,926,0,41,355,15,245,0,128,14.939740820734364,5.208355005505193,1.0,29.458909287257008
2025-01,weekend,sera,EC,15,0,46,0,0,8,277.0,7,81.0,196.0,46,0,2,22,0,15,0,10,24.400000000000006,4.355555555555555,0.0,29.0
2025-01,weekend,sera,IC,23,0,104,0,0,24,1065.0,12,267.0,798.0,104,0,8,40,5,23,0,15,19.800000000000043,9.172413793103448,0.0,84.0000000000001
2025-01,weekend,sera,ICN,17,0,73,0,0,11,572.0,9,289.0,283.0,73,0,6,45,3,17,0,12,21.399999999999977,3.8767123287671232,-2.0,45.19999999999989
2025-01,weekend,sera,IR,0,0,2,0,0,1,1.0,0,3.0,-2.0,2,0,0,1,0,0,0,0,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,17,0,292,0,0,111,301.0,2,412.0,-111.0,292,0,0,133,0,17,0,8,3.0,-0.425287356321839,-1.0,6.0
2025-01,weekend,sera,REG,980,0,7963,0,0,2992,18677.0,240,8947.0,9730.0,7963,0,101,3285,31,980,0,395,6.0,1.3407744246934,0.0,10.0
2025-01,weekend,sera,,78,0,385,0,0,79,1531.0,33,958.0,573.0,385,0,11,184,3,78,0,47,15.020259740259748,1.6755296814596008,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,39,0,115,0,0,25,640.0,10,249.0,391.0,115,0,3,48,3,39,0,17,12.900000000000006,3.4910714285714284,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,39,0,206,0,0,45,1799.0,23,664.0,1135.0,206,0,11,102,5,39,0,27,17.0,6.102150537634408,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,1,0,11,0,0,1,26.0,1,86.0,-60.0,11,0,0,9,0,1,0,1,1.0,-5.454545454545454,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,5,0,406,0,0,123,176.0,0,720.0,-544.0,406,0,0,240,0,5,0,0,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,947,0,10477,0,0,4107,17302.0,169,12542.0,4760.0,10477,0,59,4606,16,947,0,289,4.0,0.4927536231884058,0.0,7.0
2025-01,weekend,tarda_mattina,,255,0,894,0,0,251,7275.0,122,1272.0,6003.0,894,0,69,324,31,255,0,144,24.322706935123065,7.228668973723431,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,0,134,0,0,42,551.0,8,243.0,308.0,134,0,4,56,1,30,0,17,12.0,2.40625,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,209,0,537,0,0,155,4039.0,65,674.0,3365.0,537,0,30,171,11,209,0,99,16.0,6.289719626168225,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,0,0,0.0,0,23.0,-23.0,1,0,0,1,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,1,0,0,0,62.0,1,0.0,62.0,1,0,1,0,1,1,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,0,882,0,0,426,1375.0,13,968.0,407.0,882,0,4,378,0,69,0,23,4.0,0.4662084765177549,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,5,0,5,0,0,0,236.0,4,0.0,236.0,5,0,2,0,2,5,0,4,100.6,47.2,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,5480,0,34006,0,0,15137,86196.0,911,34393.0,51803.0,34006,0,274,12977,55,5480,0,1734,6.0,1.5420313151157945,1.0,10.0
2025-02,infrasettimanale,mattina,,1356,0,3000,0,0,930,28904.0,568,3018.0,25886.0,3000,0,246,712,68,1356,0,838,26.0,8.634422948632421,4.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,20,0,0,8,13.0,0,42.0,-29.0,20,0,0,12,0,0,0,0,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,15,0,36,0,0,4,639.0,13,107.0,532.0,36,0,11,16,3,15,0,13,51.20000000000002,15.199999999999998,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,82,0,249,0,0,56,1649.0,33,575.0,1074.0,249,0,14,108,5,82,0,46,17.5,4.365853658536586,1.0,30.75
2025-02,infrasettimanale,notte,ICN,4,0,44,0,0,9,102.0,1,203.0,-101.0,44,0,1,31,0,4,0,3,3.700000000000003,-2.2954545454545454,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,14,0,314,0,0,111,518.0,6,452.0,66.0,314,0,6,186,1,14,0,7,2.0,0.2122186495176848,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,1,0,1,0,0,0,136.0,1,0.0,136.0,1,0,1,0,1,1,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,0,14260,0,0,5998,31076.0,350,17580.0,13496.0,14260,0,131,6399,40,1667,0,612,5.0,0.959613196814562,0.0,9.0
2025-02,infrasettimanale,notte,,390,0,1076,0,0,364,8504.0,154,1166.0,7338.0,1076,0,74,322,32,390,0,230,22.0,6.819702602230484,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,66,0,232,0,0,61,1204.0,30,438.0,766.0,232,0,10,104,0,66,0,43,18.0,3.3160173160173154,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,23,0,36,0,0,8,688.0,14,28.0,660.0,36,0,7,4,2,23,0,17,36.8,18.857142857142858,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,166,0,448,0,0,105,3194.0,62,673.0,2521.0,448,0,24,174,8,166,0,103,18.0,5.665168539325843,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,9,0,67,0,0,13,309.0,5,187.0,122.0,67,0,5,45,1,9,0,7,9.799999999999995,1.82089552238806,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,66,0,1051,0,0,393,1149.0,13,1405.0,-256.0,1051,0,2,571,0,66,0,25,3.0,-0.2485436893203883,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,2,0,0,0,46.0,1,36.0,10.0,2,0,1,1,0,1,0,1,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,5948,0,41033,0,0,18631,97353.0,1058,40404.0,56949.0,41033,0,325,15739,53,5948,0,1944,6.0,1.41249565950692,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,1236,0,2712,0,0,780,20930.0,418,2904.0,18026.0,2712,0,142,696,32,1236,0,660,19.0,6.646755162241888,4.0,31.25
2025-02,infrasettimanale,sera,EC,32,0,108,0,0,19,640.0,12,162.0,478.0,108,0,7,51,1,32,0,18,16.900000000000006,4.686274509803922,-0.5,37.0
2025-02,infrasettimanale,sera,IC,100,0,233,0,0,68,2274.0,37,275.0,1999.0,233,0,17,65,6,100,0,68,20.80000000000001,8.579399141630901,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,56,0,211,0,0,54,1488.0,22,557.0,931.0,211,0,11,101,4,56,0,27,16.0,4.412322274881516,0.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,2,0,0,1,0.0,0,1.0,-1.0,2,0,0,1,0,0,0,0,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,28,0,955,0,0,426,777.0,3,1198.0,-421.0,955,0,1,499,1,28,0,10,2.0,-0.4417628541448058,-1.0,4.0
2025-02,infrasettimanale,sera,REG,5567,0,33294,0,0,14152,87857.0,1007,36186.0,51671.0,33294,0,299,13222,59,5567,0,1902,7.0,1.5685923317446344,1.0,11.0
2025-02,infrasettimanale,sera,,344,0,1090,0,0,292,4900.0,76,2298.0,2602.0,1090,0,22,454,8,344,0,164,12.0,2.387155963302752,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,82,0,260,0,0,65,1731.0,35,482.0,1249.0,260,0,16,113,4,82,0,52,20.19999999999999,4.803846153846154,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,1,0,0,0,60.0,1,0.0,60.0,1,0,1,0,1,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,0,513,0,0,136,4145.0,76,1073.0,3072.0,513,0,36,208,15,165,0,107,20.0,6.035363457760314,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,0,51,0,0,3,227.0,3,268.0,-41.0,51,0,2,43,1,5,0,3,2.0,-0.803921568627451,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,54,0,1220,0,0,487,1426.0,16,1798.0,-372.0,1220,0,10,673,0,54,0,24,2.0,-0.3064250411861614,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,0,7,0,0,1,163.0,2,137.0,26.0,7,0,2,3,1,3,0,2,73.20000000000002,3.714285714285713,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,4698,0,41697,0,0,17797,80183.0,823,47130.0,33053.0,41697,0,278,18439,34,4698,0,1543,5.0,0.807470562368691,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,1064,0,2684,0,0,840,23356.0,412,2978.0,20378.0,2684,0,204,780,78,1064,0,620,23.0,7.592399403874814,3.0,40.0
2025-02,weekend,mattina,EC,11,0,50,0,0,19,188.0,3,84.0,104.0,50,0,2,19,0,11,0,5,9.400000000000006,2.122448979591837,1.0,13.799999999999985
2025-02,weekend,mattina,IC,56,0,212,0,0,52,1155.0,21,540.0,615.0,212,0,11,103,3,56,0,32,14.0,2.914691943127962,0.0,28.5
2025-02,weekend,mattina,ICN,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,0,304,0,0,119,330.0,5,421.0,-91.0,304,0,1,172,0,13,0,5,2.0,-0.2993421052631579,-1.0,4.0
2025-02,weekend,mattina,NCL,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,0,9096,0,0,3865,18755.0,225,11199.0,7556.0,9096,0,81,4102,11,1052,0,371,5.0,0.8377868943341834,0.0,8.0
2025-02,weekend,mattina,,422,0,1116,0,0,310,8818.0,178,1486.0,7332.0,1116,0,80,384,16,422,0,252,24.0,6.56989247311828,2.0,38.0
2025-02,weekend,notte,EC,0,0,8,0,0,2,3.0,0,25.0,-22.0,8,0,0,6,0,0,0,0,0.8999999999999995,-2.75,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,0,0,11,0,0,4,6.0,0,50.0,-44.0,11,0,0,7,0,0,0,0,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,0,1,0,0,0,0.0,0,3.0,-3.0,1,0,0,1,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,0,97,0,0,15,591.0,10,333.0,258.0,97,0,4,61,2,21,0,13,13.800000000000011,2.6597938144329896,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,1,0,22,0,0,4,13.0,0,159.0,-146.0,22,0,0,17,0,1,0,0,1.900000000000002,-6.636363636363637,-4.0,2.95
2025-02,weekend,notte,MET,3,0,99,0,0,34,118.0,2,154.0,-36.0,99,0,1,61,0,3,0,2,2.0,-0.3673469387755102,-1.0,3.0
2025-02,weekend,notte,REG,428,0,4020,0,0,1611,7422.0,94,5652.0,1770.0,4020,0,25,1940,5,428,0,155,5.0,0.4448353857753204,0.0,7.0
2025-02,weekend,notte,,136,0,340,0,0,86,2602.0,52,536.0,2066.0,340,0,26,118,6,136,0,92,19.19999999999999,6.076470588235294,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,31,0,89,0,0,24,590.0,14,119.0,471.0,89,0,6,34,1,31,0,19,19.0,5.292134831460674,2.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,4,0,9,0,0,3,60.0,1,10.0,50.0,9,0,0,2,0,4,0,2,13.000000000000004,5.555555555555555,4.0,19.0
2025-02,weekend,pomeriggio,EXP,1,0,1,0,0,0,6.0,0,0.0,6.0,1,0,0,0,0,1,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,0,198,0,0,42,1092.0,23,500.0,592.0,198,0,12,97,0,58,0,36,17.400000000000006,3.00507614213198,0.0,31.0
2025-02,weekend,pomeriggio,ICN,1,0,9,0,0,0,5.0,0,30.0,-25.0,9,0,0,8,0,1,0,0,-0.5999999999999988,-2.7777777777777777,-3.0,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,1,0,0,0,0.0,0,4.0,-4.0,1,0,0,1,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,0,382,0,0,157,411.0,6,444.0,-33.0,382,0,0,198,0,14,0,8,2.0,-0.089430894308943,-1.0,4.0
2025-02,weekend,pomeriggio,REG,1311,0,11322,0,0,4895,23480.0,273,13794.0,9686.0,11322,0,85,4993,19,1311,0,457,5.0,0.8648986516653273,0.0,8.0
2025-02,weekend,pomeriggio,,366,0,1034,0,0,314,7234.0,124,1436.0,5798.0,1034,0,50,354,14,366,0,190,17.0,5.607350096711799,2.0,28.19999999999999
2025-02,weekend,sera,EC,8,0,45,0,0,11,147.0,3,64.0,83.0,45,0,1,24,0,8,0,7,11.800000000000004,1.930232558139535,-1.0,14.9
2025-02,weekend,sera,IC,27,0,84,0,0,20,752.0,11,193.0,559.0,84,0,7,35,2,27,0,15,22.700000000000017,6.817073170731708,1.0,48.200000000000045
2025-02,weekend,sera,ICN,20,0,115,0,0,29,365.0,8,436.0,-71.0,115,0,1,66,0,20,0,12,10.200000000000015,-0.6173913043478261,-1.0,21.0
2025-02,weekend,sera,IR,1,0,1,0,0,0,26.0,1,0.0,26.0,1,0,0,0,0,1,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,0,319,0,0,151,319.0,2,421.0,-102.0,319,0,1,153,0,13,0,4,3.0,-0.3217665615141956,0.0,4.0
2025-02,weekend,sera,REG,1188,0,9558,0,0,4068,20594.0,230,12008.0,8586.0,9558,0,74,4240,19,1188,0,425,5.0,0.9041701769165964,0.0,9.0
2025-02,weekend,sera,,132,0,428,0,0,96,2000.0,42,930.0,1070.0,428,0,8,200,0,132,0,74,14.0,2.5,0.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,42,0,131,0,0,31,1002.0,22,256.0,746.0,131,0,9,57,3,42,0,27,25.10000000000001,5.7384615384615385,1.0,35.099999999999994
2025-02,weekend,tarda_mattina,IC,54,0,236,0,0,58,1097.0,20,790.0,307.0,236,0,9,122,3,54,0,33,13.0,1.311965811965812,-1.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,1,0,19,0,0,2,10.0,0,182.0,-172.0,19,0,0,16,0,1,0,0,2.0,-9.052631578947368,-5.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,11,0,463,0,0,170,402.0,5,734.0,-332.0,463,0,1,281,1,11,0,7,2.0,-0.7186147186147186,-1.0,3.0
2025-02,weekend,tarda_mattina,NCL,1,0,1,0,0,0,20.0,1,0.0,20.0,1,0,0,0,0,1,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,0,12237,0,0,5113,21273.0,199,15768.0,5505.0,12237,0,63,5838,16,1175,0,383,4.0,0.45398317664522514,0.0,7.0
2025-02,weekend,tarda_mattina,,280,0,942,0,0,280,6750.0,130,1470.0,5280.0,942,0,66,382,18,280,0,176,24.0,5.6050955414012735,1.0,37.5
2025-03,infrasettimanale,mattina,EC,25,0,145,0,0,33,377.0,8,370.0,7.0,145,0,0,85,0,25,0,14,8.799999999999997,0.0489510489510489,-1.0,16.600000000000023
2025-03,infrasettimanale,mattina,IC,216,0,566,0,0,206,4558.0,91,574.0,3984.0,566,0,40,144,13,216,0,121,21.0,7.03886925795053,2.5,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,1,0,0,0,0.0,0,16.0,-16.0,1,0,0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,3,0,0,0,39.0,2,4.0,35.0,3,0,0,1,0,2,0,2,21.0,11.666666666666666,17.0,21.5
2025-03,infrasettimanale,mattina,MET,106,0,933,0,0,428,2225.0,34,912.0,1313.0,933,0,12,373,4,106,0,50,6.0,1.4476295479603087,0.0,11.0
2025-03,infrasettimanale,mattina,NCL,3,0,5,0,0,0,26.0,0,48.0,-22.0,5,0,0,2,0,3,0,1,9.8,-4.4,7.0,10.4
2025-03,infrasettimanale,mattina,REG,5480,0,35131,0,0,15925,89334.0,1024,34515.0,54819.0,35131,0,316,13346,55,5480,0,1880,6.0,1.5774797847543955,1.0,10.0
2025-03,infrasettimanale,mattina,,1252,0,3152,0,0,1012,25680.0,472,3586.0,22094.0,3152,0,182,854,60,1252,0,748,21.0,7.0859525336754325,3.0,34.0
2025-03,infrasettimanale,notte,EC,3,0,21,0,0,3,29.0,1,60.0,-31.0,21,0,0,15,0,3,0,1,5.0,-1.4761904761904765,-3.0,7.0
2025-03,infrasettimanale,notte,EN,13,0,41,0,0,4,584.0,12,223.0,361.0,41,0,9,24,3,13,0,12,46.0,8.804878048780488,-3.0,64.0
2025-03,infrasettimanale,notte,EXP,1,0,2,0,0,0,16.0,1,1.0,15.0,2,0,0,1,0,1,0,1,14.3,7.5,7.5,15.15
2025-03,infrasettimanale,notte,IC,74,0,253,0,0,74,1846.0,28,496.0,1350.0,253,0,12,103,5,74,0,44,17.0,5.378486055776892,1.0,27.0
2025-03,infrasettimanale,notte,ICN,3,0,43,0,0,12,64.0,2,232.0,-168.0,43,0,0,28,0,3,0,2,3.8000000000000043,-3.9069767441860463,-3.0,6.699999999999995
2025-03,infrasettimanale,notte,MET,12,0,333,0,0,115,309.0,5,490.0,-181.0,333,0,3,199,0,12,0,8,2.0,-0.5552147239263804,-1.0,3.0
2025-03,infrasettimanale,notte,REG,1497,0,14788,0,0,6247,28527.0,324,18367.0,10160.0,14788,0,118,6927,26,1497,0,524,5.0,0.692522663758435,0.0,7.0
