mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2025-01,weekend,notte,IC,0,11,3,244.0,367.0,24,80,0,6,24,0,80,0,13,41,12,611.0,0,-1.0,4.766233766233766,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,0,1,1,139.0,-60.0,2,15,0,1,2,0,15,0,1,11,2,79.0,0,-7.0,-4.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,0,0,0,109.0,-65.0,1,87,0,0,1,0,87,0,0,46,31,44.0,0,-1.0,-0.8333333333333334,3.0,2.0
2025-01,weekend,notte,REG,0,110,10,3813.0,3510.0,367,3228,0,40,367,0,3228,0,162,1356,1252,7323.0,0,0.0,1.1798319327731093,10.0,5.0
2025-01,weekend,notte,,0,39,14,533.0,2452.0,84,306,0,29,84,0,306,0,49,113,86,2985.0,0,1.0,8.656038111574444,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,0,9,3,133.0,425.0,26,74,0,7,26,0,74,0,17,33,11,558.0,0,0.0,6.071428571428571,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,0,4,0,65.0,56.0,6,12,0,0,6,0,12,0,4,4,2,121.0,0,5.0,4.666666666666667,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,0,1,0,67.0,-40.0,1,3,0,0,1,0,3,0,1,1,1,27.0,0,1.0,-13.333333333333334,23.5,21.0
2025-01,weekend,pomeriggio,IC,0,19,3,296.0,1004.0,51,177,0,5,51,0,177,0,28,68,44,1300.0,0,1.0,6.159509202453987,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,0,1,1,14.0,52.0,1,6,0,1,1,0,6,0,1,4,1,66.0,0,-2.5,8.666666666666666,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,0,0,1.0,8.0,1,2,0,0,1,0,2,0,0,1,0,9.0,0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,0,4,0,469.0,-189.0,13,338,0,1,13,0,338,0,6,182,109,280.0,0,-1.0,-0.6217105263157895,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,0,260,20,10721.0,10014.0,1121,9708,0,98,1121,0,9708,0,394,3891,3920,20735.0,0,0.0,1.121137483206449,9.0,5.0
2025-01,weekend,pomeriggio,,0,80,15,1434.0,4457.0,245,926,0,41,245,0,926,0,128,355,255,5891.0,0,1.0,5.208355005505193,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,0,7,0,81.0,196.0,15,46,0,2,15,0,46,0,10,22,8,277.0,0,0.0,4.355555555555555,29.0,24.400000000000006
2025-01,weekend,sera,IC,0,12,5,267.0,798.0,23,104,0,8,23,0,104,0,15,40,24,1065.0,0,0.0,9.172413793103448,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,0,9,3,289.0,283.0,17,73,0,6,17,0,73,0,12,45,11,572.0,0,-2.0,3.8767123287671232,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,0,0,3.0,-2.0,0,2,0,0,0,0,2,0,0,1,1,1.0,0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,0,2,0,412.0,-111.0,17,292,0,0,17,0,292,0,8,133,111,301.0,0,-1.0,-0.425287356321839,6.0,3.0
2025-01,weekend,sera,REG,0,240,31,8947.0,9730.0,980,7963,0,101,980,0,7963,0,395,3285,2992,18677.0,0,0.0,1.3407744246934,10.0,6.0
2025-01,weekend,sera,,0,33,3,958.0,573.0,78,385,0,11,78,0,385,0,47,184,79,1531.0,0,-1.0,1.6755296814596008,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,0,10,3,249.0,391.0,39,115,0,3,39,0,115,0,17,48,25,640.0,0,1.0,3.4910714285714284,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,0,23,5,664.0,1135.0,39,206,0,11,39,0,206,0,27,102,45,1799.0,0,-1.0,6.102150537634408,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,0,1,0,86.0,-60.0,1,11,0,0,1,0,11,0,1,9,1,26.0,0,-4.0,-5.454545454545454,13.0,1.0
2025-01,weekend,tarda_mattina,MET,0,0,0,720.0,-544.0,5,406,0,0,5,0,406,0,0,240,123,176.0,0,-1.0,-1.4782608695652173,2.0,2.0
2025-01,weekend,tarda_mattina,REG,0,169,16,12542.0,4760.0,947,10477,0,59,947,0,10477,0,289,4606,4107,17302.0,0,0.0,0.4927536231884058,7.0,4.0
2025-01,weekend,tarda_mattina,,0,122,31,1272.0,6003.0,255,894,0,69,255,0,894,0,144,324,251,7275.0,0,1.5313199105145414,7.228668973723431,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,8,1,243.0,308.0,30,134,0,4,30,0,134,0,17,56,42,551.0,0,1.0,2.40625,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,0,65,11,674.0,3365.0,209,537,0,30,209,0,537,0,99,171,155,4039.0,0,2.0,6.289719626168225,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,23.0,-23.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,1,0.0,62.0,1,1,0,1,1,0,1,0,1,0,0,62.0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,13,0,968.0,407.0,69,882,0,4,69,0,882,0,23,378,426,1375.0,0,0.0,0.4662084765177549,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,0,4,2,0.0,236.0,5,5,0,2,5,0,5,0,4,0,0,236.0,0,20.0,47.2,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,0,911,55,34393.0,51803.0,5480,34006,0,274,5480,0,34006,0,1734,12977,15137,86196.0,0,1.0,1.5420313151157945,10.0,6.0
2025-02,infrasettimanale,mattina,,0,568,68,3018.0,25886.0,1356,3000,0,246,1356,0,3000,0,838,712,930,28904.0,0,4.0,8.634422948632421,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,0,0,42.0,-29.0,0,20,0,0,0,0,20,0,0,12,8,13.0,0,-1.5,-1.45,3.0,3.0
2025-02,infrasettimanale,notte,EN,0,13,3,107.0,532.0,15,36,0,11,15,0,36,0,13,16,4,639.0,0,3.0,15.199999999999998,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,0,33,5,575.0,1074.0,82,249,0,14,82,0,249,0,46,108,56,1649.0,0,1.0,4.365853658536586,30.75,17.5
2025-02,infrasettimanale,notte,ICN,0,1,0,203.0,-101.0,4,44,0,1,4,0,44,0,3,31,9,102.0,0,-2.0,-2.2954545454545454,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,0,6,1,452.0,66.0,14,314,0,6,14,0,314,0,7,186,111,518.0,0,-1.0,0.2122186495176848,4.0,2.0
2025-02,infrasettimanale,notte,NCL,0,1,1,0.0,136.0,1,1,0,1,1,0,1,0,1,0,0,136.0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,350,40,17580.0,13496.0,1667,14260,0,131,1667,0,14260,0,612,6399,5998,31076.0,0,0.0,0.959613196814562,9.0,5.0
2025-02,infrasettimanale,notte,,0,154,32,1166.0,7338.0,390,1076,0,74,390,0,1076,0,230,322,364,8504.0,0,2.0,6.819702602230484,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,0,30,0,438.0,766.0,66,232,0,10,66,0,232,0,43,104,61,1204.0,0,1.0,3.3160173160173154,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,0,14,2,28.0,660.0,23,36,0,7,23,0,36,0,17,4,8,688.0,0,9.0,18.857142857142858,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,0,62,8,673.0,2521.0,166,448,0,24,166,0,448,0,103,174,105,3194.0,0,2.0,5.665168539325843,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,0,5,1,187.0,122.0,9,67,0,5,9,0,67,0,7,45,13,309.0,0,-2.0,1.82089552238806,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,0,13,0,1405.0,-256.0,66,1051,0,2,66,0,1051,0,25,571,393,1149.0,0,-1.0,-0.2485436893203883,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,0,36.0,10.0,1,2,0,1,1,0,2,0,1,1,0,46.0,0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,0,1058,53,40404.0,56949.0,5948,41033,0,325,5948,0,41033,0,1944,15739,18631,97353.0,0,1.0,1.41249565950692,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,0,418,32,2904.0,18026.0,1236,2712,0,142,1236,0,2712,0,660,696,780,20930.0,0,4.0,6.646755162241888,31.25,19.0
2025-02,infrasettimanale,sera,EC,0,12,1,162.0,478.0,32,108,0,7,32,0,108,0,18,51,19,640.0,0,-0.5,4.686274509803922,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,0,37,6,275.0,1999.0,100,233,0,17,100,0,233,0,68,65,68,2274.0,0,3.0,8.579399141630901,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,0,22,4,557.0,931.0,56,211,0,11,56,0,211,0,27,101,54,1488.0,0,0.0,4.412322274881516,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,0,0,1.0,-1.0,0,2,0,0,0,0,2,0,0,1,1,0.0,0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,0,3,1,1198.0,-421.0,28,955,0,1,28,0,955,0,10,499,426,777.0,0,-1.0,-0.4417628541448058,4.0,2.0
2025-02,infrasettimanale,sera,REG,0,1007,59,36186.0,51671.0,5567,33294,0,299,5567,0,33294,0,1902,13222,14152,87857.0,0,1.0,1.5685923317446344,11.0,7.0
2025-02,infrasettimanale,sera,,0,76,8,2298.0,2602.0,344,1090,0,22,344,0,1090,0,164,454,292,4900.0,0,1.0,2.387155963302752,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,0,35,4,482.0,1249.0,82,260,0,16,82,0,260,0,52,113,65,1731.0,0,1.0,4.803846153846154,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,1,0.0,60.0,1,1,0,1,1,0,1,0,1,0,0,60.0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,76,15,1073.0,3072.0,165,513,0,36,165,0,513,0,107,208,136,4145.0,0,1.0,6.035363457760314,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,3,1,268.0,-41.0,5,51,0,2,5,0,51,0,3,43,3,227.0,0,-5.0,-0.803921568627451,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,0,16,0,1798.0,-372.0,54,1220,0,10,54,0,1220,0,24,673,487,1426.0,0,-1.0,-0.3064250411861614,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,2,1,137.0,26.0,3,7,0,2,3,0,7,0,2,3,1,163.0,0,3.0,3.714285714285713,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,0,823,34,47130.0,33053.0,4698,41697,0,278,4698,0,41697,0,1543,18439,17797,80183.0,0,0.0,0.807470562368691,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,0,412,78,2978.0,20378.0,1064,2684,0,204,1064,0,2684,0,620,780,840,23356.0,0,3.0,7.592399403874814,40.0,23.0
2025-02,weekend,mattina,EC,0,3,0,84.0,104.0,11,50,0,2,11,0,50,0,5,19,19,188.0,0,1.0,2.122448979591837,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,0,21,3,540.0,615.0,56,212,0,11,56,0,212,0,32,103,52,1155.0,0,0.0,2.914691943127962,28.5,14.0
2025-02,weekend,mattina,ICN,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,5,0,421.0,-91.0,13,304,0,1,13,0,304,0,5,172,119,330.0,0,-1.0,-0.2993421052631579,4.0,2.0
2025-02,weekend,mattina,NCL,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,225,11,11199.0,7556.0,1052,9096,0,81,1052,0,9096,0,371,4102,3865,18755.0,0,0.0,0.8377868943341834,8.0,5.0
2025-02,weekend,mattina,,0,178,16,1486.0,7332.0,422,1116,0,80,422,0,1116,0,252,384,310,8818.0,0,2.0,6.56989247311828,38.0,24.0
2025-02,weekend,notte,EC,0,0,0,25.0,-22.0,0,8,0,0,0,0,8,0,0,6,2,3.0,0,-4.0,-2.75,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,0,0,50.0,-44.0,0,11,0,0,0,0,11,0,0,7,4,6.0,0,-3.0,-4.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,0,3.0,-3.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,10,2,333.0,258.0,21,97,0,4,21,0,97,0,13,61,15,591.0,0,-2.0,2.6597938144329896,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,0,0,0,159.0,-146.0,1,22,0,0,1,0,22,0,0,17,4,13.0,0,-4.0,-6.636363636363637,2.95,1.900000000000002
2025-02,weekend,notte,MET,0,2,0,154.0,-36.0,3,99,0,1,3,0,99,0,2,61,34,118.0,0,-1.0,-0.3673469387755102,3.0,2.0
2025-02,weekend,notte,REG,0,94,5,5652.0,1770.0,428,4020,0,25,428,0,4020,0,155,1940,1611,7422.0,0,0.0,0.4448353857753204,7.0,5.0
2025-02,weekend,notte,,0,52,6,536.0,2066.0,136,340,0,26,136,0,340,0,92,118,86,2602.0,0,2.0,6.076470588235294,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,0,14,1,119.0,471.0,31,89,0,6,31,0,89,0,19,34,24,590.0,0,2.0,5.292134831460674,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,0,1,0,10.0,50.0,4,9,0,0,4,0,9,0,2,2,3,60.0,0,4.0,5.555555555555555,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,0,0.0,6.0,1,1,0,0,1,0,1,0,0,0,0,6.0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,23,0,500.0,592.0,58,198,0,12,58,0,198,0,36,97,42,1092.0,0,0.0,3.00507614213198,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,0,0,30.0,-25.0,1,9,0,0,1,0,9,0,0,8,0,5.0,0,-3.0,-2.7777777777777777,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,0,4.0,-4.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,6,0,444.0,-33.0,14,382,0,0,14,0,382,0,8,198,157,411.0,0,-1.0,-0.089430894308943,4.0,2.0
2025-02,weekend,pomeriggio,REG,0,273,19,13794.0,9686.0,1311,11322,0,85,1311,0,11322,0,457,4993,4895,23480.0,0,0.0,0.8648986516653273,8.0,5.0
2025-02,weekend,pomeriggio,,0,124,14,1436.0,5798.0,366,1034,0,50,366,0,1034,0,190,354,314,7234.0,0,2.0,5.607350096711799,28.19999999999999,17.0
2025-02,weekend,sera,EC,0,3,0,64.0,83.0,8,45,0,1,8,0,45,0,7,24,11,147.0,0,-1.0,1.930232558139535,14.9,11.800000000000004
2025-02,weekend,sera,IC,0,11,2,193.0,559.0,27,84,0,7,27,0,84,0,15,35,20,752.0,0,1.0,6.817073170731708,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,0,8,0,436.0,-71.0,20,115,0,1,20,0,115,0,12,66,29,365.0,0,-1.0,-0.6173913043478261,21.0,10.200000000000015
2025-02,weekend,sera,IR,0,1,0,0.0,26.0,1,1,0,0,1,0,1,0,1,0,0,26.0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,2,0,421.0,-102.0,13,319,0,1,13,0,319,0,4,153,151,319.0,0,0.0,-0.3217665615141956,4.0,3.0
2025-02,weekend,sera,REG,0,230,19,12008.0,8586.0,1188,9558,0,74,1188,0,9558,0,425,4240,4068,20594.0,0,0.0,0.9041701769165964,9.0,5.0
2025-02,weekend,sera,,0,42,0,930.0,1070.0,132,428,0,8,132,0,428,0,74,200,96,2000.0,0,0.5,2.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,0,22,3,256.0,746.0,42,131,0,9,42,0,131,0,27,57,31,1002.0,0,1.0,5.7384615384615385,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,0,20,3,790.0,307.0,54,236,0,9,54,0,236,0,33,122,58,1097.0,0,-1.0,1.311965811965812,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,0,0,0,182.0,-172.0,1,19,0,0,1,0,19,0,0,16,2,10.0,0,-5.0,-9.052631578947368,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,0,5,1,734.0,-332.0,11,463,0,1,11,0,463,0,7,281,170,402.0,0,-1.0,-0.7186147186147186,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,0,1,0,0.0,20.0,1,1,0,0,1,0,1,0,1,0,0,20.0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,199,16,15768.0,5505.0,1175,12237,0,63,1175,0,12237,0,383,5838,5113,21273.0,0,0.0,0.45398317664522514,7.0,4.0
2025-02,weekend,tarda_mattina,,0,130,18,1470.0,5280.0,280,942,0,66,280,0,942,0,176,382,280,6750.0,0,1.0,5.6050955414012735,37.5,24.0
2025-03,infrasettimanale,mattina,EC,0,8,0,370.0,7.0,25,145,0,0,25,0,145,0,14,85,33,377.0,0,-1.0,0.0489510489510489,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,0,91,13,574.0,3984.0,216,566,0,40,216,0,566,0,121,144,206,4558.0,0,2.5,7.03886925795053,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,16.0,-16.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,2,0,4.0,35.0,2,3,0,0,2,0,3,0,2,1,0,39.0,0,17.0,11.666666666666666,21.5,21.0
2025-03,infrasettimanale,mattina,MET,0,34,4,912.0,1313.0,106,933,0,12,106,0,933,0,50,373,428,2225.0,0,0.0,1.4476295479603087,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,48.0,-22.0,3,5,0,0,3,0,5,0,1,2,0,26.0,0,7.0,-4.4,10.4,9.8
2025-03,infrasettimanale,mattina,REG,0,1024,55,34515.0,54819.0,5480,35131,0,316,5480,0,35131,0,1880,13346,15925,89334.0,0,1.0,1.5774797847543955,10.0,6.0
2025-03,infrasettimanale,mattina,,0,472,60,3586.0,22094.0,1252,3152,0,182,1252,0,3152,0,748,854,1012,25680.0,0,3.0,7.0859525336754325,34.0,21.0
2025-03,infrasettimanale,notte,EC,0,1,0,60.0,-31.0,3,21,0,0,3,0,21,0,1,15,3,29.0,0,-3.0,-1.4761904761904765,7.0,5.0
2025-03,infrasettimanale,notte,EN,0,12,3,223.0,361.0,13,41,0,9,13,0,41,0,12,24,4,584.0,0,-3.0,8.804878048780488,64.0,46.0
2025-03,infrasettimanale,notte,EXP,0,1,0,1.0,15.0,1,2,0,0,1,0,2,0,1,1,0,16.0,0,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,0,28,5,496.0,1350.0,74,253,0,12,74,0,253,0,44,103,74,1846.0,0,1.0,5.378486055776892,27.0,17.0
2025-03,infrasettimanale,notte,ICN,0,2,0,232.0,-168.0,3,43,0,0,3,0,43,0,2,28,12,64.0,0,-3.0,-3.9069767441860463,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,0,5,0,490.0,-181.0,12,333,0,3,12,0,333,0,8,199,115,309.0,0,-1.0,-0.5552147239263804,3.0,2.0
2025-03,infrasettimanale,notte,REG,0,324,26,18367.0,10160.0,1497,14788,0,118,1497,0,14788,0,524,6927,6247,28527.0,0,0.0,0.692522663758435,7.0,5.0
2025-03,infrasettimanale,notte,,0,174,26,1364.0,8192.0,396,1102,0,92,396,0,1102,0,244,366,338,9556.0,0,2.0,7.447272727272726,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,0,36,2,481.0,1277.0,92,252,0,20,92,0,252,0,51,97,59,1758.0,0,2.0,5.149193548387097,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,0,11,0,26.0,416.0,27,41,0,3,27,0,41,0,18,4,10,442.0,0,7.0,10.146341463414634,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,33.0,-16.0,2,5,0,0,2,0,5,0,1,2,0,17.0,0,-0.5,-4.0,10.949999999999998,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,0,67,14,821.0,3385.0,182,501,0,30,182,0,501,0,113,197,119,4206.0,0,2.0,6.7971887550200805,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,0,3,2,126.0,128.0,11,66,0,3,11,0,66,0,5,34,21,254.0,0,-1.0,1.93939393939394,13.25,7.5
2025-03,infrasettimanale,pomeriggio,MET,0,20,1,1357.0,173.0,82,1121,0,7,82,0,1121,0,37,563,418,1530.0,0,-1.0,0.1627469426152399,7.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,0,2,0,288.0,-214.0,3,13,0,1,3,0,13,0,2,8,1,74.0,0,-21.5,-17.833333333333332,33.39999999999999,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,0,1269,49,41059.0,64656.0,6513,42942,0,363,6513,0,42942,0,2202,16193,19138,105715.0,0,1.0,1.5451677659879552,10.0,6.0
2025-03,infrasettimanale,pomeriggio,,0,430,88,3514.0,23994.0,1242,2836,0,214,1242,0,2836,0,700,790,786,27508.0,0,4.0,8.514549325762953,39.59999999999991,22.0
2025-03,infrasettimanale,sera,EC,0,10,3,112.0,578.0,33,113,0,5,33,0,113,0,19,40,37,690.0,0,1.5,5.254545454545455,26.55,14.0
2025-03,infrasettimanale,sera,EXP,0,0,0,0.0,3.0,0,2,0,0,0,0,2,0,0,0,2,3.0,0,1.5,1.5,1.95,1.9
2025-03,infrasettimanale,sera,IC,0,33,5,400.0,1609.0,93,253,0,13,93,0,253,0,56,88,67,2009.0,0,2.0,6.487903225806452,29.649999999999977,18.0
2025-03,infrasettimanale,sera,ICN,0,23,2,429.0,755.0,64,205,0,5,64,0,205,0,31,93,48,1184.0,0,0.0,3.682926829268293,17.0,15.0
2025-03,infrasettimanale,sera,MET,0,7,0,1278.0,-291.0,44,996,0,2,44,0,996,0,15,525,411,987.0,0,-1.0,-0.2969387755102041,4.0,3.0
2025-03,infrasettimanale,sera,REG,0,1080,71,36344.0,57265.0,5957,34439,0,325,5957,0,34439,0,2086,13438,14631,93609.0,0,1.0,1.6829777229177687,11.0,7.0
2025-03,infrasettimanale,sera,,0,140,20,2506.0,5244.0,368,1180,0,64,368,0,1180,0,200,544,264,7750.0,0,1.0,4.459183673469388,30.649999999999974,18.0
2025-03,infrasettimanale,tarda_mattina,EC,0,42,5,458.0,1410.0,99,280,0,14,99,0,280,0,56,104,73,1868.0,0,2.0,5.108695652173913,29.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,2,1,13.0,132.0,3,7,0,2,3,0,7,0,3,2,2,145.0,0,1.0,18.857142857142858,69.79999999999998,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,0,74,10,1100.0,2872.0,177,515,0,41,177,0,515,0,123,225,112,3972.0,0,0.0,5.587548638132295,40.349999999999966,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,0,6,1,174.0,74.0,13,50,0,2,13,0,50,0,9,33,4,248.0,0,-1.0,1.48,23.49999999999997,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,0,15,2,1788.0,-249.0,64,1305,0,9,64,0,1305,0,27,691,492,1539.0,0,-1.0,-0.19967923015236572,5.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,1,0,279.0,-230.0,1,13,0,1,1,0,13,0,1,9,1,49.0,0,-38.0,-20.90909090909091,24.5,3.0
2025-03,infrasettimanale,tarda_mattina,REG,0,1009,52,45217.0,45735.0,5405,43455,0,324,5405,0,43455,0,1828,18206,18646,90952.0,0,0.0,1.0823058901483775,9.0,5.0
2025-03,infrasettimanale,tarda_mattina,,0,400,80,3198.0,21522.0,1010,2858,0,204,1010,0,2858,0,562,838,940,24720.0,0,2.0,7.7195121951219505,40.0,23.0
2025-03,weekend,mattina,EC,0,3,0,154.0,-14.0,8,65,0,0,8,0,65,0,5,37,19,140.0,0,-1.0,-0.21875,10.0,6.400000000000006
2025-03,weekend,mattina,EN,0,0,0,121.0,-121.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,-60.5,-60.5,-58.25,-58.5
2025-03,weekend,mattina,EXP,0,1,1,0.0,71.0,1,2,0,1,1,0,2,0,1,0,0,71.0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,36,7,572.0,1312.0,80,263,0,18,80,0,263,0,48,118,63,1884.0,0,1.0,5.026819923371647,46.0,20.0
2025-03,weekend,mattina,ICN,0,0,0,16.0,-16.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,1,0,539.0,-296.0,7,396,0,0,7,0,396,0,1,224,159,243.0,0,-1.0,-0.758974358974359,3.0,2.0
2025-03,weekend,mattina,REG,0,174,10,14198.0,3966.0,1047,11159,0,56,1047,0,11159,0,300,5273,4591,18164.0,0,0.0,0.3634863898817707,7.0,4.0
2025-03,weekend,mattina,,0,148,22,2418.0,6296.0,418,1370,0,86,418,0,1370,0,230,556,392,8714.0,0,1.0,4.609077598828697,33.0,16.0
2025-03,weekend,notte,EC,0,0,0,39.0,-36.0,0,10,0,0,0,0,10,0,0,9,1,3.0,0,-4.0,-3.6,0.7499999999999947,-1.5000000000000018
2025-03,weekend,notte,EN,0,0,0,107.0,-81.0,2,14,0,0,2,0,14,0,1,6,6,26.0,0,0.5,-5.785714285714286,7.099999999999999,4.400000000000002
2025-03,weekend,notte,EXP,0,0,0,6.0,-4.0,0,2,0,0,0,0,2,0,0,1,1,2.0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2025-03,weekend,notte,IC,0,10,2,360.0,161.0,25,110,0,5,25,0,110,0,12,64,20,521.0,0,-3.0,1.4770642201834865,25.19999999999996,10.400000000000006
2025-03,weekend,notte,ICN,0,0,0,213.0,-201.0,1,24,0,0,1,0,24,0,0,18,5,12.0,0,-5.0,-8.375,2.699999999999996,1.0
2025-03,weekend,notte,MET,0,2,0,175.0,-32.0,4,135,0,2,4,0,135,0,2,72,53,143.0,0,-1.0,-0.24806201550387594,3.1999999999999886,2.0
2025-03,weekend,notte,NCL,0,2,1,0.0,174.0,2,2,0,1,2,0,2,0,2,0,0,174.0,0,87.0,87.0,148.2,141.4
