mese,tipo_giorno,fascia_oraria,categoria,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-01,infrasettimanale,pomeriggio,IC,129,0,192,22,202,0,93,0,536,202,665.0,128,536,0,0,5787.0,57,5122.0,9.812260536398467,3.0,48.0,30.0
2025-01,infrasettimanale,pomeriggio,ICN,5,0,31,1,14,0,5,0,58,14,100.0,13,58,0,0,588.0,2,488.0,8.413793103448276,-1.0,19.15,9.0
2025-01,infrasettimanale,pomeriggio,MET,21,0,623,0,59,0,13,0,1164,59,1350.0,467,1164,0,0,1243.0,3,-107.0,-0.093124456048738,-1.0,5.0,3.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,3,0,0,0,0,0,6,0,171.0,0,6,0,0,0.0,0,-171.0,-57.0,-67.0,-39.1,-42.2
2025-01,infrasettimanale,pomeriggio,REG,2243,0,16031,99,6750,0,1270,0,43150,6750,40454.0,19836,43150,0,0,112200.0,427,71746.0,1.6835065818804702,1.0,10.0,6.0
2025-01,infrasettimanale,pomeriggio,,834,0,786,90,1344,0,589,0,3072,1344,3174.0,942,3072,0,0,31226.0,284,28052.0,9.131510416666666,3.4886067708333335,46.23291015625,28.0
2025-01,infrasettimanale,sera,EC,26,0,51,5,46,0,15,0,133,46,158.0,31,133,0,0,1023.0,10,865.0,6.7578125,2.0,37.84999999999992,19.499999999999982
2025-01,infrasettimanale,sera,IC,83,0,66,9,131,0,57,0,275,131,232.0,71,275,0,0,3634.0,26,3402.0,12.694029850746269,4.0,43.64999999999998,29.0
2025-01,infrasettimanale,sera,ICN,43,0,116,9,67,0,32,0,242,67,819.0,59,242,0,0,2232.0,19,1413.0,5.838842975206612,1.0,48.0,19.0
2025-01,infrasettimanale,sera,MET,18,0,543,2,51,0,11,0,1080,51,1326.0,483,1080,0,0,1216.0,3,-110.0,-0.1021355617455896,-1.0,4.0,2.3999999999999773
2025-01,infrasettimanale,sera,REG,2279,0,13856,113,6110,0,1321,0,35413,6110,37757.0,15050,35413,0,0,103324.0,469,65567.0,1.8724868631482752,1.0,12.0,7.0
2025-01,infrasettimanale,sera,,259,0,480,16,446,0,180,0,1272,446,2347.0,342,1272,0,0,9070.0,86,6723.0,5.302060196143259,2.0,34.53789308176096,19.488993710691823
2025-01,infrasettimanale,tarda_mattina,EC,55,0,131,7,89,0,41,0,274,89,606.0,51,274,0,0,1992.0,18,1386.0,5.114391143911439,0.0,37.0,21.0
2025-01,infrasettimanale,tarda_mattina,IC,127,0,231,22,211,0,88,0,604,211,1100.0,152,604,0,0,5402.0,53,4302.0,7.242424242424242,1.0,49.35000000000002,24.0
2025-01,infrasettimanale,tarda_mattina,ICN,4,0,36,1,5,0,3,0,47,5,283.0,6,47,0,0,213.0,2,-70.0,-1.4893617021276595,-4.0,22.19999999999993,5.599999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,0,719,1,76,0,16,0,1326,76,1714.0,520,1326,0,0,1513.0,4,-201.0,-0.1528517110266159,-1.0,5.0,3.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,1,0,1,0,0,0,7,1,7.0,1,7,0,0,9.0,0,2.0,0.6666666666666666,0.0,8.1,7.2
2025-01,infrasettimanale,tarda_mattina,REG,1784,0,18721,60,5215,0,1000,0,43731,5215,47472.0,19332,43731,0,0,89969.0,292,42497.0,0.982180826476842,0.0,8.0,5.0
2025-01,infrasettimanale,tarda_mattina,,674,0,895,74,1117,0,470,0,2947,1117,3468.0,929,2947,0,0,26323.0,228,22855.0,7.771174057431639,3.0,37.897658635900896,24.48829317950458
2025-01,weekend,mattina,EC,3,0,23,1,6,0,3,0,46,6,113.0,14,46,0,0,169.0,2,56.0,1.302325581395349,-1.0,14.399999999999991,5.800000000000004
2025-01,weekend,mattina,EXP,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,38.0,1,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,0,86,6,56,0,23,0,202,56,441.0,46,202,0,0,1658.0,11,1217.0,6.473404255319149,0.0,34.30000000000001,17.0
2025-01,weekend,mattina,IR,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,4.0,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,134,0,5,0,1,0,274,5,344.0,108,274,0,0,194.0,1,-150.0,-0.6072874493927125,-1.0,3.0,2.0
2025-01,weekend,mattina,NCL,0,0,1,0,0,0,0,0,1,0,4.0,0,1,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,0,3119,21,962,0,182,0,7735,962,8496.0,3085,7735,0,0,16540.0,69,8044.0,1.1225230253977114,0.0,9.0,5.0
2025-01,weekend,mattina,,223,0,348,37,388,0,150,0,1049,388,1589.0,242,1049,0,0,10113.0,85,8524.0,8.705644726593091,2.0,49.86730219256433,26.431458531935206
2025-01,weekend,notte,EC,0,0,4,0,0,0,0,0,6,0,12.0,2,6,0,0,4.0,0,-8.0,-1.3333333333333333,-1.0,3.0,2.0
2025-01,weekend,notte,EN,1,0,6,1,4,0,1,0,13,4,57.0,3,13,0,0,185.0,1,128.0,9.846153846153848,1.0,68.39999999999978,6.0
2025-01,weekend,notte,IC,13,0,41,3,24,0,11,0,80,24,244.0,12,80,0,0,611.0,6,367.0,4.766233766233766,-1.0,49.60000000000002,23.80000000000001
2025-01,weekend,notte,ICN,1,0,11,1,2,0,1,0,15,2,139.0,2,15,0,0,79.0,1,-60.0,-4.0,-7.0,24.89999999999993,4.399999999999998
2025-01,weekend,notte,MET,0,0,46,0,1,0,0,0,87,1,109.0,31,87,0,0,44.0,0,-65.0,-0.8333333333333334,-1.0,3.0,2.0
2025-01,weekend,notte,REG,162,0,1356,10,367,0,110,0,3228,367,3813.0,1252,3228,0,0,7323.0,40,3510.0,1.1798319327731093,0.0,10.0,5.0
2025-01,weekend,notte,,49,0,113,14,84,0,39,0,306,84,533.0,86,306,0,0,2985.0,29,2452.0,8.656038111574444,1.0,66.96029411764708,30.17058823529417
2025-01,weekend,pomeriggio,EC,17,0,33,3,26,0,9,0,74,26,133.0,11,74,0,0,558.0,7,425.0,6.071428571428571,0.0,38.69999999999996,26.500000000000007
2025-01,weekend,pomeriggio,EN,4,0,4,0,6,0,4,0,12,6,65.0,2,12,0,0,121.0,0,56.0,4.666666666666667,5.0,29.0,28.700000000000003
2025-01,weekend,pomeriggio,EXP,1,0,1,0,1,0,1,0,3,1,67.0,1,3,0,0,27.0,0,-40.0,-13.333333333333334,1.0,23.5,21.0
2025-01,weekend,pomeriggio,IC,28,0,68,3,51,0,19,0,177,51,296.0,44,177,0,0,1300.0,5,1004.0,6.159509202453987,1.0,25.80000000000001,19.80000000000001
2025-01,weekend,pomeriggio,ICN,1,0,4,1,1,0,1,0,6,1,14.0,1,6,0,0,66.0,1,52.0,8.666666666666666,-2.5,47.5,33.0
2025-01,weekend,pomeriggio,IR,0,0,1,0,1,0,0,0,2,1,1.0,0,2,0,0,9.0,0,8.0,4.0,4.0,8.5,8.0
2025-01,weekend,pomeriggio,MET,6,0,182,0,13,0,4,0,338,13,469.0,109,338,0,0,280.0,1,-189.0,-0.6217105263157895,-1.0,3.849999999999965,2.0
2025-01,weekend,pomeriggio,REG,394,0,3891,20,1121,0,260,0,9708,1121,10721.0,3920,9708,0,0,20735.0,98,10014.0,1.121137483206449,0.0,9.0,5.0
2025-01,weekend,pomeriggio,,128,0,355,15,245,0,80,0,926,245,1434.0,255,926,0,0,5891.0,41,4457.0,5.208355005505193,1.0,29.458909287257008,14.939740820734364
2025-01,weekend,sera,EC,10,0,22,0,15,0,7,0,46,15,81.0,8,46,0,0,277.0,2,196.0,4.355555555555555,0.0,29.0,24.400000000000006
2025-01,weekend,sera,IC,15,0,40,5,23,0,12,0,104,23,267.0,24,104,0,0,1065.0,8,798.0,9.172413793103448,0.0,84.0000000000001,19.800000000000043
2025-01,weekend,sera,ICN,12,0,45,3,17,0,9,0,73,17,289.0,11,73,0,0,572.0,6,283.0,3.8767123287671232,-2.0,45.19999999999989,21.399999999999977
2025-01,weekend,sera,IR,0,0,1,0,0,0,0,0,2,0,3.0,1,2,0,0,1.0,0,-2.0,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,weekend,sera,MET,8,0,133,0,17,0,2,0,292,17,412.0,111,292,0,0,301.0,0,-111.0,-0.425287356321839,-1.0,6.0,3.0
2025-01,weekend,sera,REG,395,0,3285,31,980,0,240,0,7963,980,8947.0,2992,7963,0,0,18677.0,101,9730.0,1.3407744246934,0.0,10.0,6.0
2025-01,weekend,sera,,47,0,184,3,78,0,33,0,385,78,958.0,79,385,0,0,1531.0,11,573.0,1.6755296814596008,-1.0,25.19974025974025,15.020259740259748
2025-01,weekend,tarda_mattina,EC,17,0,48,3,39,0,10,0,115,39,249.0,25,115,0,0,640.0,3,391.0,3.4910714285714284,1.0,19.44999999999999,12.900000000000006
2025-01,weekend,tarda_mattina,IC,27,0,102,5,39,0,23,0,206,39,664.0,45,206,0,0,1799.0,11,1135.0,6.102150537634408,-1.0,33.75,17.0
2025-01,weekend,tarda_mattina,ICN,1,0,9,0,1,0,1,0,11,1,86.0,1,11,0,0,26.0,0,-60.0,-5.454545454545454,-4.0,13.0,1.0
2025-01,weekend,tarda_mattina,MET,0,0,240,0,5,0,0,0,406,5,720.0,123,406,0,0,176.0,0,-544.0,-1.4782608695652173,-1.0,2.0,2.0
2025-01,weekend,tarda_mattina,REG,289,0,4606,16,947,0,169,0,10477,947,12542.0,4107,10477,0,0,17302.0,59,4760.0,0.4927536231884058,0.0,7.0,4.0
2025-01,weekend,tarda_mattina,,144,0,324,31,255,0,122,0,894,255,1272.0,251,894,0,0,7275.0,69,6003.0,7.228668973723431,1.5313199105145414,49.44261744966438,24.322706935123065
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,0,56,1,30,0,8,0,134,30,243.0,42,134,0,0,551.0,4,308.0,2.40625,1.0,18.94999999999997,12.0
2025-02,infrasettimanale,mattina,IC,99,0,171,11,209,0,65,0,537,209,674.0,155,537,0,0,4039.0,30,3365.0,6.289719626168225,2.0,34.299999999999955,16.0
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,0,0,0,0,1,0,23.0,0,1,0,0,0.0,0,-23.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,62.0,1,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,0,378,0,69,0,13,0,882,69,968.0,426,882,0,0,1375.0,4,407.0,0.4662084765177549,0.0,6.0,4.0
2025-02,infrasettimanale,mattina,NCL,4,0,0,2,5,0,4,0,5,5,0.0,0,5,0,0,236.0,2,236.0,47.2,20.0,111.79999999999998,100.6
2025-02,infrasettimanale,mattina,REG,1734,0,12977,55,5480,0,911,0,34006,5480,34393.0,15137,34006,0,0,86196.0,274,51803.0,1.5420313151157945,1.0,10.0,6.0
2025-02,infrasettimanale,mattina,,838,0,712,68,1356,0,568,0,3000,1356,3018.0,930,3000,0,0,28904.0,246,25886.0,8.634422948632421,4.0,41.0,26.0
2025-02,infrasettimanale,notte,EC,0,0,12,0,0,0,0,0,20,0,42.0,8,20,0,0,13.0,0,-29.0,-1.45,-1.5,3.0,3.0
2025-02,infrasettimanale,notte,EN,13,0,16,3,15,0,13,0,36,15,107.0,4,36,0,0,639.0,11,532.0,15.199999999999998,3.0,67.79999999999998,51.20000000000002
2025-02,infrasettimanale,notte,IC,46,0,108,5,82,0,33,0,249,82,575.0,56,249,0,0,1649.0,14,1074.0,4.365853658536586,1.0,30.75,17.5
2025-02,infrasettimanale,notte,ICN,3,0,31,0,4,0,1,0,44,4,203.0,9,44,0,0,102.0,1,-101.0,-2.2954545454545454,-2.0,11.800000000000011,3.700000000000003
2025-02,infrasettimanale,notte,MET,7,0,186,1,14,0,6,0,314,14,452.0,111,314,0,0,518.0,6,66.0,0.2122186495176848,-1.0,4.0,2.0
2025-02,infrasettimanale,notte,NCL,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,136.0,1,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,0,6399,40,1667,0,350,0,14260,1667,17580.0,5998,14260,0,0,31076.0,131,13496.0,0.959613196814562,0.0,9.0,5.0
2025-02,infrasettimanale,notte,,230,0,322,32,390,0,154,0,1076,390,1166.0,364,1076,0,0,8504.0,74,7338.0,6.819702602230484,2.0,34.14999999999998,22.0
2025-02,infrasettimanale,pomeriggio,EC,43,0,104,0,66,0,30,0,232,66,438.0,61,232,0,0,1204.0,10,766.0,3.3160173160173154,1.0,24.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,17,0,4,2,23,0,14,0,36,23,28.0,8,36,0,0,688.0,7,660.0,18.857142857142858,9.0,52.699999999999946,36.8
2025-02,infrasettimanale,pomeriggio,IC,103,0,174,8,166,0,62,0,448,166,673.0,105,448,0,0,3194.0,24,2521.0,5.665168539325843,2.0,30.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,7,0,45,1,9,0,5,0,67,9,187.0,13,67,0,0,309.0,5,122.0,1.82089552238806,-2.0,42.19999999999993,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,25,0,571,0,66,0,13,0,1051,66,1405.0,393,1051,0,0,1149.0,2,-256.0,-0.2485436893203883,-1.0,5.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,1,0,1,0,1,0,2,1,36.0,0,2,0,0,46.0,1,10.0,5.0,5.0,41.89999999999999,37.8
2025-02,infrasettimanale,pomeriggio,REG,1944,0,15739,53,5948,0,1058,0,41033,5948,40404.0,18631,41033,0,0,97353.0,325,56949.0,1.41249565950692,1.0,9.0,6.0
2025-02,infrasettimanale,pomeriggio,,660,0,696,32,1236,0,418,0,2712,1236,2904.0,780,2712,0,0,20930.0,142,18026.0,6.646755162241888,4.0,31.25,19.0
2025-02,infrasettimanale,sera,EC,18,0,51,1,32,0,12,0,108,32,162.0,19,108,0,0,640.0,7,478.0,4.686274509803922,-0.5,37.0,16.900000000000006
2025-02,infrasettimanale,sera,IC,68,0,65,6,100,0,37,0,233,100,275.0,68,233,0,0,2274.0,17,1999.0,8.579399141630901,3.0,36.59999999999991,20.80000000000001
2025-02,infrasettimanale,sera,ICN,27,0,101,4,56,0,22,0,211,56,557.0,54,211,0,0,1488.0,11,931.0,4.412322274881516,0.0,28.0,16.0
2025-02,infrasettimanale,sera,IR,0,0,1,0,0,0,0,0,2,0,1.0,1,2,0,0,0.0,0,-1.0,-0.5,-0.5,-0.05,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,10,0,499,1,28,0,3,0,955,28,1198.0,426,955,0,0,777.0,1,-421.0,-0.4417628541448058,-1.0,4.0,2.0
2025-02,infrasettimanale,sera,REG,1902,0,13222,59,5567,0,1007,0,33294,5567,36186.0,14152,33294,0,0,87857.0,299,51671.0,1.5685923317446344,1.0,11.0,7.0
2025-02,infrasettimanale,sera,,164,0,454,8,344,0,76,0,1090,344,2298.0,292,1090,0,0,4900.0,22,2602.0,2.387155963302752,1.0,18.799999999999955,12.0
2025-02,infrasettimanale,tarda_mattina,EC,52,0,113,4,82,0,35,0,260,82,482.0,65,260,0,0,1731.0,16,1249.0,4.803846153846154,1.0,31.049999999999983,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0,1,1,0,1,0,1,1,0.0,0,1,0,0,60.0,1,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,0,208,15,165,0,76,0,513,165,1073.0,136,513,0,0,4145.0,36,3072.0,6.035363457760314,1.0,42.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,0,43,1,5,0,3,0,51,5,268.0,3,51,0,0,227.0,2,-41.0,-0.803921568627451,-5.0,15.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,24,0,673,0,54,0,16,0,1220,54,1798.0,487,1220,0,0,1426.0,10,-372.0,-0.3064250411861614,-1.0,4.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,3,1,3,0,2,0,7,3,137.0,1,7,0,0,163.0,2,26.0,3.714285714285713,3.0,84.59999999999998,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,1543,0,18439,34,4698,0,823,0,41697,4698,47130.0,17797,41697,0,0,80183.0,278,33053.0,0.807470562368691,0.0,8.0,5.0
2025-02,infrasettimanale,tarda_mattina,,620,0,780,78,1064,0,412,0,2684,1064,2978.0,840,2684,0,0,23356.0,204,20378.0,7.592399403874814,3.0,40.0,23.0
2025-02,weekend,mattina,EC,5,0,19,0,11,0,3,0,50,11,84.0,19,50,0,0,188.0,2,104.0,2.122448979591837,1.0,13.799999999999985,9.400000000000006
2025-02,weekend,mattina,IC,32,0,103,3,56,0,21,0,212,56,540.0,52,212,0,0,1155.0,11,615.0,2.914691943127962,0.0,28.5,14.0
2025-02,weekend,mattina,ICN,0,0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,1.0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,0,172,0,13,0,5,0,304,13,421.0,119,304,0,0,330.0,1,-91.0,-0.2993421052631579,-1.0,4.0,2.0
2025-02,weekend,mattina,NCL,0,0,1,0,0,0,0,0,1,0,2.0,0,1,0,0,0.0,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,0,4102,11,1052,0,225,0,9096,1052,11199.0,3865,9096,0,0,18755.0,81,7556.0,0.8377868943341834,0.0,8.0,5.0
2025-02,weekend,mattina,,252,0,384,16,422,0,178,0,1116,422,1486.0,310,1116,0,0,8818.0,80,7332.0,6.56989247311828,2.0,38.0,24.0
2025-02,weekend,notte,EC,0,0,6,0,0,0,0,0,8,0,25.0,2,8,0,0,3.0,0,-22.0,-2.75,-4.0,1.9499999999999984,0.8999999999999995
2025-02,weekend,notte,EN,0,0,7,0,0,0,0,0,11,0,50.0,4,11,0,0,6.0,0,-44.0,-4.0,-3.0,2.0,2.0
2025-02,weekend,notte,EXP,0,0,1,0,0,0,0,0,1,0,3.0,0,1,0,0,0.0,0,-3.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,0,61,2,21,0,10,0,97,21,333.0,15,97,0,0,591.0,4,258.0,2.6597938144329896,-2.0,22.999999999999943,13.800000000000011
2025-02,weekend,notte,ICN,0,0,17,0,1,0,0,0,22,1,159.0,4,22,0,0,13.0,0,-146.0,-6.636363636363637,-4.0,2.95,1.900000000000002
2025-02,weekend,notte,MET,2,0,61,0,3,0,2,0,99,3,154.0,34,99,0,0,118.0,1,-36.0,-0.3673469387755102,-1.0,3.0,2.0
2025-02,weekend,notte,REG,155,0,1940,5,428,0,94,0,4020,428,5652.0,1611,4020,0,0,7422.0,25,1770.0,0.4448353857753204,0.0,7.0,5.0
2025-02,weekend,notte,,92,0,118,6,136,0,52,0,340,136,536.0,86,340,0,0,2602.0,26,2066.0,6.076470588235294,2.0,36.54999999999998,19.19999999999999
2025-02,weekend,pomeriggio,EC,19,0,34,1,31,0,14,0,89,31,119.0,24,89,0,0,590.0,6,471.0,5.292134831460674,2.0,31.199999999999985,19.0
2025-02,weekend,pomeriggio,EN,2,0,2,0,4,0,1,0,9,4,10.0,3,9,0,0,60.0,0,50.0,5.555555555555555,4.0,19.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0,0,0,0,1,0,0,0,1,1,0.0,0,1,0,0,6.0,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,0,97,0,58,0,23,0,198,58,500.0,42,198,0,0,1092.0,12,592.0,3.00507614213198,0.0,31.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,0,0,8,0,1,0,0,0,9,1,30.0,0,9,0,0,5.0,0,-25.0,-2.7777777777777777,-3.0,2.199999999999997,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,0,0,1,0,0,0,0,0,1,0,4.0,0,1,0,0,0.0,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,0,198,0,14,0,6,0,382,14,444.0,157,382,0,0,411.0,0,-33.0,-0.089430894308943,-1.0,4.0,2.0
2025-02,weekend,pomeriggio,REG,457,0,4993,19,1311,0,273,0,11322,1311,13794.0,4895,11322,0,0,23480.0,85,9686.0,0.8648986516653273,0.0,8.0,5.0
2025-02,weekend,pomeriggio,,190,0,354,14,366,0,124,0,1034,366,1436.0,314,1034,0,0,7234.0,50,5798.0,5.607350096711799,2.0,28.19999999999999,17.0
2025-02,weekend,sera,EC,7,0,24,0,8,0,3,0,45,8,64.0,11,45,0,0,147.0,1,83.0,1.930232558139535,-1.0,14.9,11.800000000000004
2025-02,weekend,sera,IC,15,0,35,2,27,0,11,0,84,27,193.0,20,84,0,0,752.0,7,559.0,6.817073170731708,1.0,48.200000000000045,22.700000000000017
2025-02,weekend,sera,ICN,12,0,66,0,20,0,8,0,115,20,436.0,29,115,0,0,365.0,1,-71.0,-0.6173913043478261,-1.0,21.0,10.200000000000015
2025-02,weekend,sera,IR,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,26.0,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,0,153,0,13,0,2,0,319,13,421.0,151,319,0,0,319.0,1,-102.0,-0.3217665615141956,0.0,4.0,3.0
2025-02,weekend,sera,REG,425,0,4240,19,1188,0,230,0,9558,1188,12008.0,4068,9558,0,0,20594.0,74,8586.0,0.9041701769165964,0.0,9.0,5.0
2025-02,weekend,sera,,74,0,200,0,132,0,42,0,428,132,930.0,96,428,0,0,2000.0,8,1070.0,2.5,0.5,23.349999999999994,14.0
2025-02,weekend,tarda_mattina,EC,27,0,57,3,42,0,22,0,131,42,256.0,31,131,0,0,1002.0,9,746.0,5.7384615384615385,1.0,35.099999999999994,25.10000000000001
2025-02,weekend,tarda_mattina,IC,33,0,122,3,54,0,20,0,236,54,790.0,58,236,0,0,1097.0,9,307.0,1.311965811965812,-1.0,21.349999999999994,13.0
2025-02,weekend,tarda_mattina,ICN,0,0,16,0,1,0,0,0,19,1,182.0,2,19,0,0,10.0,0,-172.0,-9.052631578947368,-5.0,2.3999999999999915,2.0
2025-02,weekend,tarda_mattina,MET,7,0,281,1,11,0,5,0,463,11,734.0,170,463,0,0,402.0,1,-332.0,-0.7186147186147186,-1.0,3.0,2.0
2025-02,weekend,tarda_mattina,NCL,1,0,0,0,1,0,1,0,1,1,0.0,0,1,0,0,20.0,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,0,5838,16,1175,0,199,0,12237,1175,15768.0,5113,12237,0,0,21273.0,63,5505.0,0.45398317664522514,0.0,7.0,4.0
2025-02,weekend,tarda_mattina,,176,0,382,18,280,0,130,0,942,280,1470.0,280,942,0,0,6750.0,66,5280.0,5.6050955414012735,1.0,37.5,24.0
2025-03,infrasettimanale,mattina,EC,14,0,85,0,25,0,8,0,145,25,370.0,33,145,0,0,377.0,0,7.0,0.0489510489510489,-1.0,16.600000000000023,8.799999999999997
2025-03,infrasettimanale,mattina,IC,121,0,144,13,216,0,91,0,566,216,574.0,206,566,0,0,4558.0,40,3984.0,7.03886925795053,2.5,35.0,21.0
2025-03,infrasettimanale,mattina,ICN,0,0,1,0,0,0,0,0,1,0,16.0,0,1,0,0,0.0,0,-16.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,1,0,2,0,2,0,3,2,4.0,0,3,0,0,39.0,0,35.0,11.666666666666666,17.0,21.5,21.0
2025-03,infrasettimanale,mattina,MET,50,0,373,4,106,0,34,0,933,106,912.0,428,933,0,0,2225.0,12,1313.0,1.4476295479603087,0.0,11.0,6.0
2025-03,infrasettimanale,mattina,NCL,1,0,2,0,3,0,0,0,5,3,48.0,0,5,0,0,26.0,0,-22.0,-4.4,7.0,10.4,9.8
2025-03,infrasettimanale,mattina,REG,1880,0,13346,55,5480,0,1024,0,35131,5480,34515.0,15925,35131,0,0,89334.0,316,54819.0,1.5774797847543955,1.0,10.0,6.0
2025-03,infrasettimanale,mattina,,748,0,854,60,1252,0,472,0,3152,1252,3586.0,1012,3152,0,0,25680.0,182,22094.0,7.0859525336754325,3.0,34.0,21.0
2025-03,infrasettimanale,notte,EC,1,0,15,0,3,0,1,0,21,3,60.0,3,21,0,0,29.0,0,-31.0,-1.4761904761904765,-3.0,7.0,5.0
2025-03,infrasettimanale,notte,EN,12,0,24,3,13,0,12,0,41,13,223.0,4,41,0,0,584.0,9,361.0,8.804878048780488,-3.0,64.0,46.0
2025-03,infrasettimanale,notte,EXP,1,0,1,0,1,0,1,0,2,1,1.0,0,2,0,0,16.0,0,15.0,7.5,7.5,15.15,14.3
2025-03,infrasettimanale,notte,IC,44,0,103,5,74,0,28,0,253,74,496.0,74,253,0,0,1846.0,12,1350.0,5.378486055776892,1.0,27.0,17.0
2025-03,infrasettimanale,notte,ICN,2,0,28,0,3,0,2,0,43,3,232.0,12,43,0,0,64.0,0,-168.0,-3.9069767441860463,-3.0,6.699999999999995,3.8000000000000043
2025-03,infrasettimanale,notte,MET,8,0,199,0,12,0,5,0,333,12,490.0,115,333,0,0,309.0,3,-181.0,-0.5552147239263804,-1.0,3.0,2.0
2025-03,infrasettimanale,notte,REG,524,0,6927,26,1497,0,324,0,14788,1497,18367.0,6247,14788,0,0,28527.0,118,10160.0,0.692522663758435,0.0,7.0,5.0
2025-03,infrasettimanale,notte,,244,0,366,26,396,0,174,0,1102,396,1364.0,338,1102,0,0,9556.0,92,8192.0,7.447272727272726,2.0,38.54999999999996,27.0
2025-03,infrasettimanale,pomeriggio,EC,51,0,97,2,92,0,36,0,252,92,481.0,59,252,0,0,1758.0,20,1277.0,5.149193548387097,2.0,35.64999999999998,18.0
2025-03,infrasettimanale,pomeriggio,EN,18,0,4,0,27,0,11,0,41,27,26.0,10,41,0,0,442.0,3,416.0,10.146341463414634,7.0,31.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,1,0,2,0,2,0,0,0,5,2,33.0,0,5,0,0,17.0,0,-16.0,-4.0,-0.5,10.949999999999998,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,113,0,197,14,182,0,67,0,501,182,821.0,119,501,0,0,4206.0,30,3385.0,6.7971887550200805,2.0,36.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,5,0,34,2,11,0,3,0,66,11,126.0,21,66,0,0,254.0,3,128.0,1.93939393939394,-1.0,13.25,7.5
2025-03,infrasettimanale,pomeriggio,MET,37,0,563,1,82,0,20,0,1121,82,1357.0,418,1121,0,0,1530.0,7,173.0,0.1627469426152399,-1.0,7.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,2,0,8,0,3,0,2,0,13,3,288.0,1,13,0,0,74.0,1,-214.0,-17.833333333333332,-21.5,33.39999999999999,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,2202,0,16193,49,6513,0,1269,0,42942,6513,41059.0,19138,42942,0,0,105715.0,363,64656.0,1.5451677659879552,1.0,10.0,6.0
2025-03,infrasettimanale,pomeriggio,,700,0,790,88,1242,0,430,0,2836,1242,3514.0,786,2836,0,0,27508.0,214,23994.0,8.514549325762953,4.0,39.59999999999991,22.0
