mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-01,weekend,sera,MET,-111.0,17,292,8,0,412.0,111,133,0,0,2,0,0,0,17,292,0,301.0,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,9730.0,980,7963,395,31,8947.0,2992,3285,0,0,240,101,0,0,980,7963,0,18677.0,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,573.0,78,385,47,3,958.0,79,184,0,0,33,11,0,0,78,385,0,1531.0,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,391.0,39,115,17,3,249.0,25,48,0,0,10,3,0,0,39,115,0,640.0,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,1135.0,39,206,27,5,664.0,45,102,0,0,23,11,0,0,39,206,0,1799.0,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,-60.0,1,11,1,0,86.0,1,9,0,0,1,0,0,0,1,11,0,26.0,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,-544.0,5,406,0,0,720.0,123,240,0,0,0,0,0,0,5,406,0,176.0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,4760.0,947,10477,289,16,12542.0,4107,4606,0,0,169,59,0,0,947,10477,0,17302.0,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,6003.0,255,894,144,31,1272.0,251,324,0,0,122,69,0,0,255,894,0,7275.0,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,308.0,30,134,17,1,243.0,42,56,0,0,8,4,0,0,30,134,0,551.0,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,3365.0,209,537,99,11,674.0,155,171,0,0,65,30,0,0,209,537,0,4039.0,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,-23.0,0,1,0,0,23.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,407.0,69,882,23,0,968.0,426,378,0,0,13,4,0,0,69,882,0,1375.0,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,236.0,5,5,4,2,0.0,0,0,0,0,4,2,0,0,5,5,0,236.0,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,51803.0,5480,34006,1734,55,34393.0,15137,12977,0,0,911,274,0,0,5480,34006,0,86196.0,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,25886.0,1356,3000,838,68,3018.0,930,712,0,0,568,246,0,0,1356,3000,0,28904.0,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,-29.0,0,20,0,0,42.0,8,12,0,0,0,0,0,0,0,20,0,13.0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,532.0,15,36,13,3,107.0,4,16,0,0,13,11,0,0,15,36,0,639.0,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,1074.0,82,249,46,5,575.0,56,108,0,0,33,14,0,0,82,249,0,1649.0,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,-101.0,4,44,3,0,203.0,9,31,0,0,1,1,0,0,4,44,0,102.0,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,66.0,14,314,7,1,452.0,111,186,0,0,6,6,0,0,14,314,0,518.0,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,136.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,13496.0,1667,14260,612,40,17580.0,5998,6399,0,0,350,131,0,0,1667,14260,0,31076.0,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,7338.0,390,1076,230,32,1166.0,364,322,0,0,154,74,0,0,390,1076,0,8504.0,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,766.0,66,232,43,0,438.0,61,104,0,0,30,10,0,0,66,232,0,1204.0,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,660.0,23,36,17,2,28.0,8,4,0,0,14,7,0,0,23,36,0,688.0,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,2521.0,166,448,103,8,673.0,105,174,0,0,62,24,0,0,166,448,0,3194.0,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,122.0,9,67,7,1,187.0,13,45,0,0,5,5,0,0,9,67,0,309.0,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,-256.0,66,1051,25,0,1405.0,393,571,0,0,13,2,0,0,66,1051,0,1149.0,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,10.0,1,2,1,0,36.0,0,1,0,0,1,1,0,0,1,2,0,46.0,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,56949.0,5948,41033,1944,53,40404.0,18631,15739,0,0,1058,325,0,0,5948,41033,0,97353.0,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,18026.0,1236,2712,660,32,2904.0,780,696,0,0,418,142,0,0,1236,2712,0,20930.0,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,478.0,32,108,18,1,162.0,19,51,0,0,12,7,0,0,32,108,0,640.0,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,1999.0,100,233,68,6,275.0,68,65,0,0,37,17,0,0,100,233,0,2274.0,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,931.0,56,211,27,4,557.0,54,101,0,0,22,11,0,0,56,211,0,1488.0,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,-1.0,0,2,0,0,1.0,1,1,0,0,0,0,0,0,0,2,0,0.0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,-421.0,28,955,10,1,1198.0,426,499,0,0,3,1,0,0,28,955,0,777.0,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,51671.0,5567,33294,1902,59,36186.0,14152,13222,0,0,1007,299,0,0,5567,33294,0,87857.0,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,2602.0,344,1090,164,8,2298.0,292,454,0,0,76,22,0,0,344,1090,0,4900.0,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,1249.0,82,260,52,4,482.0,65,113,0,0,35,16,0,0,82,260,0,1731.0,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,3072.0,165,513,107,15,1073.0,136,208,0,0,76,36,0,0,165,513,0,4145.0,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,-41.0,5,51,3,1,268.0,3,43,0,0,3,2,0,0,5,51,0,227.0,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,-372.0,54,1220,24,0,1798.0,487,673,0,0,16,10,0,0,54,1220,0,1426.0,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,26.0,3,7,2,1,137.0,1,3,0,0,2,2,0,0,3,7,0,163.0,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,33053.0,4698,41697,1543,34,47130.0,17797,18439,0,0,823,278,0,0,4698,41697,0,80183.0,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,20378.0,1064,2684,620,78,2978.0,840,780,0,0,412,204,0,0,1064,2684,0,23356.0,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,104.0,11,50,5,0,84.0,19,19,0,0,3,2,0,0,11,50,0,188.0,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,615.0,56,212,32,3,540.0,52,103,0,0,21,11,0,0,56,212,0,1155.0,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,1.0,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0,1,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,-91.0,13,304,5,0,421.0,119,172,0,0,5,1,0,0,13,304,0,330.0,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,7556.0,1052,9096,371,11,11199.0,3865,4102,0,0,225,81,0,0,1052,9096,0,18755.0,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,7332.0,422,1116,252,16,1486.0,310,384,0,0,178,80,0,0,422,1116,0,8818.0,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,-22.0,0,8,0,0,25.0,2,6,0,0,0,0,0,0,0,8,0,3.0,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,-44.0,0,11,0,0,50.0,4,7,0,0,0,0,0,0,0,11,0,6.0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,-3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,258.0,21,97,13,2,333.0,15,61,0,0,10,4,0,0,21,97,0,591.0,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,-146.0,1,22,0,0,159.0,4,17,0,0,0,0,0,0,1,22,0,13.0,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,-36.0,3,99,2,0,154.0,34,61,0,0,2,1,0,0,3,99,0,118.0,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,1770.0,428,4020,155,5,5652.0,1611,1940,0,0,94,25,0,0,428,4020,0,7422.0,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,2066.0,136,340,92,6,536.0,86,118,0,0,52,26,0,0,136,340,0,2602.0,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,471.0,31,89,19,1,119.0,24,34,0,0,14,6,0,0,31,89,0,590.0,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,50.0,4,9,2,0,10.0,3,2,0,0,1,0,0,0,4,9,0,60.0,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,6.0,1,1,0,0,0.0,0,0,0,0,0,0,0,0,1,1,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,592.0,58,198,36,0,500.0,42,97,0,0,23,12,0,0,58,198,0,1092.0,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,-25.0,1,9,0,0,30.0,0,8,0,0,0,0,0,0,1,9,0,5.0,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,-4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,-33.0,14,382,8,0,444.0,157,198,0,0,6,0,0,0,14,382,0,411.0,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,9686.0,1311,11322,457,19,13794.0,4895,4993,0,0,273,85,0,0,1311,11322,0,23480.0,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,5798.0,366,1034,190,14,1436.0,314,354,0,0,124,50,0,0,366,1034,0,7234.0,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,83.0,8,45,7,0,64.0,11,24,0,0,3,1,0,0,8,45,0,147.0,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,559.0,27,84,15,2,193.0,20,35,0,0,11,7,0,0,27,84,0,752.0,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,-71.0,20,115,12,0,436.0,29,66,0,0,8,1,0,0,20,115,0,365.0,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,26.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,-102.0,13,319,4,0,421.0,151,153,0,0,2,1,0,0,13,319,0,319.0,4.0,3.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,8586.0,1188,9558,425,19,12008.0,4068,4240,0,0,230,74,0,0,1188,9558,0,20594.0,9.0,5.0,0.9041701769165964,0.0
2025-02,weekend,sera,,1070.0,132,428,74,0,930.0,96,200,0,0,42,8,0,0,132,428,0,2000.0,23.349999999999994,14.0,2.5,0.5
2025-02,weekend,tarda_mattina,EC,746.0,42,131,27,3,256.0,31,57,0,0,22,9,0,0,42,131,0,1002.0,35.099999999999994,25.10000000000001,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,307.0,54,236,33,3,790.0,58,122,0,0,20,9,0,0,54,236,0,1097.0,21.349999999999994,13.0,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,-172.0,1,19,0,0,182.0,2,16,0,0,0,0,0,0,1,19,0,10.0,2.3999999999999915,2.0,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,-332.0,11,463,7,1,734.0,170,281,0,0,5,1,0,0,11,463,0,402.0,3.0,2.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,20.0,1,1,1,0,0.0,0,0,0,0,1,0,0,0,1,1,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,5505.0,1175,12237,383,16,15768.0,5113,5838,0,0,199,63,0,0,1175,12237,0,21273.0,7.0,4.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,5280.0,280,942,176,18,1470.0,280,382,0,0,130,66,0,0,280,942,0,6750.0,37.5,24.0,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,7.0,25,145,14,0,370.0,33,85,0,0,8,0,0,0,25,145,0,377.0,16.600000000000023,8.799999999999997,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,3984.0,216,566,121,13,574.0,206,144,0,0,91,40,0,0,216,566,0,4558.0,35.0,21.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,-16.0,0,1,0,0,16.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,35.0,2,3,2,0,4.0,0,1,0,0,2,0,0,0,2,3,0,39.0,21.5,21.0,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,1313.0,106,933,50,4,912.0,428,373,0,0,34,12,0,0,106,933,0,2225.0,11.0,6.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,-22.0,3,5,1,0,48.0,0,2,0,0,0,0,0,0,3,5,0,26.0,10.4,9.8,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,54819.0,5480,35131,1880,55,34515.0,15925,13346,0,0,1024,316,0,0,5480,35131,0,89334.0,10.0,6.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,22094.0,1252,3152,748,60,3586.0,1012,854,0,0,472,182,0,0,1252,3152,0,25680.0,34.0,21.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,-31.0,3,21,1,0,60.0,3,15,0,0,1,0,0,0,3,21,0,29.0,7.0,5.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,361.0,13,41,12,3,223.0,4,24,0,0,12,9,0,0,13,41,0,584.0,64.0,46.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,15.0,1,2,1,0,1.0,0,1,0,0,1,0,0,0,1,2,0,16.0,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,1350.0,74,253,44,5,496.0,74,103,0,0,28,12,0,0,74,253,0,1846.0,27.0,17.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,-168.0,3,43,2,0,232.0,12,28,0,0,2,0,0,0,3,43,0,64.0,6.699999999999995,3.8000000000000043,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,-181.0,12,333,8,0,490.0,115,199,0,0,5,3,0,0,12,333,0,309.0,3.0,2.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,10160.0,1497,14788,524,26,18367.0,6247,6927,0,0,324,118,0,0,1497,14788,0,28527.0,7.0,5.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,8192.0,396,1102,244,26,1364.0,338,366,0,0,174,92,0,0,396,1102,0,9556.0,38.54999999999996,27.0,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,1277.0,92,252,51,2,481.0,59,97,0,0,36,20,0,0,92,252,0,1758.0,35.64999999999998,18.0,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,416.0,27,41,18,0,26.0,10,4,0,0,11,3,0,0,27,41,0,442.0,31.0,25.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,-16.0,2,5,1,0,33.0,0,2,0,0,0,0,0,0,2,5,0,17.0,10.949999999999998,9.900000000000002,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,3385.0,182,501,113,14,821.0,119,197,0,0,67,30,0,0,182,501,0,4206.0,36.0,18.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,128.0,11,66,5,2,126.0,21,34,0,0,3,3,0,0,11,66,0,254.0,13.25,7.5,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,173.0,82,1121,37,1,1357.0,418,563,0,0,20,7,0,0,82,1121,0,1530.0,7.0,4.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,-214.0,3,13,2,0,288.0,1,8,0,0,2,1,0,0,3,13,0,74.0,33.39999999999999,25.800000000000008,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,64656.0,6513,42942,2202,49,41059.0,19138,16193,0,0,1269,363,0,0,6513,42942,0,105715.0,10.0,6.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,23994.0,1242,2836,700,88,3514.0,786,790,0,0,430,214,0,0,1242,2836,0,27508.0,39.59999999999991,22.0,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,578.0,33,113,19,3,112.0,37,40,0,0,10,5,0,0,33,113,0,690.0,26.55,14.0,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,3.0,0,2,0,0,0.0,2,0,0,0,0,0,0,0,0,2,0,3.0,1.95,1.9,1.5,1.5
2025-03,infrasettimanale,sera,IC,1609.0,93,253,56,5,400.0,67,88,0,0,33,13,0,0,93,253,0,2009.0,29.649999999999977,18.0,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,755.0,64,205,31,2,429.0,48,93,0,0,23,5,0,0,64,205,0,1184.0,17.0,15.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,-291.0,44,996,15,0,1278.0,411,525,0,0,7,2,0,0,44,996,0,987.0,4.0,3.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,57265.0,5957,34439,2086,71,36344.0,14631,13438,0,0,1080,325,0,0,5957,34439,0,93609.0,11.0,7.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,5244.0,368,1180,200,20,2506.0,264,544,0,0,140,64,0,0,368,1180,0,7750.0,30.649999999999974,18.0,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,1410.0,99,280,56,5,458.0,73,104,0,0,42,14,0,0,99,280,0,1868.0,29.0,19.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,132.0,3,7,3,1,13.0,2,2,0,0,2,2,0,0,3,7,0,145.0,69.79999999999998,62.60000000000001,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,2872.0,177,515,123,10,1100.0,112,225,0,0,74,41,0,0,177,515,0,3972.0,40.349999999999966,23.69999999999999,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,74.0,13,50,9,1,174.0,4,33,0,0,6,2,0,0,13,50,0,248.0,23.49999999999997,15.200000000000005,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,-249.0,64,1305,27,2,1788.0,492,691,0,0,15,9,0,0,64,1305,0,1539.0,5.0,3.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,-230.0,1,13,1,0,279.0,1,9,0,0,1,1,0,0,1,13,0,49.0,24.5,3.0,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,45735.0,5405,43455,1828,52,45217.0,18646,18206,0,0,1009,324,0,0,5405,43455,0,90952.0,9.0,5.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,21522.0,1010,2858,562,80,3198.0,940,838,0,0,400,204,0,0,1010,2858,0,24720.0,40.0,23.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,-14.0,8,65,5,0,154.0,19,37,0,0,3,0,0,0,8,65,0,140.0,10.0,6.400000000000006,-0.21875,-1.0
2025-03,weekend,mattina,EN,-121.0,0,2,0,0,121.0,0,2,0,0,0,0,0,0,0,2,0,0.0,-58.25,-58.5,-60.5,-60.5
2025-03,weekend,mattina,EXP,71.0,1,2,1,1,0.0,0,0,0,0,1,1,0,0,1,2,0,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1312.0,80,263,48,7,572.0,63,118,0,0,36,18,0,0,80,263,0,1884.0,46.0,20.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,-16.0,0,1,0,0,16.0,0,1,0,0,0,0,0,0,0,1,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,-296.0,7,396,1,0,539.0,159,224,0,0,1,0,0,0,7,396,0,243.0,3.0,2.0,-0.758974358974359,-1.0
2025-03,weekend,mattina,REG,3966.0,1047,11159,300,10,14198.0,4591,5273,0,0,174,56,0,0,1047,11159,0,18164.0,7.0,4.0,0.3634863898817707,0.0
2025-03,weekend,mattina,,6296.0,418,1370,230,22,2418.0,392,556,0,0,148,86,0,0,418,1370,0,8714.0,33.0,16.0,4.609077598828697,1.0
2025-03,weekend,notte,EC,-36.0,0,10,0,0,39.0,1,9,0,0,0,0,0,0,0,10,0,3.0,0.7499999999999947,-1.5000000000000018,-3.6,-4.0
2025-03,weekend,notte,EN,-81.0,2,14,1,0,107.0,6,6,0,0,0,0,0,0,2,14,0,26.0,7.099999999999999,4.400000000000002,-5.785714285714286,0.5
2025-03,weekend,notte,EXP,-4.0,0,2,0,0,6.0,1,1,0,0,0,0,0,0,0,2,0,2.0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2025-03,weekend,notte,IC,161.0,25,110,12,2,360.0,20,64,0,0,10,5,0,0,25,110,0,521.0,25.19999999999996,10.400000000000006,1.4770642201834865,-3.0
2025-03,weekend,notte,ICN,-201.0,1,24,0,0,213.0,5,18,0,0,0,0,0,0,1,24,0,12.0,2.699999999999996,1.0,-8.375,-5.0
2025-03,weekend,notte,MET,-32.0,4,135,2,0,175.0,53,72,0,0,2,2,0,0,4,135,0,143.0,3.1999999999999886,2.0,-0.24806201550387594,-1.0
2025-03,weekend,notte,NCL,174.0,2,2,2,1,0.0,0,0,0,0,2,1,0,0,2,2,0,174.0,148.2,141.4,87.0,87.0
2025-03,weekend,notte,REG,553.0,439,4919,148,2,7139.0,1884,2478,0,0,80,28,0,0,439,4919,0,7692.0,7.0,4.0,0.1151843365965423,-1.0
2025-03,weekend,notte,,1336.0,92,404,62,6,930.0,140,170,0,0,42,26,0,0,92,404,0,2266.0,34.0,15.0,3.3233830845771144,1.0
2025-03,weekend,pomeriggio,EC,310.0,27,122,9,2,268.0,28,62,0,0,7,3,0,0,27,122,0,578.0,21.0,8.400000000000006,2.649572649572649,-1.0
2025-03,weekend,pomeriggio,EN,14.0,7,17,5,0,75.0,3,7,0,0,1,0,0,0,7,17,0,89.0,15.799999999999992,11.8,0.8235294117647058,3.0
2025-03,weekend,pomeriggio,EXP,65.0,1,3,1,1,0.0,1,0,0,0,1,1,0,0,1,3,0,65.0,61.75,58.5,32.5,32.5
2025-03,weekend,pomeriggio,IC,380.0,56,237,32,1,687.0,51,129,0,0,20,10,0,0,56,237,0,1067.0,26.25,14.0,1.6101694915254237,-2.0
2025-03,weekend,pomeriggio,ICN,-42.0,0,11,0,0,44.0,1,10,0,0,0,0,0,0,0,11,0,2.0,0.5,-1.0,-3.8181818181818175,-4.0
2025-03,weekend,pomeriggio,MET,-218.0,13,486,6,0,633.0,179,271,0,0,3,2,0,0,13,486,0,415.0,3.899999999999977,2.0,-0.4708423326133909,-1.0
2025-03,weekend,pomeriggio,REG,8392.0,1442,13911,532,10,17074.0,5799,6280,0,0,303,84,0,0,1442,13911,0,25466.0,8.0,5.0,0.6206641520597589,0.0
2025-03,weekend,pomeriggio,,6452.0,436,1276,232,20,1952.0,382,458,0,0,144,60,0,0,436,1276,0,8404.0,28.149999999999977,16.0,5.056426332288401,2.0
2025-03,weekend,sera,EC,226.0,9,52,7,0,85.0,11,32,0,0,6,5,0,0,9,52,0,311.0,49.69999999999997,15.499999999999991,4.346153846153846,-1.0
2025-03,weekend,sera,EXP,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,322.0,29,123,18,2,307.0,27,67,0,0,13,7,0,0,29,123,0,629.0,29.799999999999983,14.599999999999994,2.6178861788617884,-1.0
2025-03,weekend,sera,ICN,141.0,27,119,13,1,394.0,34,58,0,0,8,4,0,0,27,119,0,535.0,17.49999999999997,10.200000000000005,1.184873949579832,0.0
2025-03,weekend,sera,MET,47.0,15,428,11,0,554.0,190,213,0,0,11,6,0,0,15,428,0,601.0,4.0,2.0,0.1124401913875598,-1.0
2025-03,weekend,sera,NCL,165.0,1,1,1,1,0.0,0,0,0,0,1,1,0,0,1,1,0,165.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,9879.0,1450,11741,492,13,14374.0,4882,5247,0,0,273,81,0,0,1450,11741,0,24253.0,8.0,5.0,0.8531824855341567,0.0
2025-03,weekend,sera,,810.0,122,526,46,8,1462.0,150,254,0,0,30,16,0,0,122,526,0,2272.0,15.899999999999975,8.800000000000011,1.5399239543726235,0.0
