mese,tipo_giorno,fascia_oraria,categoria,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_anticipo_tot,soppresse,info_mancante,in_anticipo,oltre_10,in_orario,cancellate_tot,oltre_30,cancellate,parzialmente_cancellate,minuti_ritardo_tot,effettuate,in_ritardo,minuti_netti_tot,ritardo_mediano,ritardo_medio,p90,p95
2025-03,weekend,mattina,,418,22,1370,148,2418.0,0,0,556,230,392,0,86,0,0,8714.0,1370,418,6296.0,1.0,4.609077598828697,16.0,33.0
2025-03,weekend,notte,EC,0,0,10,0,39.0,0,0,9,0,1,0,0,0,0,3.0,10,0,-36.0,-4.0,-3.6,-1.5000000000000018,0.7499999999999947
2025-03,weekend,notte,EN,2,0,14,0,107.0,0,0,6,1,6,0,0,0,0,26.0,14,2,-81.0,0.5,-5.785714285714286,4.400000000000002,7.099999999999999
2025-03,weekend,notte,EXP,0,0,2,0,6.0,0,0,1,0,1,0,0,0,0,2.0,2,0,-4.0,-2.0,-2.0,1.2000000000000002,1.5999999999999996
2025-03,weekend,notte,IC,25,2,110,10,360.0,0,0,64,12,20,0,5,0,0,521.0,110,25,161.0,-3.0,1.4770642201834865,10.400000000000006,25.19999999999996
2025-03,weekend,notte,ICN,1,0,24,0,213.0,0,0,18,0,5,0,0,0,0,12.0,24,1,-201.0,-5.0,-8.375,1.0,2.699999999999996
2025-03,weekend,notte,MET,4,0,135,2,175.0,0,0,72,2,53,0,2,0,0,143.0,135,4,-32.0,-1.0,-0.24806201550387594,2.0,3.1999999999999886
2025-03,weekend,notte,NCL,2,1,2,2,0.0,0,0,0,2,0,0,1,0,0,174.0,2,2,174.0,87.0,87.0,141.4,148.2
2025-03,weekend,notte,REG,439,2,4919,80,7139.0,0,0,2478,148,1884,0,28,0,0,7692.0,4919,439,553.0,-1.0,0.1151843365965423,4.0,7.0
2025-03,weekend,notte,,92,6,404,42,930.0,0,0,170,62,140,0,26,0,0,2266.0,404,92,1336.0,1.0,3.3233830845771144,15.0,34.0
2025-03,weekend,pomeriggio,EC,27,2,122,7,268.0,0,0,62,9,28,0,3,0,0,578.0,122,27,310.0,-1.0,2.649572649572649,8.400000000000006,21.0
2025-03,weekend,pomeriggio,EN,7,0,17,1,75.0,0,0,7,5,3,0,0,0,0,89.0,17,7,14.0,3.0,0.8235294117647058,11.8,15.799999999999992
2025-03,weekend,pomeriggio,EXP,1,1,3,1,0.0,0,0,0,1,1,0,1,0,0,65.0,3,1,65.0,32.5,32.5,58.5,61.75
2025-03,weekend,pomeriggio,IC,56,1,237,20,687.0,0,0,129,32,51,0,10,0,0,1067.0,237,56,380.0,-2.0,1.6101694915254237,14.0,26.25
2025-03,weekend,pomeriggio,ICN,0,0,11,0,44.0,0,0,10,0,1,0,0,0,0,2.0,11,0,-42.0,-4.0,-3.8181818181818175,-1.0,0.5
2025-03,weekend,pomeriggio,MET,13,0,486,3,633.0,0,0,271,6,179,0,2,0,0,415.0,486,13,-218.0,-1.0,-0.4708423326133909,2.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,1442,10,13911,303,17074.0,0,0,6280,532,5799,0,84,0,0,25466.0,13911,1442,8392.0,0.0,0.6206641520597589,5.0,8.0
2025-03,weekend,pomeriggio,,436,20,1276,144,1952.0,0,0,458,232,382,0,60,0,0,8404.0,1276,436,6452.0,2.0,5.056426332288401,16.0,28.149999999999977
2025-03,weekend,sera,EC,9,0,52,6,85.0,0,0,32,7,11,0,5,0,0,311.0,52,9,226.0,-1.0,4.346153846153846,15.499999999999991,49.69999999999997
2025-03,weekend,sera,EXP,0,0,1,0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,29,2,123,13,307.0,0,0,67,18,27,0,7,0,0,629.0,123,29,322.0,-1.0,2.6178861788617884,14.599999999999994,29.799999999999983
2025-03,weekend,sera,ICN,27,1,119,8,394.0,0,0,58,13,34,0,4,0,0,535.0,119,27,141.0,0.0,1.184873949579832,10.200000000000005,17.49999999999997
2025-03,weekend,sera,MET,15,0,428,11,554.0,0,0,213,11,190,0,6,0,0,601.0,428,15,47.0,-1.0,0.1124401913875598,2.0,4.0
2025-03,weekend,sera,NCL,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,165.0,1,1,165.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,1450,13,11741,273,14374.0,0,0,5247,492,4882,0,81,0,0,24253.0,11741,1450,9879.0,0.0,0.8531824855341567,5.0,8.0
2025-03,weekend,sera,,122,8,526,30,1462.0,0,0,254,46,150,0,16,0,0,2272.0,526,122,810.0,0.0,1.5399239543726235,8.800000000000011,15.899999999999975
2025-03,weekend,tarda_mattina,EC,46,1,169,15,340.0,0,0,64,25,56,0,4,0,0,791.0,169,46,451.0,1.5,2.716867469879518,13.0,17.0
2025-03,weekend,tarda_mattina,EXP,3,0,7,0,23.0,0,0,2,1,2,0,0,0,0,26.0,7,3,3.0,2.0,0.4285714285714285,8.400000000000002,10.199999999999998
2025-03,weekend,tarda_mattina,IC,75,7,280,32,836.0,0,0,149,44,55,0,17,0,0,1811.0,280,75,975.0,-1.0,3.4946236559139785,16.200000000000017,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,3,0,25,1,182.0,0,0,19,2,3,0,0,0,0,42.0,25,3,-140.0,-5.0,-5.6,5.400000000000006,9.399999999999991
2025-03,weekend,tarda_mattina,MET,35,0,582,13,855.0,0,0,316,19,213,0,3,0,0,740.0,582,35,-115.0,-1.0,-0.2039007092198581,3.0,6.0
2025-03,weekend,tarda_mattina,REG,1354,12,15094,218,18737.0,0,0,7037,421,6315,0,64,0,0,23797.0,15094,1354,5060.0,0.0,0.3440772473820209,4.0,6.0
2025-03,weekend,tarda_mattina,,356,20,1170,144,1862.0,0,0,446,182,368,0,50,0,0,7070.0,1170,356,5208.0,1.0,4.451282051282052,18.600000000000023,26.799999999999955
2025-04,infrasettimanale,mattina,EC,24,0,161,11,395.0,0,0,80,14,51,0,6,0,0,516.0,161,24,121.0,-1.0,0.7806451612903226,8.599999999999994,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,31.0,1,1,31.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,219,14,561,82,636.0,0,0,175,120,167,0,41,0,0,5154.0,561,219,4518.0,3.0,8.053475935828876,22.0,37.0
2025-04,infrasettimanale,mattina,ICN,0,0,1,0,9.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-9.0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,51,1,955,6,1145.0,0,0,468,13,431,0,1,0,0,1008.0,955,51,-137.0,0.0,-0.1442105263157894,3.0,5.0
2025-04,infrasettimanale,mattina,NCL,2,1,5,1,44.0,0,0,1,2,1,0,1,0,0,371.0,5,2,327.0,8.0,81.75,252.7000000000001,303.84999999999985
2025-04,infrasettimanale,mattina,REG,5286,65,35989,913,34817.0,0,0,13809,1679,16487,0,301,0,0,86784.0,35989,5286,51967.0,1.0,1.460485638806138,6.0,9.0
2025-04,infrasettimanale,mattina,,1224,46,3238,458,3624.0,0,0,1020,684,994,0,154,0,0,24776.0,3238,1224,21152.0,3.0,6.53242742433601,19.0,29.0
2025-04,infrasettimanale,notte,EC,3,1,23,2,65.0,0,0,17,2,3,0,1,0,0,88.0,23,3,23.0,-3.0,1.0,7.000000000000005,14.299999999999988
2025-04,infrasettimanale,notte,EN,23,4,43,11,101.0,0,0,13,17,7,0,7,0,0,751.0,43,23,650.0,6.0,15.116279069767442,49.20000000000008,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,0,1,0,6.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-6.0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,71,9,258,25,652.0,0,0,121,43,66,0,12,0,0,2093.0,258,71,1441.0,0.0,5.5852713178294575,14.0,24.749999999999886
2025-04,infrasettimanale,notte,ICN,8,2,44,5,199.0,0,0,29,6,7,0,2,0,0,258.0,44,8,59.0,-3.0,1.3409090909090908,16.90000000000002,22.40000000000001
2025-04,infrasettimanale,notte,MET,10,0,329,2,515.0,0,0,202,3,116,0,1,0,0,233.0,329,10,-282.0,-1.0,-0.8597560975609757,2.0,3.0
2025-04,infrasettimanale,notte,NCL,1,1,4,1,0.0,0,0,0,1,0,0,1,0,0,94.0,4,1,94.0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,1597,19,14736,342,18102.0,0,0,6815,581,6205,0,100,0,0,29043.0,14736,1597,10941.0,0.0,0.7485120065676951,5.0,8.0
2025-04,infrasettimanale,notte,,266,26,1108,108,1820.0,0,0,448,158,394,0,60,0,0,6672.0,1108,266,4852.0,1.0,4.379061371841155,14.0,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,98,5,302,36,497.0,0,0,118,53,78,0,16,0,0,2101.0,302,98,1604.0,2.0,5.45578231292517,19.0,30.0
2025-04,infrasettimanale,pomeriggio,EN,18,2,28,12,27.0,0,0,4,14,6,0,7,0,0,614.0,28,18,587.0,9.5,20.964285714285715,44.500000000000014,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,3,1,9,1,4.0,0,0,1,1,4,0,1,0,0,145.0,9,3,141.0,4.0,17.625,41.49999999999998,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,169,8,504,77,846.0,0,0,213,115,120,0,38,0,0,4163.0,504,169,3317.0,1.0,6.607569721115538,22.0,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,29,6,79,18,113.0,0,0,30,22,20,0,10,0,0,933.0,79,29,820.0,1.0,10.379746835443038,33.20000000000003,72.1
2025-04,infrasettimanale,pomeriggio,MET,60,1,1164,12,1559.0,0,0,659,23,436,0,5,0,0,1195.0,1164,60,-364.0,-1.0,-0.3151515151515151,3.0,5.0
2025-04,infrasettimanale,pomeriggio,NCL,1,0,1,0,0.0,0,0,0,0,0,0,0,0,0,9.0,1,1,9.0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,6927,70,45019,1403,43916.0,0,0,17191,2468,20347,0,426,0,0,114635.0,45019,6927,70719.0,1.0,1.5904419206117173,6.0,10.0
2025-04,infrasettimanale,pomeriggio,,1336,78,2972,598,3478.0,0,0,858,852,778,0,304,0,0,30502.0,2972,1336,27024.0,4.0,9.092866756393,30.0,44.75
2025-04,infrasettimanale,sera,EC,67,3,215,19,254.0,0,0,83,35,57,0,9,0,0,1188.0,215,67,934.0,1.0,4.51207729468599,14.0,26.69999999999999
2025-04,infrasettimanale,sera,EN,13,0,14,9,0.0,0,0,0,9,1,0,3,0,0,282.0,14,13,282.0,23.0,20.142857142857142,30.0,35.599999999999994
2025-04,infrasettimanale,sera,EXP,0,0,2,0,0.0,0,0,0,0,2,0,0,0,0,4.0,2,0,4.0,2.0,2.0,3.6,3.8
2025-04,infrasettimanale,sera,IC,98,5,257,32,474.0,0,0,98,60,61,0,11,0,0,2085.0,257,98,1611.0,2.0,6.2684824902723735,17.400000000000006,25.19999999999999
2025-04,infrasettimanale,sera,ICN,77,10,232,42,613.0,0,0,105,55,50,0,27,0,0,2508.0,232,77,1895.0,1.0,8.168103448275861,32.0,55.899999999999984
2025-04,infrasettimanale,sera,MET,44,1,1016,10,1361.0,0,0,552,18,418,0,5,0,0,1100.0,1016,44,-261.0,-1.0,-0.257396449704142,2.0,4.0
2025-04,infrasettimanale,sera,NCL,1,1,1,1,0.0,0,0,0,1,0,0,1,0,0,168.0,1,1,168.0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,5935,75,35930,1267,37836.0,0,0,14312,2225,15266,0,434,0,0,97969.0,35930,5935,60133.0,1.0,1.6932672542449243,7.0,11.0
2025-04,infrasettimanale,sera,,442,30,1182,188,2100.0,0,0,444,288,296,0,88,0,0,10596.0,1182,442,8496.0,2.0,7.187817258883249,23.0,41.5
2025-04,infrasettimanale,tarda_mattina,EC,104,1,362,40,622.0,0,0,171,59,82,0,13,0,0,1867.0,362,104,1245.0,0.0,3.487394957983193,16.0,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,8,1,10,7,0.0,0,0,0,8,1,0,2,0,0,249.0,10,8,249.0,22.0,27.666666666666668,46.400000000000006,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,169,19,557,81,1116.0,0,0,243,113,145,0,38,0,0,4720.0,557,169,3604.0,0.0,6.470377019748653,21.0,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,6,0,49,2,336.0,0,0,39,3,4,0,1,0,0,94.0,49,6,-242.0,-5.0,-4.938775510204081,8.0,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,51,0,1352,6,2081.0,0,0,781,10,515,0,0,0,0,1064.0,1352,51,-1017.0,-1.0,-0.755011135857461,2.0,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,1,0,3,1,37.0,0,0,1,1,0,0,1,0,0,58.0,3,1,21.0,10.5,10.5,48.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,5922,56,45827,1027,47384.0,0,0,19017,1881,20455,0,325,0,0,98173.0,45827,5922,50789.0,0.0,1.1188483059435168,5.0,8.0
2025-04,infrasettimanale,tarda_mattina,,1200,100,2990,544,3300.0,0,0,848,732,942,0,298,0,0,33400.0,2990,1200,30100.0,3.0,10.066889632107024,29.0,49.0
2025-04,weekend,mattina,EC,10,2,48,5,126.0,0,0,23,7,15,0,2,0,0,286.0,48,10,160.0,0.0,3.3333333333333335,14.800000000000026,22.599999999999994
2025-04,weekend,mattina,EXP,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,43.0,1,1,43.0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,51,6,207,21,505.0,0,0,94,27,62,0,8,0,0,1317.0,207,51,812.0,0.0,3.922705314009662,14.400000000000006,24.799999999999955
2025-04,weekend,mattina,ICN,0,0,2,0,25.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-25.0,-12.5,-12.5,-5.699999999999999,-4.850000000000001
2025-04,weekend,mattina,MET,10,0,326,3,449.0,0,0,188,4,123,0,2,0,0,268.0,326,10,-181.0,-1.0,-0.5638629283489096,2.0,4.0
2025-04,weekend,mattina,REG,916,8,9287,157,11369.0,0,0,4337,294,3957,0,53,0,0,16360.0,9287,916,4991.0,0.0,0.5419109663409337,4.0,7.0
2025-04,weekend,mattina,,354,42,1080,164,1734.0,0,0,432,208,294,0,96,0,0,11012.0,1080,354,9278.0,1.0,8.59074074074074,23.100000000000023,54.0
2025-04,weekend,notte,EC,1,0,7,0,22.0,0,0,5,0,1,0,0,0,0,8.0,7,1,-14.0,-3.0,-2.0,3.8000000000000007,4.399999999999999
2025-04,weekend,notte,EN,7,0,16,1,65.0,0,0,2,2,6,0,0,0,0,87.0,16,7,22.0,3.0,1.4666666666666666,11.199999999999998,18.499999999999982
2025-04,weekend,notte,EXP,2,0,2,0,0.0,0,0,0,1,0,0,0,0,0,23.0,2,2,23.0,11.5,11.5,13.5,13.75
2025-04,weekend,notte,IC,9,1,80,3,316.0,0,0,60,3,11,0,2,0,0,198.0,80,9,-118.0,-4.0,-1.475,5.0,8.0
2025-04,weekend,notte,ICN,1,0,22,0,170.0,0,0,18,1,3,0,0,0,0,18.0,22,1,-152.0,-6.0,-6.909090909090909,1.900000000000002,2.95
2025-04,weekend,notte,MET,0,0,101,0,149.0,0,0,60,0,41,0,0,0,0,47.0,101,0,-102.0,-2.0,-1.00990099009901,2.0,3.0
2025-04,weekend,notte,REG,349,9,3919,73,5727.0,0,0,2000,124,1551,0,25,0,0,6640.0,3919,349,913.0,-1.0,0.2341025641025641,4.0,7.0
2025-04,weekend,notte,,74,20,322,46,876.0,0,0,168,60,80,0,30,0,0,3752.0,322,74,2876.0,-1.0,8.93167701863354,22.0,61.0
2025-04,weekend,pomeriggio,EC,26,2,104,8,216.0,0,0,54,15,22,0,3,0,0,456.0,104,26,240.0,-1.0,2.3529411764705883,11.0,21.84999999999997
2025-04,weekend,pomeriggio,EN,3,0,10,2,0.0,0,0,0,3,6,0,1,0,0,70.0,10,3,70.0,3.0,7.777777777777777,18.200000000000003,24.599999999999994
2025-04,weekend,pomeriggio,EXP,2,1,3,1,1.0,0,0,1,1,0,0,1,0,0,78.0,3,2,77.0,5.0,25.666666666666668,59.400000000000006,66.19999999999999
2025-04,weekend,pomeriggio,IC,51,2,182,15,454.0,0,0,94,26,37,0,4,0,0,954.0,182,51,500.0,-1.0,2.747252747252748,12.0,21.899999999999977
2025-04,weekend,pomeriggio,ICN,0,0,8,0,64.0,0,0,8,0,0,0,0,0,0,0.0,8,0,-64.0,-4.5,-8.0,-2.0,-2.0
2025-04,weekend,pomeriggio,IR,2,1,2,1,0.0,0,0,0,2,0,0,1,0,0,106.0,2,2,106.0,53.0,53.0,84.2,88.1
2025-04,weekend,pomeriggio,MET,14,1,398,5,532.0,0,0,233,7,145,0,3,0,0,390.0,398,14,-142.0,-1.0,-0.36224489795918374,2.0,3.0
2025-04,weekend,pomeriggio,REG,1380,12,11721,268,13992.0,0,0,5220,470,5057,0,73,0,0,23223.0,11721,1380,9231.0,0.0,0.7918847044694176,5.0,8.0
2025-04,weekend,pomeriggio,,330,18,1002,124,1718.0,0,0,366,186,306,0,56,0,0,6626.0,1002,330,4908.0,2.0,4.898203592814372,17.0,32.0
2025-04,weekend,sera,EC,13,0,63,3,137.0,0,0,40,7,10,0,1,0,0,202.0,63,13,65.0,-2.0,1.031746031746032,9.800000000000004,13.9
2025-04,weekend,sera,EN,3,0,5,2,5.0,0,0,1,2,1,0,0,0,0,52.0,5,3,47.0,8.0,9.4,21.6,22.8
2025-04,weekend,sera,IC,19,2,92,7,232.0,0,0,50,11,23,0,5,0,0,619.0,92,19,387.0,-1.0,4.206521739130435,10.900000000000006,23.75000000000005
2025-04,weekend,sera,ICN,17,3,98,8,408.0,0,0,64,12,17,0,6,0,0,482.0,98,17,74.0,-2.5,0.7551020408163265,10.0,32.14999999999999
2025-04,weekend,sera,IR,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,15.0,1,1,15.0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,7,0,335,1,523.0,0,0,203,2,124,0,0,0,0,214.0,335,7,-309.0,-1.0,-0.9251497005988024,2.0,3.0
2025-04,weekend,sera,REG,1143,13,9669,214,11526.0,0,0,4306,405,4161,0,73,0,0,19765.0,9669,1143,8239.0,0.0,0.8573361082206036,5.0,9.0
2025-04,weekend,sera,,84,2,390,28,956.0,0,0,212,50,94,0,2,0,0,1326.0,390,84,370.0,-1.0,0.9487179487179487,11.599999999999996,17.0
2025-04,weekend,tarda_mattina,EC,41,2,147,16,293.0,0,0,66,26,40,0,6,0,0,934.0,147,41,641.0,1.0,4.360544217687075,15.400000000000004,28.399999999999977
2025-04,weekend,tarda_mattina,IC,55,2,222,23,765.0,0,0,123,34,44,0,5,0,0,980.0,222,55,215.0,-1.0,0.9684684684684683,14.900000000000006,22.0
2025-04,weekend,tarda_mattina,ICN,0,0,14,0,116.0,0,0,13,0,1,0,0,0,0,3.0,14,0,-113.0,-4.0,-8.071428571428571,-1.299999999999999,0.3999999999999986
2025-04,weekend,tarda_mattina,MET,15,1,476,3,736.0,0,0,296,4,162,0,3,0,0,387.0,476,15,-349.0,-1.0,-0.7378435517970402,2.0,3.0
2025-04,weekend,tarda_mattina,REG,1428,8,12716,273,15444.0,0,0,5800,491,5416,0,77,0,0,24126.0,12716,1428,8682.0,0.0,0.6866497943688706,5.0,8.0
2025-04,weekend,tarda_mattina,,330,22,944,134,1360.0,0,0,336,178,278,0,76,0,0,7256.0,944,330,5896.0,2.0,6.245762711864407,24.0,39.0
2025-05,infrasettimanale,mattina,DIR,1,0,1,1,0.0,0,0,0,1,0,0,0,0,0,18.0,1,1,18.0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,27,4,146,10,387.0,0,0,80,18,37,0,6,0,0,717.0,146,27,330.0,-1.0,2.2916666666666665,11.0,18.69999999999999
2025-05,infrasettimanale,mattina,EXP,2,0,2,0,0.0,0,0,0,0,0,0,0,0,0,15.0,2,2,15.0,7.5,7.5,7.9,7.95
2025-05,infrasettimanale,mattina,IC,224,16,559,96,613.0,0,0,154,135,166,0,37,0,0,4990.0,559,224,4377.0,3.0,8.045955882352942,23.0,47.85000000000002
2025-05,infrasettimanale,mattina,IR,0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-1.0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,67,0,977,17,1163.0,0,0,472,27,418,0,8,0,0,1434.0,977,67,271.0,0.0,0.2831765935214211,3.0,6.0
2025-05,infrasettimanale,mattina,NCL,7,0,14,5,41.0,0,0,4,6,2,0,3,0,0,214.0,14,7,173.0,5.0,13.307692307692308,53.600000000000016,58.0
2025-05,infrasettimanale,mattina,REG,6541,106,37168,1413,33775.0,0,0,13262,2359,16519,0,497,0,0,109897.0,37168,6541,76122.0,1.0,2.0957546390617257,7.0,12.0
2025-05,infrasettimanale,mattina,,1432,88,3274,616,3220.0,0,0,850,878,888,0,280,0,0,33188.0,3274,1432,29968.0,4.0,9.453627760252363,27.0,41.0
2025-05,infrasettimanale,notte,EC,5,0,22,1,49.0,0,0,13,2,4,0,1,0,0,72.0,22,5,23.0,-1.5,1.0454545454545454,8.700000000000006,12.799999999999995
2025-05,infrasettimanale,notte,EN,27,7,43,13,31.0,0,0,9,22,7,0,9,0,0,1709.0,43,27,1678.0,10.0,39.02325581395349,178.80000000000024,232.79999999999995
2025-05,infrasettimanale,notte,EXP,4,2,6,3,0.0,0,0,0,4,2,0,3,0,0,206.0,6,4,206.0,27.0,34.333333333333336,75.0,75.0
2025-05,infrasettimanale,notte,IC,89,11,266,47,598.0,0,0,110,61,59,0,25,0,0,2504.0,266,89,1906.0,1.0,7.387596899224806,28.30000000000001,53.29999999999996
2025-05,infrasettimanale,notte,ICN,11,2,42,6,219.0,0,0,22,8,9,0,3,0,0,288.0,42,11,69.0,-1.0,1.6428571428571428,16.0,32.599999999999966
2025-05,infrasettimanale,notte,IR,0,0,1,0,4.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-4.0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,9,0,334,1,485.0,0,0,208,1,109,0,1,0,0,194.0,334,9,-291.0,-1.0,-0.8926380368098159,2.0,3.0
2025-05,infrasettimanale,notte,NCL,3,0,6,3,0.0,0,0,0,3,0,0,3,0,0,146.0,6,3,146.0,53.0,48.66666666666666,53.79999999999999,53.9
2025-05,infrasettimanale,notte,REG,1794,48,15028,454,17582.0,0,0,6799,701,6072,0,175,0,0,33893.0,15028,1794,16311.0,0.0,1.1122400272758268,5.0,9.0
2025-05,infrasettimanale,notte,,348,24,1108,148,1864.0,0,0,422,212,308,0,92,0,0,8740.0,1108,348,6876.0,1.0,6.37847866419295,23.19999999999999,42.099999999999966
2025-05,infrasettimanale,pomeriggio,EC,116,8,293,37,485.0,0,0,98,64,77,0,14,0,0,2633.0,293,116,2148.0,2.0,7.381443298969073,17.0,27.5
2025-05,infrasettimanale,pomeriggio,EN,15,3,21,8,0.0,0,0,0,11,6,0,6,0,0,501.0,21,15,501.0,11.0,23.857142857142858,61.0,75.0
2025-05,infrasettimanale,pomeriggio,EXP,2,0,8,2,63.0,0,0,5,2,1,0,1,0,0,69.0,8,2,6.0,-2.0,0.75,27.7,37.84999999999998
2025-05,infrasettimanale,pomeriggio,IC,209,14,513,93,714.0,0,0,173,133,110,0,52,0,0,4670.0,513,209,3956.0,3.0,8.040650406504065,31.0,45.0
2025-05,infrasettimanale,pomeriggio,ICN,22,9,71,18,112.0,0,0,32,19,17,0,10,0,0,1009.0,71,22,897.0,0.0,12.633802816901408,71.0,80.0
2025-05,infrasettimanale,pomeriggio,MET,79,1,1182,21,1458.0,0,0,563,37,412,0,7,0,0,1548.0,1182,79,90.0,-1.0,0.0853889943074003,3.0,7.0
2025-05,infrasettimanale,pomeriggio,NCL,0,0,1,0,49.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-49.0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,8555,138,46059,2018,38540.0,0,0,15262,3368,19357,0,679,0,0,143158.0,46059,8555,104618.0,1.0,2.4231713531291983,8.0,14.0
2025-05,infrasettimanale,pomeriggio,,1514,120,2972,670,3000.0,0,0,728,964,650,0,350,0,0,35800.0,2972,1514,32800.0,5.0,11.341632088520056,35.0,52.75
2025-05,infrasettimanale,sera,EC,88,2,230,35,252.0,0,0,68,48,71,0,11,0,0,1785.0,230,88,1533.0,3.0,6.753303964757709,19.40000000000001,26.0
2025-05,infrasettimanale,sera,EN,9,0,19,5,3.0,0,0,1,6,9,0,0,0,0,155.0,19,9,152.0,4.0,8.0,20.0,20.2
2025-05,infrasettimanale,sera,EXP,0,0,5,0,39.0,0,0,4,0,1,0,0,0,0,2.0,5,0,-37.0,-9.0,-7.4,0.4000000000000002,1.1999999999999993
2025-05,infrasettimanale,sera,IC,107,7,294,51,494.0,0,0,114,77,62,0,23,0,0,2608.0,294,107,2114.0,1.0,7.469964664310954,26.80000000000001,34.0
2025-05,infrasettimanale,sera,ICN,82,17,253,47,934.0,0,0,117,62,54,0,31,0,0,2980.0,253,82,2046.0,0.0,8.08695652173913,36.80000000000001,78.59999999999991
2025-05,infrasettimanale,sera,IR,0,0,2,0,9.0,0,0,2,0,0,0,0,0,0,0.0,2,0,-9.0,-4.5,-4.5,-3.3,-3.1500000000000004
2025-05,infrasettimanale,sera,MET,83,2,1025,31,1281.0,0,0,503,46,406,0,5,0,0,1766.0,1025,83,485.0,-1.0,0.4889112903225806,4.0,9.0
2025-05,infrasettimanale,sera,NCL,0,0,1,0,8.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-8.0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,7188,159,36785,1853,35526.0,0,0,13485,2944,15054,0,675,0,0,124047.0,36785,7188,88521.0,1.0,2.47770593668654,8.0,15.0
2025-05,infrasettimanale,sera,,494,28,1188,202,1948.0,0,0,412,302,232,0,106,0,0,11132.0,1188,494,9184.0,3.0,8.07029876977153,28.199999999999985,45.0
2025-05,infrasettimanale,tarda_mattina,DIR,1,0,1,1,0.0,0,0,0,1,0,0,1,0,0,34.0,1,1,34.0,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,126,11,362,41,580.0,0,0,130,71,101,0,19,0,0,2831.0,362,126,2251.0,2.0,6.30532212885154,17.0,30.399999999999977
2025-05,infrasettimanale,tarda_mattina,EXP,4,0,10,4,44.0,0,0,5,4,1,0,2,0,0,129.0,10,4,85.0,1.0,8.5,32.599999999999994,39.79999999999998
2025-05,infrasettimanale,tarda_mattina,IC,229,22,601,110,965.0,0,0,223,150,133,0,58,0,0,6087.0,601,229,5122.0,1.0,8.755555555555556,29.0,51.0
2025-05,infrasettimanale,tarda_mattina,ICN,5,0,47,3,263.0,0,0,34,4,8,0,3,0,0,148.0,47,5,-115.0,-4.0,-2.4468085106382977,5.199999999999996,24.899999999999928
2025-05,infrasettimanale,tarda_mattina,IR,0,0,1,0,2.0,0,0,1,0,0,0,0,0,0,0.0,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,87,3,1372,18,1789.0,0,0,715,36,439,0,6,0,0,2005.0,1372,87,216.0,-1.0,0.1740531829170024,3.0,7.0
