mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,in_ritardo,oltre_5,oltre_15,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,cancellate_tot,corse_osservate,soppresse,parzialmente_cancellate,in_orario,in_anticipo,oltre_30,oltre_10,effettuate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2024-12,weekend,pomeriggio,IC,0,1612.0,74,74,32,409.0,6,2021.0,0,211,0,0,45,90,14,52,211,0,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,0,81.0,3,3,1,13.0,1,94.0,0,7,0,0,0,4,1,1,7,0,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,0,109.0,1,1,1,0.0,1,109.0,0,1,0,0,0,0,1,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,167.0,31,31,8,443.0,0,610.0,0,432,0,0,187,213,2,14,432,0,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,0,18454.0,1881,1881,360,13092.0,22,31546.0,0,12420,0,0,5546,4933,123,684,12420,0,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,0,8702.0,492,492,214,1278.0,18,9980.0,0,1172,0,0,342,338,92,306,1172,0,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,0,197.0,17,17,6,83.0,1,280.0,0,57,0,0,12,28,1,11,57,0,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0,10.0,1,1,0,0.0,0,10.0,0,2,0,0,0,0,0,1,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,1226.0,41,41,16,255.0,5,1481.0,0,114,0,0,28,44,12,27,114,0,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,0,157.0,25,25,8,358.0,1,515.0,0,106,0,0,26,55,5,14,106,0,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,0,57.0,1,1,1,4.0,1,61.0,0,2,0,0,0,1,1,1,2,0,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,0,39.0,15,15,4,377.0,0,416.0,0,391,0,0,195,180,0,7,391,0,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,0,16165.0,1723,1723,366,11405.0,18,27570.0,0,10479,0,0,4483,4230,86,676,10479,0,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,0,1950.0,152,152,54,866.0,2,2816.0,0,458,0,0,112,194,30,90,458,0,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,0,1088.0,61,61,25,182.0,3,1270.0,0,135,0,0,26,48,13,39,135,0,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,0,47.0,1,1,1,0.0,0,47.0,0,1,0,0,0,0,1,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,1179.0,70,70,27,568.0,9,1747.0,0,220,0,0,41,108,14,40,220,0,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,0,-3.0,3,3,2,169.0,1,166.0,0,21,0,0,6,12,1,2,21,0,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,0,169.0,46,46,13,624.0,1,793.0,0,522,0,0,192,281,2,20,522,0,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,0,12574.0,1627,1627,331,15829.0,20,28403.0,0,13496,0,0,5785,6002,112,566,13496,0,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,0,10810.0,456,456,232,1258.0,42,12068.0,0,1126,0,0,314,356,148,316,1126,0,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,0,216.0,35,35,11,297.0,0,513.0,0,151,0,0,46,59,2,18,151,0,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,0,4894.0,243,243,92,613.0,18,5507.0,0,601,0,0,202,155,49,146,601,0,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,-21.0,0,0,0,21.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,1045.0,108,108,23,863.0,1,1908.0,0,961,0,0,439,400,7,38,961,0,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,0,170.0,2,2,1,0.0,1,170.0,0,2,0,0,0,0,1,1,2,0,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,0,64676.0,6183,6183,1124,33618.0,67,98294.0,0,35902,0,0,16259,12950,355,2159,35902,0,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,0,27759.0,1447,1447,651,3587.0,66,31346.0,0,3316,0,0,986,875,309,878,3316,0,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,0,6.0,5,5,1,43.0,0,49.0,0,22,0,0,2,13,0,2,22,0,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,0,877.0,16,16,16,163.0,6,1040.0,0,42,0,0,5,20,11,16,42,0,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,0,2036.0,114,114,42,576.0,9,2612.0,0,274,0,0,60,99,21,63,274,0,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,0,67.0,9,9,7,208.0,1,275.0,0,48,0,0,11,28,2,8,48,0,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,0,-154.0,15,15,6,532.0,0,378.0,0,353,0,0,124,209,0,7,353,0,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,0,17035.0,1929,1929,419,17591.0,32,34626.0,0,15166,0,0,6516,6582,149,684,15166,0,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,0,7081.0,369,369,155,1528.0,28,8609.0,0,1159,0,0,393,393,76,210,1159,0,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,1390.0,80,80,30,348.0,5,1738.0,0,241,0,0,65,94,13,48,241,0,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,511.0,20,20,15,80.0,3,591.0,0,41,0,0,11,9,5,17,41,0,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,80.0,1,1,1,0.0,1,80.0,0,1,0,0,0,0,1,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,5122.0,202,202,93,665.0,22,5787.0,0,536,0,0,128,192,57,129,536,0,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,488.0,14,14,5,100.0,1,588.0,0,58,0,0,13,31,2,5,58,0,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,-107.0,59,59,13,1350.0,0,1243.0,0,1164,0,0,467,623,3,21,1164,0,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,-171.0,0,0,0,171.0,0,0.0,0,6,0,0,0,3,0,0,6,0,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,71746.0,6750,6750,1270,40454.0,99,112200.0,0,43150,0,0,19836,16031,427,2243,43150,0,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,0,28052.0,1344,1344,589,3174.0,90,31226.0,0,3072,0,0,942,786,284,834,3072,0,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,865.0,46,46,15,158.0,5,1023.0,0,133,0,0,31,51,10,26,133,0,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,0,3402.0,131,131,57,232.0,9,3634.0,0,275,0,0,71,66,26,83,275,0,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,0,1413.0,67,67,32,819.0,9,2232.0,0,242,0,0,59,116,19,43,242,0,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,0,-110.0,51,51,11,1326.0,2,1216.0,0,1080,0,0,483,543,3,18,1080,0,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,0,65567.0,6110,6110,1321,37757.0,113,103324.0,0,35413,0,0,15050,13856,469,2279,35413,0,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,0,6723.0,446,446,180,2347.0,16,9070.0,0,1272,0,0,342,480,86,259,1272,0,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,1386.0,89,89,41,606.0,7,1992.0,0,274,0,0,51,131,18,55,274,0,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,4302.0,211,211,88,1100.0,22,5402.0,0,604,0,0,152,231,53,127,604,0,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,-70.0,5,5,3,283.0,1,213.0,0,47,0,0,6,36,2,4,47,0,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,-201.0,76,76,16,1714.0,1,1513.0,0,1326,0,0,520,719,4,31,1326,0,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,2.0,1,1,0,7.0,0,9.0,0,7,0,0,1,1,0,0,7,0,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,42497.0,5215,5215,1000,47472.0,60,89969.0,0,43731,0,0,19332,18721,292,1784,43731,0,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,0,22855.0,1117,1117,470,3468.0,74,26323.0,0,2947,0,0,929,895,228,674,2947,0,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,0,56.0,6,6,3,113.0,1,169.0,0,46,0,0,14,23,2,3,46,0,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,0,38.0,1,1,1,0.0,0,38.0,0,1,0,0,0,0,1,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,1217.0,56,56,23,441.0,6,1658.0,0,202,0,0,46,86,11,35,202,0,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,4.0,0,0,0,0.0,0,4.0,0,1,0,0,1,0,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,-150.0,5,5,1,344.0,0,194.0,0,274,0,0,108,134,1,1,274,0,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,-4.0,0,0,0,4.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,8044.0,962,962,182,8496.0,21,16540.0,0,7735,0,0,3085,3119,69,322,7735,0,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,0,8524.0,388,388,150,1589.0,37,10113.0,0,1049,0,0,242,348,85,223,1049,0,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,-8.0,0,0,0,12.0,0,4.0,0,6,0,0,2,4,0,0,6,0,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,0,128.0,4,4,1,57.0,1,185.0,0,13,0,0,3,6,1,1,13,0,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,0,367.0,24,24,11,244.0,3,611.0,0,80,0,0,12,41,6,13,80,0,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,0,-60.0,2,2,1,139.0,1,79.0,0,15,0,0,2,11,1,1,15,0,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,0,-65.0,1,1,0,109.0,0,44.0,0,87,0,0,31,46,0,0,87,0,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,0,3510.0,367,367,110,3813.0,10,7323.0,0,3228,0,0,1252,1356,40,162,3228,0,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,0,2452.0,84,84,39,533.0,14,2985.0,0,306,0,0,86,113,29,49,306,0,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,0,425.0,26,26,9,133.0,3,558.0,0,74,0,0,11,33,7,17,74,0,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,0,56.0,6,6,4,65.0,0,121.0,0,12,0,0,2,4,0,4,12,0,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,0,-40.0,1,1,1,67.0,0,27.0,0,3,0,0,1,1,0,1,3,0,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,0,1004.0,51,51,19,296.0,3,1300.0,0,177,0,0,44,68,5,28,177,0,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,0,52.0,1,1,1,14.0,1,66.0,0,6,0,0,1,4,1,1,6,0,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,0,8.0,1,1,0,1.0,0,9.0,0,2,0,0,0,1,0,0,2,0,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,0,-189.0,13,13,4,469.0,0,280.0,0,338,0,0,109,182,1,6,338,0,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,0,10014.0,1121,1121,260,10721.0,20,20735.0,0,9708,0,0,3920,3891,98,394,9708,0,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,0,4457.0,245,245,80,1434.0,15,5891.0,0,926,0,0,255,355,41,128,926,0,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,0,196.0,15,15,7,81.0,0,277.0,0,46,0,0,8,22,2,10,46,0,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,0,798.0,23,23,12,267.0,5,1065.0,0,104,0,0,24,40,8,15,104,0,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,0,283.0,17,17,9,289.0,3,572.0,0,73,0,0,11,45,6,12,73,0,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,-2.0,0,0,0,3.0,0,1.0,0,2,0,0,1,1,0,0,2,0,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,0,-111.0,17,17,2,412.0,0,301.0,0,292,0,0,111,133,0,8,292,0,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,0,9730.0,980,980,240,8947.0,31,18677.0,0,7963,0,0,2992,3285,101,395,7963,0,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,0,573.0,78,78,33,958.0,3,1531.0,0,385,0,0,79,184,11,47,385,0,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,0,391.0,39,39,10,249.0,3,640.0,0,115,0,0,25,48,3,17,115,0,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,0,1135.0,39,39,23,664.0,5,1799.0,0,206,0,0,45,102,11,27,206,0,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,0,-60.0,1,1,1,86.0,0,26.0,0,11,0,0,1,9,0,1,11,0,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,0,-544.0,5,5,0,720.0,0,176.0,0,406,0,0,123,240,0,0,406,0,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,0,4760.0,947,947,169,12542.0,16,17302.0,0,10477,0,0,4107,4606,59,289,10477,0,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,0,6003.0,255,255,122,1272.0,31,7275.0,0,894,0,0,251,324,69,144,894,0,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,308.0,30,30,8,243.0,1,551.0,0,134,0,0,42,56,4,17,134,0,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,0,3365.0,209,209,65,674.0,11,4039.0,0,537,0,0,155,171,30,99,537,0,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,-23.0,0,0,0,23.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,62.0,1,1,1,0.0,1,62.0,0,1,0,0,0,0,1,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,407.0,69,69,13,968.0,0,1375.0,0,882,0,0,426,378,4,23,882,0,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,0,236.0,5,5,4,0.0,2,236.0,0,5,0,0,0,0,2,4,5,0,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,0,51803.0,5480,5480,911,34393.0,55,86196.0,0,34006,0,0,15137,12977,274,1734,34006,0,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,0,25886.0,1356,1356,568,3018.0,68,28904.0,0,3000,0,0,930,712,246,838,3000,0,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,-29.0,0,0,0,42.0,0,13.0,0,20,0,0,8,12,0,0,20,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,0,532.0,15,15,13,107.0,3,639.0,0,36,0,0,4,16,11,13,36,0,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,1074.0,82,82,33,575.0,5,1649.0,0,249,0,0,56,108,14,46,249,0,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,0,-101.0,4,4,1,203.0,0,102.0,0,44,0,0,9,31,1,3,44,0,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,0,66.0,14,14,6,452.0,1,518.0,0,314,0,0,111,186,6,7,314,0,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,0,136.0,1,1,1,0.0,1,136.0,0,1,0,0,0,0,1,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,13496.0,1667,1667,350,17580.0,40,31076.0,0,14260,0,0,5998,6399,131,612,14260,0,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,0,7338.0,390,390,154,1166.0,32,8504.0,0,1076,0,0,364,322,74,230,1076,0,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,766.0,66,66,30,438.0,0,1204.0,0,232,0,0,61,104,10,43,232,0,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,660.0,23,23,14,28.0,2,688.0,0,36,0,0,8,4,7,17,36,0,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,2521.0,166,166,62,673.0,8,3194.0,0,448,0,0,105,174,24,103,448,0,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,122.0,9,9,5,187.0,1,309.0,0,67,0,0,13,45,5,7,67,0,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,-256.0,66,66,13,1405.0,0,1149.0,0,1051,0,0,393,571,2,25,1051,0,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,10.0,1,1,1,36.0,0,46.0,0,2,0,0,0,1,1,1,2,0,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,56949.0,5948,5948,1058,40404.0,53,97353.0,0,41033,0,0,18631,15739,325,1944,41033,0,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,0,18026.0,1236,1236,418,2904.0,32,20930.0,0,2712,0,0,780,696,142,660,2712,0,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,0,478.0,32,32,12,162.0,1,640.0,0,108,0,0,19,51,7,18,108,0,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,0,1999.0,100,100,37,275.0,6,2274.0,0,233,0,0,68,65,17,68,233,0,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,0,931.0,56,56,22,557.0,4,1488.0,0,211,0,0,54,101,11,27,211,0,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,-1.0,0,0,0,1.0,0,0.0,0,2,0,0,1,1,0,0,2,0,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,0,-421.0,28,28,3,1198.0,1,777.0,0,955,0,0,426,499,1,10,955,0,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,0,51671.0,5567,5567,1007,36186.0,59,87857.0,0,33294,0,0,14152,13222,299,1902,33294,0,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,0,2602.0,344,344,76,2298.0,8,4900.0,0,1090,0,0,292,454,22,164,1090,0,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,1249.0,82,82,35,482.0,4,1731.0,0,260,0,0,65,113,16,52,260,0,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,60.0,1,1,1,0.0,1,60.0,0,1,0,0,0,0,1,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,3072.0,165,165,76,1073.0,15,4145.0,0,513,0,0,136,208,36,107,513,0,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,-41.0,5,5,3,268.0,1,227.0,0,51,0,0,3,43,2,3,51,0,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,-372.0,54,54,16,1798.0,0,1426.0,0,1220,0,0,487,673,10,24,1220,0,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,26.0,3,3,2,137.0,1,163.0,0,7,0,0,1,3,2,2,7,0,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,33053.0,4698,4698,823,47130.0,34,80183.0,0,41697,0,0,17797,18439,278,1543,41697,0,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,0,20378.0,1064,1064,412,2978.0,78,23356.0,0,2684,0,0,840,780,204,620,2684,0,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,0,104.0,11,11,3,84.0,0,188.0,0,50,0,0,19,19,2,5,50,0,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,0,615.0,56,56,21,540.0,3,1155.0,0,212,0,0,52,103,11,32,212,0,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,1.0,0,0,0,0.0,0,1.0,0,1,0,0,1,0,0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,-91.0,13,13,5,421.0,0,330.0,0,304,0,0,119,172,1,5,304,0,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,-2.0,0,0,0,2.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,7556.0,1052,1052,225,11199.0,11,18755.0,0,9096,0,0,3865,4102,81,371,9096,0,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,0,7332.0,422,422,178,1486.0,16,8818.0,0,1116,0,0,310,384,80,252,1116,0,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,-22.0,0,0,0,25.0,0,3.0,0,8,0,0,2,6,0,0,8,0,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,0,-44.0,0,0,0,50.0,0,6.0,0,11,0,0,4,7,0,0,11,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,-3.0,0,0,0,3.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,258.0,21,21,10,333.0,2,591.0,0,97,0,0,15,61,4,13,97,0,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,0,-146.0,1,1,0,159.0,0,13.0,0,22,0,0,4,17,0,0,22,0,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,0,-36.0,3,3,2,154.0,0,118.0,0,99,0,0,34,61,1,2,99,0,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,0,1770.0,428,428,94,5652.0,5,7422.0,0,4020,0,0,1611,1940,25,155,4020,0,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,0,2066.0,136,136,52,536.0,6,2602.0,0,340,0,0,86,118,26,92,340,0,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,0,471.0,31,31,14,119.0,1,590.0,0,89,0,0,24,34,6,19,89,0,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,0,50.0,4,4,1,10.0,0,60.0,0,9,0,0,3,2,0,2,9,0,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0,6.0,1,1,0,0.0,0,6.0,0,1,0,0,0,0,0,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,592.0,58,58,23,500.0,0,1092.0,0,198,0,0,42,97,12,36,198,0,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,0,-25.0,1,1,0,30.0,0,5.0,0,9,0,0,0,8,0,0,9,0,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,-4.0,0,0,0,4.0,0,0.0,0,1,0,0,0,1,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,-33.0,14,14,6,444.0,0,411.0,0,382,0,0,157,198,0,8,382,0,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,0,9686.0,1311,1311,273,13794.0,19,23480.0,0,11322,0,0,4895,4993,85,457,11322,0,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,0,5798.0,366,366,124,1436.0,14,7234.0,0,1034,0,0,314,354,50,190,1034,0,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,0,83.0,8,8,3,64.0,0,147.0,0,45,0,0,11,24,1,7,45,0,14.9,11.800000000000004,1.930232558139535,-1.0
