mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,corse_osservate,minuti_ritardo_tot,oltre_15,in_anticipo,oltre_10,minuti_anticipo_tot,oltre_30,cancellate_tot,oltre_5,minuti_netti_tot,effettuate,in_orario,in_ritardo,parzialmente_cancellate,cancellate,soppresse,ritardo_medio,p90,p95,ritardo_mediano
2025-02,infrasettimanale,mattina,MET,0,0,882,1375.0,13,378,23,968.0,4,0,69,407.0,882,426,69,0,0,0,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,0,2,5,236.0,4,0,4,0.0,2,0,5,236.0,5,0,5,0,0,0,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,0,55,34006,86196.0,911,12977,1734,34393.0,274,0,5480,51803.0,34006,15137,5480,0,0,0,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,0,68,3000,28904.0,568,712,838,3018.0,246,0,1356,25886.0,3000,930,1356,0,0,0,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,20,13.0,0,12,0,42.0,0,0,0,-29.0,20,8,0,0,0,0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,0,3,36,639.0,13,16,13,107.0,11,0,15,532.0,36,4,15,0,0,0,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,5,249,1649.0,33,108,46,575.0,14,0,82,1074.0,249,56,82,0,0,0,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,0,0,44,102.0,1,31,3,203.0,1,0,4,-101.0,44,9,4,0,0,0,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,0,1,314,518.0,6,186,7,452.0,6,0,14,66.0,314,111,14,0,0,0,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,0,1,1,136.0,1,0,1,0.0,1,0,1,136.0,1,0,1,0,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,40,14260,31076.0,350,6399,612,17580.0,131,0,1667,13496.0,14260,5998,1667,0,0,0,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,0,32,1076,8504.0,154,322,230,1166.0,74,0,390,7338.0,1076,364,390,0,0,0,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,0,232,1204.0,30,104,43,438.0,10,0,66,766.0,232,61,66,0,0,0,3.3160173160173154,18.0,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,2,36,688.0,14,4,17,28.0,7,0,23,660.0,36,8,23,0,0,0,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,8,448,3194.0,62,174,103,673.0,24,0,166,2521.0,448,105,166,0,0,0,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,1,67,309.0,5,45,7,187.0,5,0,9,122.0,67,13,9,0,0,0,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,0,1051,1149.0,13,571,25,1405.0,2,0,66,-256.0,1051,393,66,0,0,0,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,0,2,46.0,1,1,1,36.0,1,0,1,10.0,2,0,1,0,0,0,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,53,41033,97353.0,1058,15739,1944,40404.0,325,0,5948,56949.0,41033,18631,5948,0,0,0,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,0,32,2712,20930.0,418,696,660,2904.0,142,0,1236,18026.0,2712,780,1236,0,0,0,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,0,1,108,640.0,12,51,18,162.0,7,0,32,478.0,108,19,32,0,0,0,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,0,6,233,2274.0,37,65,68,275.0,17,0,100,1999.0,233,68,100,0,0,0,8.579399141630901,20.80000000000001,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,0,4,211,1488.0,22,101,27,557.0,11,0,56,931.0,211,54,56,0,0,0,4.412322274881516,16.0,28.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,2,0.0,0,1,0,1.0,0,0,0,-1.0,2,1,0,0,0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,0,1,955,777.0,3,499,10,1198.0,1,0,28,-421.0,955,426,28,0,0,0,-0.4417628541448058,2.0,4.0,-1.0
2025-02,infrasettimanale,sera,REG,0,59,33294,87857.0,1007,13222,1902,36186.0,299,0,5567,51671.0,33294,14152,5567,0,0,0,1.5685923317446344,7.0,11.0,1.0
2025-02,infrasettimanale,sera,,0,8,1090,4900.0,76,454,164,2298.0,22,0,344,2602.0,1090,292,344,0,0,0,2.387155963302752,12.0,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,4,260,1731.0,35,113,52,482.0,16,0,82,1249.0,260,65,82,0,0,0,4.803846153846154,20.19999999999999,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,1,60.0,1,0,1,0.0,1,0,1,60.0,1,0,1,0,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,15,513,4145.0,76,208,107,1073.0,36,0,165,3072.0,513,136,165,0,0,0,6.035363457760314,20.0,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,1,51,227.0,3,43,3,268.0,2,0,5,-41.0,51,3,5,0,0,0,-0.803921568627451,2.0,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,0,1220,1426.0,16,673,24,1798.0,10,0,54,-372.0,1220,487,54,0,0,0,-0.3064250411861614,2.0,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,1,7,163.0,2,3,2,137.0,2,0,3,26.0,7,1,3,0,0,0,3.714285714285713,73.20000000000002,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,34,41697,80183.0,823,18439,1543,47130.0,278,0,4698,33053.0,41697,17797,4698,0,0,0,0.807470562368691,5.0,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,0,78,2684,23356.0,412,780,620,2978.0,204,0,1064,20378.0,2684,840,1064,0,0,0,7.592399403874814,23.0,40.0,3.0
2025-02,weekend,mattina,EC,0,0,50,188.0,3,19,5,84.0,2,0,11,104.0,50,19,11,0,0,0,2.122448979591837,9.400000000000006,13.799999999999985,1.0
2025-02,weekend,mattina,IC,0,3,212,1155.0,21,103,32,540.0,11,0,56,615.0,212,52,56,0,0,0,2.914691943127962,14.0,28.5,0.0
2025-02,weekend,mattina,ICN,0,0,1,1.0,0,0,0,0.0,0,0,0,1.0,1,1,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,0,304,330.0,5,172,5,421.0,1,0,13,-91.0,304,119,13,0,0,0,-0.2993421052631579,2.0,4.0,-1.0
2025-02,weekend,mattina,NCL,0,0,1,0.0,0,1,0,2.0,0,0,0,-2.0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,11,9096,18755.0,225,4102,371,11199.0,81,0,1052,7556.0,9096,3865,1052,0,0,0,0.8377868943341834,5.0,8.0,0.0
2025-02,weekend,mattina,,0,16,1116,8818.0,178,384,252,1486.0,80,0,422,7332.0,1116,310,422,0,0,0,6.56989247311828,24.0,38.0,2.0
2025-02,weekend,notte,EC,0,0,8,3.0,0,6,0,25.0,0,0,0,-22.0,8,2,0,0,0,0,-2.75,0.8999999999999995,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,0,0,11,6.0,0,7,0,50.0,0,0,0,-44.0,11,4,0,0,0,0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,1,0.0,0,1,0,3.0,0,0,0,-3.0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,2,97,591.0,10,61,13,333.0,4,0,21,258.0,97,15,21,0,0,0,2.6597938144329896,13.800000000000011,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,0,0,22,13.0,0,17,0,159.0,0,0,1,-146.0,22,4,1,0,0,0,-6.636363636363637,1.900000000000002,2.95,-4.0
2025-02,weekend,notte,MET,0,0,99,118.0,2,61,2,154.0,1,0,3,-36.0,99,34,3,0,0,0,-0.3673469387755102,2.0,3.0,-1.0
2025-02,weekend,notte,REG,0,5,4020,7422.0,94,1940,155,5652.0,25,0,428,1770.0,4020,1611,428,0,0,0,0.4448353857753204,5.0,7.0,0.0
2025-02,weekend,notte,,0,6,340,2602.0,52,118,92,536.0,26,0,136,2066.0,340,86,136,0,0,0,6.076470588235294,19.19999999999999,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,0,1,89,590.0,14,34,19,119.0,6,0,31,471.0,89,24,31,0,0,0,5.292134831460674,19.0,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,0,0,9,60.0,1,2,2,10.0,0,0,4,50.0,9,3,4,0,0,0,5.555555555555555,13.000000000000004,19.0,4.0
2025-02,weekend,pomeriggio,EXP,0,0,1,6.0,0,0,0,0.0,0,0,1,6.0,1,0,1,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,198,1092.0,23,97,36,500.0,12,0,58,592.0,198,42,58,0,0,0,3.00507614213198,17.400000000000006,31.0,0.0
2025-02,weekend,pomeriggio,ICN,0,0,9,5.0,0,8,0,30.0,0,0,1,-25.0,9,0,1,0,0,0,-2.7777777777777777,-0.5999999999999988,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0,0,1,0.0,0,1,0,4.0,0,0,0,-4.0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,382,411.0,6,198,8,444.0,0,0,14,-33.0,382,157,14,0,0,0,-0.089430894308943,2.0,4.0,-1.0
2025-02,weekend,pomeriggio,REG,0,19,11322,23480.0,273,4993,457,13794.0,85,0,1311,9686.0,11322,4895,1311,0,0,0,0.8648986516653273,5.0,8.0,0.0
2025-02,weekend,pomeriggio,,0,14,1034,7234.0,124,354,190,1436.0,50,0,366,5798.0,1034,314,366,0,0,0,5.607350096711799,17.0,28.19999999999999,2.0
2025-02,weekend,sera,EC,0,0,45,147.0,3,24,7,64.0,1,0,8,83.0,45,11,8,0,0,0,1.930232558139535,11.800000000000004,14.9,-1.0
2025-02,weekend,sera,IC,0,2,84,752.0,11,35,15,193.0,7,0,27,559.0,84,20,27,0,0,0,6.817073170731708,22.700000000000017,48.200000000000045,1.0
2025-02,weekend,sera,ICN,0,0,115,365.0,8,66,12,436.0,1,0,20,-71.0,115,29,20,0,0,0,-0.6173913043478261,10.200000000000015,21.0,-1.0
2025-02,weekend,sera,IR,0,0,1,26.0,1,0,1,0.0,0,0,1,26.0,1,0,1,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,319,319.0,2,153,4,421.0,1,0,13,-102.0,319,151,13,0,0,0,-0.3217665615141956,3.0,4.0,0.0
2025-02,weekend,sera,REG,0,19,9558,20594.0,230,4240,425,12008.0,74,0,1188,8586.0,9558,4068,1188,0,0,0,0.9041701769165964,5.0,9.0,0.0
2025-02,weekend,sera,,0,0,428,2000.0,42,200,74,930.0,8,0,132,1070.0,428,96,132,0,0,0,2.5,14.0,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,0,3,131,1002.0,22,57,27,256.0,9,0,42,746.0,131,31,42,0,0,0,5.7384615384615385,25.10000000000001,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,0,3,236,1097.0,20,122,33,790.0,9,0,54,307.0,236,58,54,0,0,0,1.311965811965812,13.0,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,0,0,19,10.0,0,16,0,182.0,0,0,1,-172.0,19,2,1,0,0,0,-9.052631578947368,2.0,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,0,1,463,402.0,5,281,7,734.0,1,0,11,-332.0,463,170,11,0,0,0,-0.7186147186147186,2.0,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,0,0,1,20.0,1,0,1,0.0,0,0,1,20.0,1,0,1,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,16,12237,21273.0,199,5838,383,15768.0,63,0,1175,5505.0,12237,5113,1175,0,0,0,0.45398317664522514,4.0,7.0,0.0
2025-02,weekend,tarda_mattina,,0,18,942,6750.0,130,382,176,1470.0,66,0,280,5280.0,942,280,280,0,0,0,5.6050955414012735,24.0,37.5,1.0
2025-03,infrasettimanale,mattina,EC,0,0,145,377.0,8,85,14,370.0,0,0,25,7.0,145,33,25,0,0,0,0.0489510489510489,8.799999999999997,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,0,13,566,4558.0,91,144,121,574.0,40,0,216,3984.0,566,206,216,0,0,0,7.03886925795053,21.0,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,1,0.0,0,1,0,16.0,0,0,0,-16.0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,3,39.0,2,1,2,4.0,0,0,2,35.0,3,0,2,0,0,0,11.666666666666666,21.0,21.5,17.0
2025-03,infrasettimanale,mattina,MET,0,4,933,2225.0,34,373,50,912.0,12,0,106,1313.0,933,428,106,0,0,0,1.4476295479603087,6.0,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,0,0,5,26.0,0,2,1,48.0,0,0,3,-22.0,5,0,3,0,0,0,-4.4,9.8,10.4,7.0
2025-03,infrasettimanale,mattina,REG,0,55,35131,89334.0,1024,13346,1880,34515.0,316,0,5480,54819.0,35131,15925,5480,0,0,0,1.5774797847543955,6.0,10.0,1.0
2025-03,infrasettimanale,mattina,,0,60,3152,25680.0,472,854,748,3586.0,182,0,1252,22094.0,3152,1012,1252,0,0,0,7.0859525336754325,21.0,34.0,3.0
2025-03,infrasettimanale,notte,EC,0,0,21,29.0,1,15,1,60.0,0,0,3,-31.0,21,3,3,0,0,0,-1.4761904761904765,5.0,7.0,-3.0
2025-03,infrasettimanale,notte,EN,0,3,41,584.0,12,24,12,223.0,9,0,13,361.0,41,4,13,0,0,0,8.804878048780488,46.0,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,0,0,2,16.0,1,1,1,1.0,0,0,1,15.0,2,0,1,0,0,0,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,0,5,253,1846.0,28,103,44,496.0,12,0,74,1350.0,253,74,74,0,0,0,5.378486055776892,17.0,27.0,1.0
2025-03,infrasettimanale,notte,ICN,0,0,43,64.0,2,28,2,232.0,0,0,3,-168.0,43,12,3,0,0,0,-3.9069767441860463,3.8000000000000043,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,0,0,333,309.0,5,199,8,490.0,3,0,12,-181.0,333,115,12,0,0,0,-0.5552147239263804,2.0,3.0,-1.0
2025-03,infrasettimanale,notte,REG,0,26,14788,28527.0,324,6927,524,18367.0,118,0,1497,10160.0,14788,6247,1497,0,0,0,0.692522663758435,5.0,7.0,0.0
2025-03,infrasettimanale,notte,,0,26,1102,9556.0,174,366,244,1364.0,92,0,396,8192.0,1102,338,396,0,0,0,7.447272727272726,27.0,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,0,2,252,1758.0,36,97,51,481.0,20,0,92,1277.0,252,59,92,0,0,0,5.149193548387097,18.0,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,0,0,41,442.0,11,4,18,26.0,3,0,27,416.0,41,10,27,0,0,0,10.146341463414634,25.0,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,5,17.0,0,2,1,33.0,0,0,2,-16.0,5,0,2,0,0,0,-4.0,9.900000000000002,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,0,14,501,4206.0,67,197,113,821.0,30,0,182,3385.0,501,119,182,0,0,0,6.7971887550200805,18.0,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,0,2,66,254.0,3,34,5,126.0,3,0,11,128.0,66,21,11,0,0,0,1.93939393939394,7.5,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,0,1,1121,1530.0,20,563,37,1357.0,7,0,82,173.0,1121,418,82,0,0,0,0.1627469426152399,4.0,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,0,0,13,74.0,2,8,2,288.0,1,0,3,-214.0,13,1,3,0,0,0,-17.833333333333332,25.800000000000008,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,0,49,42942,105715.0,1269,16193,2202,41059.0,363,0,6513,64656.0,42942,19138,6513,0,0,0,1.5451677659879552,6.0,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,0,88,2836,27508.0,430,790,700,3514.0,214,0,1242,23994.0,2836,786,1242,0,0,0,8.514549325762953,22.0,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,0,3,113,690.0,10,40,19,112.0,5,0,33,578.0,113,37,33,0,0,0,5.254545454545455,14.0,26.55,1.5
2025-03,infrasettimanale,sera,EXP,0,0,2,3.0,0,0,0,0.0,0,0,0,3.0,2,2,0,0,0,0,1.5,1.9,1.95,1.5
2025-03,infrasettimanale,sera,IC,0,5,253,2009.0,33,88,56,400.0,13,0,93,1609.0,253,67,93,0,0,0,6.487903225806452,18.0,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,0,2,205,1184.0,23,93,31,429.0,5,0,64,755.0,205,48,64,0,0,0,3.682926829268293,15.0,17.0,0.0
2025-03,infrasettimanale,sera,MET,0,0,996,987.0,7,525,15,1278.0,2,0,44,-291.0,996,411,44,0,0,0,-0.2969387755102041,3.0,4.0,-1.0
2025-03,infrasettimanale,sera,REG,0,71,34439,93609.0,1080,13438,2086,36344.0,325,0,5957,57265.0,34439,14631,5957,0,0,0,1.6829777229177687,7.0,11.0,1.0
2025-03,infrasettimanale,sera,,0,20,1180,7750.0,140,544,200,2506.0,64,0,368,5244.0,1180,264,368,0,0,0,4.459183673469388,18.0,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,0,5,280,1868.0,42,104,56,458.0,14,0,99,1410.0,280,73,99,0,0,0,5.108695652173913,19.0,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,1,7,145.0,2,2,3,13.0,2,0,3,132.0,7,2,3,0,0,0,18.857142857142858,62.60000000000001,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,0,10,515,3972.0,74,225,123,1100.0,41,0,177,2872.0,515,112,177,0,0,0,5.587548638132295,23.69999999999999,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,0,1,50,248.0,6,33,9,174.0,2,0,13,74.0,50,4,13,0,0,0,1.48,15.200000000000005,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,0,2,1305,1539.0,15,691,27,1788.0,9,0,64,-249.0,1305,492,64,0,0,0,-0.19967923015236572,3.0,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,0,13,49.0,1,9,1,279.0,1,0,1,-230.0,13,1,1,0,0,0,-20.90909090909091,3.0,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,0,52,43455,90952.0,1009,18206,1828,45217.0,324,0,5405,45735.0,43455,18646,5405,0,0,0,1.0823058901483775,5.0,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,0,80,2858,24720.0,400,838,562,3198.0,204,0,1010,21522.0,2858,940,1010,0,0,0,7.7195121951219505,23.0,40.0,2.0
2025-03,weekend,mattina,EC,0,0,65,140.0,3,37,5,154.0,0,0,8,-14.0,65,19,8,0,0,0,-0.21875,6.400000000000006,10.0,-1.0
2025-03,weekend,mattina,EN,0,0,2,0.0,0,2,0,121.0,0,0,0,-121.0,2,0,0,0,0,0,-60.5,-58.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,0,1,2,71.0,1,0,1,0.0,1,0,1,71.0,2,0,1,0,0,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,7,263,1884.0,36,118,48,572.0,18,0,80,1312.0,263,63,80,0,0,0,5.026819923371647,20.0,46.0,1.0
2025-03,weekend,mattina,ICN,0,0,1,0.0,0,1,0,16.0,0,0,0,-16.0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,396,243.0,1,224,1,539.0,0,0,7,-296.0,396,159,7,0,0,0,-0.758974358974359,2.0,3.0,-1.0
2025-03,weekend,mattina,REG,0,10,11159,18164.0,174,5273,300,14198.0,56,0,1047,3966.0,11159,4591,1047,0,0,0,0.3634863898817707,4.0,7.0,0.0
2025-03,weekend,mattina,,0,22,1370,8714.0,148,556,230,2418.0,86,0,418,6296.0,1370,392,418,0,0,0,4.609077598828697,16.0,33.0,1.0
2025-03,weekend,notte,EC,0,0,10,3.0,0,9,0,39.0,0,0,0,-36.0,10,1,0,0,0,0,-3.6,-1.5000000000000018,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,0,0,14,26.0,0,6,1,107.0,0,0,2,-81.0,14,6,2,0,0,0,-5.785714285714286,4.400000000000002,7.099999999999999,0.5
2025-03,weekend,notte,EXP,0,0,2,2.0,0,1,0,6.0,0,0,0,-4.0,2,1,0,0,0,0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,0,2,110,521.0,10,64,12,360.0,5,0,25,161.0,110,20,25,0,0,0,1.4770642201834865,10.400000000000006,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,0,0,24,12.0,0,18,0,213.0,0,0,1,-201.0,24,5,1,0,0,0,-8.375,1.0,2.699999999999996,-5.0
2025-03,weekend,notte,MET,0,0,135,143.0,2,72,2,175.0,2,0,4,-32.0,135,53,4,0,0,0,-0.24806201550387594,2.0,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,0,1,2,174.0,2,0,2,0.0,1,0,2,174.0,2,0,2,0,0,0,87.0,141.4,148.2,87.0
2025-03,weekend,notte,REG,0,2,4919,7692.0,80,2478,148,7139.0,28,0,439,553.0,4919,1884,439,0,0,0,0.1151843365965423,4.0,7.0,-1.0
2025-03,weekend,notte,,0,6,404,2266.0,42,170,62,930.0,26,0,92,1336.0,404,140,92,0,0,0,3.3233830845771144,15.0,34.0,1.0
2025-03,weekend,pomeriggio,EC,0,2,122,578.0,7,62,9,268.0,3,0,27,310.0,122,28,27,0,0,0,2.649572649572649,8.400000000000006,21.0,-1.0
2025-03,weekend,pomeriggio,EN,0,0,17,89.0,1,7,5,75.0,0,0,7,14.0,17,3,7,0,0,0,0.8235294117647058,11.8,15.799999999999992,3.0
2025-03,weekend,pomeriggio,EXP,0,1,3,65.0,1,0,1,0.0,1,0,1,65.0,3,1,1,0,0,0,32.5,58.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,0,1,237,1067.0,20,129,32,687.0,10,0,56,380.0,237,51,56,0,0,0,1.6101694915254237,14.0,26.25,-2.0
2025-03,weekend,pomeriggio,ICN,0,0,11,2.0,0,10,0,44.0,0,0,0,-42.0,11,1,0,0,0,0,-3.8181818181818175,-1.0,0.5,-4.0
2025-03,weekend,pomeriggio,MET,0,0,486,415.0,3,271,6,633.0,2,0,13,-218.0,486,179,13,0,0,0,-0.4708423326133909,2.0,3.899999999999977,-1.0
2025-03,weekend,pomeriggio,REG,0,10,13911,25466.0,303,6280,532,17074.0,84,0,1442,8392.0,13911,5799,1442,0,0,0,0.6206641520597589,5.0,8.0,0.0
2025-03,weekend,pomeriggio,,0,20,1276,8404.0,144,458,232,1952.0,60,0,436,6452.0,1276,382,436,0,0,0,5.056426332288401,16.0,28.149999999999977,2.0
2025-03,weekend,sera,EC,0,0,52,311.0,6,32,7,85.0,5,0,9,226.0,52,11,9,0,0,0,4.346153846153846,15.499999999999991,49.69999999999997,-1.0
2025-03,weekend,sera,EXP,0,0,1,0.0,0,0,0,0.0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,2,123,629.0,13,67,18,307.0,7,0,29,322.0,123,27,29,0,0,0,2.6178861788617884,14.599999999999994,29.799999999999983,-1.0
2025-03,weekend,sera,ICN,0,1,119,535.0,8,58,13,394.0,4,0,27,141.0,119,34,27,0,0,0,1.184873949579832,10.200000000000005,17.49999999999997,0.0
2025-03,weekend,sera,MET,0,0,428,601.0,11,213,11,554.0,6,0,15,47.0,428,190,15,0,0,0,0.1124401913875598,2.0,4.0,-1.0
2025-03,weekend,sera,NCL,0,1,1,165.0,1,0,1,0.0,1,0,1,165.0,1,0,1,0,0,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,13,11741,24253.0,273,5247,492,14374.0,81,0,1450,9879.0,11741,4882,1450,0,0,0,0.8531824855341567,5.0,8.0,0.0
2025-03,weekend,sera,,0,8,526,2272.0,30,254,46,1462.0,16,0,122,810.0,526,150,122,0,0,0,1.5399239543726235,8.800000000000011,15.899999999999975,0.0
2025-03,weekend,tarda_mattina,EC,0,1,169,791.0,15,64,25,340.0,4,0,46,451.0,169,56,46,0,0,0,2.716867469879518,13.0,17.0,1.5
2025-03,weekend,tarda_mattina,EXP,0,0,7,26.0,0,2,1,23.0,0,0,3,3.0,7,2,3,0,0,0,0.4285714285714285,8.400000000000002,10.199999999999998,2.0
2025-03,weekend,tarda_mattina,IC,0,7,280,1811.0,32,149,44,836.0,17,0,75,975.0,280,55,75,0,0,0,3.4946236559139785,16.200000000000017,32.099999999999966,-1.0
2025-03,weekend,tarda_mattina,ICN,0,0,25,42.0,1,19,2,182.0,0,0,3,-140.0,25,3,3,0,0,0,-5.6,5.400000000000006,9.399999999999991,-5.0
2025-03,weekend,tarda_mattina,MET,0,0,582,740.0,13,316,19,855.0,3,0,35,-115.0,582,213,35,0,0,0,-0.2039007092198581,3.0,6.0,-1.0
2025-03,weekend,tarda_mattina,REG,0,12,15094,23797.0,218,7037,421,18737.0,64,0,1354,5060.0,15094,6315,1354,0,0,0,0.3440772473820209,4.0,6.0,0.0
2025-03,weekend,tarda_mattina,,0,20,1170,7070.0,144,446,182,1862.0,50,0,356,5208.0,1170,368,356,0,0,0,4.451282051282052,18.600000000000023,26.799999999999955,1.0
2025-04,infrasettimanale,mattina,EC,0,0,161,516.0,11,80,14,395.0,6,0,24,121.0,161,51,24,0,0,0,0.7806451612903226,8.599999999999994,16.89999999999995,-1.0
2025-04,infrasettimanale,mattina,EXP,0,0,1,31.0,1,0,1,0.0,1,0,1,31.0,1,0,1,0,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,14,561,5154.0,82,175,120,636.0,41,0,219,4518.0,561,167,219,0,0,0,8.053475935828876,22.0,37.0,3.0
2025-04,infrasettimanale,mattina,ICN,0,0,1,0.0,0,1,0,9.0,0,0,0,-9.0,1,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,1,955,1008.0,6,468,13,1145.0,1,0,51,-137.0,955,431,51,0,0,0,-0.1442105263157894,3.0,5.0,0.0
2025-04,infrasettimanale,mattina,NCL,0,1,5,371.0,1,1,2,44.0,1,0,2,327.0,5,1,2,0,0,0,81.75,252.7000000000001,303.84999999999985,8.0
2025-04,infrasettimanale,mattina,REG,0,65,35989,86784.0,913,13809,1679,34817.0,301,0,5286,51967.0,35989,16487,5286,0,0,0,1.460485638806138,6.0,9.0,1.0
