mese,tipo_giorno,fascia_oraria,categoria,oltre_30,parzialmente_cancellate,minuti_anticipo_tot,minuti_netti_tot,soppresse,info_mancante,in_anticipo,corse_osservate,effettuate,cancellate_tot,in_orario,oltre_5,oltre_60,cancellate,in_ritardo,minuti_ritardo_tot,oltre_15,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0.0,60.0,0,0,0,1,1,0,0,1,1,0,1,60.0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,36,0,1073.0,3072.0,0,0,208,513,513,0,136,165,15,0,165,4145.0,76,107,20.0,42.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,2,0,268.0,-41.0,0,0,43,51,51,0,3,5,1,0,5,227.0,3,3,2.0,15.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,10,0,1798.0,-372.0,0,0,673,1220,1220,0,487,54,0,0,54,1426.0,16,24,2.0,4.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,0,137.0,26.0,0,0,3,7,7,0,1,3,1,0,3,163.0,2,2,73.20000000000002,84.59999999999998,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,278,0,47130.0,33053.0,0,0,18439,41697,41697,0,17797,4698,34,0,4698,80183.0,823,1543,5.0,8.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,204,0,2978.0,20378.0,0,0,780,2684,2684,0,840,1064,78,0,1064,23356.0,412,620,23.0,40.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,2,0,84.0,104.0,0,0,19,50,50,0,19,11,0,0,11,188.0,3,5,9.400000000000006,13.799999999999985,2.122448979591837,1.0
2025-02,weekend,mattina,IC,11,0,540.0,615.0,0,0,103,212,212,0,52,56,3,0,56,1155.0,21,32,14.0,28.5,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,0,1.0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,1,0,421.0,-91.0,0,0,172,304,304,0,119,13,0,0,13,330.0,5,5,2.0,4.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,0,2.0,-2.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,81,0,11199.0,7556.0,0,0,4102,9096,9096,0,3865,1052,11,0,1052,18755.0,225,371,5.0,8.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,80,0,1486.0,7332.0,0,0,384,1116,1116,0,310,422,16,0,422,8818.0,178,252,24.0,38.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,0,25.0,-22.0,0,0,6,8,8,0,2,0,0,0,0,3.0,0,0,0.8999999999999995,1.9499999999999984,-2.75,-4.0
2025-02,weekend,notte,EN,0,0,50.0,-44.0,0,0,7,11,11,0,4,0,0,0,0,6.0,0,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,0,3.0,-3.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,4,0,333.0,258.0,0,0,61,97,97,0,15,21,2,0,21,591.0,10,13,13.800000000000011,22.999999999999943,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,0,0,159.0,-146.0,0,0,17,22,22,0,4,1,0,0,1,13.0,0,0,1.900000000000002,2.95,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,1,0,154.0,-36.0,0,0,61,99,99,0,34,3,0,0,3,118.0,2,2,2.0,3.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,25,0,5652.0,1770.0,0,0,1940,4020,4020,0,1611,428,5,0,428,7422.0,94,155,5.0,7.0,0.4448353857753204,0.0
2025-02,weekend,notte,,26,0,536.0,2066.0,0,0,118,340,340,0,86,136,6,0,136,2602.0,52,92,19.19999999999999,36.54999999999998,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,6,0,119.0,471.0,0,0,34,89,89,0,24,31,1,0,31,590.0,14,19,19.0,31.199999999999985,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,0,0,10.0,50.0,0,0,2,9,9,0,3,4,0,0,4,60.0,1,2,13.000000000000004,19.0,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0,0,0.0,6.0,0,0,0,1,1,0,0,1,0,0,1,6.0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,12,0,500.0,592.0,0,0,97,198,198,0,42,58,0,0,58,1092.0,23,36,17.400000000000006,31.0,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,0,0,30.0,-25.0,0,0,8,9,9,0,0,1,0,0,1,5.0,0,0,-0.5999999999999988,2.199999999999997,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,0,4.0,-4.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,444.0,-33.0,0,0,198,382,382,0,157,14,0,0,14,411.0,6,8,2.0,4.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,85,0,13794.0,9686.0,0,0,4993,11322,11322,0,4895,1311,19,0,1311,23480.0,273,457,5.0,8.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,50,0,1436.0,5798.0,0,0,354,1034,1034,0,314,366,14,0,366,7234.0,124,190,17.0,28.19999999999999,5.607350096711799,2.0
2025-02,weekend,sera,EC,1,0,64.0,83.0,0,0,24,45,45,0,11,8,0,0,8,147.0,3,7,11.800000000000004,14.9,1.930232558139535,-1.0
2025-02,weekend,sera,IC,7,0,193.0,559.0,0,0,35,84,84,0,20,27,2,0,27,752.0,11,15,22.700000000000017,48.200000000000045,6.817073170731708,1.0
2025-02,weekend,sera,ICN,1,0,436.0,-71.0,0,0,66,115,115,0,29,20,0,0,20,365.0,8,12,10.200000000000015,21.0,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,0,0,0.0,26.0,0,0,0,1,1,0,0,1,0,0,1,26.0,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,1,0,421.0,-102.0,0,0,153,319,319,0,151,13,0,0,13,319.0,2,4,3.0,4.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,74,0,12008.0,8586.0,0,0,4240,9558,9558,0,4068,1188,19,0,1188,20594.0,230,425,5.0,9.0,0.9041701769165964,0.0
2025-02,weekend,sera,,8,0,930.0,1070.0,0,0,200,428,428,0,96,132,0,0,132,2000.0,42,74,14.0,23.349999999999994,2.5,0.5
2025-02,weekend,tarda_mattina,EC,9,0,256.0,746.0,0,0,57,131,131,0,31,42,3,0,42,1002.0,22,27,25.10000000000001,35.099999999999994,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,9,0,790.0,307.0,0,0,122,236,236,0,58,54,3,0,54,1097.0,20,33,13.0,21.349999999999994,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,0,0,182.0,-172.0,0,0,16,19,19,0,2,1,0,0,1,10.0,0,0,2.0,2.3999999999999915,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,1,0,734.0,-332.0,0,0,281,463,463,0,170,11,1,0,11,402.0,5,7,2.0,3.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,0,0,0.0,20.0,0,0,0,1,1,0,0,1,0,0,1,20.0,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,63,0,15768.0,5505.0,0,0,5838,12237,12237,0,5113,1175,16,0,1175,21273.0,199,383,4.0,7.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,66,0,1470.0,5280.0,0,0,382,942,942,0,280,280,18,0,280,6750.0,130,176,24.0,37.5,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,0,0,370.0,7.0,0,0,85,145,145,0,33,25,0,0,25,377.0,8,14,8.799999999999997,16.600000000000023,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,40,0,574.0,3984.0,0,0,144,566,566,0,206,216,13,0,216,4558.0,91,121,21.0,35.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,16.0,-16.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,4.0,35.0,0,0,1,3,3,0,0,2,0,0,2,39.0,2,2,21.0,21.5,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,12,0,912.0,1313.0,0,0,373,933,933,0,428,106,4,0,106,2225.0,34,50,6.0,11.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,0,0,48.0,-22.0,0,0,2,5,5,0,0,3,0,0,3,26.0,0,1,9.8,10.4,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,316,0,34515.0,54819.0,0,0,13346,35131,35131,0,15925,5480,55,0,5480,89334.0,1024,1880,6.0,10.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,182,0,3586.0,22094.0,0,0,854,3152,3152,0,1012,1252,60,0,1252,25680.0,472,748,21.0,34.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,0,0,60.0,-31.0,0,0,15,21,21,0,3,3,0,0,3,29.0,1,1,5.0,7.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,9,0,223.0,361.0,0,0,24,41,41,0,4,13,3,0,13,584.0,12,12,46.0,64.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,0,0,1.0,15.0,0,0,1,2,2,0,0,1,0,0,1,16.0,1,1,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,12,0,496.0,1350.0,0,0,103,253,253,0,74,74,5,0,74,1846.0,28,44,17.0,27.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,0,0,232.0,-168.0,0,0,28,43,43,0,12,3,0,0,3,64.0,2,2,3.8000000000000043,6.699999999999995,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,3,0,490.0,-181.0,0,0,199,333,333,0,115,12,0,0,12,309.0,5,8,2.0,3.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,118,0,18367.0,10160.0,0,0,6927,14788,14788,0,6247,1497,26,0,1497,28527.0,324,524,5.0,7.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,92,0,1364.0,8192.0,0,0,366,1102,1102,0,338,396,26,0,396,9556.0,174,244,27.0,38.54999999999996,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,20,0,481.0,1277.0,0,0,97,252,252,0,59,92,2,0,92,1758.0,36,51,18.0,35.64999999999998,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,3,0,26.0,416.0,0,0,4,41,41,0,10,27,0,0,27,442.0,11,18,25.0,31.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,33.0,-16.0,0,0,2,5,5,0,0,2,0,0,2,17.0,0,1,9.900000000000002,10.949999999999998,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,30,0,821.0,3385.0,0,0,197,501,501,0,119,182,14,0,182,4206.0,67,113,18.0,36.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,3,0,126.0,128.0,0,0,34,66,66,0,21,11,2,0,11,254.0,3,5,7.5,13.25,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,7,0,1357.0,173.0,0,0,563,1121,1121,0,418,82,1,0,82,1530.0,20,37,4.0,7.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,1,0,288.0,-214.0,0,0,8,13,13,0,1,3,0,0,3,74.0,2,2,25.800000000000008,33.39999999999999,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,363,0,41059.0,64656.0,0,0,16193,42942,42942,0,19138,6513,49,0,6513,105715.0,1269,2202,6.0,10.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,214,0,3514.0,23994.0,0,0,790,2836,2836,0,786,1242,88,0,1242,27508.0,430,700,22.0,39.59999999999991,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,5,0,112.0,578.0,0,0,40,113,113,0,37,33,3,0,33,690.0,10,19,14.0,26.55,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,0,0,0.0,3.0,0,0,0,2,2,0,2,0,0,0,0,3.0,0,0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,13,0,400.0,1609.0,0,0,88,253,253,0,67,93,5,0,93,2009.0,33,56,18.0,29.649999999999977,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,5,0,429.0,755.0,0,0,93,205,205,0,48,64,2,0,64,1184.0,23,31,15.0,17.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,2,0,1278.0,-291.0,0,0,525,996,996,0,411,44,0,0,44,987.0,7,15,3.0,4.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,325,0,36344.0,57265.0,0,0,13438,34439,34439,0,14631,5957,71,0,5957,93609.0,1080,2086,7.0,11.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,64,0,2506.0,5244.0,0,0,544,1180,1180,0,264,368,20,0,368,7750.0,140,200,18.0,30.649999999999974,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,14,0,458.0,1410.0,0,0,104,280,280,0,73,99,5,0,99,1868.0,42,56,19.0,29.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,2,0,13.0,132.0,0,0,2,7,7,0,2,3,1,0,3,145.0,2,3,62.60000000000001,69.79999999999998,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,41,0,1100.0,2872.0,0,0,225,515,515,0,112,177,10,0,177,3972.0,74,123,23.69999999999999,40.349999999999966,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,2,0,174.0,74.0,0,0,33,50,50,0,4,13,1,0,13,248.0,6,9,15.200000000000005,23.49999999999997,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,9,0,1788.0,-249.0,0,0,691,1305,1305,0,492,64,2,0,64,1539.0,15,27,3.0,5.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,279.0,-230.0,0,0,9,13,13,0,1,1,0,0,1,49.0,1,1,3.0,24.5,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,324,0,45217.0,45735.0,0,0,18206,43455,43455,0,18646,5405,52,0,5405,90952.0,1009,1828,5.0,9.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,204,0,3198.0,21522.0,0,0,838,2858,2858,0,940,1010,80,0,1010,24720.0,400,562,23.0,40.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,0,0,154.0,-14.0,0,0,37,65,65,0,19,8,0,0,8,140.0,3,5,6.400000000000006,10.0,-0.21875,-1.0
2025-03,weekend,mattina,EN,0,0,121.0,-121.0,0,0,2,2,2,0,0,0,0,0,0,0.0,0,0,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,1,0,0.0,71.0,0,0,0,2,2,0,0,1,1,0,1,71.0,1,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,18,0,572.0,1312.0,0,0,118,263,263,0,63,80,7,0,80,1884.0,36,48,20.0,46.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,0,0,16.0,-16.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,539.0,-296.0,0,0,224,396,396,0,159,7,0,0,7,243.0,1,1,2.0,3.0,-0.758974358974359,-1.0
2025-03,weekend,mattina,REG,56,0,14198.0,3966.0,0,0,5273,11159,11159,0,4591,1047,10,0,1047,18164.0,174,300,4.0,7.0,0.3634863898817707,0.0
2025-03,weekend,mattina,,86,0,2418.0,6296.0,0,0,556,1370,1370,0,392,418,22,0,418,8714.0,148,230,16.0,33.0,4.609077598828697,1.0
2025-03,weekend,notte,EC,0,0,39.0,-36.0,0,0,9,10,10,0,1,0,0,0,0,3.0,0,0,-1.5000000000000018,0.7499999999999947,-3.6,-4.0
2025-03,weekend,notte,EN,0,0,107.0,-81.0,0,0,6,14,14,0,6,2,0,0,2,26.0,0,1,4.400000000000002,7.099999999999999,-5.785714285714286,0.5
2025-03,weekend,notte,EXP,0,0,6.0,-4.0,0,0,1,2,2,0,1,0,0,0,0,2.0,0,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2025-03,weekend,notte,IC,5,0,360.0,161.0,0,0,64,110,110,0,20,25,2,0,25,521.0,10,12,10.400000000000006,25.19999999999996,1.4770642201834865,-3.0
2025-03,weekend,notte,ICN,0,0,213.0,-201.0,0,0,18,24,24,0,5,1,0,0,1,12.0,0,0,1.0,2.699999999999996,-8.375,-5.0
2025-03,weekend,notte,MET,2,0,175.0,-32.0,0,0,72,135,135,0,53,4,0,0,4,143.0,2,2,2.0,3.1999999999999886,-0.24806201550387594,-1.0
2025-03,weekend,notte,NCL,1,0,0.0,174.0,0,0,0,2,2,0,0,2,1,0,2,174.0,2,2,141.4,148.2,87.0,87.0
2025-03,weekend,notte,REG,28,0,7139.0,553.0,0,0,2478,4919,4919,0,1884,439,2,0,439,7692.0,80,148,4.0,7.0,0.1151843365965423,-1.0
2025-03,weekend,notte,,26,0,930.0,1336.0,0,0,170,404,404,0,140,92,6,0,92,2266.0,42,62,15.0,34.0,3.3233830845771144,1.0
2025-03,weekend,pomeriggio,EC,3,0,268.0,310.0,0,0,62,122,122,0,28,27,2,0,27,578.0,7,9,8.400000000000006,21.0,2.649572649572649,-1.0
2025-03,weekend,pomeriggio,EN,0,0,75.0,14.0,0,0,7,17,17,0,3,7,0,0,7,89.0,1,5,11.8,15.799999999999992,0.8235294117647058,3.0
2025-03,weekend,pomeriggio,EXP,1,0,0.0,65.0,0,0,0,3,3,0,1,1,1,0,1,65.0,1,1,58.5,61.75,32.5,32.5
2025-03,weekend,pomeriggio,IC,10,0,687.0,380.0,0,0,129,237,237,0,51,56,1,0,56,1067.0,20,32,14.0,26.25,1.6101694915254237,-2.0
2025-03,weekend,pomeriggio,ICN,0,0,44.0,-42.0,0,0,10,11,11,0,1,0,0,0,0,2.0,0,0,-1.0,0.5,-3.8181818181818175,-4.0
2025-03,weekend,pomeriggio,MET,2,0,633.0,-218.0,0,0,271,486,486,0,179,13,0,0,13,415.0,3,6,2.0,3.899999999999977,-0.4708423326133909,-1.0
2025-03,weekend,pomeriggio,REG,84,0,17074.0,8392.0,0,0,6280,13911,13911,0,5799,1442,10,0,1442,25466.0,303,532,5.0,8.0,0.6206641520597589,0.0
2025-03,weekend,pomeriggio,,60,0,1952.0,6452.0,0,0,458,1276,1276,0,382,436,20,0,436,8404.0,144,232,16.0,28.149999999999977,5.056426332288401,2.0
2025-03,weekend,sera,EC,5,0,85.0,226.0,0,0,32,52,52,0,11,9,0,0,9,311.0,6,7,15.499999999999991,49.69999999999997,4.346153846153846,-1.0
2025-03,weekend,sera,EXP,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,7,0,307.0,322.0,0,0,67,123,123,0,27,29,2,0,29,629.0,13,18,14.599999999999994,29.799999999999983,2.6178861788617884,-1.0
2025-03,weekend,sera,ICN,4,0,394.0,141.0,0,0,58,119,119,0,34,27,1,0,27,535.0,8,13,10.200000000000005,17.49999999999997,1.184873949579832,0.0
2025-03,weekend,sera,MET,6,0,554.0,47.0,0,0,213,428,428,0,190,15,0,0,15,601.0,11,11,2.0,4.0,0.1124401913875598,-1.0
2025-03,weekend,sera,NCL,1,0,0.0,165.0,0,0,0,1,1,0,0,1,1,0,1,165.0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,81,0,14374.0,9879.0,0,0,5247,11741,11741,0,4882,1450,13,0,1450,24253.0,273,492,5.0,8.0,0.8531824855341567,0.0
2025-03,weekend,sera,,16,0,1462.0,810.0,0,0,254,526,526,0,150,122,8,0,122,2272.0,30,46,8.800000000000011,15.899999999999975,1.5399239543726235,0.0
2025-03,weekend,tarda_mattina,EC,4,0,340.0,451.0,0,0,64,169,169,0,56,46,1,0,46,791.0,15,25,13.0,17.0,2.716867469879518,1.5
2025-03,weekend,tarda_mattina,EXP,0,0,23.0,3.0,0,0,2,7,7,0,2,3,0,0,3,26.0,0,1,8.400000000000002,10.199999999999998,0.4285714285714285,2.0
2025-03,weekend,tarda_mattina,IC,17,0,836.0,975.0,0,0,149,280,280,0,55,75,7,0,75,1811.0,32,44,16.200000000000017,32.099999999999966,3.4946236559139785,-1.0
2025-03,weekend,tarda_mattina,ICN,0,0,182.0,-140.0,0,0,19,25,25,0,3,3,0,0,3,42.0,1,2,5.400000000000006,9.399999999999991,-5.6,-5.0
2025-03,weekend,tarda_mattina,MET,3,0,855.0,-115.0,0,0,316,582,582,0,213,35,0,0,35,740.0,13,19,3.0,6.0,-0.2039007092198581,-1.0
2025-03,weekend,tarda_mattina,REG,64,0,18737.0,5060.0,0,0,7037,15094,15094,0,6315,1354,12,0,1354,23797.0,218,421,4.0,6.0,0.3440772473820209,0.0
2025-03,weekend,tarda_mattina,,50,0,1862.0,5208.0,0,0,446,1170,1170,0,368,356,20,0,356,7070.0,144,182,18.600000000000023,26.799999999999955,4.451282051282052,1.0
2025-04,infrasettimanale,mattina,EC,6,0,395.0,121.0,0,0,80,161,161,0,51,24,0,0,24,516.0,11,14,8.599999999999994,16.89999999999995,0.7806451612903226,-1.0
2025-04,infrasettimanale,mattina,EXP,1,0,0.0,31.0,0,0,0,1,1,0,0,1,0,0,1,31.0,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,41,0,636.0,4518.0,0,0,175,561,561,0,167,219,14,0,219,5154.0,82,120,22.0,37.0,8.053475935828876,3.0
2025-04,infrasettimanale,mattina,ICN,0,0,9.0,-9.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1,0,1145.0,-137.0,0,0,468,955,955,0,431,51,1,0,51,1008.0,6,13,3.0,5.0,-0.1442105263157894,0.0
2025-04,infrasettimanale,mattina,NCL,1,0,44.0,327.0,0,0,1,5,5,0,1,2,1,0,2,371.0,1,2,252.7000000000001,303.84999999999985,81.75,8.0
2025-04,infrasettimanale,mattina,REG,301,0,34817.0,51967.0,0,0,13809,35989,35989,0,16487,5286,65,0,5286,86784.0,913,1679,6.0,9.0,1.460485638806138,1.0
2025-04,infrasettimanale,mattina,,154,0,3624.0,21152.0,0,0,1020,3238,3238,0,994,1224,46,0,1224,24776.0,458,684,19.0,29.0,6.53242742433601,3.0
2025-04,infrasettimanale,notte,EC,1,0,65.0,23.0,0,0,17,23,23,0,3,3,1,0,3,88.0,2,2,7.000000000000005,14.299999999999988,1.0,-3.0
2025-04,infrasettimanale,notte,EN,7,0,101.0,650.0,0,0,13,43,43,0,7,23,4,0,23,751.0,11,17,49.20000000000008,73.59999999999998,15.116279069767442,6.0
2025-04,infrasettimanale,notte,EXP,0,0,6.0,-6.0,0,0,1,1,1,0,0,0,0,0,0,0.0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,12,0,652.0,1441.0,0,0,121,258,258,0,66,71,9,0,71,2093.0,25,43,14.0,24.749999999999886,5.5852713178294575,0.0
2025-04,infrasettimanale,notte,ICN,2,0,199.0,59.0,0,0,29,44,44,0,7,8,2,0,8,258.0,5,6,16.90000000000002,22.40000000000001,1.3409090909090908,-3.0
2025-04,infrasettimanale,notte,MET,1,0,515.0,-282.0,0,0,202,329,329,0,116,10,0,0,10,233.0,2,3,2.0,3.0,-0.8597560975609757,-1.0
2025-04,infrasettimanale,notte,NCL,1,0,0.0,94.0,0,0,0,4,4,0,0,1,1,0,1,94.0,1,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,100,0,18102.0,10941.0,0,0,6815,14736,14736,0,6205,1597,19,0,1597,29043.0,342,581,5.0,8.0,0.7485120065676951,0.0
2025-04,infrasettimanale,notte,,60,0,1820.0,4852.0,0,0,448,1108,1108,0,394,266,26,0,266,6672.0,108,158,14.0,31.40000000000009,4.379061371841155,1.0
2025-04,infrasettimanale,pomeriggio,EC,16,0,497.0,1604.0,0,0,118,302,302,0,78,98,5,0,98,2101.0,36,53,19.0,30.0,5.45578231292517,2.0
2025-04,infrasettimanale,pomeriggio,EN,7,0,27.0,587.0,0,0,4,28,28,0,6,18,2,0,18,614.0,12,14,44.500000000000014,60.84999999999999,20.964285714285715,9.5
2025-04,infrasettimanale,pomeriggio,EXP,1,0,4.0,141.0,0,0,1,9,9,0,4,3,1,0,3,145.0,1,1,41.49999999999998,81.74999999999994,17.625,4.0
2025-04,infrasettimanale,pomeriggio,IC,38,0,846.0,3317.0,0,0,213,504,504,0,120,169,8,0,169,4163.0,77,115,22.0,37.94999999999999,6.607569721115538,1.0
2025-04,infrasettimanale,pomeriggio,ICN,10,0,113.0,820.0,0,0,30,79,79,0,20,29,6,0,29,933.0,18,22,33.20000000000003,72.1,10.379746835443038,1.0
2025-04,infrasettimanale,pomeriggio,MET,5,0,1559.0,-364.0,0,0,659,1164,1164,0,436,60,1,0,60,1195.0,12,23,3.0,5.0,-0.3151515151515151,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0.0,9.0,0,0,0,1,1,0,0,1,0,0,1,9.0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,426,0,43916.0,70719.0,0,0,17191,45019,45019,0,20347,6927,70,0,6927,114635.0,1403,2468,6.0,10.0,1.5904419206117173,1.0
2025-04,infrasettimanale,pomeriggio,,304,0,3478.0,27024.0,0,0,858,2972,2972,0,778,1336,78,0,1336,30502.0,598,852,30.0,44.75,9.092866756393,4.0
2025-04,infrasettimanale,sera,EC,9,0,254.0,934.0,0,0,83,215,215,0,57,67,3,0,67,1188.0,19,35,14.0,26.69999999999999,4.51207729468599,1.0
2025-04,infrasettimanale,sera,EN,3,0,0.0,282.0,0,0,0,14,14,0,1,13,0,0,13,282.0,9,9,30.0,35.599999999999994,20.142857142857142,23.0
2025-04,infrasettimanale,sera,EXP,0,0,0.0,4.0,0,0,0,2,2,0,2,0,0,0,0,4.0,0,0,3.6,3.8,2.0,2.0
2025-04,infrasettimanale,sera,IC,11,0,474.0,1611.0,0,0,98,257,257,0,61,98,5,0,98,2085.0,32,60,17.400000000000006,25.19999999999999,6.2684824902723735,2.0
2025-04,infrasettimanale,sera,ICN,27,0,613.0,1895.0,0,0,105,232,232,0,50,77,10,0,77,2508.0,42,55,32.0,55.899999999999984,8.168103448275861,1.0
2025-04,infrasettimanale,sera,MET,5,0,1361.0,-261.0,0,0,552,1016,1016,0,418,44,1,0,44,1100.0,10,18,2.0,4.0,-0.257396449704142,-1.0
2025-04,infrasettimanale,sera,NCL,1,0,0.0,168.0,0,0,0,1,1,0,0,1,1,0,1,168.0,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,434,0,37836.0,60133.0,0,0,14312,35930,35930,0,15266,5935,75,0,5935,97969.0,1267,2225,7.0,11.0,1.6932672542449243,1.0
2025-04,infrasettimanale,sera,,88,0,2100.0,8496.0,0,0,444,1182,1182,0,296,442,30,0,442,10596.0,188,288,23.0,41.5,7.187817258883249,2.0
