mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,parzialmente_cancellate,soppresse,info_mancante,in_anticipo,cancellate_tot,oltre_60,oltre_5,oltre_15,corse_osservate,effettuate,oltre_30,oltre_10,minuti_anticipo_tot,minuti_netti_tot,in_orario,cancellate,minuti_ritardo_tot,ritardo_medio,p95,p90,ritardo_mediano
2024-12,weekend,notte,EN,3,0,0,0,10,0,1,3,2,16,16,2,2,168.0,-43.0,2,0,125.0,-2.8666666666666667,46.99999999999994,22.0,-3.0
2024-12,weekend,notte,EXP,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,25,0,0,0,60,0,4,25,11,104,104,7,14,338.0,655.0,19,0,993.0,6.298076923076923,49.29999999999991,14.700000000000005,-2.0
2024-12,weekend,notte,ICN,2,0,0,0,11,0,0,2,2,16,16,0,2,148.0,-104.0,3,0,44.0,-6.5,18.5,10.0,-3.5
2024-12,weekend,notte,MET,2,0,0,0,85,0,0,2,0,130,130,0,0,199.0,-149.0,41,0,50.0,-1.1640625,2.0,1.2999999999999972,-1.0
2024-12,weekend,notte,NCL,4,0,0,0,2,0,0,4,1,6,6,0,3,96.0,-43.0,0,0,53.0,-7.166666666666667,18.25,16.5,10.0
2024-12,weekend,notte,REG,647,0,0,0,1837,0,17,647,150,4301,4301,49,268,5022.0,6292.0,1799,0,11314.0,1.4690637403689002,11.0,6.0,0.0
2024-12,weekend,notte,,152,0,0,0,134,0,24,152,94,372,372,48,116,570.0,4486.0,84,0,5056.0,12.124324324324323,62.599999999999966,38.6,2.0
2024-12,weekend,pomeriggio,EC,33,0,0,0,30,0,3,33,21,89,89,8,26,107.0,748.0,26,0,855.0,8.404494382022472,40.39999999999998,27.200000000000003,2.0
2024-12,weekend,pomeriggio,EN,6,0,0,0,4,0,1,6,3,14,14,3,4,68.0,135.0,3,0,203.0,10.384615384615383,60.399999999999935,41.40000000000001,4.0
2024-12,weekend,pomeriggio,EXP,2,0,0,0,0,0,0,2,1,3,3,1,1,0.0,46.0,0,0,46.0,23.0,39.2,37.4,23.0
2024-12,weekend,pomeriggio,IC,74,0,0,0,90,0,6,74,32,211,211,14,52,409.0,1612.0,45,0,2021.0,7.712918660287081,35.79999999999998,19.200000000000017,1.0
2024-12,weekend,pomeriggio,ICN,3,0,0,0,4,0,1,3,1,7,7,1,1,13.0,81.0,0,0,94.0,11.571428571428571,57.699999999999946,36.40000000000003,-2.0
2024-12,weekend,pomeriggio,IR,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,109.0,0,0,109.0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,31,0,0,0,213,0,0,31,8,432,432,2,14,443.0,167.0,187,0,610.0,0.3874709976798144,5.0,3.0,0.0
2024-12,weekend,pomeriggio,REG,1881,0,0,0,4933,0,22,1881,360,12420,12420,123,684,13092.0,18454.0,5546,0,31546.0,1.493042071197411,10.0,6.0,0.0
2024-12,weekend,pomeriggio,,492,0,0,0,338,0,18,492,214,1172,1172,92,306,1278.0,8702.0,342,0,9980.0,7.424914675767918,36.0,25.5,3.0
2024-12,weekend,sera,EC,17,0,0,0,28,0,1,17,6,57,57,1,11,83.0,197.0,12,0,280.0,3.456140350877193,19.2,14.4,0.0
2024-12,weekend,sera,EXP,1,0,0,0,0,0,0,1,0,2,2,0,1,0.0,10.0,0,0,10.0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,41,0,0,0,44,0,5,41,16,114,114,12,27,255.0,1226.0,28,0,1481.0,10.849557522123892,57.19999999999997,28.799999999999983,1.0
2024-12,weekend,sera,ICN,25,0,0,0,55,0,1,25,8,106,106,5,14,358.0,157.0,26,0,515.0,1.481132075471698,25.25,13.0,-1.0
2024-12,weekend,sera,IR,1,0,0,0,1,0,1,1,1,2,2,1,1,4.0,57.0,0,0,61.0,28.5,57.75,54.5,28.5
2024-12,weekend,sera,MET,15,0,0,0,180,0,0,15,4,391,391,0,7,377.0,39.0,195,0,416.0,0.1,4.0,3.0,0.0
2024-12,weekend,sera,REG,1723,0,0,0,4230,0,18,1723,366,10479,10479,86,676,11405.0,16165.0,4483,0,27570.0,1.548965120735914,12.0,7.0,0.0
2024-12,weekend,sera,,152,0,0,0,194,0,2,152,54,458,458,30,90,866.0,1950.0,112,0,2816.0,4.25764192139738,34.0,17.400000000000034,1.0
2024-12,weekend,tarda_mattina,EC,61,0,0,0,48,0,3,61,25,135,135,13,39,182.0,1088.0,26,0,1270.0,8.059259259259258,44.3,24.60000000000001,4.0
2024-12,weekend,tarda_mattina,EXP,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,47.0,0,0,47.0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,70,0,0,0,108,0,9,70,27,220,220,14,40,568.0,1179.0,41,0,1747.0,5.383561643835616,44.599999999999966,17.200000000000017,0.0
2024-12,weekend,tarda_mattina,ICN,3,0,0,0,12,0,1,3,2,21,21,1,2,169.0,-3.0,6,0,166.0,-0.1428571428571428,15.0,5.0,-4.0
2024-12,weekend,tarda_mattina,MET,46,0,0,0,281,0,1,46,13,522,522,2,20,624.0,169.0,192,0,793.0,0.325626204238921,8.0,4.0,-1.0
2024-12,weekend,tarda_mattina,REG,1627,0,0,0,6002,0,20,1627,331,13496,13496,112,566,15829.0,12574.0,5785,0,28403.0,0.9373788579096464,8.0,5.0,0.0
2024-12,weekend,tarda_mattina,,456,0,0,0,356,0,42,456,232,1126,1126,148,316,1258.0,10810.0,314,0,12068.0,9.600355239786856,48.89999999999998,35.0,3.0
2025-01,infrasettimanale,mattina,EC,35,0,0,0,59,0,0,35,11,151,151,2,18,297.0,216.0,46,0,513.0,1.542857142857143,17.0,11.200000000000015,1.0
2025-01,infrasettimanale,mattina,IC,243,0,0,0,155,0,18,243,92,601,601,49,146,613.0,4894.0,202,0,5507.0,8.156666666666666,49.0,25.100000000000023,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,0,0,1,1,0,0,21.0,-21.0,0,0,0.0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,108,0,0,0,400,0,1,108,23,961,961,7,38,863.0,1045.0,439,0,1908.0,1.1034846884899685,8.0,5.0,0.0
2025-01,infrasettimanale,mattina,NCL,2,0,0,0,0,0,1,2,1,2,2,1,1,0.0,170.0,0,0,170.0,85.0,154.29999999999998,146.6,85.0
2025-01,infrasettimanale,mattina,REG,6183,0,0,0,12950,0,67,6183,1124,35902,35902,355,2159,33618.0,64676.0,16259,0,98294.0,1.8274186256781195,11.0,7.0,1.0
2025-01,infrasettimanale,mattina,,1447,0,0,0,875,0,66,1447,651,3316,3316,309,878,3587.0,27759.0,986,0,31346.0,8.391474318940762,43.633594692400486,27.51145958986731,3.0
2025-01,infrasettimanale,notte,EC,5,0,0,0,13,0,0,5,1,22,22,0,2,43.0,6.0,2,0,49.0,0.3,10.400000000000006,8.200000000000003,-2.0
2025-01,infrasettimanale,notte,EN,16,0,0,0,20,0,6,16,16,42,42,11,16,163.0,877.0,5,0,1040.0,21.390243902439025,125.0,95.0,1.0
2025-01,infrasettimanale,notte,IC,114,0,0,0,99,0,9,114,42,274,274,21,63,576.0,2036.0,60,0,2612.0,7.457875457875458,45.79999999999984,19.80000000000001,3.0
2025-01,infrasettimanale,notte,ICN,9,0,0,0,28,0,1,9,7,48,48,2,8,208.0,67.0,11,0,275.0,1.3958333333333333,21.0,17.60000000000001,-3.0
2025-01,infrasettimanale,notte,MET,15,0,0,0,209,0,0,15,6,353,353,0,7,532.0,-154.0,124,0,378.0,-0.4425287356321839,4.0,3.0,-1.0
2025-01,infrasettimanale,notte,REG,1929,0,0,0,6582,0,32,1929,419,15166,15166,149,684,17591.0,17035.0,6516,0,34626.0,1.1336261396153589,9.0,5.0,0.0
2025-01,infrasettimanale,notte,,369,0,0,0,393,0,28,369,155,1159,1159,76,210,1528.0,7081.0,393,0,8609.0,6.130741419172161,34.83019844693704,18.0,2.0
2025-01,infrasettimanale,pomeriggio,EC,80,0,0,0,94,0,5,80,30,241,241,13,48,348.0,1390.0,65,0,1738.0,5.815899581589958,32.099999999999994,19.0,1.0
2025-01,infrasettimanale,pomeriggio,EN,20,0,0,0,9,0,3,20,15,41,41,5,17,80.0,511.0,11,0,591.0,12.774999999999999,62.649999999999956,30.900000000000013,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,80.0,0,0,80.0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,202,0,0,0,192,0,22,202,93,536,536,57,129,665.0,5122.0,128,0,5787.0,9.812260536398467,48.0,30.0,3.0
2025-01,infrasettimanale,pomeriggio,ICN,14,0,0,0,31,0,1,14,5,58,58,2,5,100.0,488.0,13,0,588.0,8.413793103448276,19.15,9.0,-1.0
2025-01,infrasettimanale,pomeriggio,MET,59,0,0,0,623,0,0,59,13,1164,1164,3,21,1350.0,-107.0,467,0,1243.0,-0.093124456048738,5.0,3.0,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,3,0,0,0,0,6,6,0,0,171.0,-171.0,0,0,0.0,-57.0,-39.1,-42.2,-67.0
2025-01,infrasettimanale,pomeriggio,REG,6750,0,0,0,16031,0,99,6750,1270,43150,43150,427,2243,40454.0,71746.0,19836,0,112200.0,1.6835065818804702,10.0,6.0,1.0
2025-01,infrasettimanale,pomeriggio,,1344,0,0,0,786,0,90,1344,589,3072,3072,284,834,3174.0,28052.0,942,0,31226.0,9.131510416666666,46.23291015625,28.0,3.4886067708333335
2025-01,infrasettimanale,sera,EC,46,0,0,0,51,0,5,46,15,133,133,10,26,158.0,865.0,31,0,1023.0,6.7578125,37.84999999999992,19.499999999999982,2.0
2025-01,infrasettimanale,sera,IC,131,0,0,0,66,0,9,131,57,275,275,26,83,232.0,3402.0,71,0,3634.0,12.694029850746269,43.64999999999998,29.0,4.0
2025-01,infrasettimanale,sera,ICN,67,0,0,0,116,0,9,67,32,242,242,19,43,819.0,1413.0,59,0,2232.0,5.838842975206612,48.0,19.0,1.0
2025-01,infrasettimanale,sera,MET,51,0,0,0,543,0,2,51,11,1080,1080,3,18,1326.0,-110.0,483,0,1216.0,-0.1021355617455896,4.0,2.3999999999999773,-1.0
2025-01,infrasettimanale,sera,REG,6110,0,0,0,13856,0,113,6110,1321,35413,35413,469,2279,37757.0,65567.0,15050,0,103324.0,1.8724868631482752,12.0,7.0,1.0
2025-01,infrasettimanale,sera,,446,0,0,0,480,0,16,446,180,1272,1272,86,259,2347.0,6723.0,342,0,9070.0,5.302060196143259,34.53789308176096,19.488993710691823,2.0
2025-01,infrasettimanale,tarda_mattina,EC,89,0,0,0,131,0,7,89,41,274,274,18,55,606.0,1386.0,51,0,1992.0,5.114391143911439,37.0,21.0,0.0
2025-01,infrasettimanale,tarda_mattina,IC,211,0,0,0,231,0,22,211,88,604,604,53,127,1100.0,4302.0,152,0,5402.0,7.242424242424242,49.35000000000002,24.0,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,5,0,0,0,36,0,1,5,3,47,47,2,4,283.0,-70.0,6,0,213.0,-1.4893617021276595,22.19999999999993,5.599999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,76,0,0,0,719,0,1,76,16,1326,1326,4,31,1714.0,-201.0,520,0,1513.0,-0.1528517110266159,5.0,3.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,0,0,1,0,0,1,0,7,7,0,0,7.0,2.0,1,0,9.0,0.6666666666666666,8.1,7.2,0.0
2025-01,infrasettimanale,tarda_mattina,REG,5215,0,0,0,18721,0,60,5215,1000,43731,43731,292,1784,47472.0,42497.0,19332,0,89969.0,0.982180826476842,8.0,5.0,0.0
2025-01,infrasettimanale,tarda_mattina,,1117,0,0,0,895,0,74,1117,470,2947,2947,228,674,3468.0,22855.0,929,0,26323.0,7.771174057431639,37.897658635900896,24.48829317950458,3.0
2025-01,weekend,mattina,EC,6,0,0,0,23,0,1,6,3,46,46,2,3,113.0,56.0,14,0,169.0,1.302325581395349,14.399999999999991,5.800000000000004,-1.0
2025-01,weekend,mattina,EXP,1,0,0,0,0,0,0,1,1,1,1,1,1,0.0,38.0,0,0,38.0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,0,0,0,86,0,6,56,23,202,202,11,35,441.0,1217.0,46,0,1658.0,6.473404255319149,34.30000000000001,17.0,0.0
2025-01,weekend,mattina,IR,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,4.0,1,0,4.0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,0,0,0,134,0,0,5,1,274,274,1,1,344.0,-150.0,108,0,194.0,-0.6072874493927125,3.0,2.0,-1.0
2025-01,weekend,mattina,NCL,0,0,0,0,1,0,0,0,0,1,1,0,0,4.0,-4.0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,0,0,0,3119,0,21,962,182,7735,7735,69,322,8496.0,8044.0,3085,0,16540.0,1.1225230253977114,9.0,5.0,0.0
2025-01,weekend,mattina,,388,0,0,0,348,0,37,388,150,1049,1049,85,223,1589.0,8524.0,242,0,10113.0,8.705644726593091,49.86730219256433,26.431458531935206,2.0
2025-01,weekend,notte,EC,0,0,0,0,4,0,0,0,0,6,6,0,0,12.0,-8.0,2,0,4.0,-1.3333333333333333,3.0,2.0,-1.0
2025-01,weekend,notte,EN,4,0,0,0,6,0,1,4,1,13,13,1,1,57.0,128.0,3,0,185.0,9.846153846153848,68.39999999999978,6.0,1.0
2025-01,weekend,notte,IC,24,0,0,0,41,0,3,24,11,80,80,6,13,244.0,367.0,12,0,611.0,4.766233766233766,49.60000000000002,23.80000000000001,-1.0
2025-01,weekend,notte,ICN,2,0,0,0,11,0,1,2,1,15,15,1,1,139.0,-60.0,2,0,79.0,-4.0,24.89999999999993,4.399999999999998,-7.0
2025-01,weekend,notte,MET,1,0,0,0,46,0,0,1,0,87,87,0,0,109.0,-65.0,31,0,44.0,-0.8333333333333334,3.0,2.0,-1.0
2025-01,weekend,notte,REG,367,0,0,0,1356,0,10,367,110,3228,3228,40,162,3813.0,3510.0,1252,0,7323.0,1.1798319327731093,10.0,5.0,0.0
2025-01,weekend,notte,,84,0,0,0,113,0,14,84,39,306,306,29,49,533.0,2452.0,86,0,2985.0,8.656038111574444,66.96029411764708,30.17058823529417,1.0
2025-01,weekend,pomeriggio,EC,26,0,0,0,33,0,3,26,9,74,74,7,17,133.0,425.0,11,0,558.0,6.071428571428571,38.69999999999996,26.500000000000007,0.0
2025-01,weekend,pomeriggio,EN,6,0,0,0,4,0,0,6,4,12,12,0,4,65.0,56.0,2,0,121.0,4.666666666666667,29.0,28.700000000000003,5.0
2025-01,weekend,pomeriggio,EXP,1,0,0,0,1,0,0,1,1,3,3,0,1,67.0,-40.0,1,0,27.0,-13.333333333333334,23.5,21.0,1.0
2025-01,weekend,pomeriggio,IC,51,0,0,0,68,0,3,51,19,177,177,5,28,296.0,1004.0,44,0,1300.0,6.159509202453987,25.80000000000001,19.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,0,0,0,4,0,1,1,1,6,6,1,1,14.0,52.0,1,0,66.0,8.666666666666666,47.5,33.0,-2.5
2025-01,weekend,pomeriggio,IR,1,0,0,0,1,0,0,1,0,2,2,0,0,1.0,8.0,0,0,9.0,4.0,8.5,8.0,4.0
2025-01,weekend,pomeriggio,MET,13,0,0,0,182,0,0,13,4,338,338,1,6,469.0,-189.0,109,0,280.0,-0.6217105263157895,3.849999999999965,2.0,-1.0
2025-01,weekend,pomeriggio,REG,1121,0,0,0,3891,0,20,1121,260,9708,9708,98,394,10721.0,10014.0,3920,0,20735.0,1.121137483206449,9.0,5.0,0.0
2025-01,weekend,pomeriggio,,245,0,0,0,355,0,15,245,80,926,926,41,128,1434.0,4457.0,255,0,5891.0,5.208355005505193,29.458909287257008,14.939740820734364,1.0
2025-01,weekend,sera,EC,15,0,0,0,22,0,0,15,7,46,46,2,10,81.0,196.0,8,0,277.0,4.355555555555555,29.0,24.400000000000006,0.0
2025-01,weekend,sera,IC,23,0,0,0,40,0,5,23,12,104,104,8,15,267.0,798.0,24,0,1065.0,9.172413793103448,84.0000000000001,19.800000000000043,0.0
2025-01,weekend,sera,ICN,17,0,0,0,45,0,3,17,9,73,73,6,12,289.0,283.0,11,0,572.0,3.8767123287671232,45.19999999999989,21.399999999999977,-2.0
2025-01,weekend,sera,IR,0,0,0,0,1,0,0,0,0,2,2,0,0,3.0,-2.0,1,0,1.0,-1.0,0.7999999999999998,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,17,0,0,0,133,0,0,17,2,292,292,0,8,412.0,-111.0,111,0,301.0,-0.425287356321839,6.0,3.0,-1.0
2025-01,weekend,sera,REG,980,0,0,0,3285,0,31,980,240,7963,7963,101,395,8947.0,9730.0,2992,0,18677.0,1.3407744246934,10.0,6.0,0.0
2025-01,weekend,sera,,78,0,0,0,184,0,3,78,33,385,385,11,47,958.0,573.0,79,0,1531.0,1.6755296814596008,25.19974025974025,15.020259740259748,-1.0
2025-01,weekend,tarda_mattina,EC,39,0,0,0,48,0,3,39,10,115,115,3,17,249.0,391.0,25,0,640.0,3.4910714285714284,19.44999999999999,12.900000000000006,1.0
2025-01,weekend,tarda_mattina,IC,39,0,0,0,102,0,5,39,23,206,206,11,27,664.0,1135.0,45,0,1799.0,6.102150537634408,33.75,17.0,-1.0
2025-01,weekend,tarda_mattina,ICN,1,0,0,0,9,0,0,1,1,11,11,0,1,86.0,-60.0,1,0,26.0,-5.454545454545454,13.0,1.0,-4.0
2025-01,weekend,tarda_mattina,MET,5,0,0,0,240,0,0,5,0,406,406,0,0,720.0,-544.0,123,0,176.0,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,947,0,0,0,4606,0,16,947,169,10477,10477,59,289,12542.0,4760.0,4107,0,17302.0,0.4927536231884058,7.0,4.0,0.0
2025-01,weekend,tarda_mattina,,255,0,0,0,324,0,31,255,122,894,894,69,144,1272.0,6003.0,251,0,7275.0,7.228668973723431,49.44261744966438,24.322706935123065,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,0,0,0,56,0,1,30,8,134,134,4,17,243.0,308.0,42,0,551.0,2.40625,18.94999999999997,12.0,1.0
2025-02,infrasettimanale,mattina,IC,209,0,0,0,171,0,11,209,65,537,537,30,99,674.0,3365.0,155,0,4039.0,6.289719626168225,34.299999999999955,16.0,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,1,0,0,0,0,1,1,0,0,23.0,-23.0,0,0,0.0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,62.0,0,0,62.0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,0,0,0,378,0,0,69,13,882,882,4,23,968.0,407.0,426,0,1375.0,0.4662084765177549,6.0,4.0,0.0
2025-02,infrasettimanale,mattina,NCL,5,0,0,0,0,0,2,5,4,5,5,2,4,0.0,236.0,0,0,236.0,47.2,111.79999999999998,100.6,20.0
2025-02,infrasettimanale,mattina,REG,5480,0,0,0,12977,0,55,5480,911,34006,34006,274,1734,34393.0,51803.0,15137,0,86196.0,1.5420313151157945,10.0,6.0,1.0
2025-02,infrasettimanale,mattina,,1356,0,0,0,712,0,68,1356,568,3000,3000,246,838,3018.0,25886.0,930,0,28904.0,8.634422948632421,41.0,26.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,12,0,0,0,0,20,20,0,0,42.0,-29.0,8,0,13.0,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,15,0,0,0,16,0,3,15,13,36,36,11,13,107.0,532.0,4,0,639.0,15.199999999999998,67.79999999999998,51.20000000000002,3.0
2025-02,infrasettimanale,notte,IC,82,0,0,0,108,0,5,82,33,249,249,14,46,575.0,1074.0,56,0,1649.0,4.365853658536586,30.75,17.5,1.0
2025-02,infrasettimanale,notte,ICN,4,0,0,0,31,0,0,4,1,44,44,1,3,203.0,-101.0,9,0,102.0,-2.2954545454545454,11.800000000000011,3.700000000000003,-2.0
2025-02,infrasettimanale,notte,MET,14,0,0,0,186,0,1,14,6,314,314,6,7,452.0,66.0,111,0,518.0,0.2122186495176848,4.0,2.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,136.0,0,0,136.0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,0,0,0,6399,0,40,1667,350,14260,14260,131,612,17580.0,13496.0,5998,0,31076.0,0.959613196814562,9.0,5.0,0.0
2025-02,infrasettimanale,notte,,390,0,0,0,322,0,32,390,154,1076,1076,74,230,1166.0,7338.0,364,0,8504.0,6.819702602230484,34.14999999999998,22.0,2.0
2025-02,infrasettimanale,pomeriggio,EC,66,0,0,0,104,0,0,66,30,232,232,10,43,438.0,766.0,61,0,1204.0,3.3160173160173154,24.0,18.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,23,0,0,0,4,0,2,23,14,36,36,7,17,28.0,660.0,8,0,688.0,18.857142857142858,52.699999999999946,36.8,9.0
2025-02,infrasettimanale,pomeriggio,IC,166,0,0,0,174,0,8,166,62,448,448,24,103,673.0,2521.0,105,0,3194.0,5.665168539325843,30.0,18.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,9,0,0,0,45,0,1,9,5,67,67,5,7,187.0,122.0,13,0,309.0,1.82089552238806,42.19999999999993,9.799999999999995,-2.0
2025-02,infrasettimanale,pomeriggio,MET,66,0,0,0,571,0,0,66,13,1051,1051,2,25,1405.0,-256.0,393,0,1149.0,-0.2485436893203883,5.0,3.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,0,0,1,0,0,1,1,2,2,1,1,36.0,10.0,0,0,46.0,5.0,41.89999999999999,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,0,0,0,15739,0,53,5948,1058,41033,41033,325,1944,40404.0,56949.0,18631,0,97353.0,1.41249565950692,9.0,6.0,1.0
2025-02,infrasettimanale,pomeriggio,,1236,0,0,0,696,0,32,1236,418,2712,2712,142,660,2904.0,18026.0,780,0,20930.0,6.646755162241888,31.25,19.0,4.0
2025-02,infrasettimanale,sera,EC,32,0,0,0,51,0,1,32,12,108,108,7,18,162.0,478.0,19,0,640.0,4.686274509803922,37.0,16.900000000000006,-0.5
2025-02,infrasettimanale,sera,IC,100,0,0,0,65,0,6,100,37,233,233,17,68,275.0,1999.0,68,0,2274.0,8.579399141630901,36.59999999999991,20.80000000000001,3.0
2025-02,infrasettimanale,sera,ICN,56,0,0,0,101,0,4,56,22,211,211,11,27,557.0,931.0,54,0,1488.0,4.412322274881516,28.0,16.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,1,0,0,0,0,2,2,0,0,1.0,-1.0,1,0,0.0,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,28,0,0,0,499,0,1,28,3,955,955,1,10,1198.0,-421.0,426,0,777.0,-0.4417628541448058,4.0,2.0,-1.0
2025-02,infrasettimanale,sera,REG,5567,0,0,0,13222,0,59,5567,1007,33294,33294,299,1902,36186.0,51671.0,14152,0,87857.0,1.5685923317446344,11.0,7.0,1.0
2025-02,infrasettimanale,sera,,344,0,0,0,454,0,8,344,76,1090,1090,22,164,2298.0,2602.0,292,0,4900.0,2.387155963302752,18.799999999999955,12.0,1.0
2025-02,infrasettimanale,tarda_mattina,EC,82,0,0,0,113,0,4,82,35,260,260,16,52,482.0,1249.0,65,0,1731.0,4.803846153846154,31.049999999999983,20.19999999999999,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,0,0,0,0,1,1,1,1,1,1,1,0.0,60.0,0,0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,0,0,0,208,0,15,165,76,513,513,36,107,1073.0,3072.0,136,0,4145.0,6.035363457760314,42.0,20.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,0,0,0,43,0,1,5,3,51,51,2,3,268.0,-41.0,3,0,227.0,-0.803921568627451,15.0,2.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,54,0,0,0,673,0,0,54,16,1220,1220,10,24,1798.0,-372.0,487,0,1426.0,-0.3064250411861614,4.0,2.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,0,0,0,3,0,1,3,2,7,7,2,2,137.0,26.0,1,0,163.0,3.714285714285713,84.59999999999998,73.20000000000002,3.0
2025-02,infrasettimanale,tarda_mattina,REG,4698,0,0,0,18439,0,34,4698,823,41697,41697,278,1543,47130.0,33053.0,17797,0,80183.0,0.807470562368691,8.0,5.0,0.0
2025-02,infrasettimanale,tarda_mattina,,1064,0,0,0,780,0,78,1064,412,2684,2684,204,620,2978.0,20378.0,840,0,23356.0,7.592399403874814,40.0,23.0,3.0
2025-02,weekend,mattina,EC,11,0,0,0,19,0,0,11,3,50,50,2,5,84.0,104.0,19,0,188.0,2.122448979591837,13.799999999999985,9.400000000000006,1.0
2025-02,weekend,mattina,IC,56,0,0,0,103,0,3,56,21,212,212,11,32,540.0,615.0,52,0,1155.0,2.914691943127962,28.5,14.0,0.0
2025-02,weekend,mattina,ICN,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,1.0,1,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,0,0,0,172,0,0,13,5,304,304,1,5,421.0,-91.0,119,0,330.0,-0.2993421052631579,4.0,2.0,-1.0
2025-02,weekend,mattina,NCL,0,0,0,0,1,0,0,0,0,1,1,0,0,2.0,-2.0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,0,0,0,4102,0,11,1052,225,9096,9096,81,371,11199.0,7556.0,3865,0,18755.0,0.8377868943341834,8.0,5.0,0.0
2025-02,weekend,mattina,,422,0,0,0,384,0,16,422,178,1116,1116,80,252,1486.0,7332.0,310,0,8818.0,6.56989247311828,38.0,24.0,2.0
2025-02,weekend,notte,EC,0,0,0,0,6,0,0,0,0,8,8,0,0,25.0,-22.0,2,0,3.0,-2.75,1.9499999999999984,0.8999999999999995,-4.0
2025-02,weekend,notte,EN,0,0,0,0,7,0,0,0,0,11,11,0,0,50.0,-44.0,4,0,6.0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,0,0,1,0,0,0,0,1,1,0,0,3.0,-3.0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,0,0,0,61,0,2,21,10,97,97,4,13,333.0,258.0,15,0,591.0,2.6597938144329896,22.999999999999943,13.800000000000011,-2.0
2025-02,weekend,notte,ICN,1,0,0,0,17,0,0,1,0,22,22,0,0,159.0,-146.0,4,0,13.0,-6.636363636363637,2.95,1.900000000000002,-4.0
2025-02,weekend,notte,MET,3,0,0,0,61,0,0,3,2,99,99,1,2,154.0,-36.0,34,0,118.0,-0.3673469387755102,3.0,2.0,-1.0
2025-02,weekend,notte,REG,428,0,0,0,1940,0,5,428,94,4020,4020,25,155,5652.0,1770.0,1611,0,7422.0,0.4448353857753204,7.0,5.0,0.0
2025-02,weekend,notte,,136,0,0,0,118,0,6,136,52,340,340,26,92,536.0,2066.0,86,0,2602.0,6.076470588235294,36.54999999999998,19.19999999999999,2.0
