mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate,cancellate_tot,in_orario,oltre_5,oltre_10,info_mancante,oltre_60,in_ritardo,oltre_30,oltre_15,soppresse,parzialmente_cancellate,in_anticipo,effettuate,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,p95,p90,ritardo_mediano,ritardo_medio
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,60.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,0,0,136,165,107,0,15,165,36,76,0,0,208,513,1073.0,3072.0,513,42.0,20.0,1.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,0,0,3,5,3,0,1,5,2,3,0,0,43,51,268.0,-41.0,51,15.0,2.0,-5.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,0,0,487,54,24,0,0,54,10,16,0,0,673,1220,1798.0,-372.0,1220,4.0,2.0,-1.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,0,0,1,3,2,0,1,3,2,2,0,0,3,7,137.0,26.0,7,84.59999999999998,73.20000000000002,3.0,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,0,0,17797,4698,1543,0,34,4698,278,823,0,0,18439,41697,47130.0,33053.0,41697,8.0,5.0,0.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,23356.0,0,0,840,1064,620,0,78,1064,204,412,0,0,780,2684,2978.0,20378.0,2684,40.0,23.0,3.0,7.592399403874814
2025-02,weekend,mattina,EC,188.0,0,0,19,11,5,0,0,11,2,3,0,0,19,50,84.0,104.0,50,13.799999999999985,9.400000000000006,1.0,2.122448979591837
2025-02,weekend,mattina,IC,1155.0,0,0,52,56,32,0,3,56,11,21,0,0,103,212,540.0,615.0,212,28.5,14.0,0.0,2.914691943127962
2025-02,weekend,mattina,ICN,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,1.0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,0,0,119,13,5,0,0,13,1,5,0,0,172,304,421.0,-91.0,304,4.0,2.0,-1.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.0,-2.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,0,0,3865,1052,371,0,11,1052,81,225,0,0,4102,9096,11199.0,7556.0,9096,8.0,5.0,0.0,0.8377868943341834
2025-02,weekend,mattina,,8818.0,0,0,310,422,252,0,16,422,80,178,0,0,384,1116,1486.0,7332.0,1116,38.0,24.0,2.0,6.56989247311828
2025-02,weekend,notte,EC,3.0,0,0,2,0,0,0,0,0,0,0,0,0,6,8,25.0,-22.0,8,1.9499999999999984,0.8999999999999995,-4.0,-2.75
2025-02,weekend,notte,EN,6.0,0,0,4,0,0,0,0,0,0,0,0,0,7,11,50.0,-44.0,11,2.0,2.0,-3.0,-4.0
2025-02,weekend,notte,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,-3.0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,0,0,15,21,13,0,2,21,4,10,0,0,61,97,333.0,258.0,97,22.999999999999943,13.800000000000011,-2.0,2.6597938144329896
2025-02,weekend,notte,ICN,13.0,0,0,4,1,0,0,0,1,0,0,0,0,17,22,159.0,-146.0,22,2.95,1.900000000000002,-4.0,-6.636363636363637
2025-02,weekend,notte,MET,118.0,0,0,34,3,2,0,0,3,1,2,0,0,61,99,154.0,-36.0,99,3.0,2.0,-1.0,-0.3673469387755102
2025-02,weekend,notte,REG,7422.0,0,0,1611,428,155,0,5,428,25,94,0,0,1940,4020,5652.0,1770.0,4020,7.0,5.0,0.0,0.4448353857753204
2025-02,weekend,notte,,2602.0,0,0,86,136,92,0,6,136,26,52,0,0,118,340,536.0,2066.0,340,36.54999999999998,19.19999999999999,2.0,6.076470588235294
2025-02,weekend,pomeriggio,EC,590.0,0,0,24,31,19,0,1,31,6,14,0,0,34,89,119.0,471.0,89,31.199999999999985,19.0,2.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,60.0,0,0,3,4,2,0,0,4,0,1,0,0,2,9,10.0,50.0,9,19.0,13.000000000000004,4.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,6.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,6.0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,1092.0,0,0,42,58,36,0,0,58,12,23,0,0,97,198,500.0,592.0,198,31.0,17.400000000000006,0.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,5.0,0,0,0,1,0,0,0,1,0,0,0,0,8,9,30.0,-25.0,9,2.199999999999997,-0.5999999999999988,-3.0,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4.0,-4.0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,411.0,0,0,157,14,8,0,0,14,0,6,0,0,198,382,444.0,-33.0,382,4.0,2.0,-1.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,23480.0,0,0,4895,1311,457,0,19,1311,85,273,0,0,4993,11322,13794.0,9686.0,11322,8.0,5.0,0.0,0.8648986516653273
2025-02,weekend,pomeriggio,,7234.0,0,0,314,366,190,0,14,366,50,124,0,0,354,1034,1436.0,5798.0,1034,28.19999999999999,17.0,2.0,5.607350096711799
2025-02,weekend,sera,EC,147.0,0,0,11,8,7,0,0,8,1,3,0,0,24,45,64.0,83.0,45,14.9,11.800000000000004,-1.0,1.930232558139535
2025-02,weekend,sera,IC,752.0,0,0,20,27,15,0,2,27,7,11,0,0,35,84,193.0,559.0,84,48.200000000000045,22.700000000000017,1.0,6.817073170731708
2025-02,weekend,sera,ICN,365.0,0,0,29,20,12,0,0,20,1,8,0,0,66,115,436.0,-71.0,115,21.0,10.200000000000015,-1.0,-0.6173913043478261
2025-02,weekend,sera,IR,26.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,26.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319.0,0,0,151,13,4,0,0,13,1,2,0,0,153,319,421.0,-102.0,319,4.0,3.0,0.0,-0.3217665615141956
2025-02,weekend,sera,REG,20594.0,0,0,4068,1188,425,0,19,1188,74,230,0,0,4240,9558,12008.0,8586.0,9558,9.0,5.0,0.0,0.9041701769165964
2025-02,weekend,sera,,2000.0,0,0,96,132,74,0,0,132,8,42,0,0,200,428,930.0,1070.0,428,23.349999999999994,14.0,0.5,2.5
2025-02,weekend,tarda_mattina,EC,1002.0,0,0,31,42,27,0,3,42,9,22,0,0,57,131,256.0,746.0,131,35.099999999999994,25.10000000000001,1.0,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,1097.0,0,0,58,54,33,0,3,54,9,20,0,0,122,236,790.0,307.0,236,21.349999999999994,13.0,-1.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,10.0,0,0,2,1,0,0,0,1,0,0,0,0,16,19,182.0,-172.0,19,2.3999999999999915,2.0,-5.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,402.0,0,0,170,11,7,0,1,11,1,5,0,0,281,463,734.0,-332.0,463,3.0,2.0,-1.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,20.0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0.0,20.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,21273.0,0,0,5113,1175,383,0,16,1175,63,199,0,0,5838,12237,15768.0,5505.0,12237,7.0,4.0,0.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,6750.0,0,0,280,280,176,0,18,280,66,130,0,0,382,942,1470.0,5280.0,942,37.5,24.0,1.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,377.0,0,0,33,25,14,0,0,25,0,8,0,0,85,145,370.0,7.0,145,16.600000000000023,8.799999999999997,-1.0,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,4558.0,0,0,206,216,121,0,13,216,40,91,0,0,144,566,574.0,3984.0,566,35.0,21.0,2.5,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16.0,-16.0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,39.0,0,0,0,2,2,0,0,2,0,2,0,0,1,3,4.0,35.0,3,21.5,21.0,17.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,2225.0,0,0,428,106,50,0,4,106,12,34,0,0,373,933,912.0,1313.0,933,11.0,6.0,0.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,26.0,0,0,0,3,1,0,0,3,0,0,0,0,2,5,48.0,-22.0,5,10.4,9.8,7.0,-4.4
2025-03,infrasettimanale,mattina,REG,89334.0,0,0,15925,5480,1880,0,55,5480,316,1024,0,0,13346,35131,34515.0,54819.0,35131,10.0,6.0,1.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,25680.0,0,0,1012,1252,748,0,60,1252,182,472,0,0,854,3152,3586.0,22094.0,3152,34.0,21.0,3.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,29.0,0,0,3,3,1,0,0,3,0,1,0,0,15,21,60.0,-31.0,21,7.0,5.0,-3.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,584.0,0,0,4,13,12,0,3,13,9,12,0,0,24,41,223.0,361.0,41,64.0,46.0,-3.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,16.0,0,0,0,1,1,0,0,1,0,1,0,0,1,2,1.0,15.0,2,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,1846.0,0,0,74,74,44,0,5,74,12,28,0,0,103,253,496.0,1350.0,253,27.0,17.0,1.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,64.0,0,0,12,3,2,0,0,3,0,2,0,0,28,43,232.0,-168.0,43,6.699999999999995,3.8000000000000043,-3.0,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,309.0,0,0,115,12,8,0,0,12,3,5,0,0,199,333,490.0,-181.0,333,3.0,2.0,-1.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,28527.0,0,0,6247,1497,524,0,26,1497,118,324,0,0,6927,14788,18367.0,10160.0,14788,7.0,5.0,0.0,0.692522663758435
2025-03,infrasettimanale,notte,,9556.0,0,0,338,396,244,0,26,396,92,174,0,0,366,1102,1364.0,8192.0,1102,38.54999999999996,27.0,2.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,1758.0,0,0,59,92,51,0,2,92,20,36,0,0,97,252,481.0,1277.0,252,35.64999999999998,18.0,2.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,442.0,0,0,10,27,18,0,0,27,3,11,0,0,4,41,26.0,416.0,41,31.0,25.0,7.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,17.0,0,0,0,2,1,0,0,2,0,0,0,0,2,5,33.0,-16.0,5,10.949999999999998,9.900000000000002,-0.5,-4.0
2025-03,infrasettimanale,pomeriggio,IC,4206.0,0,0,119,182,113,0,14,182,30,67,0,0,197,501,821.0,3385.0,501,36.0,18.0,2.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,254.0,0,0,21,11,5,0,2,11,3,3,0,0,34,66,126.0,128.0,66,13.25,7.5,-1.0,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,1530.0,0,0,418,82,37,0,1,82,7,20,0,0,563,1121,1357.0,173.0,1121,7.0,4.0,-1.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,74.0,0,0,1,3,2,0,0,3,1,2,0,0,8,13,288.0,-214.0,13,33.39999999999999,25.800000000000008,-21.5,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,105715.0,0,0,19138,6513,2202,0,49,6513,363,1269,0,0,16193,42942,41059.0,64656.0,42942,10.0,6.0,1.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,27508.0,0,0,786,1242,700,0,88,1242,214,430,0,0,790,2836,3514.0,23994.0,2836,39.59999999999991,22.0,4.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,690.0,0,0,37,33,19,0,3,33,5,10,0,0,40,113,112.0,578.0,113,26.55,14.0,1.5,5.254545454545455
2025-03,infrasettimanale,sera,EXP,3.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,3.0,2,1.95,1.9,1.5,1.5
2025-03,infrasettimanale,sera,IC,2009.0,0,0,67,93,56,0,5,93,13,33,0,0,88,253,400.0,1609.0,253,29.649999999999977,18.0,2.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,1184.0,0,0,48,64,31,0,2,64,5,23,0,0,93,205,429.0,755.0,205,17.0,15.0,0.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,987.0,0,0,411,44,15,0,0,44,2,7,0,0,525,996,1278.0,-291.0,996,4.0,3.0,-1.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,93609.0,0,0,14631,5957,2086,0,71,5957,325,1080,0,0,13438,34439,36344.0,57265.0,34439,11.0,7.0,1.0,1.6829777229177687
2025-03,infrasettimanale,sera,,7750.0,0,0,264,368,200,0,20,368,64,140,0,0,544,1180,2506.0,5244.0,1180,30.649999999999974,18.0,1.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,1868.0,0,0,73,99,56,0,5,99,14,42,0,0,104,280,458.0,1410.0,280,29.0,19.0,2.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,145.0,0,0,2,3,3,0,1,3,2,2,0,0,2,7,13.0,132.0,7,69.79999999999998,62.60000000000001,1.0,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,3972.0,0,0,112,177,123,0,10,177,41,74,0,0,225,515,1100.0,2872.0,515,40.349999999999966,23.69999999999999,0.0,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,248.0,0,0,4,13,9,0,1,13,2,6,0,0,33,50,174.0,74.0,50,23.49999999999997,15.200000000000005,-1.0,1.48
2025-03,infrasettimanale,tarda_mattina,MET,1539.0,0,0,492,64,27,0,2,64,9,15,0,0,691,1305,1788.0,-249.0,1305,5.0,3.0,-1.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,49.0,0,0,1,1,1,0,0,1,1,1,0,0,9,13,279.0,-230.0,13,24.5,3.0,-38.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,90952.0,0,0,18646,5405,1828,0,52,5405,324,1009,0,0,18206,43455,45217.0,45735.0,43455,9.0,5.0,0.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,24720.0,0,0,940,1010,562,0,80,1010,204,400,0,0,838,2858,3198.0,21522.0,2858,40.0,23.0,2.0,7.7195121951219505
2025-03,weekend,mattina,EC,140.0,0,0,19,8,5,0,0,8,0,3,0,0,37,65,154.0,-14.0,65,10.0,6.400000000000006,-1.0,-0.21875
2025-03,weekend,mattina,EN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,121.0,-121.0,2,-58.25,-58.5,-60.5,-60.5
2025-03,weekend,mattina,EXP,71.0,0,0,0,1,1,0,1,1,1,1,0,0,0,2,0.0,71.0,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1884.0,0,0,63,80,48,0,7,80,18,36,0,0,118,263,572.0,1312.0,263,46.0,20.0,1.0,5.026819923371647
2025-03,weekend,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16.0,-16.0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,243.0,0,0,159,7,1,0,0,7,0,1,0,0,224,396,539.0,-296.0,396,3.0,2.0,-1.0,-0.758974358974359
2025-03,weekend,mattina,REG,18164.0,0,0,4591,1047,300,0,10,1047,56,174,0,0,5273,11159,14198.0,3966.0,11159,7.0,4.0,0.0,0.3634863898817707
2025-03,weekend,mattina,,8714.0,0,0,392,418,230,0,22,418,86,148,0,0,556,1370,2418.0,6296.0,1370,33.0,16.0,1.0,4.609077598828697
2025-03,weekend,notte,EC,3.0,0,0,1,0,0,0,0,0,0,0,0,0,9,10,39.0,-36.0,10,0.7499999999999947,-1.5000000000000018,-4.0,-3.6
2025-03,weekend,notte,EN,26.0,0,0,6,2,1,0,0,2,0,0,0,0,6,14,107.0,-81.0,14,7.099999999999999,4.400000000000002,0.5,-5.785714285714286
2025-03,weekend,notte,EXP,2.0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,6.0,-4.0,2,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2025-03,weekend,notte,IC,521.0,0,0,20,25,12,0,2,25,5,10,0,0,64,110,360.0,161.0,110,25.19999999999996,10.400000000000006,-3.0,1.4770642201834865
2025-03,weekend,notte,ICN,12.0,0,0,5,1,0,0,0,1,0,0,0,0,18,24,213.0,-201.0,24,2.699999999999996,1.0,-5.0,-8.375
2025-03,weekend,notte,MET,143.0,0,0,53,4,2,0,0,4,2,2,0,0,72,135,175.0,-32.0,135,3.1999999999999886,2.0,-1.0,-0.24806201550387594
2025-03,weekend,notte,NCL,174.0,0,0,0,2,2,0,1,2,1,2,0,0,0,2,0.0,174.0,2,148.2,141.4,87.0,87.0
2025-03,weekend,notte,REG,7692.0,0,0,1884,439,148,0,2,439,28,80,0,0,2478,4919,7139.0,553.0,4919,7.0,4.0,-1.0,0.1151843365965423
2025-03,weekend,notte,,2266.0,0,0,140,92,62,0,6,92,26,42,0,0,170,404,930.0,1336.0,404,34.0,15.0,1.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,578.0,0,0,28,27,9,0,2,27,3,7,0,0,62,122,268.0,310.0,122,21.0,8.400000000000006,-1.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,89.0,0,0,3,7,5,0,0,7,0,1,0,0,7,17,75.0,14.0,17,15.799999999999992,11.8,3.0,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,65.0,0,0,1,1,1,0,1,1,1,1,0,0,0,3,0.0,65.0,3,61.75,58.5,32.5,32.5
2025-03,weekend,pomeriggio,IC,1067.0,0,0,51,56,32,0,1,56,10,20,0,0,129,237,687.0,380.0,237,26.25,14.0,-2.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,2.0,0,0,1,0,0,0,0,0,0,0,0,0,10,11,44.0,-42.0,11,0.5,-1.0,-4.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,415.0,0,0,179,13,6,0,0,13,2,3,0,0,271,486,633.0,-218.0,486,3.899999999999977,2.0,-1.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,25466.0,0,0,5799,1442,532,0,10,1442,84,303,0,0,6280,13911,17074.0,8392.0,13911,8.0,5.0,0.0,0.6206641520597589
2025-03,weekend,pomeriggio,,8404.0,0,0,382,436,232,0,20,436,60,144,0,0,458,1276,1952.0,6452.0,1276,28.149999999999977,16.0,2.0,5.056426332288401
2025-03,weekend,sera,EC,311.0,0,0,11,9,7,0,0,9,5,6,0,0,32,52,85.0,226.0,52,49.69999999999997,15.499999999999991,-1.0,4.346153846153846
2025-03,weekend,sera,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,629.0,0,0,27,29,18,0,2,29,7,13,0,0,67,123,307.0,322.0,123,29.799999999999983,14.599999999999994,-1.0,2.6178861788617884
2025-03,weekend,sera,ICN,535.0,0,0,34,27,13,0,1,27,4,8,0,0,58,119,394.0,141.0,119,17.49999999999997,10.200000000000005,0.0,1.184873949579832
2025-03,weekend,sera,MET,601.0,0,0,190,15,11,0,0,15,6,11,0,0,213,428,554.0,47.0,428,4.0,2.0,-1.0,0.1124401913875598
2025-03,weekend,sera,NCL,165.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,165.0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,24253.0,0,0,4882,1450,492,0,13,1450,81,273,0,0,5247,11741,14374.0,9879.0,11741,8.0,5.0,0.0,0.8531824855341567
2025-03,weekend,sera,,2272.0,0,0,150,122,46,0,8,122,16,30,0,0,254,526,1462.0,810.0,526,15.899999999999975,8.800000000000011,0.0,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,791.0,0,0,56,46,25,0,1,46,4,15,0,0,64,169,340.0,451.0,169,17.0,13.0,1.5,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,26.0,0,0,2,3,1,0,0,3,0,0,0,0,2,7,23.0,3.0,7,10.199999999999998,8.400000000000002,2.0,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,1811.0,0,0,55,75,44,0,7,75,17,32,0,0,149,280,836.0,975.0,280,32.099999999999966,16.200000000000017,-1.0,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,42.0,0,0,3,3,2,0,0,3,0,1,0,0,19,25,182.0,-140.0,25,9.399999999999991,5.400000000000006,-5.0,-5.6
2025-03,weekend,tarda_mattina,MET,740.0,0,0,213,35,19,0,0,35,3,13,0,0,316,582,855.0,-115.0,582,6.0,3.0,-1.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,23797.0,0,0,6315,1354,421,0,12,1354,64,218,0,0,7037,15094,18737.0,5060.0,15094,6.0,4.0,0.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,7070.0,0,0,368,356,182,0,20,356,50,144,0,0,446,1170,1862.0,5208.0,1170,26.799999999999955,18.600000000000023,1.0,4.451282051282052
2025-04,infrasettimanale,mattina,EC,516.0,0,0,51,24,14,0,0,24,6,11,0,0,80,161,395.0,121.0,161,16.89999999999995,8.599999999999994,-1.0,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,31.0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0.0,31.0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,5154.0,0,0,167,219,120,0,14,219,41,82,0,0,175,561,636.0,4518.0,561,37.0,22.0,3.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,9.0,-9.0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1008.0,0,0,431,51,13,0,1,51,1,6,0,0,468,955,1145.0,-137.0,955,5.0,3.0,0.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,371.0,0,0,1,2,2,0,1,2,1,1,0,0,1,5,44.0,327.0,5,303.84999999999985,252.7000000000001,8.0,81.75
2025-04,infrasettimanale,mattina,REG,86784.0,0,0,16487,5286,1679,0,65,5286,301,913,0,0,13809,35989,34817.0,51967.0,35989,9.0,6.0,1.0,1.460485638806138
2025-04,infrasettimanale,mattina,,24776.0,0,0,994,1224,684,0,46,1224,154,458,0,0,1020,3238,3624.0,21152.0,3238,29.0,19.0,3.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,88.0,0,0,3,3,2,0,1,3,1,2,0,0,17,23,65.0,23.0,23,14.299999999999988,7.000000000000005,-3.0,1.0
2025-04,infrasettimanale,notte,EN,751.0,0,0,7,23,17,0,4,23,7,11,0,0,13,43,101.0,650.0,43,73.59999999999998,49.20000000000008,6.0,15.116279069767442
2025-04,infrasettimanale,notte,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6.0,-6.0,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,2093.0,0,0,66,71,43,0,9,71,12,25,0,0,121,258,652.0,1441.0,258,24.749999999999886,14.0,0.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,258.0,0,0,7,8,6,0,2,8,2,5,0,0,29,44,199.0,59.0,44,22.40000000000001,16.90000000000002,-3.0,1.3409090909090908
2025-04,infrasettimanale,notte,MET,233.0,0,0,116,10,3,0,0,10,1,2,0,0,202,329,515.0,-282.0,329,3.0,2.0,-1.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,94.0,0,0,0,1,1,0,1,1,1,1,0,0,0,4,0.0,94.0,4,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,29043.0,0,0,6205,1597,581,0,19,1597,100,342,0,0,6815,14736,18102.0,10941.0,14736,8.0,5.0,0.0,0.7485120065676951
2025-04,infrasettimanale,notte,,6672.0,0,0,394,266,158,0,26,266,60,108,0,0,448,1108,1820.0,4852.0,1108,31.40000000000009,14.0,1.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,2101.0,0,0,78,98,53,0,5,98,16,36,0,0,118,302,497.0,1604.0,302,30.0,19.0,2.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,614.0,0,0,6,18,14,0,2,18,7,12,0,0,4,28,27.0,587.0,28,60.84999999999999,44.500000000000014,9.5,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,145.0,0,0,4,3,1,0,1,3,1,1,0,0,1,9,4.0,141.0,9,81.74999999999994,41.49999999999998,4.0,17.625
2025-04,infrasettimanale,pomeriggio,IC,4163.0,0,0,120,169,115,0,8,169,38,77,0,0,213,504,846.0,3317.0,504,37.94999999999999,22.0,1.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,933.0,0,0,20,29,22,0,6,29,10,18,0,0,30,79,113.0,820.0,79,72.1,33.20000000000003,1.0,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,1195.0,0,0,436,60,23,0,1,60,5,12,0,0,659,1164,1559.0,-364.0,1164,5.0,3.0,-1.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,9.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,9.0,1,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,114635.0,0,0,20347,6927,2468,0,70,6927,426,1403,0,0,17191,45019,43916.0,70719.0,45019,10.0,6.0,1.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,30502.0,0,0,778,1336,852,0,78,1336,304,598,0,0,858,2972,3478.0,27024.0,2972,44.75,30.0,4.0,9.092866756393
2025-04,infrasettimanale,sera,EC,1188.0,0,0,57,67,35,0,3,67,9,19,0,0,83,215,254.0,934.0,215,26.69999999999999,14.0,1.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,282.0,0,0,1,13,9,0,0,13,3,9,0,0,0,14,0.0,282.0,14,35.599999999999994,30.0,23.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,4.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0.0,4.0,2,3.8,3.6,2.0,2.0
2025-04,infrasettimanale,sera,IC,2085.0,0,0,61,98,60,0,5,98,11,32,0,0,98,257,474.0,1611.0,257,25.19999999999999,17.400000000000006,2.0,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,2508.0,0,0,50,77,55,0,10,77,27,42,0,0,105,232,613.0,1895.0,232,55.899999999999984,32.0,1.0,8.168103448275861
2025-04,infrasettimanale,sera,MET,1100.0,0,0,418,44,18,0,1,44,5,10,0,0,552,1016,1361.0,-261.0,1016,4.0,2.0,-1.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,168.0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0.0,168.0,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,97969.0,0,0,15266,5935,2225,0,75,5935,434,1267,0,0,14312,35930,37836.0,60133.0,35930,11.0,7.0,1.0,1.6932672542449243
2025-04,infrasettimanale,sera,,10596.0,0,0,296,442,288,0,30,442,88,188,0,0,444,1182,2100.0,8496.0,1182,41.5,23.0,2.0,7.187817258883249
