mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,p90,ritardo_medio,ritardo_mediano,p95
2024-12,weekend,notte,EN,2,3,0,2,0,16,3,168.0,1,10,0,-43.0,125.0,0,2,0,16,2,22.0,-2.8666666666666667,-3.0,46.99999999999994
2024-12,weekend,notte,EXP,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,14,25,0,11,0,104,25,338.0,4,60,0,655.0,993.0,0,7,0,104,19,14.700000000000005,6.298076923076923,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,2,2,0,2,0,16,2,148.0,0,11,0,-104.0,44.0,0,0,0,16,3,10.0,-6.5,-3.5,18.5
2024-12,weekend,notte,MET,0,2,0,0,0,130,2,199.0,0,85,0,-149.0,50.0,0,0,0,130,41,1.2999999999999972,-1.1640625,-1.0,2.0
2024-12,weekend,notte,NCL,3,4,0,1,0,6,4,96.0,0,2,0,-43.0,53.0,0,0,0,6,0,16.5,-7.166666666666667,10.0,18.25
2024-12,weekend,notte,REG,268,647,0,150,0,4301,647,5022.0,17,1837,0,6292.0,11314.0,0,49,0,4301,1799,6.0,1.4690637403689002,0.0,11.0
2024-12,weekend,notte,,116,152,0,94,0,372,152,570.0,24,134,0,4486.0,5056.0,0,48,0,372,84,38.6,12.124324324324323,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,26,33,0,21,0,89,33,107.0,3,30,0,748.0,855.0,0,8,0,89,26,27.200000000000003,8.404494382022472,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,4,6,0,3,0,14,6,68.0,1,4,0,135.0,203.0,0,3,0,14,3,41.40000000000001,10.384615384615383,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,2,0,1,0,3,2,0.0,0,0,0,46.0,46.0,0,1,0,3,0,37.4,23.0,23.0,39.2
2024-12,weekend,pomeriggio,IC,52,74,0,32,0,211,74,409.0,6,90,0,1612.0,2021.0,0,14,0,211,45,19.200000000000017,7.712918660287081,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,3,0,1,0,7,3,13.0,1,4,0,81.0,94.0,0,1,0,7,0,36.40000000000003,11.571428571428571,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,1,0,1,0,1,1,0.0,1,0,0,109.0,109.0,0,1,0,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,14,31,0,8,0,432,31,443.0,0,213,0,167.0,610.0,0,2,0,432,187,3.0,0.3874709976798144,0.0,5.0
2024-12,weekend,pomeriggio,REG,684,1881,0,360,0,12420,1881,13092.0,22,4933,0,18454.0,31546.0,0,123,0,12420,5546,6.0,1.493042071197411,0.0,10.0
2024-12,weekend,pomeriggio,,306,492,0,214,0,1172,492,1278.0,18,338,0,8702.0,9980.0,0,92,0,1172,342,25.5,7.424914675767918,3.0,36.0
2024-12,weekend,sera,EC,11,17,0,6,0,57,17,83.0,1,28,0,197.0,280.0,0,1,0,57,12,14.4,3.456140350877193,0.0,19.2
2024-12,weekend,sera,EXP,1,1,0,0,0,2,1,0.0,0,0,0,10.0,10.0,0,0,0,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,27,41,0,16,0,114,41,255.0,5,44,0,1226.0,1481.0,0,12,0,114,28,28.799999999999983,10.849557522123892,1.0,57.19999999999997
2024-12,weekend,sera,ICN,14,25,0,8,0,106,25,358.0,1,55,0,157.0,515.0,0,5,0,106,26,13.0,1.481132075471698,-1.0,25.25
2024-12,weekend,sera,IR,1,1,0,1,0,2,1,4.0,1,1,0,57.0,61.0,0,1,0,2,0,54.5,28.5,28.5,57.75
2024-12,weekend,sera,MET,7,15,0,4,0,391,15,377.0,0,180,0,39.0,416.0,0,0,0,391,195,3.0,0.1,0.0,4.0
2024-12,weekend,sera,REG,676,1723,0,366,0,10479,1723,11405.0,18,4230,0,16165.0,27570.0,0,86,0,10479,4483,7.0,1.548965120735914,0.0,12.0
2024-12,weekend,sera,,90,152,0,54,0,458,152,866.0,2,194,0,1950.0,2816.0,0,30,0,458,112,17.400000000000034,4.25764192139738,1.0,34.0
2024-12,weekend,tarda_mattina,EC,39,61,0,25,0,135,61,182.0,3,48,0,1088.0,1270.0,0,13,0,135,26,24.60000000000001,8.059259259259258,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,1,1,0,1,0,1,1,0.0,0,0,0,47.0,47.0,0,1,0,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,40,70,0,27,0,220,70,568.0,9,108,0,1179.0,1747.0,0,14,0,220,41,17.200000000000017,5.383561643835616,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,2,3,0,2,0,21,3,169.0,1,12,0,-3.0,166.0,0,1,0,21,6,5.0,-0.1428571428571428,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,20,46,0,13,0,522,46,624.0,1,281,0,169.0,793.0,0,2,0,522,192,4.0,0.325626204238921,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,566,1627,0,331,0,13496,1627,15829.0,20,6002,0,12574.0,28403.0,0,112,0,13496,5785,5.0,0.9373788579096464,0.0,8.0
2024-12,weekend,tarda_mattina,,316,456,0,232,0,1126,456,1258.0,42,356,0,10810.0,12068.0,0,148,0,1126,314,35.0,9.600355239786856,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,18,35,0,11,0,151,35,297.0,0,59,0,216.0,513.0,0,2,0,151,46,11.200000000000015,1.542857142857143,1.0,17.0
2025-01,infrasettimanale,mattina,IC,146,243,0,92,0,601,243,613.0,18,155,0,4894.0,5507.0,0,49,0,601,202,25.100000000000023,8.156666666666666,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,21.0,0,1,0,-21.0,0.0,0,0,0,1,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,108,0,23,0,961,108,863.0,1,400,0,1045.0,1908.0,0,7,0,961,439,5.0,1.1034846884899685,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,1,2,0,1,0,2,2,0.0,1,0,0,170.0,170.0,0,1,0,2,0,146.6,85.0,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,2159,6183,0,1124,0,35902,6183,33618.0,67,12950,0,64676.0,98294.0,0,355,0,35902,16259,7.0,1.8274186256781195,1.0,11.0
2025-01,infrasettimanale,mattina,,878,1447,0,651,0,3316,1447,3587.0,66,875,0,27759.0,31346.0,0,309,0,3316,986,27.51145958986731,8.391474318940762,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,2,5,0,1,0,22,5,43.0,0,13,0,6.0,49.0,0,0,0,22,2,8.200000000000003,0.3,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,16,16,0,16,0,42,16,163.0,6,20,0,877.0,1040.0,0,11,0,42,5,95.0,21.390243902439025,1.0,125.0
2025-01,infrasettimanale,notte,IC,63,114,0,42,0,274,114,576.0,9,99,0,2036.0,2612.0,0,21,0,274,60,19.80000000000001,7.457875457875458,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,8,9,0,7,0,48,9,208.0,1,28,0,67.0,275.0,0,2,0,48,11,17.60000000000001,1.3958333333333333,-3.0,21.0
2025-01,infrasettimanale,notte,MET,7,15,0,6,0,353,15,532.0,0,209,0,-154.0,378.0,0,0,0,353,124,3.0,-0.4425287356321839,-1.0,4.0
2025-01,infrasettimanale,notte,REG,684,1929,0,419,0,15166,1929,17591.0,32,6582,0,17035.0,34626.0,0,149,0,15166,6516,5.0,1.1336261396153589,0.0,9.0
2025-01,infrasettimanale,notte,,210,369,0,155,0,1159,369,1528.0,28,393,0,7081.0,8609.0,0,76,0,1159,393,18.0,6.130741419172161,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,48,80,0,30,0,241,80,348.0,5,94,0,1390.0,1738.0,0,13,0,241,65,19.0,5.815899581589958,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,17,20,0,15,0,41,20,80.0,3,9,0,511.0,591.0,0,5,0,41,11,30.900000000000013,12.774999999999999,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,1,0,1,0,1,1,0.0,1,0,0,80.0,80.0,0,1,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,202,0,93,0,536,202,665.0,22,192,0,5122.0,5787.0,0,57,0,536,128,30.0,9.812260536398467,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,5,14,0,5,0,58,14,100.0,1,31,0,488.0,588.0,0,2,0,58,13,9.0,8.413793103448276,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,21,59,0,13,0,1164,59,1350.0,0,623,0,-107.0,1243.0,0,3,0,1164,467,3.0,-0.093124456048738,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,6,0,171.0,0,3,0,-171.0,0.0,0,0,0,6,0,-42.2,-57.0,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,2243,6750,0,1270,0,43150,6750,40454.0,99,16031,0,71746.0,112200.0,0,427,0,43150,19836,6.0,1.6835065818804702,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,834,1344,0,589,0,3072,1344,3174.0,90,786,0,28052.0,31226.0,0,284,0,3072,942,28.0,9.131510416666666,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,26,46,0,15,0,133,46,158.0,5,51,0,865.0,1023.0,0,10,0,133,31,19.499999999999982,6.7578125,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,83,131,0,57,0,275,131,232.0,9,66,0,3402.0,3634.0,0,26,0,275,71,29.0,12.694029850746269,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,43,67,0,32,0,242,67,819.0,9,116,0,1413.0,2232.0,0,19,0,242,59,19.0,5.838842975206612,1.0,48.0
2025-01,infrasettimanale,sera,MET,18,51,0,11,0,1080,51,1326.0,2,543,0,-110.0,1216.0,0,3,0,1080,483,2.3999999999999773,-0.1021355617455896,-1.0,4.0
2025-01,infrasettimanale,sera,REG,2279,6110,0,1321,0,35413,6110,37757.0,113,13856,0,65567.0,103324.0,0,469,0,35413,15050,7.0,1.8724868631482752,1.0,12.0
2025-01,infrasettimanale,sera,,259,446,0,180,0,1272,446,2347.0,16,480,0,6723.0,9070.0,0,86,0,1272,342,19.488993710691823,5.302060196143259,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,55,89,0,41,0,274,89,606.0,7,131,0,1386.0,1992.0,0,18,0,274,51,21.0,5.114391143911439,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,127,211,0,88,0,604,211,1100.0,22,231,0,4302.0,5402.0,0,53,0,604,152,24.0,7.242424242424242,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,4,5,0,3,0,47,5,283.0,1,36,0,-70.0,213.0,0,2,0,47,6,5.599999999999993,-1.4893617021276595,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,76,0,16,0,1326,76,1714.0,1,719,0,-201.0,1513.0,0,4,0,1326,520,3.0,-0.1528517110266159,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,0,0,0,7,1,7.0,0,1,0,2.0,9.0,0,0,0,7,1,7.2,0.6666666666666666,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,1784,5215,0,1000,0,43731,5215,47472.0,60,18721,0,42497.0,89969.0,0,292,0,43731,19332,5.0,0.982180826476842,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,674,1117,0,470,0,2947,1117,3468.0,74,895,0,22855.0,26323.0,0,228,0,2947,929,24.48829317950458,7.771174057431639,3.0,37.897658635900896
2025-01,weekend,mattina,EC,3,6,0,3,0,46,6,113.0,1,23,0,56.0,169.0,0,2,0,46,14,5.800000000000004,1.302325581395349,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,1,1,0,1,0,1,1,0.0,0,0,0,38.0,38.0,0,1,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,56,0,23,0,202,56,441.0,6,86,0,1217.0,1658.0,0,11,0,202,46,17.0,6.473404255319149,0.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,5,0,1,0,274,5,344.0,0,134,0,-150.0,194.0,0,1,0,274,108,2.0,-0.6072874493927125,-1.0,3.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,1,0,4.0,0,1,0,-4.0,0.0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,962,0,182,0,7735,962,8496.0,21,3119,0,8044.0,16540.0,0,69,0,7735,3085,5.0,1.1225230253977114,0.0,9.0
2025-01,weekend,mattina,,223,388,0,150,0,1049,388,1589.0,37,348,0,8524.0,10113.0,0,85,0,1049,242,26.431458531935206,8.705644726593091,2.0,49.86730219256433
2025-01,weekend,notte,EC,0,0,0,0,0,6,0,12.0,0,4,0,-8.0,4.0,0,0,0,6,2,2.0,-1.3333333333333333,-1.0,3.0
2025-01,weekend,notte,EN,1,4,0,1,0,13,4,57.0,1,6,0,128.0,185.0,0,1,0,13,3,6.0,9.846153846153848,1.0,68.39999999999978
2025-01,weekend,notte,IC,13,24,0,11,0,80,24,244.0,3,41,0,367.0,611.0,0,6,0,80,12,23.80000000000001,4.766233766233766,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,1,2,0,1,0,15,2,139.0,1,11,0,-60.0,79.0,0,1,0,15,2,4.399999999999998,-4.0,-7.0,24.89999999999993
2025-01,weekend,notte,MET,0,1,0,0,0,87,1,109.0,0,46,0,-65.0,44.0,0,0,0,87,31,2.0,-0.8333333333333334,-1.0,3.0
2025-01,weekend,notte,REG,162,367,0,110,0,3228,367,3813.0,10,1356,0,3510.0,7323.0,0,40,0,3228,1252,5.0,1.1798319327731093,0.0,10.0
2025-01,weekend,notte,,49,84,0,39,0,306,84,533.0,14,113,0,2452.0,2985.0,0,29,0,306,86,30.17058823529417,8.656038111574444,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,17,26,0,9,0,74,26,133.0,3,33,0,425.0,558.0,0,7,0,74,11,26.500000000000007,6.071428571428571,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,4,6,0,4,0,12,6,65.0,0,4,0,56.0,121.0,0,0,0,12,2,28.700000000000003,4.666666666666667,5.0,29.0
2025-01,weekend,pomeriggio,EXP,1,1,0,1,0,3,1,67.0,0,1,0,-40.0,27.0,0,0,0,3,1,21.0,-13.333333333333334,1.0,23.5
2025-01,weekend,pomeriggio,IC,28,51,0,19,0,177,51,296.0,3,68,0,1004.0,1300.0,0,5,0,177,44,19.80000000000001,6.159509202453987,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,0,1,0,6,1,14.0,1,4,0,52.0,66.0,0,1,0,6,1,33.0,8.666666666666666,-2.5,47.5
2025-01,weekend,pomeriggio,IR,0,1,0,0,0,2,1,1.0,0,1,0,8.0,9.0,0,0,0,2,0,8.0,4.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,6,13,0,4,0,338,13,469.0,0,182,0,-189.0,280.0,0,1,0,338,109,2.0,-0.6217105263157895,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,394,1121,0,260,0,9708,1121,10721.0,20,3891,0,10014.0,20735.0,0,98,0,9708,3920,5.0,1.121137483206449,0.0,9.0
2025-01,weekend,pomeriggio,,128,245,0,80,0,926,245,1434.0,15,355,0,4457.0,5891.0,0,41,0,926,255,14.939740820734364,5.208355005505193,1.0,29.458909287257008
2025-01,weekend,sera,EC,10,15,0,7,0,46,15,81.0,0,22,0,196.0,277.0,0,2,0,46,8,24.400000000000006,4.355555555555555,0.0,29.0
2025-01,weekend,sera,IC,15,23,0,12,0,104,23,267.0,5,40,0,798.0,1065.0,0,8,0,104,24,19.800000000000043,9.172413793103448,0.0,84.0000000000001
2025-01,weekend,sera,ICN,12,17,0,9,0,73,17,289.0,3,45,0,283.0,572.0,0,6,0,73,11,21.399999999999977,3.8767123287671232,-2.0,45.19999999999989
2025-01,weekend,sera,IR,0,0,0,0,0,2,0,3.0,0,1,0,-2.0,1.0,0,0,0,2,1,0.6000000000000001,-1.0,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,8,17,0,2,0,292,17,412.0,0,133,0,-111.0,301.0,0,0,0,292,111,3.0,-0.425287356321839,-1.0,6.0
2025-01,weekend,sera,REG,395,980,0,240,0,7963,980,8947.0,31,3285,0,9730.0,18677.0,0,101,0,7963,2992,6.0,1.3407744246934,0.0,10.0
2025-01,weekend,sera,,47,78,0,33,0,385,78,958.0,3,184,0,573.0,1531.0,0,11,0,385,79,15.020259740259748,1.6755296814596008,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,17,39,0,10,0,115,39,249.0,3,48,0,391.0,640.0,0,3,0,115,25,12.900000000000006,3.4910714285714284,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,27,39,0,23,0,206,39,664.0,5,102,0,1135.0,1799.0,0,11,0,206,45,17.0,6.102150537634408,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,1,1,0,1,0,11,1,86.0,0,9,0,-60.0,26.0,0,0,0,11,1,1.0,-5.454545454545454,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,0,5,0,0,0,406,5,720.0,0,240,0,-544.0,176.0,0,0,0,406,123,2.0,-1.4782608695652173,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,289,947,0,169,0,10477,947,12542.0,16,4606,0,4760.0,17302.0,0,59,0,10477,4107,4.0,0.4927536231884058,0.0,7.0
2025-01,weekend,tarda_mattina,,144,255,0,122,0,894,255,1272.0,31,324,0,6003.0,7275.0,0,69,0,894,251,24.322706935123065,7.228668973723431,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,30,0,8,0,134,30,243.0,1,56,0,308.0,551.0,0,4,0,134,42,12.0,2.40625,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,99,209,0,65,0,537,209,674.0,11,171,0,3365.0,4039.0,0,30,0,537,155,16.0,6.289719626168225,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,23.0,0,1,0,-23.0,0.0,0,0,0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,0,1,0,1,1,0.0,1,0,0,62.0,62.0,0,1,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,69,0,13,0,882,69,968.0,0,378,0,407.0,1375.0,0,4,0,882,426,4.0,0.4662084765177549,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,4,5,0,4,0,5,5,0.0,2,0,0,236.0,236.0,0,2,0,5,0,100.6,47.2,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,1734,5480,0,911,0,34006,5480,34393.0,55,12977,0,51803.0,86196.0,0,274,0,34006,15137,6.0,1.5420313151157945,1.0,10.0
2025-02,infrasettimanale,mattina,,838,1356,0,568,0,3000,1356,3018.0,68,712,0,25886.0,28904.0,0,246,0,3000,930,26.0,8.634422948632421,4.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,0,20,0,42.0,0,12,0,-29.0,13.0,0,0,0,20,8,3.0,-1.45,-1.5,3.0
2025-02,infrasettimanale,notte,EN,13,15,0,13,0,36,15,107.0,3,16,0,532.0,639.0,0,11,0,36,4,51.20000000000002,15.199999999999998,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,46,82,0,33,0,249,82,575.0,5,108,0,1074.0,1649.0,0,14,0,249,56,17.5,4.365853658536586,1.0,30.75
2025-02,infrasettimanale,notte,ICN,3,4,0,1,0,44,4,203.0,0,31,0,-101.0,102.0,0,1,0,44,9,3.700000000000003,-2.2954545454545454,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,7,14,0,6,0,314,14,452.0,1,186,0,66.0,518.0,0,6,0,314,111,2.0,0.2122186495176848,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,1,1,0,1,0,1,1,0.0,1,0,0,136.0,136.0,0,1,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,1667,0,350,0,14260,1667,17580.0,40,6399,0,13496.0,31076.0,0,131,0,14260,5998,5.0,0.959613196814562,0.0,9.0
2025-02,infrasettimanale,notte,,230,390,0,154,0,1076,390,1166.0,32,322,0,7338.0,8504.0,0,74,0,1076,364,22.0,6.819702602230484,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,43,66,0,30,0,232,66,438.0,0,104,0,766.0,1204.0,0,10,0,232,61,18.0,3.3160173160173154,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,17,23,0,14,0,36,23,28.0,2,4,0,660.0,688.0,0,7,0,36,8,36.8,18.857142857142858,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,103,166,0,62,0,448,166,673.0,8,174,0,2521.0,3194.0,0,24,0,448,105,18.0,5.665168539325843,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,7,9,0,5,0,67,9,187.0,1,45,0,122.0,309.0,0,5,0,67,13,9.799999999999995,1.82089552238806,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,25,66,0,13,0,1051,66,1405.0,0,571,0,-256.0,1149.0,0,2,0,1051,393,3.0,-0.2485436893203883,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,1,0,1,0,2,1,36.0,0,1,0,10.0,46.0,0,1,0,2,0,37.8,5.0,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,1944,5948,0,1058,0,41033,5948,40404.0,53,15739,0,56949.0,97353.0,0,325,0,41033,18631,6.0,1.41249565950692,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,660,1236,0,418,0,2712,1236,2904.0,32,696,0,18026.0,20930.0,0,142,0,2712,780,19.0,6.646755162241888,4.0,31.25
2025-02,infrasettimanale,sera,EC,18,32,0,12,0,108,32,162.0,1,51,0,478.0,640.0,0,7,0,108,19,16.900000000000006,4.686274509803922,-0.5,37.0
2025-02,infrasettimanale,sera,IC,68,100,0,37,0,233,100,275.0,6,65,0,1999.0,2274.0,0,17,0,233,68,20.80000000000001,8.579399141630901,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,27,56,0,22,0,211,56,557.0,4,101,0,931.0,1488.0,0,11,0,211,54,16.0,4.412322274881516,0.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,0,2,0,1.0,0,1,0,-1.0,0.0,0,0,0,2,1,-0.0999999999999999,-0.5,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,10,28,0,3,0,955,28,1198.0,1,499,0,-421.0,777.0,0,1,0,955,426,2.0,-0.4417628541448058,-1.0,4.0
2025-02,infrasettimanale,sera,REG,1902,5567,0,1007,0,33294,5567,36186.0,59,13222,0,51671.0,87857.0,0,299,0,33294,14152,7.0,1.5685923317446344,1.0,11.0
2025-02,infrasettimanale,sera,,164,344,0,76,0,1090,344,2298.0,8,454,0,2602.0,4900.0,0,22,0,1090,292,12.0,2.387155963302752,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,52,82,0,35,0,260,82,482.0,4,113,0,1249.0,1731.0,0,16,0,260,65,20.19999999999999,4.803846153846154,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,0,1,0,1,1,0.0,1,0,0,60.0,60.0,0,1,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,165,0,76,0,513,165,1073.0,15,208,0,3072.0,4145.0,0,36,0,513,136,20.0,6.035363457760314,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,5,0,3,0,51,5,268.0,1,43,0,-41.0,227.0,0,2,0,51,3,2.0,-0.803921568627451,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,24,54,0,16,0,1220,54,1798.0,0,673,0,-372.0,1426.0,0,10,0,1220,487,2.0,-0.3064250411861614,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,3,0,2,0,7,3,137.0,1,3,0,26.0,163.0,0,2,0,7,1,73.20000000000002,3.714285714285713,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,1543,4698,0,823,0,41697,4698,47130.0,34,18439,0,33053.0,80183.0,0,278,0,41697,17797,5.0,0.807470562368691,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,620,1064,0,412,0,2684,1064,2978.0,78,780,0,20378.0,23356.0,0,204,0,2684,840,23.0,7.592399403874814,3.0,40.0
2025-02,weekend,mattina,EC,5,11,0,3,0,50,11,84.0,0,19,0,104.0,188.0,0,2,0,50,19,9.400000000000006,2.122448979591837,1.0,13.799999999999985
2025-02,weekend,mattina,IC,32,56,0,21,0,212,56,540.0,3,103,0,615.0,1155.0,0,11,0,212,52,14.0,2.914691943127962,0.0,28.5
2025-02,weekend,mattina,ICN,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,13,0,5,0,304,13,421.0,0,172,0,-91.0,330.0,0,1,0,304,119,2.0,-0.2993421052631579,-1.0,4.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,1052,0,225,0,9096,1052,11199.0,11,4102,0,7556.0,18755.0,0,81,0,9096,3865,5.0,0.8377868943341834,0.0,8.0
2025-02,weekend,mattina,,252,422,0,178,0,1116,422,1486.0,16,384,0,7332.0,8818.0,0,80,0,1116,310,24.0,6.56989247311828,2.0,38.0
2025-02,weekend,notte,EC,0,0,0,0,0,8,0,25.0,0,6,0,-22.0,3.0,0,0,0,8,2,0.8999999999999995,-2.75,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,0,0,0,0,0,11,0,50.0,0,7,0,-44.0,6.0,0,0,0,11,4,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,21,0,10,0,97,21,333.0,2,61,0,258.0,591.0,0,4,0,97,15,13.800000000000011,2.6597938144329896,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,0,1,0,0,0,22,1,159.0,0,17,0,-146.0,13.0,0,0,0,22,4,1.900000000000002,-6.636363636363637,-4.0,2.95
2025-02,weekend,notte,MET,2,3,0,2,0,99,3,154.0,0,61,0,-36.0,118.0,0,1,0,99,34,2.0,-0.3673469387755102,-1.0,3.0
2025-02,weekend,notte,REG,155,428,0,94,0,4020,428,5652.0,5,1940,0,1770.0,7422.0,0,25,0,4020,1611,5.0,0.4448353857753204,0.0,7.0
2025-02,weekend,notte,,92,136,0,52,0,340,136,536.0,6,118,0,2066.0,2602.0,0,26,0,340,86,19.19999999999999,6.076470588235294,2.0,36.54999999999998
