mese,tipo_giorno,fascia_oraria,categoria,info_mancante,parzialmente_cancellate,cancellate,corse_osservate,oltre_15,oltre_30,in_anticipo,soppresse,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,minuti_ritardo_tot,minuti_netti_tot,oltre_10,in_ritardo,in_orario,ritardo_mediano,p90,ritardo_medio,p95
2025-02,weekend,mattina,MET,0,0,0,304,5,1,172,0,0,421.0,0,13,304,330.0,-91.0,5,13,119,-1.0,2.0,-0.2993421052631579,4.0
2025-02,weekend,mattina,NCL,0,0,0,1,0,0,1,0,0,2.0,0,0,1,0.0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,0,0,9096,225,81,4102,0,11,11199.0,0,1052,9096,18755.0,7556.0,371,1052,3865,0.0,5.0,0.8377868943341834,8.0
2025-02,weekend,mattina,,0,0,0,1116,178,80,384,0,16,1486.0,0,422,1116,8818.0,7332.0,252,422,310,2.0,24.0,6.56989247311828,38.0
2025-02,weekend,notte,EC,0,0,0,8,0,0,6,0,0,25.0,0,0,8,3.0,-22.0,0,0,2,-4.0,0.8999999999999995,-2.75,1.9499999999999984
2025-02,weekend,notte,EN,0,0,0,11,0,0,7,0,0,50.0,0,0,11,6.0,-44.0,0,0,4,-3.0,2.0,-4.0,2.0
2025-02,weekend,notte,EXP,0,0,0,1,0,0,1,0,0,3.0,0,0,1,0.0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,0,0,97,10,4,61,0,2,333.0,0,21,97,591.0,258.0,13,21,15,-2.0,13.800000000000011,2.6597938144329896,22.999999999999943
2025-02,weekend,notte,ICN,0,0,0,22,0,0,17,0,0,159.0,0,1,22,13.0,-146.0,0,1,4,-4.0,1.900000000000002,-6.636363636363637,2.95
2025-02,weekend,notte,MET,0,0,0,99,2,1,61,0,0,154.0,0,3,99,118.0,-36.0,2,3,34,-1.0,2.0,-0.3673469387755102,3.0
2025-02,weekend,notte,REG,0,0,0,4020,94,25,1940,0,5,5652.0,0,428,4020,7422.0,1770.0,155,428,1611,0.0,5.0,0.4448353857753204,7.0
2025-02,weekend,notte,,0,0,0,340,52,26,118,0,6,536.0,0,136,340,2602.0,2066.0,92,136,86,2.0,19.19999999999999,6.076470588235294,36.54999999999998
2025-02,weekend,pomeriggio,EC,0,0,0,89,14,6,34,0,1,119.0,0,31,89,590.0,471.0,19,31,24,2.0,19.0,5.292134831460674,31.199999999999985
2025-02,weekend,pomeriggio,EN,0,0,0,9,1,0,2,0,0,10.0,0,4,9,60.0,50.0,2,4,3,4.0,13.000000000000004,5.555555555555555,19.0
2025-02,weekend,pomeriggio,EXP,0,0,0,1,0,0,0,0,0,0.0,0,1,1,6.0,6.0,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,0,0,198,23,12,97,0,0,500.0,0,58,198,1092.0,592.0,36,58,42,0.0,17.400000000000006,3.00507614213198,31.0
2025-02,weekend,pomeriggio,ICN,0,0,0,9,0,0,8,0,0,30.0,0,1,9,5.0,-25.0,0,1,0,-3.0,-0.5999999999999988,-2.7777777777777777,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,0,0,1,0,0,1,0,0,4.0,0,0,1,0.0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,0,0,382,6,0,198,0,0,444.0,0,14,382,411.0,-33.0,8,14,157,-1.0,2.0,-0.089430894308943,4.0
2025-02,weekend,pomeriggio,REG,0,0,0,11322,273,85,4993,0,19,13794.0,0,1311,11322,23480.0,9686.0,457,1311,4895,0.0,5.0,0.8648986516653273,8.0
2025-02,weekend,pomeriggio,,0,0,0,1034,124,50,354,0,14,1436.0,0,366,1034,7234.0,5798.0,190,366,314,2.0,17.0,5.607350096711799,28.19999999999999
2025-02,weekend,sera,EC,0,0,0,45,3,1,24,0,0,64.0,0,8,45,147.0,83.0,7,8,11,-1.0,11.800000000000004,1.930232558139535,14.9
2025-02,weekend,sera,IC,0,0,0,84,11,7,35,0,2,193.0,0,27,84,752.0,559.0,15,27,20,1.0,22.700000000000017,6.817073170731708,48.200000000000045
2025-02,weekend,sera,ICN,0,0,0,115,8,1,66,0,0,436.0,0,20,115,365.0,-71.0,12,20,29,-1.0,10.200000000000015,-0.6173913043478261,21.0
2025-02,weekend,sera,IR,0,0,0,1,1,0,0,0,0,0.0,0,1,1,26.0,26.0,1,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,0,0,0,319,2,1,153,0,0,421.0,0,13,319,319.0,-102.0,4,13,151,0.0,3.0,-0.3217665615141956,4.0
2025-02,weekend,sera,REG,0,0,0,9558,230,74,4240,0,19,12008.0,0,1188,9558,20594.0,8586.0,425,1188,4068,0.0,5.0,0.9041701769165964,9.0
2025-02,weekend,sera,,0,0,0,428,42,8,200,0,0,930.0,0,132,428,2000.0,1070.0,74,132,96,0.5,14.0,2.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,0,0,0,131,22,9,57,0,3,256.0,0,42,131,1002.0,746.0,27,42,31,1.0,25.10000000000001,5.7384615384615385,35.099999999999994
2025-02,weekend,tarda_mattina,IC,0,0,0,236,20,9,122,0,3,790.0,0,54,236,1097.0,307.0,33,54,58,-1.0,13.0,1.311965811965812,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,0,0,19,0,0,16,0,0,182.0,0,1,19,10.0,-172.0,0,1,2,-5.0,2.0,-9.052631578947368,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,0,0,0,463,5,1,281,0,1,734.0,0,11,463,402.0,-332.0,7,11,170,-1.0,2.0,-0.7186147186147186,3.0
2025-02,weekend,tarda_mattina,NCL,0,0,0,1,1,0,0,0,0,0.0,0,1,1,20.0,20.0,1,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,0,0,0,12237,199,63,5838,0,16,15768.0,0,1175,12237,21273.0,5505.0,383,1175,5113,0.0,4.0,0.45398317664522514,7.0
2025-02,weekend,tarda_mattina,,0,0,0,942,130,66,382,0,18,1470.0,0,280,942,6750.0,5280.0,176,280,280,1.0,24.0,5.6050955414012735,37.5
2025-03,infrasettimanale,mattina,EC,0,0,0,145,8,0,85,0,0,370.0,0,25,145,377.0,7.0,14,25,33,-1.0,8.799999999999997,0.0489510489510489,16.600000000000023
2025-03,infrasettimanale,mattina,IC,0,0,0,566,91,40,144,0,13,574.0,0,216,566,4558.0,3984.0,121,216,206,2.5,21.0,7.03886925795053,35.0
2025-03,infrasettimanale,mattina,ICN,0,0,0,1,0,0,1,0,0,16.0,0,0,1,0.0,-16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,0,0,0,3,2,0,1,0,0,4.0,0,2,3,39.0,35.0,2,2,0,17.0,21.0,11.666666666666666,21.5
2025-03,infrasettimanale,mattina,MET,0,0,0,933,34,12,373,0,4,912.0,0,106,933,2225.0,1313.0,50,106,428,0.0,6.0,1.4476295479603087,11.0
2025-03,infrasettimanale,mattina,NCL,0,0,0,5,0,0,2,0,0,48.0,0,3,5,26.0,-22.0,1,3,0,7.0,9.8,-4.4,10.4
2025-03,infrasettimanale,mattina,REG,0,0,0,35131,1024,316,13346,0,55,34515.0,0,5480,35131,89334.0,54819.0,1880,5480,15925,1.0,6.0,1.5774797847543955,10.0
2025-03,infrasettimanale,mattina,,0,0,0,3152,472,182,854,0,60,3586.0,0,1252,3152,25680.0,22094.0,748,1252,1012,3.0,21.0,7.0859525336754325,34.0
2025-03,infrasettimanale,notte,EC,0,0,0,21,1,0,15,0,0,60.0,0,3,21,29.0,-31.0,1,3,3,-3.0,5.0,-1.4761904761904765,7.0
2025-03,infrasettimanale,notte,EN,0,0,0,41,12,9,24,0,3,223.0,0,13,41,584.0,361.0,12,13,4,-3.0,46.0,8.804878048780488,64.0
2025-03,infrasettimanale,notte,EXP,0,0,0,2,1,0,1,0,0,1.0,0,1,2,16.0,15.0,1,1,0,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,0,0,0,253,28,12,103,0,5,496.0,0,74,253,1846.0,1350.0,44,74,74,1.0,17.0,5.378486055776892,27.0
2025-03,infrasettimanale,notte,ICN,0,0,0,43,2,0,28,0,0,232.0,0,3,43,64.0,-168.0,2,3,12,-3.0,3.8000000000000043,-3.9069767441860463,6.699999999999995
2025-03,infrasettimanale,notte,MET,0,0,0,333,5,3,199,0,0,490.0,0,12,333,309.0,-181.0,8,12,115,-1.0,2.0,-0.5552147239263804,3.0
2025-03,infrasettimanale,notte,REG,0,0,0,14788,324,118,6927,0,26,18367.0,0,1497,14788,28527.0,10160.0,524,1497,6247,0.0,5.0,0.692522663758435,7.0
2025-03,infrasettimanale,notte,,0,0,0,1102,174,92,366,0,26,1364.0,0,396,1102,9556.0,8192.0,244,396,338,2.0,27.0,7.447272727272726,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,0,0,0,252,36,20,97,0,2,481.0,0,92,252,1758.0,1277.0,51,92,59,2.0,18.0,5.149193548387097,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,0,0,0,41,11,3,4,0,0,26.0,0,27,41,442.0,416.0,18,27,10,7.0,25.0,10.146341463414634,31.0
2025-03,infrasettimanale,pomeriggio,EXP,0,0,0,5,0,0,2,0,0,33.0,0,2,5,17.0,-16.0,1,2,0,-0.5,9.900000000000002,-4.0,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,0,0,0,501,67,30,197,0,14,821.0,0,182,501,4206.0,3385.0,113,182,119,2.0,18.0,6.7971887550200805,36.0
2025-03,infrasettimanale,pomeriggio,ICN,0,0,0,66,3,3,34,0,2,126.0,0,11,66,254.0,128.0,5,11,21,-1.0,7.5,1.93939393939394,13.25
2025-03,infrasettimanale,pomeriggio,MET,0,0,0,1121,20,7,563,0,1,1357.0,0,82,1121,1530.0,173.0,37,82,418,-1.0,4.0,0.1627469426152399,7.0
2025-03,infrasettimanale,pomeriggio,NCL,0,0,0,13,2,1,8,0,0,288.0,0,3,13,74.0,-214.0,2,3,1,-21.5,25.800000000000008,-17.833333333333332,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,0,0,0,42942,1269,363,16193,0,49,41059.0,0,6513,42942,105715.0,64656.0,2202,6513,19138,1.0,6.0,1.5451677659879552,10.0
2025-03,infrasettimanale,pomeriggio,,0,0,0,2836,430,214,790,0,88,3514.0,0,1242,2836,27508.0,23994.0,700,1242,786,4.0,22.0,8.514549325762953,39.59999999999991
2025-03,infrasettimanale,sera,EC,0,0,0,113,10,5,40,0,3,112.0,0,33,113,690.0,578.0,19,33,37,1.5,14.0,5.254545454545455,26.55
2025-03,infrasettimanale,sera,EXP,0,0,0,2,0,0,0,0,0,0.0,0,0,2,3.0,3.0,0,0,2,1.5,1.9,1.5,1.95
2025-03,infrasettimanale,sera,IC,0,0,0,253,33,13,88,0,5,400.0,0,93,253,2009.0,1609.0,56,93,67,2.0,18.0,6.487903225806452,29.649999999999977
2025-03,infrasettimanale,sera,ICN,0,0,0,205,23,5,93,0,2,429.0,0,64,205,1184.0,755.0,31,64,48,0.0,15.0,3.682926829268293,17.0
2025-03,infrasettimanale,sera,MET,0,0,0,996,7,2,525,0,0,1278.0,0,44,996,987.0,-291.0,15,44,411,-1.0,3.0,-0.2969387755102041,4.0
2025-03,infrasettimanale,sera,REG,0,0,0,34439,1080,325,13438,0,71,36344.0,0,5957,34439,93609.0,57265.0,2086,5957,14631,1.0,7.0,1.6829777229177687,11.0
2025-03,infrasettimanale,sera,,0,0,0,1180,140,64,544,0,20,2506.0,0,368,1180,7750.0,5244.0,200,368,264,1.0,18.0,4.459183673469388,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,0,0,0,280,42,14,104,0,5,458.0,0,99,280,1868.0,1410.0,56,99,73,2.0,19.0,5.108695652173913,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,0,0,7,2,2,2,0,1,13.0,0,3,7,145.0,132.0,3,3,2,1.0,62.60000000000001,18.857142857142858,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,0,0,0,515,74,41,225,0,10,1100.0,0,177,515,3972.0,2872.0,123,177,112,0.0,23.69999999999999,5.587548638132295,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,0,0,0,50,6,2,33,0,1,174.0,0,13,50,248.0,74.0,9,13,4,-1.0,15.200000000000005,1.48,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,0,0,0,1305,15,9,691,0,2,1788.0,0,64,1305,1539.0,-249.0,27,64,492,-1.0,3.0,-0.19967923015236572,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,0,0,13,1,1,9,0,0,279.0,0,1,13,49.0,-230.0,1,1,1,-38.0,3.0,-20.90909090909091,24.5
2025-03,infrasettimanale,tarda_mattina,REG,0,0,0,43455,1009,324,18206,0,52,45217.0,0,5405,43455,90952.0,45735.0,1828,5405,18646,0.0,5.0,1.0823058901483775,9.0
2025-03,infrasettimanale,tarda_mattina,,0,0,0,2858,400,204,838,0,80,3198.0,0,1010,2858,24720.0,21522.0,562,1010,940,2.0,23.0,7.7195121951219505,40.0
2025-03,weekend,mattina,EC,0,0,0,65,3,0,37,0,0,154.0,0,8,65,140.0,-14.0,5,8,19,-1.0,6.400000000000006,-0.21875,10.0
2025-03,weekend,mattina,EN,0,0,0,2,0,0,2,0,0,121.0,0,0,2,0.0,-121.0,0,0,0,-60.5,-58.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,0,0,0,2,1,1,0,0,1,0.0,0,1,2,71.0,71.0,1,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,0,0,263,36,18,118,0,7,572.0,0,80,263,1884.0,1312.0,48,80,63,1.0,20.0,5.026819923371647,46.0
2025-03,weekend,mattina,ICN,0,0,0,1,0,0,1,0,0,16.0,0,0,1,0.0,-16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,0,0,396,1,0,224,0,0,539.0,0,7,396,243.0,-296.0,1,7,159,-1.0,2.0,-0.758974358974359,3.0
2025-03,weekend,mattina,REG,0,0,0,11159,174,56,5273,0,10,14198.0,0,1047,11159,18164.0,3966.0,300,1047,4591,0.0,4.0,0.3634863898817707,7.0
2025-03,weekend,mattina,,0,0,0,1370,148,86,556,0,22,2418.0,0,418,1370,8714.0,6296.0,230,418,392,1.0,16.0,4.609077598828697,33.0
2025-03,weekend,notte,EC,0,0,0,10,0,0,9,0,0,39.0,0,0,10,3.0,-36.0,0,0,1,-4.0,-1.5000000000000018,-3.6,0.7499999999999947
2025-03,weekend,notte,EN,0,0,0,14,0,0,6,0,0,107.0,0,2,14,26.0,-81.0,1,2,6,0.5,4.400000000000002,-5.785714285714286,7.099999999999999
2025-03,weekend,notte,EXP,0,0,0,2,0,0,1,0,0,6.0,0,0,2,2.0,-4.0,0,0,1,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,0,0,0,110,10,5,64,0,2,360.0,0,25,110,521.0,161.0,12,25,20,-3.0,10.400000000000006,1.4770642201834865,25.19999999999996
2025-03,weekend,notte,ICN,0,0,0,24,0,0,18,0,0,213.0,0,1,24,12.0,-201.0,0,1,5,-5.0,1.0,-8.375,2.699999999999996
2025-03,weekend,notte,MET,0,0,0,135,2,2,72,0,0,175.0,0,4,135,143.0,-32.0,2,4,53,-1.0,2.0,-0.24806201550387594,3.1999999999999886
2025-03,weekend,notte,NCL,0,0,0,2,2,1,0,0,1,0.0,0,2,2,174.0,174.0,2,2,0,87.0,141.4,87.0,148.2
2025-03,weekend,notte,REG,0,0,0,4919,80,28,2478,0,2,7139.0,0,439,4919,7692.0,553.0,148,439,1884,-1.0,4.0,0.1151843365965423,7.0
2025-03,weekend,notte,,0,0,0,404,42,26,170,0,6,930.0,0,92,404,2266.0,1336.0,62,92,140,1.0,15.0,3.3233830845771144,34.0
2025-03,weekend,pomeriggio,EC,0,0,0,122,7,3,62,0,2,268.0,0,27,122,578.0,310.0,9,27,28,-1.0,8.400000000000006,2.649572649572649,21.0
2025-03,weekend,pomeriggio,EN,0,0,0,17,1,0,7,0,0,75.0,0,7,17,89.0,14.0,5,7,3,3.0,11.8,0.8235294117647058,15.799999999999992
2025-03,weekend,pomeriggio,EXP,0,0,0,3,1,1,0,0,1,0.0,0,1,3,65.0,65.0,1,1,1,32.5,58.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,0,0,0,237,20,10,129,0,1,687.0,0,56,237,1067.0,380.0,32,56,51,-2.0,14.0,1.6101694915254237,26.25
2025-03,weekend,pomeriggio,ICN,0,0,0,11,0,0,10,0,0,44.0,0,0,11,2.0,-42.0,0,0,1,-4.0,-1.0,-3.8181818181818175,0.5
2025-03,weekend,pomeriggio,MET,0,0,0,486,3,2,271,0,0,633.0,0,13,486,415.0,-218.0,6,13,179,-1.0,2.0,-0.4708423326133909,3.899999999999977
2025-03,weekend,pomeriggio,REG,0,0,0,13911,303,84,6280,0,10,17074.0,0,1442,13911,25466.0,8392.0,532,1442,5799,0.0,5.0,0.6206641520597589,8.0
2025-03,weekend,pomeriggio,,0,0,0,1276,144,60,458,0,20,1952.0,0,436,1276,8404.0,6452.0,232,436,382,2.0,16.0,5.056426332288401,28.149999999999977
2025-03,weekend,sera,EC,0,0,0,52,6,5,32,0,0,85.0,0,9,52,311.0,226.0,7,9,11,-1.0,15.499999999999991,4.346153846153846,49.69999999999997
2025-03,weekend,sera,EXP,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,0,0,123,13,7,67,0,2,307.0,0,29,123,629.0,322.0,18,29,27,-1.0,14.599999999999994,2.6178861788617884,29.799999999999983
2025-03,weekend,sera,ICN,0,0,0,119,8,4,58,0,1,394.0,0,27,119,535.0,141.0,13,27,34,0.0,10.200000000000005,1.184873949579832,17.49999999999997
2025-03,weekend,sera,MET,0,0,0,428,11,6,213,0,0,554.0,0,15,428,601.0,47.0,11,15,190,-1.0,2.0,0.1124401913875598,4.0
2025-03,weekend,sera,NCL,0,0,0,1,1,1,0,0,1,0.0,0,1,1,165.0,165.0,1,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,0,0,11741,273,81,5247,0,13,14374.0,0,1450,11741,24253.0,9879.0,492,1450,4882,0.0,5.0,0.8531824855341567,8.0
2025-03,weekend,sera,,0,0,0,526,30,16,254,0,8,1462.0,0,122,526,2272.0,810.0,46,122,150,0.0,8.800000000000011,1.5399239543726235,15.899999999999975
2025-03,weekend,tarda_mattina,EC,0,0,0,169,15,4,64,0,1,340.0,0,46,169,791.0,451.0,25,46,56,1.5,13.0,2.716867469879518,17.0
2025-03,weekend,tarda_mattina,EXP,0,0,0,7,0,0,2,0,0,23.0,0,3,7,26.0,3.0,1,3,2,2.0,8.400000000000002,0.4285714285714285,10.199999999999998
2025-03,weekend,tarda_mattina,IC,0,0,0,280,32,17,149,0,7,836.0,0,75,280,1811.0,975.0,44,75,55,-1.0,16.200000000000017,3.4946236559139785,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,0,0,0,25,1,0,19,0,0,182.0,0,3,25,42.0,-140.0,2,3,3,-5.0,5.400000000000006,-5.6,9.399999999999991
2025-03,weekend,tarda_mattina,MET,0,0,0,582,13,3,316,0,0,855.0,0,35,582,740.0,-115.0,19,35,213,-1.0,3.0,-0.2039007092198581,6.0
2025-03,weekend,tarda_mattina,REG,0,0,0,15094,218,64,7037,0,12,18737.0,0,1354,15094,23797.0,5060.0,421,1354,6315,0.0,4.0,0.3440772473820209,6.0
2025-03,weekend,tarda_mattina,,0,0,0,1170,144,50,446,0,20,1862.0,0,356,1170,7070.0,5208.0,182,356,368,1.0,18.600000000000023,4.451282051282052,26.799999999999955
2025-04,infrasettimanale,mattina,EC,0,0,0,161,11,6,80,0,0,395.0,0,24,161,516.0,121.0,14,24,51,-1.0,8.599999999999994,0.7806451612903226,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,0,0,0,1,1,1,0,0,0,0.0,0,1,1,31.0,31.0,1,1,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,0,0,561,82,41,175,0,14,636.0,0,219,561,5154.0,4518.0,120,219,167,3.0,22.0,8.053475935828876,37.0
2025-04,infrasettimanale,mattina,ICN,0,0,0,1,0,0,1,0,0,9.0,0,0,1,0.0,-9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,0,0,955,6,1,468,0,1,1145.0,0,51,955,1008.0,-137.0,13,51,431,0.0,3.0,-0.1442105263157894,5.0
2025-04,infrasettimanale,mattina,NCL,0,0,0,5,1,1,1,0,1,44.0,0,2,5,371.0,327.0,2,2,1,8.0,252.7000000000001,81.75,303.84999999999985
2025-04,infrasettimanale,mattina,REG,0,0,0,35989,913,301,13809,0,65,34817.0,0,5286,35989,86784.0,51967.0,1679,5286,16487,1.0,6.0,1.460485638806138,9.0
2025-04,infrasettimanale,mattina,,0,0,0,3238,458,154,1020,0,46,3624.0,0,1224,3238,24776.0,21152.0,684,1224,994,3.0,19.0,6.53242742433601,29.0
2025-04,infrasettimanale,notte,EC,0,0,0,23,2,1,17,0,1,65.0,0,3,23,88.0,23.0,2,3,3,-3.0,7.000000000000005,1.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,0,0,0,43,11,7,13,0,4,101.0,0,23,43,751.0,650.0,17,23,7,6.0,49.20000000000008,15.116279069767442,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,0,0,1,0,0,1,0,0,6.0,0,0,1,0.0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,0,0,258,25,12,121,0,9,652.0,0,71,258,2093.0,1441.0,43,71,66,0.0,14.0,5.5852713178294575,24.749999999999886
2025-04,infrasettimanale,notte,ICN,0,0,0,44,5,2,29,0,2,199.0,0,8,44,258.0,59.0,6,8,7,-3.0,16.90000000000002,1.3409090909090908,22.40000000000001
2025-04,infrasettimanale,notte,MET,0,0,0,329,2,1,202,0,0,515.0,0,10,329,233.0,-282.0,3,10,116,-1.0,2.0,-0.8597560975609757,3.0
2025-04,infrasettimanale,notte,NCL,0,0,0,4,1,1,0,0,1,0.0,0,1,4,94.0,94.0,1,1,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,0,0,14736,342,100,6815,0,19,18102.0,0,1597,14736,29043.0,10941.0,581,1597,6205,0.0,5.0,0.7485120065676951,8.0
2025-04,infrasettimanale,notte,,0,0,0,1108,108,60,448,0,26,1820.0,0,266,1108,6672.0,4852.0,158,266,394,1.0,14.0,4.379061371841155,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,0,0,0,302,36,16,118,0,5,497.0,0,98,302,2101.0,1604.0,53,98,78,2.0,19.0,5.45578231292517,30.0
2025-04,infrasettimanale,pomeriggio,EN,0,0,0,28,12,7,4,0,2,27.0,0,18,28,614.0,587.0,14,18,6,9.5,44.500000000000014,20.964285714285715,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,0,0,0,9,1,1,1,0,1,4.0,0,3,9,145.0,141.0,1,3,4,4.0,41.49999999999998,17.625,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,0,0,0,504,77,38,213,0,8,846.0,0,169,504,4163.0,3317.0,115,169,120,1.0,22.0,6.607569721115538,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,0,0,0,79,18,10,30,0,6,113.0,0,29,79,933.0,820.0,22,29,20,1.0,33.20000000000003,10.379746835443038,72.1
2025-04,infrasettimanale,pomeriggio,MET,0,0,0,1164,12,5,659,0,1,1559.0,0,60,1164,1195.0,-364.0,23,60,436,-1.0,3.0,-0.3151515151515151,5.0
2025-04,infrasettimanale,pomeriggio,NCL,0,0,0,1,0,0,0,0,0,0.0,0,1,1,9.0,9.0,0,1,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,0,0,45019,1403,426,17191,0,70,43916.0,0,6927,45019,114635.0,70719.0,2468,6927,20347,1.0,6.0,1.5904419206117173,10.0
2025-04,infrasettimanale,pomeriggio,,0,0,0,2972,598,304,858,0,78,3478.0,0,1336,2972,30502.0,27024.0,852,1336,778,4.0,30.0,9.092866756393,44.75
2025-04,infrasettimanale,sera,EC,0,0,0,215,19,9,83,0,3,254.0,0,67,215,1188.0,934.0,35,67,57,1.0,14.0,4.51207729468599,26.69999999999999
2025-04,infrasettimanale,sera,EN,0,0,0,14,9,3,0,0,0,0.0,0,13,14,282.0,282.0,9,13,1,23.0,30.0,20.142857142857142,35.599999999999994
2025-04,infrasettimanale,sera,EXP,0,0,0,2,0,0,0,0,0,0.0,0,0,2,4.0,4.0,0,0,2,2.0,3.6,2.0,3.8
2025-04,infrasettimanale,sera,IC,0,0,0,257,32,11,98,0,5,474.0,0,98,257,2085.0,1611.0,60,98,61,2.0,17.400000000000006,6.2684824902723735,25.19999999999999
2025-04,infrasettimanale,sera,ICN,0,0,0,232,42,27,105,0,10,613.0,0,77,232,2508.0,1895.0,55,77,50,1.0,32.0,8.168103448275861,55.899999999999984
2025-04,infrasettimanale,sera,MET,0,0,0,1016,10,5,552,0,1,1361.0,0,44,1016,1100.0,-261.0,18,44,418,-1.0,2.0,-0.257396449704142,4.0
2025-04,infrasettimanale,sera,NCL,0,0,0,1,1,1,0,0,1,0.0,0,1,1,168.0,168.0,1,1,0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,0,0,35930,1267,434,14312,0,75,37836.0,0,5935,35930,97969.0,60133.0,2225,5935,15266,1.0,7.0,1.6932672542449243,11.0
2025-04,infrasettimanale,sera,,0,0,0,1182,188,88,444,0,30,2100.0,0,442,1182,10596.0,8496.0,288,442,296,2.0,23.0,7.187817258883249,41.5
2025-04,infrasettimanale,tarda_mattina,EC,0,0,0,362,40,13,171,0,1,622.0,0,104,362,1867.0,1245.0,59,104,82,0.0,16.0,3.487394957983193,25.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,0,0,10,7,2,0,0,1,0.0,0,8,10,249.0,249.0,8,8,1,22.0,46.400000000000006,27.666666666666668,61.19999999999999
2025-04,infrasettimanale,tarda_mattina,IC,0,0,0,557,81,38,243,0,19,1116.0,0,169,557,4720.0,3604.0,113,169,145,0.0,21.0,6.470377019748653,40.5999999999998
2025-04,infrasettimanale,tarda_mattina,ICN,0,0,0,49,2,1,39,0,0,336.0,0,6,49,94.0,-242.0,3,6,4,-5.0,8.0,-4.938775510204081,10.799999999999985
2025-04,infrasettimanale,tarda_mattina,MET,0,0,0,1352,6,0,781,0,0,2081.0,0,51,1352,1064.0,-1017.0,10,51,515,-1.0,2.0,-0.755011135857461,4.0
2025-04,infrasettimanale,tarda_mattina,NCL,0,0,0,3,1,1,1,0,0,37.0,0,1,3,58.0,21.0,1,1,0,10.5,48.5,10.5,53.25
2025-04,infrasettimanale,tarda_mattina,REG,0,0,0,45827,1027,325,19017,0,56,47384.0,0,5922,45827,98173.0,50789.0,1881,5922,20455,0.0,5.0,1.1188483059435168,8.0
2025-04,infrasettimanale,tarda_mattina,,0,0,0,2990,544,298,848,0,100,3300.0,0,1200,2990,33400.0,30100.0,732,1200,942,3.0,29.0,10.066889632107024,49.0
2025-04,weekend,mattina,EC,0,0,0,48,5,2,23,0,2,126.0,0,10,48,286.0,160.0,7,10,15,0.0,14.800000000000026,3.3333333333333335,22.599999999999994
2025-04,weekend,mattina,EXP,0,0,0,1,1,1,0,0,0,0.0,0,1,1,43.0,43.0,1,1,0,43.0,43.0,43.0,43.0
