mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,in_orario,cancellate,parzialmente_cancellate,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,soppresse,minuti_anticipo_tot,effettuate,oltre_60,in_anticipo,oltre_30,corse_osservate,info_mancante,oltre_10,p90,ritardo_mediano,p95,ritardo_medio
2025-04,infrasettimanale,sera,,442,10596.0,296,0,0,442,0,188,8496.0,0,2100.0,1182,30,444,88,1182,0,288,23.0,2.0,41.5,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,104,1867.0,82,0,0,104,0,40,1245.0,0,622.0,362,1,171,13,362,0,59,16.0,0.0,25.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,8,249.0,1,0,0,8,0,7,249.0,0,0.0,10,1,0,2,10,0,8,46.400000000000006,22.0,61.19999999999999,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,169,4720.0,145,0,0,169,0,81,3604.0,0,1116.0,557,19,243,38,557,0,113,21.0,0.0,40.5999999999998,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,6,94.0,4,0,0,6,0,2,-242.0,0,336.0,49,0,39,1,49,0,3,8.0,-5.0,10.799999999999985,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,51,1064.0,515,0,0,51,0,6,-1017.0,0,2081.0,1352,0,781,0,1352,0,10,2.0,-1.0,4.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,1,58.0,0,0,0,1,0,1,21.0,0,37.0,3,0,1,1,3,0,1,48.5,10.5,53.25,10.5
2025-04,infrasettimanale,tarda_mattina,REG,5922,98173.0,20455,0,0,5922,0,1027,50789.0,0,47384.0,45827,56,19017,325,45827,0,1881,5.0,0.0,8.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,1200,33400.0,942,0,0,1200,0,544,30100.0,0,3300.0,2990,100,848,298,2990,0,732,29.0,3.0,49.0,10.066889632107024
2025-04,weekend,mattina,EC,10,286.0,15,0,0,10,0,5,160.0,0,126.0,48,2,23,2,48,0,7,14.800000000000026,0.0,22.599999999999994,3.3333333333333335
2025-04,weekend,mattina,EXP,1,43.0,0,0,0,1,0,1,43.0,0,0.0,1,0,0,1,1,0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,51,1317.0,62,0,0,51,0,21,812.0,0,505.0,207,6,94,8,207,0,27,14.400000000000006,0.0,24.799999999999955,3.922705314009662
2025-04,weekend,mattina,ICN,0,0.0,0,0,0,0,0,0,-25.0,0,25.0,2,0,2,0,2,0,0,-5.699999999999999,-12.5,-4.850000000000001,-12.5
2025-04,weekend,mattina,MET,10,268.0,123,0,0,10,0,3,-181.0,0,449.0,326,0,188,2,326,0,4,2.0,-1.0,4.0,-0.5638629283489096
2025-04,weekend,mattina,REG,916,16360.0,3957,0,0,916,0,157,4991.0,0,11369.0,9287,8,4337,53,9287,0,294,4.0,0.0,7.0,0.5419109663409337
2025-04,weekend,mattina,,354,11012.0,294,0,0,354,0,164,9278.0,0,1734.0,1080,42,432,96,1080,0,208,23.100000000000023,1.0,54.0,8.59074074074074
2025-04,weekend,notte,EC,1,8.0,1,0,0,1,0,0,-14.0,0,22.0,7,0,5,0,7,0,0,3.8000000000000007,-3.0,4.399999999999999,-2.0
2025-04,weekend,notte,EN,7,87.0,6,0,0,7,0,1,22.0,0,65.0,16,0,2,0,16,0,2,11.199999999999998,3.0,18.499999999999982,1.4666666666666666
2025-04,weekend,notte,EXP,2,23.0,0,0,0,2,0,0,23.0,0,0.0,2,0,0,0,2,0,1,13.5,11.5,13.75,11.5
2025-04,weekend,notte,IC,9,198.0,11,0,0,9,0,3,-118.0,0,316.0,80,1,60,2,80,0,3,5.0,-4.0,8.0,-1.475
2025-04,weekend,notte,ICN,1,18.0,3,0,0,1,0,0,-152.0,0,170.0,22,0,18,0,22,0,1,1.900000000000002,-6.0,2.95,-6.909090909090909
2025-04,weekend,notte,MET,0,47.0,41,0,0,0,0,0,-102.0,0,149.0,101,0,60,0,101,0,0,2.0,-2.0,3.0,-1.00990099009901
2025-04,weekend,notte,REG,349,6640.0,1551,0,0,349,0,73,913.0,0,5727.0,3919,9,2000,25,3919,0,124,4.0,-1.0,7.0,0.2341025641025641
2025-04,weekend,notte,,74,3752.0,80,0,0,74,0,46,2876.0,0,876.0,322,20,168,30,322,0,60,22.0,-1.0,61.0,8.93167701863354
2025-04,weekend,pomeriggio,EC,26,456.0,22,0,0,26,0,8,240.0,0,216.0,104,2,54,3,104,0,15,11.0,-1.0,21.84999999999997,2.3529411764705883
2025-04,weekend,pomeriggio,EN,3,70.0,6,0,0,3,0,2,70.0,0,0.0,10,0,0,1,10,0,3,18.200000000000003,3.0,24.599999999999994,7.777777777777777
2025-04,weekend,pomeriggio,EXP,2,78.0,0,0,0,2,0,1,77.0,0,1.0,3,1,1,1,3,0,1,59.400000000000006,5.0,66.19999999999999,25.666666666666668
2025-04,weekend,pomeriggio,IC,51,954.0,37,0,0,51,0,15,500.0,0,454.0,182,2,94,4,182,0,26,12.0,-1.0,21.899999999999977,2.747252747252748
2025-04,weekend,pomeriggio,ICN,0,0.0,0,0,0,0,0,0,-64.0,0,64.0,8,0,8,0,8,0,0,-2.0,-4.5,-2.0,-8.0
2025-04,weekend,pomeriggio,IR,2,106.0,0,0,0,2,0,1,106.0,0,0.0,2,1,0,1,2,0,2,84.2,53.0,88.1,53.0
2025-04,weekend,pomeriggio,MET,14,390.0,145,0,0,14,0,5,-142.0,0,532.0,398,1,233,3,398,0,7,2.0,-1.0,3.0,-0.36224489795918374
2025-04,weekend,pomeriggio,REG,1380,23223.0,5057,0,0,1380,0,268,9231.0,0,13992.0,11721,12,5220,73,11721,0,470,5.0,0.0,8.0,0.7918847044694176
2025-04,weekend,pomeriggio,,330,6626.0,306,0,0,330,0,124,4908.0,0,1718.0,1002,18,366,56,1002,0,186,17.0,2.0,32.0,4.898203592814372
2025-04,weekend,sera,EC,13,202.0,10,0,0,13,0,3,65.0,0,137.0,63,0,40,1,63,0,7,9.800000000000004,-2.0,13.9,1.031746031746032
2025-04,weekend,sera,EN,3,52.0,1,0,0,3,0,2,47.0,0,5.0,5,0,1,0,5,0,2,21.6,8.0,22.8,9.4
2025-04,weekend,sera,IC,19,619.0,23,0,0,19,0,7,387.0,0,232.0,92,2,50,5,92,0,11,10.900000000000006,-1.0,23.75000000000005,4.206521739130435
2025-04,weekend,sera,ICN,17,482.0,17,0,0,17,0,8,74.0,0,408.0,98,3,64,6,98,0,12,10.0,-2.5,32.14999999999999,0.7551020408163265
2025-04,weekend,sera,IR,1,15.0,0,0,0,1,0,1,15.0,0,0.0,1,0,0,0,1,0,1,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,7,214.0,124,0,0,7,0,1,-309.0,0,523.0,335,0,203,0,335,0,2,2.0,-1.0,3.0,-0.9251497005988024
2025-04,weekend,sera,REG,1143,19765.0,4161,0,0,1143,0,214,8239.0,0,11526.0,9669,13,4306,73,9669,0,405,5.0,0.0,9.0,0.8573361082206036
2025-04,weekend,sera,,84,1326.0,94,0,0,84,0,28,370.0,0,956.0,390,2,212,2,390,0,50,11.599999999999996,-1.0,17.0,0.9487179487179487
2025-04,weekend,tarda_mattina,EC,41,934.0,40,0,0,41,0,16,641.0,0,293.0,147,2,66,6,147,0,26,15.400000000000004,1.0,28.399999999999977,4.360544217687075
2025-04,weekend,tarda_mattina,IC,55,980.0,44,0,0,55,0,23,215.0,0,765.0,222,2,123,5,222,0,34,14.900000000000006,-1.0,22.0,0.9684684684684683
2025-04,weekend,tarda_mattina,ICN,0,3.0,1,0,0,0,0,0,-113.0,0,116.0,14,0,13,0,14,0,0,-1.299999999999999,-4.0,0.3999999999999986,-8.071428571428571
2025-04,weekend,tarda_mattina,MET,15,387.0,162,0,0,15,0,3,-349.0,0,736.0,476,1,296,3,476,0,4,2.0,-1.0,3.0,-0.7378435517970402
2025-04,weekend,tarda_mattina,REG,1428,24126.0,5416,0,0,1428,0,273,8682.0,0,15444.0,12716,8,5800,77,12716,0,491,5.0,0.0,8.0,0.6866497943688706
2025-04,weekend,tarda_mattina,,330,7256.0,278,0,0,330,0,134,5896.0,0,1360.0,944,22,336,76,944,0,178,24.0,2.0,39.0,6.245762711864407
2025-05,infrasettimanale,mattina,DIR,1,18.0,0,0,0,1,0,1,18.0,0,0.0,1,0,0,0,1,0,1,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,27,717.0,37,0,0,27,0,10,330.0,0,387.0,146,4,80,6,146,0,18,11.0,-1.0,18.69999999999999,2.2916666666666665
2025-05,infrasettimanale,mattina,EXP,2,15.0,0,0,0,2,0,0,15.0,0,0.0,2,0,0,0,2,0,0,7.9,7.5,7.95,7.5
2025-05,infrasettimanale,mattina,IC,224,4990.0,166,0,0,224,0,96,4377.0,0,613.0,559,16,154,37,559,0,135,23.0,3.0,47.85000000000002,8.045955882352942
2025-05,infrasettimanale,mattina,IR,0,0.0,0,0,0,0,0,0,-1.0,0,1.0,1,0,1,0,1,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,67,1434.0,418,0,0,67,0,17,271.0,0,1163.0,977,0,472,8,977,0,27,3.0,0.0,6.0,0.2831765935214211
2025-05,infrasettimanale,mattina,NCL,7,214.0,2,0,0,7,0,5,173.0,0,41.0,14,0,4,3,14,0,6,53.600000000000016,5.0,58.0,13.307692307692308
2025-05,infrasettimanale,mattina,REG,6541,109897.0,16519,0,0,6541,0,1413,76122.0,0,33775.0,37168,106,13262,497,37168,0,2359,7.0,1.0,12.0,2.0957546390617257
2025-05,infrasettimanale,mattina,,1432,33188.0,888,0,0,1432,0,616,29968.0,0,3220.0,3274,88,850,280,3274,0,878,27.0,4.0,41.0,9.453627760252363
2025-05,infrasettimanale,notte,EC,5,72.0,4,0,0,5,0,1,23.0,0,49.0,22,0,13,1,22,0,2,8.700000000000006,-1.5,12.799999999999995,1.0454545454545454
2025-05,infrasettimanale,notte,EN,27,1709.0,7,0,0,27,0,13,1678.0,0,31.0,43,7,9,9,43,0,22,178.80000000000024,10.0,232.79999999999995,39.02325581395349
2025-05,infrasettimanale,notte,EXP,4,206.0,2,0,0,4,0,3,206.0,0,0.0,6,2,0,3,6,0,4,75.0,27.0,75.0,34.333333333333336
2025-05,infrasettimanale,notte,IC,89,2504.0,59,0,0,89,0,47,1906.0,0,598.0,266,11,110,25,266,0,61,28.30000000000001,1.0,53.29999999999996,7.387596899224806
2025-05,infrasettimanale,notte,ICN,11,288.0,9,0,0,11,0,6,69.0,0,219.0,42,2,22,3,42,0,8,16.0,-1.0,32.599999999999966,1.6428571428571428
2025-05,infrasettimanale,notte,IR,0,0.0,0,0,0,0,0,0,-4.0,0,4.0,1,0,1,0,1,0,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,9,194.0,109,0,0,9,0,1,-291.0,0,485.0,334,0,208,1,334,0,1,2.0,-1.0,3.0,-0.8926380368098159
2025-05,infrasettimanale,notte,NCL,3,146.0,0,0,0,3,0,3,146.0,0,0.0,6,0,0,3,6,0,3,53.79999999999999,53.0,53.9,48.66666666666666
2025-05,infrasettimanale,notte,REG,1794,33893.0,6072,0,0,1794,0,454,16311.0,0,17582.0,15028,48,6799,175,15028,0,701,5.0,0.0,9.0,1.1122400272758268
2025-05,infrasettimanale,notte,,348,8740.0,308,0,0,348,0,148,6876.0,0,1864.0,1108,24,422,92,1108,0,212,23.19999999999999,1.0,42.099999999999966,6.37847866419295
2025-05,infrasettimanale,pomeriggio,EC,116,2633.0,77,0,0,116,0,37,2148.0,0,485.0,293,8,98,14,293,0,64,17.0,2.0,27.5,7.381443298969073
2025-05,infrasettimanale,pomeriggio,EN,15,501.0,6,0,0,15,0,8,501.0,0,0.0,21,3,0,6,21,0,11,61.0,11.0,75.0,23.857142857142858
2025-05,infrasettimanale,pomeriggio,EXP,2,69.0,1,0,0,2,0,2,6.0,0,63.0,8,0,5,1,8,0,2,27.7,-2.0,37.84999999999998,0.75
2025-05,infrasettimanale,pomeriggio,IC,209,4670.0,110,0,0,209,0,93,3956.0,0,714.0,513,14,173,52,513,0,133,31.0,3.0,45.0,8.040650406504065
2025-05,infrasettimanale,pomeriggio,ICN,22,1009.0,17,0,0,22,0,18,897.0,0,112.0,71,9,32,10,71,0,19,71.0,0.0,80.0,12.633802816901408
2025-05,infrasettimanale,pomeriggio,MET,79,1548.0,412,0,0,79,0,21,90.0,0,1458.0,1182,1,563,7,1182,0,37,3.0,-1.0,7.0,0.0853889943074003
2025-05,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,0,0,-49.0,0,49.0,1,0,1,0,1,0,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,8555,143158.0,19357,0,0,8555,0,2018,104618.0,0,38540.0,46059,138,15262,679,46059,0,3368,8.0,1.0,14.0,2.4231713531291983
2025-05,infrasettimanale,pomeriggio,,1514,35800.0,650,0,0,1514,0,670,32800.0,0,3000.0,2972,120,728,350,2972,0,964,35.0,5.0,52.75,11.341632088520056
2025-05,infrasettimanale,sera,EC,88,1785.0,71,0,0,88,0,35,1533.0,0,252.0,230,2,68,11,230,0,48,19.40000000000001,3.0,26.0,6.753303964757709
2025-05,infrasettimanale,sera,EN,9,155.0,9,0,0,9,0,5,152.0,0,3.0,19,0,1,0,19,0,6,20.0,4.0,20.2,8.0
2025-05,infrasettimanale,sera,EXP,0,2.0,1,0,0,0,0,0,-37.0,0,39.0,5,0,4,0,5,0,0,0.4000000000000002,-9.0,1.1999999999999993,-7.4
2025-05,infrasettimanale,sera,IC,107,2608.0,62,0,0,107,0,51,2114.0,0,494.0,294,7,114,23,294,0,77,26.80000000000001,1.0,34.0,7.469964664310954
2025-05,infrasettimanale,sera,ICN,82,2980.0,54,0,0,82,0,47,2046.0,0,934.0,253,17,117,31,253,0,62,36.80000000000001,0.0,78.59999999999991,8.08695652173913
2025-05,infrasettimanale,sera,IR,0,0.0,0,0,0,0,0,0,-9.0,0,9.0,2,0,2,0,2,0,0,-3.3,-4.5,-3.1500000000000004,-4.5
2025-05,infrasettimanale,sera,MET,83,1766.0,406,0,0,83,0,31,485.0,0,1281.0,1025,2,503,5,1025,0,46,4.0,-1.0,9.0,0.4889112903225806
2025-05,infrasettimanale,sera,NCL,0,0.0,0,0,0,0,0,0,-8.0,0,8.0,1,0,1,0,1,0,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,7188,124047.0,15054,0,0,7188,0,1853,88521.0,0,35526.0,36785,159,13485,675,36785,0,2944,8.0,1.0,15.0,2.47770593668654
2025-05,infrasettimanale,sera,,494,11132.0,232,0,0,494,0,202,9184.0,0,1948.0,1188,28,412,106,1188,0,302,28.199999999999985,3.0,45.0,8.07029876977153
2025-05,infrasettimanale,tarda_mattina,DIR,1,34.0,0,0,0,1,0,1,34.0,0,0.0,1,0,0,1,1,0,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,126,2831.0,101,0,0,126,0,41,2251.0,0,580.0,362,11,130,19,362,0,71,17.0,2.0,30.399999999999977,6.30532212885154
2025-05,infrasettimanale,tarda_mattina,EXP,4,129.0,1,0,0,4,0,4,85.0,0,44.0,10,0,5,2,10,0,4,32.599999999999994,1.0,39.79999999999998,8.5
2025-05,infrasettimanale,tarda_mattina,IC,229,6087.0,133,0,0,229,0,110,5122.0,0,965.0,601,22,223,58,601,0,150,29.0,1.0,51.0,8.755555555555556
2025-05,infrasettimanale,tarda_mattina,ICN,5,148.0,8,0,0,5,0,3,-115.0,0,263.0,47,0,34,3,47,0,4,5.199999999999996,-4.0,24.899999999999928,-2.4468085106382977
2025-05,infrasettimanale,tarda_mattina,IR,0,0.0,0,0,0,0,0,0,-2.0,0,2.0,1,0,1,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,87,2005.0,439,0,0,87,0,18,216.0,0,1789.0,1372,3,715,6,1372,0,36,3.0,-1.0,7.0,0.1740531829170024
2025-05,infrasettimanale,tarda_mattina,NCL,1,52.0,0,0,0,1,0,1,-49.0,0,101.0,12,0,8,1,12,0,1,8.80000000000001,-5.0,30.399999999999977,-5.4444444444444455
2025-05,infrasettimanale,tarda_mattina,REG,6796,113592.0,19758,0,0,6796,0,1344,70805.0,0,42787.0,46985,68,17323,447,46985,0,2401,6.0,1.0,10.0,1.6137156141030609
2025-05,infrasettimanale,tarda_mattina,,1392,36872.0,772,0,0,1392,0,700,34208.0,0,2664.0,3010,128,724,370,3010,0,980,35.0,4.0,56.69999999999982,11.844875346260388
2025-05,weekend,mattina,EC,11,236.0,11,0,0,11,0,4,96.0,0,140.0,52,1,30,1,52,0,9,13.799999999999995,-2.0,19.45,1.8461538461538465
2025-05,weekend,mattina,IC,76,1677.0,68,0,0,76,0,25,1163.0,0,514.0,251,6,107,12,251,0,40,14.0,1.0,26.5,4.633466135458168
2025-05,weekend,mattina,MET,13,303.0,135,0,0,13,0,2,-139.0,0,442.0,364,0,212,1,364,0,3,2.0,-1.0,3.050000000000012,-0.3861111111111111
2025-05,weekend,mattina,REG,1217,22542.0,4765,0,0,1217,0,258,9898.0,0,12644.0,10973,25,4906,102,10973,0,442,5.0,0.0,8.0,0.9090742101396031
2025-05,weekend,mattina,,466,9974.0,308,0,0,466,0,182,7800.0,0,2174.0,1256,34,482,84,1256,0,258,21.0,2.0,39.64999999999998,6.210191082802548
2025-05,weekend,notte,EC,1,8.0,1,0,0,1,0,0,-26.0,0,34.0,9,0,7,0,9,0,0,2.200000000000001,-5.0,4.599999999999998,-2.888888888888889
2025-05,weekend,notte,EN,8,197.0,2,0,0,8,0,5,184.0,0,13.0,13,1,3,1,13,0,7,23.000000000000004,11.0,46.39999999999991,14.153846153846152
2025-05,weekend,notte,EXP,0,0.0,0,0,0,0,0,0,-21.0,0,21.0,2,0,2,0,2,0,0,-6.9,-10.5,-6.450000000000001,-10.5
2025-05,weekend,notte,IC,24,357.0,16,0,0,24,0,7,38.0,0,319.0,97,0,57,2,97,0,12,10.0,-2.0,18.59999999999997,0.3917525773195876
2025-05,weekend,notte,ICN,2,21.0,4,0,0,2,0,0,-154.0,0,175.0,28,0,22,0,28,0,0,3.0,-5.5,4.949999999999996,-5.5
2025-05,weekend,notte,MET,0,55.0,43,0,0,0,0,0,-143.0,0,198.0,122,0,79,0,122,0,0,2.0,-1.5,2.9499999999999886,-1.1721311475409837
2025-05,weekend,notte,NCL,2,112.0,0,0,0,2,0,2,112.0,0,0.0,5,1,0,2,5,0,2,64.0,56.0,65.0,56.0
2025-05,weekend,notte,REG,494,9499.0,1897,0,0,494,0,114,2942.0,0,6557.0,4730,7,2301,42,4730,0,200,5.0,0.0,8.0,0.6270247229326513
2025-05,weekend,notte,,80,1890.0,102,0,0,80,0,36,1046.0,0,844.0,350,6,164,14,350,0,52,14.80000000000001,0.0,26.0,3.023121387283237
2025-05,weekend,pomeriggio,EC,41,992.0,18,0,0,41,0,15,750.0,0,242.0,120,3,61,12,120,0,25,21.90000000000008,-1.0,37.44999999999997,6.25
2025-05,weekend,pomeriggio,EN,7,112.0,2,0,0,7,0,4,112.0,0,0.0,9,0,0,1,9,0,4,26.4,6.0,29.200000000000003,12.444444444444445
2025-05,weekend,pomeriggio,EXP,0,0.0,0,0,0,0,0,0,-2.0,0,2.0,2,0,2,0,2,0,0,-1.0,-1.0,-1.0,-1.0
2025-05,weekend,pomeriggio,IC,62,1569.0,50,0,0,62,0,35,1151.0,0,418.0,215,5,103,16,215,0,49,20.599999999999994,0.0,37.29999999999998,5.353488372093024
2025-05,weekend,pomeriggio,ICN,1,15.0,2,0,0,1,0,0,-60.0,0,75.0,13,0,10,0,13,0,1,0.8000000000000007,-5.0,6.199999999999982,-4.615384615384615
2025-05,weekend,pomeriggio,MET,6,350.0,171,0,0,6,0,3,-293.0,0,643.0,439,0,261,2,439,0,3,2.0,-1.0,3.0,-0.6689497716894978
2025-05,weekend,pomeriggio,REG,1818,31954.0,5998,0,0,1818,0,414,16593.0,0,15361.0,13765,24,5876,127,13765,0,735,6.0,0.0,10.0,1.2118755477651182
2025-05,weekend,pomeriggio,,432,8466.0,332,0,0,432,0,182,6630.0,0,1836.0,1170,14,406,64,1170,0,256,21.0,2.0,32.799999999999955,5.666666666666667
2025-05,weekend,sera,EC,30,373.0,13,0,0,30,0,7,215.0,0,158.0,77,0,33,1,77,0,12,12.5,1.0,20.0,2.8289473684210527
2025-05,weekend,sera,EN,5,124.0,2,0,0,5,0,5,124.0,0,0.0,7,0,0,1,7,0,5,27.0,21.0,28.5,17.714285714285715
2025-05,weekend,sera,EXP,0,2.0,1,0,0,0,0,0,2.0,0,0.0,1,0,0,0,1,0,0,2.0,2.0,2.0,2.0
2025-05,weekend,sera,IC,25,514.0,27,0,0,25,0,11,248.0,0,266.0,103,1,51,4,103,0,14,14.799999999999997,0.0,24.49999999999996,2.407766990291262
2025-05,weekend,sera,ICN,32,863.0,19,0,0,32,0,13,351.0,0,512.0,119,4,68,10,119,0,22,24.40000000000001,-2.0,42.19999999999999,2.9495798319327733
2025-05,weekend,sera,IR,1,53.0,0,0,0,1,0,1,53.0,0,0.0,1,0,0,1,1,0,1,53.0,53.0,53.0,53.0
2025-05,weekend,sera,MET,16,317.0,148,0,0,16,0,5,-239.0,0,556.0,386,0,222,0,386,0,6,2.0,-1.0,3.0,-0.6191709844559585
2025-05,weekend,sera,REG,1659,28024.0,4835,0,0,1659,0,388,15225.0,0,12799.0,11483,15,4924,135,11483,0,647,6.0,0.0,11.0,1.3334209143457698
2025-05,weekend,sera,,146,2086.0,108,0,0,146,0,34,1110.0,0,976.0,472,0,218,12,472,0,72,13.0,1.0,21.0,2.351694915254237
2025-05,weekend,tarda_mattina,EC,61,1323.0,47,0,0,61,0,20,1018.0,0,305.0,172,4,64,7,172,0,33,16.900000000000006,2.0,24.899999999999974,5.918604651162791
2025-05,weekend,tarda_mattina,EXP,1,15.0,0,0,0,1,0,1,15.0,0,0.0,1,0,0,0,1,0,1,15.0,15.0,15.0,15.0
2025-05,weekend,tarda_mattina,IC,70,1662.0,54,0,0,70,0,37,954.0,0,708.0,246,4,122,16,246,0,52,23.5,0.0,32.5,3.8780487804878048
2025-05,weekend,tarda_mattina,ICN,3,54.0,6,0,0,3,0,1,-97.0,0,151.0,22,0,13,0,22,0,2,4.900000000000002,-3.5,12.599999999999994,-4.409090909090909
2025-05,weekend,tarda_mattina,MET,19,384.0,198,0,0,19,0,1,-428.0,0,812.0,533,0,316,0,533,0,3,2.0,-1.0,4.0,-0.8030018761726079
2025-05,weekend,tarda_mattina,REG,1873,31667.0,6542,0,0,1873,0,347,14861.0,0,16806.0,14943,20,6437,111,14943,0,660,5.0,0.0,9.0,1.0006059789927282
2025-05,weekend,tarda_mattina,,396,8568.0,286,0,0,396,0,162,6746.0,0,1822.0,1104,22,420,76,1104,0,234,23.0,2.0,37.5,6.121597096188748
2025-06,infrasettimanale,mattina,EC,29,383.0,26,0,0,29,0,7,187.0,0,196.0,99,0,40,2,99,0,13,12.200000000000015,1.0,16.299999999999997,1.9684210526315788
2025-06,infrasettimanale,mattina,IC,224,5311.0,176,0,0,224,0,95,4747.0,0,564.0,536,17,131,45,536,0,140,26.0,3.0,42.5,8.939736346516007
2025-06,infrasettimanale,mattina,ICN,0,0.0,1,0,0,0,0,0,-20.0,0,20.0,6,0,5,0,6,0,0,-0.5,-2.0,-0.25,-3.3333333333333335
2025-06,infrasettimanale,mattina,IR,1,23.0,0,0,0,1,0,1,23.0,0,0.0,1,0,0,0,1,0,1,23.0,23.0,23.0,23.0
2025-06,infrasettimanale,mattina,MET,58,1024.0,436,0,0,58,0,2,233.0,0,791.0,864,0,361,2,864,0,7,3.0,0.0,5.0,0.2725146198830409
2025-06,infrasettimanale,mattina,NCL,1,127.0,0,0,0,1,0,1,127.0,0,0.0,1,1,0,1,1,0,1,127.0,127.0,127.0,127.0
2025-06,infrasettimanale,mattina,REG,4746,79091.0,14913,0,0,4746,0,922,46482.0,0,32609.0,33204,48,12757,294,33204,0,1591,6.0,1.0,9.0,1.43392152023692
2025-06,infrasettimanale,mattina,,1368,37234.0,794,0,0,1368,0,654,34300.0,0,2934.0,2986,138,750,342,2986,0,902,33.0,4.0,58.0,11.778846153846152
2025-06,infrasettimanale,notte,EC,11,459.0,7,0,0,11,0,9,445.0,0,14.0,21,1,3,7,21,0,11,56.0,13.0,57.0,21.19047619047619
2025-06,infrasettimanale,notte,EN,23,875.0,11,0,0,23,0,13,806.0,0,69.0,37,5,3,8,37,0,14,67.59999999999997,7.0,95.3999999999999,21.783783783783782
2025-06,infrasettimanale,notte,EXP,5,86.0,0,0,0,5,0,4,72.0,0,14.0,7,0,2,0,7,0,4,23.8,15.0,24.4,10.285714285714286
2025-06,infrasettimanale,notte,IC,106,2782.0,54,0,0,106,0,49,2284.0,0,498.0,250,8,87,19,250,0,69,26.40000000000001,3.0,40.099999999999966,9.246963562753036
2025-06,infrasettimanale,notte,ICN,12,383.0,9,0,0,12,0,4,177.0,0,206.0,48,2,27,4,48,0,8,12.0,-1.5,38.44999999999998,3.6875
2025-06,infrasettimanale,notte,IR,1,11.0,0,0,0,1,0,0,11.0,0,0.0,1,0,0,0,1,0,1,11.0,11.0,11.0,11.0
2025-06,infrasettimanale,notte,MET,33,596.0,125,0,0,33,0,9,-228.0,0,824.0,460,0,294,3,460,0,18,3.0,-2.0,6.449999999999988,-0.504424778761062
2025-06,infrasettimanale,notte,NCL,0,0.0,0,0,0,0,0,0,-138.0,0,138.0,2,0,2,0,2,0,0,-55.4,-69.0,-53.7,-69.0
2025-06,infrasettimanale,notte,REG,1566,28612.0,5618,0,0,1566,0,358,11685.0,0,16927.0,14127,22,6531,137,14127,0,601,5.0,0.0,9.0,0.8519868756835581
2025-06,infrasettimanale,notte,,342,9278.0,286,0,0,342,0,148,7756.0,0,1522.0,1048,34,394,92,1048,0,212,28.0,2.0,45.5,7.589041095890411
2025-06,infrasettimanale,pomeriggio,EC,113,3183.0,55,0,0,113,0,68,2947.0,0,236.0,250,11,72,32,250,0,82,35.29999999999998,4.0,59.0,12.279166666666669
2025-06,infrasettimanale,pomeriggio,EXP,5,105.0,1,0,0,5,0,3,98.0,0,7.0,7,0,1,1,7,0,3,32.60000000000001,9.0,39.79999999999999,14.0
2025-06,infrasettimanale,pomeriggio,IC,244,6453.0,94,0,0,244,0,118,6012.0,0,441.0,463,20,122,68,463,0,173,37.10000000000002,5.0,54.09999999999991,13.069565217391304
2025-06,infrasettimanale,pomeriggio,ICN,23,1182.0,9,0,0,23,0,18,1102.0,0,80.0,55,9,23,14,55,0,19,74.80000000000001,1.0,100.9,20.036363636363635
2025-06,infrasettimanale,pomeriggio,MET,77,1396.0,408,0,0,77,0,16,164.0,0,1232.0,1104,1,549,6,1104,0,24,4.0,-1.0,5.349999999999909,0.1586073500967117
2025-06,infrasettimanale,pomeriggio,REG,7922,133563.0,18185,0,0,7922,0,1877,95723.0,0,37840.0,42735,130,14845,657,42735,0,3150,8.0,1.0,13.0,2.337443836686853
2025-06,infrasettimanale,pomeriggio,,1626,49754.0,614,0,0,1626,0,930,47452.0,0,2302.0,2850,196,554,538,2850,0,1196,47.0,7.0,73.0,16.98353614889048
2025-06,infrasettimanale,sera,EC,66,1385.0,34,0,0,66,0,25,1225.0,0,160.0,157,4,50,10,157,0,38,23.099999999999994,3.0,32.749999999999915,8.166666666666666
2025-06,infrasettimanale,sera,EN,22,627.0,16,0,0,22,0,12,608.0,0,19.0,42,2,4,4,42,0,16,27.699999999999996,5.0,48.349999999999945,14.476190476190476
