mese,tipo_giorno,fascia_oraria,categoria,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ritardo_medio,p90,ritardo_mediano,p95
2024-12,weekend,notte,EXP,0,0,1,0,0,0,0,0.0,0,0,1,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2024-12,weekend,notte,IC,11,4,104,0,60,0,7,338.0,14,0,104,25,655.0,0,993.0,25,0,19,6.298076923076923,14.700000000000005,-2.0,49.29999999999991
2024-12,weekend,notte,ICN,2,0,16,0,11,0,0,148.0,2,0,16,2,-104.0,0,44.0,2,0,3,-6.5,10.0,-3.5,18.5
2024-12,weekend,notte,MET,0,0,130,0,85,0,0,199.0,0,0,130,2,-149.0,0,50.0,2,0,41,-1.1640625,1.2999999999999972,-1.0,2.0
2024-12,weekend,notte,NCL,1,0,6,0,2,0,0,96.0,3,0,6,4,-43.0,0,53.0,4,0,0,-7.166666666666667,16.5,10.0,18.25
2024-12,weekend,notte,REG,150,17,4301,0,1837,0,49,5022.0,268,0,4301,647,6292.0,0,11314.0,647,0,1799,1.4690637403689002,6.0,0.0,11.0
2024-12,weekend,notte,,94,24,372,0,134,0,48,570.0,116,0,372,152,4486.0,0,5056.0,152,0,84,12.124324324324323,38.6,2.0,62.599999999999966
2024-12,weekend,pomeriggio,EC,21,3,89,0,30,0,8,107.0,26,0,89,33,748.0,0,855.0,33,0,26,8.404494382022472,27.200000000000003,2.0,40.39999999999998
2024-12,weekend,pomeriggio,EN,3,1,14,0,4,0,3,68.0,4,0,14,6,135.0,0,203.0,6,0,3,10.384615384615383,41.40000000000001,4.0,60.399999999999935
2024-12,weekend,pomeriggio,EXP,1,0,3,0,0,0,1,0.0,1,0,3,2,46.0,0,46.0,2,0,0,23.0,37.4,23.0,39.2
2024-12,weekend,pomeriggio,IC,32,6,211,0,90,0,14,409.0,52,0,211,74,1612.0,0,2021.0,74,0,45,7.712918660287081,19.200000000000017,1.0,35.79999999999998
2024-12,weekend,pomeriggio,ICN,1,1,7,0,4,0,1,13.0,1,0,7,3,81.0,0,94.0,3,0,0,11.571428571428571,36.40000000000003,-2.0,57.699999999999946
2024-12,weekend,pomeriggio,IR,1,1,1,0,0,0,1,0.0,1,0,1,1,109.0,0,109.0,1,0,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,8,0,432,0,213,0,2,443.0,14,0,432,31,167.0,0,610.0,31,0,187,0.3874709976798144,3.0,0.0,5.0
2024-12,weekend,pomeriggio,REG,360,22,12420,0,4933,0,123,13092.0,684,0,12420,1881,18454.0,0,31546.0,1881,0,5546,1.493042071197411,6.0,0.0,10.0
2024-12,weekend,pomeriggio,,214,18,1172,0,338,0,92,1278.0,306,0,1172,492,8702.0,0,9980.0,492,0,342,7.424914675767918,25.5,3.0,36.0
2024-12,weekend,sera,EC,6,1,57,0,28,0,1,83.0,11,0,57,17,197.0,0,280.0,17,0,12,3.456140350877193,14.4,0.0,19.2
2024-12,weekend,sera,EXP,0,0,2,0,0,0,0,0.0,1,0,2,1,10.0,0,10.0,1,0,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,16,5,114,0,44,0,12,255.0,27,0,114,41,1226.0,0,1481.0,41,0,28,10.849557522123892,28.799999999999983,1.0,57.19999999999997
2024-12,weekend,sera,ICN,8,1,106,0,55,0,5,358.0,14,0,106,25,157.0,0,515.0,25,0,26,1.481132075471698,13.0,-1.0,25.25
2024-12,weekend,sera,IR,1,1,2,0,1,0,1,4.0,1,0,2,1,57.0,0,61.0,1,0,0,28.5,54.5,28.5,57.75
2024-12,weekend,sera,MET,4,0,391,0,180,0,0,377.0,7,0,391,15,39.0,0,416.0,15,0,195,0.1,3.0,0.0,4.0
2024-12,weekend,sera,REG,366,18,10479,0,4230,0,86,11405.0,676,0,10479,1723,16165.0,0,27570.0,1723,0,4483,1.548965120735914,7.0,0.0,12.0
2024-12,weekend,sera,,54,2,458,0,194,0,30,866.0,90,0,458,152,1950.0,0,2816.0,152,0,112,4.25764192139738,17.400000000000034,1.0,34.0
2024-12,weekend,tarda_mattina,EC,25,3,135,0,48,0,13,182.0,39,0,135,61,1088.0,0,1270.0,61,0,26,8.059259259259258,24.60000000000001,4.0,44.3
2024-12,weekend,tarda_mattina,EXP,1,0,1,0,0,0,1,0.0,1,0,1,1,47.0,0,47.0,1,0,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,27,9,220,0,108,0,14,568.0,40,0,220,70,1179.0,0,1747.0,70,0,41,5.383561643835616,17.200000000000017,0.0,44.599999999999966
2024-12,weekend,tarda_mattina,ICN,2,1,21,0,12,0,1,169.0,2,0,21,3,-3.0,0,166.0,3,0,6,-0.1428571428571428,5.0,-4.0,15.0
2024-12,weekend,tarda_mattina,MET,13,1,522,0,281,0,2,624.0,20,0,522,46,169.0,0,793.0,46,0,192,0.325626204238921,4.0,-1.0,8.0
2024-12,weekend,tarda_mattina,REG,331,20,13496,0,6002,0,112,15829.0,566,0,13496,1627,12574.0,0,28403.0,1627,0,5785,0.9373788579096464,5.0,0.0,8.0
2024-12,weekend,tarda_mattina,,232,42,1126,0,356,0,148,1258.0,316,0,1126,456,10810.0,0,12068.0,456,0,314,9.600355239786856,35.0,3.0,48.89999999999998
2025-01,infrasettimanale,mattina,EC,11,0,151,0,59,0,2,297.0,18,0,151,35,216.0,0,513.0,35,0,46,1.542857142857143,11.200000000000015,1.0,17.0
2025-01,infrasettimanale,mattina,IC,92,18,601,0,155,0,49,613.0,146,0,601,243,4894.0,0,5507.0,243,0,202,8.156666666666666,25.100000000000023,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,0,0,1,0,1,0,0,21.0,0,0,1,0,-21.0,0,0.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,23,1,961,0,400,0,7,863.0,38,0,961,108,1045.0,0,1908.0,108,0,439,1.1034846884899685,5.0,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,1,1,2,0,0,0,1,0.0,1,0,2,2,170.0,0,170.0,2,0,0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,1124,67,35902,0,12950,0,355,33618.0,2159,0,35902,6183,64676.0,0,98294.0,6183,0,16259,1.8274186256781195,7.0,1.0,11.0
2025-01,infrasettimanale,mattina,,651,66,3316,0,875,0,309,3587.0,878,0,3316,1447,27759.0,0,31346.0,1447,0,986,8.391474318940762,27.51145958986731,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,1,0,22,0,13,0,0,43.0,2,0,22,5,6.0,0,49.0,5,0,2,0.3,8.200000000000003,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,16,6,42,0,20,0,11,163.0,16,0,42,16,877.0,0,1040.0,16,0,5,21.390243902439025,95.0,1.0,125.0
2025-01,infrasettimanale,notte,IC,42,9,274,0,99,0,21,576.0,63,0,274,114,2036.0,0,2612.0,114,0,60,7.457875457875458,19.80000000000001,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,7,1,48,0,28,0,2,208.0,8,0,48,9,67.0,0,275.0,9,0,11,1.3958333333333333,17.60000000000001,-3.0,21.0
2025-01,infrasettimanale,notte,MET,6,0,353,0,209,0,0,532.0,7,0,353,15,-154.0,0,378.0,15,0,124,-0.4425287356321839,3.0,-1.0,4.0
2025-01,infrasettimanale,notte,REG,419,32,15166,0,6582,0,149,17591.0,684,0,15166,1929,17035.0,0,34626.0,1929,0,6516,1.1336261396153589,5.0,0.0,9.0
2025-01,infrasettimanale,notte,,155,28,1159,0,393,0,76,1528.0,210,0,1159,369,7081.0,0,8609.0,369,0,393,6.130741419172161,18.0,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,30,5,241,0,94,0,13,348.0,48,0,241,80,1390.0,0,1738.0,80,0,65,5.815899581589958,19.0,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,15,3,41,0,9,0,5,80.0,17,0,41,20,511.0,0,591.0,20,0,11,12.774999999999999,30.900000000000013,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,1,1,0,0,0,1,0.0,1,0,1,1,80.0,0,80.0,1,0,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,93,22,536,0,192,0,57,665.0,129,0,536,202,5122.0,0,5787.0,202,0,128,9.812260536398467,30.0,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,5,1,58,0,31,0,2,100.0,5,0,58,14,488.0,0,588.0,14,0,13,8.413793103448276,9.0,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,13,0,1164,0,623,0,3,1350.0,21,0,1164,59,-107.0,0,1243.0,59,0,467,-0.093124456048738,3.0,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,6,0,3,0,0,171.0,0,0,6,0,-171.0,0,0.0,0,0,0,-57.0,-42.2,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,1270,99,43150,0,16031,0,427,40454.0,2243,0,43150,6750,71746.0,0,112200.0,6750,0,19836,1.6835065818804702,6.0,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,589,90,3072,0,786,0,284,3174.0,834,0,3072,1344,28052.0,0,31226.0,1344,0,942,9.131510416666666,28.0,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,15,5,133,0,51,0,10,158.0,26,0,133,46,865.0,0,1023.0,46,0,31,6.7578125,19.499999999999982,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,57,9,275,0,66,0,26,232.0,83,0,275,131,3402.0,0,3634.0,131,0,71,12.694029850746269,29.0,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,32,9,242,0,116,0,19,819.0,43,0,242,67,1413.0,0,2232.0,67,0,59,5.838842975206612,19.0,1.0,48.0
2025-01,infrasettimanale,sera,MET,11,2,1080,0,543,0,3,1326.0,18,0,1080,51,-110.0,0,1216.0,51,0,483,-0.1021355617455896,2.3999999999999773,-1.0,4.0
2025-01,infrasettimanale,sera,REG,1321,113,35413,0,13856,0,469,37757.0,2279,0,35413,6110,65567.0,0,103324.0,6110,0,15050,1.8724868631482752,7.0,1.0,12.0
2025-01,infrasettimanale,sera,,180,16,1272,0,480,0,86,2347.0,259,0,1272,446,6723.0,0,9070.0,446,0,342,5.302060196143259,19.488993710691823,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,41,7,274,0,131,0,18,606.0,55,0,274,89,1386.0,0,1992.0,89,0,51,5.114391143911439,21.0,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,88,22,604,0,231,0,53,1100.0,127,0,604,211,4302.0,0,5402.0,211,0,152,7.242424242424242,24.0,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,3,1,47,0,36,0,2,283.0,4,0,47,5,-70.0,0,213.0,5,0,6,-1.4893617021276595,5.599999999999993,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,16,1,1326,0,719,0,4,1714.0,31,0,1326,76,-201.0,0,1513.0,76,0,520,-0.1528517110266159,3.0,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,7,0,1,0,0,7.0,0,0,7,1,2.0,0,9.0,1,0,1,0.6666666666666666,7.2,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,1000,60,43731,0,18721,0,292,47472.0,1784,0,43731,5215,42497.0,0,89969.0,5215,0,19332,0.982180826476842,5.0,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,470,74,2947,0,895,0,228,3468.0,674,0,2947,1117,22855.0,0,26323.0,1117,0,929,7.771174057431639,24.48829317950458,3.0,37.897658635900896
2025-01,weekend,mattina,EC,3,1,46,0,23,0,2,113.0,3,0,46,6,56.0,0,169.0,6,0,14,1.302325581395349,5.800000000000004,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,1,0,1,0,0,0,1,0.0,1,0,1,1,38.0,0,38.0,1,0,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,23,6,202,0,86,0,11,441.0,35,0,202,56,1217.0,0,1658.0,56,0,46,6.473404255319149,17.0,0.0,34.30000000000001
2025-01,weekend,mattina,IR,0,0,1,0,0,0,0,0.0,0,0,1,0,4.0,0,4.0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,0,274,0,134,0,1,344.0,1,0,274,5,-150.0,0,194.0,5,0,108,-0.6072874493927125,2.0,-1.0,3.0
2025-01,weekend,mattina,NCL,0,0,1,0,1,0,0,4.0,0,0,1,0,-4.0,0,0.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,182,21,7735,0,3119,0,69,8496.0,322,0,7735,962,8044.0,0,16540.0,962,0,3085,1.1225230253977114,5.0,0.0,9.0
2025-01,weekend,mattina,,150,37,1049,0,348,0,85,1589.0,223,0,1049,388,8524.0,0,10113.0,388,0,242,8.705644726593091,26.431458531935206,2.0,49.86730219256433
2025-01,weekend,notte,EC,0,0,6,0,4,0,0,12.0,0,0,6,0,-8.0,0,4.0,0,0,2,-1.3333333333333333,2.0,-1.0,3.0
2025-01,weekend,notte,EN,1,1,13,0,6,0,1,57.0,1,0,13,4,128.0,0,185.0,4,0,3,9.846153846153848,6.0,1.0,68.39999999999978
2025-01,weekend,notte,IC,11,3,80,0,41,0,6,244.0,13,0,80,24,367.0,0,611.0,24,0,12,4.766233766233766,23.80000000000001,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,1,1,15,0,11,0,1,139.0,1,0,15,2,-60.0,0,79.0,2,0,2,-4.0,4.399999999999998,-7.0,24.89999999999993
2025-01,weekend,notte,MET,0,0,87,0,46,0,0,109.0,0,0,87,1,-65.0,0,44.0,1,0,31,-0.8333333333333334,2.0,-1.0,3.0
2025-01,weekend,notte,REG,110,10,3228,0,1356,0,40,3813.0,162,0,3228,367,3510.0,0,7323.0,367,0,1252,1.1798319327731093,5.0,0.0,10.0
2025-01,weekend,notte,,39,14,306,0,113,0,29,533.0,49,0,306,84,2452.0,0,2985.0,84,0,86,8.656038111574444,30.17058823529417,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,9,3,74,0,33,0,7,133.0,17,0,74,26,425.0,0,558.0,26,0,11,6.071428571428571,26.500000000000007,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,4,0,12,0,4,0,0,65.0,4,0,12,6,56.0,0,121.0,6,0,2,4.666666666666667,28.700000000000003,5.0,29.0
2025-01,weekend,pomeriggio,EXP,1,0,3,0,1,0,0,67.0,1,0,3,1,-40.0,0,27.0,1,0,1,-13.333333333333334,21.0,1.0,23.5
2025-01,weekend,pomeriggio,IC,19,3,177,0,68,0,5,296.0,28,0,177,51,1004.0,0,1300.0,51,0,44,6.159509202453987,19.80000000000001,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,1,6,0,4,0,1,14.0,1,0,6,1,52.0,0,66.0,1,0,1,8.666666666666666,33.0,-2.5,47.5
2025-01,weekend,pomeriggio,IR,0,0,2,0,1,0,0,1.0,0,0,2,1,8.0,0,9.0,1,0,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,4,0,338,0,182,0,1,469.0,6,0,338,13,-189.0,0,280.0,13,0,109,-0.6217105263157895,2.0,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,260,20,9708,0,3891,0,98,10721.0,394,0,9708,1121,10014.0,0,20735.0,1121,0,3920,1.121137483206449,5.0,0.0,9.0
2025-01,weekend,pomeriggio,,80,15,926,0,355,0,41,1434.0,128,0,926,245,4457.0,0,5891.0,245,0,255,5.208355005505193,14.939740820734364,1.0,29.458909287257008
2025-01,weekend,sera,EC,7,0,46,0,22,0,2,81.0,10,0,46,15,196.0,0,277.0,15,0,8,4.355555555555555,24.400000000000006,0.0,29.0
2025-01,weekend,sera,IC,12,5,104,0,40,0,8,267.0,15,0,104,23,798.0,0,1065.0,23,0,24,9.172413793103448,19.800000000000043,0.0,84.0000000000001
2025-01,weekend,sera,ICN,9,3,73,0,45,0,6,289.0,12,0,73,17,283.0,0,572.0,17,0,11,3.8767123287671232,21.399999999999977,-2.0,45.19999999999989
2025-01,weekend,sera,IR,0,0,2,0,1,0,0,3.0,0,0,2,0,-2.0,0,1.0,0,0,1,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,2,0,292,0,133,0,0,412.0,8,0,292,17,-111.0,0,301.0,17,0,111,-0.425287356321839,3.0,-1.0,6.0
2025-01,weekend,sera,REG,240,31,7963,0,3285,0,101,8947.0,395,0,7963,980,9730.0,0,18677.0,980,0,2992,1.3407744246934,6.0,0.0,10.0
2025-01,weekend,sera,,33,3,385,0,184,0,11,958.0,47,0,385,78,573.0,0,1531.0,78,0,79,1.6755296814596008,15.020259740259748,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,10,3,115,0,48,0,3,249.0,17,0,115,39,391.0,0,640.0,39,0,25,3.4910714285714284,12.900000000000006,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,23,5,206,0,102,0,11,664.0,27,0,206,39,1135.0,0,1799.0,39,0,45,6.102150537634408,17.0,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,1,0,11,0,9,0,0,86.0,1,0,11,1,-60.0,0,26.0,1,0,1,-5.454545454545454,1.0,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,0,0,406,0,240,0,0,720.0,0,0,406,5,-544.0,0,176.0,5,0,123,-1.4782608695652173,2.0,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,169,16,10477,0,4606,0,59,12542.0,289,0,10477,947,4760.0,0,17302.0,947,0,4107,0.4927536231884058,4.0,0.0,7.0
2025-01,weekend,tarda_mattina,,122,31,894,0,324,0,69,1272.0,144,0,894,255,6003.0,0,7275.0,255,0,251,7.228668973723431,24.322706935123065,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,8,1,134,0,56,0,4,243.0,17,0,134,30,308.0,0,551.0,30,0,42,2.40625,12.0,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,65,11,537,0,171,0,30,674.0,99,0,537,209,3365.0,0,4039.0,209,0,155,6.289719626168225,16.0,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,0,1,0,1,0,0,23.0,0,0,1,0,-23.0,0,0.0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,1,1,0,0,0,1,0.0,1,0,1,1,62.0,0,62.0,1,0,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,13,0,882,0,378,0,4,968.0,23,0,882,69,407.0,0,1375.0,69,0,426,0.4662084765177549,4.0,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,4,2,5,0,0,0,2,0.0,4,0,5,5,236.0,0,236.0,5,0,0,47.2,100.6,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,911,55,34006,0,12977,0,274,34393.0,1734,0,34006,5480,51803.0,0,86196.0,5480,0,15137,1.5420313151157945,6.0,1.0,10.0
2025-02,infrasettimanale,mattina,,568,68,3000,0,712,0,246,3018.0,838,0,3000,1356,25886.0,0,28904.0,1356,0,930,8.634422948632421,26.0,4.0,41.0
2025-02,infrasettimanale,notte,EC,0,0,20,0,12,0,0,42.0,0,0,20,0,-29.0,0,13.0,0,0,8,-1.45,3.0,-1.5,3.0
2025-02,infrasettimanale,notte,EN,13,3,36,0,16,0,11,107.0,13,0,36,15,532.0,0,639.0,15,0,4,15.199999999999998,51.20000000000002,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,33,5,249,0,108,0,14,575.0,46,0,249,82,1074.0,0,1649.0,82,0,56,4.365853658536586,17.5,1.0,30.75
2025-02,infrasettimanale,notte,ICN,1,0,44,0,31,0,1,203.0,3,0,44,4,-101.0,0,102.0,4,0,9,-2.2954545454545454,3.700000000000003,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,6,1,314,0,186,0,6,452.0,7,0,314,14,66.0,0,518.0,14,0,111,0.2122186495176848,2.0,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,1,1,1,0,0,0,1,0.0,1,0,1,1,136.0,0,136.0,1,0,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,350,40,14260,0,6399,0,131,17580.0,612,0,14260,1667,13496.0,0,31076.0,1667,0,5998,0.959613196814562,5.0,0.0,9.0
2025-02,infrasettimanale,notte,,154,32,1076,0,322,0,74,1166.0,230,0,1076,390,7338.0,0,8504.0,390,0,364,6.819702602230484,22.0,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,30,0,232,0,104,0,10,438.0,43,0,232,66,766.0,0,1204.0,66,0,61,3.3160173160173154,18.0,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,14,2,36,0,4,0,7,28.0,17,0,36,23,660.0,0,688.0,23,0,8,18.857142857142858,36.8,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,62,8,448,0,174,0,24,673.0,103,0,448,166,2521.0,0,3194.0,166,0,105,5.665168539325843,18.0,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,5,1,67,0,45,0,5,187.0,7,0,67,9,122.0,0,309.0,9,0,13,1.82089552238806,9.799999999999995,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,13,0,1051,0,571,0,2,1405.0,25,0,1051,66,-256.0,0,1149.0,66,0,393,-0.2485436893203883,3.0,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,2,0,1,0,1,36.0,1,0,2,1,10.0,0,46.0,1,0,0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,1058,53,41033,0,15739,0,325,40404.0,1944,0,41033,5948,56949.0,0,97353.0,5948,0,18631,1.41249565950692,6.0,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,418,32,2712,0,696,0,142,2904.0,660,0,2712,1236,18026.0,0,20930.0,1236,0,780,6.646755162241888,19.0,4.0,31.25
2025-02,infrasettimanale,sera,EC,12,1,108,0,51,0,7,162.0,18,0,108,32,478.0,0,640.0,32,0,19,4.686274509803922,16.900000000000006,-0.5,37.0
2025-02,infrasettimanale,sera,IC,37,6,233,0,65,0,17,275.0,68,0,233,100,1999.0,0,2274.0,100,0,68,8.579399141630901,20.80000000000001,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,22,4,211,0,101,0,11,557.0,27,0,211,56,931.0,0,1488.0,56,0,54,4.412322274881516,16.0,0.0,28.0
2025-02,infrasettimanale,sera,IR,0,0,2,0,1,0,0,1.0,0,0,2,0,-1.0,0,0.0,0,0,1,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,3,1,955,0,499,0,1,1198.0,10,0,955,28,-421.0,0,777.0,28,0,426,-0.4417628541448058,2.0,-1.0,4.0
2025-02,infrasettimanale,sera,REG,1007,59,33294,0,13222,0,299,36186.0,1902,0,33294,5567,51671.0,0,87857.0,5567,0,14152,1.5685923317446344,7.0,1.0,11.0
2025-02,infrasettimanale,sera,,76,8,1090,0,454,0,22,2298.0,164,0,1090,344,2602.0,0,4900.0,344,0,292,2.387155963302752,12.0,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,35,4,260,0,113,0,16,482.0,52,0,260,82,1249.0,0,1731.0,82,0,65,4.803846153846154,20.19999999999999,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,1,0,0,0,1,0.0,1,0,1,1,60.0,0,60.0,1,0,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,76,15,513,0,208,0,36,1073.0,107,0,513,165,3072.0,0,4145.0,165,0,136,6.035363457760314,20.0,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,1,51,0,43,0,2,268.0,3,0,51,5,-41.0,0,227.0,5,0,3,-0.803921568627451,2.0,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,16,0,1220,0,673,0,10,1798.0,24,0,1220,54,-372.0,0,1426.0,54,0,487,-0.3064250411861614,2.0,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,1,7,0,3,0,2,137.0,2,0,7,3,26.0,0,163.0,3,0,1,3.714285714285713,73.20000000000002,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,823,34,41697,0,18439,0,278,47130.0,1543,0,41697,4698,33053.0,0,80183.0,4698,0,17797,0.807470562368691,5.0,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,412,78,2684,0,780,0,204,2978.0,620,0,2684,1064,20378.0,0,23356.0,1064,0,840,7.592399403874814,23.0,3.0,40.0
2025-02,weekend,mattina,EC,3,0,50,0,19,0,2,84.0,5,0,50,11,104.0,0,188.0,11,0,19,2.122448979591837,9.400000000000006,1.0,13.799999999999985
2025-02,weekend,mattina,IC,21,3,212,0,103,0,11,540.0,32,0,212,56,615.0,0,1155.0,56,0,52,2.914691943127962,14.0,0.0,28.5
2025-02,weekend,mattina,ICN,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,0,304,0,172,0,1,421.0,5,0,304,13,-91.0,0,330.0,13,0,119,-0.2993421052631579,2.0,-1.0,4.0
2025-02,weekend,mattina,NCL,0,0,1,0,1,0,0,2.0,0,0,1,0,-2.0,0,0.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,225,11,9096,0,4102,0,81,11199.0,371,0,9096,1052,7556.0,0,18755.0,1052,0,3865,0.8377868943341834,5.0,0.0,8.0
2025-02,weekend,mattina,,178,16,1116,0,384,0,80,1486.0,252,0,1116,422,7332.0,0,8818.0,422,0,310,6.56989247311828,24.0,2.0,38.0
2025-02,weekend,notte,EC,0,0,8,0,6,0,0,25.0,0,0,8,0,-22.0,0,3.0,0,0,2,-2.75,0.8999999999999995,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,0,0,11,0,7,0,0,50.0,0,0,11,0,-44.0,0,6.0,0,0,4,-4.0,2.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,0,1,0,1,0,0,3.0,0,0,1,0,-3.0,0,0.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,10,2,97,0,61,0,4,333.0,13,0,97,21,258.0,0,591.0,21,0,15,2.6597938144329896,13.800000000000011,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,0,0,22,0,17,0,0,159.0,0,0,22,1,-146.0,0,13.0,1,0,4,-6.636363636363637,1.900000000000002,-4.0,2.95
2025-02,weekend,notte,MET,2,0,99,0,61,0,1,154.0,2,0,99,3,-36.0,0,118.0,3,0,34,-0.3673469387755102,2.0,-1.0,3.0
2025-02,weekend,notte,REG,94,5,4020,0,1940,0,25,5652.0,155,0,4020,428,1770.0,0,7422.0,428,0,1611,0.4448353857753204,5.0,0.0,7.0
2025-02,weekend,notte,,52,6,340,0,118,0,26,536.0,92,0,340,136,2066.0,0,2602.0,136,0,86,6.076470588235294,19.19999999999999,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,14,1,89,0,34,0,6,119.0,19,0,89,31,471.0,0,590.0,31,0,24,5.292134831460674,19.0,2.0,31.199999999999985
