mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ritardo_medio,p90,p95,ritardo_mediano
2025-01,infrasettimanale,tarda_mattina,ICN,5,0,213.0,36,0,0,3,4,-70.0,0,5,1,0,2,47,6,283.0,47,-1.4893617021276595,5.599999999999993,22.19999999999993,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,76,0,1513.0,719,0,0,16,31,-201.0,0,76,1,0,4,1326,520,1714.0,1326,-0.1528517110266159,3.0,5.0,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,1,0,9.0,1,0,0,0,0,2.0,0,1,0,0,0,7,1,7.0,7,0.6666666666666666,7.2,8.1,0.0
2025-01,infrasettimanale,tarda_mattina,REG,5215,0,89969.0,18721,0,0,1000,1784,42497.0,0,5215,60,0,292,43731,19332,47472.0,43731,0.982180826476842,5.0,8.0,0.0
2025-01,infrasettimanale,tarda_mattina,,1117,0,26323.0,895,0,0,470,674,22855.0,0,1117,74,0,228,2947,929,3468.0,2947,7.771174057431639,24.48829317950458,37.897658635900896,3.0
2025-01,weekend,mattina,EC,6,0,169.0,23,0,0,3,3,56.0,0,6,1,0,2,46,14,113.0,46,1.302325581395349,5.800000000000004,14.399999999999991,-1.0
2025-01,weekend,mattina,EXP,1,0,38.0,0,0,0,1,1,38.0,0,1,0,0,1,1,0,0.0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,56,0,1658.0,86,0,0,23,35,1217.0,0,56,6,0,11,202,46,441.0,202,6.473404255319149,17.0,34.30000000000001,0.0
2025-01,weekend,mattina,IR,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,5,0,194.0,134,0,0,1,1,-150.0,0,5,0,0,1,274,108,344.0,274,-0.6072874493927125,2.0,3.0,-1.0
2025-01,weekend,mattina,NCL,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,962,0,16540.0,3119,0,0,182,322,8044.0,0,962,21,0,69,7735,3085,8496.0,7735,1.1225230253977114,5.0,9.0,0.0
2025-01,weekend,mattina,,388,0,10113.0,348,0,0,150,223,8524.0,0,388,37,0,85,1049,242,1589.0,1049,8.705644726593091,26.431458531935206,49.86730219256433,2.0
2025-01,weekend,notte,EC,0,0,4.0,4,0,0,0,0,-8.0,0,0,0,0,0,6,2,12.0,6,-1.3333333333333333,2.0,3.0,-1.0
2025-01,weekend,notte,EN,4,0,185.0,6,0,0,1,1,128.0,0,4,1,0,1,13,3,57.0,13,9.846153846153848,6.0,68.39999999999978,1.0
2025-01,weekend,notte,IC,24,0,611.0,41,0,0,11,13,367.0,0,24,3,0,6,80,12,244.0,80,4.766233766233766,23.80000000000001,49.60000000000002,-1.0
2025-01,weekend,notte,ICN,2,0,79.0,11,0,0,1,1,-60.0,0,2,1,0,1,15,2,139.0,15,-4.0,4.399999999999998,24.89999999999993,-7.0
2025-01,weekend,notte,MET,1,0,44.0,46,0,0,0,0,-65.0,0,1,0,0,0,87,31,109.0,87,-0.8333333333333334,2.0,3.0,-1.0
2025-01,weekend,notte,REG,367,0,7323.0,1356,0,0,110,162,3510.0,0,367,10,0,40,3228,1252,3813.0,3228,1.1798319327731093,5.0,10.0,0.0
2025-01,weekend,notte,,84,0,2985.0,113,0,0,39,49,2452.0,0,84,14,0,29,306,86,533.0,306,8.656038111574444,30.17058823529417,66.96029411764708,1.0
2025-01,weekend,pomeriggio,EC,26,0,558.0,33,0,0,9,17,425.0,0,26,3,0,7,74,11,133.0,74,6.071428571428571,26.500000000000007,38.69999999999996,0.0
2025-01,weekend,pomeriggio,EN,6,0,121.0,4,0,0,4,4,56.0,0,6,0,0,0,12,2,65.0,12,4.666666666666667,28.700000000000003,29.0,5.0
2025-01,weekend,pomeriggio,EXP,1,0,27.0,1,0,0,1,1,-40.0,0,1,0,0,0,3,1,67.0,3,-13.333333333333334,21.0,23.5,1.0
2025-01,weekend,pomeriggio,IC,51,0,1300.0,68,0,0,19,28,1004.0,0,51,3,0,5,177,44,296.0,177,6.159509202453987,19.80000000000001,25.80000000000001,1.0
2025-01,weekend,pomeriggio,ICN,1,0,66.0,4,0,0,1,1,52.0,0,1,1,0,1,6,1,14.0,6,8.666666666666666,33.0,47.5,-2.5
2025-01,weekend,pomeriggio,IR,1,0,9.0,1,0,0,0,0,8.0,0,1,0,0,0,2,0,1.0,2,4.0,8.0,8.5,4.0
2025-01,weekend,pomeriggio,MET,13,0,280.0,182,0,0,4,6,-189.0,0,13,0,0,1,338,109,469.0,338,-0.6217105263157895,2.0,3.849999999999965,-1.0
2025-01,weekend,pomeriggio,REG,1121,0,20735.0,3891,0,0,260,394,10014.0,0,1121,20,0,98,9708,3920,10721.0,9708,1.121137483206449,5.0,9.0,0.0
2025-01,weekend,pomeriggio,,245,0,5891.0,355,0,0,80,128,4457.0,0,245,15,0,41,926,255,1434.0,926,5.208355005505193,14.939740820734364,29.458909287257008,1.0
2025-01,weekend,sera,EC,15,0,277.0,22,0,0,7,10,196.0,0,15,0,0,2,46,8,81.0,46,4.355555555555555,24.400000000000006,29.0,0.0
2025-01,weekend,sera,IC,23,0,1065.0,40,0,0,12,15,798.0,0,23,5,0,8,104,24,267.0,104,9.172413793103448,19.800000000000043,84.0000000000001,0.0
2025-01,weekend,sera,ICN,17,0,572.0,45,0,0,9,12,283.0,0,17,3,0,6,73,11,289.0,73,3.8767123287671232,21.399999999999977,45.19999999999989,-2.0
2025-01,weekend,sera,IR,0,0,1.0,1,0,0,0,0,-2.0,0,0,0,0,0,2,1,3.0,2,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-01,weekend,sera,MET,17,0,301.0,133,0,0,2,8,-111.0,0,17,0,0,0,292,111,412.0,292,-0.425287356321839,3.0,6.0,-1.0
2025-01,weekend,sera,REG,980,0,18677.0,3285,0,0,240,395,9730.0,0,980,31,0,101,7963,2992,8947.0,7963,1.3407744246934,6.0,10.0,0.0
2025-01,weekend,sera,,78,0,1531.0,184,0,0,33,47,573.0,0,78,3,0,11,385,79,958.0,385,1.6755296814596008,15.020259740259748,25.19974025974025,-1.0
2025-01,weekend,tarda_mattina,EC,39,0,640.0,48,0,0,10,17,391.0,0,39,3,0,3,115,25,249.0,115,3.4910714285714284,12.900000000000006,19.44999999999999,1.0
2025-01,weekend,tarda_mattina,IC,39,0,1799.0,102,0,0,23,27,1135.0,0,39,5,0,11,206,45,664.0,206,6.102150537634408,17.0,33.75,-1.0
2025-01,weekend,tarda_mattina,ICN,1,0,26.0,9,0,0,1,1,-60.0,0,1,0,0,0,11,1,86.0,11,-5.454545454545454,1.0,13.0,-4.0
2025-01,weekend,tarda_mattina,MET,5,0,176.0,240,0,0,0,0,-544.0,0,5,0,0,0,406,123,720.0,406,-1.4782608695652173,2.0,2.0,-1.0
2025-01,weekend,tarda_mattina,REG,947,0,17302.0,4606,0,0,169,289,4760.0,0,947,16,0,59,10477,4107,12542.0,10477,0.4927536231884058,4.0,7.0,0.0
2025-01,weekend,tarda_mattina,,255,0,7275.0,324,0,0,122,144,6003.0,0,255,31,0,69,894,251,1272.0,894,7.228668973723431,24.322706935123065,49.44261744966438,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,30,0,551.0,56,0,0,8,17,308.0,0,30,1,0,4,134,42,243.0,134,2.40625,12.0,18.94999999999997,1.0
2025-02,infrasettimanale,mattina,IC,209,0,4039.0,171,0,0,65,99,3365.0,0,209,11,0,30,537,155,674.0,537,6.289719626168225,16.0,34.299999999999955,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0.0,1,0,0,0,0,-23.0,0,0,0,0,0,1,0,23.0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,62.0,0,0,0,1,1,62.0,0,1,1,0,1,1,0,0.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,69,0,1375.0,378,0,0,13,23,407.0,0,69,0,0,4,882,426,968.0,882,0.4662084765177549,4.0,6.0,0.0
2025-02,infrasettimanale,mattina,NCL,5,0,236.0,0,0,0,4,4,236.0,0,5,2,0,2,5,0,0.0,5,47.2,100.6,111.79999999999998,20.0
2025-02,infrasettimanale,mattina,REG,5480,0,86196.0,12977,0,0,911,1734,51803.0,0,5480,55,0,274,34006,15137,34393.0,34006,1.5420313151157945,6.0,10.0,1.0
2025-02,infrasettimanale,mattina,,1356,0,28904.0,712,0,0,568,838,25886.0,0,1356,68,0,246,3000,930,3018.0,3000,8.634422948632421,26.0,41.0,4.0
2025-02,infrasettimanale,notte,EC,0,0,13.0,12,0,0,0,0,-29.0,0,0,0,0,0,20,8,42.0,20,-1.45,3.0,3.0,-1.5
2025-02,infrasettimanale,notte,EN,15,0,639.0,16,0,0,13,13,532.0,0,15,3,0,11,36,4,107.0,36,15.199999999999998,51.20000000000002,67.79999999999998,3.0
2025-02,infrasettimanale,notte,IC,82,0,1649.0,108,0,0,33,46,1074.0,0,82,5,0,14,249,56,575.0,249,4.365853658536586,17.5,30.75,1.0
2025-02,infrasettimanale,notte,ICN,4,0,102.0,31,0,0,1,3,-101.0,0,4,0,0,1,44,9,203.0,44,-2.2954545454545454,3.700000000000003,11.800000000000011,-2.0
2025-02,infrasettimanale,notte,MET,14,0,518.0,186,0,0,6,7,66.0,0,14,1,0,6,314,111,452.0,314,0.2122186495176848,2.0,4.0,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,136.0,0,0,0,1,1,136.0,0,1,1,0,1,1,0,0.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,1667,0,31076.0,6399,0,0,350,612,13496.0,0,1667,40,0,131,14260,5998,17580.0,14260,0.959613196814562,5.0,9.0,0.0
2025-02,infrasettimanale,notte,,390,0,8504.0,322,0,0,154,230,7338.0,0,390,32,0,74,1076,364,1166.0,1076,6.819702602230484,22.0,34.14999999999998,2.0
2025-02,infrasettimanale,pomeriggio,EC,66,0,1204.0,104,0,0,30,43,766.0,0,66,0,0,10,232,61,438.0,232,3.3160173160173154,18.0,24.0,1.0
2025-02,infrasettimanale,pomeriggio,EN,23,0,688.0,4,0,0,14,17,660.0,0,23,2,0,7,36,8,28.0,36,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,166,0,3194.0,174,0,0,62,103,2521.0,0,166,8,0,24,448,105,673.0,448,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,9,0,309.0,45,0,0,5,7,122.0,0,9,1,0,5,67,13,187.0,67,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,66,0,1149.0,571,0,0,13,25,-256.0,0,66,0,0,2,1051,393,1405.0,1051,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,46.0,1,0,0,1,1,10.0,0,1,0,0,1,2,0,36.0,2,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,5948,0,97353.0,15739,0,0,1058,1944,56949.0,0,5948,53,0,325,41033,18631,40404.0,41033,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,1236,0,20930.0,696,0,0,418,660,18026.0,0,1236,32,0,142,2712,780,2904.0,2712,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,32,0,640.0,51,0,0,12,18,478.0,0,32,1,0,7,108,19,162.0,108,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,100,0,2274.0,65,0,0,37,68,1999.0,0,100,6,0,17,233,68,275.0,233,8.579399141630901,20.80000000000001,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,56,0,1488.0,101,0,0,22,27,931.0,0,56,4,0,11,211,54,557.0,211,4.412322274881516,16.0,28.0,0.0
2025-02,infrasettimanale,sera,IR,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,2,1,1.0,2,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,28,0,777.0,499,0,0,3,10,-421.0,0,28,1,0,1,955,426,1198.0,955,-0.4417628541448058,2.0,4.0,-1.0
2025-02,infrasettimanale,sera,REG,5567,0,87857.0,13222,0,0,1007,1902,51671.0,0,5567,59,0,299,33294,14152,36186.0,33294,1.5685923317446344,7.0,11.0,1.0
2025-02,infrasettimanale,sera,,344,0,4900.0,454,0,0,76,164,2602.0,0,344,8,0,22,1090,292,2298.0,1090,2.387155963302752,12.0,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,82,0,1731.0,113,0,0,35,52,1249.0,0,82,4,0,16,260,65,482.0,260,4.803846153846154,20.19999999999999,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,60.0,0,0,0,1,1,60.0,0,1,1,0,1,1,0,0.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,165,0,4145.0,208,0,0,76,107,3072.0,0,165,15,0,36,513,136,1073.0,513,6.035363457760314,20.0,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,0,227.0,43,0,0,3,3,-41.0,0,5,1,0,2,51,3,268.0,51,-0.803921568627451,2.0,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,54,0,1426.0,673,0,0,16,24,-372.0,0,54,0,0,10,1220,487,1798.0,1220,-0.3064250411861614,2.0,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,0,163.0,3,0,0,2,2,26.0,0,3,1,0,2,7,1,137.0,7,3.714285714285713,73.20000000000002,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,4698,0,80183.0,18439,0,0,823,1543,33053.0,0,4698,34,0,278,41697,17797,47130.0,41697,0.807470562368691,5.0,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,1064,0,23356.0,780,0,0,412,620,20378.0,0,1064,78,0,204,2684,840,2978.0,2684,7.592399403874814,23.0,40.0,3.0
2025-02,weekend,mattina,EC,11,0,188.0,19,0,0,3,5,104.0,0,11,0,0,2,50,19,84.0,50,2.122448979591837,9.400000000000006,13.799999999999985,1.0
2025-02,weekend,mattina,IC,56,0,1155.0,103,0,0,21,32,615.0,0,56,3,0,11,212,52,540.0,212,2.914691943127962,14.0,28.5,0.0
2025-02,weekend,mattina,ICN,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,0,330.0,172,0,0,5,5,-91.0,0,13,0,0,1,304,119,421.0,304,-0.2993421052631579,2.0,4.0,-1.0
2025-02,weekend,mattina,NCL,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,0,18755.0,4102,0,0,225,371,7556.0,0,1052,11,0,81,9096,3865,11199.0,9096,0.8377868943341834,5.0,8.0,0.0
2025-02,weekend,mattina,,422,0,8818.0,384,0,0,178,252,7332.0,0,422,16,0,80,1116,310,1486.0,1116,6.56989247311828,24.0,38.0,2.0
2025-02,weekend,notte,EC,0,0,3.0,6,0,0,0,0,-22.0,0,0,0,0,0,8,2,25.0,8,-2.75,0.8999999999999995,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,0,0,6.0,7,0,0,0,0,-44.0,0,0,0,0,0,11,4,50.0,11,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0,0,0.0,1,0,0,0,0,-3.0,0,0,0,0,0,1,0,3.0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,0,591.0,61,0,0,10,13,258.0,0,21,2,0,4,97,15,333.0,97,2.6597938144329896,13.800000000000011,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,1,0,13.0,17,0,0,0,0,-146.0,0,1,0,0,0,22,4,159.0,22,-6.636363636363637,1.900000000000002,2.95,-4.0
2025-02,weekend,notte,MET,3,0,118.0,61,0,0,2,2,-36.0,0,3,0,0,1,99,34,154.0,99,-0.3673469387755102,2.0,3.0,-1.0
2025-02,weekend,notte,REG,428,0,7422.0,1940,0,0,94,155,1770.0,0,428,5,0,25,4020,1611,5652.0,4020,0.4448353857753204,5.0,7.0,0.0
2025-02,weekend,notte,,136,0,2602.0,118,0,0,52,92,2066.0,0,136,6,0,26,340,86,536.0,340,6.076470588235294,19.19999999999999,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,31,0,590.0,34,0,0,14,19,471.0,0,31,1,0,6,89,24,119.0,89,5.292134831460674,19.0,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,4,0,60.0,2,0,0,1,2,50.0,0,4,0,0,0,9,3,10.0,9,5.555555555555555,13.000000000000004,19.0,4.0
2025-02,weekend,pomeriggio,EXP,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,0,1092.0,97,0,0,23,36,592.0,0,58,0,0,12,198,42,500.0,198,3.00507614213198,17.400000000000006,31.0,0.0
2025-02,weekend,pomeriggio,ICN,1,0,5.0,8,0,0,0,0,-25.0,0,1,0,0,0,9,0,30.0,9,-2.7777777777777777,-0.5999999999999988,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0.0,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,4.0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,0,411.0,198,0,0,6,8,-33.0,0,14,0,0,0,382,157,444.0,382,-0.089430894308943,2.0,4.0,-1.0
2025-02,weekend,pomeriggio,REG,1311,0,23480.0,4993,0,0,273,457,9686.0,0,1311,19,0,85,11322,4895,13794.0,11322,0.8648986516653273,5.0,8.0,0.0
2025-02,weekend,pomeriggio,,366,0,7234.0,354,0,0,124,190,5798.0,0,366,14,0,50,1034,314,1436.0,1034,5.607350096711799,17.0,28.19999999999999,2.0
2025-02,weekend,sera,EC,8,0,147.0,24,0,0,3,7,83.0,0,8,0,0,1,45,11,64.0,45,1.930232558139535,11.800000000000004,14.9,-1.0
2025-02,weekend,sera,IC,27,0,752.0,35,0,0,11,15,559.0,0,27,2,0,7,84,20,193.0,84,6.817073170731708,22.700000000000017,48.200000000000045,1.0
2025-02,weekend,sera,ICN,20,0,365.0,66,0,0,8,12,-71.0,0,20,0,0,1,115,29,436.0,115,-0.6173913043478261,10.200000000000015,21.0,-1.0
2025-02,weekend,sera,IR,1,0,26.0,0,0,0,1,1,26.0,0,1,0,0,0,1,0,0.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,0,319.0,153,0,0,2,4,-102.0,0,13,0,0,1,319,151,421.0,319,-0.3217665615141956,3.0,4.0,0.0
2025-02,weekend,sera,REG,1188,0,20594.0,4240,0,0,230,425,8586.0,0,1188,19,0,74,9558,4068,12008.0,9558,0.9041701769165964,5.0,9.0,0.0
2025-02,weekend,sera,,132,0,2000.0,200,0,0,42,74,1070.0,0,132,0,0,8,428,96,930.0,428,2.5,14.0,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,42,0,1002.0,57,0,0,22,27,746.0,0,42,3,0,9,131,31,256.0,131,5.7384615384615385,25.10000000000001,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,54,0,1097.0,122,0,0,20,33,307.0,0,54,3,0,9,236,58,790.0,236,1.311965811965812,13.0,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,1,0,10.0,16,0,0,0,0,-172.0,0,1,0,0,0,19,2,182.0,19,-9.052631578947368,2.0,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,11,0,402.0,281,0,0,5,7,-332.0,0,11,1,0,1,463,170,734.0,463,-0.7186147186147186,2.0,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,1,0,20.0,0,0,0,1,1,20.0,0,1,0,0,0,1,0,0.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,0,21273.0,5838,0,0,199,383,5505.0,0,1175,16,0,63,12237,5113,15768.0,12237,0.45398317664522514,4.0,7.0,0.0
2025-02,weekend,tarda_mattina,,280,0,6750.0,382,0,0,130,176,5280.0,0,280,18,0,66,942,280,1470.0,942,5.6050955414012735,24.0,37.5,1.0
2025-03,infrasettimanale,mattina,EC,25,0,377.0,85,0,0,8,14,7.0,0,25,0,0,0,145,33,370.0,145,0.0489510489510489,8.799999999999997,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,216,0,4558.0,144,0,0,91,121,3984.0,0,216,13,0,40,566,206,574.0,566,7.03886925795053,21.0,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,0.0,1,0,0,0,0,-16.0,0,0,0,0,0,1,0,16.0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,39.0,1,0,0,2,2,35.0,0,2,0,0,0,3,0,4.0,3,11.666666666666666,21.0,21.5,17.0
2025-03,infrasettimanale,mattina,MET,106,0,2225.0,373,0,0,34,50,1313.0,0,106,4,0,12,933,428,912.0,933,1.4476295479603087,6.0,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,3,0,26.0,2,0,0,0,1,-22.0,0,3,0,0,0,5,0,48.0,5,-4.4,9.8,10.4,7.0
2025-03,infrasettimanale,mattina,REG,5480,0,89334.0,13346,0,0,1024,1880,54819.0,0,5480,55,0,316,35131,15925,34515.0,35131,1.5774797847543955,6.0,10.0,1.0
2025-03,infrasettimanale,mattina,,1252,0,25680.0,854,0,0,472,748,22094.0,0,1252,60,0,182,3152,1012,3586.0,3152,7.0859525336754325,21.0,34.0,3.0
2025-03,infrasettimanale,notte,EC,3,0,29.0,15,0,0,1,1,-31.0,0,3,0,0,0,21,3,60.0,21,-1.4761904761904765,5.0,7.0,-3.0
2025-03,infrasettimanale,notte,EN,13,0,584.0,24,0,0,12,12,361.0,0,13,3,0,9,41,4,223.0,41,8.804878048780488,46.0,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,1,0,16.0,1,0,0,1,1,15.0,0,1,0,0,0,2,0,1.0,2,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,74,0,1846.0,103,0,0,28,44,1350.0,0,74,5,0,12,253,74,496.0,253,5.378486055776892,17.0,27.0,1.0
2025-03,infrasettimanale,notte,ICN,3,0,64.0,28,0,0,2,2,-168.0,0,3,0,0,0,43,12,232.0,43,-3.9069767441860463,3.8000000000000043,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,12,0,309.0,199,0,0,5,8,-181.0,0,12,0,0,3,333,115,490.0,333,-0.5552147239263804,2.0,3.0,-1.0
2025-03,infrasettimanale,notte,REG,1497,0,28527.0,6927,0,0,324,524,10160.0,0,1497,26,0,118,14788,6247,18367.0,14788,0.692522663758435,5.0,7.0,0.0
2025-03,infrasettimanale,notte,,396,0,9556.0,366,0,0,174,244,8192.0,0,396,26,0,92,1102,338,1364.0,1102,7.447272727272726,27.0,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,92,0,1758.0,97,0,0,36,51,1277.0,0,92,2,0,20,252,59,481.0,252,5.149193548387097,18.0,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,27,0,442.0,4,0,0,11,18,416.0,0,27,0,0,3,41,10,26.0,41,10.146341463414634,25.0,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,2,0,17.0,2,0,0,0,1,-16.0,0,2,0,0,0,5,0,33.0,5,-4.0,9.900000000000002,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,182,0,4206.0,197,0,0,67,113,3385.0,0,182,14,0,30,501,119,821.0,501,6.7971887550200805,18.0,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,11,0,254.0,34,0,0,3,5,128.0,0,11,2,0,3,66,21,126.0,66,1.93939393939394,7.5,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,82,0,1530.0,563,0,0,20,37,173.0,0,82,1,0,7,1121,418,1357.0,1121,0.1627469426152399,4.0,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,3,0,74.0,8,0,0,2,2,-214.0,0,3,0,0,1,13,1,288.0,13,-17.833333333333332,25.800000000000008,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,6513,0,105715.0,16193,0,0,1269,2202,64656.0,0,6513,49,0,363,42942,19138,41059.0,42942,1.5451677659879552,6.0,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,1242,0,27508.0,790,0,0,430,700,23994.0,0,1242,88,0,214,2836,786,3514.0,2836,8.514549325762953,22.0,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,33,0,690.0,40,0,0,10,19,578.0,0,33,3,0,5,113,37,112.0,113,5.254545454545455,14.0,26.55,1.5
2025-03,infrasettimanale,sera,EXP,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,2,2,0.0,2,1.5,1.9,1.95,1.5
2025-03,infrasettimanale,sera,IC,93,0,2009.0,88,0,0,33,56,1609.0,0,93,5,0,13,253,67,400.0,253,6.487903225806452,18.0,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,64,0,1184.0,93,0,0,23,31,755.0,0,64,2,0,5,205,48,429.0,205,3.682926829268293,15.0,17.0,0.0
2025-03,infrasettimanale,sera,MET,44,0,987.0,525,0,0,7,15,-291.0,0,44,0,0,2,996,411,1278.0,996,-0.2969387755102041,3.0,4.0,-1.0
2025-03,infrasettimanale,sera,REG,5957,0,93609.0,13438,0,0,1080,2086,57265.0,0,5957,71,0,325,34439,14631,36344.0,34439,1.6829777229177687,7.0,11.0,1.0
2025-03,infrasettimanale,sera,,368,0,7750.0,544,0,0,140,200,5244.0,0,368,20,0,64,1180,264,2506.0,1180,4.459183673469388,18.0,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,99,0,1868.0,104,0,0,42,56,1410.0,0,99,5,0,14,280,73,458.0,280,5.108695652173913,19.0,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,0,145.0,2,0,0,2,3,132.0,0,3,1,0,2,7,2,13.0,7,18.857142857142858,62.60000000000001,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,177,0,3972.0,225,0,0,74,123,2872.0,0,177,10,0,41,515,112,1100.0,515,5.587548638132295,23.69999999999999,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,13,0,248.0,33,0,0,6,9,74.0,0,13,1,0,2,50,4,174.0,50,1.48,15.200000000000005,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,64,0,1539.0,691,0,0,15,27,-249.0,0,64,2,0,9,1305,492,1788.0,1305,-0.19967923015236572,3.0,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,0,49.0,9,0,0,1,1,-230.0,0,1,0,0,1,13,1,279.0,13,-20.90909090909091,3.0,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,5405,0,90952.0,18206,0,0,1009,1828,45735.0,0,5405,52,0,324,43455,18646,45217.0,43455,1.0823058901483775,5.0,9.0,0.0
