mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,cancellate_tot,oltre_15,oltre_5,info_mancante,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_10,oltre_30,in_orario,oltre_60,cancellate,soppresse,in_ritardo,corse_osservate,minuti_anticipo_tot,effettuate,p95,ritardo_mediano,p90,ritardo_medio
2025-01,weekend,pomeriggio,EN,121.0,0,4,6,0,4,56.0,0,4,0,2,0,0,0,6,12,65.0,12,29.0,5.0,28.700000000000003,4.666666666666667
2025-01,weekend,pomeriggio,EXP,27.0,0,1,1,0,1,-40.0,0,1,0,1,0,0,0,1,3,67.0,3,23.5,1.0,21.0,-13.333333333333334
2025-01,weekend,pomeriggio,IC,1300.0,0,19,51,0,68,1004.0,0,28,5,44,3,0,0,51,177,296.0,177,25.80000000000001,1.0,19.80000000000001,6.159509202453987
2025-01,weekend,pomeriggio,ICN,66.0,0,1,1,0,4,52.0,0,1,1,1,1,0,0,1,6,14.0,6,47.5,-2.5,33.0,8.666666666666666
2025-01,weekend,pomeriggio,IR,9.0,0,0,1,0,1,8.0,0,0,0,0,0,0,0,1,2,1.0,2,8.5,4.0,8.0,4.0
2025-01,weekend,pomeriggio,MET,280.0,0,4,13,0,182,-189.0,0,6,1,109,0,0,0,13,338,469.0,338,3.849999999999965,-1.0,2.0,-0.6217105263157895
2025-01,weekend,pomeriggio,REG,20735.0,0,260,1121,0,3891,10014.0,0,394,98,3920,20,0,0,1121,9708,10721.0,9708,9.0,0.0,5.0,1.121137483206449
2025-01,weekend,pomeriggio,,5891.0,0,80,245,0,355,4457.0,0,128,41,255,15,0,0,245,926,1434.0,926,29.458909287257008,1.0,14.939740820734364,5.208355005505193
2025-01,weekend,sera,EC,277.0,0,7,15,0,22,196.0,0,10,2,8,0,0,0,15,46,81.0,46,29.0,0.0,24.400000000000006,4.355555555555555
2025-01,weekend,sera,IC,1065.0,0,12,23,0,40,798.0,0,15,8,24,5,0,0,23,104,267.0,104,84.0000000000001,0.0,19.800000000000043,9.172413793103448
2025-01,weekend,sera,ICN,572.0,0,9,17,0,45,283.0,0,12,6,11,3,0,0,17,73,289.0,73,45.19999999999989,-2.0,21.399999999999977,3.8767123287671232
2025-01,weekend,sera,IR,1.0,0,0,0,0,1,-2.0,0,0,0,1,0,0,0,0,2,3.0,2,0.7999999999999998,-1.0,0.6000000000000001,-1.0
2025-01,weekend,sera,MET,301.0,0,2,17,0,133,-111.0,0,8,0,111,0,0,0,17,292,412.0,292,6.0,-1.0,3.0,-0.425287356321839
2025-01,weekend,sera,REG,18677.0,0,240,980,0,3285,9730.0,0,395,101,2992,31,0,0,980,7963,8947.0,7963,10.0,0.0,6.0,1.3407744246934
2025-01,weekend,sera,,1531.0,0,33,78,0,184,573.0,0,47,11,79,3,0,0,78,385,958.0,385,25.19974025974025,-1.0,15.020259740259748,1.6755296814596008
2025-01,weekend,tarda_mattina,EC,640.0,0,10,39,0,48,391.0,0,17,3,25,3,0,0,39,115,249.0,115,19.44999999999999,1.0,12.900000000000006,3.4910714285714284
2025-01,weekend,tarda_mattina,IC,1799.0,0,23,39,0,102,1135.0,0,27,11,45,5,0,0,39,206,664.0,206,33.75,-1.0,17.0,6.102150537634408
2025-01,weekend,tarda_mattina,ICN,26.0,0,1,1,0,9,-60.0,0,1,0,1,0,0,0,1,11,86.0,11,13.0,-4.0,1.0,-5.454545454545454
2025-01,weekend,tarda_mattina,MET,176.0,0,0,5,0,240,-544.0,0,0,0,123,0,0,0,5,406,720.0,406,2.0,-1.0,2.0,-1.4782608695652173
2025-01,weekend,tarda_mattina,REG,17302.0,0,169,947,0,4606,4760.0,0,289,59,4107,16,0,0,947,10477,12542.0,10477,7.0,0.0,4.0,0.4927536231884058
2025-01,weekend,tarda_mattina,,7275.0,0,122,255,0,324,6003.0,0,144,69,251,31,0,0,255,894,1272.0,894,49.44261744966438,1.5313199105145414,24.322706935123065,7.228668973723431
2025-02,infrasettimanale,mattina,DIR,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,551.0,0,8,30,0,56,308.0,0,17,4,42,1,0,0,30,134,243.0,134,18.94999999999997,1.0,12.0,2.40625
2025-02,infrasettimanale,mattina,IC,4039.0,0,65,209,0,171,3365.0,0,99,30,155,11,0,0,209,537,674.0,537,34.299999999999955,2.0,16.0,6.289719626168225
2025-02,infrasettimanale,mattina,ICN,0.0,0,0,0,0,1,-23.0,0,0,0,0,0,0,0,0,1,23.0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,62.0,0,1,1,0,0,62.0,0,1,1,0,1,0,0,1,1,0.0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,1375.0,0,13,69,0,378,407.0,0,23,4,426,0,0,0,69,882,968.0,882,6.0,0.0,4.0,0.4662084765177549
2025-02,infrasettimanale,mattina,NCL,236.0,0,4,5,0,0,236.0,0,4,2,0,2,0,0,5,5,0.0,5,111.79999999999998,20.0,100.6,47.2
2025-02,infrasettimanale,mattina,REG,86196.0,0,911,5480,0,12977,51803.0,0,1734,274,15137,55,0,0,5480,34006,34393.0,34006,10.0,1.0,6.0,1.5420313151157945
2025-02,infrasettimanale,mattina,,28904.0,0,568,1356,0,712,25886.0,0,838,246,930,68,0,0,1356,3000,3018.0,3000,41.0,4.0,26.0,8.634422948632421
2025-02,infrasettimanale,notte,EC,13.0,0,0,0,0,12,-29.0,0,0,0,8,0,0,0,0,20,42.0,20,3.0,-1.5,3.0,-1.45
2025-02,infrasettimanale,notte,EN,639.0,0,13,15,0,16,532.0,0,13,11,4,3,0,0,15,36,107.0,36,67.79999999999998,3.0,51.20000000000002,15.199999999999998
2025-02,infrasettimanale,notte,IC,1649.0,0,33,82,0,108,1074.0,0,46,14,56,5,0,0,82,249,575.0,249,30.75,1.0,17.5,4.365853658536586
2025-02,infrasettimanale,notte,ICN,102.0,0,1,4,0,31,-101.0,0,3,1,9,0,0,0,4,44,203.0,44,11.800000000000011,-2.0,3.700000000000003,-2.2954545454545454
2025-02,infrasettimanale,notte,MET,518.0,0,6,14,0,186,66.0,0,7,6,111,1,0,0,14,314,452.0,314,4.0,-1.0,2.0,0.2122186495176848
2025-02,infrasettimanale,notte,NCL,136.0,0,1,1,0,0,136.0,0,1,1,0,1,0,0,1,1,0.0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,31076.0,0,350,1667,0,6399,13496.0,0,612,131,5998,40,0,0,1667,14260,17580.0,14260,9.0,0.0,5.0,0.959613196814562
2025-02,infrasettimanale,notte,,8504.0,0,154,390,0,322,7338.0,0,230,74,364,32,0,0,390,1076,1166.0,1076,34.14999999999998,2.0,22.0,6.819702602230484
2025-02,infrasettimanale,pomeriggio,EC,1204.0,0,30,66,0,104,766.0,0,43,10,61,0,0,0,66,232,438.0,232,24.0,1.0,18.0,3.3160173160173154
2025-02,infrasettimanale,pomeriggio,EN,688.0,0,14,23,0,4,660.0,0,17,7,8,2,0,0,23,36,28.0,36,52.699999999999946,9.0,36.8,18.857142857142858
2025-02,infrasettimanale,pomeriggio,IC,3194.0,0,62,166,0,174,2521.0,0,103,24,105,8,0,0,166,448,673.0,448,30.0,2.0,18.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,309.0,0,5,9,0,45,122.0,0,7,5,13,1,0,0,9,67,187.0,67,42.19999999999993,-2.0,9.799999999999995,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,1149.0,0,13,66,0,571,-256.0,0,25,2,393,0,0,0,66,1051,1405.0,1051,5.0,-1.0,3.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,46.0,0,1,1,0,1,10.0,0,1,1,0,0,0,0,1,2,36.0,2,41.89999999999999,5.0,37.8,5.0
2025-02,infrasettimanale,pomeriggio,REG,97353.0,0,1058,5948,0,15739,56949.0,0,1944,325,18631,53,0,0,5948,41033,40404.0,41033,9.0,1.0,6.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,20930.0,0,418,1236,0,696,18026.0,0,660,142,780,32,0,0,1236,2712,2904.0,2712,31.25,4.0,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,640.0,0,12,32,0,51,478.0,0,18,7,19,1,0,0,32,108,162.0,108,37.0,-0.5,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,2274.0,0,37,100,0,65,1999.0,0,68,17,68,6,0,0,100,233,275.0,233,36.59999999999991,3.0,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,1488.0,0,22,56,0,101,931.0,0,27,11,54,4,0,0,56,211,557.0,211,28.0,0.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,0.0,0,0,0,0,1,-1.0,0,0,0,1,0,0,0,0,2,1.0,2,-0.05,-0.5,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,777.0,0,3,28,0,499,-421.0,0,10,1,426,1,0,0,28,955,1198.0,955,4.0,-1.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,87857.0,0,1007,5567,0,13222,51671.0,0,1902,299,14152,59,0,0,5567,33294,36186.0,33294,11.0,1.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,4900.0,0,76,344,0,454,2602.0,0,164,22,292,8,0,0,344,1090,2298.0,1090,18.799999999999955,1.0,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,0,35,82,0,113,1249.0,0,52,16,65,4,0,0,82,260,482.0,260,31.049999999999983,1.0,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,0,1,1,0,0,60.0,0,1,1,0,1,0,0,1,1,0.0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,0,76,165,0,208,3072.0,0,107,36,136,15,0,0,165,513,1073.0,513,42.0,1.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,0,3,5,0,43,-41.0,0,3,2,3,1,0,0,5,51,268.0,51,15.0,-5.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,0,16,54,0,673,-372.0,0,24,10,487,0,0,0,54,1220,1798.0,1220,4.0,-1.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,0,2,3,0,3,26.0,0,2,2,1,1,0,0,3,7,137.0,7,84.59999999999998,3.0,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,0,823,4698,0,18439,33053.0,0,1543,278,17797,34,0,0,4698,41697,47130.0,41697,8.0,0.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,23356.0,0,412,1064,0,780,20378.0,0,620,204,840,78,0,0,1064,2684,2978.0,2684,40.0,3.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,188.0,0,3,11,0,19,104.0,0,5,2,19,0,0,0,11,50,84.0,50,13.799999999999985,1.0,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,1155.0,0,21,56,0,103,615.0,0,32,11,52,3,0,0,56,212,540.0,212,28.5,0.0,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,1.0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,1,0.0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,0,5,13,0,172,-91.0,0,5,1,119,0,0,0,13,304,421.0,304,4.0,-1.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,0.0,0,0,0,0,1,-2.0,0,0,0,0,0,0,0,0,1,2.0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,0,225,1052,0,4102,7556.0,0,371,81,3865,11,0,0,1052,9096,11199.0,9096,8.0,0.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,8818.0,0,178,422,0,384,7332.0,0,252,80,310,16,0,0,422,1116,1486.0,1116,38.0,2.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,3.0,0,0,0,0,6,-22.0,0,0,0,2,0,0,0,0,8,25.0,8,1.9499999999999984,-4.0,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,6.0,0,0,0,0,7,-44.0,0,0,0,4,0,0,0,0,11,50.0,11,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,0.0,0,0,0,0,1,-3.0,0,0,0,0,0,0,0,0,1,3.0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,0,10,21,0,61,258.0,0,13,4,15,2,0,0,21,97,333.0,97,22.999999999999943,-2.0,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,13.0,0,0,1,0,17,-146.0,0,0,0,4,0,0,0,1,22,159.0,22,2.95,-4.0,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,118.0,0,2,3,0,61,-36.0,0,2,1,34,0,0,0,3,99,154.0,99,3.0,-1.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,7422.0,0,94,428,0,1940,1770.0,0,155,25,1611,5,0,0,428,4020,5652.0,4020,7.0,0.0,5.0,0.4448353857753204
2025-02,weekend,notte,,2602.0,0,52,136,0,118,2066.0,0,92,26,86,6,0,0,136,340,536.0,340,36.54999999999998,2.0,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,590.0,0,14,31,0,34,471.0,0,19,6,24,1,0,0,31,89,119.0,89,31.199999999999985,2.0,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,60.0,0,1,4,0,2,50.0,0,2,0,3,0,0,0,4,9,10.0,9,19.0,4.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,6.0,0,0,1,0,0,6.0,0,0,0,0,0,0,0,1,1,0.0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,1092.0,0,23,58,0,97,592.0,0,36,12,42,0,0,0,58,198,500.0,198,31.0,0.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,5.0,0,0,1,0,8,-25.0,0,0,0,0,0,0,0,1,9,30.0,9,2.199999999999997,-3.0,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,0.0,0,0,0,0,1,-4.0,0,0,0,0,0,0,0,0,1,4.0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,411.0,0,6,14,0,198,-33.0,0,8,0,157,0,0,0,14,382,444.0,382,4.0,-1.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,23480.0,0,273,1311,0,4993,9686.0,0,457,85,4895,19,0,0,1311,11322,13794.0,11322,8.0,0.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,7234.0,0,124,366,0,354,5798.0,0,190,50,314,14,0,0,366,1034,1436.0,1034,28.19999999999999,2.0,17.0,5.607350096711799
2025-02,weekend,sera,EC,147.0,0,3,8,0,24,83.0,0,7,1,11,0,0,0,8,45,64.0,45,14.9,-1.0,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,752.0,0,11,27,0,35,559.0,0,15,7,20,2,0,0,27,84,193.0,84,48.200000000000045,1.0,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,365.0,0,8,20,0,66,-71.0,0,12,1,29,0,0,0,20,115,436.0,115,21.0,-1.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,26.0,0,1,1,0,0,26.0,0,1,0,0,0,0,0,1,1,0.0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319.0,0,2,13,0,153,-102.0,0,4,1,151,0,0,0,13,319,421.0,319,4.0,0.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,20594.0,0,230,1188,0,4240,8586.0,0,425,74,4068,19,0,0,1188,9558,12008.0,9558,9.0,0.0,5.0,0.9041701769165964
2025-02,weekend,sera,,2000.0,0,42,132,0,200,1070.0,0,74,8,96,0,0,0,132,428,930.0,428,23.349999999999994,0.5,14.0,2.5
2025-02,weekend,tarda_mattina,EC,1002.0,0,22,42,0,57,746.0,0,27,9,31,3,0,0,42,131,256.0,131,35.099999999999994,1.0,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,1097.0,0,20,54,0,122,307.0,0,33,9,58,3,0,0,54,236,790.0,236,21.349999999999994,-1.0,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,10.0,0,0,1,0,16,-172.0,0,0,0,2,0,0,0,1,19,182.0,19,2.3999999999999915,-5.0,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,402.0,0,5,11,0,281,-332.0,0,7,1,170,1,0,0,11,463,734.0,463,3.0,-1.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,20.0,0,1,1,0,0,20.0,0,1,0,0,0,0,0,1,1,0.0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,21273.0,0,199,1175,0,5838,5505.0,0,383,63,5113,16,0,0,1175,12237,15768.0,12237,7.0,0.0,4.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,6750.0,0,130,280,0,382,5280.0,0,176,66,280,18,0,0,280,942,1470.0,942,37.5,1.0,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,377.0,0,8,25,0,85,7.0,0,14,0,33,0,0,0,25,145,370.0,145,16.600000000000023,-1.0,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,4558.0,0,91,216,0,144,3984.0,0,121,40,206,13,0,0,216,566,574.0,566,35.0,2.5,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,0.0,0,0,0,0,1,-16.0,0,0,0,0,0,0,0,0,1,16.0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,39.0,0,2,2,0,1,35.0,0,2,0,0,0,0,0,2,3,4.0,3,21.5,17.0,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,2225.0,0,34,106,0,373,1313.0,0,50,12,428,4,0,0,106,933,912.0,933,11.0,0.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,26.0,0,0,3,0,2,-22.0,0,1,0,0,0,0,0,3,5,48.0,5,10.4,7.0,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,89334.0,0,1024,5480,0,13346,54819.0,0,1880,316,15925,55,0,0,5480,35131,34515.0,35131,10.0,1.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,25680.0,0,472,1252,0,854,22094.0,0,748,182,1012,60,0,0,1252,3152,3586.0,3152,34.0,3.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,29.0,0,1,3,0,15,-31.0,0,1,0,3,0,0,0,3,21,60.0,21,7.0,-3.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,584.0,0,12,13,0,24,361.0,0,12,9,4,3,0,0,13,41,223.0,41,64.0,-3.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,16.0,0,1,1,0,1,15.0,0,1,0,0,0,0,0,1,2,1.0,2,15.15,7.5,14.3,7.5
2025-03,infrasettimanale,notte,IC,1846.0,0,28,74,0,103,1350.0,0,44,12,74,5,0,0,74,253,496.0,253,27.0,1.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,64.0,0,2,3,0,28,-168.0,0,2,0,12,0,0,0,3,43,232.0,43,6.699999999999995,-3.0,3.8000000000000043,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,309.0,0,5,12,0,199,-181.0,0,8,3,115,0,0,0,12,333,490.0,333,3.0,-1.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,28527.0,0,324,1497,0,6927,10160.0,0,524,118,6247,26,0,0,1497,14788,18367.0,14788,7.0,0.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,9556.0,0,174,396,0,366,8192.0,0,244,92,338,26,0,0,396,1102,1364.0,1102,38.54999999999996,2.0,27.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,1758.0,0,36,92,0,97,1277.0,0,51,20,59,2,0,0,92,252,481.0,252,35.64999999999998,2.0,18.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,442.0,0,11,27,0,4,416.0,0,18,3,10,0,0,0,27,41,26.0,41,31.0,7.0,25.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,17.0,0,0,2,0,2,-16.0,0,1,0,0,0,0,0,2,5,33.0,5,10.949999999999998,-0.5,9.900000000000002,-4.0
2025-03,infrasettimanale,pomeriggio,IC,4206.0,0,67,182,0,197,3385.0,0,113,30,119,14,0,0,182,501,821.0,501,36.0,2.0,18.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,254.0,0,3,11,0,34,128.0,0,5,3,21,2,0,0,11,66,126.0,66,13.25,-1.0,7.5,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,1530.0,0,20,82,0,563,173.0,0,37,7,418,1,0,0,82,1121,1357.0,1121,7.0,-1.0,4.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,74.0,0,2,3,0,8,-214.0,0,2,1,1,0,0,0,3,13,288.0,13,33.39999999999999,-21.5,25.800000000000008,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,105715.0,0,1269,6513,0,16193,64656.0,0,2202,363,19138,49,0,0,6513,42942,41059.0,42942,10.0,1.0,6.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,27508.0,0,430,1242,0,790,23994.0,0,700,214,786,88,0,0,1242,2836,3514.0,2836,39.59999999999991,4.0,22.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,690.0,0,10,33,0,40,578.0,0,19,5,37,3,0,0,33,113,112.0,113,26.55,1.5,14.0,5.254545454545455
2025-03,infrasettimanale,sera,EXP,3.0,0,0,0,0,0,3.0,0,0,0,2,0,0,0,0,2,0.0,2,1.95,1.5,1.9,1.5
2025-03,infrasettimanale,sera,IC,2009.0,0,33,93,0,88,1609.0,0,56,13,67,5,0,0,93,253,400.0,253,29.649999999999977,2.0,18.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,1184.0,0,23,64,0,93,755.0,0,31,5,48,2,0,0,64,205,429.0,205,17.0,0.0,15.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,987.0,0,7,44,0,525,-291.0,0,15,2,411,0,0,0,44,996,1278.0,996,4.0,-1.0,3.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,93609.0,0,1080,5957,0,13438,57265.0,0,2086,325,14631,71,0,0,5957,34439,36344.0,34439,11.0,1.0,7.0,1.6829777229177687
2025-03,infrasettimanale,sera,,7750.0,0,140,368,0,544,5244.0,0,200,64,264,20,0,0,368,1180,2506.0,1180,30.649999999999974,1.0,18.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,1868.0,0,42,99,0,104,1410.0,0,56,14,73,5,0,0,99,280,458.0,280,29.0,2.0,19.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,145.0,0,2,3,0,2,132.0,0,3,2,2,1,0,0,3,7,13.0,7,69.79999999999998,1.0,62.60000000000001,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,3972.0,0,74,177,0,225,2872.0,0,123,41,112,10,0,0,177,515,1100.0,515,40.349999999999966,0.0,23.69999999999999,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,248.0,0,6,13,0,33,74.0,0,9,2,4,1,0,0,13,50,174.0,50,23.49999999999997,-1.0,15.200000000000005,1.48
2025-03,infrasettimanale,tarda_mattina,MET,1539.0,0,15,64,0,691,-249.0,0,27,9,492,2,0,0,64,1305,1788.0,1305,5.0,-1.0,3.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,49.0,0,1,1,0,9,-230.0,0,1,1,1,0,0,0,1,13,279.0,13,24.5,-38.0,3.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,90952.0,0,1009,5405,0,18206,45735.0,0,1828,324,18646,52,0,0,5405,43455,45217.0,43455,9.0,0.0,5.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,24720.0,0,400,1010,0,838,21522.0,0,562,204,940,80,0,0,1010,2858,3198.0,2858,40.0,2.0,23.0,7.7195121951219505
2025-03,weekend,mattina,EC,140.0,0,3,8,0,37,-14.0,0,5,0,19,0,0,0,8,65,154.0,65,10.0,-1.0,6.400000000000006,-0.21875
2025-03,weekend,mattina,EN,0.0,0,0,0,0,2,-121.0,0,0,0,0,0,0,0,0,2,121.0,2,-58.25,-60.5,-58.5,-60.5
2025-03,weekend,mattina,EXP,71.0,0,1,1,0,0,71.0,0,1,1,0,1,0,0,1,2,0.0,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1884.0,0,36,80,0,118,1312.0,0,48,18,63,7,0,0,80,263,572.0,263,46.0,1.0,20.0,5.026819923371647
2025-03,weekend,mattina,ICN,0.0,0,0,0,0,1,-16.0,0,0,0,0,0,0,0,0,1,16.0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,243.0,0,1,7,0,224,-296.0,0,1,0,159,0,0,0,7,396,539.0,396,3.0,-1.0,2.0,-0.758974358974359
2025-03,weekend,mattina,REG,18164.0,0,174,1047,0,5273,3966.0,0,300,56,4591,10,0,0,1047,11159,14198.0,11159,7.0,0.0,4.0,0.3634863898817707
2025-03,weekend,mattina,,8714.0,0,148,418,0,556,6296.0,0,230,86,392,22,0,0,418,1370,2418.0,1370,33.0,1.0,16.0,4.609077598828697
2025-03,weekend,notte,EC,3.0,0,0,0,0,9,-36.0,0,0,0,1,0,0,0,0,10,39.0,10,0.7499999999999947,-4.0,-1.5000000000000018,-3.6
2025-03,weekend,notte,EN,26.0,0,0,2,0,6,-81.0,0,1,0,6,0,0,0,2,14,107.0,14,7.099999999999999,0.5,4.400000000000002,-5.785714285714286
2025-03,weekend,notte,EXP,2.0,0,0,0,0,1,-4.0,0,0,0,1,0,0,0,0,2,6.0,2,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,521.0,0,10,25,0,64,161.0,0,12,5,20,2,0,0,25,110,360.0,110,25.19999999999996,-3.0,10.400000000000006,1.4770642201834865
2025-03,weekend,notte,ICN,12.0,0,0,1,0,18,-201.0,0,0,0,5,0,0,0,1,24,213.0,24,2.699999999999996,-5.0,1.0,-8.375
2025-03,weekend,notte,MET,143.0,0,2,4,0,72,-32.0,0,2,2,53,0,0,0,4,135,175.0,135,3.1999999999999886,-1.0,2.0,-0.24806201550387594
2025-03,weekend,notte,NCL,174.0,0,2,2,0,0,174.0,0,2,1,0,1,0,0,2,2,0.0,2,148.2,87.0,141.4,87.0
2025-03,weekend,notte,REG,7692.0,0,80,439,0,2478,553.0,0,148,28,1884,2,0,0,439,4919,7139.0,4919,7.0,-1.0,4.0,0.1151843365965423
2025-03,weekend,notte,,2266.0,0,42,92,0,170,1336.0,0,62,26,140,6,0,0,92,404,930.0,404,34.0,1.0,15.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,578.0,0,7,27,0,62,310.0,0,9,3,28,2,0,0,27,122,268.0,122,21.0,-1.0,8.400000000000006,2.649572649572649
2025-03,weekend,pomeriggio,EN,89.0,0,1,7,0,7,14.0,0,5,0,3,0,0,0,7,17,75.0,17,15.799999999999992,3.0,11.8,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,65.0,0,1,1,0,0,65.0,0,1,1,1,1,0,0,1,3,0.0,3,61.75,32.5,58.5,32.5
2025-03,weekend,pomeriggio,IC,1067.0,0,20,56,0,129,380.0,0,32,10,51,1,0,0,56,237,687.0,237,26.25,-2.0,14.0,1.6101694915254237
