mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,cancellate,oltre_10,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,effettuate,oltre_60,oltre_15,cancellate_tot,soppresse,in_orario,oltre_5,info_mancante,corse_osservate,oltre_30,ritardo_medio,p90,ritardo_mediano,p95
2025-02,infrasettimanale,tarda_mattina,IC,165,1073.0,3072.0,0,107,0,208,4145.0,513,15,76,0,0,136,165,0,513,36,6.035363457760314,20.0,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,5,268.0,-41.0,0,3,0,43,227.0,51,1,3,0,0,3,5,0,51,2,-0.803921568627451,2.0,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,54,1798.0,-372.0,0,24,0,673,1426.0,1220,0,16,0,0,487,54,0,1220,10,-0.3064250411861614,2.0,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,3,137.0,26.0,0,2,0,3,163.0,7,1,2,0,0,1,3,0,7,2,3.714285714285713,73.20000000000002,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,4698,47130.0,33053.0,0,1543,0,18439,80183.0,41697,34,823,0,0,17797,4698,0,41697,278,0.807470562368691,5.0,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,1064,2978.0,20378.0,0,620,0,780,23356.0,2684,78,412,0,0,840,1064,0,2684,204,7.592399403874814,23.0,3.0,40.0
2025-02,weekend,mattina,EC,11,84.0,104.0,0,5,0,19,188.0,50,0,3,0,0,19,11,0,50,2,2.122448979591837,9.400000000000006,1.0,13.799999999999985
2025-02,weekend,mattina,IC,56,540.0,615.0,0,32,0,103,1155.0,212,3,21,0,0,52,56,0,212,11,2.914691943127962,14.0,0.0,28.5
2025-02,weekend,mattina,ICN,0,0.0,1.0,0,0,0,0,1.0,1,0,0,0,0,1,0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,13,421.0,-91.0,0,5,0,172,330.0,304,0,5,0,0,119,13,0,304,1,-0.2993421052631579,2.0,-1.0,4.0
2025-02,weekend,mattina,NCL,0,2.0,-2.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,1052,11199.0,7556.0,0,371,0,4102,18755.0,9096,11,225,0,0,3865,1052,0,9096,81,0.8377868943341834,5.0,0.0,8.0
2025-02,weekend,mattina,,422,1486.0,7332.0,0,252,0,384,8818.0,1116,16,178,0,0,310,422,0,1116,80,6.56989247311828,24.0,2.0,38.0
2025-02,weekend,notte,EC,0,25.0,-22.0,0,0,0,6,3.0,8,0,0,0,0,2,0,0,8,0,-2.75,0.8999999999999995,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,0,50.0,-44.0,0,0,0,7,6.0,11,0,0,0,0,4,0,0,11,0,-4.0,2.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,3.0,-3.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,21,333.0,258.0,0,13,0,61,591.0,97,2,10,0,0,15,21,0,97,4,2.6597938144329896,13.800000000000011,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,1,159.0,-146.0,0,0,0,17,13.0,22,0,0,0,0,4,1,0,22,0,-6.636363636363637,1.900000000000002,-4.0,2.95
2025-02,weekend,notte,MET,3,154.0,-36.0,0,2,0,61,118.0,99,0,2,0,0,34,3,0,99,1,-0.3673469387755102,2.0,-1.0,3.0
2025-02,weekend,notte,REG,428,5652.0,1770.0,0,155,0,1940,7422.0,4020,5,94,0,0,1611,428,0,4020,25,0.4448353857753204,5.0,0.0,7.0
2025-02,weekend,notte,,136,536.0,2066.0,0,92,0,118,2602.0,340,6,52,0,0,86,136,0,340,26,6.076470588235294,19.19999999999999,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,31,119.0,471.0,0,19,0,34,590.0,89,1,14,0,0,24,31,0,89,6,5.292134831460674,19.0,2.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,4,10.0,50.0,0,2,0,2,60.0,9,0,1,0,0,3,4,0,9,0,5.555555555555555,13.000000000000004,4.0,19.0
2025-02,weekend,pomeriggio,EXP,1,0.0,6.0,0,0,0,0,6.0,1,0,0,0,0,0,1,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,58,500.0,592.0,0,36,0,97,1092.0,198,0,23,0,0,42,58,0,198,12,3.00507614213198,17.400000000000006,0.0,31.0
2025-02,weekend,pomeriggio,ICN,1,30.0,-25.0,0,0,0,8,5.0,9,0,0,0,0,0,1,0,9,0,-2.7777777777777777,-0.5999999999999988,-3.0,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,4.0,-4.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,14,444.0,-33.0,0,8,0,198,411.0,382,0,6,0,0,157,14,0,382,0,-0.089430894308943,2.0,-1.0,4.0
2025-02,weekend,pomeriggio,REG,1311,13794.0,9686.0,0,457,0,4993,23480.0,11322,19,273,0,0,4895,1311,0,11322,85,0.8648986516653273,5.0,0.0,8.0
2025-02,weekend,pomeriggio,,366,1436.0,5798.0,0,190,0,354,7234.0,1034,14,124,0,0,314,366,0,1034,50,5.607350096711799,17.0,2.0,28.19999999999999
2025-02,weekend,sera,EC,8,64.0,83.0,0,7,0,24,147.0,45,0,3,0,0,11,8,0,45,1,1.930232558139535,11.800000000000004,-1.0,14.9
2025-02,weekend,sera,IC,27,193.0,559.0,0,15,0,35,752.0,84,2,11,0,0,20,27,0,84,7,6.817073170731708,22.700000000000017,1.0,48.200000000000045
2025-02,weekend,sera,ICN,20,436.0,-71.0,0,12,0,66,365.0,115,0,8,0,0,29,20,0,115,1,-0.6173913043478261,10.200000000000015,-1.0,21.0
2025-02,weekend,sera,IR,1,0.0,26.0,0,1,0,0,26.0,1,0,1,0,0,0,1,0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,13,421.0,-102.0,0,4,0,153,319.0,319,0,2,0,0,151,13,0,319,1,-0.3217665615141956,3.0,0.0,4.0
2025-02,weekend,sera,REG,1188,12008.0,8586.0,0,425,0,4240,20594.0,9558,19,230,0,0,4068,1188,0,9558,74,0.9041701769165964,5.0,0.0,9.0
2025-02,weekend,sera,,132,930.0,1070.0,0,74,0,200,2000.0,428,0,42,0,0,96,132,0,428,8,2.5,14.0,0.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,42,256.0,746.0,0,27,0,57,1002.0,131,3,22,0,0,31,42,0,131,9,5.7384615384615385,25.10000000000001,1.0,35.099999999999994
2025-02,weekend,tarda_mattina,IC,54,790.0,307.0,0,33,0,122,1097.0,236,3,20,0,0,58,54,0,236,9,1.311965811965812,13.0,-1.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,1,182.0,-172.0,0,0,0,16,10.0,19,0,0,0,0,2,1,0,19,0,-9.052631578947368,2.0,-5.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,11,734.0,-332.0,0,7,0,281,402.0,463,1,5,0,0,170,11,0,463,1,-0.7186147186147186,2.0,-1.0,3.0
2025-02,weekend,tarda_mattina,NCL,1,0.0,20.0,0,1,0,0,20.0,1,0,1,0,0,0,1,0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,1175,15768.0,5505.0,0,383,0,5838,21273.0,12237,16,199,0,0,5113,1175,0,12237,63,0.45398317664522514,4.0,0.0,7.0
2025-02,weekend,tarda_mattina,,280,1470.0,5280.0,0,176,0,382,6750.0,942,18,130,0,0,280,280,0,942,66,5.6050955414012735,24.0,1.0,37.5
2025-03,infrasettimanale,mattina,EC,25,370.0,7.0,0,14,0,85,377.0,145,0,8,0,0,33,25,0,145,0,0.0489510489510489,8.799999999999997,-1.0,16.600000000000023
2025-03,infrasettimanale,mattina,IC,216,574.0,3984.0,0,121,0,144,4558.0,566,13,91,0,0,206,216,0,566,40,7.03886925795053,21.0,2.5,35.0
2025-03,infrasettimanale,mattina,ICN,0,16.0,-16.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,4.0,35.0,0,2,0,1,39.0,3,0,2,0,0,0,2,0,3,0,11.666666666666666,21.0,17.0,21.5
2025-03,infrasettimanale,mattina,MET,106,912.0,1313.0,0,50,0,373,2225.0,933,4,34,0,0,428,106,0,933,12,1.4476295479603087,6.0,0.0,11.0
2025-03,infrasettimanale,mattina,NCL,3,48.0,-22.0,0,1,0,2,26.0,5,0,0,0,0,0,3,0,5,0,-4.4,9.8,7.0,10.4
2025-03,infrasettimanale,mattina,REG,5480,34515.0,54819.0,0,1880,0,13346,89334.0,35131,55,1024,0,0,15925,5480,0,35131,316,1.5774797847543955,6.0,1.0,10.0
2025-03,infrasettimanale,mattina,,1252,3586.0,22094.0,0,748,0,854,25680.0,3152,60,472,0,0,1012,1252,0,3152,182,7.0859525336754325,21.0,3.0,34.0
2025-03,infrasettimanale,notte,EC,3,60.0,-31.0,0,1,0,15,29.0,21,0,1,0,0,3,3,0,21,0,-1.4761904761904765,5.0,-3.0,7.0
2025-03,infrasettimanale,notte,EN,13,223.0,361.0,0,12,0,24,584.0,41,3,12,0,0,4,13,0,41,9,8.804878048780488,46.0,-3.0,64.0
2025-03,infrasettimanale,notte,EXP,1,1.0,15.0,0,1,0,1,16.0,2,0,1,0,0,0,1,0,2,0,7.5,14.3,7.5,15.15
2025-03,infrasettimanale,notte,IC,74,496.0,1350.0,0,44,0,103,1846.0,253,5,28,0,0,74,74,0,253,12,5.378486055776892,17.0,1.0,27.0
2025-03,infrasettimanale,notte,ICN,3,232.0,-168.0,0,2,0,28,64.0,43,0,2,0,0,12,3,0,43,0,-3.9069767441860463,3.8000000000000043,-3.0,6.699999999999995
2025-03,infrasettimanale,notte,MET,12,490.0,-181.0,0,8,0,199,309.0,333,0,5,0,0,115,12,0,333,3,-0.5552147239263804,2.0,-1.0,3.0
2025-03,infrasettimanale,notte,REG,1497,18367.0,10160.0,0,524,0,6927,28527.0,14788,26,324,0,0,6247,1497,0,14788,118,0.692522663758435,5.0,0.0,7.0
2025-03,infrasettimanale,notte,,396,1364.0,8192.0,0,244,0,366,9556.0,1102,26,174,0,0,338,396,0,1102,92,7.447272727272726,27.0,2.0,38.54999999999996
2025-03,infrasettimanale,pomeriggio,EC,92,481.0,1277.0,0,51,0,97,1758.0,252,2,36,0,0,59,92,0,252,20,5.149193548387097,18.0,2.0,35.64999999999998
2025-03,infrasettimanale,pomeriggio,EN,27,26.0,416.0,0,18,0,4,442.0,41,0,11,0,0,10,27,0,41,3,10.146341463414634,25.0,7.0,31.0
2025-03,infrasettimanale,pomeriggio,EXP,2,33.0,-16.0,0,1,0,2,17.0,5,0,0,0,0,0,2,0,5,0,-4.0,9.900000000000002,-0.5,10.949999999999998
2025-03,infrasettimanale,pomeriggio,IC,182,821.0,3385.0,0,113,0,197,4206.0,501,14,67,0,0,119,182,0,501,30,6.7971887550200805,18.0,2.0,36.0
2025-03,infrasettimanale,pomeriggio,ICN,11,126.0,128.0,0,5,0,34,254.0,66,2,3,0,0,21,11,0,66,3,1.93939393939394,7.5,-1.0,13.25
2025-03,infrasettimanale,pomeriggio,MET,82,1357.0,173.0,0,37,0,563,1530.0,1121,1,20,0,0,418,82,0,1121,7,0.1627469426152399,4.0,-1.0,7.0
2025-03,infrasettimanale,pomeriggio,NCL,3,288.0,-214.0,0,2,0,8,74.0,13,0,2,0,0,1,3,0,13,1,-17.833333333333332,25.800000000000008,-21.5,33.39999999999999
2025-03,infrasettimanale,pomeriggio,REG,6513,41059.0,64656.0,0,2202,0,16193,105715.0,42942,49,1269,0,0,19138,6513,0,42942,363,1.5451677659879552,6.0,1.0,10.0
2025-03,infrasettimanale,pomeriggio,,1242,3514.0,23994.0,0,700,0,790,27508.0,2836,88,430,0,0,786,1242,0,2836,214,8.514549325762953,22.0,4.0,39.59999999999991
2025-03,infrasettimanale,sera,EC,33,112.0,578.0,0,19,0,40,690.0,113,3,10,0,0,37,33,0,113,5,5.254545454545455,14.0,1.5,26.55
2025-03,infrasettimanale,sera,EXP,0,0.0,3.0,0,0,0,0,3.0,2,0,0,0,0,2,0,0,2,0,1.5,1.9,1.5,1.95
2025-03,infrasettimanale,sera,IC,93,400.0,1609.0,0,56,0,88,2009.0,253,5,33,0,0,67,93,0,253,13,6.487903225806452,18.0,2.0,29.649999999999977
2025-03,infrasettimanale,sera,ICN,64,429.0,755.0,0,31,0,93,1184.0,205,2,23,0,0,48,64,0,205,5,3.682926829268293,15.0,0.0,17.0
2025-03,infrasettimanale,sera,MET,44,1278.0,-291.0,0,15,0,525,987.0,996,0,7,0,0,411,44,0,996,2,-0.2969387755102041,3.0,-1.0,4.0
2025-03,infrasettimanale,sera,REG,5957,36344.0,57265.0,0,2086,0,13438,93609.0,34439,71,1080,0,0,14631,5957,0,34439,325,1.6829777229177687,7.0,1.0,11.0
2025-03,infrasettimanale,sera,,368,2506.0,5244.0,0,200,0,544,7750.0,1180,20,140,0,0,264,368,0,1180,64,4.459183673469388,18.0,1.0,30.649999999999974
2025-03,infrasettimanale,tarda_mattina,EC,99,458.0,1410.0,0,56,0,104,1868.0,280,5,42,0,0,73,99,0,280,14,5.108695652173913,19.0,2.0,29.0
2025-03,infrasettimanale,tarda_mattina,EXP,3,13.0,132.0,0,3,0,2,145.0,7,1,2,0,0,2,3,0,7,2,18.857142857142858,62.60000000000001,1.0,69.79999999999998
2025-03,infrasettimanale,tarda_mattina,IC,177,1100.0,2872.0,0,123,0,225,3972.0,515,10,74,0,0,112,177,0,515,41,5.587548638132295,23.69999999999999,0.0,40.349999999999966
2025-03,infrasettimanale,tarda_mattina,ICN,13,174.0,74.0,0,9,0,33,248.0,50,1,6,0,0,4,13,0,50,2,1.48,15.200000000000005,-1.0,23.49999999999997
2025-03,infrasettimanale,tarda_mattina,MET,64,1788.0,-249.0,0,27,0,691,1539.0,1305,2,15,0,0,492,64,0,1305,9,-0.19967923015236572,3.0,-1.0,5.0
2025-03,infrasettimanale,tarda_mattina,NCL,1,279.0,-230.0,0,1,0,9,49.0,13,0,1,0,0,1,1,0,13,1,-20.90909090909091,3.0,-38.0,24.5
2025-03,infrasettimanale,tarda_mattina,REG,5405,45217.0,45735.0,0,1828,0,18206,90952.0,43455,52,1009,0,0,18646,5405,0,43455,324,1.0823058901483775,5.0,0.0,9.0
2025-03,infrasettimanale,tarda_mattina,,1010,3198.0,21522.0,0,562,0,838,24720.0,2858,80,400,0,0,940,1010,0,2858,204,7.7195121951219505,23.0,2.0,40.0
2025-03,weekend,mattina,EC,8,154.0,-14.0,0,5,0,37,140.0,65,0,3,0,0,19,8,0,65,0,-0.21875,6.400000000000006,-1.0,10.0
2025-03,weekend,mattina,EN,0,121.0,-121.0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,2,0,-60.5,-58.5,-60.5,-58.25
2025-03,weekend,mattina,EXP,1,0.0,71.0,0,1,0,0,71.0,2,1,1,0,0,0,1,0,2,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,80,572.0,1312.0,0,48,0,118,1884.0,263,7,36,0,0,63,80,0,263,18,5.026819923371647,20.0,1.0,46.0
2025-03,weekend,mattina,ICN,0,16.0,-16.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,7,539.0,-296.0,0,1,0,224,243.0,396,0,1,0,0,159,7,0,396,0,-0.758974358974359,2.0,-1.0,3.0
2025-03,weekend,mattina,REG,1047,14198.0,3966.0,0,300,0,5273,18164.0,11159,10,174,0,0,4591,1047,0,11159,56,0.3634863898817707,4.0,0.0,7.0
2025-03,weekend,mattina,,418,2418.0,6296.0,0,230,0,556,8714.0,1370,22,148,0,0,392,418,0,1370,86,4.609077598828697,16.0,1.0,33.0
2025-03,weekend,notte,EC,0,39.0,-36.0,0,0,0,9,3.0,10,0,0,0,0,1,0,0,10,0,-3.6,-1.5000000000000018,-4.0,0.7499999999999947
2025-03,weekend,notte,EN,2,107.0,-81.0,0,1,0,6,26.0,14,0,0,0,0,6,2,0,14,0,-5.785714285714286,4.400000000000002,0.5,7.099999999999999
2025-03,weekend,notte,EXP,0,6.0,-4.0,0,0,0,1,2.0,2,0,0,0,0,1,0,0,2,0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2025-03,weekend,notte,IC,25,360.0,161.0,0,12,0,64,521.0,110,2,10,0,0,20,25,0,110,5,1.4770642201834865,10.400000000000006,-3.0,25.19999999999996
2025-03,weekend,notte,ICN,1,213.0,-201.0,0,0,0,18,12.0,24,0,0,0,0,5,1,0,24,0,-8.375,1.0,-5.0,2.699999999999996
2025-03,weekend,notte,MET,4,175.0,-32.0,0,2,0,72,143.0,135,0,2,0,0,53,4,0,135,2,-0.24806201550387594,2.0,-1.0,3.1999999999999886
2025-03,weekend,notte,NCL,2,0.0,174.0,0,2,0,0,174.0,2,1,2,0,0,0,2,0,2,1,87.0,141.4,87.0,148.2
2025-03,weekend,notte,REG,439,7139.0,553.0,0,148,0,2478,7692.0,4919,2,80,0,0,1884,439,0,4919,28,0.1151843365965423,4.0,-1.0,7.0
2025-03,weekend,notte,,92,930.0,1336.0,0,62,0,170,2266.0,404,6,42,0,0,140,92,0,404,26,3.3233830845771144,15.0,1.0,34.0
2025-03,weekend,pomeriggio,EC,27,268.0,310.0,0,9,0,62,578.0,122,2,7,0,0,28,27,0,122,3,2.649572649572649,8.400000000000006,-1.0,21.0
2025-03,weekend,pomeriggio,EN,7,75.0,14.0,0,5,0,7,89.0,17,0,1,0,0,3,7,0,17,0,0.8235294117647058,11.8,3.0,15.799999999999992
2025-03,weekend,pomeriggio,EXP,1,0.0,65.0,0,1,0,0,65.0,3,1,1,0,0,1,1,0,3,1,32.5,58.5,32.5,61.75
2025-03,weekend,pomeriggio,IC,56,687.0,380.0,0,32,0,129,1067.0,237,1,20,0,0,51,56,0,237,10,1.6101694915254237,14.0,-2.0,26.25
2025-03,weekend,pomeriggio,ICN,0,44.0,-42.0,0,0,0,10,2.0,11,0,0,0,0,1,0,0,11,0,-3.8181818181818175,-1.0,-4.0,0.5
2025-03,weekend,pomeriggio,MET,13,633.0,-218.0,0,6,0,271,415.0,486,0,3,0,0,179,13,0,486,2,-0.4708423326133909,2.0,-1.0,3.899999999999977
2025-03,weekend,pomeriggio,REG,1442,17074.0,8392.0,0,532,0,6280,25466.0,13911,10,303,0,0,5799,1442,0,13911,84,0.6206641520597589,5.0,0.0,8.0
2025-03,weekend,pomeriggio,,436,1952.0,6452.0,0,232,0,458,8404.0,1276,20,144,0,0,382,436,0,1276,60,5.056426332288401,16.0,2.0,28.149999999999977
2025-03,weekend,sera,EC,9,85.0,226.0,0,7,0,32,311.0,52,0,6,0,0,11,9,0,52,5,4.346153846153846,15.499999999999991,-1.0,49.69999999999997
2025-03,weekend,sera,EXP,0,0.0,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,29,307.0,322.0,0,18,0,67,629.0,123,2,13,0,0,27,29,0,123,7,2.6178861788617884,14.599999999999994,-1.0,29.799999999999983
2025-03,weekend,sera,ICN,27,394.0,141.0,0,13,0,58,535.0,119,1,8,0,0,34,27,0,119,4,1.184873949579832,10.200000000000005,0.0,17.49999999999997
2025-03,weekend,sera,MET,15,554.0,47.0,0,11,0,213,601.0,428,0,11,0,0,190,15,0,428,6,0.1124401913875598,2.0,-1.0,4.0
2025-03,weekend,sera,NCL,1,0.0,165.0,0,1,0,0,165.0,1,1,1,0,0,0,1,0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,1450,14374.0,9879.0,0,492,0,5247,24253.0,11741,13,273,0,0,4882,1450,0,11741,81,0.8531824855341567,5.0,0.0,8.0
2025-03,weekend,sera,,122,1462.0,810.0,0,46,0,254,2272.0,526,8,30,0,0,150,122,0,526,16,1.5399239543726235,8.800000000000011,0.0,15.899999999999975
2025-03,weekend,tarda_mattina,EC,46,340.0,451.0,0,25,0,64,791.0,169,1,15,0,0,56,46,0,169,4,2.716867469879518,13.0,1.5,17.0
2025-03,weekend,tarda_mattina,EXP,3,23.0,3.0,0,1,0,2,26.0,7,0,0,0,0,2,3,0,7,0,0.4285714285714285,8.400000000000002,2.0,10.199999999999998
2025-03,weekend,tarda_mattina,IC,75,836.0,975.0,0,44,0,149,1811.0,280,7,32,0,0,55,75,0,280,17,3.4946236559139785,16.200000000000017,-1.0,32.099999999999966
2025-03,weekend,tarda_mattina,ICN,3,182.0,-140.0,0,2,0,19,42.0,25,0,1,0,0,3,3,0,25,0,-5.6,5.400000000000006,-5.0,9.399999999999991
2025-03,weekend,tarda_mattina,MET,35,855.0,-115.0,0,19,0,316,740.0,582,0,13,0,0,213,35,0,582,3,-0.2039007092198581,3.0,-1.0,6.0
2025-03,weekend,tarda_mattina,REG,1354,18737.0,5060.0,0,421,0,7037,23797.0,15094,12,218,0,0,6315,1354,0,15094,64,0.3440772473820209,4.0,0.0,6.0
2025-03,weekend,tarda_mattina,,356,1862.0,5208.0,0,182,0,446,7070.0,1170,20,144,0,0,368,356,0,1170,50,4.451282051282052,18.600000000000023,1.0,26.799999999999955
2025-04,infrasettimanale,mattina,EC,24,395.0,121.0,0,14,0,80,516.0,161,0,11,0,0,51,24,0,161,6,0.7806451612903226,8.599999999999994,-1.0,16.89999999999995
2025-04,infrasettimanale,mattina,EXP,1,0.0,31.0,0,1,0,0,31.0,1,0,1,0,0,0,1,0,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,219,636.0,4518.0,0,120,0,175,5154.0,561,14,82,0,0,167,219,0,561,41,8.053475935828876,22.0,3.0,37.0
2025-04,infrasettimanale,mattina,ICN,0,9.0,-9.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,51,1145.0,-137.0,0,13,0,468,1008.0,955,1,6,0,0,431,51,0,955,1,-0.1442105263157894,3.0,0.0,5.0
2025-04,infrasettimanale,mattina,NCL,2,44.0,327.0,0,2,0,1,371.0,5,1,1,0,0,1,2,0,5,1,81.75,252.7000000000001,8.0,303.84999999999985
2025-04,infrasettimanale,mattina,REG,5286,34817.0,51967.0,0,1679,0,13809,86784.0,35989,65,913,0,0,16487,5286,0,35989,301,1.460485638806138,6.0,1.0,9.0
2025-04,infrasettimanale,mattina,,1224,3624.0,21152.0,0,684,0,1020,24776.0,3238,46,458,0,0,994,1224,0,3238,154,6.53242742433601,19.0,3.0,29.0
2025-04,infrasettimanale,notte,EC,3,65.0,23.0,0,2,0,17,88.0,23,1,2,0,0,3,3,0,23,1,1.0,7.000000000000005,-3.0,14.299999999999988
2025-04,infrasettimanale,notte,EN,23,101.0,650.0,0,17,0,13,751.0,43,4,11,0,0,7,23,0,43,7,15.116279069767442,49.20000000000008,6.0,73.59999999999998
2025-04,infrasettimanale,notte,EXP,0,6.0,-6.0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,71,652.0,1441.0,0,43,0,121,2093.0,258,9,25,0,0,66,71,0,258,12,5.5852713178294575,14.0,0.0,24.749999999999886
2025-04,infrasettimanale,notte,ICN,8,199.0,59.0,0,6,0,29,258.0,44,2,5,0,0,7,8,0,44,2,1.3409090909090908,16.90000000000002,-3.0,22.40000000000001
2025-04,infrasettimanale,notte,MET,10,515.0,-282.0,0,3,0,202,233.0,329,0,2,0,0,116,10,0,329,1,-0.8597560975609757,2.0,-1.0,3.0
2025-04,infrasettimanale,notte,NCL,1,0.0,94.0,0,1,0,0,94.0,4,1,1,0,0,0,1,0,4,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,1597,18102.0,10941.0,0,581,0,6815,29043.0,14736,19,342,0,0,6205,1597,0,14736,100,0.7485120065676951,5.0,0.0,8.0
2025-04,infrasettimanale,notte,,266,1820.0,4852.0,0,158,0,448,6672.0,1108,26,108,0,0,394,266,0,1108,60,4.379061371841155,14.0,1.0,31.40000000000009
2025-04,infrasettimanale,pomeriggio,EC,98,497.0,1604.0,0,53,0,118,2101.0,302,5,36,0,0,78,98,0,302,16,5.45578231292517,19.0,2.0,30.0
2025-04,infrasettimanale,pomeriggio,EN,18,27.0,587.0,0,14,0,4,614.0,28,2,12,0,0,6,18,0,28,7,20.964285714285715,44.500000000000014,9.5,60.84999999999999
2025-04,infrasettimanale,pomeriggio,EXP,3,4.0,141.0,0,1,0,1,145.0,9,1,1,0,0,4,3,0,9,1,17.625,41.49999999999998,4.0,81.74999999999994
2025-04,infrasettimanale,pomeriggio,IC,169,846.0,3317.0,0,115,0,213,4163.0,504,8,77,0,0,120,169,0,504,38,6.607569721115538,22.0,1.0,37.94999999999999
2025-04,infrasettimanale,pomeriggio,ICN,29,113.0,820.0,0,22,0,30,933.0,79,6,18,0,0,20,29,0,79,10,10.379746835443038,33.20000000000003,1.0,72.1
2025-04,infrasettimanale,pomeriggio,MET,60,1559.0,-364.0,0,23,0,659,1195.0,1164,1,12,0,0,436,60,0,1164,5,-0.3151515151515151,3.0,-1.0,5.0
2025-04,infrasettimanale,pomeriggio,NCL,1,0.0,9.0,0,0,0,0,9.0,1,0,0,0,0,0,1,0,1,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,6927,43916.0,70719.0,0,2468,0,17191,114635.0,45019,70,1403,0,0,20347,6927,0,45019,426,1.5904419206117173,6.0,1.0,10.0
2025-04,infrasettimanale,pomeriggio,,1336,3478.0,27024.0,0,852,0,858,30502.0,2972,78,598,0,0,778,1336,0,2972,304,9.092866756393,30.0,4.0,44.75
2025-04,infrasettimanale,sera,EC,67,254.0,934.0,0,35,0,83,1188.0,215,3,19,0,0,57,67,0,215,9,4.51207729468599,14.0,1.0,26.69999999999999
2025-04,infrasettimanale,sera,EN,13,0.0,282.0,0,9,0,0,282.0,14,0,9,0,0,1,13,0,14,3,20.142857142857142,30.0,23.0,35.599999999999994
2025-04,infrasettimanale,sera,EXP,0,0.0,4.0,0,0,0,0,4.0,2,0,0,0,0,2,0,0,2,0,2.0,3.6,2.0,3.8
2025-04,infrasettimanale,sera,IC,98,474.0,1611.0,0,60,0,98,2085.0,257,5,32,0,0,61,98,0,257,11,6.2684824902723735,17.400000000000006,2.0,25.19999999999999
2025-04,infrasettimanale,sera,ICN,77,613.0,1895.0,0,55,0,105,2508.0,232,10,42,0,0,50,77,0,232,27,8.168103448275861,32.0,1.0,55.899999999999984
2025-04,infrasettimanale,sera,MET,44,1361.0,-261.0,0,18,0,552,1100.0,1016,1,10,0,0,418,44,0,1016,5,-0.257396449704142,2.0,-1.0,4.0
2025-04,infrasettimanale,sera,NCL,1,0.0,168.0,0,1,0,0,168.0,1,1,1,0,0,0,1,0,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,5935,37836.0,60133.0,0,2225,0,14312,97969.0,35930,75,1267,0,0,15266,5935,0,35930,434,1.6932672542449243,7.0,1.0,11.0
2025-04,infrasettimanale,sera,,442,2100.0,8496.0,0,288,0,444,10596.0,1182,30,188,0,0,296,442,0,1182,88,7.187817258883249,23.0,2.0,41.5
2025-04,infrasettimanale,tarda_mattina,EC,104,622.0,1245.0,0,59,0,171,1867.0,362,1,40,0,0,82,104,0,362,13,3.487394957983193,16.0,0.0,25.0
