mese,tipo_giorno,fascia_oraria,categoria,effettuate,soppresse,minuti_ritardo_tot,oltre_5,in_anticipo,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,minuti_netti_tot,minuti_anticipo_tot,info_mancante,in_ritardo,corse_osservate,cancellate,in_orario,oltre_60,oltre_10,p95,p90,ritardo_medio,ritardo_mediano
2025-02,weekend,pomeriggio,REG,11322,0,23480.0,1311,4993,273,0,0,85,9686.0,13794.0,0,1311,11322,0,4895,19,457,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,1034,0,7234.0,366,354,124,0,0,50,5798.0,1436.0,0,366,1034,0,314,14,190,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,45,0,147.0,8,24,3,0,0,1,83.0,64.0,0,8,45,0,11,0,7,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,84,0,752.0,27,35,11,0,0,7,559.0,193.0,0,27,84,0,20,2,15,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,115,0,365.0,20,66,8,0,0,1,-71.0,436.0,0,20,115,0,29,0,12,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,1,0,26.0,1,0,1,0,0,0,26.0,0.0,0,1,1,0,0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,0,319.0,13,153,2,0,0,1,-102.0,421.0,0,13,319,0,151,0,4,4.0,3.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,9558,0,20594.0,1188,4240,230,0,0,74,8586.0,12008.0,0,1188,9558,0,4068,19,425,9.0,5.0,0.9041701769165964,0.0
2025-02,weekend,sera,,428,0,2000.0,132,200,42,0,0,8,1070.0,930.0,0,132,428,0,96,0,74,23.349999999999994,14.0,2.5,0.5
2025-02,weekend,tarda_mattina,EC,131,0,1002.0,42,57,22,0,0,9,746.0,256.0,0,42,131,0,31,3,27,35.099999999999994,25.10000000000001,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,236,0,1097.0,54,122,20,0,0,9,307.0,790.0,0,54,236,0,58,3,33,21.349999999999994,13.0,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,19,0,10.0,1,16,0,0,0,0,-172.0,182.0,0,1,19,0,2,0,0,2.3999999999999915,2.0,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,463,0,402.0,11,281,5,0,0,1,-332.0,734.0,0,11,463,0,170,1,7,3.0,2.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,1,0,20.0,1,0,1,0,0,0,20.0,0.0,0,1,1,0,0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,0,21273.0,1175,5838,199,0,0,63,5505.0,15768.0,0,1175,12237,0,5113,16,383,7.0,4.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,942,0,6750.0,280,382,130,0,0,66,5280.0,1470.0,0,280,942,0,280,18,176,37.5,24.0,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,145,0,377.0,25,85,8,0,0,0,7.0,370.0,0,25,145,0,33,0,14,16.600000000000023,8.799999999999997,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,566,0,4558.0,216,144,91,0,0,40,3984.0,574.0,0,216,566,0,206,13,121,35.0,21.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,1,0,0.0,0,1,0,0,0,0,-16.0,16.0,0,0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,39.0,2,1,2,0,0,0,35.0,4.0,0,2,3,0,0,0,2,21.5,21.0,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,933,0,2225.0,106,373,34,0,0,12,1313.0,912.0,0,106,933,0,428,4,50,11.0,6.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,5,0,26.0,3,2,0,0,0,0,-22.0,48.0,0,3,5,0,0,0,1,10.4,9.8,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,35131,0,89334.0,5480,13346,1024,0,0,316,54819.0,34515.0,0,5480,35131,0,15925,55,1880,10.0,6.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,3152,0,25680.0,1252,854,472,0,0,182,22094.0,3586.0,0,1252,3152,0,1012,60,748,34.0,21.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,21,0,29.0,3,15,1,0,0,0,-31.0,60.0,0,3,21,0,3,0,1,7.0,5.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,41,0,584.0,13,24,12,0,0,9,361.0,223.0,0,13,41,0,4,3,12,64.0,46.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,2,0,16.0,1,1,1,0,0,0,15.0,1.0,0,1,2,0,0,0,1,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,253,0,1846.0,74,103,28,0,0,12,1350.0,496.0,0,74,253,0,74,5,44,27.0,17.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,43,0,64.0,3,28,2,0,0,0,-168.0,232.0,0,3,43,0,12,0,2,6.699999999999995,3.8000000000000043,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,333,0,309.0,12,199,5,0,0,3,-181.0,490.0,0,12,333,0,115,0,8,3.0,2.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,14788,0,28527.0,1497,6927,324,0,0,118,10160.0,18367.0,0,1497,14788,0,6247,26,524,7.0,5.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,1102,0,9556.0,396,366,174,0,0,92,8192.0,1364.0,0,396,1102,0,338,26,244,38.54999999999996,27.0,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,252,0,1758.0,92,97,36,0,0,20,1277.0,481.0,0,92,252,0,59,2,51,35.64999999999998,18.0,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,41,0,442.0,27,4,11,0,0,3,416.0,26.0,0,27,41,0,10,0,18,31.0,25.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,5,0,17.0,2,2,0,0,0,0,-16.0,33.0,0,2,5,0,0,0,1,10.949999999999998,9.900000000000002,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,501,0,4206.0,182,197,67,0,0,30,3385.0,821.0,0,182,501,0,119,14,113,36.0,18.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,66,0,254.0,11,34,3,0,0,3,128.0,126.0,0,11,66,0,21,2,5,13.25,7.5,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1121,0,1530.0,82,563,20,0,0,7,173.0,1357.0,0,82,1121,0,418,1,37,7.0,4.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,13,0,74.0,3,8,2,0,0,1,-214.0,288.0,0,3,13,0,1,0,2,33.39999999999999,25.800000000000008,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,42942,0,105715.0,6513,16193,1269,0,0,363,64656.0,41059.0,0,6513,42942,0,19138,49,2202,10.0,6.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,2836,0,27508.0,1242,790,430,0,0,214,23994.0,3514.0,0,1242,2836,0,786,88,700,39.59999999999991,22.0,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,113,0,690.0,33,40,10,0,0,5,578.0,112.0,0,33,113,0,37,3,19,26.55,14.0,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,2,0,3.0,0,0,0,0,0,0,3.0,0.0,0,0,2,0,2,0,0,1.95,1.9,1.5,1.5
2025-03,infrasettimanale,sera,IC,253,0,2009.0,93,88,33,0,0,13,1609.0,400.0,0,93,253,0,67,5,56,29.649999999999977,18.0,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,205,0,1184.0,64,93,23,0,0,5,755.0,429.0,0,64,205,0,48,2,31,17.0,15.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,996,0,987.0,44,525,7,0,0,2,-291.0,1278.0,0,44,996,0,411,0,15,4.0,3.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,34439,0,93609.0,5957,13438,1080,0,0,325,57265.0,36344.0,0,5957,34439,0,14631,71,2086,11.0,7.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,1180,0,7750.0,368,544,140,0,0,64,5244.0,2506.0,0,368,1180,0,264,20,200,30.649999999999974,18.0,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,280,0,1868.0,99,104,42,0,0,14,1410.0,458.0,0,99,280,0,73,5,56,29.0,19.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,7,0,145.0,3,2,2,0,0,2,132.0,13.0,0,3,7,0,2,1,3,69.79999999999998,62.60000000000001,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,515,0,3972.0,177,225,74,0,0,41,2872.0,1100.0,0,177,515,0,112,10,123,40.349999999999966,23.69999999999999,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,50,0,248.0,13,33,6,0,0,2,74.0,174.0,0,13,50,0,4,1,9,23.49999999999997,15.200000000000005,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,1305,0,1539.0,64,691,15,0,0,9,-249.0,1788.0,0,64,1305,0,492,2,27,5.0,3.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,13,0,49.0,1,9,1,0,0,1,-230.0,279.0,0,1,13,0,1,0,1,24.5,3.0,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,43455,0,90952.0,5405,18206,1009,0,0,324,45735.0,45217.0,0,5405,43455,0,18646,52,1828,9.0,5.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,2858,0,24720.0,1010,838,400,0,0,204,21522.0,3198.0,0,1010,2858,0,940,80,562,40.0,23.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,65,0,140.0,8,37,3,0,0,0,-14.0,154.0,0,8,65,0,19,0,5,10.0,6.400000000000006,-0.21875,-1.0
2025-03,weekend,mattina,EN,2,0,0.0,0,2,0,0,0,0,-121.0,121.0,0,0,2,0,0,0,0,-58.25,-58.5,-60.5,-60.5
2025-03,weekend,mattina,EXP,2,0,71.0,1,0,1,0,0,1,71.0,0.0,0,1,2,0,0,1,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,0,1884.0,80,118,36,0,0,18,1312.0,572.0,0,80,263,0,63,7,48,46.0,20.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,1,0,0.0,0,1,0,0,0,0,-16.0,16.0,0,0,1,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,0,243.0,7,224,1,0,0,0,-296.0,539.0,0,7,396,0,159,0,1,3.0,2.0,-0.758974358974359,-1.0
2025-03,weekend,mattina,REG,11159,0,18164.0,1047,5273,174,0,0,56,3966.0,14198.0,0,1047,11159,0,4591,10,300,7.0,4.0,0.3634863898817707,0.0
2025-03,weekend,mattina,,1370,0,8714.0,418,556,148,0,0,86,6296.0,2418.0,0,418,1370,0,392,22,230,33.0,16.0,4.609077598828697,1.0
2025-03,weekend,notte,EC,10,0,3.0,0,9,0,0,0,0,-36.0,39.0,0,0,10,0,1,0,0,0.7499999999999947,-1.5000000000000018,-3.6,-4.0
2025-03,weekend,notte,EN,14,0,26.0,2,6,0,0,0,0,-81.0,107.0,0,2,14,0,6,0,1,7.099999999999999,4.400000000000002,-5.785714285714286,0.5
2025-03,weekend,notte,EXP,2,0,2.0,0,1,0,0,0,0,-4.0,6.0,0,0,2,0,1,0,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2025-03,weekend,notte,IC,110,0,521.0,25,64,10,0,0,5,161.0,360.0,0,25,110,0,20,2,12,25.19999999999996,10.400000000000006,1.4770642201834865,-3.0
2025-03,weekend,notte,ICN,24,0,12.0,1,18,0,0,0,0,-201.0,213.0,0,1,24,0,5,0,0,2.699999999999996,1.0,-8.375,-5.0
2025-03,weekend,notte,MET,135,0,143.0,4,72,2,0,0,2,-32.0,175.0,0,4,135,0,53,0,2,3.1999999999999886,2.0,-0.24806201550387594,-1.0
2025-03,weekend,notte,NCL,2,0,174.0,2,0,2,0,0,1,174.0,0.0,0,2,2,0,0,1,2,148.2,141.4,87.0,87.0
2025-03,weekend,notte,REG,4919,0,7692.0,439,2478,80,0,0,28,553.0,7139.0,0,439,4919,0,1884,2,148,7.0,4.0,0.1151843365965423,-1.0
2025-03,weekend,notte,,404,0,2266.0,92,170,42,0,0,26,1336.0,930.0,0,92,404,0,140,6,62,34.0,15.0,3.3233830845771144,1.0
2025-03,weekend,pomeriggio,EC,122,0,578.0,27,62,7,0,0,3,310.0,268.0,0,27,122,0,28,2,9,21.0,8.400000000000006,2.649572649572649,-1.0
2025-03,weekend,pomeriggio,EN,17,0,89.0,7,7,1,0,0,0,14.0,75.0,0,7,17,0,3,0,5,15.799999999999992,11.8,0.8235294117647058,3.0
2025-03,weekend,pomeriggio,EXP,3,0,65.0,1,0,1,0,0,1,65.0,0.0,0,1,3,0,1,1,1,61.75,58.5,32.5,32.5
2025-03,weekend,pomeriggio,IC,237,0,1067.0,56,129,20,0,0,10,380.0,687.0,0,56,237,0,51,1,32,26.25,14.0,1.6101694915254237,-2.0
2025-03,weekend,pomeriggio,ICN,11,0,2.0,0,10,0,0,0,0,-42.0,44.0,0,0,11,0,1,0,0,0.5,-1.0,-3.8181818181818175,-4.0
2025-03,weekend,pomeriggio,MET,486,0,415.0,13,271,3,0,0,2,-218.0,633.0,0,13,486,0,179,0,6,3.899999999999977,2.0,-0.4708423326133909,-1.0
2025-03,weekend,pomeriggio,REG,13911,0,25466.0,1442,6280,303,0,0,84,8392.0,17074.0,0,1442,13911,0,5799,10,532,8.0,5.0,0.6206641520597589,0.0
2025-03,weekend,pomeriggio,,1276,0,8404.0,436,458,144,0,0,60,6452.0,1952.0,0,436,1276,0,382,20,232,28.149999999999977,16.0,5.056426332288401,2.0
2025-03,weekend,sera,EC,52,0,311.0,9,32,6,0,0,5,226.0,85.0,0,9,52,0,11,0,7,49.69999999999997,15.499999999999991,4.346153846153846,-1.0
2025-03,weekend,sera,EXP,1,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,0,629.0,29,67,13,0,0,7,322.0,307.0,0,29,123,0,27,2,18,29.799999999999983,14.599999999999994,2.6178861788617884,-1.0
2025-03,weekend,sera,ICN,119,0,535.0,27,58,8,0,0,4,141.0,394.0,0,27,119,0,34,1,13,17.49999999999997,10.200000000000005,1.184873949579832,0.0
2025-03,weekend,sera,MET,428,0,601.0,15,213,11,0,0,6,47.0,554.0,0,15,428,0,190,0,11,4.0,2.0,0.1124401913875598,-1.0
2025-03,weekend,sera,NCL,1,0,165.0,1,0,1,0,0,1,165.0,0.0,0,1,1,0,0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,0,24253.0,1450,5247,273,0,0,81,9879.0,14374.0,0,1450,11741,0,4882,13,492,8.0,5.0,0.8531824855341567,0.0
2025-03,weekend,sera,,526,0,2272.0,122,254,30,0,0,16,810.0,1462.0,0,122,526,0,150,8,46,15.899999999999975,8.800000000000011,1.5399239543726235,0.0
2025-03,weekend,tarda_mattina,EC,169,0,791.0,46,64,15,0,0,4,451.0,340.0,0,46,169,0,56,1,25,17.0,13.0,2.716867469879518,1.5
2025-03,weekend,tarda_mattina,EXP,7,0,26.0,3,2,0,0,0,0,3.0,23.0,0,3,7,0,2,0,1,10.199999999999998,8.400000000000002,0.4285714285714285,2.0
2025-03,weekend,tarda_mattina,IC,280,0,1811.0,75,149,32,0,0,17,975.0,836.0,0,75,280,0,55,7,44,32.099999999999966,16.200000000000017,3.4946236559139785,-1.0
2025-03,weekend,tarda_mattina,ICN,25,0,42.0,3,19,1,0,0,0,-140.0,182.0,0,3,25,0,3,0,2,9.399999999999991,5.400000000000006,-5.6,-5.0
2025-03,weekend,tarda_mattina,MET,582,0,740.0,35,316,13,0,0,3,-115.0,855.0,0,35,582,0,213,0,19,6.0,3.0,-0.2039007092198581,-1.0
2025-03,weekend,tarda_mattina,REG,15094,0,23797.0,1354,7037,218,0,0,64,5060.0,18737.0,0,1354,15094,0,6315,12,421,6.0,4.0,0.3440772473820209,0.0
2025-03,weekend,tarda_mattina,,1170,0,7070.0,356,446,144,0,0,50,5208.0,1862.0,0,356,1170,0,368,20,182,26.799999999999955,18.600000000000023,4.451282051282052,1.0
2025-04,infrasettimanale,mattina,EC,161,0,516.0,24,80,11,0,0,6,121.0,395.0,0,24,161,0,51,0,14,16.89999999999995,8.599999999999994,0.7806451612903226,-1.0
2025-04,infrasettimanale,mattina,EXP,1,0,31.0,1,0,1,0,0,1,31.0,0.0,0,1,1,0,0,0,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,0,5154.0,219,175,82,0,0,41,4518.0,636.0,0,219,561,0,167,14,120,37.0,22.0,8.053475935828876,3.0
2025-04,infrasettimanale,mattina,ICN,1,0,0.0,0,1,0,0,0,0,-9.0,9.0,0,0,1,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,0,1008.0,51,468,6,0,0,1,-137.0,1145.0,0,51,955,0,431,1,13,5.0,3.0,-0.1442105263157894,0.0
2025-04,infrasettimanale,mattina,NCL,5,0,371.0,2,1,1,0,0,1,327.0,44.0,0,2,5,0,1,1,2,303.84999999999985,252.7000000000001,81.75,8.0
2025-04,infrasettimanale,mattina,REG,35989,0,86784.0,5286,13809,913,0,0,301,51967.0,34817.0,0,5286,35989,0,16487,65,1679,9.0,6.0,1.460485638806138,1.0
2025-04,infrasettimanale,mattina,,3238,0,24776.0,1224,1020,458,0,0,154,21152.0,3624.0,0,1224,3238,0,994,46,684,29.0,19.0,6.53242742433601,3.0
2025-04,infrasettimanale,notte,EC,23,0,88.0,3,17,2,0,0,1,23.0,65.0,0,3,23,0,3,1,2,14.299999999999988,7.000000000000005,1.0,-3.0
2025-04,infrasettimanale,notte,EN,43,0,751.0,23,13,11,0,0,7,650.0,101.0,0,23,43,0,7,4,17,73.59999999999998,49.20000000000008,15.116279069767442,6.0
2025-04,infrasettimanale,notte,EXP,1,0,0.0,0,1,0,0,0,0,-6.0,6.0,0,0,1,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,258,0,2093.0,71,121,25,0,0,12,1441.0,652.0,0,71,258,0,66,9,43,24.749999999999886,14.0,5.5852713178294575,0.0
2025-04,infrasettimanale,notte,ICN,44,0,258.0,8,29,5,0,0,2,59.0,199.0,0,8,44,0,7,2,6,22.40000000000001,16.90000000000002,1.3409090909090908,-3.0
2025-04,infrasettimanale,notte,MET,329,0,233.0,10,202,2,0,0,1,-282.0,515.0,0,10,329,0,116,0,3,3.0,2.0,-0.8597560975609757,-1.0
2025-04,infrasettimanale,notte,NCL,4,0,94.0,1,0,1,0,0,1,94.0,0.0,0,1,4,0,0,1,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,14736,0,29043.0,1597,6815,342,0,0,100,10941.0,18102.0,0,1597,14736,0,6205,19,581,8.0,5.0,0.7485120065676951,0.0
2025-04,infrasettimanale,notte,,1108,0,6672.0,266,448,108,0,0,60,4852.0,1820.0,0,266,1108,0,394,26,158,31.40000000000009,14.0,4.379061371841155,1.0
2025-04,infrasettimanale,pomeriggio,EC,302,0,2101.0,98,118,36,0,0,16,1604.0,497.0,0,98,302,0,78,5,53,30.0,19.0,5.45578231292517,2.0
2025-04,infrasettimanale,pomeriggio,EN,28,0,614.0,18,4,12,0,0,7,587.0,27.0,0,18,28,0,6,2,14,60.84999999999999,44.500000000000014,20.964285714285715,9.5
2025-04,infrasettimanale,pomeriggio,EXP,9,0,145.0,3,1,1,0,0,1,141.0,4.0,0,3,9,0,4,1,1,81.74999999999994,41.49999999999998,17.625,4.0
2025-04,infrasettimanale,pomeriggio,IC,504,0,4163.0,169,213,77,0,0,38,3317.0,846.0,0,169,504,0,120,8,115,37.94999999999999,22.0,6.607569721115538,1.0
2025-04,infrasettimanale,pomeriggio,ICN,79,0,933.0,29,30,18,0,0,10,820.0,113.0,0,29,79,0,20,6,22,72.1,33.20000000000003,10.379746835443038,1.0
2025-04,infrasettimanale,pomeriggio,MET,1164,0,1195.0,60,659,12,0,0,5,-364.0,1559.0,0,60,1164,0,436,1,23,5.0,3.0,-0.3151515151515151,-1.0
2025-04,infrasettimanale,pomeriggio,NCL,1,0,9.0,1,0,0,0,0,0,9.0,0.0,0,1,1,0,0,0,0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,45019,0,114635.0,6927,17191,1403,0,0,426,70719.0,43916.0,0,6927,45019,0,20347,70,2468,10.0,6.0,1.5904419206117173,1.0
2025-04,infrasettimanale,pomeriggio,,2972,0,30502.0,1336,858,598,0,0,304,27024.0,3478.0,0,1336,2972,0,778,78,852,44.75,30.0,9.092866756393,4.0
2025-04,infrasettimanale,sera,EC,215,0,1188.0,67,83,19,0,0,9,934.0,254.0,0,67,215,0,57,3,35,26.69999999999999,14.0,4.51207729468599,1.0
2025-04,infrasettimanale,sera,EN,14,0,282.0,13,0,9,0,0,3,282.0,0.0,0,13,14,0,1,0,9,35.599999999999994,30.0,20.142857142857142,23.0
2025-04,infrasettimanale,sera,EXP,2,0,4.0,0,0,0,0,0,0,4.0,0.0,0,0,2,0,2,0,0,3.8,3.6,2.0,2.0
2025-04,infrasettimanale,sera,IC,257,0,2085.0,98,98,32,0,0,11,1611.0,474.0,0,98,257,0,61,5,60,25.19999999999999,17.400000000000006,6.2684824902723735,2.0
2025-04,infrasettimanale,sera,ICN,232,0,2508.0,77,105,42,0,0,27,1895.0,613.0,0,77,232,0,50,10,55,55.899999999999984,32.0,8.168103448275861,1.0
2025-04,infrasettimanale,sera,MET,1016,0,1100.0,44,552,10,0,0,5,-261.0,1361.0,0,44,1016,0,418,1,18,4.0,2.0,-0.257396449704142,-1.0
2025-04,infrasettimanale,sera,NCL,1,0,168.0,1,0,1,0,0,1,168.0,0.0,0,1,1,0,0,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,35930,0,97969.0,5935,14312,1267,0,0,434,60133.0,37836.0,0,5935,35930,0,15266,75,2225,11.0,7.0,1.6932672542449243,1.0
2025-04,infrasettimanale,sera,,1182,0,10596.0,442,444,188,0,0,88,8496.0,2100.0,0,442,1182,0,296,30,288,41.5,23.0,7.187817258883249,2.0
2025-04,infrasettimanale,tarda_mattina,EC,362,0,1867.0,104,171,40,0,0,13,1245.0,622.0,0,104,362,0,82,1,59,25.0,16.0,3.487394957983193,0.0
2025-04,infrasettimanale,tarda_mattina,EXP,10,0,249.0,8,0,7,0,0,2,249.0,0.0,0,8,10,0,1,1,8,61.19999999999999,46.400000000000006,27.666666666666668,22.0
2025-04,infrasettimanale,tarda_mattina,IC,557,0,4720.0,169,243,81,0,0,38,3604.0,1116.0,0,169,557,0,145,19,113,40.5999999999998,21.0,6.470377019748653,0.0
2025-04,infrasettimanale,tarda_mattina,ICN,49,0,94.0,6,39,2,0,0,1,-242.0,336.0,0,6,49,0,4,0,3,10.799999999999985,8.0,-4.938775510204081,-5.0
2025-04,infrasettimanale,tarda_mattina,MET,1352,0,1064.0,51,781,6,0,0,0,-1017.0,2081.0,0,51,1352,0,515,0,10,4.0,2.0,-0.755011135857461,-1.0
2025-04,infrasettimanale,tarda_mattina,NCL,3,0,58.0,1,1,1,0,0,1,21.0,37.0,0,1,3,0,0,0,1,53.25,48.5,10.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,45827,0,98173.0,5922,19017,1027,0,0,325,50789.0,47384.0,0,5922,45827,0,20455,56,1881,8.0,5.0,1.1188483059435168,0.0
2025-04,infrasettimanale,tarda_mattina,,2990,0,33400.0,1200,848,544,0,0,298,30100.0,3300.0,0,1200,2990,0,942,100,732,49.0,29.0,10.066889632107024,3.0
2025-04,weekend,mattina,EC,48,0,286.0,10,23,5,0,0,2,160.0,126.0,0,10,48,0,15,2,7,22.599999999999994,14.800000000000026,3.3333333333333335,0.0
2025-04,weekend,mattina,EXP,1,0,43.0,1,0,1,0,0,1,43.0,0.0,0,1,1,0,0,0,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,207,0,1317.0,51,94,21,0,0,8,812.0,505.0,0,51,207,0,62,6,27,24.799999999999955,14.400000000000006,3.922705314009662,0.0
2025-04,weekend,mattina,ICN,2,0,0.0,0,2,0,0,0,0,-25.0,25.0,0,0,2,0,0,0,0,-4.850000000000001,-5.699999999999999,-12.5,-12.5
2025-04,weekend,mattina,MET,326,0,268.0,10,188,3,0,0,2,-181.0,449.0,0,10,326,0,123,0,4,4.0,2.0,-0.5638629283489096,-1.0
2025-04,weekend,mattina,REG,9287,0,16360.0,916,4337,157,0,0,53,4991.0,11369.0,0,916,9287,0,3957,8,294,7.0,4.0,0.5419109663409337,0.0
2025-04,weekend,mattina,,1080,0,11012.0,354,432,164,0,0,96,9278.0,1734.0,0,354,1080,0,294,42,208,54.0,23.100000000000023,8.59074074074074,1.0
2025-04,weekend,notte,EC,7,0,8.0,1,5,0,0,0,0,-14.0,22.0,0,1,7,0,1,0,0,4.399999999999999,3.8000000000000007,-2.0,-3.0
2025-04,weekend,notte,EN,16,0,87.0,7,2,1,0,0,0,22.0,65.0,0,7,16,0,6,0,2,18.499999999999982,11.199999999999998,1.4666666666666666,3.0
2025-04,weekend,notte,EXP,2,0,23.0,2,0,0,0,0,0,23.0,0.0,0,2,2,0,0,0,1,13.75,13.5,11.5,11.5
2025-04,weekend,notte,IC,80,0,198.0,9,60,3,0,0,2,-118.0,316.0,0,9,80,0,11,1,3,8.0,5.0,-1.475,-4.0
2025-04,weekend,notte,ICN,22,0,18.0,1,18,0,0,0,0,-152.0,170.0,0,1,22,0,3,0,1,2.95,1.900000000000002,-6.909090909090909,-6.0
2025-04,weekend,notte,MET,101,0,47.0,0,60,0,0,0,0,-102.0,149.0,0,0,101,0,41,0,0,3.0,2.0,-1.00990099009901,-2.0
2025-04,weekend,notte,REG,3919,0,6640.0,349,2000,73,0,0,25,913.0,5727.0,0,349,3919,0,1551,9,124,7.0,4.0,0.2341025641025641,-1.0
2025-04,weekend,notte,,322,0,3752.0,74,168,46,0,0,30,2876.0,876.0,0,74,322,0,80,20,60,61.0,22.0,8.93167701863354,-1.0
2025-04,weekend,pomeriggio,EC,104,0,456.0,26,54,8,0,0,3,240.0,216.0,0,26,104,0,22,2,15,21.84999999999997,11.0,2.3529411764705883,-1.0
2025-04,weekend,pomeriggio,EN,10,0,70.0,3,0,2,0,0,1,70.0,0.0,0,3,10,0,6,0,3,24.599999999999994,18.200000000000003,7.777777777777777,3.0
2025-04,weekend,pomeriggio,EXP,3,0,78.0,2,1,1,0,0,1,77.0,1.0,0,2,3,0,0,1,1,66.19999999999999,59.400000000000006,25.666666666666668,5.0
2025-04,weekend,pomeriggio,IC,182,0,954.0,51,94,15,0,0,4,500.0,454.0,0,51,182,0,37,2,26,21.899999999999977,12.0,2.747252747252748,-1.0
2025-04,weekend,pomeriggio,ICN,8,0,0.0,0,8,0,0,0,0,-64.0,64.0,0,0,8,0,0,0,0,-2.0,-2.0,-8.0,-4.5
2025-04,weekend,pomeriggio,IR,2,0,106.0,2,0,1,0,0,1,106.0,0.0,0,2,2,0,0,1,2,88.1,84.2,53.0,53.0
