mese,tipo_giorno,fascia_oraria,categoria,cancellate,oltre_10,cancellate_tot,oltre_15,oltre_30,minuti_ritardo_tot,oltre_60,in_orario,in_ritardo,soppresse,corse_osservate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,oltre_5,effettuate,in_anticipo,p95,p90,ritardo_medio,ritardo_mediano
2024-12,weekend,pomeriggio,IC,0,52,0,32,14,2021.0,6,45,74,0,211,1612.0,0,409.0,0,74,211,90,35.79999999999998,19.200000000000017,7.712918660287081,1.0
2024-12,weekend,pomeriggio,ICN,0,1,0,1,1,94.0,1,0,3,0,7,81.0,0,13.0,0,3,7,4,57.699999999999946,36.40000000000003,11.571428571428571,-2.0
2024-12,weekend,pomeriggio,IR,0,1,0,1,1,109.0,1,0,1,0,1,109.0,0,0.0,0,1,1,0,109.0,109.0,109.0,109.0
2024-12,weekend,pomeriggio,MET,0,14,0,8,2,610.0,0,187,31,0,432,167.0,0,443.0,0,31,432,213,5.0,3.0,0.3874709976798144,0.0
2024-12,weekend,pomeriggio,REG,0,684,0,360,123,31546.0,22,5546,1881,0,12420,18454.0,0,13092.0,0,1881,12420,4933,10.0,6.0,1.493042071197411,0.0
2024-12,weekend,pomeriggio,,0,306,0,214,92,9980.0,18,342,492,0,1172,8702.0,0,1278.0,0,492,1172,338,36.0,25.5,7.424914675767918,3.0
2024-12,weekend,sera,EC,0,11,0,6,1,280.0,1,12,17,0,57,197.0,0,83.0,0,17,57,28,19.2,14.4,3.456140350877193,0.0
2024-12,weekend,sera,EXP,0,1,0,0,0,10.0,0,0,1,0,2,10.0,0,0.0,0,1,2,0,10.0,10.0,10.0,10.0
2024-12,weekend,sera,IC,0,27,0,16,12,1481.0,5,28,41,0,114,1226.0,0,255.0,0,41,114,44,57.19999999999997,28.799999999999983,10.849557522123892,1.0
2024-12,weekend,sera,ICN,0,14,0,8,5,515.0,1,26,25,0,106,157.0,0,358.0,0,25,106,55,25.25,13.0,1.481132075471698,-1.0
2024-12,weekend,sera,IR,0,1,0,1,1,61.0,1,0,1,0,2,57.0,0,4.0,0,1,2,1,57.75,54.5,28.5,28.5
2024-12,weekend,sera,MET,0,7,0,4,0,416.0,0,195,15,0,391,39.0,0,377.0,0,15,391,180,4.0,3.0,0.1,0.0
2024-12,weekend,sera,REG,0,676,0,366,86,27570.0,18,4483,1723,0,10479,16165.0,0,11405.0,0,1723,10479,4230,12.0,7.0,1.548965120735914,0.0
2024-12,weekend,sera,,0,90,0,54,30,2816.0,2,112,152,0,458,1950.0,0,866.0,0,152,458,194,34.0,17.400000000000034,4.25764192139738,1.0
2024-12,weekend,tarda_mattina,EC,0,39,0,25,13,1270.0,3,26,61,0,135,1088.0,0,182.0,0,61,135,48,44.3,24.60000000000001,8.059259259259258,4.0
2024-12,weekend,tarda_mattina,EXP,0,1,0,1,1,47.0,0,0,1,0,1,47.0,0,0.0,0,1,1,0,47.0,47.0,47.0,47.0
2024-12,weekend,tarda_mattina,IC,0,40,0,27,14,1747.0,9,41,70,0,220,1179.0,0,568.0,0,70,220,108,44.599999999999966,17.200000000000017,5.383561643835616,0.0
2024-12,weekend,tarda_mattina,ICN,0,2,0,2,1,166.0,1,6,3,0,21,-3.0,0,169.0,0,3,21,12,15.0,5.0,-0.1428571428571428,-4.0
2024-12,weekend,tarda_mattina,MET,0,20,0,13,2,793.0,1,192,46,0,522,169.0,0,624.0,0,46,522,281,8.0,4.0,0.325626204238921,-1.0
2024-12,weekend,tarda_mattina,REG,0,566,0,331,112,28403.0,20,5785,1627,0,13496,12574.0,0,15829.0,0,1627,13496,6002,8.0,5.0,0.9373788579096464,0.0
2024-12,weekend,tarda_mattina,,0,316,0,232,148,12068.0,42,314,456,0,1126,10810.0,0,1258.0,0,456,1126,356,48.89999999999998,35.0,9.600355239786856,3.0
2025-01,infrasettimanale,mattina,EC,0,18,0,11,2,513.0,0,46,35,0,151,216.0,0,297.0,0,35,151,59,17.0,11.200000000000015,1.542857142857143,1.0
2025-01,infrasettimanale,mattina,IC,0,146,0,92,49,5507.0,18,202,243,0,601,4894.0,0,613.0,0,243,601,155,49.0,25.100000000000023,8.156666666666666,3.0
2025-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0.0,0,0,0,0,1,-21.0,0,21.0,0,0,1,1,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,0,38,0,23,7,1908.0,1,439,108,0,961,1045.0,0,863.0,0,108,961,400,8.0,5.0,1.1034846884899685,0.0
2025-01,infrasettimanale,mattina,NCL,0,1,0,1,1,170.0,1,0,2,0,2,170.0,0,0.0,0,2,2,0,154.29999999999998,146.6,85.0,85.0
2025-01,infrasettimanale,mattina,REG,0,2159,0,1124,355,98294.0,67,16259,6183,0,35902,64676.0,0,33618.0,0,6183,35902,12950,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,0,878,0,651,309,31346.0,66,986,1447,0,3316,27759.0,0,3587.0,0,1447,3316,875,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,0,2,0,1,0,49.0,0,2,5,0,22,6.0,0,43.0,0,5,22,13,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,0,16,0,16,11,1040.0,6,5,16,0,42,877.0,0,163.0,0,16,42,20,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,0,63,0,42,21,2612.0,9,60,114,0,274,2036.0,0,576.0,0,114,274,99,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,0,8,0,7,2,275.0,1,11,9,0,48,67.0,0,208.0,0,9,48,28,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,0,7,0,6,0,378.0,0,124,15,0,353,-154.0,0,532.0,0,15,353,209,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,0,684,0,419,149,34626.0,32,6516,1929,0,15166,17035.0,0,17591.0,0,1929,15166,6582,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,0,210,0,155,76,8609.0,28,393,369,0,1159,7081.0,0,1528.0,0,369,1159,393,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,0,48,0,30,13,1738.0,5,65,80,0,241,1390.0,0,348.0,0,80,241,94,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,0,17,0,15,5,591.0,3,11,20,0,41,511.0,0,80.0,0,20,41,9,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,80.0,1,0,1,0,1,80.0,0,0.0,0,1,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,0,129,0,93,57,5787.0,22,128,202,0,536,5122.0,0,665.0,0,202,536,192,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,0,5,0,5,2,588.0,1,13,14,0,58,488.0,0,100.0,0,14,58,31,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,0,21,0,13,3,1243.0,0,467,59,0,1164,-107.0,0,1350.0,0,59,1164,623,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0.0,0,0,0,0,6,-171.0,0,171.0,0,0,6,3,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,0,2243,0,1270,427,112200.0,99,19836,6750,0,43150,71746.0,0,40454.0,0,6750,43150,16031,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,0,834,0,589,284,31226.0,90,942,1344,0,3072,28052.0,0,3174.0,0,1344,3072,786,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,0,26,0,15,10,1023.0,5,31,46,0,133,865.0,0,158.0,0,46,133,51,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,0,83,0,57,26,3634.0,9,71,131,0,275,3402.0,0,232.0,0,131,275,66,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,0,43,0,32,19,2232.0,9,59,67,0,242,1413.0,0,819.0,0,67,242,116,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,0,18,0,11,3,1216.0,2,483,51,0,1080,-110.0,0,1326.0,0,51,1080,543,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,0,2279,0,1321,469,103324.0,113,15050,6110,0,35413,65567.0,0,37757.0,0,6110,35413,13856,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,0,259,0,180,86,9070.0,16,342,446,0,1272,6723.0,0,2347.0,0,446,1272,480,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,0,55,0,41,18,1992.0,7,51,89,0,274,1386.0,0,606.0,0,89,274,131,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,0,127,0,88,53,5402.0,22,152,211,0,604,4302.0,0,1100.0,0,211,604,231,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,0,4,0,3,2,213.0,1,6,5,0,47,-70.0,0,283.0,0,5,47,36,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,0,31,0,16,4,1513.0,1,520,76,0,1326,-201.0,0,1714.0,0,76,1326,719,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,9.0,0,1,1,0,7,2.0,0,7.0,0,1,7,1,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,0,1784,0,1000,292,89969.0,60,19332,5215,0,43731,42497.0,0,47472.0,0,5215,43731,18721,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,0,674,0,470,228,26323.0,74,929,1117,0,2947,22855.0,0,3468.0,0,1117,2947,895,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,0,3,0,3,2,169.0,1,14,6,0,46,56.0,0,113.0,0,6,46,23,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,0,1,0,1,1,38.0,0,0,1,0,1,38.0,0,0.0,0,1,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,0,35,0,23,11,1658.0,6,46,56,0,202,1217.0,0,441.0,0,56,202,86,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,0,0,0,0,4.0,0,1,0,0,1,4.0,0,0.0,0,0,1,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,0,1,0,1,1,194.0,0,108,5,0,274,-150.0,0,344.0,0,5,274,134,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,0,322,0,182,69,16540.0,21,3085,962,0,7735,8044.0,0,8496.0,0,962,7735,3119,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,0,223,0,150,85,10113.0,37,242,388,0,1049,8524.0,0,1589.0,0,388,1049,348,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,0,0,0,0,4.0,0,2,0,0,6,-8.0,0,12.0,0,0,6,4,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,0,1,0,1,1,185.0,1,3,4,0,13,128.0,0,57.0,0,4,13,6,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,0,13,0,11,6,611.0,3,12,24,0,80,367.0,0,244.0,0,24,80,41,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,0,1,0,1,1,79.0,1,2,2,0,15,-60.0,0,139.0,0,2,15,11,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,0,0,0,0,0,44.0,0,31,1,0,87,-65.0,0,109.0,0,1,87,46,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,0,162,0,110,40,7323.0,10,1252,367,0,3228,3510.0,0,3813.0,0,367,3228,1356,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,0,49,0,39,29,2985.0,14,86,84,0,306,2452.0,0,533.0,0,84,306,113,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,0,17,0,9,7,558.0,3,11,26,0,74,425.0,0,133.0,0,26,74,33,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,0,4,0,4,0,121.0,0,2,6,0,12,56.0,0,65.0,0,6,12,4,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,0,1,0,1,0,27.0,0,1,1,0,3,-40.0,0,67.0,0,1,3,1,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,0,28,0,19,5,1300.0,3,44,51,0,177,1004.0,0,296.0,0,51,177,68,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,0,1,0,1,1,66.0,1,1,1,0,6,52.0,0,14.0,0,1,6,4,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,0,0,0,0,0,9.0,0,0,1,0,2,8.0,0,1.0,0,1,2,1,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,0,6,0,4,1,280.0,0,109,13,0,338,-189.0,0,469.0,0,13,338,182,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,0,394,0,260,98,20735.0,20,3920,1121,0,9708,10014.0,0,10721.0,0,1121,9708,3891,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,0,128,0,80,41,5891.0,15,255,245,0,926,4457.0,0,1434.0,0,245,926,355,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,0,10,0,7,2,277.0,0,8,15,0,46,196.0,0,81.0,0,15,46,22,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,0,15,0,12,8,1065.0,5,24,23,0,104,798.0,0,267.0,0,23,104,40,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,0,12,0,9,6,572.0,3,11,17,0,73,283.0,0,289.0,0,17,73,45,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,0,0,0,0,1.0,0,1,0,0,2,-2.0,0,3.0,0,0,2,1,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,0,8,0,2,0,301.0,0,111,17,0,292,-111.0,0,412.0,0,17,292,133,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,0,395,0,240,101,18677.0,31,2992,980,0,7963,9730.0,0,8947.0,0,980,7963,3285,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,0,47,0,33,11,1531.0,3,79,78,0,385,573.0,0,958.0,0,78,385,184,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,0,17,0,10,3,640.0,3,25,39,0,115,391.0,0,249.0,0,39,115,48,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,0,27,0,23,11,1799.0,5,45,39,0,206,1135.0,0,664.0,0,39,206,102,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,0,1,0,1,0,26.0,0,1,1,0,11,-60.0,0,86.0,0,1,11,9,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,0,0,0,0,0,176.0,0,123,5,0,406,-544.0,0,720.0,0,5,406,240,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,0,289,0,169,59,17302.0,16,4107,947,0,10477,4760.0,0,12542.0,0,947,10477,4606,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,0,144,0,122,69,7275.0,31,251,255,0,894,6003.0,0,1272.0,0,255,894,324,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,0,17,0,8,4,551.0,1,42,30,0,134,308.0,0,243.0,0,30,134,56,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,0,99,0,65,30,4039.0,11,155,209,0,537,3365.0,0,674.0,0,209,537,171,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0,0,0,0.0,0,0,0,0,1,-23.0,0,23.0,0,0,1,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0,1,0,1,1,62.0,1,0,1,0,1,62.0,0,0.0,0,1,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,0,23,0,13,4,1375.0,0,426,69,0,882,407.0,0,968.0,0,69,882,378,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,0,4,0,4,2,236.0,2,0,5,0,5,236.0,0,0.0,0,5,5,0,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,0,1734,0,911,274,86196.0,55,15137,5480,0,34006,51803.0,0,34393.0,0,5480,34006,12977,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,0,838,0,568,246,28904.0,68,930,1356,0,3000,25886.0,0,3018.0,0,1356,3000,712,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,0,0,0,0,13.0,0,8,0,0,20,-29.0,0,42.0,0,0,20,12,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,0,13,0,13,11,639.0,3,4,15,0,36,532.0,0,107.0,0,15,36,16,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,0,46,0,33,14,1649.0,5,56,82,0,249,1074.0,0,575.0,0,82,249,108,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,0,3,0,1,1,102.0,0,9,4,0,44,-101.0,0,203.0,0,4,44,31,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,0,7,0,6,6,518.0,1,111,14,0,314,66.0,0,452.0,0,14,314,186,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,0,1,0,1,1,136.0,1,0,1,0,1,136.0,0,0.0,0,1,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,0,612,0,350,131,31076.0,40,5998,1667,0,14260,13496.0,0,17580.0,0,1667,14260,6399,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,0,230,0,154,74,8504.0,32,364,390,0,1076,7338.0,0,1166.0,0,390,1076,322,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,0,43,0,30,10,1204.0,0,61,66,0,232,766.0,0,438.0,0,66,232,104,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,0,17,0,14,7,688.0,2,8,23,0,36,660.0,0,28.0,0,23,36,4,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,0,103,0,62,24,3194.0,8,105,166,0,448,2521.0,0,673.0,0,166,448,174,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,0,7,0,5,5,309.0,1,13,9,0,67,122.0,0,187.0,0,9,67,45,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,0,25,0,13,2,1149.0,0,393,66,0,1051,-256.0,0,1405.0,0,66,1051,571,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,0,1,0,1,1,46.0,0,0,1,0,2,10.0,0,36.0,0,1,2,1,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,0,1944,0,1058,325,97353.0,53,18631,5948,0,41033,56949.0,0,40404.0,0,5948,41033,15739,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,0,660,0,418,142,20930.0,32,780,1236,0,2712,18026.0,0,2904.0,0,1236,2712,696,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,0,18,0,12,7,640.0,1,19,32,0,108,478.0,0,162.0,0,32,108,51,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,0,68,0,37,17,2274.0,6,68,100,0,233,1999.0,0,275.0,0,100,233,65,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,0,27,0,22,11,1488.0,4,54,56,0,211,931.0,0,557.0,0,56,211,101,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,0,0,0,0,0.0,0,1,0,0,2,-1.0,0,1.0,0,0,2,1,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,0,10,0,3,1,777.0,1,426,28,0,955,-421.0,0,1198.0,0,28,955,499,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,0,1902,0,1007,299,87857.0,59,14152,5567,0,33294,51671.0,0,36186.0,0,5567,33294,13222,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,0,164,0,76,22,4900.0,8,292,344,0,1090,2602.0,0,2298.0,0,344,1090,454,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,0,52,0,35,16,1731.0,4,65,82,0,260,1249.0,0,482.0,0,82,260,113,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0,1,0,1,1,60.0,1,0,1,0,1,60.0,0,0.0,0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,0,107,0,76,36,4145.0,15,136,165,0,513,3072.0,0,1073.0,0,165,513,208,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,0,3,0,3,2,227.0,1,3,5,0,51,-41.0,0,268.0,0,5,51,43,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,0,24,0,16,10,1426.0,0,487,54,0,1220,-372.0,0,1798.0,0,54,1220,673,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,0,2,0,2,2,163.0,1,1,3,0,7,26.0,0,137.0,0,3,7,3,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,0,1543,0,823,278,80183.0,34,17797,4698,0,41697,33053.0,0,47130.0,0,4698,41697,18439,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,0,620,0,412,204,23356.0,78,840,1064,0,2684,20378.0,0,2978.0,0,1064,2684,780,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,0,5,0,3,2,188.0,0,19,11,0,50,104.0,0,84.0,0,11,50,19,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,0,32,0,21,11,1155.0,3,52,56,0,212,615.0,0,540.0,0,56,212,103,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,0,0,0,0,1.0,0,1,0,0,1,1.0,0,0.0,0,0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,0,5,0,5,1,330.0,0,119,13,0,304,-91.0,0,421.0,0,13,304,172,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,0,0,0,0,0.0,0,0,0,0,1,-2.0,0,2.0,0,0,1,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,0,371,0,225,81,18755.0,11,3865,1052,0,9096,7556.0,0,11199.0,0,1052,9096,4102,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,0,252,0,178,80,8818.0,16,310,422,0,1116,7332.0,0,1486.0,0,422,1116,384,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,0,0,0,0,3.0,0,2,0,0,8,-22.0,0,25.0,0,0,8,6,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,0,0,0,0,0,6.0,0,4,0,0,11,-44.0,0,50.0,0,0,11,7,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,0,0,0,0,0.0,0,0,0,0,1,-3.0,0,3.0,0,0,1,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,0,13,0,10,4,591.0,2,15,21,0,97,258.0,0,333.0,0,21,97,61,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,0,0,0,0,0,13.0,0,4,1,0,22,-146.0,0,159.0,0,1,22,17,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,0,2,0,2,1,118.0,0,34,3,0,99,-36.0,0,154.0,0,3,99,61,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,0,155,0,94,25,7422.0,5,1611,428,0,4020,1770.0,0,5652.0,0,428,4020,1940,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,0,92,0,52,26,2602.0,6,86,136,0,340,2066.0,0,536.0,0,136,340,118,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,0,19,0,14,6,590.0,1,24,31,0,89,471.0,0,119.0,0,31,89,34,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,0,2,0,1,0,60.0,0,3,4,0,9,50.0,0,10.0,0,4,9,2,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0,0,0,0,0,6.0,0,0,1,0,1,6.0,0,0.0,0,1,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,0,36,0,23,12,1092.0,0,42,58,0,198,592.0,0,500.0,0,58,198,97,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,0,0,0,0,0,5.0,0,0,1,0,9,-25.0,0,30.0,0,1,9,8,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0,0,0,0.0,0,0,0,0,1,-4.0,0,4.0,0,0,1,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,0,8,0,6,0,411.0,0,157,14,0,382,-33.0,0,444.0,0,14,382,198,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,0,457,0,273,85,23480.0,19,4895,1311,0,11322,9686.0,0,13794.0,0,1311,11322,4993,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,0,190,0,124,50,7234.0,14,314,366,0,1034,5798.0,0,1436.0,0,366,1034,354,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,0,7,0,3,1,147.0,0,11,8,0,45,83.0,0,64.0,0,8,45,24,14.9,11.800000000000004,1.930232558139535,-1.0
