mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ritardo_mediano,p95,p90,ritardo_medio
2025-02,infrasettimanale,pomeriggio,,2712,142,20930.0,1236,0,418,0,780,2904.0,18026.0,32,0,0,696,0,660,1236,2712,4.0,31.25,19.0,6.646755162241888
2025-02,infrasettimanale,sera,EC,108,7,640.0,32,0,12,0,19,162.0,478.0,1,0,0,51,0,18,32,108,-0.5,37.0,16.900000000000006,4.686274509803922
2025-02,infrasettimanale,sera,IC,233,17,2274.0,100,0,37,0,68,275.0,1999.0,6,0,0,65,0,68,100,233,3.0,36.59999999999991,20.80000000000001,8.579399141630901
2025-02,infrasettimanale,sera,ICN,211,11,1488.0,56,0,22,0,54,557.0,931.0,4,0,0,101,0,27,56,211,0.0,28.0,16.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,2,0,0.0,0,0,0,0,1,1.0,-1.0,0,0,0,1,0,0,0,2,-0.5,-0.05,-0.0999999999999999,-0.5
2025-02,infrasettimanale,sera,MET,955,1,777.0,28,0,3,0,426,1198.0,-421.0,1,0,0,499,0,10,28,955,-1.0,4.0,2.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,33294,299,87857.0,5567,0,1007,0,14152,36186.0,51671.0,59,0,0,13222,0,1902,5567,33294,1.0,11.0,7.0,1.5685923317446344
2025-02,infrasettimanale,sera,,1090,22,4900.0,344,0,76,0,292,2298.0,2602.0,8,0,0,454,0,164,344,1090,1.0,18.799999999999955,12.0,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,260,16,1731.0,82,0,35,0,65,482.0,1249.0,4,0,0,113,0,52,82,260,1.0,31.049999999999983,20.19999999999999,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,60.0,1,0,1,0,0,0.0,60.0,1,0,0,0,0,1,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,36,4145.0,165,0,76,0,136,1073.0,3072.0,15,0,0,208,0,107,165,513,1.0,42.0,20.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,51,2,227.0,5,0,3,0,3,268.0,-41.0,1,0,0,43,0,3,5,51,-5.0,15.0,2.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,1220,10,1426.0,54,0,16,0,487,1798.0,-372.0,0,0,0,673,0,24,54,1220,-1.0,4.0,2.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,7,2,163.0,3,0,2,0,1,137.0,26.0,1,0,0,3,0,2,3,7,3.0,84.59999999999998,73.20000000000002,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,41697,278,80183.0,4698,0,823,0,17797,47130.0,33053.0,34,0,0,18439,0,1543,4698,41697,0.0,8.0,5.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,2684,204,23356.0,1064,0,412,0,840,2978.0,20378.0,78,0,0,780,0,620,1064,2684,3.0,40.0,23.0,7.592399403874814
2025-02,weekend,mattina,EC,50,2,188.0,11,0,3,0,19,84.0,104.0,0,0,0,19,0,5,11,50,1.0,13.799999999999985,9.400000000000006,2.122448979591837
2025-02,weekend,mattina,IC,212,11,1155.0,56,0,21,0,52,540.0,615.0,3,0,0,103,0,32,56,212,0.0,28.5,14.0,2.914691943127962
2025-02,weekend,mattina,ICN,1,0,1.0,0,0,0,0,1,0.0,1.0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,1,330.0,13,0,5,0,119,421.0,-91.0,0,0,0,172,0,5,13,304,-1.0,4.0,2.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,1,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,1,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,81,18755.0,1052,0,225,0,3865,11199.0,7556.0,11,0,0,4102,0,371,1052,9096,0.0,8.0,5.0,0.8377868943341834
2025-02,weekend,mattina,,1116,80,8818.0,422,0,178,0,310,1486.0,7332.0,16,0,0,384,0,252,422,1116,2.0,38.0,24.0,6.56989247311828
2025-02,weekend,notte,EC,8,0,3.0,0,0,0,0,2,25.0,-22.0,0,0,0,6,0,0,0,8,-4.0,1.9499999999999984,0.8999999999999995,-2.75
2025-02,weekend,notte,EN,11,0,6.0,0,0,0,0,4,50.0,-44.0,0,0,0,7,0,0,0,11,-3.0,2.0,2.0,-4.0
2025-02,weekend,notte,EXP,1,0,0.0,0,0,0,0,0,3.0,-3.0,0,0,0,1,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,4,591.0,21,0,10,0,15,333.0,258.0,2,0,0,61,0,13,21,97,-2.0,22.999999999999943,13.800000000000011,2.6597938144329896
2025-02,weekend,notte,ICN,22,0,13.0,1,0,0,0,4,159.0,-146.0,0,0,0,17,0,0,1,22,-4.0,2.95,1.900000000000002,-6.636363636363637
2025-02,weekend,notte,MET,99,1,118.0,3,0,2,0,34,154.0,-36.0,0,0,0,61,0,2,3,99,-1.0,3.0,2.0,-0.3673469387755102
2025-02,weekend,notte,REG,4020,25,7422.0,428,0,94,0,1611,5652.0,1770.0,5,0,0,1940,0,155,428,4020,0.0,7.0,5.0,0.4448353857753204
2025-02,weekend,notte,,340,26,2602.0,136,0,52,0,86,536.0,2066.0,6,0,0,118,0,92,136,340,2.0,36.54999999999998,19.19999999999999,6.076470588235294
2025-02,weekend,pomeriggio,EC,89,6,590.0,31,0,14,0,24,119.0,471.0,1,0,0,34,0,19,31,89,2.0,31.199999999999985,19.0,5.292134831460674
2025-02,weekend,pomeriggio,EN,9,0,60.0,4,0,1,0,3,10.0,50.0,0,0,0,2,0,2,4,9,4.0,19.0,13.000000000000004,5.555555555555555
2025-02,weekend,pomeriggio,EXP,1,0,6.0,1,0,0,0,0,0.0,6.0,0,0,0,0,0,0,1,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,12,1092.0,58,0,23,0,42,500.0,592.0,0,0,0,97,0,36,58,198,0.0,31.0,17.400000000000006,3.00507614213198
2025-02,weekend,pomeriggio,ICN,9,0,5.0,1,0,0,0,0,30.0,-25.0,0,0,0,8,0,0,1,9,-3.0,2.199999999999997,-0.5999999999999988,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,1,0,0.0,0,0,0,0,0,4.0,-4.0,0,0,0,1,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,0,411.0,14,0,6,0,157,444.0,-33.0,0,0,0,198,0,8,14,382,-1.0,4.0,2.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,11322,85,23480.0,1311,0,273,0,4895,13794.0,9686.0,19,0,0,4993,0,457,1311,11322,0.0,8.0,5.0,0.8648986516653273
2025-02,weekend,pomeriggio,,1034,50,7234.0,366,0,124,0,314,1436.0,5798.0,14,0,0,354,0,190,366,1034,2.0,28.19999999999999,17.0,5.607350096711799
2025-02,weekend,sera,EC,45,1,147.0,8,0,3,0,11,64.0,83.0,0,0,0,24,0,7,8,45,-1.0,14.9,11.800000000000004,1.930232558139535
2025-02,weekend,sera,IC,84,7,752.0,27,0,11,0,20,193.0,559.0,2,0,0,35,0,15,27,84,1.0,48.200000000000045,22.700000000000017,6.817073170731708
2025-02,weekend,sera,ICN,115,1,365.0,20,0,8,0,29,436.0,-71.0,0,0,0,66,0,12,20,115,-1.0,21.0,10.200000000000015,-0.6173913043478261
2025-02,weekend,sera,IR,1,0,26.0,1,0,1,0,0,0.0,26.0,0,0,0,0,0,1,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,1,319.0,13,0,2,0,151,421.0,-102.0,0,0,0,153,0,4,13,319,0.0,4.0,3.0,-0.3217665615141956
2025-02,weekend,sera,REG,9558,74,20594.0,1188,0,230,0,4068,12008.0,8586.0,19,0,0,4240,0,425,1188,9558,0.0,9.0,5.0,0.9041701769165964
2025-02,weekend,sera,,428,8,2000.0,132,0,42,0,96,930.0,1070.0,0,0,0,200,0,74,132,428,0.5,23.349999999999994,14.0,2.5
2025-02,weekend,tarda_mattina,EC,131,9,1002.0,42,0,22,0,31,256.0,746.0,3,0,0,57,0,27,42,131,1.0,35.099999999999994,25.10000000000001,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,236,9,1097.0,54,0,20,0,58,790.0,307.0,3,0,0,122,0,33,54,236,-1.0,21.349999999999994,13.0,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,19,0,10.0,1,0,0,0,2,182.0,-172.0,0,0,0,16,0,0,1,19,-5.0,2.3999999999999915,2.0,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,463,1,402.0,11,0,5,0,170,734.0,-332.0,1,0,0,281,0,7,11,463,-1.0,3.0,2.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,0,20.0,1,0,1,0,0,0.0,20.0,0,0,0,0,0,1,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,63,21273.0,1175,0,199,0,5113,15768.0,5505.0,16,0,0,5838,0,383,1175,12237,0.0,7.0,4.0,0.4539831766452251
2025-02,weekend,tarda_mattina,,942,66,6750.0,280,0,130,0,280,1470.0,5280.0,18,0,0,382,0,176,280,942,1.0,37.5,24.0,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,145,0,377.0,25,0,8,0,33,370.0,7.0,0,0,0,85,0,14,25,145,-1.0,16.600000000000023,8.799999999999997,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,566,40,4558.0,216,0,91,0,206,574.0,3984.0,13,0,0,144,0,121,216,566,2.5,35.0,21.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,1,0,0.0,0,0,0,0,0,16.0,-16.0,0,0,0,1,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,0,39.0,2,0,2,0,0,4.0,35.0,0,0,0,1,0,2,2,3,17.0,21.5,21.0,11.666666666666666
2025-03,infrasettimanale,mattina,MET,933,12,2225.0,106,0,34,0,428,912.0,1313.0,4,0,0,373,0,50,106,933,0.0,11.0,6.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,5,0,26.0,3,0,0,0,0,48.0,-22.0,0,0,0,2,0,1,3,5,7.0,10.4,9.8,-4.4
2025-03,infrasettimanale,mattina,REG,35131,316,89334.0,5480,0,1024,0,15925,34515.0,54819.0,55,0,0,13346,0,1880,5480,35131,1.0,10.0,6.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,3152,182,25680.0,1252,0,472,0,1012,3586.0,22094.0,60,0,0,854,0,748,1252,3152,3.0,34.0,21.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,21,0,29.0,3,0,1,0,3,60.0,-31.0,0,0,0,15,0,1,3,21,-3.0,7.0,5.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,41,9,584.0,13,0,12,0,4,223.0,361.0,3,0,0,24,0,12,13,41,-3.0,64.0,46.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,2,0,16.0,1,0,1,0,0,1.0,15.0,0,0,0,1,0,1,1,2,7.5,15.15,14.3,7.5
2025-03,infrasettimanale,notte,IC,253,12,1846.0,74,0,28,0,74,496.0,1350.0,5,0,0,103,0,44,74,253,1.0,27.0,17.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,43,0,64.0,3,0,2,0,12,232.0,-168.0,0,0,0,28,0,2,3,43,-3.0,6.699999999999995,3.800000000000004,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,333,3,309.0,12,0,5,0,115,490.0,-181.0,0,0,0,199,0,8,12,333,-1.0,3.0,2.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,14788,118,28527.0,1497,0,324,0,6247,18367.0,10160.0,26,0,0,6927,0,524,1497,14788,0.0,7.0,5.0,0.692522663758435
2025-03,infrasettimanale,notte,,1102,92,9556.0,396,0,174,0,338,1364.0,8192.0,26,0,0,366,0,244,396,1102,2.0,38.54999999999996,27.0,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,252,20,1758.0,92,0,36,0,59,481.0,1277.0,2,0,0,97,0,51,92,252,2.0,35.64999999999998,18.0,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,41,3,442.0,27,0,11,0,10,26.0,416.0,0,0,0,4,0,18,27,41,7.0,31.0,25.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,5,0,17.0,2,0,0,0,0,33.0,-16.0,0,0,0,2,0,1,2,5,-0.5,10.949999999999998,9.900000000000002,-4.0
2025-03,infrasettimanale,pomeriggio,IC,501,30,4206.0,182,0,67,0,119,821.0,3385.0,14,0,0,197,0,113,182,501,2.0,36.0,18.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,66,3,254.0,11,0,3,0,21,126.0,128.0,2,0,0,34,0,5,11,66,-1.0,13.25,7.5,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,1121,7,1530.0,82,0,20,0,418,1357.0,173.0,1,0,0,563,0,37,82,1121,-1.0,7.0,4.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,13,1,74.0,3,0,2,0,1,288.0,-214.0,0,0,0,8,0,2,3,13,-21.5,33.39999999999999,25.800000000000008,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,42942,363,105715.0,6513,0,1269,0,19138,41059.0,64656.0,49,0,0,16193,0,2202,6513,42942,1.0,10.0,6.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,2836,214,27508.0,1242,0,430,0,786,3514.0,23994.0,88,0,0,790,0,700,1242,2836,4.0,39.59999999999991,22.0,8.514549325762953
2025-03,infrasettimanale,sera,EC,113,5,690.0,33,0,10,0,37,112.0,578.0,3,0,0,40,0,19,33,113,1.5,26.55,14.0,5.254545454545455
2025-03,infrasettimanale,sera,EXP,2,0,3.0,0,0,0,0,2,0.0,3.0,0,0,0,0,0,0,0,2,1.5,1.95,1.9,1.5
2025-03,infrasettimanale,sera,IC,253,13,2009.0,93,0,33,0,67,400.0,1609.0,5,0,0,88,0,56,93,253,2.0,29.649999999999977,18.0,6.487903225806452
2025-03,infrasettimanale,sera,ICN,205,5,1184.0,64,0,23,0,48,429.0,755.0,2,0,0,93,0,31,64,205,0.0,17.0,15.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,996,2,987.0,44,0,7,0,411,1278.0,-291.0,0,0,0,525,0,15,44,996,-1.0,4.0,3.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,34439,325,93609.0,5957,0,1080,0,14631,36344.0,57265.0,71,0,0,13438,0,2086,5957,34439,1.0,11.0,7.0,1.6829777229177687
2025-03,infrasettimanale,sera,,1180,64,7750.0,368,0,140,0,264,2506.0,5244.0,20,0,0,544,0,200,368,1180,1.0,30.649999999999974,18.0,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,280,14,1868.0,99,0,42,0,73,458.0,1410.0,5,0,0,104,0,56,99,280,2.0,29.0,19.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,7,2,145.0,3,0,2,0,2,13.0,132.0,1,0,0,2,0,3,3,7,1.0,69.79999999999998,62.60000000000001,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,515,41,3972.0,177,0,74,0,112,1100.0,2872.0,10,0,0,225,0,123,177,515,0.0,40.349999999999966,23.69999999999999,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,50,2,248.0,13,0,6,0,4,174.0,74.0,1,0,0,33,0,9,13,50,-1.0,23.49999999999997,15.200000000000005,1.48
2025-03,infrasettimanale,tarda_mattina,MET,1305,9,1539.0,64,0,15,0,492,1788.0,-249.0,2,0,0,691,0,27,64,1305,-1.0,5.0,3.0,-0.1996792301523657
2025-03,infrasettimanale,tarda_mattina,NCL,13,1,49.0,1,0,1,0,1,279.0,-230.0,0,0,0,9,0,1,1,13,-38.0,24.5,3.0,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,43455,324,90952.0,5405,0,1009,0,18646,45217.0,45735.0,52,0,0,18206,0,1828,5405,43455,0.0,9.0,5.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,2858,204,24720.0,1010,0,400,0,940,3198.0,21522.0,80,0,0,838,0,562,1010,2858,2.0,40.0,23.0,7.7195121951219505
2025-03,weekend,mattina,EC,65,0,140.0,8,0,3,0,19,154.0,-14.0,0,0,0,37,0,5,8,65,-1.0,10.0,6.400000000000006,-0.21875
2025-03,weekend,mattina,EN,2,0,0.0,0,0,0,0,0,121.0,-121.0,0,0,0,2,0,0,0,2,-60.5,-58.25,-58.5,-60.5
2025-03,weekend,mattina,EXP,2,1,71.0,1,0,1,0,0,0.0,71.0,1,0,0,0,0,1,1,2,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,18,1884.0,80,0,36,0,63,572.0,1312.0,7,0,0,118,0,48,80,263,1.0,46.0,20.0,5.026819923371647
2025-03,weekend,mattina,ICN,1,0,0.0,0,0,0,0,0,16.0,-16.0,0,0,0,1,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,0,243.0,7,0,1,0,159,539.0,-296.0,0,0,0,224,0,1,7,396,-1.0,3.0,2.0,-0.758974358974359
2025-03,weekend,mattina,REG,11159,56,18164.0,1047,0,174,0,4591,14198.0,3966.0,10,0,0,5273,0,300,1047,11159,0.0,7.0,4.0,0.3634863898817707
2025-03,weekend,mattina,,1370,86,8714.0,418,0,148,0,392,2418.0,6296.0,22,0,0,556,0,230,418,1370,1.0,33.0,16.0,4.609077598828697
2025-03,weekend,notte,EC,10,0,3.0,0,0,0,0,1,39.0,-36.0,0,0,0,9,0,0,0,10,-4.0,0.7499999999999947,-1.5000000000000018,-3.6
2025-03,weekend,notte,EN,14,0,26.0,2,0,0,0,6,107.0,-81.0,0,0,0,6,0,1,2,14,0.5,7.099999999999999,4.400000000000002,-5.785714285714286
2025-03,weekend,notte,EXP,2,0,2.0,0,0,0,0,1,6.0,-4.0,0,0,0,1,0,0,0,2,-2.0,1.5999999999999996,1.2000000000000002,-2.0
2025-03,weekend,notte,IC,110,5,521.0,25,0,10,0,20,360.0,161.0,2,0,0,64,0,12,25,110,-3.0,25.19999999999996,10.400000000000006,1.4770642201834865
2025-03,weekend,notte,ICN,24,0,12.0,1,0,0,0,5,213.0,-201.0,0,0,0,18,0,0,1,24,-5.0,2.699999999999996,1.0,-8.375
2025-03,weekend,notte,MET,135,2,143.0,4,0,2,0,53,175.0,-32.0,0,0,0,72,0,2,4,135,-1.0,3.1999999999999886,2.0,-0.2480620155038759
2025-03,weekend,notte,NCL,2,1,174.0,2,0,2,0,0,0.0,174.0,1,0,0,0,0,2,2,2,87.0,148.2,141.4,87.0
2025-03,weekend,notte,REG,4919,28,7692.0,439,0,80,0,1884,7139.0,553.0,2,0,0,2478,0,148,439,4919,-1.0,7.0,4.0,0.1151843365965423
2025-03,weekend,notte,,404,26,2266.0,92,0,42,0,140,930.0,1336.0,6,0,0,170,0,62,92,404,1.0,34.0,15.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,122,3,578.0,27,0,7,0,28,268.0,310.0,2,0,0,62,0,9,27,122,-1.0,21.0,8.400000000000006,2.649572649572649
2025-03,weekend,pomeriggio,EN,17,0,89.0,7,0,1,0,3,75.0,14.0,0,0,0,7,0,5,7,17,3.0,15.799999999999992,11.8,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,3,1,65.0,1,0,1,0,1,0.0,65.0,1,0,0,0,0,1,1,3,32.5,61.75,58.5,32.5
2025-03,weekend,pomeriggio,IC,237,10,1067.0,56,0,20,0,51,687.0,380.0,1,0,0,129,0,32,56,237,-2.0,26.25,14.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,11,0,2.0,0,0,0,0,1,44.0,-42.0,0,0,0,10,0,0,0,11,-4.0,0.5,-1.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,486,2,415.0,13,0,3,0,179,633.0,-218.0,0,0,0,271,0,6,13,486,-1.0,3.899999999999977,2.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,13911,84,25466.0,1442,0,303,0,5799,17074.0,8392.0,10,0,0,6280,0,532,1442,13911,0.0,8.0,5.0,0.6206641520597589
2025-03,weekend,pomeriggio,,1276,60,8404.0,436,0,144,0,382,1952.0,6452.0,20,0,0,458,0,232,436,1276,2.0,28.149999999999977,16.0,5.056426332288401
2025-03,weekend,sera,EC,52,5,311.0,9,0,6,0,11,85.0,226.0,0,0,0,32,0,7,9,52,-1.0,49.69999999999997,15.499999999999991,4.346153846153846
2025-03,weekend,sera,EXP,1,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,7,629.0,29,0,13,0,27,307.0,322.0,2,0,0,67,0,18,29,123,-1.0,29.799999999999983,14.599999999999994,2.6178861788617884
2025-03,weekend,sera,ICN,119,4,535.0,27,0,8,0,34,394.0,141.0,1,0,0,58,0,13,27,119,0.0,17.49999999999997,10.200000000000005,1.184873949579832
2025-03,weekend,sera,MET,428,6,601.0,15,0,11,0,190,554.0,47.0,0,0,0,213,0,11,15,428,-1.0,4.0,2.0,0.1124401913875598
2025-03,weekend,sera,NCL,1,1,165.0,1,0,1,0,0,0.0,165.0,1,0,0,0,0,1,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,81,24253.0,1450,0,273,0,4882,14374.0,9879.0,13,0,0,5247,0,492,1450,11741,0.0,8.0,5.0,0.8531824855341567
2025-03,weekend,sera,,526,16,2272.0,122,0,30,0,150,1462.0,810.0,8,0,0,254,0,46,122,526,0.0,15.899999999999975,8.800000000000011,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,169,4,791.0,46,0,15,0,56,340.0,451.0,1,0,0,64,0,25,46,169,1.5,17.0,13.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,7,0,26.0,3,0,0,0,2,23.0,3.0,0,0,0,2,0,1,3,7,2.0,10.199999999999998,8.400000000000002,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,280,17,1811.0,75,0,32,0,55,836.0,975.0,7,0,0,149,0,44,75,280,-1.0,32.099999999999966,16.200000000000017,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,25,0,42.0,3,0,1,0,3,182.0,-140.0,0,0,0,19,0,2,3,25,-5.0,9.399999999999991,5.400000000000006,-5.6
2025-03,weekend,tarda_mattina,MET,582,3,740.0,35,0,13,0,213,855.0,-115.0,0,0,0,316,0,19,35,582,-1.0,6.0,3.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,15094,64,23797.0,1354,0,218,0,6315,18737.0,5060.0,12,0,0,7037,0,421,1354,15094,0.0,6.0,4.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,1170,50,7070.0,356,0,144,0,368,1862.0,5208.0,20,0,0,446,0,182,356,1170,1.0,26.799999999999955,18.600000000000023,4.451282051282052
2025-04,infrasettimanale,mattina,EC,161,6,516.0,24,0,11,0,51,395.0,121.0,0,0,0,80,0,14,24,161,-1.0,16.89999999999995,8.599999999999994,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,1,1,31.0,1,0,1,0,0,0.0,31.0,0,0,0,0,0,1,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,41,5154.0,219,0,82,0,167,636.0,4518.0,14,0,0,175,0,120,219,561,3.0,37.0,22.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,1,0,0.0,0,0,0,0,0,9.0,-9.0,0,0,0,1,0,0,0,1,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,1,1008.0,51,0,6,0,431,1145.0,-137.0,1,0,0,468,0,13,51,955,0.0,5.0,3.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,5,1,371.0,2,0,1,0,1,44.0,327.0,1,0,0,1,0,2,2,5,8.0,303.84999999999985,252.7000000000001,81.75
2025-04,infrasettimanale,mattina,REG,35989,301,86784.0,5286,0,913,0,16487,34817.0,51967.0,65,0,0,13809,0,1679,5286,35989,1.0,9.0,6.0,1.460485638806138
2025-04,infrasettimanale,mattina,,3238,154,24776.0,1224,0,458,0,994,3624.0,21152.0,46,0,0,1020,0,684,1224,3238,3.0,29.0,19.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,23,1,88.0,3,0,2,0,3,65.0,23.0,1,0,0,17,0,2,3,23,-3.0,14.299999999999988,7.000000000000005,1.0
2025-04,infrasettimanale,notte,EN,43,7,751.0,23,0,11,0,7,101.0,650.0,4,0,0,13,0,17,23,43,6.0,73.59999999999998,49.20000000000008,15.116279069767442
2025-04,infrasettimanale,notte,EXP,1,0,0.0,0,0,0,0,0,6.0,-6.0,0,0,0,1,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,258,12,2093.0,71,0,25,0,66,652.0,1441.0,9,0,0,121,0,43,71,258,0.0,24.749999999999886,14.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,44,2,258.0,8,0,5,0,7,199.0,59.0,2,0,0,29,0,6,8,44,-3.0,22.40000000000001,16.90000000000002,1.3409090909090908
2025-04,infrasettimanale,notte,MET,329,1,233.0,10,0,2,0,116,515.0,-282.0,0,0,0,202,0,3,10,329,-1.0,3.0,2.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,4,1,94.0,1,0,1,0,0,0.0,94.0,1,0,0,0,0,1,1,4,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,14736,100,29043.0,1597,0,342,0,6205,18102.0,10941.0,19,0,0,6815,0,581,1597,14736,0.0,8.0,5.0,0.7485120065676951
2025-04,infrasettimanale,notte,,1108,60,6672.0,266,0,108,0,394,1820.0,4852.0,26,0,0,448,0,158,266,1108,1.0,31.40000000000009,14.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,302,16,2101.0,98,0,36,0,78,497.0,1604.0,5,0,0,118,0,53,98,302,2.0,30.0,19.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,28,7,614.0,18,0,12,0,6,27.0,587.0,2,0,0,4,0,14,18,28,9.5,60.84999999999999,44.500000000000014,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,9,1,145.0,3,0,1,0,4,4.0,141.0,1,0,0,1,0,1,3,9,4.0,81.74999999999994,41.49999999999998,17.625
2025-04,infrasettimanale,pomeriggio,IC,504,38,4163.0,169,0,77,0,120,846.0,3317.0,8,0,0,213,0,115,169,504,1.0,37.94999999999999,22.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,79,10,933.0,29,0,18,0,20,113.0,820.0,6,0,0,30,0,22,29,79,1.0,72.1,33.20000000000003,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,1164,5,1195.0,60,0,12,0,436,1559.0,-364.0,1,0,0,659,0,23,60,1164,-1.0,5.0,3.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,1,0,9.0,1,0,0,0,0,0.0,9.0,0,0,0,0,0,0,1,1,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,45019,426,114635.0,6927,0,1403,0,20347,43916.0,70719.0,70,0,0,17191,0,2468,6927,45019,1.0,10.0,6.0,1.5904419206117173
