mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ritardo_medio,ritardo_mediano,p95,p90
2025-03,infrasettimanale,pomeriggio,MET,0,82,1121,1,20,563,7,37,1357.0,1121,0,173.0,0,418,0,0,82,1530.0,0.1627469426152399,-1.0,7.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,0,3,13,0,2,8,1,2,288.0,13,0,-214.0,0,1,0,0,3,74.0,-17.833333333333332,-21.5,33.39999999999999,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,0,6513,42942,49,1269,16193,363,2202,41059.0,42942,0,64656.0,0,19138,0,0,6513,105715.0,1.5451677659879552,1.0,10.0,6.0
2025-03,infrasettimanale,pomeriggio,,0,1242,2836,88,430,790,214,700,3514.0,2836,0,23994.0,0,786,0,0,1242,27508.0,8.514549325762953,4.0,39.59999999999991,22.0
2025-03,infrasettimanale,sera,EC,0,33,113,3,10,40,5,19,112.0,113,0,578.0,0,37,0,0,33,690.0,5.254545454545455,1.5,26.55,14.0
2025-03,infrasettimanale,sera,EXP,0,0,2,0,0,0,0,0,0.0,2,0,3.0,0,2,0,0,0,3.0,1.5,1.5,1.95,1.9
2025-03,infrasettimanale,sera,IC,0,93,253,5,33,88,13,56,400.0,253,0,1609.0,0,67,0,0,93,2009.0,6.487903225806452,2.0,29.649999999999977,18.0
2025-03,infrasettimanale,sera,ICN,0,64,205,2,23,93,5,31,429.0,205,0,755.0,0,48,0,0,64,1184.0,3.682926829268293,0.0,17.0,15.0
2025-03,infrasettimanale,sera,MET,0,44,996,0,7,525,2,15,1278.0,996,0,-291.0,0,411,0,0,44,987.0,-0.2969387755102041,-1.0,4.0,3.0
2025-03,infrasettimanale,sera,REG,0,5957,34439,71,1080,13438,325,2086,36344.0,34439,0,57265.0,0,14631,0,0,5957,93609.0,1.6829777229177687,1.0,11.0,7.0
2025-03,infrasettimanale,sera,,0,368,1180,20,140,544,64,200,2506.0,1180,0,5244.0,0,264,0,0,368,7750.0,4.459183673469388,1.0,30.649999999999974,18.0
2025-03,infrasettimanale,tarda_mattina,EC,0,99,280,5,42,104,14,56,458.0,280,0,1410.0,0,73,0,0,99,1868.0,5.108695652173913,2.0,29.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,0,3,7,1,2,2,2,3,13.0,7,0,132.0,0,2,0,0,3,145.0,18.857142857142858,1.0,69.79999999999998,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,0,177,515,10,74,225,41,123,1100.0,515,0,2872.0,0,112,0,0,177,3972.0,5.587548638132295,0.0,40.349999999999966,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,0,13,50,1,6,33,2,9,174.0,50,0,74.0,0,4,0,0,13,248.0,1.48,-1.0,23.49999999999997,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,0,64,1305,2,15,691,9,27,1788.0,1305,0,-249.0,0,492,0,0,64,1539.0,-0.19967923015236572,-1.0,5.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,0,1,13,0,1,9,1,1,279.0,13,0,-230.0,0,1,0,0,1,49.0,-20.90909090909091,-38.0,24.5,3.0
2025-03,infrasettimanale,tarda_mattina,REG,0,5405,43455,52,1009,18206,324,1828,45217.0,43455,0,45735.0,0,18646,0,0,5405,90952.0,1.0823058901483775,0.0,9.0,5.0
2025-03,infrasettimanale,tarda_mattina,,0,1010,2858,80,400,838,204,562,3198.0,2858,0,21522.0,0,940,0,0,1010,24720.0,7.7195121951219505,2.0,40.0,23.0
2025-03,weekend,mattina,EC,0,8,65,0,3,37,0,5,154.0,65,0,-14.0,0,19,0,0,8,140.0,-0.21875,-1.0,10.0,6.400000000000006
2025-03,weekend,mattina,EN,0,0,2,0,0,2,0,0,121.0,2,0,-121.0,0,0,0,0,0,0.0,-60.5,-60.5,-58.25,-58.5
2025-03,weekend,mattina,EXP,0,1,2,1,1,0,1,1,0.0,2,0,71.0,0,0,0,0,1,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,0,80,263,7,36,118,18,48,572.0,263,0,1312.0,0,63,0,0,80,1884.0,5.026819923371647,1.0,46.0,20.0
2025-03,weekend,mattina,ICN,0,0,1,0,0,1,0,0,16.0,1,0,-16.0,0,0,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,0,7,396,0,1,224,0,1,539.0,396,0,-296.0,0,159,0,0,7,243.0,-0.758974358974359,-1.0,3.0,2.0
2025-03,weekend,mattina,REG,0,1047,11159,10,174,5273,56,300,14198.0,11159,0,3966.0,0,4591,0,0,1047,18164.0,0.3634863898817707,0.0,7.0,4.0
2025-03,weekend,mattina,,0,418,1370,22,148,556,86,230,2418.0,1370,0,6296.0,0,392,0,0,418,8714.0,4.609077598828697,1.0,33.0,16.0
2025-03,weekend,notte,EC,0,0,10,0,0,9,0,0,39.0,10,0,-36.0,0,1,0,0,0,3.0,-3.6,-4.0,0.7499999999999947,-1.5000000000000018
2025-03,weekend,notte,EN,0,2,14,0,0,6,0,1,107.0,14,0,-81.0,0,6,0,0,2,26.0,-5.785714285714286,0.5,7.099999999999999,4.400000000000002
2025-03,weekend,notte,EXP,0,0,2,0,0,1,0,0,6.0,2,0,-4.0,0,1,0,0,0,2.0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2025-03,weekend,notte,IC,0,25,110,2,10,64,5,12,360.0,110,0,161.0,0,20,0,0,25,521.0,1.4770642201834865,-3.0,25.19999999999996,10.400000000000006
2025-03,weekend,notte,ICN,0,1,24,0,0,18,0,0,213.0,24,0,-201.0,0,5,0,0,1,12.0,-8.375,-5.0,2.699999999999996,1.0
2025-03,weekend,notte,MET,0,4,135,0,2,72,2,2,175.0,135,0,-32.0,0,53,0,0,4,143.0,-0.24806201550387594,-1.0,3.1999999999999886,2.0
2025-03,weekend,notte,NCL,0,2,2,1,2,0,1,2,0.0,2,0,174.0,0,0,0,0,2,174.0,87.0,87.0,148.2,141.4
2025-03,weekend,notte,REG,0,439,4919,2,80,2478,28,148,7139.0,4919,0,553.0,0,1884,0,0,439,7692.0,0.1151843365965423,-1.0,7.0,4.0
2025-03,weekend,notte,,0,92,404,6,42,170,26,62,930.0,404,0,1336.0,0,140,0,0,92,2266.0,3.3233830845771144,1.0,34.0,15.0
2025-03,weekend,pomeriggio,EC,0,27,122,2,7,62,3,9,268.0,122,0,310.0,0,28,0,0,27,578.0,2.649572649572649,-1.0,21.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,0,7,17,0,1,7,0,5,75.0,17,0,14.0,0,3,0,0,7,89.0,0.8235294117647058,3.0,15.799999999999992,11.8
2025-03,weekend,pomeriggio,EXP,0,1,3,1,1,0,1,1,0.0,3,0,65.0,0,1,0,0,1,65.0,32.5,32.5,61.75,58.5
2025-03,weekend,pomeriggio,IC,0,56,237,1,20,129,10,32,687.0,237,0,380.0,0,51,0,0,56,1067.0,1.6101694915254237,-2.0,26.25,14.0
2025-03,weekend,pomeriggio,ICN,0,0,11,0,0,10,0,0,44.0,11,0,-42.0,0,1,0,0,0,2.0,-3.8181818181818175,-4.0,0.5,-1.0
2025-03,weekend,pomeriggio,MET,0,13,486,0,3,271,2,6,633.0,486,0,-218.0,0,179,0,0,13,415.0,-0.4708423326133909,-1.0,3.899999999999977,2.0
2025-03,weekend,pomeriggio,REG,0,1442,13911,10,303,6280,84,532,17074.0,13911,0,8392.0,0,5799,0,0,1442,25466.0,0.6206641520597589,0.0,8.0,5.0
2025-03,weekend,pomeriggio,,0,436,1276,20,144,458,60,232,1952.0,1276,0,6452.0,0,382,0,0,436,8404.0,5.056426332288401,2.0,28.149999999999977,16.0
2025-03,weekend,sera,EC,0,9,52,0,6,32,5,7,85.0,52,0,226.0,0,11,0,0,9,311.0,4.346153846153846,-1.0,49.69999999999997,15.499999999999991
2025-03,weekend,sera,EXP,0,0,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,0,29,123,2,13,67,7,18,307.0,123,0,322.0,0,27,0,0,29,629.0,2.6178861788617884,-1.0,29.799999999999983,14.599999999999994
2025-03,weekend,sera,ICN,0,27,119,1,8,58,4,13,394.0,119,0,141.0,0,34,0,0,27,535.0,1.184873949579832,0.0,17.49999999999997,10.200000000000005
2025-03,weekend,sera,MET,0,15,428,0,11,213,6,11,554.0,428,0,47.0,0,190,0,0,15,601.0,0.1124401913875598,-1.0,4.0,2.0
2025-03,weekend,sera,NCL,0,1,1,1,1,0,1,1,0.0,1,0,165.0,0,0,0,0,1,165.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,0,1450,11741,13,273,5247,81,492,14374.0,11741,0,9879.0,0,4882,0,0,1450,24253.0,0.8531824855341567,0.0,8.0,5.0
2025-03,weekend,sera,,0,122,526,8,30,254,16,46,1462.0,526,0,810.0,0,150,0,0,122,2272.0,1.5399239543726235,0.0,15.899999999999975,8.800000000000011
2025-03,weekend,tarda_mattina,EC,0,46,169,1,15,64,4,25,340.0,169,0,451.0,0,56,0,0,46,791.0,2.716867469879518,1.5,17.0,13.0
2025-03,weekend,tarda_mattina,EXP,0,3,7,0,0,2,0,1,23.0,7,0,3.0,0,2,0,0,3,26.0,0.4285714285714285,2.0,10.199999999999998,8.400000000000002
2025-03,weekend,tarda_mattina,IC,0,75,280,7,32,149,17,44,836.0,280,0,975.0,0,55,0,0,75,1811.0,3.4946236559139785,-1.0,32.099999999999966,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,0,3,25,0,1,19,0,2,182.0,25,0,-140.0,0,3,0,0,3,42.0,-5.6,-5.0,9.399999999999991,5.400000000000006
2025-03,weekend,tarda_mattina,MET,0,35,582,0,13,316,3,19,855.0,582,0,-115.0,0,213,0,0,35,740.0,-0.2039007092198581,-1.0,6.0,3.0
2025-03,weekend,tarda_mattina,REG,0,1354,15094,12,218,7037,64,421,18737.0,15094,0,5060.0,0,6315,0,0,1354,23797.0,0.3440772473820209,0.0,6.0,4.0
2025-03,weekend,tarda_mattina,,0,356,1170,20,144,446,50,182,1862.0,1170,0,5208.0,0,368,0,0,356,7070.0,4.451282051282052,1.0,26.799999999999955,18.600000000000023
2025-04,infrasettimanale,mattina,EC,0,24,161,0,11,80,6,14,395.0,161,0,121.0,0,51,0,0,24,516.0,0.7806451612903226,-1.0,16.89999999999995,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,0,1,1,0,1,0,1,1,0.0,1,0,31.0,0,0,0,0,1,31.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,0,219,561,14,82,175,41,120,636.0,561,0,4518.0,0,167,0,0,219,5154.0,8.053475935828876,3.0,37.0,22.0
2025-04,infrasettimanale,mattina,ICN,0,0,1,0,0,1,0,0,9.0,1,0,-9.0,0,0,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,0,51,955,1,6,468,1,13,1145.0,955,0,-137.0,0,431,0,0,51,1008.0,-0.1442105263157894,0.0,5.0,3.0
2025-04,infrasettimanale,mattina,NCL,0,2,5,1,1,1,1,2,44.0,5,0,327.0,0,1,0,0,2,371.0,81.75,8.0,303.84999999999985,252.7000000000001
2025-04,infrasettimanale,mattina,REG,0,5286,35989,65,913,13809,301,1679,34817.0,35989,0,51967.0,0,16487,0,0,5286,86784.0,1.460485638806138,1.0,9.0,6.0
2025-04,infrasettimanale,mattina,,0,1224,3238,46,458,1020,154,684,3624.0,3238,0,21152.0,0,994,0,0,1224,24776.0,6.53242742433601,3.0,29.0,19.0
2025-04,infrasettimanale,notte,EC,0,3,23,1,2,17,1,2,65.0,23,0,23.0,0,3,0,0,3,88.0,1.0,-3.0,14.299999999999988,7.000000000000005
2025-04,infrasettimanale,notte,EN,0,23,43,4,11,13,7,17,101.0,43,0,650.0,0,7,0,0,23,751.0,15.116279069767442,6.0,73.59999999999998,49.20000000000008
2025-04,infrasettimanale,notte,EXP,0,0,1,0,0,1,0,0,6.0,1,0,-6.0,0,0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,0,71,258,9,25,121,12,43,652.0,258,0,1441.0,0,66,0,0,71,2093.0,5.5852713178294575,0.0,24.749999999999886,14.0
2025-04,infrasettimanale,notte,ICN,0,8,44,2,5,29,2,6,199.0,44,0,59.0,0,7,0,0,8,258.0,1.3409090909090908,-3.0,22.40000000000001,16.90000000000002
2025-04,infrasettimanale,notte,MET,0,10,329,0,2,202,1,3,515.0,329,0,-282.0,0,116,0,0,10,233.0,-0.8597560975609757,-1.0,3.0,2.0
2025-04,infrasettimanale,notte,NCL,0,1,4,1,1,0,1,1,0.0,4,0,94.0,0,0,0,0,1,94.0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,0,1597,14736,19,342,6815,100,581,18102.0,14736,0,10941.0,0,6205,0,0,1597,29043.0,0.7485120065676951,0.0,8.0,5.0
2025-04,infrasettimanale,notte,,0,266,1108,26,108,448,60,158,1820.0,1108,0,4852.0,0,394,0,0,266,6672.0,4.379061371841155,1.0,31.40000000000009,14.0
2025-04,infrasettimanale,pomeriggio,EC,0,98,302,5,36,118,16,53,497.0,302,0,1604.0,0,78,0,0,98,2101.0,5.45578231292517,2.0,30.0,19.0
2025-04,infrasettimanale,pomeriggio,EN,0,18,28,2,12,4,7,14,27.0,28,0,587.0,0,6,0,0,18,614.0,20.964285714285715,9.5,60.84999999999999,44.500000000000014
2025-04,infrasettimanale,pomeriggio,EXP,0,3,9,1,1,1,1,1,4.0,9,0,141.0,0,4,0,0,3,145.0,17.625,4.0,81.74999999999994,41.49999999999998
2025-04,infrasettimanale,pomeriggio,IC,0,169,504,8,77,213,38,115,846.0,504,0,3317.0,0,120,0,0,169,4163.0,6.607569721115538,1.0,37.94999999999999,22.0
2025-04,infrasettimanale,pomeriggio,ICN,0,29,79,6,18,30,10,22,113.0,79,0,820.0,0,20,0,0,29,933.0,10.379746835443038,1.0,72.1,33.20000000000003
2025-04,infrasettimanale,pomeriggio,MET,0,60,1164,1,12,659,5,23,1559.0,1164,0,-364.0,0,436,0,0,60,1195.0,-0.3151515151515151,-1.0,5.0,3.0
2025-04,infrasettimanale,pomeriggio,NCL,0,1,1,0,0,0,0,0,0.0,1,0,9.0,0,0,0,0,1,9.0,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,0,6927,45019,70,1403,17191,426,2468,43916.0,45019,0,70719.0,0,20347,0,0,6927,114635.0,1.5904419206117173,1.0,10.0,6.0
2025-04,infrasettimanale,pomeriggio,,0,1336,2972,78,598,858,304,852,3478.0,2972,0,27024.0,0,778,0,0,1336,30502.0,9.092866756393,4.0,44.75,30.0
2025-04,infrasettimanale,sera,EC,0,67,215,3,19,83,9,35,254.0,215,0,934.0,0,57,0,0,67,1188.0,4.51207729468599,1.0,26.69999999999999,14.0
2025-04,infrasettimanale,sera,EN,0,13,14,0,9,0,3,9,0.0,14,0,282.0,0,1,0,0,13,282.0,20.142857142857142,23.0,35.599999999999994,30.0
2025-04,infrasettimanale,sera,EXP,0,0,2,0,0,0,0,0,0.0,2,0,4.0,0,2,0,0,0,4.0,2.0,2.0,3.8,3.6
2025-04,infrasettimanale,sera,IC,0,98,257,5,32,98,11,60,474.0,257,0,1611.0,0,61,0,0,98,2085.0,6.2684824902723735,2.0,25.19999999999999,17.400000000000006
2025-04,infrasettimanale,sera,ICN,0,77,232,10,42,105,27,55,613.0,232,0,1895.0,0,50,0,0,77,2508.0,8.168103448275861,1.0,55.899999999999984,32.0
2025-04,infrasettimanale,sera,MET,0,44,1016,1,10,552,5,18,1361.0,1016,0,-261.0,0,418,0,0,44,1100.0,-0.257396449704142,-1.0,4.0,2.0
2025-04,infrasettimanale,sera,NCL,0,1,1,1,1,0,1,1,0.0,1,0,168.0,0,0,0,0,1,168.0,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,0,5935,35930,75,1267,14312,434,2225,37836.0,35930,0,60133.0,0,15266,0,0,5935,97969.0,1.6932672542449243,1.0,11.0,7.0
2025-04,infrasettimanale,sera,,0,442,1182,30,188,444,88,288,2100.0,1182,0,8496.0,0,296,0,0,442,10596.0,7.187817258883249,2.0,41.5,23.0
2025-04,infrasettimanale,tarda_mattina,EC,0,104,362,1,40,171,13,59,622.0,362,0,1245.0,0,82,0,0,104,1867.0,3.487394957983193,0.0,25.0,16.0
2025-04,infrasettimanale,tarda_mattina,EXP,0,8,10,1,7,0,2,8,0.0,10,0,249.0,0,1,0,0,8,249.0,27.666666666666668,22.0,61.19999999999999,46.400000000000006
2025-04,infrasettimanale,tarda_mattina,IC,0,169,557,19,81,243,38,113,1116.0,557,0,3604.0,0,145,0,0,169,4720.0,6.470377019748653,0.0,40.5999999999998,21.0
2025-04,infrasettimanale,tarda_mattina,ICN,0,6,49,0,2,39,1,3,336.0,49,0,-242.0,0,4,0,0,6,94.0,-4.938775510204081,-5.0,10.799999999999985,8.0
2025-04,infrasettimanale,tarda_mattina,MET,0,51,1352,0,6,781,0,10,2081.0,1352,0,-1017.0,0,515,0,0,51,1064.0,-0.755011135857461,-1.0,4.0,2.0
2025-04,infrasettimanale,tarda_mattina,NCL,0,1,3,0,1,1,1,1,37.0,3,0,21.0,0,0,0,0,1,58.0,10.5,10.5,53.25,48.5
2025-04,infrasettimanale,tarda_mattina,REG,0,5922,45827,56,1027,19017,325,1881,47384.0,45827,0,50789.0,0,20455,0,0,5922,98173.0,1.1188483059435168,0.0,8.0,5.0
2025-04,infrasettimanale,tarda_mattina,,0,1200,2990,100,544,848,298,732,3300.0,2990,0,30100.0,0,942,0,0,1200,33400.0,10.066889632107024,3.0,49.0,29.0
2025-04,weekend,mattina,EC,0,10,48,2,5,23,2,7,126.0,48,0,160.0,0,15,0,0,10,286.0,3.3333333333333335,0.0,22.599999999999994,14.800000000000026
2025-04,weekend,mattina,EXP,0,1,1,0,1,0,1,1,0.0,1,0,43.0,0,0,0,0,1,43.0,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,0,51,207,6,21,94,8,27,505.0,207,0,812.0,0,62,0,0,51,1317.0,3.922705314009662,0.0,24.799999999999955,14.400000000000006
2025-04,weekend,mattina,ICN,0,0,2,0,0,2,0,0,25.0,2,0,-25.0,0,0,0,0,0,0.0,-12.5,-12.5,-4.850000000000001,-5.699999999999999
2025-04,weekend,mattina,MET,0,10,326,0,3,188,2,4,449.0,326,0,-181.0,0,123,0,0,10,268.0,-0.5638629283489096,-1.0,4.0,2.0
2025-04,weekend,mattina,REG,0,916,9287,8,157,4337,53,294,11369.0,9287,0,4991.0,0,3957,0,0,916,16360.0,0.5419109663409337,0.0,7.0,4.0
2025-04,weekend,mattina,,0,354,1080,42,164,432,96,208,1734.0,1080,0,9278.0,0,294,0,0,354,11012.0,8.59074074074074,1.0,54.0,23.100000000000023
2025-04,weekend,notte,EC,0,1,7,0,0,5,0,0,22.0,7,0,-14.0,0,1,0,0,1,8.0,-2.0,-3.0,4.399999999999999,3.8000000000000007
2025-04,weekend,notte,EN,0,7,16,0,1,2,0,2,65.0,16,0,22.0,0,6,0,0,7,87.0,1.4666666666666666,3.0,18.499999999999982,11.199999999999998
2025-04,weekend,notte,EXP,0,2,2,0,0,0,0,1,0.0,2,0,23.0,0,0,0,0,2,23.0,11.5,11.5,13.75,13.5
2025-04,weekend,notte,IC,0,9,80,1,3,60,2,3,316.0,80,0,-118.0,0,11,0,0,9,198.0,-1.475,-4.0,8.0,5.0
2025-04,weekend,notte,ICN,0,1,22,0,0,18,0,1,170.0,22,0,-152.0,0,3,0,0,1,18.0,-6.909090909090909,-6.0,2.95,1.900000000000002
2025-04,weekend,notte,MET,0,0,101,0,0,60,0,0,149.0,101,0,-102.0,0,41,0,0,0,47.0,-1.00990099009901,-2.0,3.0,2.0
2025-04,weekend,notte,REG,0,349,3919,9,73,2000,25,124,5727.0,3919,0,913.0,0,1551,0,0,349,6640.0,0.2341025641025641,-1.0,7.0,4.0
2025-04,weekend,notte,,0,74,322,20,46,168,30,60,876.0,322,0,2876.0,0,80,0,0,74,3752.0,8.93167701863354,-1.0,61.0,22.0
2025-04,weekend,pomeriggio,EC,0,26,104,2,8,54,3,15,216.0,104,0,240.0,0,22,0,0,26,456.0,2.3529411764705883,-1.0,21.84999999999997,11.0
2025-04,weekend,pomeriggio,EN,0,3,10,0,2,0,1,3,0.0,10,0,70.0,0,6,0,0,3,70.0,7.777777777777777,3.0,24.599999999999994,18.200000000000003
2025-04,weekend,pomeriggio,EXP,0,2,3,1,1,1,1,1,1.0,3,0,77.0,0,0,0,0,2,78.0,25.666666666666668,5.0,66.19999999999999,59.400000000000006
2025-04,weekend,pomeriggio,IC,0,51,182,2,15,94,4,26,454.0,182,0,500.0,0,37,0,0,51,954.0,2.747252747252748,-1.0,21.899999999999977,12.0
2025-04,weekend,pomeriggio,ICN,0,0,8,0,0,8,0,0,64.0,8,0,-64.0,0,0,0,0,0,0.0,-8.0,-4.5,-2.0,-2.0
2025-04,weekend,pomeriggio,IR,0,2,2,1,1,0,1,2,0.0,2,0,106.0,0,0,0,0,2,106.0,53.0,53.0,88.1,84.2
2025-04,weekend,pomeriggio,MET,0,14,398,1,5,233,3,7,532.0,398,0,-142.0,0,145,0,0,14,390.0,-0.36224489795918374,-1.0,3.0,2.0
2025-04,weekend,pomeriggio,REG,0,1380,11721,12,268,5220,73,470,13992.0,11721,0,9231.0,0,5057,0,0,1380,23223.0,0.7918847044694176,0.0,8.0,5.0
2025-04,weekend,pomeriggio,,0,330,1002,18,124,366,56,186,1718.0,1002,0,4908.0,0,306,0,0,330,6626.0,4.898203592814372,2.0,32.0,17.0
2025-04,weekend,sera,EC,0,13,63,0,3,40,1,7,137.0,63,0,65.0,0,10,0,0,13,202.0,1.031746031746032,-2.0,13.9,9.800000000000004
2025-04,weekend,sera,EN,0,3,5,0,2,1,0,2,5.0,5,0,47.0,0,1,0,0,3,52.0,9.4,8.0,22.8,21.6
2025-04,weekend,sera,IC,0,19,92,2,7,50,5,11,232.0,92,0,387.0,0,23,0,0,19,619.0,4.206521739130435,-1.0,23.75000000000005,10.900000000000006
2025-04,weekend,sera,ICN,0,17,98,3,8,64,6,12,408.0,98,0,74.0,0,17,0,0,17,482.0,0.7551020408163265,-2.5,32.14999999999999,10.0
2025-04,weekend,sera,IR,0,1,1,0,1,0,0,1,0.0,1,0,15.0,0,0,0,0,1,15.0,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,0,7,335,0,1,203,0,2,523.0,335,0,-309.0,0,124,0,0,7,214.0,-0.9251497005988024,-1.0,3.0,2.0
2025-04,weekend,sera,REG,0,1143,9669,13,214,4306,73,405,11526.0,9669,0,8239.0,0,4161,0,0,1143,19765.0,0.8573361082206036,0.0,9.0,5.0
2025-04,weekend,sera,,0,84,390,2,28,212,2,50,956.0,390,0,370.0,0,94,0,0,84,1326.0,0.9487179487179487,-1.0,17.0,11.599999999999996
2025-04,weekend,tarda_mattina,EC,0,41,147,2,16,66,6,26,293.0,147,0,641.0,0,40,0,0,41,934.0,4.360544217687075,1.0,28.399999999999977,15.400000000000004
2025-04,weekend,tarda_mattina,IC,0,55,222,2,23,123,5,34,765.0,222,0,215.0,0,44,0,0,55,980.0,0.9684684684684683,-1.0,22.0,14.900000000000006
2025-04,weekend,tarda_mattina,ICN,0,0,14,0,0,13,0,0,116.0,14,0,-113.0,0,1,0,0,0,3.0,-8.071428571428571,-4.0,0.3999999999999986,-1.299999999999999
2025-04,weekend,tarda_mattina,MET,0,15,476,1,3,296,3,4,736.0,476,0,-349.0,0,162,0,0,15,387.0,-0.7378435517970402,-1.0,3.0,2.0
2025-04,weekend,tarda_mattina,REG,0,1428,12716,8,273,5800,77,491,15444.0,12716,0,8682.0,0,5416,0,0,1428,24126.0,0.6866497943688706,0.0,8.0,5.0
2025-04,weekend,tarda_mattina,,0,330,944,22,134,336,76,178,1360.0,944,0,5896.0,0,278,0,0,330,7256.0,6.245762711864407,2.0,39.0,24.0
2025-05,infrasettimanale,mattina,DIR,0,1,1,0,1,0,0,1,0.0,1,0,18.0,0,0,0,0,1,18.0,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,0,27,146,4,10,80,6,18,387.0,146,0,330.0,0,37,0,0,27,717.0,2.2916666666666665,-1.0,18.69999999999999,11.0
2025-05,infrasettimanale,mattina,EXP,0,2,2,0,0,0,0,0,0.0,2,0,15.0,0,0,0,0,2,15.0,7.5,7.5,7.95,7.9
2025-05,infrasettimanale,mattina,IC,0,224,559,16,96,154,37,135,613.0,559,0,4377.0,0,166,0,0,224,4990.0,8.045955882352942,3.0,47.85000000000002,23.0
2025-05,infrasettimanale,mattina,IR,0,0,1,0,0,1,0,0,1.0,1,0,-1.0,0,0,0,0,0,0.0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,0,67,977,0,17,472,8,27,1163.0,977,0,271.0,0,418,0,0,67,1434.0,0.2831765935214211,0.0,6.0,3.0
2025-05,infrasettimanale,mattina,NCL,0,7,14,0,5,4,3,6,41.0,14,0,173.0,0,2,0,0,7,214.0,13.307692307692308,5.0,58.0,53.600000000000016
2025-05,infrasettimanale,mattina,REG,0,6541,37168,106,1413,13262,497,2359,33775.0,37168,0,76122.0,0,16519,0,0,6541,109897.0,2.0957546390617257,1.0,12.0,7.0
2025-05,infrasettimanale,mattina,,0,1432,3274,88,616,850,280,878,3220.0,3274,0,29968.0,0,888,0,0,1432,33188.0,9.453627760252363,4.0,41.0,27.0
2025-05,infrasettimanale,notte,EC,0,5,22,0,1,13,1,2,49.0,22,0,23.0,0,4,0,0,5,72.0,1.0454545454545454,-1.5,12.799999999999995,8.700000000000006
2025-05,infrasettimanale,notte,EN,0,27,43,7,13,9,9,22,31.0,43,0,1678.0,0,7,0,0,27,1709.0,39.02325581395349,10.0,232.79999999999995,178.80000000000024
2025-05,infrasettimanale,notte,EXP,0,4,6,2,3,0,3,4,0.0,6,0,206.0,0,2,0,0,4,206.0,34.333333333333336,27.0,75.0,75.0
2025-05,infrasettimanale,notte,IC,0,89,266,11,47,110,25,61,598.0,266,0,1906.0,0,59,0,0,89,2504.0,7.387596899224806,1.0,53.29999999999996,28.30000000000001
2025-05,infrasettimanale,notte,ICN,0,11,42,2,6,22,3,8,219.0,42,0,69.0,0,9,0,0,11,288.0,1.6428571428571428,-1.0,32.599999999999966,16.0
2025-05,infrasettimanale,notte,IR,0,0,1,0,0,1,0,0,4.0,1,0,-4.0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,0,9,334,0,1,208,1,1,485.0,334,0,-291.0,0,109,0,0,9,194.0,-0.8926380368098159,-1.0,3.0,2.0
2025-05,infrasettimanale,notte,NCL,0,3,6,0,3,0,3,3,0.0,6,0,146.0,0,0,0,0,3,146.0,48.66666666666666,53.0,53.9,53.79999999999999
2025-05,infrasettimanale,notte,REG,0,1794,15028,48,454,6799,175,701,17582.0,15028,0,16311.0,0,6072,0,0,1794,33893.0,1.1122400272758268,0.0,9.0,5.0
2025-05,infrasettimanale,notte,,0,348,1108,24,148,422,92,212,1864.0,1108,0,6876.0,0,308,0,0,348,8740.0,6.37847866419295,1.0,42.099999999999966,23.19999999999999
2025-05,infrasettimanale,pomeriggio,EC,0,116,293,8,37,98,14,64,485.0,293,0,2148.0,0,77,0,0,116,2633.0,7.381443298969073,2.0,27.5,17.0
