mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_netti_tot,minuti_anticipo_tot,in_anticipo,corse_osservate,minuti_ritardo_tot,info_mancante,oltre_30,oltre_60,oltre_5,soppresse,cancellate,effettuate,oltre_15,cancellate_tot,in_orario,in_ritardo,parzialmente_cancellate,ritardo_medio,p90,ritardo_mediano,p95
2025-01,infrasettimanale,mattina,IC,146,4894.0,613.0,155,601,5507.0,0,49,18,243,0,0,601,92,0,202,243,0,8.156666666666666,25.100000000000023,3.0,49.0
2025-01,infrasettimanale,mattina,ICN,0,-21.0,21.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2025-01,infrasettimanale,mattina,MET,38,1045.0,863.0,400,961,1908.0,0,7,1,108,0,0,961,23,0,439,108,0,1.1034846884899685,5.0,0.0,8.0
2025-01,infrasettimanale,mattina,NCL,1,170.0,0.0,0,2,170.0,0,1,1,2,0,0,2,1,0,0,2,0,85.0,146.6,85.0,154.29999999999998
2025-01,infrasettimanale,mattina,REG,2159,64676.0,33618.0,12950,35902,98294.0,0,355,67,6183,0,0,35902,1124,0,16259,6183,0,1.8274186256781195,7.0,1.0,11.0
2025-01,infrasettimanale,mattina,,878,27759.0,3587.0,875,3316,31346.0,0,309,66,1447,0,0,3316,651,0,986,1447,0,8.391474318940762,27.51145958986731,3.0,43.633594692400486
2025-01,infrasettimanale,notte,EC,2,6.0,43.0,13,22,49.0,0,0,0,5,0,0,22,1,0,2,5,0,0.3,8.200000000000003,-2.0,10.400000000000006
2025-01,infrasettimanale,notte,EN,16,877.0,163.0,20,42,1040.0,0,11,6,16,0,0,42,16,0,5,16,0,21.390243902439025,95.0,1.0,125.0
2025-01,infrasettimanale,notte,IC,63,2036.0,576.0,99,274,2612.0,0,21,9,114,0,0,274,42,0,60,114,0,7.457875457875458,19.80000000000001,3.0,45.79999999999984
2025-01,infrasettimanale,notte,ICN,8,67.0,208.0,28,48,275.0,0,2,1,9,0,0,48,7,0,11,9,0,1.3958333333333333,17.60000000000001,-3.0,21.0
2025-01,infrasettimanale,notte,MET,7,-154.0,532.0,209,353,378.0,0,0,0,15,0,0,353,6,0,124,15,0,-0.4425287356321839,3.0,-1.0,4.0
2025-01,infrasettimanale,notte,REG,684,17035.0,17591.0,6582,15166,34626.0,0,149,32,1929,0,0,15166,419,0,6516,1929,0,1.1336261396153589,5.0,0.0,9.0
2025-01,infrasettimanale,notte,,210,7081.0,1528.0,393,1159,8609.0,0,76,28,369,0,0,1159,155,0,393,369,0,6.130741419172161,18.0,2.0,34.83019844693704
2025-01,infrasettimanale,pomeriggio,EC,48,1390.0,348.0,94,241,1738.0,0,13,5,80,0,0,241,30,0,65,80,0,5.815899581589958,19.0,1.0,32.099999999999994
2025-01,infrasettimanale,pomeriggio,EN,17,511.0,80.0,9,41,591.0,0,5,3,20,0,0,41,15,0,11,20,0,12.774999999999999,30.900000000000013,4.0,62.649999999999956
2025-01,infrasettimanale,pomeriggio,EXP,1,80.0,0.0,0,1,80.0,0,1,1,1,0,0,1,1,0,0,1,0,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,129,5122.0,665.0,192,536,5787.0,0,57,22,202,0,0,536,93,0,128,202,0,9.812260536398467,30.0,3.0,48.0
2025-01,infrasettimanale,pomeriggio,ICN,5,488.0,100.0,31,58,588.0,0,2,1,14,0,0,58,5,0,13,14,0,8.413793103448276,9.0,-1.0,19.15
2025-01,infrasettimanale,pomeriggio,MET,21,-107.0,1350.0,623,1164,1243.0,0,3,0,59,0,0,1164,13,0,467,59,0,-0.093124456048738,3.0,-1.0,5.0
2025-01,infrasettimanale,pomeriggio,NCL,0,-171.0,171.0,3,6,0.0,0,0,0,0,0,0,6,0,0,0,0,0,-57.0,-42.2,-67.0,-39.1
2025-01,infrasettimanale,pomeriggio,REG,2243,71746.0,40454.0,16031,43150,112200.0,0,427,99,6750,0,0,43150,1270,0,19836,6750,0,1.6835065818804702,6.0,1.0,10.0
2025-01,infrasettimanale,pomeriggio,,834,28052.0,3174.0,786,3072,31226.0,0,284,90,1344,0,0,3072,589,0,942,1344,0,9.131510416666666,28.0,3.4886067708333335,46.23291015625
2025-01,infrasettimanale,sera,EC,26,865.0,158.0,51,133,1023.0,0,10,5,46,0,0,133,15,0,31,46,0,6.7578125,19.499999999999982,2.0,37.84999999999992
2025-01,infrasettimanale,sera,IC,83,3402.0,232.0,66,275,3634.0,0,26,9,131,0,0,275,57,0,71,131,0,12.694029850746269,29.0,4.0,43.64999999999998
2025-01,infrasettimanale,sera,ICN,43,1413.0,819.0,116,242,2232.0,0,19,9,67,0,0,242,32,0,59,67,0,5.838842975206612,19.0,1.0,48.0
2025-01,infrasettimanale,sera,MET,18,-110.0,1326.0,543,1080,1216.0,0,3,2,51,0,0,1080,11,0,483,51,0,-0.1021355617455896,2.3999999999999773,-1.0,4.0
2025-01,infrasettimanale,sera,REG,2279,65567.0,37757.0,13856,35413,103324.0,0,469,113,6110,0,0,35413,1321,0,15050,6110,0,1.8724868631482752,7.0,1.0,12.0
2025-01,infrasettimanale,sera,,259,6723.0,2347.0,480,1272,9070.0,0,86,16,446,0,0,1272,180,0,342,446,0,5.302060196143259,19.488993710691823,2.0,34.53789308176096
2025-01,infrasettimanale,tarda_mattina,EC,55,1386.0,606.0,131,274,1992.0,0,18,7,89,0,0,274,41,0,51,89,0,5.114391143911439,21.0,0.0,37.0
2025-01,infrasettimanale,tarda_mattina,IC,127,4302.0,1100.0,231,604,5402.0,0,53,22,211,0,0,604,88,0,152,211,0,7.242424242424242,24.0,1.0,49.35000000000002
2025-01,infrasettimanale,tarda_mattina,ICN,4,-70.0,283.0,36,47,213.0,0,2,1,5,0,0,47,3,0,6,5,0,-1.4893617021276595,5.599999999999993,-4.0,22.19999999999993
2025-01,infrasettimanale,tarda_mattina,MET,31,-201.0,1714.0,719,1326,1513.0,0,4,1,76,0,0,1326,16,0,520,76,0,-0.1528517110266159,3.0,-1.0,5.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,2.0,7.0,1,7,9.0,0,0,0,1,0,0,7,0,0,1,1,0,0.6666666666666666,7.2,0.0,8.1
2025-01,infrasettimanale,tarda_mattina,REG,1784,42497.0,47472.0,18721,43731,89969.0,0,292,60,5215,0,0,43731,1000,0,19332,5215,0,0.982180826476842,5.0,0.0,8.0
2025-01,infrasettimanale,tarda_mattina,,674,22855.0,3468.0,895,2947,26323.0,0,228,74,1117,0,0,2947,470,0,929,1117,0,7.771174057431639,24.48829317950458,3.0,37.897658635900896
2025-01,weekend,mattina,EC,3,56.0,113.0,23,46,169.0,0,2,1,6,0,0,46,3,0,14,6,0,1.302325581395349,5.800000000000004,-1.0,14.399999999999991
2025-01,weekend,mattina,EXP,1,38.0,0.0,0,1,38.0,0,1,0,1,0,0,1,1,0,0,1,0,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,35,1217.0,441.0,86,202,1658.0,0,11,6,56,0,0,202,23,0,46,56,0,6.473404255319149,17.0,0.0,34.30000000000001
2025-01,weekend,mattina,IR,0,4.0,0.0,0,1,4.0,0,0,0,0,0,0,1,0,0,1,0,0,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,-150.0,344.0,134,274,194.0,0,1,0,5,0,0,274,1,0,108,5,0,-0.6072874493927125,2.0,-1.0,3.0
2025-01,weekend,mattina,NCL,0,-4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,322,8044.0,8496.0,3119,7735,16540.0,0,69,21,962,0,0,7735,182,0,3085,962,0,1.1225230253977114,5.0,0.0,9.0
2025-01,weekend,mattina,,223,8524.0,1589.0,348,1049,10113.0,0,85,37,388,0,0,1049,150,0,242,388,0,8.705644726593091,26.431458531935206,2.0,49.86730219256433
2025-01,weekend,notte,EC,0,-8.0,12.0,4,6,4.0,0,0,0,0,0,0,6,0,0,2,0,0,-1.3333333333333333,2.0,-1.0,3.0
2025-01,weekend,notte,EN,1,128.0,57.0,6,13,185.0,0,1,1,4,0,0,13,1,0,3,4,0,9.846153846153848,6.0,1.0,68.39999999999978
2025-01,weekend,notte,IC,13,367.0,244.0,41,80,611.0,0,6,3,24,0,0,80,11,0,12,24,0,4.766233766233766,23.80000000000001,-1.0,49.60000000000002
2025-01,weekend,notte,ICN,1,-60.0,139.0,11,15,79.0,0,1,1,2,0,0,15,1,0,2,2,0,-4.0,4.399999999999998,-7.0,24.89999999999993
2025-01,weekend,notte,MET,0,-65.0,109.0,46,87,44.0,0,0,0,1,0,0,87,0,0,31,1,0,-0.8333333333333334,2.0,-1.0,3.0
2025-01,weekend,notte,REG,162,3510.0,3813.0,1356,3228,7323.0,0,40,10,367,0,0,3228,110,0,1252,367,0,1.1798319327731093,5.0,0.0,10.0
2025-01,weekend,notte,,49,2452.0,533.0,113,306,2985.0,0,29,14,84,0,0,306,39,0,86,84,0,8.656038111574444,30.17058823529417,1.0,66.96029411764708
2025-01,weekend,pomeriggio,EC,17,425.0,133.0,33,74,558.0,0,7,3,26,0,0,74,9,0,11,26,0,6.071428571428571,26.500000000000007,0.0,38.69999999999996
2025-01,weekend,pomeriggio,EN,4,56.0,65.0,4,12,121.0,0,0,0,6,0,0,12,4,0,2,6,0,4.666666666666667,28.700000000000003,5.0,29.0
2025-01,weekend,pomeriggio,EXP,1,-40.0,67.0,1,3,27.0,0,0,0,1,0,0,3,1,0,1,1,0,-13.333333333333334,21.0,1.0,23.5
2025-01,weekend,pomeriggio,IC,28,1004.0,296.0,68,177,1300.0,0,5,3,51,0,0,177,19,0,44,51,0,6.159509202453987,19.80000000000001,1.0,25.80000000000001
2025-01,weekend,pomeriggio,ICN,1,52.0,14.0,4,6,66.0,0,1,1,1,0,0,6,1,0,1,1,0,8.666666666666666,33.0,-2.5,47.5
2025-01,weekend,pomeriggio,IR,0,8.0,1.0,1,2,9.0,0,0,0,1,0,0,2,0,0,0,1,0,4.0,8.0,4.0,8.5
2025-01,weekend,pomeriggio,MET,6,-189.0,469.0,182,338,280.0,0,1,0,13,0,0,338,4,0,109,13,0,-0.6217105263157895,2.0,-1.0,3.849999999999965
2025-01,weekend,pomeriggio,REG,394,10014.0,10721.0,3891,9708,20735.0,0,98,20,1121,0,0,9708,260,0,3920,1121,0,1.121137483206449,5.0,0.0,9.0
2025-01,weekend,pomeriggio,,128,4457.0,1434.0,355,926,5891.0,0,41,15,245,0,0,926,80,0,255,245,0,5.208355005505193,14.939740820734364,1.0,29.458909287257008
2025-01,weekend,sera,EC,10,196.0,81.0,22,46,277.0,0,2,0,15,0,0,46,7,0,8,15,0,4.355555555555555,24.400000000000006,0.0,29.0
2025-01,weekend,sera,IC,15,798.0,267.0,40,104,1065.0,0,8,5,23,0,0,104,12,0,24,23,0,9.172413793103448,19.800000000000043,0.0,84.0000000000001
2025-01,weekend,sera,ICN,12,283.0,289.0,45,73,572.0,0,6,3,17,0,0,73,9,0,11,17,0,3.8767123287671232,21.399999999999977,-2.0,45.19999999999989
2025-01,weekend,sera,IR,0,-2.0,3.0,1,2,1.0,0,0,0,0,0,0,2,0,0,1,0,0,-1.0,0.6000000000000001,-1.0,0.7999999999999998
2025-01,weekend,sera,MET,8,-111.0,412.0,133,292,301.0,0,0,0,17,0,0,292,2,0,111,17,0,-0.425287356321839,3.0,-1.0,6.0
2025-01,weekend,sera,REG,395,9730.0,8947.0,3285,7963,18677.0,0,101,31,980,0,0,7963,240,0,2992,980,0,1.3407744246934,6.0,0.0,10.0
2025-01,weekend,sera,,47,573.0,958.0,184,385,1531.0,0,11,3,78,0,0,385,33,0,79,78,0,1.6755296814596008,15.020259740259748,-1.0,25.19974025974025
2025-01,weekend,tarda_mattina,EC,17,391.0,249.0,48,115,640.0,0,3,3,39,0,0,115,10,0,25,39,0,3.4910714285714284,12.900000000000006,1.0,19.44999999999999
2025-01,weekend,tarda_mattina,IC,27,1135.0,664.0,102,206,1799.0,0,11,5,39,0,0,206,23,0,45,39,0,6.102150537634408,17.0,-1.0,33.75
2025-01,weekend,tarda_mattina,ICN,1,-60.0,86.0,9,11,26.0,0,0,0,1,0,0,11,1,0,1,1,0,-5.454545454545454,1.0,-4.0,13.0
2025-01,weekend,tarda_mattina,MET,0,-544.0,720.0,240,406,176.0,0,0,0,5,0,0,406,0,0,123,5,0,-1.4782608695652173,2.0,-1.0,2.0
2025-01,weekend,tarda_mattina,REG,289,4760.0,12542.0,4606,10477,17302.0,0,59,16,947,0,0,10477,169,0,4107,947,0,0.4927536231884058,4.0,0.0,7.0
2025-01,weekend,tarda_mattina,,144,6003.0,1272.0,324,894,7275.0,0,69,31,255,0,0,894,122,0,251,255,0,7.228668973723431,24.322706935123065,1.5313199105145414,49.44261744966438
2025-02,infrasettimanale,mattina,DIR,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,17,308.0,243.0,56,134,551.0,0,4,1,30,0,0,134,8,0,42,30,0,2.40625,12.0,1.0,18.94999999999997
2025-02,infrasettimanale,mattina,IC,99,3365.0,674.0,171,537,4039.0,0,30,11,209,0,0,537,65,0,155,209,0,6.289719626168225,16.0,2.0,34.299999999999955
2025-02,infrasettimanale,mattina,ICN,0,-23.0,23.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,62.0,0.0,0,1,62.0,0,1,1,1,0,0,1,1,0,0,1,0,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,23,407.0,968.0,378,882,1375.0,0,4,0,69,0,0,882,13,0,426,69,0,0.4662084765177549,4.0,0.0,6.0
2025-02,infrasettimanale,mattina,NCL,4,236.0,0.0,0,5,236.0,0,2,2,5,0,0,5,4,0,0,5,0,47.2,100.6,20.0,111.79999999999998
2025-02,infrasettimanale,mattina,REG,1734,51803.0,34393.0,12977,34006,86196.0,0,274,55,5480,0,0,34006,911,0,15137,5480,0,1.5420313151157945,6.0,1.0,10.0
2025-02,infrasettimanale,mattina,,838,25886.0,3018.0,712,3000,28904.0,0,246,68,1356,0,0,3000,568,0,930,1356,0,8.634422948632421,26.0,4.0,41.0
2025-02,infrasettimanale,notte,EC,0,-29.0,42.0,12,20,13.0,0,0,0,0,0,0,20,0,0,8,0,0,-1.45,3.0,-1.5,3.0
2025-02,infrasettimanale,notte,EN,13,532.0,107.0,16,36,639.0,0,11,3,15,0,0,36,13,0,4,15,0,15.199999999999998,51.20000000000002,3.0,67.79999999999998
2025-02,infrasettimanale,notte,IC,46,1074.0,575.0,108,249,1649.0,0,14,5,82,0,0,249,33,0,56,82,0,4.365853658536586,17.5,1.0,30.75
2025-02,infrasettimanale,notte,ICN,3,-101.0,203.0,31,44,102.0,0,1,0,4,0,0,44,1,0,9,4,0,-2.2954545454545454,3.700000000000003,-2.0,11.800000000000011
2025-02,infrasettimanale,notte,MET,7,66.0,452.0,186,314,518.0,0,6,1,14,0,0,314,6,0,111,14,0,0.2122186495176848,2.0,-1.0,4.0
2025-02,infrasettimanale,notte,NCL,1,136.0,0.0,0,1,136.0,0,1,1,1,0,0,1,1,0,0,1,0,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,612,13496.0,17580.0,6399,14260,31076.0,0,131,40,1667,0,0,14260,350,0,5998,1667,0,0.959613196814562,5.0,0.0,9.0
2025-02,infrasettimanale,notte,,230,7338.0,1166.0,322,1076,8504.0,0,74,32,390,0,0,1076,154,0,364,390,0,6.819702602230484,22.0,2.0,34.14999999999998
2025-02,infrasettimanale,pomeriggio,EC,43,766.0,438.0,104,232,1204.0,0,10,0,66,0,0,232,30,0,61,66,0,3.3160173160173154,18.0,1.0,24.0
2025-02,infrasettimanale,pomeriggio,EN,17,660.0,28.0,4,36,688.0,0,7,2,23,0,0,36,14,0,8,23,0,18.857142857142858,36.8,9.0,52.699999999999946
2025-02,infrasettimanale,pomeriggio,IC,103,2521.0,673.0,174,448,3194.0,0,24,8,166,0,0,448,62,0,105,166,0,5.665168539325843,18.0,2.0,30.0
2025-02,infrasettimanale,pomeriggio,ICN,7,122.0,187.0,45,67,309.0,0,5,1,9,0,0,67,5,0,13,9,0,1.82089552238806,9.799999999999995,-2.0,42.19999999999993
2025-02,infrasettimanale,pomeriggio,MET,25,-256.0,1405.0,571,1051,1149.0,0,2,0,66,0,0,1051,13,0,393,66,0,-0.2485436893203883,3.0,-1.0,5.0
2025-02,infrasettimanale,pomeriggio,NCL,1,10.0,36.0,1,2,46.0,0,1,0,1,0,0,2,1,0,0,1,0,5.0,37.8,5.0,41.89999999999999
2025-02,infrasettimanale,pomeriggio,REG,1944,56949.0,40404.0,15739,41033,97353.0,0,325,53,5948,0,0,41033,1058,0,18631,5948,0,1.41249565950692,6.0,1.0,9.0
2025-02,infrasettimanale,pomeriggio,,660,18026.0,2904.0,696,2712,20930.0,0,142,32,1236,0,0,2712,418,0,780,1236,0,6.646755162241888,19.0,4.0,31.25
2025-02,infrasettimanale,sera,EC,18,478.0,162.0,51,108,640.0,0,7,1,32,0,0,108,12,0,19,32,0,4.686274509803922,16.900000000000006,-0.5,37.0
2025-02,infrasettimanale,sera,IC,68,1999.0,275.0,65,233,2274.0,0,17,6,100,0,0,233,37,0,68,100,0,8.579399141630901,20.80000000000001,3.0,36.59999999999991
2025-02,infrasettimanale,sera,ICN,27,931.0,557.0,101,211,1488.0,0,11,4,56,0,0,211,22,0,54,56,0,4.412322274881516,16.0,0.0,28.0
2025-02,infrasettimanale,sera,IR,0,-1.0,1.0,1,2,0.0,0,0,0,0,0,0,2,0,0,1,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2025-02,infrasettimanale,sera,MET,10,-421.0,1198.0,499,955,777.0,0,1,1,28,0,0,955,3,0,426,28,0,-0.4417628541448058,2.0,-1.0,4.0
2025-02,infrasettimanale,sera,REG,1902,51671.0,36186.0,13222,33294,87857.0,0,299,59,5567,0,0,33294,1007,0,14152,5567,0,1.5685923317446344,7.0,1.0,11.0
2025-02,infrasettimanale,sera,,164,2602.0,2298.0,454,1090,4900.0,0,22,8,344,0,0,1090,76,0,292,344,0,2.387155963302752,12.0,1.0,18.799999999999955
2025-02,infrasettimanale,tarda_mattina,EC,52,1249.0,482.0,113,260,1731.0,0,16,4,82,0,0,260,35,0,65,82,0,4.803846153846154,20.19999999999999,1.0,31.049999999999983
2025-02,infrasettimanale,tarda_mattina,EXP,1,60.0,0.0,0,1,60.0,0,1,1,1,0,0,1,1,0,0,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,107,3072.0,1073.0,208,513,4145.0,0,36,15,165,0,0,513,76,0,136,165,0,6.035363457760314,20.0,1.0,42.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,-41.0,268.0,43,51,227.0,0,2,1,5,0,0,51,3,0,3,5,0,-0.803921568627451,2.0,-5.0,15.0
2025-02,infrasettimanale,tarda_mattina,MET,24,-372.0,1798.0,673,1220,1426.0,0,10,0,54,0,0,1220,16,0,487,54,0,-0.3064250411861614,2.0,-1.0,4.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,26.0,137.0,3,7,163.0,0,2,1,3,0,0,7,2,0,1,3,0,3.714285714285713,73.20000000000002,3.0,84.59999999999998
2025-02,infrasettimanale,tarda_mattina,REG,1543,33053.0,47130.0,18439,41697,80183.0,0,278,34,4698,0,0,41697,823,0,17797,4698,0,0.807470562368691,5.0,0.0,8.0
2025-02,infrasettimanale,tarda_mattina,,620,20378.0,2978.0,780,2684,23356.0,0,204,78,1064,0,0,2684,412,0,840,1064,0,7.592399403874814,23.0,3.0,40.0
2025-02,weekend,mattina,EC,5,104.0,84.0,19,50,188.0,0,2,0,11,0,0,50,3,0,19,11,0,2.122448979591837,9.400000000000006,1.0,13.799999999999985
2025-02,weekend,mattina,IC,32,615.0,540.0,103,212,1155.0,0,11,3,56,0,0,212,21,0,52,56,0,2.914691943127962,14.0,0.0,28.5
2025-02,weekend,mattina,ICN,0,1.0,0.0,0,1,1.0,0,0,0,0,0,0,1,0,0,1,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,-91.0,421.0,172,304,330.0,0,1,0,13,0,0,304,5,0,119,13,0,-0.2993421052631579,2.0,-1.0,4.0
2025-02,weekend,mattina,NCL,0,-2.0,2.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,371,7556.0,11199.0,4102,9096,18755.0,0,81,11,1052,0,0,9096,225,0,3865,1052,0,0.8377868943341834,5.0,0.0,8.0
2025-02,weekend,mattina,,252,7332.0,1486.0,384,1116,8818.0,0,80,16,422,0,0,1116,178,0,310,422,0,6.56989247311828,24.0,2.0,38.0
2025-02,weekend,notte,EC,0,-22.0,25.0,6,8,3.0,0,0,0,0,0,0,8,0,0,2,0,0,-2.75,0.8999999999999995,-4.0,1.9499999999999984
2025-02,weekend,notte,EN,0,-44.0,50.0,7,11,6.0,0,0,0,0,0,0,11,0,0,4,0,0,-4.0,2.0,-3.0,2.0
2025-02,weekend,notte,EXP,0,-3.0,3.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,13,258.0,333.0,61,97,591.0,0,4,2,21,0,0,97,10,0,15,21,0,2.6597938144329896,13.800000000000011,-2.0,22.999999999999943
2025-02,weekend,notte,ICN,0,-146.0,159.0,17,22,13.0,0,0,0,1,0,0,22,0,0,4,1,0,-6.636363636363637,1.900000000000002,-4.0,2.95
2025-02,weekend,notte,MET,2,-36.0,154.0,61,99,118.0,0,1,0,3,0,0,99,2,0,34,3,0,-0.3673469387755102,2.0,-1.0,3.0
2025-02,weekend,notte,REG,155,1770.0,5652.0,1940,4020,7422.0,0,25,5,428,0,0,4020,94,0,1611,428,0,0.4448353857753204,5.0,0.0,7.0
2025-02,weekend,notte,,92,2066.0,536.0,118,340,2602.0,0,26,6,136,0,0,340,52,0,86,136,0,6.076470588235294,19.19999999999999,2.0,36.54999999999998
2025-02,weekend,pomeriggio,EC,19,471.0,119.0,34,89,590.0,0,6,1,31,0,0,89,14,0,24,31,0,5.292134831460674,19.0,2.0,31.199999999999985
2025-02,weekend,pomeriggio,EN,2,50.0,10.0,2,9,60.0,0,0,0,4,0,0,9,1,0,3,4,0,5.555555555555555,13.000000000000004,4.0,19.0
2025-02,weekend,pomeriggio,EXP,0,6.0,0.0,0,1,6.0,0,0,0,1,0,0,1,0,0,0,1,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,36,592.0,500.0,97,198,1092.0,0,12,0,58,0,0,198,23,0,42,58,0,3.00507614213198,17.400000000000006,0.0,31.0
2025-02,weekend,pomeriggio,ICN,0,-25.0,30.0,8,9,5.0,0,0,0,1,0,0,9,0,0,0,1,0,-2.7777777777777777,-0.5999999999999988,-3.0,2.199999999999997
2025-02,weekend,pomeriggio,IR,0,-4.0,4.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,8,-33.0,444.0,198,382,411.0,0,0,0,14,0,0,382,6,0,157,14,0,-0.089430894308943,2.0,-1.0,4.0
2025-02,weekend,pomeriggio,REG,457,9686.0,13794.0,4993,11322,23480.0,0,85,19,1311,0,0,11322,273,0,4895,1311,0,0.8648986516653273,5.0,0.0,8.0
2025-02,weekend,pomeriggio,,190,5798.0,1436.0,354,1034,7234.0,0,50,14,366,0,0,1034,124,0,314,366,0,5.607350096711799,17.0,2.0,28.19999999999999
2025-02,weekend,sera,EC,7,83.0,64.0,24,45,147.0,0,1,0,8,0,0,45,3,0,11,8,0,1.930232558139535,11.800000000000004,-1.0,14.9
2025-02,weekend,sera,IC,15,559.0,193.0,35,84,752.0,0,7,2,27,0,0,84,11,0,20,27,0,6.817073170731708,22.700000000000017,1.0,48.200000000000045
2025-02,weekend,sera,ICN,12,-71.0,436.0,66,115,365.0,0,1,0,20,0,0,115,8,0,29,20,0,-0.6173913043478261,10.200000000000015,-1.0,21.0
2025-02,weekend,sera,IR,1,26.0,0.0,0,1,26.0,0,0,0,1,0,0,1,1,0,0,1,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,4,-102.0,421.0,153,319,319.0,0,1,0,13,0,0,319,2,0,151,13,0,-0.3217665615141956,3.0,0.0,4.0
2025-02,weekend,sera,REG,425,8586.0,12008.0,4240,9558,20594.0,0,74,19,1188,0,0,9558,230,0,4068,1188,0,0.9041701769165964,5.0,0.0,9.0
2025-02,weekend,sera,,74,1070.0,930.0,200,428,2000.0,0,8,0,132,0,0,428,42,0,96,132,0,2.5,14.0,0.5,23.349999999999994
2025-02,weekend,tarda_mattina,EC,27,746.0,256.0,57,131,1002.0,0,9,3,42,0,0,131,22,0,31,42,0,5.7384615384615385,25.10000000000001,1.0,35.099999999999994
2025-02,weekend,tarda_mattina,IC,33,307.0,790.0,122,236,1097.0,0,9,3,54,0,0,236,20,0,58,54,0,1.311965811965812,13.0,-1.0,21.349999999999994
2025-02,weekend,tarda_mattina,ICN,0,-172.0,182.0,16,19,10.0,0,0,0,1,0,0,19,0,0,2,1,0,-9.052631578947368,2.0,-5.0,2.3999999999999915
2025-02,weekend,tarda_mattina,MET,7,-332.0,734.0,281,463,402.0,0,1,1,11,0,0,463,5,0,170,11,0,-0.7186147186147186,2.0,-1.0,3.0
2025-02,weekend,tarda_mattina,NCL,1,20.0,0.0,0,1,20.0,0,0,0,1,0,0,1,1,0,0,1,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,383,5505.0,15768.0,5838,12237,21273.0,0,63,16,1175,0,0,12237,199,0,5113,1175,0,0.45398317664522514,4.0,0.0,7.0
2025-02,weekend,tarda_mattina,,176,5280.0,1470.0,382,942,6750.0,0,66,18,280,0,0,942,130,0,280,280,0,5.6050955414012735,24.0,1.0,37.5
2025-03,infrasettimanale,mattina,EC,14,7.0,370.0,85,145,377.0,0,0,0,25,0,0,145,8,0,33,25,0,0.0489510489510489,8.799999999999997,-1.0,16.600000000000023
2025-03,infrasettimanale,mattina,IC,121,3984.0,574.0,144,566,4558.0,0,40,13,216,0,0,566,91,0,206,216,0,7.03886925795053,21.0,2.5,35.0
2025-03,infrasettimanale,mattina,ICN,0,-16.0,16.0,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,35.0,4.0,1,3,39.0,0,0,0,2,0,0,3,2,0,0,2,0,11.666666666666666,21.0,17.0,21.5
2025-03,infrasettimanale,mattina,MET,50,1313.0,912.0,373,933,2225.0,0,12,4,106,0,0,933,34,0,428,106,0,1.4476295479603087,6.0,0.0,11.0
2025-03,infrasettimanale,mattina,NCL,1,-22.0,48.0,2,5,26.0,0,0,0,3,0,0,5,0,0,0,3,0,-4.4,9.8,7.0,10.4
2025-03,infrasettimanale,mattina,REG,1880,54819.0,34515.0,13346,35131,89334.0,0,316,55,5480,0,0,35131,1024,0,15925,5480,0,1.5774797847543955,6.0,1.0,10.0
2025-03,infrasettimanale,mattina,,748,22094.0,3586.0,854,3152,25680.0,0,182,60,1252,0,0,3152,472,0,1012,1252,0,7.0859525336754325,21.0,3.0,34.0
2025-03,infrasettimanale,notte,EC,1,-31.0,60.0,15,21,29.0,0,0,0,3,0,0,21,1,0,3,3,0,-1.4761904761904765,5.0,-3.0,7.0
