mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,p90,p95,ritardo_mediano,ritardo_medio
2025-03,weekend,notte,NCL,174.0,2,1,2,2,0,0,0.0,0,0,0,174.0,2,0,1,0,2,2,141.4,148.2,87.0,87.0
2025-03,weekend,notte,REG,553.0,4919,2,439,148,0,0,7139.0,0,2478,0,7692.0,80,1884,28,0,4919,439,4.0,7.0,-1.0,0.1151843365965423
2025-03,weekend,notte,,1336.0,404,6,92,62,0,0,930.0,0,170,0,2266.0,42,140,26,0,404,92,15.0,34.0,1.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,310.0,122,2,27,9,0,0,268.0,0,62,0,578.0,7,28,3,0,122,27,8.400000000000006,21.0,-1.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,14.0,17,0,7,5,0,0,75.0,0,7,0,89.0,1,3,0,0,17,7,11.8,15.799999999999992,3.0,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,65.0,3,1,1,1,0,0,0.0,0,0,0,65.0,1,1,1,0,3,1,58.5,61.75,32.5,32.5
2025-03,weekend,pomeriggio,IC,380.0,237,1,56,32,0,0,687.0,0,129,0,1067.0,20,51,10,0,237,56,14.0,26.25,-2.0,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,-42.0,11,0,0,0,0,0,44.0,0,10,0,2.0,0,1,0,0,11,0,-1.0,0.5,-4.0,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,-218.0,486,0,13,6,0,0,633.0,0,271,0,415.0,3,179,2,0,486,13,2.0,3.899999999999977,-1.0,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,8392.0,13911,10,1442,532,0,0,17074.0,0,6280,0,25466.0,303,5799,84,0,13911,1442,5.0,8.0,0.0,0.6206641520597589
2025-03,weekend,pomeriggio,,6452.0,1276,20,436,232,0,0,1952.0,0,458,0,8404.0,144,382,60,0,1276,436,16.0,28.149999999999977,2.0,5.056426332288401
2025-03,weekend,sera,EC,226.0,52,0,9,7,0,0,85.0,0,32,0,311.0,6,11,5,0,52,9,15.499999999999991,49.69999999999997,-1.0,4.346153846153846
2025-03,weekend,sera,EXP,0.0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,322.0,123,2,29,18,0,0,307.0,0,67,0,629.0,13,27,7,0,123,29,14.599999999999994,29.799999999999983,-1.0,2.6178861788617884
2025-03,weekend,sera,ICN,141.0,119,1,27,13,0,0,394.0,0,58,0,535.0,8,34,4,0,119,27,10.200000000000005,17.49999999999997,0.0,1.184873949579832
2025-03,weekend,sera,MET,47.0,428,0,15,11,0,0,554.0,0,213,0,601.0,11,190,6,0,428,15,2.0,4.0,-1.0,0.1124401913875598
2025-03,weekend,sera,NCL,165.0,1,1,1,1,0,0,0.0,0,0,0,165.0,1,0,1,0,1,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,9879.0,11741,13,1450,492,0,0,14374.0,0,5247,0,24253.0,273,4882,81,0,11741,1450,5.0,8.0,0.0,0.8531824855341567
2025-03,weekend,sera,,810.0,526,8,122,46,0,0,1462.0,0,254,0,2272.0,30,150,16,0,526,122,8.800000000000011,15.899999999999975,0.0,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,451.0,169,1,46,25,0,0,340.0,0,64,0,791.0,15,56,4,0,169,46,13.0,17.0,1.5,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,3.0,7,0,3,1,0,0,23.0,0,2,0,26.0,0,2,0,0,7,3,8.400000000000002,10.199999999999998,2.0,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,975.0,280,7,75,44,0,0,836.0,0,149,0,1811.0,32,55,17,0,280,75,16.200000000000017,32.099999999999966,-1.0,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,-140.0,25,0,3,2,0,0,182.0,0,19,0,42.0,1,3,0,0,25,3,5.400000000000006,9.399999999999991,-5.0,-5.6
2025-03,weekend,tarda_mattina,MET,-115.0,582,0,35,19,0,0,855.0,0,316,0,740.0,13,213,3,0,582,35,3.0,6.0,-1.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,5060.0,15094,12,1354,421,0,0,18737.0,0,7037,0,23797.0,218,6315,64,0,15094,1354,4.0,6.0,0.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,5208.0,1170,20,356,182,0,0,1862.0,0,446,0,7070.0,144,368,50,0,1170,356,18.600000000000023,26.799999999999955,1.0,4.451282051282052
2025-04,infrasettimanale,mattina,EC,121.0,161,0,24,14,0,0,395.0,0,80,0,516.0,11,51,6,0,161,24,8.599999999999994,16.89999999999995,-1.0,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,31.0,1,0,1,1,0,0,0.0,0,0,0,31.0,1,0,1,0,1,1,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,4518.0,561,14,219,120,0,0,636.0,0,175,0,5154.0,82,167,41,0,561,219,22.0,37.0,3.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,-9.0,1,0,0,0,0,0,9.0,0,1,0,0.0,0,0,0,0,1,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,-137.0,955,1,51,13,0,0,1145.0,0,468,0,1008.0,6,431,1,0,955,51,3.0,5.0,0.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,327.0,5,1,2,2,0,0,44.0,0,1,0,371.0,1,1,1,0,5,2,252.7000000000001,303.84999999999985,8.0,81.75
2025-04,infrasettimanale,mattina,REG,51967.0,35989,65,5286,1679,0,0,34817.0,0,13809,0,86784.0,913,16487,301,0,35989,5286,6.0,9.0,1.0,1.460485638806138
2025-04,infrasettimanale,mattina,,21152.0,3238,46,1224,684,0,0,3624.0,0,1020,0,24776.0,458,994,154,0,3238,1224,19.0,29.0,3.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,23.0,23,1,3,2,0,0,65.0,0,17,0,88.0,2,3,1,0,23,3,7.000000000000005,14.299999999999988,-3.0,1.0
2025-04,infrasettimanale,notte,EN,650.0,43,4,23,17,0,0,101.0,0,13,0,751.0,11,7,7,0,43,23,49.20000000000008,73.59999999999998,6.0,15.116279069767442
2025-04,infrasettimanale,notte,EXP,-6.0,1,0,0,0,0,0,6.0,0,1,0,0.0,0,0,0,0,1,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,1441.0,258,9,71,43,0,0,652.0,0,121,0,2093.0,25,66,12,0,258,71,14.0,24.749999999999886,0.0,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,59.0,44,2,8,6,0,0,199.0,0,29,0,258.0,5,7,2,0,44,8,16.90000000000002,22.40000000000001,-3.0,1.3409090909090908
2025-04,infrasettimanale,notte,MET,-282.0,329,0,10,3,0,0,515.0,0,202,0,233.0,2,116,1,0,329,10,2.0,3.0,-1.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,94.0,4,1,1,1,0,0,0.0,0,0,0,94.0,1,0,1,0,4,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,10941.0,14736,19,1597,581,0,0,18102.0,0,6815,0,29043.0,342,6205,100,0,14736,1597,5.0,8.0,0.0,0.7485120065676951
2025-04,infrasettimanale,notte,,4852.0,1108,26,266,158,0,0,1820.0,0,448,0,6672.0,108,394,60,0,1108,266,14.0,31.40000000000009,1.0,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,1604.0,302,5,98,53,0,0,497.0,0,118,0,2101.0,36,78,16,0,302,98,19.0,30.0,2.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,587.0,28,2,18,14,0,0,27.0,0,4,0,614.0,12,6,7,0,28,18,44.500000000000014,60.84999999999999,9.5,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,141.0,9,1,3,1,0,0,4.0,0,1,0,145.0,1,4,1,0,9,3,41.49999999999998,81.74999999999994,4.0,17.625
2025-04,infrasettimanale,pomeriggio,IC,3317.0,504,8,169,115,0,0,846.0,0,213,0,4163.0,77,120,38,0,504,169,22.0,37.94999999999999,1.0,6.607569721115538
2025-04,infrasettimanale,pomeriggio,ICN,820.0,79,6,29,22,0,0,113.0,0,30,0,933.0,18,20,10,0,79,29,33.20000000000003,72.1,1.0,10.379746835443038
2025-04,infrasettimanale,pomeriggio,MET,-364.0,1164,1,60,23,0,0,1559.0,0,659,0,1195.0,12,436,5,0,1164,60,3.0,5.0,-1.0,-0.3151515151515151
2025-04,infrasettimanale,pomeriggio,NCL,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,0,0,1,1,9.0,9.0,9.0,9.0
2025-04,infrasettimanale,pomeriggio,REG,70719.0,45019,70,6927,2468,0,0,43916.0,0,17191,0,114635.0,1403,20347,426,0,45019,6927,6.0,10.0,1.0,1.5904419206117173
2025-04,infrasettimanale,pomeriggio,,27024.0,2972,78,1336,852,0,0,3478.0,0,858,0,30502.0,598,778,304,0,2972,1336,30.0,44.75,4.0,9.092866756393
2025-04,infrasettimanale,sera,EC,934.0,215,3,67,35,0,0,254.0,0,83,0,1188.0,19,57,9,0,215,67,14.0,26.69999999999999,1.0,4.51207729468599
2025-04,infrasettimanale,sera,EN,282.0,14,0,13,9,0,0,0.0,0,0,0,282.0,9,1,3,0,14,13,30.0,35.599999999999994,23.0,20.142857142857142
2025-04,infrasettimanale,sera,EXP,4.0,2,0,0,0,0,0,0.0,0,0,0,4.0,0,2,0,0,2,0,3.6,3.8,2.0,2.0
2025-04,infrasettimanale,sera,IC,1611.0,257,5,98,60,0,0,474.0,0,98,0,2085.0,32,61,11,0,257,98,17.400000000000006,25.19999999999999,2.0,6.2684824902723735
2025-04,infrasettimanale,sera,ICN,1895.0,232,10,77,55,0,0,613.0,0,105,0,2508.0,42,50,27,0,232,77,32.0,55.899999999999984,1.0,8.168103448275861
2025-04,infrasettimanale,sera,MET,-261.0,1016,1,44,18,0,0,1361.0,0,552,0,1100.0,10,418,5,0,1016,44,2.0,4.0,-1.0,-0.257396449704142
2025-04,infrasettimanale,sera,NCL,168.0,1,1,1,1,0,0,0.0,0,0,0,168.0,1,0,1,0,1,1,168.0,168.0,168.0,168.0
2025-04,infrasettimanale,sera,REG,60133.0,35930,75,5935,2225,0,0,37836.0,0,14312,0,97969.0,1267,15266,434,0,35930,5935,7.0,11.0,1.0,1.6932672542449243
2025-04,infrasettimanale,sera,,8496.0,1182,30,442,288,0,0,2100.0,0,444,0,10596.0,188,296,88,0,1182,442,23.0,41.5,2.0,7.187817258883249
2025-04,infrasettimanale,tarda_mattina,EC,1245.0,362,1,104,59,0,0,622.0,0,171,0,1867.0,40,82,13,0,362,104,16.0,25.0,0.0,3.487394957983193
2025-04,infrasettimanale,tarda_mattina,EXP,249.0,10,1,8,8,0,0,0.0,0,0,0,249.0,7,1,2,0,10,8,46.400000000000006,61.19999999999999,22.0,27.666666666666668
2025-04,infrasettimanale,tarda_mattina,IC,3604.0,557,19,169,113,0,0,1116.0,0,243,0,4720.0,81,145,38,0,557,169,21.0,40.5999999999998,0.0,6.470377019748653
2025-04,infrasettimanale,tarda_mattina,ICN,-242.0,49,0,6,3,0,0,336.0,0,39,0,94.0,2,4,1,0,49,6,8.0,10.799999999999985,-5.0,-4.938775510204081
2025-04,infrasettimanale,tarda_mattina,MET,-1017.0,1352,0,51,10,0,0,2081.0,0,781,0,1064.0,6,515,0,0,1352,51,2.0,4.0,-1.0,-0.755011135857461
2025-04,infrasettimanale,tarda_mattina,NCL,21.0,3,0,1,1,0,0,37.0,0,1,0,58.0,1,0,1,0,3,1,48.5,53.25,10.5,10.5
2025-04,infrasettimanale,tarda_mattina,REG,50789.0,45827,56,5922,1881,0,0,47384.0,0,19017,0,98173.0,1027,20455,325,0,45827,5922,5.0,8.0,0.0,1.1188483059435168
2025-04,infrasettimanale,tarda_mattina,,30100.0,2990,100,1200,732,0,0,3300.0,0,848,0,33400.0,544,942,298,0,2990,1200,29.0,49.0,3.0,10.066889632107024
2025-04,weekend,mattina,EC,160.0,48,2,10,7,0,0,126.0,0,23,0,286.0,5,15,2,0,48,10,14.800000000000026,22.599999999999994,0.0,3.3333333333333335
2025-04,weekend,mattina,EXP,43.0,1,0,1,1,0,0,0.0,0,0,0,43.0,1,0,1,0,1,1,43.0,43.0,43.0,43.0
2025-04,weekend,mattina,IC,812.0,207,6,51,27,0,0,505.0,0,94,0,1317.0,21,62,8,0,207,51,14.400000000000006,24.799999999999955,0.0,3.922705314009662
2025-04,weekend,mattina,ICN,-25.0,2,0,0,0,0,0,25.0,0,2,0,0.0,0,0,0,0,2,0,-5.699999999999999,-4.850000000000001,-12.5,-12.5
2025-04,weekend,mattina,MET,-181.0,326,0,10,4,0,0,449.0,0,188,0,268.0,3,123,2,0,326,10,2.0,4.0,-1.0,-0.5638629283489096
2025-04,weekend,mattina,REG,4991.0,9287,8,916,294,0,0,11369.0,0,4337,0,16360.0,157,3957,53,0,9287,916,4.0,7.0,0.0,0.5419109663409337
2025-04,weekend,mattina,,9278.0,1080,42,354,208,0,0,1734.0,0,432,0,11012.0,164,294,96,0,1080,354,23.100000000000023,54.0,1.0,8.59074074074074
2025-04,weekend,notte,EC,-14.0,7,0,1,0,0,0,22.0,0,5,0,8.0,0,1,0,0,7,1,3.8000000000000007,4.399999999999999,-3.0,-2.0
2025-04,weekend,notte,EN,22.0,16,0,7,2,0,0,65.0,0,2,0,87.0,1,6,0,0,16,7,11.199999999999998,18.499999999999982,3.0,1.4666666666666666
2025-04,weekend,notte,EXP,23.0,2,0,2,1,0,0,0.0,0,0,0,23.0,0,0,0,0,2,2,13.5,13.75,11.5,11.5
2025-04,weekend,notte,IC,-118.0,80,1,9,3,0,0,316.0,0,60,0,198.0,3,11,2,0,80,9,5.0,8.0,-4.0,-1.475
2025-04,weekend,notte,ICN,-152.0,22,0,1,1,0,0,170.0,0,18,0,18.0,0,3,0,0,22,1,1.900000000000002,2.95,-6.0,-6.909090909090909
2025-04,weekend,notte,MET,-102.0,101,0,0,0,0,0,149.0,0,60,0,47.0,0,41,0,0,101,0,2.0,3.0,-2.0,-1.00990099009901
2025-04,weekend,notte,REG,913.0,3919,9,349,124,0,0,5727.0,0,2000,0,6640.0,73,1551,25,0,3919,349,4.0,7.0,-1.0,0.2341025641025641
2025-04,weekend,notte,,2876.0,322,20,74,60,0,0,876.0,0,168,0,3752.0,46,80,30,0,322,74,22.0,61.0,-1.0,8.93167701863354
2025-04,weekend,pomeriggio,EC,240.0,104,2,26,15,0,0,216.0,0,54,0,456.0,8,22,3,0,104,26,11.0,21.84999999999997,-1.0,2.3529411764705883
2025-04,weekend,pomeriggio,EN,70.0,10,0,3,3,0,0,0.0,0,0,0,70.0,2,6,1,0,10,3,18.200000000000003,24.599999999999994,3.0,7.777777777777777
2025-04,weekend,pomeriggio,EXP,77.0,3,1,2,1,0,0,1.0,0,1,0,78.0,1,0,1,0,3,2,59.400000000000006,66.19999999999999,5.0,25.666666666666668
2025-04,weekend,pomeriggio,IC,500.0,182,2,51,26,0,0,454.0,0,94,0,954.0,15,37,4,0,182,51,12.0,21.899999999999977,-1.0,2.747252747252748
2025-04,weekend,pomeriggio,ICN,-64.0,8,0,0,0,0,0,64.0,0,8,0,0.0,0,0,0,0,8,0,-2.0,-2.0,-4.5,-8.0
2025-04,weekend,pomeriggio,IR,106.0,2,1,2,2,0,0,0.0,0,0,0,106.0,1,0,1,0,2,2,84.2,88.1,53.0,53.0
2025-04,weekend,pomeriggio,MET,-142.0,398,1,14,7,0,0,532.0,0,233,0,390.0,5,145,3,0,398,14,2.0,3.0,-1.0,-0.36224489795918374
2025-04,weekend,pomeriggio,REG,9231.0,11721,12,1380,470,0,0,13992.0,0,5220,0,23223.0,268,5057,73,0,11721,1380,5.0,8.0,0.0,0.7918847044694176
2025-04,weekend,pomeriggio,,4908.0,1002,18,330,186,0,0,1718.0,0,366,0,6626.0,124,306,56,0,1002,330,17.0,32.0,2.0,4.898203592814372
2025-04,weekend,sera,EC,65.0,63,0,13,7,0,0,137.0,0,40,0,202.0,3,10,1,0,63,13,9.800000000000004,13.9,-2.0,1.031746031746032
2025-04,weekend,sera,EN,47.0,5,0,3,2,0,0,5.0,0,1,0,52.0,2,1,0,0,5,3,21.6,22.8,8.0,9.4
2025-04,weekend,sera,IC,387.0,92,2,19,11,0,0,232.0,0,50,0,619.0,7,23,5,0,92,19,10.900000000000006,23.75000000000005,-1.0,4.206521739130435
2025-04,weekend,sera,ICN,74.0,98,3,17,12,0,0,408.0,0,64,0,482.0,8,17,6,0,98,17,10.0,32.14999999999999,-2.5,0.7551020408163265
2025-04,weekend,sera,IR,15.0,1,0,1,1,0,0,0.0,0,0,0,15.0,1,0,0,0,1,1,15.0,15.0,15.0,15.0
2025-04,weekend,sera,MET,-309.0,335,0,7,2,0,0,523.0,0,203,0,214.0,1,124,0,0,335,7,2.0,3.0,-1.0,-0.9251497005988024
2025-04,weekend,sera,REG,8239.0,9669,13,1143,405,0,0,11526.0,0,4306,0,19765.0,214,4161,73,0,9669,1143,5.0,9.0,0.0,0.8573361082206036
2025-04,weekend,sera,,370.0,390,2,84,50,0,0,956.0,0,212,0,1326.0,28,94,2,0,390,84,11.599999999999996,17.0,-1.0,0.9487179487179487
2025-04,weekend,tarda_mattina,EC,641.0,147,2,41,26,0,0,293.0,0,66,0,934.0,16,40,6,0,147,41,15.400000000000004,28.399999999999977,1.0,4.360544217687075
2025-04,weekend,tarda_mattina,IC,215.0,222,2,55,34,0,0,765.0,0,123,0,980.0,23,44,5,0,222,55,14.900000000000006,22.0,-1.0,0.9684684684684683
2025-04,weekend,tarda_mattina,ICN,-113.0,14,0,0,0,0,0,116.0,0,13,0,3.0,0,1,0,0,14,0,-1.299999999999999,0.3999999999999986,-4.0,-8.071428571428571
2025-04,weekend,tarda_mattina,MET,-349.0,476,1,15,4,0,0,736.0,0,296,0,387.0,3,162,3,0,476,15,2.0,3.0,-1.0,-0.7378435517970402
2025-04,weekend,tarda_mattina,REG,8682.0,12716,8,1428,491,0,0,15444.0,0,5800,0,24126.0,273,5416,77,0,12716,1428,5.0,8.0,0.0,0.6866497943688706
2025-04,weekend,tarda_mattina,,5896.0,944,22,330,178,0,0,1360.0,0,336,0,7256.0,134,278,76,0,944,330,24.0,39.0,2.0,6.245762711864407
2025-05,infrasettimanale,mattina,DIR,18.0,1,0,1,1,0,0,0.0,0,0,0,18.0,1,0,0,0,1,1,18.0,18.0,18.0,18.0
2025-05,infrasettimanale,mattina,EC,330.0,146,4,27,18,0,0,387.0,0,80,0,717.0,10,37,6,0,146,27,11.0,18.69999999999999,-1.0,2.2916666666666665
2025-05,infrasettimanale,mattina,EXP,15.0,2,0,2,0,0,0,0.0,0,0,0,15.0,0,0,0,0,2,2,7.9,7.95,7.5,7.5
2025-05,infrasettimanale,mattina,IC,4377.0,559,16,224,135,0,0,613.0,0,154,0,4990.0,96,166,37,0,559,224,23.0,47.85000000000002,3.0,8.045955882352942
2025-05,infrasettimanale,mattina,IR,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,-1.0,-1.0,-1.0,-1.0
2025-05,infrasettimanale,mattina,MET,271.0,977,0,67,27,0,0,1163.0,0,472,0,1434.0,17,418,8,0,977,67,3.0,6.0,0.0,0.2831765935214211
2025-05,infrasettimanale,mattina,NCL,173.0,14,0,7,6,0,0,41.0,0,4,0,214.0,5,2,3,0,14,7,53.600000000000016,58.0,5.0,13.307692307692308
2025-05,infrasettimanale,mattina,REG,76122.0,37168,106,6541,2359,0,0,33775.0,0,13262,0,109897.0,1413,16519,497,0,37168,6541,7.0,12.0,1.0,2.0957546390617257
2025-05,infrasettimanale,mattina,,29968.0,3274,88,1432,878,0,0,3220.0,0,850,0,33188.0,616,888,280,0,3274,1432,27.0,41.0,4.0,9.453627760252363
2025-05,infrasettimanale,notte,EC,23.0,22,0,5,2,0,0,49.0,0,13,0,72.0,1,4,1,0,22,5,8.700000000000006,12.799999999999995,-1.5,1.0454545454545454
2025-05,infrasettimanale,notte,EN,1678.0,43,7,27,22,0,0,31.0,0,9,0,1709.0,13,7,9,0,43,27,178.80000000000024,232.79999999999995,10.0,39.02325581395349
2025-05,infrasettimanale,notte,EXP,206.0,6,2,4,4,0,0,0.0,0,0,0,206.0,3,2,3,0,6,4,75.0,75.0,27.0,34.333333333333336
2025-05,infrasettimanale,notte,IC,1906.0,266,11,89,61,0,0,598.0,0,110,0,2504.0,47,59,25,0,266,89,28.30000000000001,53.29999999999996,1.0,7.387596899224806
2025-05,infrasettimanale,notte,ICN,69.0,42,2,11,8,0,0,219.0,0,22,0,288.0,6,9,3,0,42,11,16.0,32.599999999999966,-1.0,1.6428571428571428
2025-05,infrasettimanale,notte,IR,-4.0,1,0,0,0,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2025-05,infrasettimanale,notte,MET,-291.0,334,0,9,1,0,0,485.0,0,208,0,194.0,1,109,1,0,334,9,2.0,3.0,-1.0,-0.8926380368098159
2025-05,infrasettimanale,notte,NCL,146.0,6,0,3,3,0,0,0.0,0,0,0,146.0,3,0,3,0,6,3,53.79999999999999,53.9,53.0,48.66666666666666
2025-05,infrasettimanale,notte,REG,16311.0,15028,48,1794,701,0,0,17582.0,0,6799,0,33893.0,454,6072,175,0,15028,1794,5.0,9.0,0.0,1.1122400272758268
2025-05,infrasettimanale,notte,,6876.0,1108,24,348,212,0,0,1864.0,0,422,0,8740.0,148,308,92,0,1108,348,23.19999999999999,42.099999999999966,1.0,6.37847866419295
2025-05,infrasettimanale,pomeriggio,EC,2148.0,293,8,116,64,0,0,485.0,0,98,0,2633.0,37,77,14,0,293,116,17.0,27.5,2.0,7.381443298969073
2025-05,infrasettimanale,pomeriggio,EN,501.0,21,3,15,11,0,0,0.0,0,0,0,501.0,8,6,6,0,21,15,61.0,75.0,11.0,23.857142857142858
2025-05,infrasettimanale,pomeriggio,EXP,6.0,8,0,2,2,0,0,63.0,0,5,0,69.0,2,1,1,0,8,2,27.7,37.84999999999998,-2.0,0.75
2025-05,infrasettimanale,pomeriggio,IC,3956.0,513,14,209,133,0,0,714.0,0,173,0,4670.0,93,110,52,0,513,209,31.0,45.0,3.0,8.040650406504065
2025-05,infrasettimanale,pomeriggio,ICN,897.0,71,9,22,19,0,0,112.0,0,32,0,1009.0,18,17,10,0,71,22,71.0,80.0,0.0,12.633802816901408
2025-05,infrasettimanale,pomeriggio,MET,90.0,1182,1,79,37,0,0,1458.0,0,563,0,1548.0,21,412,7,0,1182,79,3.0,7.0,-1.0,0.0853889943074003
2025-05,infrasettimanale,pomeriggio,NCL,-49.0,1,0,0,0,0,0,49.0,0,1,0,0.0,0,0,0,0,1,0,-49.0,-49.0,-49.0,-49.0
2025-05,infrasettimanale,pomeriggio,REG,104618.0,46059,138,8555,3368,0,0,38540.0,0,15262,0,143158.0,2018,19357,679,0,46059,8555,8.0,14.0,1.0,2.4231713531291983
2025-05,infrasettimanale,pomeriggio,,32800.0,2972,120,1514,964,0,0,3000.0,0,728,0,35800.0,670,650,350,0,2972,1514,35.0,52.75,5.0,11.341632088520056
2025-05,infrasettimanale,sera,EC,1533.0,230,2,88,48,0,0,252.0,0,68,0,1785.0,35,71,11,0,230,88,19.40000000000001,26.0,3.0,6.753303964757709
2025-05,infrasettimanale,sera,EN,152.0,19,0,9,6,0,0,3.0,0,1,0,155.0,5,9,0,0,19,9,20.0,20.2,4.0,8.0
2025-05,infrasettimanale,sera,EXP,-37.0,5,0,0,0,0,0,39.0,0,4,0,2.0,0,1,0,0,5,0,0.4000000000000002,1.1999999999999993,-9.0,-7.4
2025-05,infrasettimanale,sera,IC,2114.0,294,7,107,77,0,0,494.0,0,114,0,2608.0,51,62,23,0,294,107,26.80000000000001,34.0,1.0,7.469964664310954
2025-05,infrasettimanale,sera,ICN,2046.0,253,17,82,62,0,0,934.0,0,117,0,2980.0,47,54,31,0,253,82,36.80000000000001,78.59999999999991,0.0,8.08695652173913
2025-05,infrasettimanale,sera,IR,-9.0,2,0,0,0,0,0,9.0,0,2,0,0.0,0,0,0,0,2,0,-3.3,-3.1500000000000004,-4.5,-4.5
2025-05,infrasettimanale,sera,MET,485.0,1025,2,83,46,0,0,1281.0,0,503,0,1766.0,31,406,5,0,1025,83,4.0,9.0,-1.0,0.4889112903225806
2025-05,infrasettimanale,sera,NCL,-8.0,1,0,0,0,0,0,8.0,0,1,0,0.0,0,0,0,0,1,0,-8.0,-8.0,-8.0,-8.0
2025-05,infrasettimanale,sera,REG,88521.0,36785,159,7188,2944,0,0,35526.0,0,13485,0,124047.0,1853,15054,675,0,36785,7188,8.0,15.0,1.0,2.47770593668654
2025-05,infrasettimanale,sera,,9184.0,1188,28,494,302,0,0,1948.0,0,412,0,11132.0,202,232,106,0,1188,494,28.199999999999985,45.0,3.0,8.07029876977153
2025-05,infrasettimanale,tarda_mattina,DIR,34.0,1,0,1,1,0,0,0.0,0,0,0,34.0,1,0,1,0,1,1,34.0,34.0,34.0,34.0
2025-05,infrasettimanale,tarda_mattina,EC,2251.0,362,11,126,71,0,0,580.0,0,130,0,2831.0,41,101,19,0,362,126,17.0,30.399999999999977,2.0,6.30532212885154
2025-05,infrasettimanale,tarda_mattina,EXP,85.0,10,0,4,4,0,0,44.0,0,5,0,129.0,4,1,2,0,10,4,32.599999999999994,39.79999999999998,1.0,8.5
2025-05,infrasettimanale,tarda_mattina,IC,5122.0,601,22,229,150,0,0,965.0,0,223,0,6087.0,110,133,58,0,601,229,29.0,51.0,1.0,8.755555555555556
2025-05,infrasettimanale,tarda_mattina,ICN,-115.0,47,0,5,4,0,0,263.0,0,34,0,148.0,3,8,3,0,47,5,5.199999999999996,24.899999999999928,-4.0,-2.4468085106382977
2025-05,infrasettimanale,tarda_mattina,IR,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2025-05,infrasettimanale,tarda_mattina,MET,216.0,1372,3,87,36,0,0,1789.0,0,715,0,2005.0,18,439,6,0,1372,87,3.0,7.0,-1.0,0.1740531829170024
2025-05,infrasettimanale,tarda_mattina,NCL,-49.0,12,0,1,1,0,0,101.0,0,8,0,52.0,1,0,1,0,12,1,8.80000000000001,30.399999999999977,-5.0,-5.4444444444444455
2025-05,infrasettimanale,tarda_mattina,REG,70805.0,46985,68,6796,2401,0,0,42787.0,0,17323,0,113592.0,1344,19758,447,0,46985,6796,6.0,10.0,1.0,1.6137156141030609
2025-05,infrasettimanale,tarda_mattina,,34208.0,3010,128,1392,980,0,0,2664.0,0,724,0,36872.0,700,772,370,0,3010,1392,35.0,56.69999999999982,4.0,11.844875346260388
2025-05,weekend,mattina,EC,96.0,52,1,11,9,0,0,140.0,0,30,0,236.0,4,11,1,0,52,11,13.799999999999995,19.45,-2.0,1.8461538461538465
2025-05,weekend,mattina,IC,1163.0,251,6,76,40,0,0,514.0,0,107,0,1677.0,25,68,12,0,251,76,14.0,26.5,1.0,4.633466135458168
2025-05,weekend,mattina,MET,-139.0,364,0,13,3,0,0,442.0,0,212,0,303.0,2,135,1,0,364,13,2.0,3.050000000000012,-1.0,-0.3861111111111111
2025-05,weekend,mattina,REG,9898.0,10973,25,1217,442,0,0,12644.0,0,4906,0,22542.0,258,4765,102,0,10973,1217,5.0,8.0,0.0,0.9090742101396031
