mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_60,oltre_30,parzialmente_cancellate,oltre_10,cancellate_tot,cancellate,oltre_5,in_anticipo,soppresse,in_orario,minuti_ritardo_tot,info_mancante,effettuate,oltre_15,minuti_netti_tot,corse_osservate,in_ritardo,p90,p95,ritardo_medio,ritardo_mediano
2025-01,weekend,pomeriggio,REG,10721.0,20,98,0,394,0,0,1121,3891,0,3920,20735.0,0,9708,260,10014.0,9708,1121,5.0,9.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,1434.0,15,41,0,128,0,0,245,355,0,255,5891.0,0,926,80,4457.0,926,245,14.939740820734364,29.458909287257008,5.208355005505193,1.0
2025-01,weekend,sera,EC,81.0,0,2,0,10,0,0,15,22,0,8,277.0,0,46,7,196.0,46,15,24.400000000000006,29.0,4.355555555555555,0.0
2025-01,weekend,sera,IC,267.0,5,8,0,15,0,0,23,40,0,24,1065.0,0,104,12,798.0,104,23,19.800000000000043,84.0000000000001,9.172413793103448,0.0
2025-01,weekend,sera,ICN,289.0,3,6,0,12,0,0,17,45,0,11,572.0,0,73,9,283.0,73,17,21.399999999999977,45.19999999999989,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,3.0,0,0,0,0,0,0,0,1,0,1,1.0,0,2,0,-2.0,2,0,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,weekend,sera,MET,412.0,0,0,0,8,0,0,17,133,0,111,301.0,0,292,2,-111.0,292,17,3.0,6.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,8947.0,31,101,0,395,0,0,980,3285,0,2992,18677.0,0,7963,240,9730.0,7963,980,6.0,10.0,1.3407744246934,0.0
2025-01,weekend,sera,,958.0,3,11,0,47,0,0,78,184,0,79,1531.0,0,385,33,573.0,385,78,15.020259740259748,25.19974025974025,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,249.0,3,3,0,17,0,0,39,48,0,25,640.0,0,115,10,391.0,115,39,12.900000000000006,19.44999999999999,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,664.0,5,11,0,27,0,0,39,102,0,45,1799.0,0,206,23,1135.0,206,39,17.0,33.75,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,86.0,0,0,0,1,0,0,1,9,0,1,26.0,0,11,1,-60.0,11,1,1.0,13.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,720.0,0,0,0,0,0,0,5,240,0,123,176.0,0,406,0,-544.0,406,5,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,12542.0,16,59,0,289,0,0,947,4606,0,4107,17302.0,0,10477,169,4760.0,10477,947,4.0,7.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,1272.0,31,69,0,144,0,0,255,324,0,251,7275.0,0,894,122,6003.0,894,255,24.322706935123065,49.44261744966438,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,243.0,1,4,0,17,0,0,30,56,0,42,551.0,0,134,8,308.0,134,30,12.0,18.94999999999997,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,674.0,11,30,0,99,0,0,209,171,0,155,4039.0,0,537,65,3365.0,537,209,16.0,34.299999999999955,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,23.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-23.0,1,0,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,0.0,1,1,0,1,0,0,1,0,0,0,62.0,0,1,1,62.0,1,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,968.0,0,4,0,23,0,0,69,378,0,426,1375.0,0,882,13,407.0,882,69,4.0,6.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,0.0,2,2,0,4,0,0,5,0,0,0,236.0,0,5,4,236.0,5,5,100.6,111.79999999999998,47.2,20.0
2025-02,infrasettimanale,mattina,REG,34393.0,55,274,0,1734,0,0,5480,12977,0,15137,86196.0,0,34006,911,51803.0,34006,5480,6.0,10.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,3018.0,68,246,0,838,0,0,1356,712,0,930,28904.0,0,3000,568,25886.0,3000,1356,26.0,41.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,42.0,0,0,0,0,0,0,0,12,0,8,13.0,0,20,0,-29.0,20,0,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,107.0,3,11,0,13,0,0,15,16,0,4,639.0,0,36,13,532.0,36,15,51.20000000000002,67.79999999999998,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,575.0,5,14,0,46,0,0,82,108,0,56,1649.0,0,249,33,1074.0,249,82,17.5,30.75,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,203.0,0,1,0,3,0,0,4,31,0,9,102.0,0,44,1,-101.0,44,4,3.700000000000003,11.800000000000011,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,452.0,1,6,0,7,0,0,14,186,0,111,518.0,0,314,6,66.0,314,14,2.0,4.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,0.0,1,1,0,1,0,0,1,0,0,0,136.0,0,1,1,136.0,1,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,17580.0,40,131,0,612,0,0,1667,6399,0,5998,31076.0,0,14260,350,13496.0,14260,1667,5.0,9.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,1166.0,32,74,0,230,0,0,390,322,0,364,8504.0,0,1076,154,7338.0,1076,390,22.0,34.14999999999998,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,438.0,0,10,0,43,0,0,66,104,0,61,1204.0,0,232,30,766.0,232,66,18.0,24.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,28.0,2,7,0,17,0,0,23,4,0,8,688.0,0,36,14,660.0,36,23,36.8,52.699999999999946,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,673.0,8,24,0,103,0,0,166,174,0,105,3194.0,0,448,62,2521.0,448,166,18.0,30.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,187.0,1,5,0,7,0,0,9,45,0,13,309.0,0,67,5,122.0,67,9,9.799999999999995,42.19999999999993,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1405.0,0,2,0,25,0,0,66,571,0,393,1149.0,0,1051,13,-256.0,1051,66,3.0,5.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,36.0,0,1,0,1,0,0,1,1,0,0,46.0,0,2,1,10.0,2,1,37.8,41.89999999999999,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,40404.0,53,325,0,1944,0,0,5948,15739,0,18631,97353.0,0,41033,1058,56949.0,41033,5948,6.0,9.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,2904.0,32,142,0,660,0,0,1236,696,0,780,20930.0,0,2712,418,18026.0,2712,1236,19.0,31.25,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,162.0,1,7,0,18,0,0,32,51,0,19,640.0,0,108,12,478.0,108,32,16.900000000000006,37.0,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,275.0,6,17,0,68,0,0,100,65,0,68,2274.0,0,233,37,1999.0,233,100,20.80000000000001,36.59999999999991,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,557.0,4,11,0,27,0,0,56,101,0,54,1488.0,0,211,22,931.0,211,56,16.0,28.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,2,0,-1.0,2,0,-0.0999999999999999,-0.05,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,1198.0,1,1,0,10,0,0,28,499,0,426,777.0,0,955,3,-421.0,955,28,2.0,4.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,36186.0,59,299,0,1902,0,0,5567,13222,0,14152,87857.0,0,33294,1007,51671.0,33294,5567,7.0,11.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,2298.0,8,22,0,164,0,0,344,454,0,292,4900.0,0,1090,76,2602.0,1090,344,12.0,18.799999999999955,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,482.0,4,16,0,52,0,0,82,113,0,65,1731.0,0,260,35,1249.0,260,82,20.19999999999999,31.049999999999983,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,0.0,1,1,0,1,0,0,1,0,0,0,60.0,0,1,1,60.0,1,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,1073.0,15,36,0,107,0,0,165,208,0,136,4145.0,0,513,76,3072.0,513,165,20.0,42.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,268.0,1,2,0,3,0,0,5,43,0,3,227.0,0,51,3,-41.0,51,5,2.0,15.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1798.0,0,10,0,24,0,0,54,673,0,487,1426.0,0,1220,16,-372.0,1220,54,2.0,4.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,137.0,1,2,0,2,0,0,3,3,0,1,163.0,0,7,2,26.0,7,3,73.20000000000002,84.59999999999998,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,47130.0,34,278,0,1543,0,0,4698,18439,0,17797,80183.0,0,41697,823,33053.0,41697,4698,5.0,8.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,2978.0,78,204,0,620,0,0,1064,780,0,840,23356.0,0,2684,412,20378.0,2684,1064,23.0,40.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,84.0,0,2,0,5,0,0,11,19,0,19,188.0,0,50,3,104.0,50,11,9.400000000000006,13.799999999999985,2.122448979591837,1.0
2025-02,weekend,mattina,IC,540.0,3,11,0,32,0,0,56,103,0,52,1155.0,0,212,21,615.0,212,56,14.0,28.5,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0.0,0,0,0,0,0,0,0,0,0,1,1.0,0,1,0,1.0,1,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,421.0,0,1,0,5,0,0,13,172,0,119,330.0,0,304,5,-91.0,304,13,2.0,4.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,2.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-2.0,1,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11199.0,11,81,0,371,0,0,1052,4102,0,3865,18755.0,0,9096,225,7556.0,9096,1052,5.0,8.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,1486.0,16,80,0,252,0,0,422,384,0,310,8818.0,0,1116,178,7332.0,1116,422,24.0,38.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,25.0,0,0,0,0,0,0,0,6,0,2,3.0,0,8,0,-22.0,8,0,0.8999999999999995,1.9499999999999984,-2.75,-4.0
2025-02,weekend,notte,EN,50.0,0,0,0,0,0,0,0,7,0,4,6.0,0,11,0,-44.0,11,0,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,3.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-3.0,1,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,333.0,2,4,0,13,0,0,21,61,0,15,591.0,0,97,10,258.0,97,21,13.800000000000011,22.999999999999943,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,159.0,0,0,0,0,0,0,1,17,0,4,13.0,0,22,0,-146.0,22,1,1.900000000000002,2.95,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,154.0,0,1,0,2,0,0,3,61,0,34,118.0,0,99,2,-36.0,99,3,2.0,3.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,5652.0,5,25,0,155,0,0,428,1940,0,1611,7422.0,0,4020,94,1770.0,4020,428,5.0,7.0,0.4448353857753204,0.0
2025-02,weekend,notte,,536.0,6,26,0,92,0,0,136,118,0,86,2602.0,0,340,52,2066.0,340,136,19.19999999999999,36.54999999999998,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,119.0,1,6,0,19,0,0,31,34,0,24,590.0,0,89,14,471.0,89,31,19.0,31.199999999999985,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,10.0,0,0,0,2,0,0,4,2,0,3,60.0,0,9,1,50.0,9,4,13.000000000000004,19.0,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0.0,0,0,0,0,0,0,1,0,0,0,6.0,0,1,0,6.0,1,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,500.0,0,12,0,36,0,0,58,97,0,42,1092.0,0,198,23,592.0,198,58,17.400000000000006,31.0,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,30.0,0,0,0,0,0,0,1,8,0,0,5.0,0,9,0,-25.0,9,1,-0.5999999999999988,2.199999999999997,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,4.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-4.0,1,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,444.0,0,0,0,8,0,0,14,198,0,157,411.0,0,382,6,-33.0,382,14,2.0,4.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,13794.0,19,85,0,457,0,0,1311,4993,0,4895,23480.0,0,11322,273,9686.0,11322,1311,5.0,8.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,1436.0,14,50,0,190,0,0,366,354,0,314,7234.0,0,1034,124,5798.0,1034,366,17.0,28.19999999999999,5.607350096711799,2.0
2025-02,weekend,sera,EC,64.0,0,1,0,7,0,0,8,24,0,11,147.0,0,45,3,83.0,45,8,11.800000000000004,14.9,1.930232558139535,-1.0
2025-02,weekend,sera,IC,193.0,2,7,0,15,0,0,27,35,0,20,752.0,0,84,11,559.0,84,27,22.700000000000017,48.200000000000045,6.817073170731708,1.0
2025-02,weekend,sera,ICN,436.0,0,1,0,12,0,0,20,66,0,29,365.0,0,115,8,-71.0,115,20,10.200000000000015,21.0,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,0.0,0,0,0,1,0,0,1,0,0,0,26.0,0,1,1,26.0,1,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,421.0,0,1,0,4,0,0,13,153,0,151,319.0,0,319,2,-102.0,319,13,3.0,4.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,12008.0,19,74,0,425,0,0,1188,4240,0,4068,20594.0,0,9558,230,8586.0,9558,1188,5.0,9.0,0.9041701769165964,0.0
2025-02,weekend,sera,,930.0,0,8,0,74,0,0,132,200,0,96,2000.0,0,428,42,1070.0,428,132,14.0,23.349999999999994,2.5,0.5
2025-02,weekend,tarda_mattina,EC,256.0,3,9,0,27,0,0,42,57,0,31,1002.0,0,131,22,746.0,131,42,25.10000000000001,35.099999999999994,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,790.0,3,9,0,33,0,0,54,122,0,58,1097.0,0,236,20,307.0,236,54,13.0,21.349999999999994,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,182.0,0,0,0,0,0,0,1,16,0,2,10.0,0,19,0,-172.0,19,1,2.0,2.3999999999999915,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,734.0,1,1,0,7,0,0,11,281,0,170,402.0,0,463,5,-332.0,463,11,2.0,3.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,0.0,0,0,0,1,0,0,1,0,0,0,20.0,0,1,1,20.0,1,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,15768.0,16,63,0,383,0,0,1175,5838,0,5113,21273.0,0,12237,199,5505.0,12237,1175,4.0,7.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,1470.0,18,66,0,176,0,0,280,382,0,280,6750.0,0,942,130,5280.0,942,280,24.0,37.5,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,370.0,0,0,0,14,0,0,25,85,0,33,377.0,0,145,8,7.0,145,25,8.799999999999997,16.600000000000023,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,574.0,13,40,0,121,0,0,216,144,0,206,4558.0,0,566,91,3984.0,566,216,21.0,35.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,16.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-16.0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,4.0,0,0,0,2,0,0,2,1,0,0,39.0,0,3,2,35.0,3,2,21.0,21.5,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,912.0,4,12,0,50,0,0,106,373,0,428,2225.0,0,933,34,1313.0,933,106,6.0,11.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,48.0,0,0,0,1,0,0,3,2,0,0,26.0,0,5,0,-22.0,5,3,9.8,10.4,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,34515.0,55,316,0,1880,0,0,5480,13346,0,15925,89334.0,0,35131,1024,54819.0,35131,5480,6.0,10.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,3586.0,60,182,0,748,0,0,1252,854,0,1012,25680.0,0,3152,472,22094.0,3152,1252,21.0,34.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,60.0,0,0,0,1,0,0,3,15,0,3,29.0,0,21,1,-31.0,21,3,5.0,7.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,223.0,3,9,0,12,0,0,13,24,0,4,584.0,0,41,12,361.0,41,13,46.0,64.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,1.0,0,0,0,1,0,0,1,1,0,0,16.0,0,2,1,15.0,2,1,14.3,15.15,7.5,7.5
2025-03,infrasettimanale,notte,IC,496.0,5,12,0,44,0,0,74,103,0,74,1846.0,0,253,28,1350.0,253,74,17.0,27.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,232.0,0,0,0,2,0,0,3,28,0,12,64.0,0,43,2,-168.0,43,3,3.8000000000000043,6.699999999999995,-3.9069767441860463,-3.0
2025-03,infrasettimanale,notte,MET,490.0,0,3,0,8,0,0,12,199,0,115,309.0,0,333,5,-181.0,333,12,2.0,3.0,-0.5552147239263804,-1.0
2025-03,infrasettimanale,notte,REG,18367.0,26,118,0,524,0,0,1497,6927,0,6247,28527.0,0,14788,324,10160.0,14788,1497,5.0,7.0,0.692522663758435,0.0
2025-03,infrasettimanale,notte,,1364.0,26,92,0,244,0,0,396,366,0,338,9556.0,0,1102,174,8192.0,1102,396,27.0,38.54999999999996,7.447272727272726,2.0
2025-03,infrasettimanale,pomeriggio,EC,481.0,2,20,0,51,0,0,92,97,0,59,1758.0,0,252,36,1277.0,252,92,18.0,35.64999999999998,5.149193548387097,2.0
2025-03,infrasettimanale,pomeriggio,EN,26.0,0,3,0,18,0,0,27,4,0,10,442.0,0,41,11,416.0,41,27,25.0,31.0,10.146341463414634,7.0
2025-03,infrasettimanale,pomeriggio,EXP,33.0,0,0,0,1,0,0,2,2,0,0,17.0,0,5,0,-16.0,5,2,9.900000000000002,10.949999999999998,-4.0,-0.5
2025-03,infrasettimanale,pomeriggio,IC,821.0,14,30,0,113,0,0,182,197,0,119,4206.0,0,501,67,3385.0,501,182,18.0,36.0,6.7971887550200805,2.0
2025-03,infrasettimanale,pomeriggio,ICN,126.0,2,3,0,5,0,0,11,34,0,21,254.0,0,66,3,128.0,66,11,7.5,13.25,1.93939393939394,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1357.0,1,7,0,37,0,0,82,563,0,418,1530.0,0,1121,20,173.0,1121,82,4.0,7.0,0.1627469426152399,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,288.0,0,1,0,2,0,0,3,8,0,1,74.0,0,13,2,-214.0,13,3,25.800000000000008,33.39999999999999,-17.833333333333332,-21.5
2025-03,infrasettimanale,pomeriggio,REG,41059.0,49,363,0,2202,0,0,6513,16193,0,19138,105715.0,0,42942,1269,64656.0,42942,6513,6.0,10.0,1.5451677659879552,1.0
2025-03,infrasettimanale,pomeriggio,,3514.0,88,214,0,700,0,0,1242,790,0,786,27508.0,0,2836,430,23994.0,2836,1242,22.0,39.59999999999991,8.514549325762953,4.0
2025-03,infrasettimanale,sera,EC,112.0,3,5,0,19,0,0,33,40,0,37,690.0,0,113,10,578.0,113,33,14.0,26.55,5.254545454545455,1.5
2025-03,infrasettimanale,sera,EXP,0.0,0,0,0,0,0,0,0,0,0,2,3.0,0,2,0,3.0,2,0,1.9,1.95,1.5,1.5
2025-03,infrasettimanale,sera,IC,400.0,5,13,0,56,0,0,93,88,0,67,2009.0,0,253,33,1609.0,253,93,18.0,29.649999999999977,6.487903225806452,2.0
2025-03,infrasettimanale,sera,ICN,429.0,2,5,0,31,0,0,64,93,0,48,1184.0,0,205,23,755.0,205,64,15.0,17.0,3.682926829268293,0.0
2025-03,infrasettimanale,sera,MET,1278.0,0,2,0,15,0,0,44,525,0,411,987.0,0,996,7,-291.0,996,44,3.0,4.0,-0.2969387755102041,-1.0
2025-03,infrasettimanale,sera,REG,36344.0,71,325,0,2086,0,0,5957,13438,0,14631,93609.0,0,34439,1080,57265.0,34439,5957,7.0,11.0,1.6829777229177687,1.0
2025-03,infrasettimanale,sera,,2506.0,20,64,0,200,0,0,368,544,0,264,7750.0,0,1180,140,5244.0,1180,368,18.0,30.649999999999974,4.459183673469388,1.0
2025-03,infrasettimanale,tarda_mattina,EC,458.0,5,14,0,56,0,0,99,104,0,73,1868.0,0,280,42,1410.0,280,99,19.0,29.0,5.108695652173913,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,13.0,1,2,0,3,0,0,3,2,0,2,145.0,0,7,2,132.0,7,3,62.60000000000001,69.79999999999998,18.857142857142858,1.0
2025-03,infrasettimanale,tarda_mattina,IC,1100.0,10,41,0,123,0,0,177,225,0,112,3972.0,0,515,74,2872.0,515,177,23.69999999999999,40.349999999999966,5.587548638132295,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,174.0,1,2,0,9,0,0,13,33,0,4,248.0,0,50,6,74.0,50,13,15.200000000000005,23.49999999999997,1.48,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,1788.0,2,9,0,27,0,0,64,691,0,492,1539.0,0,1305,15,-249.0,1305,64,3.0,5.0,-0.19967923015236572,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,279.0,0,1,0,1,0,0,1,9,0,1,49.0,0,13,1,-230.0,13,1,3.0,24.5,-20.90909090909091,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,45217.0,52,324,0,1828,0,0,5405,18206,0,18646,90952.0,0,43455,1009,45735.0,43455,5405,5.0,9.0,1.0823058901483775,0.0
2025-03,infrasettimanale,tarda_mattina,,3198.0,80,204,0,562,0,0,1010,838,0,940,24720.0,0,2858,400,21522.0,2858,1010,23.0,40.0,7.7195121951219505,2.0
2025-03,weekend,mattina,EC,154.0,0,0,0,5,0,0,8,37,0,19,140.0,0,65,3,-14.0,65,8,6.400000000000006,10.0,-0.21875,-1.0
2025-03,weekend,mattina,EN,121.0,0,0,0,0,0,0,0,2,0,0,0.0,0,2,0,-121.0,2,0,-58.5,-58.25,-60.5,-60.5
2025-03,weekend,mattina,EXP,0.0,1,1,0,1,0,0,1,0,0,0,71.0,0,2,1,71.0,2,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,572.0,7,18,0,48,0,0,80,118,0,63,1884.0,0,263,36,1312.0,263,80,20.0,46.0,5.026819923371647,1.0
2025-03,weekend,mattina,ICN,16.0,0,0,0,0,0,0,0,1,0,0,0.0,0,1,0,-16.0,1,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,539.0,0,0,0,1,0,0,7,224,0,159,243.0,0,396,1,-296.0,396,7,2.0,3.0,-0.758974358974359,-1.0
2025-03,weekend,mattina,REG,14198.0,10,56,0,300,0,0,1047,5273,0,4591,18164.0,0,11159,174,3966.0,11159,1047,4.0,7.0,0.3634863898817707,0.0
2025-03,weekend,mattina,,2418.0,22,86,0,230,0,0,418,556,0,392,8714.0,0,1370,148,6296.0,1370,418,16.0,33.0,4.609077598828697,1.0
2025-03,weekend,notte,EC,39.0,0,0,0,0,0,0,0,9,0,1,3.0,0,10,0,-36.0,10,0,-1.5000000000000018,0.7499999999999947,-3.6,-4.0
2025-03,weekend,notte,EN,107.0,0,0,0,1,0,0,2,6,0,6,26.0,0,14,0,-81.0,14,2,4.400000000000002,7.099999999999999,-5.785714285714286,0.5
2025-03,weekend,notte,EXP,6.0,0,0,0,0,0,0,0,1,0,1,2.0,0,2,0,-4.0,2,0,1.2000000000000002,1.5999999999999996,-2.0,-2.0
2025-03,weekend,notte,IC,360.0,2,5,0,12,0,0,25,64,0,20,521.0,0,110,10,161.0,110,25,10.400000000000006,25.19999999999996,1.4770642201834865,-3.0
2025-03,weekend,notte,ICN,213.0,0,0,0,0,0,0,1,18,0,5,12.0,0,24,0,-201.0,24,1,1.0,2.699999999999996,-8.375,-5.0
2025-03,weekend,notte,MET,175.0,0,2,0,2,0,0,4,72,0,53,143.0,0,135,2,-32.0,135,4,2.0,3.1999999999999886,-0.24806201550387594,-1.0
2025-03,weekend,notte,NCL,0.0,1,1,0,2,0,0,2,0,0,0,174.0,0,2,2,174.0,2,2,141.4,148.2,87.0,87.0
2025-03,weekend,notte,REG,7139.0,2,28,0,148,0,0,439,2478,0,1884,7692.0,0,4919,80,553.0,4919,439,4.0,7.0,0.1151843365965423,-1.0
2025-03,weekend,notte,,930.0,6,26,0,62,0,0,92,170,0,140,2266.0,0,404,42,1336.0,404,92,15.0,34.0,3.3233830845771144,1.0
2025-03,weekend,pomeriggio,EC,268.0,2,3,0,9,0,0,27,62,0,28,578.0,0,122,7,310.0,122,27,8.400000000000006,21.0,2.649572649572649,-1.0
2025-03,weekend,pomeriggio,EN,75.0,0,0,0,5,0,0,7,7,0,3,89.0,0,17,1,14.0,17,7,11.8,15.799999999999992,0.8235294117647058,3.0
2025-03,weekend,pomeriggio,EXP,0.0,1,1,0,1,0,0,1,0,0,1,65.0,0,3,1,65.0,3,1,58.5,61.75,32.5,32.5
2025-03,weekend,pomeriggio,IC,687.0,1,10,0,32,0,0,56,129,0,51,1067.0,0,237,20,380.0,237,56,14.0,26.25,1.6101694915254237,-2.0
2025-03,weekend,pomeriggio,ICN,44.0,0,0,0,0,0,0,0,10,0,1,2.0,0,11,0,-42.0,11,0,-1.0,0.5,-3.8181818181818175,-4.0
2025-03,weekend,pomeriggio,MET,633.0,0,2,0,6,0,0,13,271,0,179,415.0,0,486,3,-218.0,486,13,2.0,3.899999999999977,-0.4708423326133909,-1.0
2025-03,weekend,pomeriggio,REG,17074.0,10,84,0,532,0,0,1442,6280,0,5799,25466.0,0,13911,303,8392.0,13911,1442,5.0,8.0,0.6206641520597589,0.0
2025-03,weekend,pomeriggio,,1952.0,20,60,0,232,0,0,436,458,0,382,8404.0,0,1276,144,6452.0,1276,436,16.0,28.149999999999977,5.056426332288401,2.0
2025-03,weekend,sera,EC,85.0,0,5,0,7,0,0,9,32,0,11,311.0,0,52,6,226.0,52,9,15.499999999999991,49.69999999999997,4.346153846153846,-1.0
2025-03,weekend,sera,EXP,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,0,0.0,0.0,0.0,0.0
