mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,p95,ritardo_medio,ritardo_mediano,p90
2025-02,infrasettimanale,pomeriggio,EC,438.0,1204.0,232,0,61,0,66,30,10,66,0,104,0,232,766.0,43,0,0,24.0,3.3160173160173154,1.0,18.0
2025-02,infrasettimanale,pomeriggio,EN,28.0,688.0,36,0,8,0,23,14,7,23,0,4,0,36,660.0,17,2,0,52.699999999999946,18.857142857142858,9.0,36.8
2025-02,infrasettimanale,pomeriggio,IC,673.0,3194.0,448,0,105,0,166,62,24,166,0,174,0,448,2521.0,103,8,0,30.0,5.665168539325843,2.0,18.0
2025-02,infrasettimanale,pomeriggio,ICN,187.0,309.0,67,0,13,0,9,5,5,9,0,45,0,67,122.0,7,1,0,42.19999999999993,1.82089552238806,-2.0,9.799999999999995
2025-02,infrasettimanale,pomeriggio,MET,1405.0,1149.0,1051,0,393,0,66,13,2,66,0,571,0,1051,-256.0,25,0,0,5.0,-0.2485436893203883,-1.0,3.0
2025-02,infrasettimanale,pomeriggio,NCL,36.0,46.0,2,0,0,0,1,1,1,1,0,1,0,2,10.0,1,0,0,41.89999999999999,5.0,5.0,37.8
2025-02,infrasettimanale,pomeriggio,REG,40404.0,97353.0,41033,0,18631,0,5948,1058,325,5948,0,15739,0,41033,56949.0,1944,53,0,9.0,1.41249565950692,1.0,6.0
2025-02,infrasettimanale,pomeriggio,,2904.0,20930.0,2712,0,780,0,1236,418,142,1236,0,696,0,2712,18026.0,660,32,0,31.25,6.646755162241888,4.0,19.0
2025-02,infrasettimanale,sera,EC,162.0,640.0,108,0,19,0,32,12,7,32,0,51,0,108,478.0,18,1,0,37.0,4.686274509803922,-0.5,16.900000000000006
2025-02,infrasettimanale,sera,IC,275.0,2274.0,233,0,68,0,100,37,17,100,0,65,0,233,1999.0,68,6,0,36.59999999999991,8.579399141630901,3.0,20.80000000000001
2025-02,infrasettimanale,sera,ICN,557.0,1488.0,211,0,54,0,56,22,11,56,0,101,0,211,931.0,27,4,0,28.0,4.412322274881516,0.0,16.0
2025-02,infrasettimanale,sera,IR,1.0,0.0,2,0,1,0,0,0,0,0,0,1,0,2,-1.0,0,0,0,-0.05,-0.5,-0.5,-0.0999999999999999
2025-02,infrasettimanale,sera,MET,1198.0,777.0,955,0,426,0,28,3,1,28,0,499,0,955,-421.0,10,1,0,4.0,-0.4417628541448058,-1.0,2.0
2025-02,infrasettimanale,sera,REG,36186.0,87857.0,33294,0,14152,0,5567,1007,299,5567,0,13222,0,33294,51671.0,1902,59,0,11.0,1.5685923317446344,1.0,7.0
2025-02,infrasettimanale,sera,,2298.0,4900.0,1090,0,292,0,344,76,22,344,0,454,0,1090,2602.0,164,8,0,18.799999999999955,2.387155963302752,1.0,12.0
2025-02,infrasettimanale,tarda_mattina,EC,482.0,1731.0,260,0,65,0,82,35,16,82,0,113,0,260,1249.0,52,4,0,31.049999999999983,4.803846153846154,1.0,20.19999999999999
2025-02,infrasettimanale,tarda_mattina,EXP,0.0,60.0,1,0,0,0,1,1,1,1,0,0,0,1,60.0,1,1,0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,1073.0,4145.0,513,0,136,0,165,76,36,165,0,208,0,513,3072.0,107,15,0,42.0,6.035363457760314,1.0,20.0
2025-02,infrasettimanale,tarda_mattina,ICN,268.0,227.0,51,0,3,0,5,3,2,5,0,43,0,51,-41.0,3,1,0,15.0,-0.803921568627451,-5.0,2.0
2025-02,infrasettimanale,tarda_mattina,MET,1798.0,1426.0,1220,0,487,0,54,16,10,54,0,673,0,1220,-372.0,24,0,0,4.0,-0.3064250411861614,-1.0,2.0
2025-02,infrasettimanale,tarda_mattina,NCL,137.0,163.0,7,0,1,0,3,2,2,3,0,3,0,7,26.0,2,1,0,84.59999999999998,3.714285714285713,3.0,73.20000000000002
2025-02,infrasettimanale,tarda_mattina,REG,47130.0,80183.0,41697,0,17797,0,4698,823,278,4698,0,18439,0,41697,33053.0,1543,34,0,8.0,0.807470562368691,0.0,5.0
2025-02,infrasettimanale,tarda_mattina,,2978.0,23356.0,2684,0,840,0,1064,412,204,1064,0,780,0,2684,20378.0,620,78,0,40.0,7.592399403874814,3.0,23.0
2025-02,weekend,mattina,EC,84.0,188.0,50,0,19,0,11,3,2,11,0,19,0,50,104.0,5,0,0,13.799999999999985,2.122448979591837,1.0,9.400000000000006
2025-02,weekend,mattina,IC,540.0,1155.0,212,0,52,0,56,21,11,56,0,103,0,212,615.0,32,3,0,28.5,2.914691943127962,0.0,14.0
2025-02,weekend,mattina,ICN,0.0,1.0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,421.0,330.0,304,0,119,0,13,5,1,13,0,172,0,304,-91.0,5,0,0,4.0,-0.2993421052631579,-1.0,2.0
2025-02,weekend,mattina,NCL,2.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,11199.0,18755.0,9096,0,3865,0,1052,225,81,1052,0,4102,0,9096,7556.0,371,11,0,8.0,0.8377868943341834,0.0,5.0
2025-02,weekend,mattina,,1486.0,8818.0,1116,0,310,0,422,178,80,422,0,384,0,1116,7332.0,252,16,0,38.0,6.56989247311828,2.0,24.0
2025-02,weekend,notte,EC,25.0,3.0,8,0,2,0,0,0,0,0,0,6,0,8,-22.0,0,0,0,1.9499999999999984,-2.75,-4.0,0.8999999999999995
2025-02,weekend,notte,EN,50.0,6.0,11,0,4,0,0,0,0,0,0,7,0,11,-44.0,0,0,0,2.0,-4.0,-3.0,2.0
2025-02,weekend,notte,EXP,3.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,333.0,591.0,97,0,15,0,21,10,4,21,0,61,0,97,258.0,13,2,0,22.999999999999943,2.6597938144329896,-2.0,13.800000000000011
2025-02,weekend,notte,ICN,159.0,13.0,22,0,4,0,1,0,0,1,0,17,0,22,-146.0,0,0,0,2.95,-6.636363636363637,-4.0,1.900000000000002
2025-02,weekend,notte,MET,154.0,118.0,99,0,34,0,3,2,1,3,0,61,0,99,-36.0,2,0,0,3.0,-0.3673469387755102,-1.0,2.0
2025-02,weekend,notte,REG,5652.0,7422.0,4020,0,1611,0,428,94,25,428,0,1940,0,4020,1770.0,155,5,0,7.0,0.4448353857753204,0.0,5.0
2025-02,weekend,notte,,536.0,2602.0,340,0,86,0,136,52,26,136,0,118,0,340,2066.0,92,6,0,36.54999999999998,6.076470588235294,2.0,19.19999999999999
2025-02,weekend,pomeriggio,EC,119.0,590.0,89,0,24,0,31,14,6,31,0,34,0,89,471.0,19,1,0,31.199999999999985,5.292134831460674,2.0,19.0
2025-02,weekend,pomeriggio,EN,10.0,60.0,9,0,3,0,4,1,0,4,0,2,0,9,50.0,2,0,0,19.0,5.555555555555555,4.0,13.000000000000004
2025-02,weekend,pomeriggio,EXP,0.0,6.0,1,0,0,0,1,0,0,1,0,0,0,1,6.0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,500.0,1092.0,198,0,42,0,58,23,12,58,0,97,0,198,592.0,36,0,0,31.0,3.00507614213198,0.0,17.400000000000006
2025-02,weekend,pomeriggio,ICN,30.0,5.0,9,0,0,0,1,0,0,1,0,8,0,9,-25.0,0,0,0,2.199999999999997,-2.7777777777777777,-3.0,-0.5999999999999988
2025-02,weekend,pomeriggio,IR,4.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,444.0,411.0,382,0,157,0,14,6,0,14,0,198,0,382,-33.0,8,0,0,4.0,-0.089430894308943,-1.0,2.0
2025-02,weekend,pomeriggio,REG,13794.0,23480.0,11322,0,4895,0,1311,273,85,1311,0,4993,0,11322,9686.0,457,19,0,8.0,0.8648986516653273,0.0,5.0
2025-02,weekend,pomeriggio,,1436.0,7234.0,1034,0,314,0,366,124,50,366,0,354,0,1034,5798.0,190,14,0,28.19999999999999,5.607350096711799,2.0,17.0
2025-02,weekend,sera,EC,64.0,147.0,45,0,11,0,8,3,1,8,0,24,0,45,83.0,7,0,0,14.9,1.930232558139535,-1.0,11.800000000000004
2025-02,weekend,sera,IC,193.0,752.0,84,0,20,0,27,11,7,27,0,35,0,84,559.0,15,2,0,48.200000000000045,6.817073170731708,1.0,22.700000000000017
2025-02,weekend,sera,ICN,436.0,365.0,115,0,29,0,20,8,1,20,0,66,0,115,-71.0,12,0,0,21.0,-0.6173913043478261,-1.0,10.200000000000015
2025-02,weekend,sera,IR,0.0,26.0,1,0,0,0,1,1,0,1,0,0,0,1,26.0,1,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,421.0,319.0,319,0,151,0,13,2,1,13,0,153,0,319,-102.0,4,0,0,4.0,-0.3217665615141956,0.0,3.0
2025-02,weekend,sera,REG,12008.0,20594.0,9558,0,4068,0,1188,230,74,1188,0,4240,0,9558,8586.0,425,19,0,9.0,0.9041701769165964,0.0,5.0
2025-02,weekend,sera,,930.0,2000.0,428,0,96,0,132,42,8,132,0,200,0,428,1070.0,74,0,0,23.349999999999994,2.5,0.5,14.0
2025-02,weekend,tarda_mattina,EC,256.0,1002.0,131,0,31,0,42,22,9,42,0,57,0,131,746.0,27,3,0,35.099999999999994,5.7384615384615385,1.0,25.10000000000001
2025-02,weekend,tarda_mattina,IC,790.0,1097.0,236,0,58,0,54,20,9,54,0,122,0,236,307.0,33,3,0,21.349999999999994,1.311965811965812,-1.0,13.0
2025-02,weekend,tarda_mattina,ICN,182.0,10.0,19,0,2,0,1,0,0,1,0,16,0,19,-172.0,0,0,0,2.3999999999999915,-9.052631578947368,-5.0,2.0
2025-02,weekend,tarda_mattina,MET,734.0,402.0,463,0,170,0,11,5,1,11,0,281,0,463,-332.0,7,1,0,3.0,-0.7186147186147186,-1.0,2.0
2025-02,weekend,tarda_mattina,NCL,0.0,20.0,1,0,0,0,1,1,0,1,0,0,0,1,20.0,1,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,15768.0,21273.0,12237,0,5113,0,1175,199,63,1175,0,5838,0,12237,5505.0,383,16,0,7.0,0.45398317664522514,0.0,4.0
2025-02,weekend,tarda_mattina,,1470.0,6750.0,942,0,280,0,280,130,66,280,0,382,0,942,5280.0,176,18,0,37.5,5.6050955414012735,1.0,24.0
2025-03,infrasettimanale,mattina,EC,370.0,377.0,145,0,33,0,25,8,0,25,0,85,0,145,7.0,14,0,0,16.600000000000023,0.0489510489510489,-1.0,8.799999999999997
2025-03,infrasettimanale,mattina,IC,574.0,4558.0,566,0,206,0,216,91,40,216,0,144,0,566,3984.0,121,13,0,35.0,7.03886925795053,2.5,21.0
2025-03,infrasettimanale,mattina,ICN,16.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,4.0,39.0,3,0,0,0,2,2,0,2,0,1,0,3,35.0,2,0,0,21.5,11.666666666666666,17.0,21.0
2025-03,infrasettimanale,mattina,MET,912.0,2225.0,933,0,428,0,106,34,12,106,0,373,0,933,1313.0,50,4,0,11.0,1.4476295479603087,0.0,6.0
2025-03,infrasettimanale,mattina,NCL,48.0,26.0,5,0,0,0,3,0,0,3,0,2,0,5,-22.0,1,0,0,10.4,-4.4,7.0,9.8
2025-03,infrasettimanale,mattina,REG,34515.0,89334.0,35131,0,15925,0,5480,1024,316,5480,0,13346,0,35131,54819.0,1880,55,0,10.0,1.5774797847543955,1.0,6.0
2025-03,infrasettimanale,mattina,,3586.0,25680.0,3152,0,1012,0,1252,472,182,1252,0,854,0,3152,22094.0,748,60,0,34.0,7.0859525336754325,3.0,21.0
2025-03,infrasettimanale,notte,EC,60.0,29.0,21,0,3,0,3,1,0,3,0,15,0,21,-31.0,1,0,0,7.0,-1.4761904761904765,-3.0,5.0
2025-03,infrasettimanale,notte,EN,223.0,584.0,41,0,4,0,13,12,9,13,0,24,0,41,361.0,12,3,0,64.0,8.804878048780488,-3.0,46.0
2025-03,infrasettimanale,notte,EXP,1.0,16.0,2,0,0,0,1,1,0,1,0,1,0,2,15.0,1,0,0,15.15,7.5,7.5,14.3
2025-03,infrasettimanale,notte,IC,496.0,1846.0,253,0,74,0,74,28,12,74,0,103,0,253,1350.0,44,5,0,27.0,5.378486055776892,1.0,17.0
2025-03,infrasettimanale,notte,ICN,232.0,64.0,43,0,12,0,3,2,0,3,0,28,0,43,-168.0,2,0,0,6.699999999999995,-3.9069767441860463,-3.0,3.8000000000000043
2025-03,infrasettimanale,notte,MET,490.0,309.0,333,0,115,0,12,5,3,12,0,199,0,333,-181.0,8,0,0,3.0,-0.5552147239263804,-1.0,2.0
2025-03,infrasettimanale,notte,REG,18367.0,28527.0,14788,0,6247,0,1497,324,118,1497,0,6927,0,14788,10160.0,524,26,0,7.0,0.692522663758435,0.0,5.0
2025-03,infrasettimanale,notte,,1364.0,9556.0,1102,0,338,0,396,174,92,396,0,366,0,1102,8192.0,244,26,0,38.54999999999996,7.447272727272726,2.0,27.0
2025-03,infrasettimanale,pomeriggio,EC,481.0,1758.0,252,0,59,0,92,36,20,92,0,97,0,252,1277.0,51,2,0,35.64999999999998,5.149193548387097,2.0,18.0
2025-03,infrasettimanale,pomeriggio,EN,26.0,442.0,41,0,10,0,27,11,3,27,0,4,0,41,416.0,18,0,0,31.0,10.146341463414634,7.0,25.0
2025-03,infrasettimanale,pomeriggio,EXP,33.0,17.0,5,0,0,0,2,0,0,2,0,2,0,5,-16.0,1,0,0,10.949999999999998,-4.0,-0.5,9.900000000000002
2025-03,infrasettimanale,pomeriggio,IC,821.0,4206.0,501,0,119,0,182,67,30,182,0,197,0,501,3385.0,113,14,0,36.0,6.7971887550200805,2.0,18.0
2025-03,infrasettimanale,pomeriggio,ICN,126.0,254.0,66,0,21,0,11,3,3,11,0,34,0,66,128.0,5,2,0,13.25,1.93939393939394,-1.0,7.5
2025-03,infrasettimanale,pomeriggio,MET,1357.0,1530.0,1121,0,418,0,82,20,7,82,0,563,0,1121,173.0,37,1,0,7.0,0.1627469426152399,-1.0,4.0
2025-03,infrasettimanale,pomeriggio,NCL,288.0,74.0,13,0,1,0,3,2,1,3,0,8,0,13,-214.0,2,0,0,33.39999999999999,-17.833333333333332,-21.5,25.800000000000008
2025-03,infrasettimanale,pomeriggio,REG,41059.0,105715.0,42942,0,19138,0,6513,1269,363,6513,0,16193,0,42942,64656.0,2202,49,0,10.0,1.5451677659879552,1.0,6.0
2025-03,infrasettimanale,pomeriggio,,3514.0,27508.0,2836,0,786,0,1242,430,214,1242,0,790,0,2836,23994.0,700,88,0,39.59999999999991,8.514549325762953,4.0,22.0
2025-03,infrasettimanale,sera,EC,112.0,690.0,113,0,37,0,33,10,5,33,0,40,0,113,578.0,19,3,0,26.55,5.254545454545455,1.5,14.0
2025-03,infrasettimanale,sera,EXP,0.0,3.0,2,0,2,0,0,0,0,0,0,0,0,2,3.0,0,0,0,1.95,1.5,1.5,1.9
2025-03,infrasettimanale,sera,IC,400.0,2009.0,253,0,67,0,93,33,13,93,0,88,0,253,1609.0,56,5,0,29.649999999999977,6.487903225806452,2.0,18.0
2025-03,infrasettimanale,sera,ICN,429.0,1184.0,205,0,48,0,64,23,5,64,0,93,0,205,755.0,31,2,0,17.0,3.682926829268293,0.0,15.0
2025-03,infrasettimanale,sera,MET,1278.0,987.0,996,0,411,0,44,7,2,44,0,525,0,996,-291.0,15,0,0,4.0,-0.2969387755102041,-1.0,3.0
2025-03,infrasettimanale,sera,REG,36344.0,93609.0,34439,0,14631,0,5957,1080,325,5957,0,13438,0,34439,57265.0,2086,71,0,11.0,1.6829777229177687,1.0,7.0
2025-03,infrasettimanale,sera,,2506.0,7750.0,1180,0,264,0,368,140,64,368,0,544,0,1180,5244.0,200,20,0,30.649999999999974,4.459183673469388,1.0,18.0
2025-03,infrasettimanale,tarda_mattina,EC,458.0,1868.0,280,0,73,0,99,42,14,99,0,104,0,280,1410.0,56,5,0,29.0,5.108695652173913,2.0,19.0
2025-03,infrasettimanale,tarda_mattina,EXP,13.0,145.0,7,0,2,0,3,2,2,3,0,2,0,7,132.0,3,1,0,69.79999999999998,18.857142857142858,1.0,62.60000000000001
2025-03,infrasettimanale,tarda_mattina,IC,1100.0,3972.0,515,0,112,0,177,74,41,177,0,225,0,515,2872.0,123,10,0,40.349999999999966,5.587548638132295,0.0,23.69999999999999
2025-03,infrasettimanale,tarda_mattina,ICN,174.0,248.0,50,0,4,0,13,6,2,13,0,33,0,50,74.0,9,1,0,23.49999999999997,1.48,-1.0,15.200000000000005
2025-03,infrasettimanale,tarda_mattina,MET,1788.0,1539.0,1305,0,492,0,64,15,9,64,0,691,0,1305,-249.0,27,2,0,5.0,-0.19967923015236572,-1.0,3.0
2025-03,infrasettimanale,tarda_mattina,NCL,279.0,49.0,13,0,1,0,1,1,1,1,0,9,0,13,-230.0,1,0,0,24.5,-20.90909090909091,-38.0,3.0
2025-03,infrasettimanale,tarda_mattina,REG,45217.0,90952.0,43455,0,18646,0,5405,1009,324,5405,0,18206,0,43455,45735.0,1828,52,0,9.0,1.0823058901483775,0.0,5.0
2025-03,infrasettimanale,tarda_mattina,,3198.0,24720.0,2858,0,940,0,1010,400,204,1010,0,838,0,2858,21522.0,562,80,0,40.0,7.7195121951219505,2.0,23.0
2025-03,weekend,mattina,EC,154.0,140.0,65,0,19,0,8,3,0,8,0,37,0,65,-14.0,5,0,0,10.0,-0.21875,-1.0,6.400000000000006
2025-03,weekend,mattina,EN,121.0,0.0,2,0,0,0,0,0,0,0,0,2,0,2,-121.0,0,0,0,-58.25,-60.5,-60.5,-58.5
2025-03,weekend,mattina,EXP,0.0,71.0,2,0,0,0,1,1,1,1,0,0,0,2,71.0,1,1,0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,572.0,1884.0,263,0,63,0,80,36,18,80,0,118,0,263,1312.0,48,7,0,46.0,5.026819923371647,1.0,20.0
2025-03,weekend,mattina,ICN,16.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-16.0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,539.0,243.0,396,0,159,0,7,1,0,7,0,224,0,396,-296.0,1,0,0,3.0,-0.758974358974359,-1.0,2.0
2025-03,weekend,mattina,REG,14198.0,18164.0,11159,0,4591,0,1047,174,56,1047,0,5273,0,11159,3966.0,300,10,0,7.0,0.3634863898817707,0.0,4.0
2025-03,weekend,mattina,,2418.0,8714.0,1370,0,392,0,418,148,86,418,0,556,0,1370,6296.0,230,22,0,33.0,4.609077598828697,1.0,16.0
2025-03,weekend,notte,EC,39.0,3.0,10,0,1,0,0,0,0,0,0,9,0,10,-36.0,0,0,0,0.7499999999999947,-3.6,-4.0,-1.5000000000000018
2025-03,weekend,notte,EN,107.0,26.0,14,0,6,0,2,0,0,2,0,6,0,14,-81.0,1,0,0,7.099999999999999,-5.785714285714286,0.5,4.400000000000002
2025-03,weekend,notte,EXP,6.0,2.0,2,0,1,0,0,0,0,0,0,1,0,2,-4.0,0,0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2025-03,weekend,notte,IC,360.0,521.0,110,0,20,0,25,10,5,25,0,64,0,110,161.0,12,2,0,25.19999999999996,1.4770642201834865,-3.0,10.400000000000006
2025-03,weekend,notte,ICN,213.0,12.0,24,0,5,0,1,0,0,1,0,18,0,24,-201.0,0,0,0,2.699999999999996,-8.375,-5.0,1.0
2025-03,weekend,notte,MET,175.0,143.0,135,0,53,0,4,2,2,4,0,72,0,135,-32.0,2,0,0,3.1999999999999886,-0.24806201550387594,-1.0,2.0
2025-03,weekend,notte,NCL,0.0,174.0,2,0,0,0,2,2,1,2,0,0,0,2,174.0,2,1,0,148.2,87.0,87.0,141.4
2025-03,weekend,notte,REG,7139.0,7692.0,4919,0,1884,0,439,80,28,439,0,2478,0,4919,553.0,148,2,0,7.0,0.1151843365965423,-1.0,4.0
2025-03,weekend,notte,,930.0,2266.0,404,0,140,0,92,42,26,92,0,170,0,404,1336.0,62,6,0,34.0,3.3233830845771144,1.0,15.0
2025-03,weekend,pomeriggio,EC,268.0,578.0,122,0,28,0,27,7,3,27,0,62,0,122,310.0,9,2,0,21.0,2.649572649572649,-1.0,8.400000000000006
2025-03,weekend,pomeriggio,EN,75.0,89.0,17,0,3,0,7,1,0,7,0,7,0,17,14.0,5,0,0,15.799999999999992,0.8235294117647058,3.0,11.8
2025-03,weekend,pomeriggio,EXP,0.0,65.0,3,0,1,0,1,1,1,1,0,0,0,3,65.0,1,1,0,61.75,32.5,32.5,58.5
2025-03,weekend,pomeriggio,IC,687.0,1067.0,237,0,51,0,56,20,10,56,0,129,0,237,380.0,32,1,0,26.25,1.6101694915254237,-2.0,14.0
2025-03,weekend,pomeriggio,ICN,44.0,2.0,11,0,1,0,0,0,0,0,0,10,0,11,-42.0,0,0,0,0.5,-3.8181818181818175,-4.0,-1.0
2025-03,weekend,pomeriggio,MET,633.0,415.0,486,0,179,0,13,3,2,13,0,271,0,486,-218.0,6,0,0,3.899999999999977,-0.4708423326133909,-1.0,2.0
2025-03,weekend,pomeriggio,REG,17074.0,25466.0,13911,0,5799,0,1442,303,84,1442,0,6280,0,13911,8392.0,532,10,0,8.0,0.6206641520597589,0.0,5.0
2025-03,weekend,pomeriggio,,1952.0,8404.0,1276,0,382,0,436,144,60,436,0,458,0,1276,6452.0,232,20,0,28.149999999999977,5.056426332288401,2.0,16.0
2025-03,weekend,sera,EC,85.0,311.0,52,0,11,0,9,6,5,9,0,32,0,52,226.0,7,0,0,49.69999999999997,4.346153846153846,-1.0,15.499999999999991
2025-03,weekend,sera,EXP,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,307.0,629.0,123,0,27,0,29,13,7,29,0,67,0,123,322.0,18,2,0,29.799999999999983,2.6178861788617884,-1.0,14.599999999999994
2025-03,weekend,sera,ICN,394.0,535.0,119,0,34,0,27,8,4,27,0,58,0,119,141.0,13,1,0,17.49999999999997,1.184873949579832,0.0,10.200000000000005
2025-03,weekend,sera,MET,554.0,601.0,428,0,190,0,15,11,6,15,0,213,0,428,47.0,11,0,0,4.0,0.1124401913875598,-1.0,2.0
2025-03,weekend,sera,NCL,0.0,165.0,1,0,0,0,1,1,1,1,0,0,0,1,165.0,1,1,0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,14374.0,24253.0,11741,0,4882,0,1450,273,81,1450,0,5247,0,11741,9879.0,492,13,0,8.0,0.8531824855341567,0.0,5.0
2025-03,weekend,sera,,1462.0,2272.0,526,0,150,0,122,30,16,122,0,254,0,526,810.0,46,8,0,15.899999999999975,1.5399239543726235,0.0,8.800000000000011
2025-03,weekend,tarda_mattina,EC,340.0,791.0,169,0,56,0,46,15,4,46,0,64,0,169,451.0,25,1,0,17.0,2.716867469879518,1.5,13.0
2025-03,weekend,tarda_mattina,EXP,23.0,26.0,7,0,2,0,3,0,0,3,0,2,0,7,3.0,1,0,0,10.199999999999998,0.4285714285714285,2.0,8.400000000000002
2025-03,weekend,tarda_mattina,IC,836.0,1811.0,280,0,55,0,75,32,17,75,0,149,0,280,975.0,44,7,0,32.099999999999966,3.4946236559139785,-1.0,16.200000000000017
2025-03,weekend,tarda_mattina,ICN,182.0,42.0,25,0,3,0,3,1,0,3,0,19,0,25,-140.0,2,0,0,9.399999999999991,-5.6,-5.0,5.400000000000006
2025-03,weekend,tarda_mattina,MET,855.0,740.0,582,0,213,0,35,13,3,35,0,316,0,582,-115.0,19,0,0,6.0,-0.2039007092198581,-1.0,3.0
2025-03,weekend,tarda_mattina,REG,18737.0,23797.0,15094,0,6315,0,1354,218,64,1354,0,7037,0,15094,5060.0,421,12,0,6.0,0.3440772473820209,0.0,4.0
2025-03,weekend,tarda_mattina,,1862.0,7070.0,1170,0,368,0,356,144,50,356,0,446,0,1170,5208.0,182,20,0,26.799999999999955,4.451282051282052,1.0,18.600000000000023
2025-04,infrasettimanale,mattina,EC,395.0,516.0,161,0,51,0,24,11,6,24,0,80,0,161,121.0,14,0,0,16.89999999999995,0.7806451612903226,-1.0,8.599999999999994
2025-04,infrasettimanale,mattina,EXP,0.0,31.0,1,0,0,0,1,1,1,1,0,0,0,1,31.0,1,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,636.0,5154.0,561,0,167,0,219,82,41,219,0,175,0,561,4518.0,120,14,0,37.0,8.053475935828876,3.0,22.0
2025-04,infrasettimanale,mattina,ICN,9.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-9.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1145.0,1008.0,955,0,431,0,51,6,1,51,0,468,0,955,-137.0,13,1,0,5.0,-0.1442105263157894,0.0,3.0
2025-04,infrasettimanale,mattina,NCL,44.0,371.0,5,0,1,0,2,1,1,2,0,1,0,5,327.0,2,1,0,303.84999999999985,81.75,8.0,252.7000000000001
2025-04,infrasettimanale,mattina,REG,34817.0,86784.0,35989,0,16487,0,5286,913,301,5286,0,13809,0,35989,51967.0,1679,65,0,9.0,1.460485638806138,1.0,6.0
2025-04,infrasettimanale,mattina,,3624.0,24776.0,3238,0,994,0,1224,458,154,1224,0,1020,0,3238,21152.0,684,46,0,29.0,6.53242742433601,3.0,19.0
2025-04,infrasettimanale,notte,EC,65.0,88.0,23,0,3,0,3,2,1,3,0,17,0,23,23.0,2,1,0,14.299999999999988,1.0,-3.0,7.000000000000005
2025-04,infrasettimanale,notte,EN,101.0,751.0,43,0,7,0,23,11,7,23,0,13,0,43,650.0,17,4,0,73.59999999999998,15.116279069767442,6.0,49.20000000000008
2025-04,infrasettimanale,notte,EXP,6.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,652.0,2093.0,258,0,66,0,71,25,12,71,0,121,0,258,1441.0,43,9,0,24.749999999999886,5.5852713178294575,0.0,14.0
2025-04,infrasettimanale,notte,ICN,199.0,258.0,44,0,7,0,8,5,2,8,0,29,0,44,59.0,6,2,0,22.40000000000001,1.3409090909090908,-3.0,16.90000000000002
2025-04,infrasettimanale,notte,MET,515.0,233.0,329,0,116,0,10,2,1,10,0,202,0,329,-282.0,3,0,0,3.0,-0.8597560975609757,-1.0,2.0
2025-04,infrasettimanale,notte,NCL,0.0,94.0,4,0,0,0,1,1,1,1,0,0,0,4,94.0,1,1,0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,18102.0,29043.0,14736,0,6205,0,1597,342,100,1597,0,6815,0,14736,10941.0,581,19,0,8.0,0.7485120065676951,0.0,5.0
2025-04,infrasettimanale,notte,,1820.0,6672.0,1108,0,394,0,266,108,60,266,0,448,0,1108,4852.0,158,26,0,31.40000000000009,4.379061371841155,1.0,14.0
2025-04,infrasettimanale,pomeriggio,EC,497.0,2101.0,302,0,78,0,98,36,16,98,0,118,0,302,1604.0,53,5,0,30.0,5.45578231292517,2.0,19.0
