mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,in_anticipo,minuti_anticipo_tot,info_mancante,oltre_15,oltre_5,cancellate_tot,in_ritardo,corse_osservate,soppresse,effettuate,oltre_10,in_orario,minuti_netti_tot,parzialmente_cancellate,oltre_30,cancellate,oltre_60,ritardo_medio,p90,p95,ritardo_mediano
2025-02,infrasettimanale,pomeriggio,EN,688.0,4,28.0,0,14,23,0,23,36,0,36,17,8,660.0,0,7,0,2,18.857142857142858,36.8,52.699999999999946,9.0
2025-02,infrasettimanale,pomeriggio,IC,3194.0,174,673.0,0,62,166,0,166,448,0,448,103,105,2521.0,0,24,0,8,5.665168539325843,18.0,30.0,2.0
2025-02,infrasettimanale,pomeriggio,ICN,309.0,45,187.0,0,5,9,0,9,67,0,67,7,13,122.0,0,5,0,1,1.82089552238806,9.799999999999995,42.19999999999993,-2.0
2025-02,infrasettimanale,pomeriggio,MET,1149.0,571,1405.0,0,13,66,0,66,1051,0,1051,25,393,-256.0,0,2,0,0,-0.2485436893203883,3.0,5.0,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,46.0,1,36.0,0,1,1,0,1,2,0,2,1,0,10.0,0,1,0,0,5.0,37.8,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,97353.0,15739,40404.0,0,1058,5948,0,5948,41033,0,41033,1944,18631,56949.0,0,325,0,53,1.41249565950692,6.0,9.0,1.0
2025-02,infrasettimanale,pomeriggio,,20930.0,696,2904.0,0,418,1236,0,1236,2712,0,2712,660,780,18026.0,0,142,0,32,6.646755162241888,19.0,31.25,4.0
2025-02,infrasettimanale,sera,EC,640.0,51,162.0,0,12,32,0,32,108,0,108,18,19,478.0,0,7,0,1,4.686274509803922,16.900000000000006,37.0,-0.5
2025-02,infrasettimanale,sera,IC,2274.0,65,275.0,0,37,100,0,100,233,0,233,68,68,1999.0,0,17,0,6,8.579399141630901,20.80000000000001,36.59999999999991,3.0
2025-02,infrasettimanale,sera,ICN,1488.0,101,557.0,0,22,56,0,56,211,0,211,27,54,931.0,0,11,0,4,4.412322274881516,16.0,28.0,0.0
2025-02,infrasettimanale,sera,IR,0.0,1,1.0,0,0,0,0,0,2,0,2,0,1,-1.0,0,0,0,0,-0.5,-0.0999999999999999,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,777.0,499,1198.0,0,3,28,0,28,955,0,955,10,426,-421.0,0,1,0,1,-0.4417628541448058,2.0,4.0,-1.0
2025-02,infrasettimanale,sera,REG,87857.0,13222,36186.0,0,1007,5567,0,5567,33294,0,33294,1902,14152,51671.0,0,299,0,59,1.5685923317446344,7.0,11.0,1.0
2025-02,infrasettimanale,sera,,4900.0,454,2298.0,0,76,344,0,344,1090,0,1090,164,292,2602.0,0,22,0,8,2.387155963302752,12.0,18.799999999999955,1.0
2025-02,infrasettimanale,tarda_mattina,EC,1731.0,113,482.0,0,35,82,0,82,260,0,260,52,65,1249.0,0,16,0,4,4.803846153846154,20.19999999999999,31.049999999999983,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,60.0,0,0.0,0,1,1,0,1,1,0,1,1,0,60.0,0,1,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,4145.0,208,1073.0,0,76,165,0,165,513,0,513,107,136,3072.0,0,36,0,15,6.035363457760314,20.0,42.0,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,227.0,43,268.0,0,3,5,0,5,51,0,51,3,3,-41.0,0,2,0,1,-0.803921568627451,2.0,15.0,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,1426.0,673,1798.0,0,16,54,0,54,1220,0,1220,24,487,-372.0,0,10,0,0,-0.3064250411861614,2.0,4.0,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,163.0,3,137.0,0,2,3,0,3,7,0,7,2,1,26.0,0,2,0,1,3.714285714285713,73.20000000000002,84.59999999999998,3.0
2025-02,infrasettimanale,tarda_mattina,REG,80183.0,18439,47130.0,0,823,4698,0,4698,41697,0,41697,1543,17797,33053.0,0,278,0,34,0.807470562368691,5.0,8.0,0.0
2025-02,infrasettimanale,tarda_mattina,,23356.0,780,2978.0,0,412,1064,0,1064,2684,0,2684,620,840,20378.0,0,204,0,78,7.592399403874814,23.0,40.0,3.0
2025-02,weekend,mattina,EC,188.0,19,84.0,0,3,11,0,11,50,0,50,5,19,104.0,0,2,0,0,2.122448979591837,9.400000000000006,13.799999999999985,1.0
2025-02,weekend,mattina,IC,1155.0,103,540.0,0,21,56,0,56,212,0,212,32,52,615.0,0,11,0,3,2.914691943127962,14.0,28.5,0.0
2025-02,weekend,mattina,ICN,1.0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,0,0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,330.0,172,421.0,0,5,13,0,13,304,0,304,5,119,-91.0,0,1,0,0,-0.2993421052631579,2.0,4.0,-1.0
2025-02,weekend,mattina,NCL,0.0,1,2.0,0,0,0,0,0,1,0,1,0,0,-2.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,18755.0,4102,11199.0,0,225,1052,0,1052,9096,0,9096,371,3865,7556.0,0,81,0,11,0.8377868943341834,5.0,8.0,0.0
2025-02,weekend,mattina,,8818.0,384,1486.0,0,178,422,0,422,1116,0,1116,252,310,7332.0,0,80,0,16,6.56989247311828,24.0,38.0,2.0
2025-02,weekend,notte,EC,3.0,6,25.0,0,0,0,0,0,8,0,8,0,2,-22.0,0,0,0,0,-2.75,0.8999999999999995,1.9499999999999984,-4.0
2025-02,weekend,notte,EN,6.0,7,50.0,0,0,0,0,0,11,0,11,0,4,-44.0,0,0,0,0,-4.0,2.0,2.0,-3.0
2025-02,weekend,notte,EXP,0.0,1,3.0,0,0,0,0,0,1,0,1,0,0,-3.0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,591.0,61,333.0,0,10,21,0,21,97,0,97,13,15,258.0,0,4,0,2,2.6597938144329896,13.800000000000011,22.999999999999943,-2.0
2025-02,weekend,notte,ICN,13.0,17,159.0,0,0,1,0,1,22,0,22,0,4,-146.0,0,0,0,0,-6.636363636363637,1.900000000000002,2.95,-4.0
2025-02,weekend,notte,MET,118.0,61,154.0,0,2,3,0,3,99,0,99,2,34,-36.0,0,1,0,0,-0.3673469387755102,2.0,3.0,-1.0
2025-02,weekend,notte,REG,7422.0,1940,5652.0,0,94,428,0,428,4020,0,4020,155,1611,1770.0,0,25,0,5,0.4448353857753204,5.0,7.0,0.0
2025-02,weekend,notte,,2602.0,118,536.0,0,52,136,0,136,340,0,340,92,86,2066.0,0,26,0,6,6.076470588235294,19.19999999999999,36.54999999999998,2.0
2025-02,weekend,pomeriggio,EC,590.0,34,119.0,0,14,31,0,31,89,0,89,19,24,471.0,0,6,0,1,5.292134831460674,19.0,31.199999999999985,2.0
2025-02,weekend,pomeriggio,EN,60.0,2,10.0,0,1,4,0,4,9,0,9,2,3,50.0,0,0,0,0,5.555555555555555,13.000000000000004,19.0,4.0
2025-02,weekend,pomeriggio,EXP,6.0,0,0.0,0,0,1,0,1,1,0,1,0,0,6.0,0,0,0,0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,1092.0,97,500.0,0,23,58,0,58,198,0,198,36,42,592.0,0,12,0,0,3.00507614213198,17.400000000000006,31.0,0.0
2025-02,weekend,pomeriggio,ICN,5.0,8,30.0,0,0,1,0,1,9,0,9,0,0,-25.0,0,0,0,0,-2.7777777777777777,-0.5999999999999988,2.199999999999997,-3.0
2025-02,weekend,pomeriggio,IR,0.0,1,4.0,0,0,0,0,0,1,0,1,0,0,-4.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,411.0,198,444.0,0,6,14,0,14,382,0,382,8,157,-33.0,0,0,0,0,-0.089430894308943,2.0,4.0,-1.0
2025-02,weekend,pomeriggio,REG,23480.0,4993,13794.0,0,273,1311,0,1311,11322,0,11322,457,4895,9686.0,0,85,0,19,0.8648986516653273,5.0,8.0,0.0
2025-02,weekend,pomeriggio,,7234.0,354,1436.0,0,124,366,0,366,1034,0,1034,190,314,5798.0,0,50,0,14,5.607350096711799,17.0,28.19999999999999,2.0
2025-02,weekend,sera,EC,147.0,24,64.0,0,3,8,0,8,45,0,45,7,11,83.0,0,1,0,0,1.930232558139535,11.800000000000004,14.9,-1.0
2025-02,weekend,sera,IC,752.0,35,193.0,0,11,27,0,27,84,0,84,15,20,559.0,0,7,0,2,6.817073170731708,22.700000000000017,48.200000000000045,1.0
2025-02,weekend,sera,ICN,365.0,66,436.0,0,8,20,0,20,115,0,115,12,29,-71.0,0,1,0,0,-0.6173913043478261,10.200000000000015,21.0,-1.0
2025-02,weekend,sera,IR,26.0,0,0.0,0,1,1,0,1,1,0,1,1,0,26.0,0,0,0,0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319.0,153,421.0,0,2,13,0,13,319,0,319,4,151,-102.0,0,1,0,0,-0.3217665615141956,3.0,4.0,0.0
2025-02,weekend,sera,REG,20594.0,4240,12008.0,0,230,1188,0,1188,9558,0,9558,425,4068,8586.0,0,74,0,19,0.9041701769165964,5.0,9.0,0.0
2025-02,weekend,sera,,2000.0,200,930.0,0,42,132,0,132,428,0,428,74,96,1070.0,0,8,0,0,2.5,14.0,23.349999999999994,0.5
2025-02,weekend,tarda_mattina,EC,1002.0,57,256.0,0,22,42,0,42,131,0,131,27,31,746.0,0,9,0,3,5.7384615384615385,25.10000000000001,35.099999999999994,1.0
2025-02,weekend,tarda_mattina,IC,1097.0,122,790.0,0,20,54,0,54,236,0,236,33,58,307.0,0,9,0,3,1.311965811965812,13.0,21.349999999999994,-1.0
2025-02,weekend,tarda_mattina,ICN,10.0,16,182.0,0,0,1,0,1,19,0,19,0,2,-172.0,0,0,0,0,-9.052631578947368,2.0,2.3999999999999915,-5.0
2025-02,weekend,tarda_mattina,MET,402.0,281,734.0,0,5,11,0,11,463,0,463,7,170,-332.0,0,1,0,1,-0.7186147186147186,2.0,3.0,-1.0
2025-02,weekend,tarda_mattina,NCL,20.0,0,0.0,0,1,1,0,1,1,0,1,1,0,20.0,0,0,0,0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,21273.0,5838,15768.0,0,199,1175,0,1175,12237,0,12237,383,5113,5505.0,0,63,0,16,0.45398317664522514,4.0,7.0,0.0
2025-02,weekend,tarda_mattina,,6750.0,382,1470.0,0,130,280,0,280,942,0,942,176,280,5280.0,0,66,0,18,5.6050955414012735,24.0,37.5,1.0
2025-03,infrasettimanale,mattina,EC,377.0,85,370.0,0,8,25,0,25,145,0,145,14,33,7.0,0,0,0,0,0.0489510489510489,8.799999999999997,16.600000000000023,-1.0
2025-03,infrasettimanale,mattina,IC,4558.0,144,574.0,0,91,216,0,216,566,0,566,121,206,3984.0,0,40,0,13,7.03886925795053,21.0,35.0,2.5
2025-03,infrasettimanale,mattina,ICN,0.0,1,16.0,0,0,0,0,0,1,0,1,0,0,-16.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,39.0,1,4.0,0,2,2,0,2,3,0,3,2,0,35.0,0,0,0,0,11.666666666666666,21.0,21.5,17.0
2025-03,infrasettimanale,mattina,MET,2225.0,373,912.0,0,34,106,0,106,933,0,933,50,428,1313.0,0,12,0,4,1.4476295479603087,6.0,11.0,0.0
2025-03,infrasettimanale,mattina,NCL,26.0,2,48.0,0,0,3,0,3,5,0,5,1,0,-22.0,0,0,0,0,-4.4,9.8,10.4,7.0
2025-03,infrasettimanale,mattina,REG,89334.0,13346,34515.0,0,1024,5480,0,5480,35131,0,35131,1880,15925,54819.0,0,316,0,55,1.5774797847543955,6.0,10.0,1.0
2025-03,infrasettimanale,mattina,,25680.0,854,3586.0,0,472,1252,0,1252,3152,0,3152,748,1012,22094.0,0,182,0,60,7.0859525336754325,21.0,34.0,3.0
2025-03,infrasettimanale,notte,EC,29.0,15,60.0,0,1,3,0,3,21,0,21,1,3,-31.0,0,0,0,0,-1.4761904761904765,5.0,7.0,-3.0
2025-03,infrasettimanale,notte,EN,584.0,24,223.0,0,12,13,0,13,41,0,41,12,4,361.0,0,9,0,3,8.804878048780488,46.0,64.0,-3.0
2025-03,infrasettimanale,notte,EXP,16.0,1,1.0,0,1,1,0,1,2,0,2,1,0,15.0,0,0,0,0,7.5,14.3,15.15,7.5
2025-03,infrasettimanale,notte,IC,1846.0,103,496.0,0,28,74,0,74,253,0,253,44,74,1350.0,0,12,0,5,5.378486055776892,17.0,27.0,1.0
2025-03,infrasettimanale,notte,ICN,64.0,28,232.0,0,2,3,0,3,43,0,43,2,12,-168.0,0,0,0,0,-3.9069767441860463,3.8000000000000043,6.699999999999995,-3.0
2025-03,infrasettimanale,notte,MET,309.0,199,490.0,0,5,12,0,12,333,0,333,8,115,-181.0,0,3,0,0,-0.5552147239263804,2.0,3.0,-1.0
2025-03,infrasettimanale,notte,REG,28527.0,6927,18367.0,0,324,1497,0,1497,14788,0,14788,524,6247,10160.0,0,118,0,26,0.692522663758435,5.0,7.0,0.0
2025-03,infrasettimanale,notte,,9556.0,366,1364.0,0,174,396,0,396,1102,0,1102,244,338,8192.0,0,92,0,26,7.447272727272726,27.0,38.54999999999996,2.0
2025-03,infrasettimanale,pomeriggio,EC,1758.0,97,481.0,0,36,92,0,92,252,0,252,51,59,1277.0,0,20,0,2,5.149193548387097,18.0,35.64999999999998,2.0
2025-03,infrasettimanale,pomeriggio,EN,442.0,4,26.0,0,11,27,0,27,41,0,41,18,10,416.0,0,3,0,0,10.146341463414634,25.0,31.0,7.0
2025-03,infrasettimanale,pomeriggio,EXP,17.0,2,33.0,0,0,2,0,2,5,0,5,1,0,-16.0,0,0,0,0,-4.0,9.900000000000002,10.949999999999998,-0.5
2025-03,infrasettimanale,pomeriggio,IC,4206.0,197,821.0,0,67,182,0,182,501,0,501,113,119,3385.0,0,30,0,14,6.7971887550200805,18.0,36.0,2.0
2025-03,infrasettimanale,pomeriggio,ICN,254.0,34,126.0,0,3,11,0,11,66,0,66,5,21,128.0,0,3,0,2,1.93939393939394,7.5,13.25,-1.0
2025-03,infrasettimanale,pomeriggio,MET,1530.0,563,1357.0,0,20,82,0,82,1121,0,1121,37,418,173.0,0,7,0,1,0.1627469426152399,4.0,7.0,-1.0
2025-03,infrasettimanale,pomeriggio,NCL,74.0,8,288.0,0,2,3,0,3,13,0,13,2,1,-214.0,0,1,0,0,-17.833333333333332,25.800000000000008,33.39999999999999,-21.5
2025-03,infrasettimanale,pomeriggio,REG,105715.0,16193,41059.0,0,1269,6513,0,6513,42942,0,42942,2202,19138,64656.0,0,363,0,49,1.5451677659879552,6.0,10.0,1.0
2025-03,infrasettimanale,pomeriggio,,27508.0,790,3514.0,0,430,1242,0,1242,2836,0,2836,700,786,23994.0,0,214,0,88,8.514549325762953,22.0,39.59999999999991,4.0
2025-03,infrasettimanale,sera,EC,690.0,40,112.0,0,10,33,0,33,113,0,113,19,37,578.0,0,5,0,3,5.254545454545455,14.0,26.55,1.5
2025-03,infrasettimanale,sera,EXP,3.0,0,0.0,0,0,0,0,0,2,0,2,0,2,3.0,0,0,0,0,1.5,1.9,1.95,1.5
2025-03,infrasettimanale,sera,IC,2009.0,88,400.0,0,33,93,0,93,253,0,253,56,67,1609.0,0,13,0,5,6.487903225806452,18.0,29.649999999999977,2.0
2025-03,infrasettimanale,sera,ICN,1184.0,93,429.0,0,23,64,0,64,205,0,205,31,48,755.0,0,5,0,2,3.682926829268293,15.0,17.0,0.0
2025-03,infrasettimanale,sera,MET,987.0,525,1278.0,0,7,44,0,44,996,0,996,15,411,-291.0,0,2,0,0,-0.2969387755102041,3.0,4.0,-1.0
2025-03,infrasettimanale,sera,REG,93609.0,13438,36344.0,0,1080,5957,0,5957,34439,0,34439,2086,14631,57265.0,0,325,0,71,1.6829777229177687,7.0,11.0,1.0
2025-03,infrasettimanale,sera,,7750.0,544,2506.0,0,140,368,0,368,1180,0,1180,200,264,5244.0,0,64,0,20,4.459183673469388,18.0,30.649999999999974,1.0
2025-03,infrasettimanale,tarda_mattina,EC,1868.0,104,458.0,0,42,99,0,99,280,0,280,56,73,1410.0,0,14,0,5,5.108695652173913,19.0,29.0,2.0
2025-03,infrasettimanale,tarda_mattina,EXP,145.0,2,13.0,0,2,3,0,3,7,0,7,3,2,132.0,0,2,0,1,18.857142857142858,62.60000000000001,69.79999999999998,1.0
2025-03,infrasettimanale,tarda_mattina,IC,3972.0,225,1100.0,0,74,177,0,177,515,0,515,123,112,2872.0,0,41,0,10,5.587548638132295,23.69999999999999,40.349999999999966,0.0
2025-03,infrasettimanale,tarda_mattina,ICN,248.0,33,174.0,0,6,13,0,13,50,0,50,9,4,74.0,0,2,0,1,1.48,15.200000000000005,23.49999999999997,-1.0
2025-03,infrasettimanale,tarda_mattina,MET,1539.0,691,1788.0,0,15,64,0,64,1305,0,1305,27,492,-249.0,0,9,0,2,-0.19967923015236572,3.0,5.0,-1.0
2025-03,infrasettimanale,tarda_mattina,NCL,49.0,9,279.0,0,1,1,0,1,13,0,13,1,1,-230.0,0,1,0,0,-20.90909090909091,3.0,24.5,-38.0
2025-03,infrasettimanale,tarda_mattina,REG,90952.0,18206,45217.0,0,1009,5405,0,5405,43455,0,43455,1828,18646,45735.0,0,324,0,52,1.0823058901483775,5.0,9.0,0.0
2025-03,infrasettimanale,tarda_mattina,,24720.0,838,3198.0,0,400,1010,0,1010,2858,0,2858,562,940,21522.0,0,204,0,80,7.7195121951219505,23.0,40.0,2.0
2025-03,weekend,mattina,EC,140.0,37,154.0,0,3,8,0,8,65,0,65,5,19,-14.0,0,0,0,0,-0.21875,6.400000000000006,10.0,-1.0
2025-03,weekend,mattina,EN,0.0,2,121.0,0,0,0,0,0,2,0,2,0,0,-121.0,0,0,0,0,-60.5,-58.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,71.0,0,0.0,0,1,1,0,1,2,0,2,1,0,71.0,0,1,0,1,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,1884.0,118,572.0,0,36,80,0,80,263,0,263,48,63,1312.0,0,18,0,7,5.026819923371647,20.0,46.0,1.0
2025-03,weekend,mattina,ICN,0.0,1,16.0,0,0,0,0,0,1,0,1,0,0,-16.0,0,0,0,0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,243.0,224,539.0,0,1,7,0,7,396,0,396,1,159,-296.0,0,0,0,0,-0.758974358974359,2.0,3.0,-1.0
2025-03,weekend,mattina,REG,18164.0,5273,14198.0,0,174,1047,0,1047,11159,0,11159,300,4591,3966.0,0,56,0,10,0.3634863898817707,4.0,7.0,0.0
2025-03,weekend,mattina,,8714.0,556,2418.0,0,148,418,0,418,1370,0,1370,230,392,6296.0,0,86,0,22,4.609077598828697,16.0,33.0,1.0
2025-03,weekend,notte,EC,3.0,9,39.0,0,0,0,0,0,10,0,10,0,1,-36.0,0,0,0,0,-3.6,-1.5000000000000018,0.7499999999999947,-4.0
2025-03,weekend,notte,EN,26.0,6,107.0,0,0,2,0,2,14,0,14,1,6,-81.0,0,0,0,0,-5.785714285714286,4.400000000000002,7.099999999999999,0.5
2025-03,weekend,notte,EXP,2.0,1,6.0,0,0,0,0,0,2,0,2,0,1,-4.0,0,0,0,0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,521.0,64,360.0,0,10,25,0,25,110,0,110,12,20,161.0,0,5,0,2,1.4770642201834865,10.400000000000006,25.19999999999996,-3.0
2025-03,weekend,notte,ICN,12.0,18,213.0,0,0,1,0,1,24,0,24,0,5,-201.0,0,0,0,0,-8.375,1.0,2.699999999999996,-5.0
2025-03,weekend,notte,MET,143.0,72,175.0,0,2,4,0,4,135,0,135,2,53,-32.0,0,2,0,0,-0.24806201550387594,2.0,3.1999999999999886,-1.0
2025-03,weekend,notte,NCL,174.0,0,0.0,0,2,2,0,2,2,0,2,2,0,174.0,0,1,0,1,87.0,141.4,148.2,87.0
2025-03,weekend,notte,REG,7692.0,2478,7139.0,0,80,439,0,439,4919,0,4919,148,1884,553.0,0,28,0,2,0.1151843365965423,4.0,7.0,-1.0
2025-03,weekend,notte,,2266.0,170,930.0,0,42,92,0,92,404,0,404,62,140,1336.0,0,26,0,6,3.3233830845771144,15.0,34.0,1.0
2025-03,weekend,pomeriggio,EC,578.0,62,268.0,0,7,27,0,27,122,0,122,9,28,310.0,0,3,0,2,2.649572649572649,8.400000000000006,21.0,-1.0
2025-03,weekend,pomeriggio,EN,89.0,7,75.0,0,1,7,0,7,17,0,17,5,3,14.0,0,0,0,0,0.8235294117647058,11.8,15.799999999999992,3.0
2025-03,weekend,pomeriggio,EXP,65.0,0,0.0,0,1,1,0,1,3,0,3,1,1,65.0,0,1,0,1,32.5,58.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,1067.0,129,687.0,0,20,56,0,56,237,0,237,32,51,380.0,0,10,0,1,1.6101694915254237,14.0,26.25,-2.0
2025-03,weekend,pomeriggio,ICN,2.0,10,44.0,0,0,0,0,0,11,0,11,0,1,-42.0,0,0,0,0,-3.8181818181818175,-1.0,0.5,-4.0
2025-03,weekend,pomeriggio,MET,415.0,271,633.0,0,3,13,0,13,486,0,486,6,179,-218.0,0,2,0,0,-0.4708423326133909,2.0,3.899999999999977,-1.0
2025-03,weekend,pomeriggio,REG,25466.0,6280,17074.0,0,303,1442,0,1442,13911,0,13911,532,5799,8392.0,0,84,0,10,0.6206641520597589,5.0,8.0,0.0
2025-03,weekend,pomeriggio,,8404.0,458,1952.0,0,144,436,0,436,1276,0,1276,232,382,6452.0,0,60,0,20,5.056426332288401,16.0,28.149999999999977,2.0
2025-03,weekend,sera,EC,311.0,32,85.0,0,6,9,0,9,52,0,52,7,11,226.0,0,5,0,0,4.346153846153846,15.499999999999991,49.69999999999997,-1.0
2025-03,weekend,sera,EXP,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,629.0,67,307.0,0,13,29,0,29,123,0,123,18,27,322.0,0,7,0,2,2.6178861788617884,14.599999999999994,29.799999999999983,-1.0
2025-03,weekend,sera,ICN,535.0,58,394.0,0,8,27,0,27,119,0,119,13,34,141.0,0,4,0,1,1.184873949579832,10.200000000000005,17.49999999999997,0.0
2025-03,weekend,sera,MET,601.0,213,554.0,0,11,15,0,15,428,0,428,11,190,47.0,0,6,0,0,0.1124401913875598,2.0,4.0,-1.0
2025-03,weekend,sera,NCL,165.0,0,0.0,0,1,1,0,1,1,0,1,1,0,165.0,0,1,0,1,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,24253.0,5247,14374.0,0,273,1450,0,1450,11741,0,11741,492,4882,9879.0,0,81,0,13,0.8531824855341567,5.0,8.0,0.0
2025-03,weekend,sera,,2272.0,254,1462.0,0,30,122,0,122,526,0,526,46,150,810.0,0,16,0,8,1.5399239543726235,8.800000000000011,15.899999999999975,0.0
2025-03,weekend,tarda_mattina,EC,791.0,64,340.0,0,15,46,0,46,169,0,169,25,56,451.0,0,4,0,1,2.716867469879518,13.0,17.0,1.5
2025-03,weekend,tarda_mattina,EXP,26.0,2,23.0,0,0,3,0,3,7,0,7,1,2,3.0,0,0,0,0,0.4285714285714285,8.400000000000002,10.199999999999998,2.0
2025-03,weekend,tarda_mattina,IC,1811.0,149,836.0,0,32,75,0,75,280,0,280,44,55,975.0,0,17,0,7,3.4946236559139785,16.200000000000017,32.099999999999966,-1.0
2025-03,weekend,tarda_mattina,ICN,42.0,19,182.0,0,1,3,0,3,25,0,25,2,3,-140.0,0,0,0,0,-5.6,5.400000000000006,9.399999999999991,-5.0
2025-03,weekend,tarda_mattina,MET,740.0,316,855.0,0,13,35,0,35,582,0,582,19,213,-115.0,0,3,0,0,-0.2039007092198581,3.0,6.0,-1.0
2025-03,weekend,tarda_mattina,REG,23797.0,7037,18737.0,0,218,1354,0,1354,15094,0,15094,421,6315,5060.0,0,64,0,12,0.3440772473820209,4.0,6.0,0.0
2025-03,weekend,tarda_mattina,,7070.0,446,1862.0,0,144,356,0,356,1170,0,1170,182,368,5208.0,0,50,0,20,4.451282051282052,18.600000000000023,26.799999999999955,1.0
2025-04,infrasettimanale,mattina,EC,516.0,80,395.0,0,11,24,0,24,161,0,161,14,51,121.0,0,6,0,0,0.7806451612903226,8.599999999999994,16.89999999999995,-1.0
2025-04,infrasettimanale,mattina,EXP,31.0,0,0.0,0,1,1,0,1,1,0,1,1,0,31.0,0,1,0,0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,5154.0,175,636.0,0,82,219,0,219,561,0,561,120,167,4518.0,0,41,0,14,8.053475935828876,22.0,37.0,3.0
2025-04,infrasettimanale,mattina,ICN,0.0,1,9.0,0,0,0,0,0,1,0,1,0,0,-9.0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,1008.0,468,1145.0,0,6,51,0,51,955,0,955,13,431,-137.0,0,1,0,1,-0.1442105263157894,3.0,5.0,0.0
2025-04,infrasettimanale,mattina,NCL,371.0,1,44.0,0,1,2,0,2,5,0,5,2,1,327.0,0,1,0,1,81.75,252.7000000000001,303.84999999999985,8.0
2025-04,infrasettimanale,mattina,REG,86784.0,13809,34817.0,0,913,5286,0,5286,35989,0,35989,1679,16487,51967.0,0,301,0,65,1.460485638806138,6.0,9.0,1.0
2025-04,infrasettimanale,mattina,,24776.0,1020,3624.0,0,458,1224,0,1224,3238,0,3238,684,994,21152.0,0,154,0,46,6.53242742433601,19.0,29.0,3.0
2025-04,infrasettimanale,notte,EC,88.0,17,65.0,0,2,3,0,3,23,0,23,2,3,23.0,0,1,0,1,1.0,7.000000000000005,14.299999999999988,-3.0
2025-04,infrasettimanale,notte,EN,751.0,13,101.0,0,11,23,0,23,43,0,43,17,7,650.0,0,7,0,4,15.116279069767442,49.20000000000008,73.59999999999998,6.0
2025-04,infrasettimanale,notte,EXP,0.0,1,6.0,0,0,0,0,0,1,0,1,0,0,-6.0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,2093.0,121,652.0,0,25,71,0,71,258,0,258,43,66,1441.0,0,12,0,9,5.5852713178294575,14.0,24.749999999999886,0.0
2025-04,infrasettimanale,notte,ICN,258.0,29,199.0,0,5,8,0,8,44,0,44,6,7,59.0,0,2,0,2,1.3409090909090908,16.90000000000002,22.40000000000001,-3.0
2025-04,infrasettimanale,notte,MET,233.0,202,515.0,0,2,10,0,10,329,0,329,3,116,-282.0,0,1,0,0,-0.8597560975609757,2.0,3.0,-1.0
2025-04,infrasettimanale,notte,NCL,94.0,0,0.0,0,1,1,0,1,4,0,4,1,0,94.0,0,1,0,1,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,29043.0,6815,18102.0,0,342,1597,0,1597,14736,0,14736,581,6205,10941.0,0,100,0,19,0.7485120065676951,5.0,8.0,0.0
2025-04,infrasettimanale,notte,,6672.0,448,1820.0,0,108,266,0,266,1108,0,1108,158,394,4852.0,0,60,0,26,4.379061371841155,14.0,31.40000000000009,1.0
2025-04,infrasettimanale,pomeriggio,EC,2101.0,118,497.0,0,36,98,0,98,302,0,302,53,78,1604.0,0,16,0,5,5.45578231292517,19.0,30.0,2.0
2025-04,infrasettimanale,pomeriggio,EN,614.0,4,27.0,0,12,18,0,18,28,0,28,14,6,587.0,0,7,0,2,20.964285714285715,44.500000000000014,60.84999999999999,9.5
