mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,oltre_30,minuti_netti_tot,oltre_15,in_orario,cancellate,parzialmente_cancellate,in_ritardo,cancellate_tot,in_anticipo,oltre_60,oltre_10,info_mancante,soppresse,minuti_ritardo_tot,p90,ritardo_mediano,p95,ritardo_medio
2025-02,infrasettimanale,pomeriggio,IC,448,166,448,673.0,24,2521.0,62,105,0,0,166,0,174,8,103,0,0,3194.0,18.0,2.0,30.0,5.665168539325843
2025-02,infrasettimanale,pomeriggio,ICN,67,9,67,187.0,5,122.0,5,13,0,0,9,0,45,1,7,0,0,309.0,9.799999999999995,-2.0,42.19999999999993,1.82089552238806
2025-02,infrasettimanale,pomeriggio,MET,1051,66,1051,1405.0,2,-256.0,13,393,0,0,66,0,571,0,25,0,0,1149.0,3.0,-1.0,5.0,-0.2485436893203883
2025-02,infrasettimanale,pomeriggio,NCL,2,1,2,36.0,1,10.0,1,0,0,0,1,0,1,0,1,0,0,46.0,37.8,5.0,41.89999999999999,5.0
2025-02,infrasettimanale,pomeriggio,REG,41033,5948,41033,40404.0,325,56949.0,1058,18631,0,0,5948,0,15739,53,1944,0,0,97353.0,6.0,1.0,9.0,1.41249565950692
2025-02,infrasettimanale,pomeriggio,,2712,1236,2712,2904.0,142,18026.0,418,780,0,0,1236,0,696,32,660,0,0,20930.0,19.0,4.0,31.25,6.646755162241888
2025-02,infrasettimanale,sera,EC,108,32,108,162.0,7,478.0,12,19,0,0,32,0,51,1,18,0,0,640.0,16.900000000000006,-0.5,37.0,4.686274509803922
2025-02,infrasettimanale,sera,IC,233,100,233,275.0,17,1999.0,37,68,0,0,100,0,65,6,68,0,0,2274.0,20.80000000000001,3.0,36.59999999999991,8.579399141630901
2025-02,infrasettimanale,sera,ICN,211,56,211,557.0,11,931.0,22,54,0,0,56,0,101,4,27,0,0,1488.0,16.0,0.0,28.0,4.412322274881516
2025-02,infrasettimanale,sera,IR,2,0,2,1.0,0,-1.0,0,1,0,0,0,0,1,0,0,0,0,0.0,-0.0999999999999999,-0.5,-0.05,-0.5
2025-02,infrasettimanale,sera,MET,955,28,955,1198.0,1,-421.0,3,426,0,0,28,0,499,1,10,0,0,777.0,2.0,-1.0,4.0,-0.4417628541448058
2025-02,infrasettimanale,sera,REG,33294,5567,33294,36186.0,299,51671.0,1007,14152,0,0,5567,0,13222,59,1902,0,0,87857.0,7.0,1.0,11.0,1.5685923317446344
2025-02,infrasettimanale,sera,,1090,344,1090,2298.0,22,2602.0,76,292,0,0,344,0,454,8,164,0,0,4900.0,12.0,1.0,18.799999999999955,2.387155963302752
2025-02,infrasettimanale,tarda_mattina,EC,260,82,260,482.0,16,1249.0,35,65,0,0,82,0,113,4,52,0,0,1731.0,20.19999999999999,1.0,31.049999999999983,4.803846153846154
2025-02,infrasettimanale,tarda_mattina,EXP,1,1,1,0.0,1,60.0,1,0,0,0,1,0,0,1,1,0,0,60.0,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,513,165,513,1073.0,36,3072.0,76,136,0,0,165,0,208,15,107,0,0,4145.0,20.0,1.0,42.0,6.035363457760314
2025-02,infrasettimanale,tarda_mattina,ICN,51,5,51,268.0,2,-41.0,3,3,0,0,5,0,43,1,3,0,0,227.0,2.0,-5.0,15.0,-0.803921568627451
2025-02,infrasettimanale,tarda_mattina,MET,1220,54,1220,1798.0,10,-372.0,16,487,0,0,54,0,673,0,24,0,0,1426.0,2.0,-1.0,4.0,-0.3064250411861614
2025-02,infrasettimanale,tarda_mattina,NCL,7,3,7,137.0,2,26.0,2,1,0,0,3,0,3,1,2,0,0,163.0,73.20000000000002,3.0,84.59999999999998,3.714285714285713
2025-02,infrasettimanale,tarda_mattina,REG,41697,4698,41697,47130.0,278,33053.0,823,17797,0,0,4698,0,18439,34,1543,0,0,80183.0,5.0,0.0,8.0,0.807470562368691
2025-02,infrasettimanale,tarda_mattina,,2684,1064,2684,2978.0,204,20378.0,412,840,0,0,1064,0,780,78,620,0,0,23356.0,23.0,3.0,40.0,7.592399403874814
2025-02,weekend,mattina,EC,50,11,50,84.0,2,104.0,3,19,0,0,11,0,19,0,5,0,0,188.0,9.400000000000006,1.0,13.799999999999985,2.122448979591837
2025-02,weekend,mattina,IC,212,56,212,540.0,11,615.0,21,52,0,0,56,0,103,3,32,0,0,1155.0,14.0,0.0,28.5,2.914691943127962
2025-02,weekend,mattina,ICN,1,0,1,0.0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,304,13,304,421.0,1,-91.0,5,119,0,0,13,0,172,0,5,0,0,330.0,2.0,-1.0,4.0,-0.2993421052631579
2025-02,weekend,mattina,NCL,1,0,1,2.0,0,-2.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,9096,1052,9096,11199.0,81,7556.0,225,3865,0,0,1052,0,4102,11,371,0,0,18755.0,5.0,0.0,8.0,0.8377868943341834
2025-02,weekend,mattina,,1116,422,1116,1486.0,80,7332.0,178,310,0,0,422,0,384,16,252,0,0,8818.0,24.0,2.0,38.0,6.56989247311828
2025-02,weekend,notte,EC,8,0,8,25.0,0,-22.0,0,2,0,0,0,0,6,0,0,0,0,3.0,0.8999999999999995,-4.0,1.9499999999999984,-2.75
2025-02,weekend,notte,EN,11,0,11,50.0,0,-44.0,0,4,0,0,0,0,7,0,0,0,0,6.0,2.0,-3.0,2.0,-4.0
2025-02,weekend,notte,EXP,1,0,1,3.0,0,-3.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,97,21,97,333.0,4,258.0,10,15,0,0,21,0,61,2,13,0,0,591.0,13.800000000000011,-2.0,22.999999999999943,2.6597938144329896
2025-02,weekend,notte,ICN,22,1,22,159.0,0,-146.0,0,4,0,0,1,0,17,0,0,0,0,13.0,1.900000000000002,-4.0,2.95,-6.636363636363637
2025-02,weekend,notte,MET,99,3,99,154.0,1,-36.0,2,34,0,0,3,0,61,0,2,0,0,118.0,2.0,-1.0,3.0,-0.3673469387755102
2025-02,weekend,notte,REG,4020,428,4020,5652.0,25,1770.0,94,1611,0,0,428,0,1940,5,155,0,0,7422.0,5.0,0.0,7.0,0.4448353857753204
2025-02,weekend,notte,,340,136,340,536.0,26,2066.0,52,86,0,0,136,0,118,6,92,0,0,2602.0,19.19999999999999,2.0,36.54999999999998,6.076470588235294
2025-02,weekend,pomeriggio,EC,89,31,89,119.0,6,471.0,14,24,0,0,31,0,34,1,19,0,0,590.0,19.0,2.0,31.199999999999985,5.292134831460674
2025-02,weekend,pomeriggio,EN,9,4,9,10.0,0,50.0,1,3,0,0,4,0,2,0,2,0,0,60.0,13.000000000000004,4.0,19.0,5.555555555555555
2025-02,weekend,pomeriggio,EXP,1,1,1,0.0,0,6.0,0,0,0,0,1,0,0,0,0,0,0,6.0,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,198,58,198,500.0,12,592.0,23,42,0,0,58,0,97,0,36,0,0,1092.0,17.400000000000006,0.0,31.0,3.00507614213198
2025-02,weekend,pomeriggio,ICN,9,1,9,30.0,0,-25.0,0,0,0,0,1,0,8,0,0,0,0,5.0,-0.5999999999999988,-3.0,2.199999999999997,-2.7777777777777777
2025-02,weekend,pomeriggio,IR,1,0,1,4.0,0,-4.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,382,14,382,444.0,0,-33.0,6,157,0,0,14,0,198,0,8,0,0,411.0,2.0,-1.0,4.0,-0.089430894308943
2025-02,weekend,pomeriggio,REG,11322,1311,11322,13794.0,85,9686.0,273,4895,0,0,1311,0,4993,19,457,0,0,23480.0,5.0,0.0,8.0,0.8648986516653273
2025-02,weekend,pomeriggio,,1034,366,1034,1436.0,50,5798.0,124,314,0,0,366,0,354,14,190,0,0,7234.0,17.0,2.0,28.19999999999999,5.607350096711799
2025-02,weekend,sera,EC,45,8,45,64.0,1,83.0,3,11,0,0,8,0,24,0,7,0,0,147.0,11.800000000000004,-1.0,14.9,1.930232558139535
2025-02,weekend,sera,IC,84,27,84,193.0,7,559.0,11,20,0,0,27,0,35,2,15,0,0,752.0,22.700000000000017,1.0,48.200000000000045,6.817073170731708
2025-02,weekend,sera,ICN,115,20,115,436.0,1,-71.0,8,29,0,0,20,0,66,0,12,0,0,365.0,10.200000000000015,-1.0,21.0,-0.6173913043478261
2025-02,weekend,sera,IR,1,1,1,0.0,0,26.0,1,0,0,0,1,0,0,0,1,0,0,26.0,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,319,13,319,421.0,1,-102.0,2,151,0,0,13,0,153,0,4,0,0,319.0,3.0,0.0,4.0,-0.3217665615141956
2025-02,weekend,sera,REG,9558,1188,9558,12008.0,74,8586.0,230,4068,0,0,1188,0,4240,19,425,0,0,20594.0,5.0,0.0,9.0,0.9041701769165964
2025-02,weekend,sera,,428,132,428,930.0,8,1070.0,42,96,0,0,132,0,200,0,74,0,0,2000.0,14.0,0.5,23.349999999999994,2.5
2025-02,weekend,tarda_mattina,EC,131,42,131,256.0,9,746.0,22,31,0,0,42,0,57,3,27,0,0,1002.0,25.10000000000001,1.0,35.099999999999994,5.7384615384615385
2025-02,weekend,tarda_mattina,IC,236,54,236,790.0,9,307.0,20,58,0,0,54,0,122,3,33,0,0,1097.0,13.0,-1.0,21.349999999999994,1.311965811965812
2025-02,weekend,tarda_mattina,ICN,19,1,19,182.0,0,-172.0,0,2,0,0,1,0,16,0,0,0,0,10.0,2.0,-5.0,2.3999999999999915,-9.052631578947368
2025-02,weekend,tarda_mattina,MET,463,11,463,734.0,1,-332.0,5,170,0,0,11,0,281,1,7,0,0,402.0,2.0,-1.0,3.0,-0.7186147186147186
2025-02,weekend,tarda_mattina,NCL,1,1,1,0.0,0,20.0,1,0,0,0,1,0,0,0,1,0,0,20.0,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,12237,1175,12237,15768.0,63,5505.0,199,5113,0,0,1175,0,5838,16,383,0,0,21273.0,4.0,0.0,7.0,0.45398317664522514
2025-02,weekend,tarda_mattina,,942,280,942,1470.0,66,5280.0,130,280,0,0,280,0,382,18,176,0,0,6750.0,24.0,1.0,37.5,5.6050955414012735
2025-03,infrasettimanale,mattina,EC,145,25,145,370.0,0,7.0,8,33,0,0,25,0,85,0,14,0,0,377.0,8.799999999999997,-1.0,16.600000000000023,0.0489510489510489
2025-03,infrasettimanale,mattina,IC,566,216,566,574.0,40,3984.0,91,206,0,0,216,0,144,13,121,0,0,4558.0,21.0,2.5,35.0,7.03886925795053
2025-03,infrasettimanale,mattina,ICN,1,0,1,16.0,0,-16.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,3,2,3,4.0,0,35.0,2,0,0,0,2,0,1,0,2,0,0,39.0,21.0,17.0,21.5,11.666666666666666
2025-03,infrasettimanale,mattina,MET,933,106,933,912.0,12,1313.0,34,428,0,0,106,0,373,4,50,0,0,2225.0,6.0,0.0,11.0,1.4476295479603087
2025-03,infrasettimanale,mattina,NCL,5,3,5,48.0,0,-22.0,0,0,0,0,3,0,2,0,1,0,0,26.0,9.8,7.0,10.4,-4.4
2025-03,infrasettimanale,mattina,REG,35131,5480,35131,34515.0,316,54819.0,1024,15925,0,0,5480,0,13346,55,1880,0,0,89334.0,6.0,1.0,10.0,1.5774797847543955
2025-03,infrasettimanale,mattina,,3152,1252,3152,3586.0,182,22094.0,472,1012,0,0,1252,0,854,60,748,0,0,25680.0,21.0,3.0,34.0,7.0859525336754325
2025-03,infrasettimanale,notte,EC,21,3,21,60.0,0,-31.0,1,3,0,0,3,0,15,0,1,0,0,29.0,5.0,-3.0,7.0,-1.4761904761904765
2025-03,infrasettimanale,notte,EN,41,13,41,223.0,9,361.0,12,4,0,0,13,0,24,3,12,0,0,584.0,46.0,-3.0,64.0,8.804878048780488
2025-03,infrasettimanale,notte,EXP,2,1,2,1.0,0,15.0,1,0,0,0,1,0,1,0,1,0,0,16.0,14.3,7.5,15.15,7.5
2025-03,infrasettimanale,notte,IC,253,74,253,496.0,12,1350.0,28,74,0,0,74,0,103,5,44,0,0,1846.0,17.0,1.0,27.0,5.378486055776892
2025-03,infrasettimanale,notte,ICN,43,3,43,232.0,0,-168.0,2,12,0,0,3,0,28,0,2,0,0,64.0,3.8000000000000043,-3.0,6.699999999999995,-3.9069767441860463
2025-03,infrasettimanale,notte,MET,333,12,333,490.0,3,-181.0,5,115,0,0,12,0,199,0,8,0,0,309.0,2.0,-1.0,3.0,-0.5552147239263804
2025-03,infrasettimanale,notte,REG,14788,1497,14788,18367.0,118,10160.0,324,6247,0,0,1497,0,6927,26,524,0,0,28527.0,5.0,0.0,7.0,0.692522663758435
2025-03,infrasettimanale,notte,,1102,396,1102,1364.0,92,8192.0,174,338,0,0,396,0,366,26,244,0,0,9556.0,27.0,2.0,38.54999999999996,7.447272727272726
2025-03,infrasettimanale,pomeriggio,EC,252,92,252,481.0,20,1277.0,36,59,0,0,92,0,97,2,51,0,0,1758.0,18.0,2.0,35.64999999999998,5.149193548387097
2025-03,infrasettimanale,pomeriggio,EN,41,27,41,26.0,3,416.0,11,10,0,0,27,0,4,0,18,0,0,442.0,25.0,7.0,31.0,10.146341463414634
2025-03,infrasettimanale,pomeriggio,EXP,5,2,5,33.0,0,-16.0,0,0,0,0,2,0,2,0,1,0,0,17.0,9.900000000000002,-0.5,10.949999999999998,-4.0
2025-03,infrasettimanale,pomeriggio,IC,501,182,501,821.0,30,3385.0,67,119,0,0,182,0,197,14,113,0,0,4206.0,18.0,2.0,36.0,6.7971887550200805
2025-03,infrasettimanale,pomeriggio,ICN,66,11,66,126.0,3,128.0,3,21,0,0,11,0,34,2,5,0,0,254.0,7.5,-1.0,13.25,1.93939393939394
2025-03,infrasettimanale,pomeriggio,MET,1121,82,1121,1357.0,7,173.0,20,418,0,0,82,0,563,1,37,0,0,1530.0,4.0,-1.0,7.0,0.1627469426152399
2025-03,infrasettimanale,pomeriggio,NCL,13,3,13,288.0,1,-214.0,2,1,0,0,3,0,8,0,2,0,0,74.0,25.800000000000008,-21.5,33.39999999999999,-17.833333333333332
2025-03,infrasettimanale,pomeriggio,REG,42942,6513,42942,41059.0,363,64656.0,1269,19138,0,0,6513,0,16193,49,2202,0,0,105715.0,6.0,1.0,10.0,1.5451677659879552
2025-03,infrasettimanale,pomeriggio,,2836,1242,2836,3514.0,214,23994.0,430,786,0,0,1242,0,790,88,700,0,0,27508.0,22.0,4.0,39.59999999999991,8.514549325762953
2025-03,infrasettimanale,sera,EC,113,33,113,112.0,5,578.0,10,37,0,0,33,0,40,3,19,0,0,690.0,14.0,1.5,26.55,5.254545454545455
2025-03,infrasettimanale,sera,EXP,2,0,2,0.0,0,3.0,0,2,0,0,0,0,0,0,0,0,0,3.0,1.9,1.5,1.95,1.5
2025-03,infrasettimanale,sera,IC,253,93,253,400.0,13,1609.0,33,67,0,0,93,0,88,5,56,0,0,2009.0,18.0,2.0,29.649999999999977,6.487903225806452
2025-03,infrasettimanale,sera,ICN,205,64,205,429.0,5,755.0,23,48,0,0,64,0,93,2,31,0,0,1184.0,15.0,0.0,17.0,3.682926829268293
2025-03,infrasettimanale,sera,MET,996,44,996,1278.0,2,-291.0,7,411,0,0,44,0,525,0,15,0,0,987.0,3.0,-1.0,4.0,-0.2969387755102041
2025-03,infrasettimanale,sera,REG,34439,5957,34439,36344.0,325,57265.0,1080,14631,0,0,5957,0,13438,71,2086,0,0,93609.0,7.0,1.0,11.0,1.6829777229177687
2025-03,infrasettimanale,sera,,1180,368,1180,2506.0,64,5244.0,140,264,0,0,368,0,544,20,200,0,0,7750.0,18.0,1.0,30.649999999999974,4.459183673469388
2025-03,infrasettimanale,tarda_mattina,EC,280,99,280,458.0,14,1410.0,42,73,0,0,99,0,104,5,56,0,0,1868.0,19.0,2.0,29.0,5.108695652173913
2025-03,infrasettimanale,tarda_mattina,EXP,7,3,7,13.0,2,132.0,2,2,0,0,3,0,2,1,3,0,0,145.0,62.60000000000001,1.0,69.79999999999998,18.857142857142858
2025-03,infrasettimanale,tarda_mattina,IC,515,177,515,1100.0,41,2872.0,74,112,0,0,177,0,225,10,123,0,0,3972.0,23.69999999999999,0.0,40.349999999999966,5.587548638132295
2025-03,infrasettimanale,tarda_mattina,ICN,50,13,50,174.0,2,74.0,6,4,0,0,13,0,33,1,9,0,0,248.0,15.200000000000005,-1.0,23.49999999999997,1.48
2025-03,infrasettimanale,tarda_mattina,MET,1305,64,1305,1788.0,9,-249.0,15,492,0,0,64,0,691,2,27,0,0,1539.0,3.0,-1.0,5.0,-0.19967923015236572
2025-03,infrasettimanale,tarda_mattina,NCL,13,1,13,279.0,1,-230.0,1,1,0,0,1,0,9,0,1,0,0,49.0,3.0,-38.0,24.5,-20.90909090909091
2025-03,infrasettimanale,tarda_mattina,REG,43455,5405,43455,45217.0,324,45735.0,1009,18646,0,0,5405,0,18206,52,1828,0,0,90952.0,5.0,0.0,9.0,1.0823058901483775
2025-03,infrasettimanale,tarda_mattina,,2858,1010,2858,3198.0,204,21522.0,400,940,0,0,1010,0,838,80,562,0,0,24720.0,23.0,2.0,40.0,7.7195121951219505
2025-03,weekend,mattina,EC,65,8,65,154.0,0,-14.0,3,19,0,0,8,0,37,0,5,0,0,140.0,6.400000000000006,-1.0,10.0,-0.21875
2025-03,weekend,mattina,EN,2,0,2,121.0,0,-121.0,0,0,0,0,0,0,2,0,0,0,0,0.0,-58.5,-60.5,-58.25,-60.5
2025-03,weekend,mattina,EXP,2,1,2,0.0,1,71.0,1,0,0,0,1,0,0,1,1,0,0,71.0,71.0,71.0,71.0,71.0
2025-03,weekend,mattina,IC,263,80,263,572.0,18,1312.0,36,63,0,0,80,0,118,7,48,0,0,1884.0,20.0,1.0,46.0,5.026819923371647
2025-03,weekend,mattina,ICN,1,0,1,16.0,0,-16.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-16.0,-16.0,-16.0,-16.0
2025-03,weekend,mattina,MET,396,7,396,539.0,0,-296.0,1,159,0,0,7,0,224,0,1,0,0,243.0,2.0,-1.0,3.0,-0.758974358974359
2025-03,weekend,mattina,REG,11159,1047,11159,14198.0,56,3966.0,174,4591,0,0,1047,0,5273,10,300,0,0,18164.0,4.0,0.0,7.0,0.3634863898817707
2025-03,weekend,mattina,,1370,418,1370,2418.0,86,6296.0,148,392,0,0,418,0,556,22,230,0,0,8714.0,16.0,1.0,33.0,4.609077598828697
2025-03,weekend,notte,EC,10,0,10,39.0,0,-36.0,0,1,0,0,0,0,9,0,0,0,0,3.0,-1.5000000000000018,-4.0,0.7499999999999947,-3.6
2025-03,weekend,notte,EN,14,2,14,107.0,0,-81.0,0,6,0,0,2,0,6,0,1,0,0,26.0,4.400000000000002,0.5,7.099999999999999,-5.785714285714286
2025-03,weekend,notte,EXP,2,0,2,6.0,0,-4.0,0,1,0,0,0,0,1,0,0,0,0,2.0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2025-03,weekend,notte,IC,110,25,110,360.0,5,161.0,10,20,0,0,25,0,64,2,12,0,0,521.0,10.400000000000006,-3.0,25.19999999999996,1.4770642201834865
2025-03,weekend,notte,ICN,24,1,24,213.0,0,-201.0,0,5,0,0,1,0,18,0,0,0,0,12.0,1.0,-5.0,2.699999999999996,-8.375
2025-03,weekend,notte,MET,135,4,135,175.0,2,-32.0,2,53,0,0,4,0,72,0,2,0,0,143.0,2.0,-1.0,3.1999999999999886,-0.24806201550387594
2025-03,weekend,notte,NCL,2,2,2,0.0,1,174.0,2,0,0,0,2,0,0,1,2,0,0,174.0,141.4,87.0,148.2,87.0
2025-03,weekend,notte,REG,4919,439,4919,7139.0,28,553.0,80,1884,0,0,439,0,2478,2,148,0,0,7692.0,4.0,-1.0,7.0,0.1151843365965423
2025-03,weekend,notte,,404,92,404,930.0,26,1336.0,42,140,0,0,92,0,170,6,62,0,0,2266.0,15.0,1.0,34.0,3.3233830845771144
2025-03,weekend,pomeriggio,EC,122,27,122,268.0,3,310.0,7,28,0,0,27,0,62,2,9,0,0,578.0,8.400000000000006,-1.0,21.0,2.649572649572649
2025-03,weekend,pomeriggio,EN,17,7,17,75.0,0,14.0,1,3,0,0,7,0,7,0,5,0,0,89.0,11.8,3.0,15.799999999999992,0.8235294117647058
2025-03,weekend,pomeriggio,EXP,3,1,3,0.0,1,65.0,1,1,0,0,1,0,0,1,1,0,0,65.0,58.5,32.5,61.75,32.5
2025-03,weekend,pomeriggio,IC,237,56,237,687.0,10,380.0,20,51,0,0,56,0,129,1,32,0,0,1067.0,14.0,-2.0,26.25,1.6101694915254237
2025-03,weekend,pomeriggio,ICN,11,0,11,44.0,0,-42.0,0,1,0,0,0,0,10,0,0,0,0,2.0,-1.0,-4.0,0.5,-3.8181818181818175
2025-03,weekend,pomeriggio,MET,486,13,486,633.0,2,-218.0,3,179,0,0,13,0,271,0,6,0,0,415.0,2.0,-1.0,3.899999999999977,-0.4708423326133909
2025-03,weekend,pomeriggio,REG,13911,1442,13911,17074.0,84,8392.0,303,5799,0,0,1442,0,6280,10,532,0,0,25466.0,5.0,0.0,8.0,0.6206641520597589
2025-03,weekend,pomeriggio,,1276,436,1276,1952.0,60,6452.0,144,382,0,0,436,0,458,20,232,0,0,8404.0,16.0,2.0,28.149999999999977,5.056426332288401
2025-03,weekend,sera,EC,52,9,52,85.0,5,226.0,6,11,0,0,9,0,32,0,7,0,0,311.0,15.499999999999991,-1.0,49.69999999999997,4.346153846153846
2025-03,weekend,sera,EXP,1,0,1,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-03,weekend,sera,IC,123,29,123,307.0,7,322.0,13,27,0,0,29,0,67,2,18,0,0,629.0,14.599999999999994,-1.0,29.799999999999983,2.6178861788617884
2025-03,weekend,sera,ICN,119,27,119,394.0,4,141.0,8,34,0,0,27,0,58,1,13,0,0,535.0,10.200000000000005,0.0,17.49999999999997,1.184873949579832
2025-03,weekend,sera,MET,428,15,428,554.0,6,47.0,11,190,0,0,15,0,213,0,11,0,0,601.0,2.0,-1.0,4.0,0.1124401913875598
2025-03,weekend,sera,NCL,1,1,1,0.0,1,165.0,1,0,0,0,1,0,0,1,1,0,0,165.0,165.0,165.0,165.0,165.0
2025-03,weekend,sera,REG,11741,1450,11741,14374.0,81,9879.0,273,4882,0,0,1450,0,5247,13,492,0,0,24253.0,5.0,0.0,8.0,0.8531824855341567
2025-03,weekend,sera,,526,122,526,1462.0,16,810.0,30,150,0,0,122,0,254,8,46,0,0,2272.0,8.800000000000011,0.0,15.899999999999975,1.5399239543726235
2025-03,weekend,tarda_mattina,EC,169,46,169,340.0,4,451.0,15,56,0,0,46,0,64,1,25,0,0,791.0,13.0,1.5,17.0,2.716867469879518
2025-03,weekend,tarda_mattina,EXP,7,3,7,23.0,0,3.0,0,2,0,0,3,0,2,0,1,0,0,26.0,8.400000000000002,2.0,10.199999999999998,0.4285714285714285
2025-03,weekend,tarda_mattina,IC,280,75,280,836.0,17,975.0,32,55,0,0,75,0,149,7,44,0,0,1811.0,16.200000000000017,-1.0,32.099999999999966,3.4946236559139785
2025-03,weekend,tarda_mattina,ICN,25,3,25,182.0,0,-140.0,1,3,0,0,3,0,19,0,2,0,0,42.0,5.400000000000006,-5.0,9.399999999999991,-5.6
2025-03,weekend,tarda_mattina,MET,582,35,582,855.0,3,-115.0,13,213,0,0,35,0,316,0,19,0,0,740.0,3.0,-1.0,6.0,-0.2039007092198581
2025-03,weekend,tarda_mattina,REG,15094,1354,15094,18737.0,64,5060.0,218,6315,0,0,1354,0,7037,12,421,0,0,23797.0,4.0,0.0,6.0,0.3440772473820209
2025-03,weekend,tarda_mattina,,1170,356,1170,1862.0,50,5208.0,144,368,0,0,356,0,446,20,182,0,0,7070.0,18.600000000000023,1.0,26.799999999999955,4.451282051282052
2025-04,infrasettimanale,mattina,EC,161,24,161,395.0,6,121.0,11,51,0,0,24,0,80,0,14,0,0,516.0,8.599999999999994,-1.0,16.89999999999995,0.7806451612903226
2025-04,infrasettimanale,mattina,EXP,1,1,1,0.0,1,31.0,1,0,0,0,1,0,0,0,1,0,0,31.0,31.0,31.0,31.0,31.0
2025-04,infrasettimanale,mattina,IC,561,219,561,636.0,41,4518.0,82,167,0,0,219,0,175,14,120,0,0,5154.0,22.0,3.0,37.0,8.053475935828876
2025-04,infrasettimanale,mattina,ICN,1,0,1,9.0,0,-9.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-9.0,-9.0,-9.0,-9.0
2025-04,infrasettimanale,mattina,MET,955,51,955,1145.0,1,-137.0,6,431,0,0,51,0,468,1,13,0,0,1008.0,3.0,0.0,5.0,-0.1442105263157894
2025-04,infrasettimanale,mattina,NCL,5,2,5,44.0,1,327.0,1,1,0,0,2,0,1,1,2,0,0,371.0,252.7000000000001,8.0,303.84999999999985,81.75
2025-04,infrasettimanale,mattina,REG,35989,5286,35989,34817.0,301,51967.0,913,16487,0,0,5286,0,13809,65,1679,0,0,86784.0,6.0,1.0,9.0,1.460485638806138
2025-04,infrasettimanale,mattina,,3238,1224,3238,3624.0,154,21152.0,458,994,0,0,1224,0,1020,46,684,0,0,24776.0,19.0,3.0,29.0,6.53242742433601
2025-04,infrasettimanale,notte,EC,23,3,23,65.0,1,23.0,2,3,0,0,3,0,17,1,2,0,0,88.0,7.000000000000005,-3.0,14.299999999999988,1.0
2025-04,infrasettimanale,notte,EN,43,23,43,101.0,7,650.0,11,7,0,0,23,0,13,4,17,0,0,751.0,49.20000000000008,6.0,73.59999999999998,15.116279069767442
2025-04,infrasettimanale,notte,EXP,1,0,1,6.0,0,-6.0,0,0,0,0,0,0,1,0,0,0,0,0.0,-6.0,-6.0,-6.0,-6.0
2025-04,infrasettimanale,notte,IC,258,71,258,652.0,12,1441.0,25,66,0,0,71,0,121,9,43,0,0,2093.0,14.0,0.0,24.749999999999886,5.5852713178294575
2025-04,infrasettimanale,notte,ICN,44,8,44,199.0,2,59.0,5,7,0,0,8,0,29,2,6,0,0,258.0,16.90000000000002,-3.0,22.40000000000001,1.3409090909090908
2025-04,infrasettimanale,notte,MET,329,10,329,515.0,1,-282.0,2,116,0,0,10,0,202,0,3,0,0,233.0,2.0,-1.0,3.0,-0.8597560975609757
2025-04,infrasettimanale,notte,NCL,4,1,4,0.0,1,94.0,1,0,0,0,1,0,0,1,1,0,0,94.0,94.0,94.0,94.0,94.0
2025-04,infrasettimanale,notte,REG,14736,1597,14736,18102.0,100,10941.0,342,6205,0,0,1597,0,6815,19,581,0,0,29043.0,5.0,0.0,8.0,0.7485120065676951
2025-04,infrasettimanale,notte,,1108,266,1108,1820.0,60,4852.0,108,394,0,0,266,0,448,26,158,0,0,6672.0,14.0,1.0,31.40000000000009,4.379061371841155
2025-04,infrasettimanale,pomeriggio,EC,302,98,302,497.0,16,1604.0,36,78,0,0,98,0,118,5,53,0,0,2101.0,19.0,2.0,30.0,5.45578231292517
2025-04,infrasettimanale,pomeriggio,EN,28,18,28,27.0,7,587.0,12,6,0,0,18,0,4,2,14,0,0,614.0,44.500000000000014,9.5,60.84999999999999,20.964285714285715
2025-04,infrasettimanale,pomeriggio,EXP,9,3,9,4.0,1,141.0,1,4,0,0,3,0,1,1,1,0,0,145.0,41.49999999999998,4.0,81.74999999999994,17.625
