mese,tipo_giorno,fascia_oraria,categoria,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,p95,p90,ritardo_medio,ritardo_mediano
2025-01,infrasettimanale,mattina,REG,1124,16259,98294.0,33618.0,2159,355,6183,0,64676.0,35902,6183,12950,0,67,0,0,0,35902,11.0,7.0,1.8274186256781195,1.0
2025-01,infrasettimanale,mattina,,651,986,31346.0,3587.0,878,309,1447,0,27759.0,3316,1447,875,0,66,0,0,0,3316,43.633594692400486,27.51145958986731,8.391474318940762,3.0
2025-01,infrasettimanale,notte,EC,1,2,49.0,43.0,2,0,5,0,6.0,22,5,13,0,0,0,0,0,22,10.400000000000006,8.200000000000003,0.3,-2.0
2025-01,infrasettimanale,notte,EN,16,5,1040.0,163.0,16,11,16,0,877.0,42,16,20,0,6,0,0,0,42,125.0,95.0,21.390243902439025,1.0
2025-01,infrasettimanale,notte,IC,42,60,2612.0,576.0,63,21,114,0,2036.0,274,114,99,0,9,0,0,0,274,45.79999999999984,19.80000000000001,7.457875457875458,3.0
2025-01,infrasettimanale,notte,ICN,7,11,275.0,208.0,8,2,9,0,67.0,48,9,28,0,1,0,0,0,48,21.0,17.60000000000001,1.3958333333333333,-3.0
2025-01,infrasettimanale,notte,MET,6,124,378.0,532.0,7,0,15,0,-154.0,353,15,209,0,0,0,0,0,353,4.0,3.0,-0.4425287356321839,-1.0
2025-01,infrasettimanale,notte,REG,419,6516,34626.0,17591.0,684,149,1929,0,17035.0,15166,1929,6582,0,32,0,0,0,15166,9.0,5.0,1.1336261396153589,0.0
2025-01,infrasettimanale,notte,,155,393,8609.0,1528.0,210,76,369,0,7081.0,1159,369,393,0,28,0,0,0,1159,34.83019844693704,18.0,6.130741419172161,2.0
2025-01,infrasettimanale,pomeriggio,EC,30,65,1738.0,348.0,48,13,80,0,1390.0,241,80,94,0,5,0,0,0,241,32.099999999999994,19.0,5.815899581589958,1.0
2025-01,infrasettimanale,pomeriggio,EN,15,11,591.0,80.0,17,5,20,0,511.0,41,20,9,0,3,0,0,0,41,62.649999999999956,30.900000000000013,12.774999999999999,4.0
2025-01,infrasettimanale,pomeriggio,EXP,1,0,80.0,0.0,1,1,1,0,80.0,1,1,0,0,1,0,0,0,1,80.0,80.0,80.0,80.0
2025-01,infrasettimanale,pomeriggio,IC,93,128,5787.0,665.0,129,57,202,0,5122.0,536,202,192,0,22,0,0,0,536,48.0,30.0,9.812260536398467,3.0
2025-01,infrasettimanale,pomeriggio,ICN,5,13,588.0,100.0,5,2,14,0,488.0,58,14,31,0,1,0,0,0,58,19.15,9.0,8.413793103448276,-1.0
2025-01,infrasettimanale,pomeriggio,MET,13,467,1243.0,1350.0,21,3,59,0,-107.0,1164,59,623,0,0,0,0,0,1164,5.0,3.0,-0.093124456048738,-1.0
2025-01,infrasettimanale,pomeriggio,NCL,0,0,0.0,171.0,0,0,0,0,-171.0,6,0,3,0,0,0,0,0,6,-39.1,-42.2,-57.0,-67.0
2025-01,infrasettimanale,pomeriggio,REG,1270,19836,112200.0,40454.0,2243,427,6750,0,71746.0,43150,6750,16031,0,99,0,0,0,43150,10.0,6.0,1.6835065818804702,1.0
2025-01,infrasettimanale,pomeriggio,,589,942,31226.0,3174.0,834,284,1344,0,28052.0,3072,1344,786,0,90,0,0,0,3072,46.23291015625,28.0,9.131510416666666,3.4886067708333335
2025-01,infrasettimanale,sera,EC,15,31,1023.0,158.0,26,10,46,0,865.0,133,46,51,0,5,0,0,0,133,37.84999999999992,19.499999999999982,6.7578125,2.0
2025-01,infrasettimanale,sera,IC,57,71,3634.0,232.0,83,26,131,0,3402.0,275,131,66,0,9,0,0,0,275,43.64999999999998,29.0,12.694029850746269,4.0
2025-01,infrasettimanale,sera,ICN,32,59,2232.0,819.0,43,19,67,0,1413.0,242,67,116,0,9,0,0,0,242,48.0,19.0,5.838842975206612,1.0
2025-01,infrasettimanale,sera,MET,11,483,1216.0,1326.0,18,3,51,0,-110.0,1080,51,543,0,2,0,0,0,1080,4.0,2.3999999999999773,-0.1021355617455896,-1.0
2025-01,infrasettimanale,sera,REG,1321,15050,103324.0,37757.0,2279,469,6110,0,65567.0,35413,6110,13856,0,113,0,0,0,35413,12.0,7.0,1.8724868631482752,1.0
2025-01,infrasettimanale,sera,,180,342,9070.0,2347.0,259,86,446,0,6723.0,1272,446,480,0,16,0,0,0,1272,34.53789308176096,19.488993710691823,5.302060196143259,2.0
2025-01,infrasettimanale,tarda_mattina,EC,41,51,1992.0,606.0,55,18,89,0,1386.0,274,89,131,0,7,0,0,0,274,37.0,21.0,5.114391143911439,0.0
2025-01,infrasettimanale,tarda_mattina,IC,88,152,5402.0,1100.0,127,53,211,0,4302.0,604,211,231,0,22,0,0,0,604,49.35000000000002,24.0,7.242424242424242,1.0
2025-01,infrasettimanale,tarda_mattina,ICN,3,6,213.0,283.0,4,2,5,0,-70.0,47,5,36,0,1,0,0,0,47,22.19999999999993,5.599999999999993,-1.4893617021276595,-4.0
2025-01,infrasettimanale,tarda_mattina,MET,16,520,1513.0,1714.0,31,4,76,0,-201.0,1326,76,719,0,1,0,0,0,1326,5.0,3.0,-0.1528517110266159,-1.0
2025-01,infrasettimanale,tarda_mattina,NCL,0,1,9.0,7.0,0,0,1,0,2.0,7,1,1,0,0,0,0,0,7,8.1,7.2,0.6666666666666666,0.0
2025-01,infrasettimanale,tarda_mattina,REG,1000,19332,89969.0,47472.0,1784,292,5215,0,42497.0,43731,5215,18721,0,60,0,0,0,43731,8.0,5.0,0.982180826476842,0.0
2025-01,infrasettimanale,tarda_mattina,,470,929,26323.0,3468.0,674,228,1117,0,22855.0,2947,1117,895,0,74,0,0,0,2947,37.897658635900896,24.48829317950458,7.771174057431639,3.0
2025-01,weekend,mattina,EC,3,14,169.0,113.0,3,2,6,0,56.0,46,6,23,0,1,0,0,0,46,14.399999999999991,5.800000000000004,1.302325581395349,-1.0
2025-01,weekend,mattina,EXP,1,0,38.0,0.0,1,1,1,0,38.0,1,1,0,0,0,0,0,0,1,38.0,38.0,38.0,38.0
2025-01,weekend,mattina,IC,23,46,1658.0,441.0,35,11,56,0,1217.0,202,56,86,0,6,0,0,0,202,34.30000000000001,17.0,6.473404255319149,0.0
2025-01,weekend,mattina,IR,0,1,4.0,0.0,0,0,0,0,4.0,1,0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2025-01,weekend,mattina,MET,1,108,194.0,344.0,1,1,5,0,-150.0,274,5,134,0,0,0,0,0,274,3.0,2.0,-0.6072874493927125,-1.0
2025-01,weekend,mattina,NCL,0,0,0.0,4.0,0,0,0,0,-4.0,1,0,1,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-01,weekend,mattina,REG,182,3085,16540.0,8496.0,322,69,962,0,8044.0,7735,962,3119,0,21,0,0,0,7735,9.0,5.0,1.1225230253977114,0.0
2025-01,weekend,mattina,,150,242,10113.0,1589.0,223,85,388,0,8524.0,1049,388,348,0,37,0,0,0,1049,49.86730219256433,26.431458531935206,8.705644726593091,2.0
2025-01,weekend,notte,EC,0,2,4.0,12.0,0,0,0,0,-8.0,6,0,4,0,0,0,0,0,6,3.0,2.0,-1.3333333333333333,-1.0
2025-01,weekend,notte,EN,1,3,185.0,57.0,1,1,4,0,128.0,13,4,6,0,1,0,0,0,13,68.39999999999978,6.0,9.846153846153848,1.0
2025-01,weekend,notte,IC,11,12,611.0,244.0,13,6,24,0,367.0,80,24,41,0,3,0,0,0,80,49.60000000000002,23.80000000000001,4.766233766233766,-1.0
2025-01,weekend,notte,ICN,1,2,79.0,139.0,1,1,2,0,-60.0,15,2,11,0,1,0,0,0,15,24.89999999999993,4.399999999999998,-4.0,-7.0
2025-01,weekend,notte,MET,0,31,44.0,109.0,0,0,1,0,-65.0,87,1,46,0,0,0,0,0,87,3.0,2.0,-0.8333333333333334,-1.0
2025-01,weekend,notte,REG,110,1252,7323.0,3813.0,162,40,367,0,3510.0,3228,367,1356,0,10,0,0,0,3228,10.0,5.0,1.1798319327731093,0.0
2025-01,weekend,notte,,39,86,2985.0,533.0,49,29,84,0,2452.0,306,84,113,0,14,0,0,0,306,66.96029411764708,30.17058823529417,8.656038111574444,1.0
2025-01,weekend,pomeriggio,EC,9,11,558.0,133.0,17,7,26,0,425.0,74,26,33,0,3,0,0,0,74,38.69999999999996,26.500000000000007,6.071428571428571,0.0
2025-01,weekend,pomeriggio,EN,4,2,121.0,65.0,4,0,6,0,56.0,12,6,4,0,0,0,0,0,12,29.0,28.700000000000003,4.666666666666667,5.0
2025-01,weekend,pomeriggio,EXP,1,1,27.0,67.0,1,0,1,0,-40.0,3,1,1,0,0,0,0,0,3,23.5,21.0,-13.333333333333334,1.0
2025-01,weekend,pomeriggio,IC,19,44,1300.0,296.0,28,5,51,0,1004.0,177,51,68,0,3,0,0,0,177,25.80000000000001,19.80000000000001,6.159509202453987,1.0
2025-01,weekend,pomeriggio,ICN,1,1,66.0,14.0,1,1,1,0,52.0,6,1,4,0,1,0,0,0,6,47.5,33.0,8.666666666666666,-2.5
2025-01,weekend,pomeriggio,IR,0,0,9.0,1.0,0,0,1,0,8.0,2,1,1,0,0,0,0,0,2,8.5,8.0,4.0,4.0
2025-01,weekend,pomeriggio,MET,4,109,280.0,469.0,6,1,13,0,-189.0,338,13,182,0,0,0,0,0,338,3.849999999999965,2.0,-0.6217105263157895,-1.0
2025-01,weekend,pomeriggio,REG,260,3920,20735.0,10721.0,394,98,1121,0,10014.0,9708,1121,3891,0,20,0,0,0,9708,9.0,5.0,1.121137483206449,0.0
2025-01,weekend,pomeriggio,,80,255,5891.0,1434.0,128,41,245,0,4457.0,926,245,355,0,15,0,0,0,926,29.458909287257008,14.939740820734364,5.208355005505193,1.0
2025-01,weekend,sera,EC,7,8,277.0,81.0,10,2,15,0,196.0,46,15,22,0,0,0,0,0,46,29.0,24.400000000000006,4.355555555555555,0.0
2025-01,weekend,sera,IC,12,24,1065.0,267.0,15,8,23,0,798.0,104,23,40,0,5,0,0,0,104,84.0000000000001,19.800000000000043,9.172413793103448,0.0
2025-01,weekend,sera,ICN,9,11,572.0,289.0,12,6,17,0,283.0,73,17,45,0,3,0,0,0,73,45.19999999999989,21.399999999999977,3.8767123287671232,-2.0
2025-01,weekend,sera,IR,0,1,1.0,3.0,0,0,0,0,-2.0,2,0,1,0,0,0,0,0,2,0.7999999999999998,0.6000000000000001,-1.0,-1.0
2025-01,weekend,sera,MET,2,111,301.0,412.0,8,0,17,0,-111.0,292,17,133,0,0,0,0,0,292,6.0,3.0,-0.425287356321839,-1.0
2025-01,weekend,sera,REG,240,2992,18677.0,8947.0,395,101,980,0,9730.0,7963,980,3285,0,31,0,0,0,7963,10.0,6.0,1.3407744246934,0.0
2025-01,weekend,sera,,33,79,1531.0,958.0,47,11,78,0,573.0,385,78,184,0,3,0,0,0,385,25.19974025974025,15.020259740259748,1.6755296814596008,-1.0
2025-01,weekend,tarda_mattina,EC,10,25,640.0,249.0,17,3,39,0,391.0,115,39,48,0,3,0,0,0,115,19.44999999999999,12.900000000000006,3.4910714285714284,1.0
2025-01,weekend,tarda_mattina,IC,23,45,1799.0,664.0,27,11,39,0,1135.0,206,39,102,0,5,0,0,0,206,33.75,17.0,6.102150537634408,-1.0
2025-01,weekend,tarda_mattina,ICN,1,1,26.0,86.0,1,0,1,0,-60.0,11,1,9,0,0,0,0,0,11,13.0,1.0,-5.454545454545454,-4.0
2025-01,weekend,tarda_mattina,MET,0,123,176.0,720.0,0,0,5,0,-544.0,406,5,240,0,0,0,0,0,406,2.0,2.0,-1.4782608695652173,-1.0
2025-01,weekend,tarda_mattina,REG,169,4107,17302.0,12542.0,289,59,947,0,4760.0,10477,947,4606,0,16,0,0,0,10477,7.0,4.0,0.4927536231884058,0.0
2025-01,weekend,tarda_mattina,,122,251,7275.0,1272.0,144,69,255,0,6003.0,894,255,324,0,31,0,0,0,894,49.44261744966438,24.322706935123065,7.228668973723431,1.5313199105145414
2025-02,infrasettimanale,mattina,DIR,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,infrasettimanale,mattina,EC,8,42,551.0,243.0,17,4,30,0,308.0,134,30,56,0,1,0,0,0,134,18.94999999999997,12.0,2.40625,1.0
2025-02,infrasettimanale,mattina,IC,65,155,4039.0,674.0,99,30,209,0,3365.0,537,209,171,0,11,0,0,0,537,34.299999999999955,16.0,6.289719626168225,2.0
2025-02,infrasettimanale,mattina,ICN,0,0,0.0,23.0,0,0,0,0,-23.0,1,0,1,0,0,0,0,0,1,-23.0,-23.0,-23.0,-23.0
2025-02,infrasettimanale,mattina,IR,1,0,62.0,0.0,1,1,1,0,62.0,1,1,0,0,1,0,0,0,1,62.0,62.0,62.0,62.0
2025-02,infrasettimanale,mattina,MET,13,426,1375.0,968.0,23,4,69,0,407.0,882,69,378,0,0,0,0,0,882,6.0,4.0,0.4662084765177549,0.0
2025-02,infrasettimanale,mattina,NCL,4,0,236.0,0.0,4,2,5,0,236.0,5,5,0,0,2,0,0,0,5,111.79999999999998,100.6,47.2,20.0
2025-02,infrasettimanale,mattina,REG,911,15137,86196.0,34393.0,1734,274,5480,0,51803.0,34006,5480,12977,0,55,0,0,0,34006,10.0,6.0,1.5420313151157945,1.0
2025-02,infrasettimanale,mattina,,568,930,28904.0,3018.0,838,246,1356,0,25886.0,3000,1356,712,0,68,0,0,0,3000,41.0,26.0,8.634422948632421,4.0
2025-02,infrasettimanale,notte,EC,0,8,13.0,42.0,0,0,0,0,-29.0,20,0,12,0,0,0,0,0,20,3.0,3.0,-1.45,-1.5
2025-02,infrasettimanale,notte,EN,13,4,639.0,107.0,13,11,15,0,532.0,36,15,16,0,3,0,0,0,36,67.79999999999998,51.20000000000002,15.199999999999998,3.0
2025-02,infrasettimanale,notte,IC,33,56,1649.0,575.0,46,14,82,0,1074.0,249,82,108,0,5,0,0,0,249,30.75,17.5,4.365853658536586,1.0
2025-02,infrasettimanale,notte,ICN,1,9,102.0,203.0,3,1,4,0,-101.0,44,4,31,0,0,0,0,0,44,11.800000000000011,3.700000000000003,-2.2954545454545454,-2.0
2025-02,infrasettimanale,notte,MET,6,111,518.0,452.0,7,6,14,0,66.0,314,14,186,0,1,0,0,0,314,4.0,2.0,0.2122186495176848,-1.0
2025-02,infrasettimanale,notte,NCL,1,0,136.0,0.0,1,1,1,0,136.0,1,1,0,0,1,0,0,0,1,136.0,136.0,136.0,136.0
2025-02,infrasettimanale,notte,REG,350,5998,31076.0,17580.0,612,131,1667,0,13496.0,14260,1667,6399,0,40,0,0,0,14260,9.0,5.0,0.959613196814562,0.0
2025-02,infrasettimanale,notte,,154,364,8504.0,1166.0,230,74,390,0,7338.0,1076,390,322,0,32,0,0,0,1076,34.14999999999998,22.0,6.819702602230484,2.0
2025-02,infrasettimanale,pomeriggio,EC,30,61,1204.0,438.0,43,10,66,0,766.0,232,66,104,0,0,0,0,0,232,24.0,18.0,3.3160173160173154,1.0
2025-02,infrasettimanale,pomeriggio,EN,14,8,688.0,28.0,17,7,23,0,660.0,36,23,4,0,2,0,0,0,36,52.699999999999946,36.8,18.857142857142858,9.0
2025-02,infrasettimanale,pomeriggio,IC,62,105,3194.0,673.0,103,24,166,0,2521.0,448,166,174,0,8,0,0,0,448,30.0,18.0,5.665168539325843,2.0
2025-02,infrasettimanale,pomeriggio,ICN,5,13,309.0,187.0,7,5,9,0,122.0,67,9,45,0,1,0,0,0,67,42.19999999999993,9.799999999999995,1.82089552238806,-2.0
2025-02,infrasettimanale,pomeriggio,MET,13,393,1149.0,1405.0,25,2,66,0,-256.0,1051,66,571,0,0,0,0,0,1051,5.0,3.0,-0.2485436893203883,-1.0
2025-02,infrasettimanale,pomeriggio,NCL,1,0,46.0,36.0,1,1,1,0,10.0,2,1,1,0,0,0,0,0,2,41.89999999999999,37.8,5.0,5.0
2025-02,infrasettimanale,pomeriggio,REG,1058,18631,97353.0,40404.0,1944,325,5948,0,56949.0,41033,5948,15739,0,53,0,0,0,41033,9.0,6.0,1.41249565950692,1.0
2025-02,infrasettimanale,pomeriggio,,418,780,20930.0,2904.0,660,142,1236,0,18026.0,2712,1236,696,0,32,0,0,0,2712,31.25,19.0,6.646755162241888,4.0
2025-02,infrasettimanale,sera,EC,12,19,640.0,162.0,18,7,32,0,478.0,108,32,51,0,1,0,0,0,108,37.0,16.900000000000006,4.686274509803922,-0.5
2025-02,infrasettimanale,sera,IC,37,68,2274.0,275.0,68,17,100,0,1999.0,233,100,65,0,6,0,0,0,233,36.59999999999991,20.80000000000001,8.579399141630901,3.0
2025-02,infrasettimanale,sera,ICN,22,54,1488.0,557.0,27,11,56,0,931.0,211,56,101,0,4,0,0,0,211,28.0,16.0,4.412322274881516,0.0
2025-02,infrasettimanale,sera,IR,0,1,0.0,1.0,0,0,0,0,-1.0,2,0,1,0,0,0,0,0,2,-0.05,-0.0999999999999999,-0.5,-0.5
2025-02,infrasettimanale,sera,MET,3,426,777.0,1198.0,10,1,28,0,-421.0,955,28,499,0,1,0,0,0,955,4.0,2.0,-0.4417628541448058,-1.0
2025-02,infrasettimanale,sera,REG,1007,14152,87857.0,36186.0,1902,299,5567,0,51671.0,33294,5567,13222,0,59,0,0,0,33294,11.0,7.0,1.5685923317446344,1.0
2025-02,infrasettimanale,sera,,76,292,4900.0,2298.0,164,22,344,0,2602.0,1090,344,454,0,8,0,0,0,1090,18.799999999999955,12.0,2.387155963302752,1.0
2025-02,infrasettimanale,tarda_mattina,EC,35,65,1731.0,482.0,52,16,82,0,1249.0,260,82,113,0,4,0,0,0,260,31.049999999999983,20.19999999999999,4.803846153846154,1.0
2025-02,infrasettimanale,tarda_mattina,EXP,1,0,60.0,0.0,1,1,1,0,60.0,1,1,0,0,1,0,0,0,1,60.0,60.0,60.0,60.0
2025-02,infrasettimanale,tarda_mattina,IC,76,136,4145.0,1073.0,107,36,165,0,3072.0,513,165,208,0,15,0,0,0,513,42.0,20.0,6.035363457760314,1.0
2025-02,infrasettimanale,tarda_mattina,ICN,3,3,227.0,268.0,3,2,5,0,-41.0,51,5,43,0,1,0,0,0,51,15.0,2.0,-0.803921568627451,-5.0
2025-02,infrasettimanale,tarda_mattina,MET,16,487,1426.0,1798.0,24,10,54,0,-372.0,1220,54,673,0,0,0,0,0,1220,4.0,2.0,-0.3064250411861614,-1.0
2025-02,infrasettimanale,tarda_mattina,NCL,2,1,163.0,137.0,2,2,3,0,26.0,7,3,3,0,1,0,0,0,7,84.59999999999998,73.20000000000002,3.714285714285713,3.0
2025-02,infrasettimanale,tarda_mattina,REG,823,17797,80183.0,47130.0,1543,278,4698,0,33053.0,41697,4698,18439,0,34,0,0,0,41697,8.0,5.0,0.807470562368691,0.0
2025-02,infrasettimanale,tarda_mattina,,412,840,23356.0,2978.0,620,204,1064,0,20378.0,2684,1064,780,0,78,0,0,0,2684,40.0,23.0,7.592399403874814,3.0
2025-02,weekend,mattina,EC,3,19,188.0,84.0,5,2,11,0,104.0,50,11,19,0,0,0,0,0,50,13.799999999999985,9.400000000000006,2.122448979591837,1.0
2025-02,weekend,mattina,IC,21,52,1155.0,540.0,32,11,56,0,615.0,212,56,103,0,3,0,0,0,212,28.5,14.0,2.914691943127962,0.0
2025-02,weekend,mattina,ICN,0,1,1.0,0.0,0,0,0,0,1.0,1,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0
2025-02,weekend,mattina,MET,5,119,330.0,421.0,5,1,13,0,-91.0,304,13,172,0,0,0,0,0,304,4.0,2.0,-0.2993421052631579,-1.0
2025-02,weekend,mattina,NCL,0,0,0.0,2.0,0,0,0,0,-2.0,1,0,1,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2025-02,weekend,mattina,REG,225,3865,18755.0,11199.0,371,81,1052,0,7556.0,9096,1052,4102,0,11,0,0,0,9096,8.0,5.0,0.8377868943341834,0.0
2025-02,weekend,mattina,,178,310,8818.0,1486.0,252,80,422,0,7332.0,1116,422,384,0,16,0,0,0,1116,38.0,24.0,6.56989247311828,2.0
2025-02,weekend,notte,EC,0,2,3.0,25.0,0,0,0,0,-22.0,8,0,6,0,0,0,0,0,8,1.9499999999999984,0.8999999999999995,-2.75,-4.0
2025-02,weekend,notte,EN,0,4,6.0,50.0,0,0,0,0,-44.0,11,0,7,0,0,0,0,0,11,2.0,2.0,-4.0,-3.0
2025-02,weekend,notte,EXP,0,0,0.0,3.0,0,0,0,0,-3.0,1,0,1,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2025-02,weekend,notte,IC,10,15,591.0,333.0,13,4,21,0,258.0,97,21,61,0,2,0,0,0,97,22.999999999999943,13.800000000000011,2.6597938144329896,-2.0
2025-02,weekend,notte,ICN,0,4,13.0,159.0,0,0,1,0,-146.0,22,1,17,0,0,0,0,0,22,2.95,1.900000000000002,-6.636363636363637,-4.0
2025-02,weekend,notte,MET,2,34,118.0,154.0,2,1,3,0,-36.0,99,3,61,0,0,0,0,0,99,3.0,2.0,-0.3673469387755102,-1.0
2025-02,weekend,notte,REG,94,1611,7422.0,5652.0,155,25,428,0,1770.0,4020,428,1940,0,5,0,0,0,4020,7.0,5.0,0.4448353857753204,0.0
2025-02,weekend,notte,,52,86,2602.0,536.0,92,26,136,0,2066.0,340,136,118,0,6,0,0,0,340,36.54999999999998,19.19999999999999,6.076470588235294,2.0
2025-02,weekend,pomeriggio,EC,14,24,590.0,119.0,19,6,31,0,471.0,89,31,34,0,1,0,0,0,89,31.199999999999985,19.0,5.292134831460674,2.0
2025-02,weekend,pomeriggio,EN,1,3,60.0,10.0,2,0,4,0,50.0,9,4,2,0,0,0,0,0,9,19.0,13.000000000000004,5.555555555555555,4.0
2025-02,weekend,pomeriggio,EXP,0,0,6.0,0.0,0,0,1,0,6.0,1,1,0,0,0,0,0,0,1,6.0,6.0,6.0,6.0
2025-02,weekend,pomeriggio,IC,23,42,1092.0,500.0,36,12,58,0,592.0,198,58,97,0,0,0,0,0,198,31.0,17.400000000000006,3.00507614213198,0.0
2025-02,weekend,pomeriggio,ICN,0,0,5.0,30.0,0,0,1,0,-25.0,9,1,8,0,0,0,0,0,9,2.199999999999997,-0.5999999999999988,-2.7777777777777777,-3.0
2025-02,weekend,pomeriggio,IR,0,0,0.0,4.0,0,0,0,0,-4.0,1,0,1,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2025-02,weekend,pomeriggio,MET,6,157,411.0,444.0,8,0,14,0,-33.0,382,14,198,0,0,0,0,0,382,4.0,2.0,-0.089430894308943,-1.0
2025-02,weekend,pomeriggio,REG,273,4895,23480.0,13794.0,457,85,1311,0,9686.0,11322,1311,4993,0,19,0,0,0,11322,8.0,5.0,0.8648986516653273,0.0
2025-02,weekend,pomeriggio,,124,314,7234.0,1436.0,190,50,366,0,5798.0,1034,366,354,0,14,0,0,0,1034,28.19999999999999,17.0,5.607350096711799,2.0
2025-02,weekend,sera,EC,3,11,147.0,64.0,7,1,8,0,83.0,45,8,24,0,0,0,0,0,45,14.9,11.800000000000004,1.930232558139535,-1.0
2025-02,weekend,sera,IC,11,20,752.0,193.0,15,7,27,0,559.0,84,27,35,0,2,0,0,0,84,48.200000000000045,22.700000000000017,6.817073170731708,1.0
2025-02,weekend,sera,ICN,8,29,365.0,436.0,12,1,20,0,-71.0,115,20,66,0,0,0,0,0,115,21.0,10.200000000000015,-0.6173913043478261,-1.0
2025-02,weekend,sera,IR,1,0,26.0,0.0,1,0,1,0,26.0,1,1,0,0,0,0,0,0,1,26.0,26.0,26.0,26.0
2025-02,weekend,sera,MET,2,151,319.0,421.0,4,1,13,0,-102.0,319,13,153,0,0,0,0,0,319,4.0,3.0,-0.3217665615141956,0.0
2025-02,weekend,sera,REG,230,4068,20594.0,12008.0,425,74,1188,0,8586.0,9558,1188,4240,0,19,0,0,0,9558,9.0,5.0,0.9041701769165964,0.0
2025-02,weekend,sera,,42,96,2000.0,930.0,74,8,132,0,1070.0,428,132,200,0,0,0,0,0,428,23.349999999999994,14.0,2.5,0.5
2025-02,weekend,tarda_mattina,EC,22,31,1002.0,256.0,27,9,42,0,746.0,131,42,57,0,3,0,0,0,131,35.099999999999994,25.10000000000001,5.7384615384615385,1.0
2025-02,weekend,tarda_mattina,IC,20,58,1097.0,790.0,33,9,54,0,307.0,236,54,122,0,3,0,0,0,236,21.349999999999994,13.0,1.311965811965812,-1.0
2025-02,weekend,tarda_mattina,ICN,0,2,10.0,182.0,0,0,1,0,-172.0,19,1,16,0,0,0,0,0,19,2.3999999999999915,2.0,-9.052631578947368,-5.0
2025-02,weekend,tarda_mattina,MET,5,170,402.0,734.0,7,1,11,0,-332.0,463,11,281,0,1,0,0,0,463,3.0,2.0,-0.7186147186147186,-1.0
2025-02,weekend,tarda_mattina,NCL,1,0,20.0,0.0,1,0,1,0,20.0,1,1,0,0,0,0,0,0,1,20.0,20.0,20.0,20.0
2025-02,weekend,tarda_mattina,REG,199,5113,21273.0,15768.0,383,63,1175,0,5505.0,12237,1175,5838,0,16,0,0,0,12237,7.0,4.0,0.45398317664522514,0.0
2025-02,weekend,tarda_mattina,,130,280,6750.0,1470.0,176,66,280,0,5280.0,942,280,382,0,18,0,0,0,942,37.5,24.0,5.6050955414012735,1.0
2025-03,infrasettimanale,mattina,EC,8,33,377.0,370.0,14,0,25,0,7.0,145,25,85,0,0,0,0,0,145,16.600000000000023,8.799999999999997,0.0489510489510489,-1.0
2025-03,infrasettimanale,mattina,IC,91,206,4558.0,574.0,121,40,216,0,3984.0,566,216,144,0,13,0,0,0,566,35.0,21.0,7.03886925795053,2.5
2025-03,infrasettimanale,mattina,ICN,0,0,0.0,16.0,0,0,0,0,-16.0,1,0,1,0,0,0,0,0,1,-16.0,-16.0,-16.0,-16.0
2025-03,infrasettimanale,mattina,IR,2,0,39.0,4.0,2,0,2,0,35.0,3,2,1,0,0,0,0,0,3,21.5,21.0,11.666666666666666,17.0
2025-03,infrasettimanale,mattina,MET,34,428,2225.0,912.0,50,12,106,0,1313.0,933,106,373,0,4,0,0,0,933,11.0,6.0,1.4476295479603087,0.0
2025-03,infrasettimanale,mattina,NCL,0,0,26.0,48.0,1,0,3,0,-22.0,5,3,2,0,0,0,0,0,5,10.4,9.8,-4.4,7.0
2025-03,infrasettimanale,mattina,REG,1024,15925,89334.0,34515.0,1880,316,5480,0,54819.0,35131,5480,13346,0,55,0,0,0,35131,10.0,6.0,1.5774797847543955,1.0
2025-03,infrasettimanale,mattina,,472,1012,25680.0,3586.0,748,182,1252,0,22094.0,3152,1252,854,0,60,0,0,0,3152,34.0,21.0,7.0859525336754325,3.0
2025-03,infrasettimanale,notte,EC,1,3,29.0,60.0,1,0,3,0,-31.0,21,3,15,0,0,0,0,0,21,7.0,5.0,-1.4761904761904765,-3.0
2025-03,infrasettimanale,notte,EN,12,4,584.0,223.0,12,9,13,0,361.0,41,13,24,0,3,0,0,0,41,64.0,46.0,8.804878048780488,-3.0
2025-03,infrasettimanale,notte,EXP,1,0,16.0,1.0,1,0,1,0,15.0,2,1,1,0,0,0,0,0,2,15.15,14.3,7.5,7.5
2025-03,infrasettimanale,notte,IC,28,74,1846.0,496.0,44,12,74,0,1350.0,253,74,103,0,5,0,0,0,253,27.0,17.0,5.378486055776892,1.0
2025-03,infrasettimanale,notte,ICN,2,12,64.0,232.0,2,0,3,0,-168.0,43,3,28,0,0,0,0,0,43,6.699999999999995,3.8000000000000043,-3.9069767441860463,-3.0
